number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
471, 2.08516 0.335102        2, -3.23299 0.0683939   7.45426,-2.19058 0.425555        0,1.75    0    0,-2.04886 -0.48574  1.38317,   2.5941 -0.129925  0.766049, -0.0455107    0.199698 -0.00928566    0.978756
472,  2.93659 -0.493633         2,-4.88419 0.622156  6.64186,-2.92689 0.253267        0,1.75    0    0,-1.93608 0.520171  1.03203, 2.62298 0.173321 0.426419, 0.0173975   0.201811 0.00358536   0.979263
473,  1.34767 -0.421664         2, -2.57974 -0.301578   6.96545, -2.02066 -0.815432         0,1.75    0    0, -2.3087 0.274521  1.49811, 2.60674 0.101186 0.993764, 0.0226825   0.230109 0.00536493   0.972886
474, 2.53367 0.709517        2,-2.38843 -0.99155    8.224,-0.798947 -0.674011         0,1.75    0    0,-1.70988  -0.6791  1.40261,   2.9268 -0.635744  0.628211, -0.0285154    0.186425 -0.00541322     0.98204
475, 2.23592 0.782168        2, -2.67588 -0.624852   6.70195,  -1.18699 -0.0171241          0,1.75    0    0,failed,failed,failed
476, 2.98346 0.446605        2, -3.15268 -0.575236    8.4801, -1.40226 -0.353611         0,1.75    0    0,failed,failed,failed
477, 2.46761 -0.27022        2,-3.50112 0.459383  6.71025,-1.92749 0.306462        0,1.75    0    0,failed,failed,failed
478,  2.76436 -0.174214         2, -3.13829 -0.178774    7.5954,  -1.4262 -0.412931         0,1.75    0    0,-1.60313 0.363902  1.11028, 3.17048  0.20015 0.353191, 0.0228337   0.201417 0.00469666   0.979228
479, 2.24919 0.623104        2,  -3.08231 -0.0952771    7.13632,-1.77103 0.498835        0,1.75    0    0,failed,failed,failed
480, 2.10937 0.242945        2,-2.00831 0.266706  7.59292,-0.645808  0.608835         0,1.75    0    0,failed,failed,failed
481, 2.38689 0.278383        2,-2.22456 0.320068  7.65387,-0.655519  0.716121         0,1.75    0    0,failed,failed,failed
482,   2.03156 -0.0558381          2,-2.92787 0.442187  6.61704,-1.67944 0.504624        0,1.75    0    0,failed,failed,failed
483, 2.93578 0.403595        2,  -3.93776 -0.0282583    7.87304,-2.27359 0.366211        0,1.75    0    0,-1.40958 0.563867  1.07353, 3.38942 0.321776 0.293772,0.0292057  0.188327  0.005603  0.981656
484,  2.78981 -0.495728         2,  -4.05534 -0.0561855    6.91863,  -2.2872 -0.566068         0,1.75    0    0,-1.96023  0.46846   1.1442, 2.72037 0.247178 0.168179, 0.0137153   0.215808 0.00303161   0.976335
485, 2.66993 0.773071        2, -2.98304 -0.583451    8.0614,   -1.4152 -0.0259374          0,1.75    0    0, -1.96383 -0.461588   1.02703,  2.82566 -0.154267  0.490441, -0.0146486    0.214379 -0.00321549    0.976635
486,  1.78227 -0.315505         2,-2.91953 0.697361   8.4644,-2.29082 0.657397        0,1.75    0    0,failed,failed,failed
487,  1.54908 -0.655267         2,-2.9683 1.02839  7.0651,-2.29237 0.675626        0,1.75    0    0,-2.02105 0.692959  1.34326, 2.50156 0.316775 0.241856,  0.038382   0.199227 0.00780941    0.97917
488, 1.16128 0.261777        2,-2.69056 0.140681  7.79677,-2.50881 0.453675        0,1.75    0    0,-1.97544 0.665823  1.31107, 2.70385 0.197698 0.710408, 0.0461703   0.195287 0.00920407   0.979616
489,  2.63823 -0.537315         2,-3.30647 0.775377  7.26777,-1.66637 0.472126        0,1.75    0    0,-2.21593 0.538362  1.40941, 2.04396  0.16766 0.794942, 0.0194463   0.196405 0.00389601   0.980322
490,  1.00292 -0.363872         2,  -2.23219 -0.0905545    8.06481, -2.11539 -0.490374         0,1.75    0    0,failed,failed,failed
491, 0.893952 0.0239278         2,-2.86998  0.36201  7.41477,-2.92532 0.505679        0,1.75    0    0,failed,failed,failed
492,  2.9215 0.642673        2, -3.05208 -0.945177   8.52559, -1.33126 -0.674337         0,1.75    0    0,-2.53267 0.556151  1.63934, 1.86907 0.146737  1.24523,  0.024871   0.202388 0.00514168   0.978976
493,   2.05295 -0.0561112          2, -2.41479 -0.573679   7.18274, -1.15406 -0.817997         0,1.75    0    0,failed,failed,failed
494, 2.59365 0.472107        2,-2.77985 0.196137  7.16699,-1.06481 0.730236        0,1.75    0    0,failed,failed,failed
495, 2.74509 0.350645        2, -4.32398 -0.771413   6.78946, -2.57612 -0.598677         0,1.75    0    0,failed,failed,failed
496,  1.92991 -0.557048         2,   -3.5911 -0.0289498    7.99968, -2.90652 -0.596038         0,1.75    0    0, -2.21577 -0.434389   1.05646,     1.98909 -0.000857427     0.998977, -0.0309152    0.221742 -0.00703395     0.97459
497,2.75975 0.61055       2, -2.39721 0.0106547   8.17817,-0.593803  0.625456         0,1.75    0    0, -2.49292 -0.492703    1.5337, 1.78313  -0.1431 0.900654, -0.0149036    0.217414 -0.00332005     0.97596
498,  1.59939 -0.425688         2,-3.25169 0.706361  7.35051,-2.65692 0.498907        0,1.75    0    0,failed,failed,failed
499, 2.04621 0.443925        2,   -2.024 -0.437807    7.0096,-0.638528 -0.136806         0,1.75    0    0,-2.28587 0.518304  1.43585, 2.28606  0.21508 0.895459, 0.0327363   0.205711 0.00688543   0.978041
500, 1.75058 0.279392        2,  -3.23155 -0.0230772    6.69899,-2.33631 0.250207        0,1.75    0    0,failed,failed,failed
501, 2.65281 0.557362        2, -2.76864 -0.848885   7.52333, -1.05202 -0.578566         0,1.75    0    0,failed,failed,failed
502,   1.94225 0.00898569          2, -2.04965 -0.268125   7.96019,-0.916323  -0.36496         0,1.75    0    0,failed,failed,failed
503, 2.34594 0.627906        2,  -2.4909 -0.470352   7.04166,-0.924059 0.0104374         0,1.75    0    0,failed,failed,failed
504, 2.88885 0.394087        2, -3.91428 0.0364251   8.34205,-2.41863 0.443477        0,1.75    0    0,failed,failed,failed
505,    2.2529 -0.0611678          2, -2.15672 -0.538303   8.04618,-0.761465 -0.813534         0,1.75    0    0,failed,failed,failed
506, 2.30289 -0.24717        2,-2.54503 0.125773   8.1027,  -1.23449 -0.0723561          0,1.75    0    0,failed,failed,failed
507,    1.87432 -0.00349741           2, -2.72016 -0.346116   6.60277, -1.58271 -0.443372         0,1.75    0    0,failed,failed,failed
508, 2.87961 0.741083        2,  -4.0325 -0.643883   7.63391,   -2.3681 -0.0968367          0,1.75    0    0,failed,failed,failed
509, 2.41964 0.563082        2, -2.78091 -0.953128   8.07804, -1.40483 -0.747719         0,1.75    0    0,-2.08273 0.048729   1.0163,  2.33889 0.0254273  0.423443,  -0.013623    0.218707 -0.00305368    0.975691
510,  1.41005 -0.478509         2,-2.85442 0.142644  7.34229, -2.37719 -0.289249         0,1.75    0    0,failed,failed,failed
511,  2.22212 -0.519865         2,-2.68982 0.763806  6.58459,-1.19272 0.449818        0,1.75    0    0, -2.06083 -0.205058   1.36124, 2.46618 -0.07616 0.706142, -0.00223197     0.196731 -0.000447851     0.980455
512, 0.937299 -0.184246         2, -2.33109 -0.364345   6.98756,  -2.1292 -0.663533         0,1.75    0    0,failed,failed,failed
513, 2.55518 0.599189        2, -4.54082 -0.168341   6.63824,-2.94966 0.395109        0,1.75    0    0, -1.86981 -0.522992   1.30396,  2.74001 -0.151226  0.726491, -0.0253345    0.182516 -0.00470458    0.982865
514,0.840088 0.539056        2,  -2.45869 0.00331828    7.47573,-2.47688 0.543533        0,1.75    0    0, -2.3177 0.518538  1.61205,2.45881  0.3045 1.15501,0.00899178   0.226329 0.00208941   0.974007
515, 0.743953 -0.495236         2,-2.00113 0.280797  7.27983, -1.95582 -0.116406         0,1.75    0    0,-2.20115  0.64316  1.38924, 2.17202  0.25434 0.902911, 0.0186685   0.190184 0.00361715   0.981564
516,0.545514 0.454372        2,-2.63287 0.139353  7.22644,-2.94557 0.639149        0,1.75    0    0,  -1.75057 -0.0452071    1.23971, 2.69359 -0.01846 0.553614,0.00626538   0.175314 0.00111571   0.984492
517,  2.02735 -0.339766         2, -2.12788 -0.215193   7.00528, -0.79136 -0.624823         0,1.75    0    0,failed,failed,failed
518,  1.59791 -0.673348         2,-2.31242 0.651475  6.88413,-1.42236 0.177547        0,1.75    0    0,failed,failed,failed
519,  0.58495 -0.609942         2,-2.39795 0.620027  7.00082,-2.56089 0.203464        0,1.75    0    0,failed,failed,failed
520,  1.52692 -0.834252         2,-2.70787 0.894113  7.65714,-2.12732 0.372348        0,1.75    0    0,-2.28031 0.230917  1.37466,   2.50351 0.00116866   0.998173, 0.0232264   0.188133 0.00445038   0.981859
521,  1.35573 -0.435154         2, -2.0633 0.343317  6.96131, -1.3681 0.018069        0,1.75    0    0,-1.89661 0.396168  1.12697, 2.47976 0.106429 0.451513,0.0345995  0.191928 0.0067708  0.980775
522, 1.66971 0.318569        2, -2.59672 -0.584738   6.83563, -1.68734 -0.437381         0,1.75    0    0,failed,failed,failed
523,  2.67599 -0.458515         2,-2.63328 0.592626  7.83522,-0.921739  0.351163         0,1.75    0    0,failed,failed,failed
524, 2.88769 0.210839        2, -3.26888 -0.326805   6.81944,-1.26715 -0.20454        0,1.75    0    0,failed,failed,failed
525, 1.23206 0.516394        2, -2.04266 -0.710542   7.49274, -1.54691 -0.450276         0,1.75    0    0,failed,failed,failed
526,  1.61308 -0.660048         2,-2.37188 0.115045  7.20996,  -1.5433 -0.506951         0,1.75    0    0,failed,failed,failed
527, 1.58321 0.618302        2, -3.10997 -0.477152    7.4354,  -2.52986 -0.0127521          0,1.75    0    0,failed,failed,failed
528, 1.82495 0.817446        2, -2.85089 -0.990053   7.78551, -2.02712 -0.520296         0,1.75    0    0,-2.18079 0.140805  1.41168,  2.30431 0.0660654  0.773722,-0.00826043    0.203171 -0.00171409    0.979107
529, 2.14275 0.400494        2,-3.33854   -0.625  8.27298, -2.43614 -0.456708         0,1.75    0    0, -1.83305 -0.352898    0.9628,   2.46179 -0.0915545   0.323119, -0.0351707    0.194453 -0.00697678    0.980256
530,  1.79338 -0.337788         2,-3.37715 0.703303   7.8603,-2.73888 0.606071        0,1.75    0    0, -2.17128 -0.307125   1.13823,   1.96749 -0.0750853   0.470304,  -0.024197    0.210392 -0.00520908    0.977304
531,  2.68088 0.0466311         2,-2.70666 0.498485  6.76266,-0.796355  0.687032         0,1.75    0    0,-2.37064 0.629384  1.44519, 1.95909 0.180377 0.836862, 0.0355581    0.21079 0.00767289   0.976854
532, 0.629876 -0.285404         2,-2.59024 0.757691  7.24394,-2.79913 0.717639        0,1.75    0    0,failed,failed,failed
533,  2.08835 -0.303189         2, -2.00219 -0.306139   7.86521,-0.697838 -0.729203         0,1.75    0    0, -2.4427 0.713378  1.61712,   2.69116 0.00401692    1.00034, 0.0396868   0.192717 0.00780107    0.98042
534, 1.17548 0.590898        2,-2.84869 0.170139  8.25219,-2.78251 0.827291        0,1.75    0    0,failed,failed,failed
535,  1.10097 -0.487167         2,-2.91507  0.85632  7.33362,-2.74189 0.641697        0,1.75    0    0,-2.45697 0.907847  1.53818, 1.68084 0.231595 0.917211,  0.030743   0.203043 0.00637824   0.978666
536,  1.30262 -0.212547         2,-2.44091 0.424118  8.02826,-2.08412 0.375912        0,1.75    0    0,-2.32862 0.620296  1.69442,  2.40291 0.0030364  0.999392, 0.0400561   0.199543 0.00816408   0.979036
537, 1.96682 0.776344        2, -2.89059 -0.853953   8.41165, -2.05937 -0.413095         0,1.75    0    0,failed,failed,failed
538,  2.61698 -0.295335         2, -3.33207 -0.196621   8.23731,   -1.952 -0.564945         0,1.75    0    0,failed,failed,failed
539,  1.39839 -0.287965         2,-2.01975 0.567782   8.3312,-1.46845 0.517949        0,1.75    0    0,failed,failed,failed
540,  2.58568 -0.298258         2,-4.03099 0.769803  6.97542,-2.47644 0.668463        0,1.75    0    0,failed,failed,failed
541,  1.22869 0.0105926         2, -3.01152 -0.583564   7.63551, -2.80696 -0.771424         0,1.75    0    0,-2.08093 0.692931  1.21847, 2.77022 0.241368 0.640501, 0.0385512   0.214489 0.00847274   0.975929
542, 2.32073 0.252264        2, -4.06382 -0.098342   6.51493,-2.63349 0.132375        0,1.75    0    0,-2.42696 -0.59779  1.58126,  2.18529 -0.462066  0.968786, -0.0317755    0.203388 -0.00660435     0.97856
543, 2.88844 0.140807        2,-3.00289 0.110223  7.31261,-1.07425  0.28626        0,1.75    0    0,failed,failed,failed
544, 1.83815 0.357174        2, -2.50303 -0.189107   6.61913, -1.3674 0.114991        0,1.75    0    0,failed,failed,failed
545,  2.54839 -0.699013         2,-3.30617 0.880145  7.69272,-1.85168 0.472342        0,1.75    0    0,failed,failed,failed
546,   2.3755 -0.732514         2,-3.73746 0.248094  7.10522, -2.39997 -0.415516         0,1.75    0    0,failed,failed,failed
547,  2.32058 -0.838803         2,-3.39843 0.470128  7.79538,-2.22588 -0.20986        0,1.75    0    0, -2.04295 -0.339215   1.20201, 2.63968 -0.12129 0.599657, -0.00349637     0.211257 -0.000755693     0.977424
548,   2.4055 -0.102936         2, -2.1243 0.211536  7.71324,-0.517448  0.188129         0,1.75    0    0, -1.92465 -0.151533   1.20907,  2.66611 -0.100389  0.264144,0.00688449   0.206145 0.00145039   0.978496
549, 2.3125 0.78723       2,-2.87077 -1.10023  7.04027, -1.40966 -0.639298         0,1.75    0    0,failed,failed,failed
550,   2.7235 -0.462123         2,-3.27578 0.686831  8.07454,-1.72934 0.471498        0,1.75    0    0,failed,failed,failed
551,  2.3664 0.839865        2, -2.84686 -0.930692   8.44136, -1.60717 -0.459167         0,1.75    0    0,failed,failed,failed
552,0.658462 0.687481        2, -2.13457 -0.166074   8.03744,-2.32384 0.455452        0,1.75    0    0,failed,failed,failed
553,  0.979827 -0.0819266          2, -2.54071 -0.306331   6.54655, -2.25617 -0.472088         0,1.75    0    0,-2.10506 0.572473  1.37037, 1.98823 0.174072 0.707234, 0.0130451   0.184117 0.00244383   0.982815
554,  2.76968 -0.768165         2,-3.11642 0.316122   6.6984, -1.18103 -0.367413         0,1.75    0    0, -1.94021 -0.333993   1.36759,  2.94888 -0.130059  0.872268, -0.0180585    0.186914 -0.00343654    0.982204
555,  1.88977 -0.394877         2,-3.30023  0.29873  7.31354,  -2.42322 -0.0044734          0,1.75    0    0,failed,failed,failed
556, 0.668961 -0.117991         2, -2.23067 -0.330795    6.6904,-2.21631 -0.54586        0,1.75    0    0,-2.07743 0.064226  1.33076,  2.46936 0.0138385  0.668163,0.00953971   0.205238  0.0020006   0.978663
557, 2.48601 -0.39706        2, -3.92107 0.0838037   7.31133, -2.56217 -0.289167         0,1.75    0    0, -1.94604 -0.405781   1.36393,  2.79538 -0.129129  0.896239,-0.0209607   0.180909 -0.0038565   0.983269
558, 1.88247 -0.61208        2,-2.52377  1.09097  6.90234,-1.38756 0.801486        0,1.75    0    0, -2.16389 -0.197679   1.29081,   2.43903 -0.0706511   0.654027, -0.00358062     0.216701 -0.000794814     0.976231
559,   2.4632 -0.588694         2,   -4.50714 -0.00783299     6.51339, -2.97015 -0.598137         0,1.75    0    0,failed,failed,failed
560,  1.97296 -0.283751         2,-3.77958 0.859659  7.41849,-2.92693 0.830721        0,1.75    0    0, -2.30937 -0.496988   1.64069,  2.42031 -0.291798   1.25142,  -0.012896    0.225877 -0.00299047    0.974066
561,  2.5032 0.260883        2, -3.56254 -0.086261   7.29285,-2.11459 0.149071        0,1.75    0    0,-2.44644 0.821434  1.58035, 2.27781 0.827237  1.02608, 0.0441306   0.216176 0.00978149   0.975308
562,   1.18465 0.00924495          2,-2.07811  -0.3706  7.27085, -1.60748 -0.488688         0,1.75    0    0,failed,failed,failed
563, 1.14438 0.396617        2, -2.33994 -0.154802   7.58718,-2.03749 0.186116        0,1.75    0    0, -1.48283 -0.366459   0.80808,  2.92943 -0.101204  0.256565, -0.0213791    0.172971 -0.00375546    0.984688
564,  2.76345 -0.626834         2,-3.25421 0.204128  7.90642, -1.63083 -0.351192         0,1.75    0    0,-1.83348 0.299613  1.14449,  2.53716 0.0959483  0.467796, 0.00521587    0.184101 0.000976961    0.982893
565,  2.41653 -0.641193         2,-2.24963 0.351158   8.0448,-0.724222 -0.150933         0,1.75    0    0,failed,failed,failed
566, 2.13235 0.534878        2, -2.23671 -0.642455   7.79294,-0.943401 -0.348577         0,1.75    0    0,failed,failed,failed
567, 1.28353 0.721588        2,  -2.2143 -0.847946   6.58541, -1.55471 -0.365289         0,1.75    0    0,failed,failed,failed
568,  2.28012 -0.398013         2,  -2.80204 -0.0822286    8.04877, -1.57865 -0.511252         0,1.75    0    0,failed,failed,failed
569,     2.7633 -0.00594885           2,-2.87705 0.260938  8.24547,-1.22287 0.355582        0,1.75    0    0,failed,failed,failed
570,   1.85721 -0.0772257          2,-2.17443 0.425737   7.5735,-1.10824 0.503386        0,1.75    0    0,failed,failed,failed
571,  1.8582 0.655982        2,-3.25312 -1.10678  7.94516, -2.52356 -0.834789         0,1.75    0    0,failed,failed,failed
572,  2.97844 -0.774955         2,-2.74086 0.379045   7.0647,-0.608616 -0.278886         0,1.75    0    0, -2.21791 -0.630801   1.29887,  2.10343 -0.170606  0.641133, -0.0456102    0.206408 -0.00963246    0.977355
573,  1.48693 -0.693248         2,-2.85189 0.173283   8.5044, -2.51905 -0.449842         0,1.75    0    0,failed,failed,failed
574, 0.978093 -0.305468         2,-2.43521 0.510603  6.93167,-2.20268 0.361461        0,1.75    0    0, -2.22153 -0.367919   1.46409,  2.21868 -0.179528   0.42642, -0.0070224    0.201441 -0.00144425    0.979474
575,  2.02413 -0.707825         2,-2.82185 0.109396  6.53919, -1.53923 -0.569682         0,1.75    0    0,-1.92148 0.402501   1.3491, 2.69826 0.110267 0.785511, 0.0257294   0.185341 0.00485449   0.982325
576,  1.16576 -0.760543         2,  -2.736 0.403344  6.86287,  -2.3707 -0.239194         0,1.75    0    0,failed,failed,failed
577,  2.87355 -0.372565         2,-4.47726 0.157593  7.22156, -2.76209 -0.174198         0,1.75    0    0, -2.08871 -0.180766    1.2184,      2.1724 -0.000844891     0.995632,0.00562682   0.193993 0.00111272   0.980986
578,  2.79577 -0.258808         2,-2.35957 0.266231  8.17511,-0.506859  0.113829         0,1.75    0    0,  -2.28137 -0.0911185    1.38194,    2.3848 -0.0383504   0.758014, 0.00133216    0.226424 0.000309676    0.974028
579, 2.73675 0.297285        2, -4.17646 -0.587985   6.87983, -2.45967 -0.434297         0,1.75    0    0,failed,failed,failed
580,  2.62574 -0.220669         2, -2.75871 -0.330777   6.53769,-0.861618 -0.638812         0,1.75    0    0, -2.07112 -0.279595   1.15951,     1.80468 -0.000617064     0.998993, -0.0226819    0.220216 -0.00512209    0.975174
581,  2.14275 -0.170784         2,-2.96678  -0.2566  7.18319,  -1.7437 -0.506927         0,1.75    0    0,failed,failed,failed
582,  1.57982 -0.653067         2, -3.0153 0.972676  7.57668,-2.43593 0.642335        0,1.75    0    0,failed,failed,failed
583,  2.44557 -0.210502         2, -3.70814 -0.313661   7.61813, -2.43562 -0.623388         0,1.75    0    0,-2.12784  0.64295  1.32629, 2.34031 0.192157 0.693798, 0.0433969   0.199679 0.00885262    0.97886
584,  2.97451 -0.195951         2, -2.89676 -0.232732   7.69578,-0.936638 -0.510182         0,1.75    0    0,-2.12212 -0.49687  1.13412,  2.37867 -0.155822  0.518732, -0.0223373    0.213088 -0.00487303    0.976765
585,   2.0045 0.0128624         2,-3.35172 0.594555  8.41207,-2.61194 0.831763        0,1.75    0    0,failed,failed,failed
586,  2.08929 -0.635246         2,-2.15234 0.403062  7.94456,-0.905701 -0.074383         0,1.75    0    0,-2.26709 0.870591  1.47669, 2.35769 0.453059 0.446164, 0.0403264   0.209615 0.00865278   0.976914
587,   2.07133 -0.0118407          2,  -3.4396 0.0453391   8.43366, -2.67046 0.0506633         0,1.75    0    0,failed,failed,failed
588,  2.77707 -0.668007         2, -2.6719 0.425988  7.91044, -0.885372 -0.0840926          0,1.75    0    0,-2.35933 0.146562  1.31387,  1.79071 0.0433229  0.593023,0.00555063   0.215303 0.00122379   0.976531
589,  2.89305 -0.394002         2, -3.20954 -0.239703   8.08878, -1.49165 -0.721472         0,1.75    0    0,failed,failed,failed
590,0.588651 -0.29247        2,-2.55728 0.433342  6.87689, -2.7375 0.271163        0,1.75    0    0,failed,failed,failed
591,  1.20153 -0.229881         2, -2.84838 -0.181432   6.89168,-2.48059 -0.46442        0,1.75    0    0,-2.46233 0.324534  1.24605,   2.73745 0.00257458    1.00172, 0.0202517   0.191615 0.00395467   0.981253
592, 1.60929 0.797688        2,-2.21287 -1.07352   8.0031, -1.45664 -0.689668         0,1.75    0    0, -2.17941 -0.345235   1.24377,     2.2769 -0.00158116     0.99702, -0.0145584    0.196569 -0.00291901    0.980378
593,  2.82619 -0.513711         2,-3.92018 0.686172  8.33285,-2.47037 0.413379        0,1.75    0    0, -1.02069 -0.378176   2.32905,   0.329083 -0.00413439    0.989866, -0.0465525    0.181036 -0.00857921    0.982337
594, 0.805672 -0.247953         2,-2.28671 0.617173  7.57989,-2.30255 0.590942        0,1.75    0    0,-2.13596 0.454846  1.26762, 2.47663 0.202737 0.199084,0.0299011  0.218948 0.0067129  0.975255
595,  2.22637 -0.820807         2,-2.53271 0.969893  6.52361,-0.980662  0.407315         0,1.75    0    0,-2.05381  0.62381  1.36919, 2.32216 0.196711 0.746358, 0.0346866   0.184858 0.00652876   0.982131
596, 1.85311 0.464752        2, -2.10597 -0.367736   8.31689,   -1.1281 -0.0558128          0,1.75    0    0,failed,failed,failed
597,  2.02657 0.0925757         2, -2.8202 0.132415  7.19798,-1.68939 0.267049        0,1.75    0    0,failed,failed,failed
598, 1.89383 0.259649        2,-3.27487  0.12415  6.71917,-2.24246 0.416456        0,1.75    0    0,failed,failed,failed
599,  2.09274 -0.150501         2,-2.80564 0.696239  7.68577,-1.69719 0.789998        0,1.75    0    0,-1.90039 0.503488  1.23871, 3.04581 0.246569 0.624864,   0.01757   0.200141 0.00358971   0.979603
600, 2.43781 0.459717        2, -4.12975 -0.948223    7.2465, -2.80367 -0.743767         0,1.75    0    0,failed,failed,failed
601,   1.78973 -0.0491467          2, -2.28652 -0.121896   7.30997, -1.27665 -0.212619         0,1.75    0    0, -2.29554 -0.527095   1.54225,    2.04633 -0.00430711    0.999136, -0.0384509    0.221341 -0.00873434    0.974399
602,  2.97664 0.0123869         2, -4.00894 -0.336898   8.15387, -2.38945 -0.438561         0,1.75    0    0,failed,failed,failed
603,  1.64621 -0.705916         2,-2.80706  1.06158  8.24737,-2.23291 0.761095        0,1.75    0    0, -2.06512 -0.311306   1.18892,  2.57051 -0.144771  0.158062, -0.0174484    0.219427 -0.00392494    0.975465
604,  1.44085 -0.316263         2, -3.0268 0.115694   8.0898, -2.71257 -0.157505         0,1.75    0    0,-1.96636 0.760291  1.34095, 2.54758 0.342852 0.309778,  0.049471     0.1952 0.00985919   0.979465
605,  1.91819 -0.751597         2,  -2.57896 0.00268197    7.03933, -1.46417 -0.748079         0,1.75    0    0,  -2.36799 -0.0706765    1.52046,   1.77583 -0.0237715   0.825888,0.000804591    0.206652 0.000169939    0.978414
606,  1.82256 -0.110434         2,-2.14569 0.508985  8.40753,-1.22573 0.612657        0,1.75    0    0,failed,failed,failed
607, 2.25807 0.271828        2,-3.60107  0.13628  8.29061,-2.65514 0.457765        0,1.75    0    0,failed,failed,failed
608, 1.33652 0.405912        2, -2.23072 -0.837575   6.92096, -1.58429 -0.690771         0,1.75    0    0,-2.33547 0.545667  1.27127, 1.84709 0.152501 0.611892, 0.0197826   0.216842 0.00439519   0.975996
609, 2.16469 -0.34944        2,-3.69666  0.12992  7.48633, -2.66738 -0.179615         0,1.75    0    0, -1.38779 -0.516992   1.06504,  3.21511 -0.235783   0.30126, -0.0391608     0.17419 -0.00693298    0.983909
610,  2.27722 0.0637659         2, -2.76026 -0.262144    8.2692,-1.56404 -0.30104        0,1.75    0    0,  -2.26495 -0.0937587    1.39654,   2.24986 -0.0375204    0.75591,0.000567072    0.214874 0.000124763    0.976642
611, 2.50927 0.409625        2,  -2.61329 -0.0518919     8.1567,-1.12282 0.337503        0,1.75    0    0,failed,failed,failed
612, 2.27212 0.125395        2, -3.14222 -0.270333   7.21542,  -1.8353 -0.227976         0,1.75    0    0,failed,failed,failed
613, 1.32245 0.535969        2, -2.88571 -0.212005   7.57216,-2.54576 0.251781        0,1.75    0    0,failed,failed,failed
614, 0.780004 -0.668818         2,-2.22295  1.02993  6.70199,-2.09002 0.660916        0,1.75    0    0,-2.22637 0.375246  1.41375, 2.16756 0.142511 0.820304,0.00540074   0.199767  0.0011011   0.979828
615, 1.77534 0.744978        2, -3.66595 -0.547606   7.02456, -2.89472 0.0473843         0,1.75    0    0,-1.84008 0.645112  1.26464, 2.95549  0.18322 0.775603, 0.0472661   0.177928 0.00855654    0.98287
616,  2.20487 -0.540338         2,  -3.354 0.648947  6.66598,  -1.998 0.272852        0,1.75    0    0,-2.48645 0.208369  1.34599,   2.39613 0.00144778    1.00054,-0.00824503    0.213844 -0.00180497    0.976831
617,  2.17565 -0.724516         2,-2.96565 0.828578   8.4542,-1.95498 0.429548        0,1.75    0    0,-1.66905 0.309206  1.18258, 3.07182 0.162462 0.482383, 0.0263278   0.199514 0.00536256   0.979527
618, 0.553721 -0.685988         2,-2.14378  0.52335  7.12511, -2.29861 0.0103375         0,1.75    0    0,failed,failed,failed
619, 2.33958 0.389173        2,  -3.1964 -0.022328   8.03578,-2.01374 0.358763        0,1.75    0    0, -2.0185 0.041956  1.51188,    2.16176 0.000277125    0.997787, 0.0159075    0.18227 0.00294925   0.983115
620, 1.63566 0.284203        2, -2.63382 0.0724885   6.92671,-1.79343 0.378579        0,1.75    0    0,failed,failed,failed
621,   2.13956 -0.0185588          2,-2.85534 -0.53589  8.33125,-1.83535 -0.76457        0,1.75    0    0,-1.53138 0.471367  1.18649,  3.1512 0.295999 0.366102, 0.0163693   0.185054 0.00308288   0.982587
622, 1.37083 0.615406        2, -2.05912 -0.483131   8.30196,  -1.54603 -0.0689782          0,1.75    0    0,failed,failed,failed
623, 2.92121 0.127541        2, -2.7026 -0.60206  7.79507,-0.759186 -0.692345         0,1.75    0    0,failed,failed,failed
624, 1.63538 0.656854        2, -2.42839 -0.514816   6.76449,    -1.5034 -0.00856509           0,1.75    0    0,failed,failed,failed
625, 1.62924 0.499342        2,    -3.1551 -0.00995682     7.18295,-2.48661 0.486353        0,1.75    0    0,failed,failed,failed
626, 1.05784 0.221731        2, -2.51498 0.0683702   7.05383,-2.25276 0.311731        0,1.75    0    0, -2.0975 0.587581  1.47711, 2.45085  0.73192 0.858477,  0.016391   0.202077 0.00338251   0.979227
627,   1.817 0.662349        2, -2.65494 -0.618272   6.89072, -1.62528 -0.139276         0,1.75    0    0,-1.95878 0.403739   1.3673, 2.63884 0.127961 0.767481,  0.013579   0.187928 0.00259842   0.982086
628,  1.60736 0.0785858         2, -2.54282 -0.425737   7.84287, -1.87578 -0.504588         0,1.75    0    0,failed,failed,failed
629, 1.56451 0.101491        2,  -3.0285 -0.478219   6.80976, -2.30548 -0.509603         0,1.75    0    0,-1.72044 -0.37858  0.87968, 2.49671 -0.10275 0.259907, -0.0226023    0.187635 -0.00431884    0.981969
630, 2.47791 0.387095        2,-2.94905 0.136154  6.88801,-1.31638 0.562272        0,1.75    0    0, -1.97277 -0.357067    1.2928,  2.73956 -0.101095  0.767334, -0.0229784    0.197128 -0.00462166    0.980098
631, 2.85092 0.701571        2,-4.10158 -0.99681  6.68257, -2.18577 -0.522499         0,1.75    0    0,failed,failed,failed
632,  1.78245 0.0239732         2, -2.40791 0.0364239   6.78428, -1.34216 0.0712384         0,1.75    0    0, -1.88147 -0.348545  0.946267,   2.97302 -0.0977939   0.458142, -0.0345277    0.212679 -0.00752018    0.976483
633,   2.05578 -0.0402236          2, -2.25349 -0.459522   6.86806,-0.894637 -0.641861         0,1.75    0    0,failed,failed,failed
