number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
206, 3.09126 0.824174        2,-3.54794 0.793137  6.76365,-1.36001  1.81925        0,   3 1.67    0,failed,failed,failed
207,  4.18537 0.0468481         2, -4.0839 0.805074   7.1163,-0.977775   1.06468         0,   3 1.67    0,-0.478303  0.966216   1.47416,      0       0 2.39593,-0.00766289    0.246396 -0.00194823    0.969137
208,  3.38975 -0.791514         2,-4.87978  2.03706  8.21025,-2.93017  1.84673        0,   3 1.67    0,failed,failed,failed
209, 3.23626 0.255673        2,-4.09062 0.710035  8.11654,-2.21241  1.20143        0,   3 1.67    0,failed,failed,failed
210,   4.29886 -0.0753026          2,-4.54241  1.26963  8.50633, -1.762 1.61874       0,   3 1.67    0,-1.31669  1.49428  1.43851,      0       0 2.87806, 0.0218123   0.257746 0.00582024   0.965949
211,  4.08617 -0.195111         2,-4.0662 1.43441  7.7425,-1.20386  1.67101        0,   3 1.67    0,-0.765488   1.51637   1.43947,      0       0 2.50662, 0.0298109   0.240479 0.00738935   0.970168
212,   3.03975 -0.0345698          2,-2.66637 0.986396  8.26591,-0.665135   1.33601         0,   3 1.67    0,failed,failed,failed
213,  4.05016 -0.127982         2,-4.99067  1.60095  7.03985,-2.03325  1.82351        0,   3 1.67    0,-1.44722  1.63552  1.46415,      0       0 3.03959,0.0402651  0.295894 0.0124849   0.95429
214,  3.7493 0.546758        2,-4.38996 0.598607  7.73788,-1.94493  1.32321        0,   3 1.67    0,-1.44713  1.25533  1.49656,      0       0 3.06343,-0.00380047    0.277526 -0.00109787     0.96071
215,   3.1085 0.0424893         2, -5.8072 0.994809  8.47483,-4.36553  1.32284        0,   3 1.67    0,failed,failed,failed
216, 3.4048 0.63158       2,-5.81984  1.12326  6.67955,-3.40127  1.94519        0,   3 1.67    0,failed,failed,failed
217,  3.3561 -0.65627        2,-3.88238   1.3109  7.89273,-1.76938  1.07437        0,   3 1.67    0,failed,failed,failed
218,  3.05737 -0.390774         2,-5.30659   1.9627  8.55915,-3.83549  2.15862        0,   3 1.67    0,failed,failed,failed
219,   4.14172 0.00715716          2,-6.40253  1.21737  6.72761,-3.23054  1.40891        0,   3 1.67    0,failed,failed,failed
220, 4.41378 0.162557        2,-7.06771  1.66487  8.49062,-4.31145  2.21788        0,   3 1.67    0,failed,failed,failed
221,  4.34312 0.0562102         2,-3.77491  1.86778   7.7458,-0.580254   2.49224         0,   3 1.67    0,failed,failed,failed
222,  3.5431 0.117287        2,-5.67442  1.44367  6.62539,-3.07524   1.8011        0,   3 1.67    0,failed,failed,failed
223,  3.90767 -0.486055         2,-5.94211  1.35035  8.04109,-3.53225  1.20467        0,   3 1.67    0,failed,failed,failed
224,  3.00341 -0.272323         2,-4.90804  1.09687  8.37248,-3.45039     1.17        0,   3 1.67    0,failed,failed,failed
225,  4.4329 0.738068        2,-6.95906  1.13277  7.69148,-3.89534  2.09371        0,   3 1.67    0,failed,failed,failed
226, 4.29312 0.496309        2,-5.34581 0.429361  8.57698,-2.71653   1.0593        0,   3 1.67    0,failed,failed,failed
227,  4.44086 -0.814977         2,-5.41564  2.07643  7.00463,-2.0368 1.66865       0,   3 1.67    0,-1.41422  1.42994  1.45979,      0       0 2.91437,0.0419215  0.301087 0.0132503  0.952583
228, 4.09003 0.618284        2,-5.47604 0.522199   8.2246,-2.96194  1.29077        0,   3 1.67    0,failed,failed,failed
229, 3.40752 0.362699        2,-6.38817  1.51624  7.27765,-4.17232  2.16179        0,   3 1.67    0,failed,failed,failed
230, 4.23656 0.474626        2,-4.62934 0.836093  7.66787,-1.69127  1.54524        0,   3 1.67    0,-1.18365  1.45355  1.47363,      0       0 3.09201, 0.0121651   0.252832 0.00317928   0.967429
231, 3.13597 0.498191        2,-3.95603  1.05524  6.89756,-1.80083  1.81504        0,   3 1.67    0,failed,failed,failed
232,  3.79392 -0.144982         2,-4.35743  1.65494  6.52915,-1.43767  1.84197        0,   3 1.67    0,failed,failed,failed
233,  4.32498 -0.634478         2,-4.05256  2.24103  8.28874,-1.04179   2.3333        0,   3 1.67    0,failed,failed,failed
234, 3.93502 0.387984        2,-7.53911  1.32594  6.61354,-4.40283  1.85441        0,   3 1.67    0,-3.53661  1.70206  1.47691,      0       0 3.67631, 0.034542  0.396128 0.0149146  0.917424
235,  3.6318 0.685643        2,-6.43088 0.442828  7.83337,-4.26077  1.22912        0,   3 1.67    0,failed,failed,failed
236, 4.30177 0.529305        2, -5.5229 0.841361  8.63927,-2.92172  1.62973        0,   3 1.67    0,failed,failed,failed
237,  4.0041 0.772431        2,-7.24078 0.801631  7.20059,-4.3772 1.70033       0,   3 1.67    0,failed,failed,failed
238,  3.82683 -0.392344         2,-5.76224  1.38007  7.75438,-3.33127  1.32204        0,   3 1.67    0,failed,failed,failed
239, 3.77752 -0.23422        2,-6.60593   1.4135  7.61048,-4.15942  1.46408        0,   3 1.67    0,failed,failed,failed
240, 3.78566 0.113005        2,-5.17567  1.09302  8.37066,-2.96083  1.53776        0,   3 1.67    0,failed,failed,failed
241,  4.32225 -0.576903         2,-5.52446  2.45981  7.07589,-2.2705 2.35857       0,   3 1.67    0,-1.64524  2.08017  1.45037,      0       0 2.75016, 0.080832  0.306454 0.0261277  0.948087
242,  3.93143 -0.525284         2,-4.36599  1.85108   8.0803,-1.77553  1.89433        0,   3 1.67    0,failed,failed,failed
243,  3.45115 0.0475223         2,-4.04096  1.64501   8.5069,-1.98931  2.26225        0,   3 1.67    0,failed,failed,failed
244,  4.20103 0.0531728         2,-7.51655  1.90949  6.50579,-4.03542  2.14555        0,   3 1.67    0,failed,failed,failed
245, 3.69674 0.430167        2,-6.69958  1.56992  7.88765,-4.44666  2.33841        0,   3 1.67    0,failed,failed,failed
246, 4.34287 0.382756        2,-6.07002   1.0773  7.11732,-2.89339  1.66703        0,   3 1.67    0,failed,failed,failed
247,  4.32025 -0.398043         2,-5.48845  1.29995  8.49804,-2.8024 1.28898       0,   3 1.67    0,failed,failed,failed
248, 3.32404 0.823697        2,-6.14869 0.220058  7.84675,-4.29536  1.09639        0,   3 1.67    0,failed,failed,failed
249,  3.8314 0.449711        2,-4.28609  0.74798  8.16119,-1.85801  1.44259        0,   3 1.67    0,-1.40893  1.36422  1.45827,      0       0 3.01922,0.00412677   0.267326 0.00114487   0.963597
250,   3.74036 -0.0670204          2,-4.15051 0.681544  8.37575,-1.84434 0.850028        0,   3 1.67    0,-1.41249 0.779115  1.48293,      0       0 2.62239, -0.0197212    0.262521 -0.00536663     0.96471
251, 3.29473 0.243963        2,-4.46507 0.532375  7.67152,-2.46572 0.930789        0,   3 1.67    0,failed,failed,failed
252, 3.63381 0.151011        2,-6.13082  1.64852  8.29475,-4.0837 2.22618       0,   3 1.67    0,failed,failed,failed
253, 3.68919 0.298298        2,-5.78149 0.827308  8.13247,-3.63683  1.34662        0,   3 1.67    0,failed,failed,failed
254,  4.33624 -0.751332         2,-6.95547  2.43979  6.60516,-3.41175  1.96645        0,   3 1.67    0,failed,failed,failed
255,  3.48294 0.0722713         2,-5.39201  1.62615  7.07016,-3.02186  2.03402        0,   3 1.67    0,failed,failed,failed
256,3.55135 0.39569       2,-3.72042   1.4674  7.31395,-1.21803  2.27682        0,   3 1.67    0,failed,failed,failed
257, 4.25498 0.483533        2,-6.78604 0.419336  8.31928,-4.18583  1.00512        0,   3 1.67    0,failed,failed,failed
258,  3.36544 -0.275547         2,-3.14788 0.869597  8.17274,-0.943839  0.914885         0,   3 1.67    0,-0.599126  0.819658   1.47108,      0       0 2.73152, -0.0147042     0.21127 -0.00317867    0.977312
259,  3.06824 -0.545183         2,-6.35341   2.2485  6.94952,-4.29958  2.06232        0,   3 1.67    0,-3.57622  1.80632  1.47619,      0       0 3.86804,0.0619991  0.376725 0.0252804  0.923902
260,    3.5159 -0.0471669          2,-5.94235  1.07815  8.50317,-4.10066  1.33474        0,   3 1.67    0,failed,failed,failed
261,   3.56616 -0.0525805          2,-5.77657  1.78768  7.90024,-3.63891  2.17718        0,   3 1.67    0,failed,failed,failed
262, 4.22579 0.601121        2,-4.12755   1.2782  6.86651,-0.884473   2.18364         0,   3 1.67    0,failed,failed,failed
263,   3.64468 -0.0974506          2,-4.48722  2.03565  7.33284,-1.97178  2.45048        0,   3 1.67    0,failed,failed,failed
264,  3.55197 -0.763933         2,-4.67153  1.84746  8.51206,-2.61954  1.67673        0,   3 1.67    0,failed,failed,failed
265, 4.03871 0.515544        2,-4.30522   1.3355   7.8597,-1.56397  2.25352        0,   3 1.67    0,failed,failed,failed
266,  4.03116 -0.403086         2, -5.288 1.66156 7.56973,-2.54236  1.66241        0,   3 1.67    0,failed,failed,failed
267,  3.79876 -0.443569         2,-5.3018 1.98287 8.25893,-2.99829  2.09852        0,   3 1.67    0,failed,failed,failed
268, 3.15722 0.197155        2,-5.86102  1.83275  7.80266,-4.09522    2.465        0,   3 1.67    0,failed,failed,failed
269, 3.82173 0.103422        2,-5.73616  1.01585  7.96713,-3.4004 1.38244       0,   3 1.67    0,failed,failed,failed
270,3.87958 0.39152       2,-6.03922  1.59582   7.8461,-3.58591  2.36421        0,   3 1.67    0,failed,failed,failed
271, 3.24633 0.348877        2,-4.79088  1.57378  7.96351,-2.92289  2.37544        0,   3 1.67    0,failed,failed,failed
272,  4.19072 -0.443259         2,-5.37826  1.50938  7.70305,-2.53823  1.44519        0,   3 1.67    0,failed,failed,failed
273, 4.47703 0.367275        2, -5.5939 0.621876  7.80288, -2.553 1.14881       0,   3 1.67    0,failed,failed,failed
274, 4.37629 0.202592        2,-4.33471 0.769686  7.92642,-1.30028  1.21054        0,   3 1.67    0,failed,failed,failed
275,   4.20739 -0.0342762          2,-4.18984  1.54053    7.984,-1.29087  1.98734        0,   3 1.67    0,failed,failed,failed
276,  3.68979 -0.437916         2,-3.41387  1.28444   6.6647,-0.563877   1.16248         0,   3 1.67    0,-0.113302   0.99296   1.49396,      0       0 3.42866, 0.0085997   0.219875 0.00193838   0.975488
277, 3.76835 0.604554        2,-6.81024  1.27236  7.44921,-4.29876  2.11174        0,   3 1.67    0,failed,failed,failed
278, 3.74198 0.793222        2,-5.69511 0.773237  7.94308,-3.4296 1.76692       0,   3 1.67    0,failed,failed,failed
279,3.44685 -0.0209       2,-3.24551  1.04931  7.43918,-0.818072     1.358         0,   3 1.67    0,-0.437533   1.23496    1.4494,      0       0 2.26531, 0.0112067    0.22782 0.00262224   0.973635
280,  4.13412 -0.488822         2,-7.00653  2.10137  8.28093,-4.4167  2.0757       0,   3 1.67    0,failed,failed,failed
281, 3.14326 0.236502        2,-3.68616 0.952907  8.43168,-1.88315  1.53588        0,   3 1.67    0,failed,failed,failed
282,  4.33869 -0.536096         2,-5.93156  2.38591  8.08604,-3.04252  2.43292        0,   3 1.67    0,failed,failed,failed
283,  3.0241 0.789143        2,-5.08977  1.01001  7.81547,-3.45907  2.07566        0,   3 1.67    0,failed,failed,failed
284,    4.3706 -0.0871808          2,-7.5687  1.3833 7.44329,-4.4014 1.51604       0,   3 1.67    0,failed,failed,failed
285, 4.20509 0.550542        2,-7.70125  1.46011  6.90697,-4.42089  2.18598        0,   3 1.67    0,failed,failed,failed
286, 3.78433 -0.52482        2,-6.21992  2.21954  6.64444,-3.33086  2.01419        0,   3 1.67    0,failed,failed,failed
287,  4.45345 -0.446792         2,-6.70782  1.62283  7.32601,-3.45193  1.46577        0,   3 1.67    0,failed,failed,failed
288,  3.28339 0.0336574         2,-4.86439  1.20994  7.33257,-2.77797  1.54133        0,   3 1.67    0,failed,failed,failed
289,  3.76062 -0.672166         2,-5.10488  2.31954  7.93353,-2.69181  2.25967        0,   3 1.67    0,failed,failed,failed
290,3.06531 0.63867       2,-4.34844 0.603956  8.08511,-2.68186  1.43689        0,   3 1.67    0,failed,failed,failed
291, 4.29778 -0.47413        2,-6.59394  1.38885  7.86821,-3.7314 1.21701       0,   3 1.67    0,failed,failed,failed
292,3.72162 0.27775       2,-5.26331  1.49695  6.88209,-2.58838  2.07239        0,   3 1.67    0,failed,failed,failed
293, 4.36323 0.742682        2,-7.14003   0.5952  7.58664,-4.10824  1.44887        0,   3 1.67    0,failed,failed,failed
294,  4.48866 -0.582908         2,-4.49775  1.22478  7.63081,-1.26638 0.984238        0,   3 1.67    0,failed,failed,failed
295,  4.49738 -0.260497         2,-6.44734  1.38243  8.52566,-3.64611  1.48561        0,   3 1.67    0,failed,failed,failed
296,  4.16557 -0.140469         2,-5.6513 1.82405 6.70005,-2.44064   1.9918        0,   3 1.67    0,failed,failed,failed
297,  3.06842 -0.636493         2,-3.23853  1.39969  7.11844,-1.09132  1.16135        0,   3 1.67    0,-0.705428   0.99457   1.44429,      0       0 2.69512, 0.0117573    0.23944 0.00289975   0.970836
298,  3.1265 0.528673        2,-4.27996 0.372624  7.98883,-2.5138 1.01973       0,   3 1.67    0,failed,failed,failed
299, 3.66579 0.620394        2,-4.34387  1.01481  8.19696,-2.09387  1.96595        0,   3 1.67    0,failed,failed,failed
300,   4.1094 -0.617545         2,-4.01811  2.26532  7.84547,-1.10633  2.32297        0,   3 1.67    0,-0.66973  2.07682  1.45825,      0       0 2.65173,0.0768131  0.239271 0.0189921  0.967723
301,  4.21422 -0.386831         2,-6.59751  1.80876  8.60436,-4.07582  1.88595        0,   3 1.67    0,failed,failed,failed
302,  4.3519 0.181255        2,-7.35328  1.14302  6.93637,-3.98548  1.47725        0,   3 1.67    0,failed,failed,failed
303,  4.27223 -0.549836         2, -6.881 2.20027 8.16221,-4.10244  2.12805        0,   3 1.67    0,failed,failed,failed
304,  3.56873 -0.269163         2,-3.99012  1.80158  6.63644,-1.28911   1.9242        0,   3 1.67    0,failed,failed,failed
305,  4.05737 -0.665304         2,-4.66797  1.95377  7.49983,-1.8092 1.79013       0,   3 1.67    0,failed,failed,failed
306, 4.44242 0.536182        2,-4.88656 0.616257  7.83688,-1.83676  1.32807        0,   3 1.67    0,-1.29751  1.26006  1.49725,      0       0 3.20599, -0.00170432     0.266751 -0.000471723     0.963764
307, 3.22248 0.605898        2,-3.74438  1.16778  6.89348,-1.47067  2.06958        0,   3 1.67    0,failed,failed,failed
308,    3.793 -0.607208         2,-3.84746  2.08475  7.94884,-1.25847  2.12993        0,   3 1.67    0,failed,failed,failed
309,  3.9722 -0.16135        2,-5.66071  2.01193    8.682,-3.34773   2.4403        0,   3 1.67    0,failed,failed,failed
310, 3.56296 0.802157        2,-3.56389 0.095737  6.56752,-0.856855  0.920886         0,   3 1.67    0,failed,failed,failed
311,  3.24251 -0.736904         2,-6.06251  1.34498  7.96757,-4.29857 0.936099        0,   3 1.67    0,failed,failed,failed
312, 3.79175 0.693752        2,-5.53701  1.03916  8.28006,-3.32474  2.02934        0,   3 1.67    0,failed,failed,failed
313, 4.14782 -0.21159        2,-6.69709  1.99404  7.90493,-3.96902  2.20518        0,   3 1.67    0,failed,failed,failed
314, 3.94244 0.733333        2,-5.38025 0.144044  8.27182,-3.01856 0.919698        0,   3 1.67    0,failed,failed,failed
315,  3.92495 -0.446164         2,-5.9022 1.18633 6.74199,-2.97478 0.940672        0,   3 1.67    0,failed,failed,failed
316,  4.48049 -0.433533         2,-6.01836  1.74726  8.53314,-3.18576  1.79214        0,   3 1.67    0,failed,failed,failed
317, 3.17449 0.170936        2,-5.62628  1.99263  6.54662,-3.33963    2.478        0,   3 1.67    0,failed,failed,failed
318,  3.22439 -0.807315         2,-3.99159    1.845  6.91191,-1.71795  1.47715        0,   3 1.67    0,failed,failed,failed
319,  4.28994 -0.695149         2,-7.77799  2.43427   6.8129,-4.29833  1.99271        0,   3 1.67    0,failed,failed,failed
320,  3.99201 0.0750929         2,-4.07874  1.21889  8.36557,-1.48974  1.71325        0,   3 1.67    0,-1.06636  1.58673  1.46813,     0      0 3.1896, 0.0245309   0.229097 0.00577545   0.973077
321, 3.28708 0.631367        2,-4.65581 0.592011  6.87701,-2.42201  1.35731        0,   3 1.67    0,failed,failed,failed
322, 3.54131 0.145749        2,-6.42416  1.84113   6.5378,-3.72603  2.22853        0,   3 1.67    0,failed,failed,failed
323,  3.90077 -0.723884         2,-4.14741  1.98743  7.18659,-1.29333  1.76512        0,   3 1.67    0,failed,failed,failed
324,   4.3943 -0.782439         2,-7.7646 2.48261 6.51353,-4.02989  1.91106        0,   3 1.67    0,-3.12861  1.62289  1.47859,      0       0 3.91378,0.0541581  0.341645 0.0197246   0.93806
325, 3.95555 0.764686        2,-4.92325 0.334332  8.35126,-2.52244   1.2046        0,   3 1.67    0,failed,failed,failed
326,  3.90361 -0.124457         2,-4.1007 1.69716 8.24358,-1.54523  2.13066        0,   3 1.67    0,failed,failed,failed
327,   4.189 0.368137        2,-7.08458  1.78784  7.08441,-3.95735  2.42392        0,   3 1.67    0,failed,failed,failed
328, 4.18678 0.633238        2,-6.40847 0.544655  7.85708,-3.69631  1.30322        0,   3 1.67    0,failed,failed,failed
329, 3.25799 0.489419        2, -5.8259 0.811412  7.28801,-3.80972  1.47379        0,   3 1.67    0,failed,failed,failed
330,  4.09352 -0.231846         2,-4.20366 0.877716   8.5784,-1.60502 0.957999        0,   3 1.67    0,-1.17541 0.868297  1.47579,      0       0 2.46625,  -0.012411    0.253556 -0.00325349    0.967236
331,  3.1315 0.590577        2,-3.8409 0.63418 7.27644,-1.80738  1.40605        0,   3 1.67    0,failed,failed,failed
332,  3.76694 -0.220146         2,-4.70867 0.984137  8.42554,-2.46868  1.08313        0,   3 1.67    0,failed,failed,failed
333, 3.75831 0.203699        2,-4.25998 0.564064  7.73193,-1.78648 0.937886        0,   3 1.67    0,-1.30046 0.873531  1.49912,      0       0 2.70496, -0.0198786    0.272193 -0.00562441    0.962021
334,  3.51222 -0.721174         2,-4.62144  1.50407  7.68643,-2.39362  1.20091        0,   3 1.67    0,failed,failed,failed
335,  3.02681 -0.731035         2,-3.03654  2.26048  6.83067,-0.78507  2.10663        0,   3 1.67    0,failed,failed,failed
336, 3.50859 0.758288        2,-4.03015 0.905139  7.06516,-1.56907  1.89869        0,   3 1.67    0,failed,failed,failed
337,  3.98055 -0.223599         2,-7.23823  1.83446  6.54465,-4.04589  1.81063        0,   3 1.67    0,failed,failed,failed
338,  3.38092 -0.199048         2,-4.43275  1.86987  6.61675,-1.94382  2.04709        0,   3 1.67    0,failed,failed,failed
339,   4.39208 -0.0174919          2,-4.07848  1.01741  8.54075,-1.14087  1.36275        0,   3 1.67    0,failed,failed,failed
340,   4.01008 -0.0608918          2,-5.55219   1.4968  7.51431,-2.82765  1.78247        0,   3 1.67    0,failed,failed,failed
341, 3.91995 0.520232        2,-4.14404 0.349347  7.54659,-1.44356  0.97238        0,   3 1.67    0,failed,failed,failed
342, 3.21692 0.381268        2,-4.38873  1.52867  8.26484,-2.58222   2.4012        0,   3 1.67    0,failed,failed,failed
343,  3.55684 0.0838822         2,-4.80852  1.51731  7.06985,-2.34726   1.9469        0,   3 1.67    0,-1.79378  1.77225  1.44089,      0       0 3.01283,0.0443913   0.29884 0.0139177  0.953169
344,  3.99433 -0.184096         2,-6.94528  1.91266   7.1414,-4.04647  2.03027        0,   3 1.67    0,failed,failed,failed
345,  4.2715 0.508687        2,-7.97036 0.637914  6.63318,-4.46741  1.20811        0,   3 1.67    0,failed,failed,failed
346,  3.4576 0.813756        2,-4.70051 0.389143  6.55241,-2.19107  1.28139        0,   3 1.67    0,-1.59493  1.23204  1.45454,      0       0 2.99084,-0.00873944    0.307156 -0.00282086    0.951615
347,  4.09951 -0.717296         2,-6.68564  2.05375  8.52891,-4.24106  1.84483        0,   3 1.67    0,failed,failed,failed
348,  3.73266 -0.335474         2,-3.58557  2.03846  7.61183,-0.929688   2.31515         0,   3 1.67    0,failed,failed,failed
349, 4.19113 0.623922        2,-5.55306 0.439903  8.10755,-2.89674  1.18541        0,   3 1.67    0,failed,failed,failed
350, 4.48962 0.419282        2,-6.91532  1.14275  6.72126,-3.35488  1.71558        0,   3 1.67    0,failed,failed,failed
351,   3.9769 -0.681333         2,-7.22855  1.68993  6.50518,-4.02977  1.19051        0,   3 1.67    0,failed,failed,failed
352, 3.26242 0.712186        2,-4.14499 0.986199  6.66642,-1.81047  1.91916        0,   3 1.67    0,failed,failed,failed
353,  4.04989 -0.413801         2,-6.53269  1.61952  7.68635,-3.83354  1.54058        0,   3 1.67    0,failed,failed,failed
354,  3.16803 -0.719228         2,-4.68391  1.29493  6.71375,-2.48908 0.844751        0,   3 1.67    0,failed,failed,failed
355,  3.02396 -0.236535         2,-3.39516    2.061  7.24782,-1.32425  2.40301        0,   3 1.67    0,failed,failed,failed
356,  3.40719 -0.710682         2,-6.67105   2.7574  6.92605,-4.21786  2.44104        0,   3 1.67    0,failed,failed,failed
357,  4.20789 -0.335444         2,-6.07495  2.16238  8.04785,-3.32787  2.34691        0,   3 1.67    0,failed,failed,failed
358,   4.1166 -0.315034         2,-6.88459  2.19449  7.69203,-4.08524  2.29933        0,   3 1.67    0,failed,failed,failed
359,  3.34762 0.0628281         2,-5.03979  1.84883  8.03918,-3.10984  2.43173        0,   3 1.67    0,failed,failed,failed
360, 3.83135 0.817811        2,-4.21629 0.609901  8.30261,-1.81581  1.63469        0,   3 1.67    0,failed,failed,failed
361,  4.44955 -0.441031         2,-6.42087  2.41266  7.94109,-3.37255  2.49815        0,   3 1.67    0,-2.74059  2.26068  1.45895,      0       0 3.22699,0.0772232  0.329846 0.0270837  0.940481
362, 3.64386 0.570184        2,-5.11252 0.639517  6.75807,-2.4974 1.33838       0,   3 1.67    0,failed,failed,failed
363,  3.54811 -0.308894         2,-6.01788  1.19506  6.94377,-3.55721  1.10211        0,   3 1.67    0,-2.87299 0.966237  1.44346,      0       0 3.46698,0.00440448   0.354159 0.00166802   0.935173
364,  4.49988 -0.168292         2,-5.59839  1.80592  6.61122,-2.02577  1.93675        0,   3 1.67    0,failed,failed,failed
365,   4.00761 -0.0740426          2,-5.73429  1.09381  7.74804,-3.13244  1.28791        0,   3 1.67    0,failed,failed,failed
366,  4.37074 -0.666731         2,-7.63571  2.34583  7.16506,-4.27393  1.98907        0,   3 1.67    0,failed,failed,failed
367,4.48602 0.72732       2,-6.75845  1.33084  7.18267,-3.41806  2.28375        0,   3 1.67    0,-2.70267  2.14288  1.43659,      0       0 3.21035,0.0557297  0.361674 0.0216641  0.930385
368, 4.05509 0.521096        2,-4.85628 0.818084  7.10508,-1.93808   1.5307        0,   3 1.67    0,-1.36192  1.43364  1.48395,    0     0 3.035, 0.0111314   0.287535 0.00334204     0.9577
369,  4.10134 -0.550358         2,-5.78469  1.32016   7.9215,-3.13396  1.10085        0,   3 1.67    0,failed,failed,failed
370,  4.44257 -0.459669         2,-3.81935  1.12675  7.84885,-0.605917   1.02969         0,   3 1.67    0,-0.191632  0.907473   1.43366,     0      0 2.8085, -0.00294372     0.218491 -0.000659103     0.975834
371, 3.91505 0.688059        2,-4.13249 0.171374  7.56818,-1.44737 0.910438        0,   3 1.67    0,failed,failed,failed
372, 3.20276 0.347898        2,-3.5535 1.16046 7.73112,-1.49824  1.88309        0,   3 1.67    0,failed,failed,failed
373, 3.8645 0.18865       2,-6.85648 0.539026  7.77983,-4.42494 0.840329        0,   3 1.67    0,failed,failed,failed
374, 3.72969 0.633301        2,-3.60901 0.675982  6.70326,-0.774122   1.47688         0,   3 1.67    0,-0.311575   1.39025   1.46788,      0       0 2.14167,0.00904975   0.244926 0.00228626   0.969497
375,  3.86422 -0.531485         2,-4.10567  1.37225  6.93966,-1.23932  1.17428        0,   3 1.67    0,failed,failed,failed
376,  3.62752 -0.698966         2,-4.20044  1.91684  7.38812,-1.69372  1.72934        0,   3 1.67    0,failed,failed,failed
377,  3.42007 -0.158812         2,-5.23043  2.04466  7.13969,-2.91843  2.31901        0,   3 1.67    0,failed,failed,failed
378,  4.04858 -0.231065         2,-4.59919 0.979505  7.72577,-1.86343  1.02803        0,   3 1.67    0,failed,failed,failed
379, 3.69266 -0.33976        2,-3.94942  1.16337  6.64213,-1.15948  1.08952        0,   3 1.67    0,failed,failed,failed
380,  3.94184 -0.565557         2,-6.09076    1.646  7.97111,-3.61454  1.47652        0,   3 1.67    0,failed,failed,failed
381,  4.02866 -0.816073         2,-5.28485  2.41195  8.42911,-2.77729  2.29009        0,   3 1.67    0,failed,failed,failed
382,  3.96679 -0.271877         2,-3.79315  1.23439  6.51844,-0.678003   1.23966         0,   3 1.67    0,failed,failed,failed
383,  4.48288 -0.477191         2,-5.21619  1.67575  8.01933,-2.16878  1.65972        0,   3 1.67    0,failed,failed,failed
384, 3.96106 0.257887        2,-6.11419 0.743419  7.71465,-3.55826  1.17216        0,   3 1.67    0,failed,failed,failed
385, 4.41368 0.396795        2,-5.84291  1.26519  8.10973,-2.94995  1.99128        0,   3 1.67    0,failed,failed,failed
386, 3.76662 -0.36818        2,-6.31385  1.84851  6.73455,-3.49171  1.75685        0,   3 1.67    0,failed,failed,failed
387, 3.16131 0.526012        2,-2.99377  0.37064  8.18989,-0.968792   1.03733         0,   3 1.67    0,failed,failed,failed
388,  3.62234 -0.210066         2,-3.50676  2.03153  6.53522,-0.66428  2.27325        0,   3 1.67    0,-0.206041   2.00779   1.47067,      0       0 3.24638,0.0685559  0.230493 0.0162816  0.970519
389,  3.81742 -0.660336         2,-5.54667  1.47255  7.24494,-2.92362   1.1293        0,   3 1.67    0,failed,failed,failed
390, 3.50731 0.744607        2,-3.18496 0.543148  7.43439,-0.69648   1.4615        0,   3 1.67    0,failed,failed,failed
391,  4.48529 -0.372698         2,-6.60844  2.27592  6.61018,-2.96555  2.19334        0,   3 1.67    0,failed,failed,failed
392,  3.45908 -0.263067         2,-3.38008 0.982634  6.50159,-0.72919 0.954518        0,   3 1.67    0,failed,failed,failed
393,  4.37251 -0.337554         2,-6.53571  1.17306  6.81496,-3.16127  1.01465        0,   3 1.67    0,failed,failed,failed
394, 4.06255 0.685846        2,-5.45669 0.494904  7.35191,-2.65394  1.29501        0,   3 1.67    0,failed,failed,failed
395,3.98685 0.60774       2,-4.59892  1.36326  6.50015,-1.50281  2.23505        0,   3 1.67    0,failed,failed,failed
396,  3.71956 -0.484056         2,-4.13057  1.48009  8.09821,-1.73922  1.47196        0,   3 1.67    0,failed,failed,failed
397,  3.12734 0.0650451         2,-5.16502 0.872399  8.22102,-3.56994  1.19625        0,   3 1.67    0,failed,failed,failed
398, 3.41882 0.107044        2,-4.05531 0.769529  7.20397,-1.73258  1.08456        0,   3 1.67    0,failed,failed,failed
399, 4.13691 0.726044        2,-6.10217 0.979575  7.19214,-3.16418  1.89808        0,   3 1.67    0,failed,failed,failed
400,    3.653 -0.805661         2,-6.50147  1.87548  6.64514,-3.73548  1.32569        0,   3 1.67    0,failed,failed,failed
401,  3.29864 -0.345445         2,-5.01064  2.17673  7.70167,-2.99058  2.38672        0,   3 1.67    0,failed,failed,failed
402, 3.02331 0.453857        2,-5.08113 0.394492  6.89167,-3.14211 0.932532        0,   3 1.67    0,failed,failed,failed
403,3.60019 -0.4823       2,-5.03987  1.13218  7.66919,-2.77671 0.950238        0,   3 1.67    0,failed,failed,failed
404, 3.61123 0.791029        2,-5.27896 0.613912  7.58603,-3.00375  1.56031        0,   3 1.67    0,failed,failed,failed
405,  4.41994 -0.351963         2,-6.33638  1.07314  8.26152,-3.52649 0.993859        0,   3 1.67    0,failed,failed,failed
406,  3.73881 -0.187438         2,-5.16338   1.6004  7.76332,-2.77627  1.83193        0,   3 1.67    0,failed,failed,failed
407,  4.09059 -0.405488         2,-4.39687  1.39318  8.37552,-1.75312  1.44613        0,   3 1.67    0,-1.31597  1.30762  1.45215,      0       0 3.20546,0.0156193  0.257349 0.0041603  0.966183
