number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
146,  3.2028 0.870428        2, -3.87954 -0.598424   7.08638,-1.72117 0.110899        0,1.75    0    0,-1.39103 0.161824  1.10042,  2.06499 0.0500841  0.326788, -0.0101746    0.216009 -0.00225107    0.976336
147,3.77168  1.6519       2,-3.49472 -1.15773  8.44859, -1.01713 0.0654613         0,1.75    0    0,failed,failed,failed
148,  3.499 1.07862       2, -4.21693 -0.259523   7.97413,-2.06916 0.735938        0,1.75    0    0, -1.6105 0.764165  1.49342, 1.39576 0.209352 0.466756, 0.0193264   0.228866 0.00454471   0.973255
149,2.99045 1.28086       2,-3.59642 -1.03799  6.86499,  -1.53868 -0.0263279          0,1.75    0    0, -1.30929 0.0398769  0.832977,   2.83211 0.00207436  0.0117712,-0.0253591   0.207239 -0.0053739   0.977947
150,3.09715 1.71125       2,-4.41486 -1.16749  6.75556,-2.29998 0.283995        0,1.75    0    0,-1.83466 0.407047  1.28292,   1.5841 0.0569988  0.991864,  -0.017976     0.22564 -0.00416423    0.974036
151, 3.24309 0.863642        2,-4.46364 -1.08805  8.42911, -2.71255 -0.588104         0,1.75    0    0,  -2.0834 -0.434743   1.96522, 0.816311 -0.151656  0.929425,-0.0411206   0.239133 -0.0101367   0.970063
152,2.69098 2.19273       2,-3.75108 -1.16515  6.70444,-1.96024  0.74799        0,1.75    0    0,-1.66175 0.840704 0.997571, 2.48425 0.246589 0.529054, -0.00437396     0.209314 -0.000936281     0.977838
153,3.04428 1.59601       2,  -3.3251 -0.938785   8.38094,-1.52235   0.3067        0,1.75    0    0,failed,failed,failed
154,3.29352 1.86715       2,-4.56981 -1.07262  8.57176,-2.82717 0.430506        0,1.75    0    0,-2.17085 0.584556  2.02361,0.671483  0.12015 0.994853,-0.00798204    0.242134 -0.00199207    0.970208
155,4.26982 2.06207       2,-4.88218 -2.23481  8.10973, -2.00725 -0.811244         0,1.75    0    0, -1.54349 -0.598956   1.38942,  1.39153 -0.257776  0.291477,-0.0738163   0.237044 -0.0180664   0.968522
156,0.797246  1.94616        2,-2.00985 -1.15597  7.63711,  -1.948 0.367227        0,1.75    0    0, -1.6633 0.530974  1.70376, 1.40451  0.09558 0.875173, -0.0159009    0.180327 -0.00291554    0.983474
157,2.58399 1.14443       2, -4.21602 -0.953741   6.91944,   -2.6585 -0.0415213          0,1.75    0    0,  -2.1455 0.0745273   1.46366,  1.54013 0.0273237   1.18854, -0.0225711    0.225495 -0.00522572    0.973969
158,2.15956 1.46243       2,-3.13007 -1.46847  6.53522, -1.73368 -0.364074         0,1.75    0    0,-1.43795 -0.22533  1.10502,  1.8419 0.011116 0.780666, -0.0472344    0.197714 -0.00953852    0.979075
159,4.46078 1.30174       2,-5.45633 -1.22408  6.61018, -1.94723 -0.135846         0,1.75    0    0,  -1.54438 -0.0454709   0.976397,  1.72547 0.0264932   0.62915, -0.0310297    0.238582 -0.00762742    0.970596
160,3.90281 1.05685       2, -3.74622 -0.458836   7.23358,-0.908231  0.467593         0,1.75    0    0,failed,failed,failed
161, 3.1316 2.27051       2,-3.94919 -2.13674  6.50015, -1.61963 -0.300183         0,1.75    0    0, -1.33892 -0.148305  0.915139,  1.94647 0.0200427  0.544104,-0.0595753    0.21038 -0.0128453   0.975718
162,0.949803  2.42902        2,-2.14858 -1.68337  8.40942, -2.06229 0.0690958         0,1.75    0    0, -1.7307 0.328889  2.02123,  0.983088 -0.0132262   0.781851, -0.0355326    0.187573 -0.00678999    0.981584
163,1.80378 1.75092       2, -2.7595 -1.31559  7.72725,  -1.91582 -0.0223972          0,1.75    0    0,-1.56456 0.145065  1.59667, 1.52321 0.018416 0.598104, -0.0311484    0.198279 -0.00630448     0.97963
164,2.99234 1.03242       2, -3.15974 -0.537904   7.09725,-1.09905  0.33591        0,1.75    0    0,-0.901178  0.369595  0.840337,   2.8259 0.0895203 -0.173826,-0.000969905     0.193482 -0.000191274     0.981103
165,2.01842 2.23147       2,-2.74176 -1.73225  7.75802,  -1.65964 -0.0923365          0,1.75    0    0, -1.36336 0.0948567   1.42281,   1.74159 -0.0258004   0.307055, -0.0431609    0.196074 -0.00863898    0.979601
166,1.56655 2.08793       2,-2.78582 -1.79231  8.15803, -2.23552 -0.358201         0,1.75    0    0, -1.85419 -0.112866   1.81662,   1.29491 -0.0768641   0.741928,-0.0511258   0.201271 -0.0105201   0.978144
167,4.47333 1.19101       2, -4.53939 -0.349937     7.755,-1.39532 0.738599        0,1.75    0    0,failed,failed,failed
168,3.53175  2.3874       2,-5.07663 -2.52042  7.19214, -2.62375 -0.668661         0,1.75    0    0, -2.04307 -0.380364   1.51091,    1.32125 -0.00954343     1.06489,-0.0719587   0.235345 -0.0174753   0.969087
169,3.56487 1.79223       2, -3.6184 -1.48314   7.2866, -1.08537 -0.113856         0,1.75    0    0,failed,failed,failed
170,2.44863 1.92204       2,-3.20183 -1.36076  7.39098,-1.73486 0.144077        0,1.75    0    0, -1.4243 0.276061   1.2645,    1.975 0.0545888   0.34916, -0.0267869    0.203973 -0.00558331    0.978594
171,3.63008 2.23943       2,-4.42804 -1.08004  8.32072,-2.25484 0.804044        0,1.75    0    0,-1.72104 0.934243  1.70822,0.984065 0.191579 0.627321, 0.0045626   0.234279 0.00109953   0.972158
172,1.94664 1.14597       2, -3.07256 -0.904043   7.56164,  -2.14273 -0.0572528          0,1.75    0    0, -1.71029 0.0699836   1.71435,    1.10642 -0.00413628    0.976338, -0.0227775    0.205916 -0.00479433    0.978293
173,4.38616 1.03792       2,-4.95101 -1.07408  7.47886, -1.83633 -0.311995         0,1.75    0    0, -1.38925 -0.215004   1.23018,   1.44641 -0.0860233   0.355602, -0.0340004    0.238005 -0.00833712    0.970633
174,2.14505 1.88186       2,-3.71452 -1.44058  8.03126,  -2.80739 -0.0388087          0,1.75    0    0,failed,failed,failed
175,1.81431 2.01402       2,-2.88054 -2.24746  6.66674, -1.77421 -0.785825         0,1.75    0    0, -1.50756 -0.577774   1.12715,  2.22033 -0.080358   0.67833,-0.0778447   0.189443 -0.0150683   0.978685
176, 3.14416 0.884507        2,-4.52712 -1.30321  7.76258, -2.68447 -0.793367         0,1.75    0    0,  -2.0911 -0.622557   1.73656,  1.30424 -0.163552  0.974506,-0.051352  0.233432 -0.012346  0.970938
177,3.61727 1.94065       2,-4.19715 -1.79469  8.31055, -1.96043 -0.444357         0,1.75    0    0, -1.56423 -0.274942   1.37965,   1.64708 -0.0351491  0.0944387, -0.053057   0.228271 -0.0124593   0.972071
178,3.74348 1.14359       2,  -4.7544 -0.661203   8.37324,-2.54524 0.269011        0,1.75    0    0,-1.93596 0.353744  1.81961, 0.897377 0.0841506  0.738269,-0.00466962    0.244256 -0.00117623    0.969699
179, 4.38089 0.916034        2, -4.54074 -0.869926   7.34471, -1.34671 -0.181273         0,1.75    0    0,failed,failed,failed
180,3.38702 1.49124       2,-3.20455 -1.56128  7.54868,-0.831889 -0.564236         0,1.75    0    0,failed,failed,failed
181,3.67347 1.80377       2,-3.95555 -1.00063  6.62829,-1.19133 0.573139        0,1.75    0    0,failed,failed,failed
182, 3.34698 0.882674        2,-4.27067 -1.31893  7.78252, -2.19651 -0.829349         0,1.75    0    0, -1.68066 -0.670035   1.61516,  1.22442 -0.181048  0.729033,-0.0554222   0.227584 -0.0129753   0.972093
183,1.85409  2.0309       2,-3.25099 -1.19946  8.35305,-2.61125  0.38341        0,1.75    0    0,-2.08506 0.577548  2.10899, 0.852291 0.0485475   1.06346,-0.0140285   0.215193 -0.0030916   0.976466
184,1.71664 1.44188       2,-2.97433 -1.35454  7.43929, -2.20542 -0.344266         0,1.75    0    0, -1.79382 -0.156822   1.68351,   1.32409 -0.0116501   0.990795,-0.0421075   0.202385 -0.0087104   0.978362
185,2.61613 1.84362       2,-3.10605 -0.93948  7.15372,-1.41869  0.62322        0,1.75    0    0, -1.1648 0.700014  1.04407, 2.19781 0.171411 0.193572,-0.000783362     0.198813 -0.000158915     0.980037
186,1.55408 2.39559       2,-2.61545 -1.56862  7.24609,-1.88014 0.335918        0,1.75    0    0,-1.55767 0.529315  1.48103,  1.56712 0.0991265  0.801189, -0.0266147    0.191093 -0.00518334    0.981197
187,2.58858 1.32667       2, -3.70535 -0.996788   7.40224,  -2.2096 0.0358932         0,1.75    0    0,-1.73479 0.163623  1.60428,    1.2068 0.00943993   0.946323, -0.0215709    0.217503 -0.00480804    0.975809
188,3.77798 1.01772       2, -3.63213 -0.455529   7.16104,-0.892185  0.432002         0,1.75    0    0,failed,failed,failed
189,  2.762 1.93064       2,  -3.2733 -0.993407   7.29094,-1.50576 0.635424        0,1.75    0    0,-1.21309 0.724247  1.14062, 1.94542 0.162653 0.274086, -0.00132034     0.203328 -0.000274191      0.97911
190,4.25207 2.35129       2,-4.17217 -1.41947  7.51954,-1.10328 0.529266        0,1.75    0    0,failed,failed,failed
191,3.69642 1.16494       2,  -5.0852 -0.444465   7.39153,-2.65045 0.610205        0,1.75    0    0,-2.01965 0.665339   1.6095,  1.25459 0.0541447   1.05078,0.00860922   0.241522 0.00214284   0.970355
192, 2.36966 0.853944        2,-3.56978  -0.1485  6.62507,-2.07687 0.668973        0,1.75    0    0,-1.69855  0.68471  1.24902,  1.69813 0.0601371   1.01049, 0.0165042   0.209435 0.00353549   0.977677
193,3.57062 1.13989       2,-4.25143 -1.47128  6.74835, -1.63607 -0.661974         0,1.75    0    0, -1.33428 -0.557536  0.910143,  2.29216 -0.158904  0.302878,-0.0552743   0.217008 -0.0123085   0.974526
194, 2.54323 0.842031        2, -4.04182 -0.314823   6.60658,-2.41937 0.455487        0,1.75    0    0,-1.98114 0.489621  1.28446,  1.66243 0.0438657   1.15392, 0.0057514   0.220028 0.00129728   0.975476
195, 3.71398 0.868112        2,-4.01292 -1.01698  6.89865, -1.28801 -0.399526         0,1.75    0    0,failed,failed,failed
196,2.82596 2.05972       2,-2.81531 -2.17334   7.0235,-0.773839 -0.719221         0,1.75    0    0,failed,failed,failed
197,2.60458 1.16527       2, -4.01404 -0.412705   8.56348,-2.87332 0.602054        0,1.75    0    0,-2.33411 0.657494  1.87767, 0.95988 0.274804 0.953849, 0.0102954   0.232338 0.00245946   0.972577
198,  4.3979 0.910621        2, -5.1082 -1.14202  7.65304,  -2.0408 -0.528855         0,1.75    0    0, -1.48224 -0.403979   1.50145,   1.10719 -0.0785342   0.591212,-0.0421341   0.241874 -0.0105136   0.969335
199, 1.5573 2.18933       2, -2.7809 -1.98712  7.91637, -2.18326 -0.483524         0,1.75    0    0, -1.77581 -0.192377   1.87681,   1.01491 -0.0592491   0.948299,-0.0601136   0.199294 -0.0122495   0.978018
200,4.03594 1.69839       2,-4.85588 -1.71253  8.45415, -2.34955 -0.553589         0,1.75    0    0, -1.74623 -0.340814   1.79289, 0.918582 -0.151392  0.548721,-0.0537203   0.244757 -0.0135831      0.968
201,3.94227 2.11651       2,-3.39027   -1.124  8.25496,-0.67938 0.584267        0,1.75    0    0,failed,failed,failed
202,4.35856 1.67689       2,-4.99244 -1.83396  6.94414, -1.67643 -0.540047         0,1.75    0    0, -1.35556 -0.422179  0.889291,  2.10983 -0.161374  0.202644,  -0.05813   0.230579 -0.0138007   0.971218
203,3.84586 1.91979       2,-4.28089 -1.93665  8.14783,-1.77554 -0.62329        0,1.75    0    0,failed,failed,failed
204,2.18789 1.90007       2, -3.78398 -0.845042   8.06707,-2.87925 0.768468        0,1.75    0    0,-2.32686 0.891827  1.91189,0.977756 0.217573  1.22686,0.00464817   0.224118 0.00106894    0.97455
205,4.13947  1.7232       2, -4.10731 -0.854579   8.40708,-1.39783  0.57109        0,1.75    0    0,failed,failed,failed
206,2.31575 1.80262       2,-3.37056 -1.12049  6.77188,-1.92138 0.394053        0,1.75    0    0,-1.56836  0.51141    1.265,  1.63258 0.0628918  0.880055, -0.0145794    0.205572 -0.00306288    0.978529
207,2.79629 1.36287       2, -3.08816 -0.646295   6.65857,-1.10815 0.545739        0,1.75    0    0,failed,failed,failed
208,2.31189 2.35368       2,-3.43387 -1.52581  7.98856,-2.28467 0.311237        0,1.75    0    0,failed,failed,failed
209,2.43186  1.2391       2,-4.36009 -1.26951  6.67326, -2.86596 -0.303449         0,1.75    0    0,failed,failed,failed
210,4.12711 1.21282       2, -5.06404 -0.582557   7.96852,-2.38433 0.463763        0,1.75    0    0,-1.88131  0.52163  1.42938, 1.62123 0.192717 0.408987, 0.00316837    0.244177 0.000797796    0.969725
211,1.61818 1.37365       2, -3.05682 -0.797772   7.37223,-2.40761 0.322996        0,1.75    0    0,-1.98069 0.434414  1.68529,  1.35249 0.0514447   1.12834,-0.00888219    0.205679 -0.00186688    0.978577
212,1.01898 1.84237       2,-3.02001 -1.62606  6.82797, -2.80573 -0.216965         0,1.75    0    0,   -2.41135 -0.00462155      1.5129,  1.45501 0.0864229   1.48397, -0.0438816    0.203979 -0.00915277    0.977948
213,2.73357 2.37328       2,-3.27141 -1.89047  6.82141,    -1.37425 -0.000532491            0,1.75    0    0,-1.15494   0.1262 0.855558,  2.52073 0.0104009  0.100809,  -0.044966    0.198569 -0.00912029    0.979012
214,3.36839 1.62673       2,-3.85279 -1.65797   8.1907, -1.77512 -0.586674         0,1.75    0    0, -1.40787 -0.428634   1.36917,  1.23854 -0.221424  0.275382,-0.0570725   0.222494 -0.0130483   0.973175
215,2.84256 2.40429       2,-3.78785 -2.03979  7.18338, -1.93756 -0.169847         0,1.75    0    0, -1.56215 0.0323152   1.28626,  1.74922 0.0040641   0.57515,-0.0514812   0.213349 -0.0112587   0.975554
216,4.15232 2.35779       2,-5.36174 -1.60833  8.52667,-2.82533 0.264739        0,1.75    0    0,-2.12835 0.473808  1.90238, 0.750881 0.0909939  0.853694, -0.0228165    0.253882 -0.00599069    0.966948
217,2.91565 2.30593       2,-3.69014 -2.17526   6.5241, -1.55786 -0.331108         0,1.75    0    0, -1.31548 -0.188229  0.852617,   2.31109 -0.0379824   0.380893,-0.0618864   0.204829 -0.0129778   0.976753
218,3.44896  1.1943       2,-3.65531 -1.47331  6.82565, -1.11085 -0.643573         0,1.75    0    0,failed,failed,failed
219,3.49745 2.13338       2,-3.34028 -1.48917  7.43558,-0.855776  0.192608         0,1.75    0    0,failed,failed,failed
220,3.90997 1.00808       2,-4.47426 -1.00689  6.81095, -1.56795 -0.224677         0,1.75    0    0, -1.27813 -0.159456  0.871893,   2.15796 -0.0535892   0.215285, -0.0306673    0.223669 -0.00704128    0.974157
221,1.10225 1.70671       2,-2.94821 -1.58388   7.3022,  -2.7481 -0.361836         0,1.75    0    0,-2.3054  -0.124 1.77509,  1.32815 0.0299945   1.37572, -0.0465952    0.204085 -0.00972532    0.977795
222,3.16853 1.69096       2,-3.77175 -1.71816   6.7103, -1.48257 -0.427776         0,1.75    0    0,  -1.2262 -0.310993  0.876057,   2.34879 -0.0986317   0.237589,-0.0546826    0.20809 -0.0116526    0.97651
223,4.35706 1.38763       2,-5.14549 -1.58879  8.56316, -2.38701 -0.694755         0,1.75    0    0,failed,failed,failed
224,3.20961  2.2534       2,-4.39492 -1.54287  7.73283,-2.44589 0.268002        0,1.75    0    0,-1.89673 0.460787   1.6698, 1.16315 0.084097 0.879568, -0.0246758    0.231121 -0.00586379    0.972594
225,3.63921 1.13344       2,-5.27298 -1.05622  7.70275,-2.99393 -0.19523        0,1.75    0    0,  -2.26729 -0.0496774    1.83555,    1.08235 -0.00519521     1.17529, -0.0274154    0.247819 -0.00701579    0.968393
226,2.71279 2.40442       2,-2.40481 -2.41904  7.76234,-0.500109 -0.827489         0,1.75    0    0,failed,failed,failed
227,2.86248 2.37712       2,-3.72416 -1.66897  7.32187, -1.9125 0.237223        0,1.75    0    0,-1.54152 0.403479  1.27942, 1.82922 0.085243 0.471352, -0.0299073    0.213682 -0.00654496    0.976423
228,0.793231  2.00257        2, -2.1323 -1.27041  7.54641,-2.09261 0.283209        0,1.75    0    0,-1.83244 0.438217  1.50337, 2.29235 0.157237 0.604171,   -0.02113    0.182846 -0.00393073    0.982907
229,2.24167 1.94285       2,-3.8756 -1.3684 7.51953,-2.77069 0.173085        0,1.75    0    0,-2.21711 0.368545  1.78668,  1.23961 0.0516445   1.21741,  -0.025059    0.222886 -0.00573143    0.974505
230, 2.15731 0.894278        2,-3.06655 -1.19809   8.1989, -2.04541 -0.747705         0,1.75    0    0, -1.62654 -0.584054   1.79465,  1.16515 -0.193395  0.641459,-0.0518035   0.207578 -0.0110088   0.976784
231,2.73221 1.95443       2,-3.90764 -1.33662  6.88614,-2.14032 0.287774        0,1.75    0    0,-1.72032 0.431434   1.3167,  1.57518 0.0727289  0.910778, -0.0219996    0.216758 -0.00488603    0.975965
232,2.62895  2.4392       2,-3.06885 -1.28356  7.11287,-1.34198 0.778343        0,1.75    0    0,-1.10051 0.879341 0.999255, 2.29178 0.195917 0.152518, -0.00352158     0.195715 -0.000702823     0.980654
233,1.52074 1.69816       2,-2.95734 -1.49453  7.72788,  -2.4325 -0.299657         0,1.75    0    0,  -1.98558 -0.0738033    1.87412,    1.1402 -0.0203699    1.10706, -0.0430508    0.204706 -0.00901251    0.977835
234,3.56513  2.0323       2,-3.65137 -1.37646  7.51936,-1.18198 0.242778        0,1.75    0    0,failed,failed,failed
235,1.74706  1.4913       2, -2.87017 -0.988517    7.6802,-2.10862 0.163362        0,1.75    0    0,-1.69597 0.305484  1.77779,  1.20869 0.0224023  0.903683, -0.0177757     0.20185 -0.00366407    0.979248
236,3.84449 1.81279       2,-5.25006 -1.64422  8.00542, -2.83331 -0.278568         0,1.75    0    0,failed,failed,failed
237, 2.892 2.2377      2, -3.0652 -1.91461  8.45845, -1.31461 -0.389856         0,1.75    0    0,failed,failed,failed
238,3.7325 1.4963      2,-3.11023 -0.73986  8.49944,-0.593826  0.467154         0,1.75    0    0,failed,failed,failed
239,2.16749 1.63382       2,-3.95879 -1.33682  6.76345,  -2.71995 -0.0165784          0,1.75    0    0,-2.24115 0.145102  1.44659,  1.55989 0.0511805   1.30898, -0.0308864    0.220423 -0.00698341     0.97489
240,0.559708  2.38811        2,-2.23343 -2.05696  6.63186, -2.26566 -0.214019         0,1.75    0    0, -1.99741 0.0330364   1.35951,  1.48694 0.0742509   1.30896,-0.0562099   0.182852 -0.0104721   0.981476
241,1.54245 2.16242       2,-3.05583 -1.29417  7.01632,-2.38799 0.497849        0,1.75    0    0,-2.06603 0.634205  1.27653,  2.5491 0.306197 0.722317, -0.0155329    0.200368 -0.00317714    0.979592
242,3.88367 1.06847       2, -4.01045 -0.418098   8.31968,-1.52864 0.504229        0,1.75    0    0,failed,failed,failed
243, 3.84709 0.989622        2, -3.95927 -0.864602   6.77482, -1.06815 -0.083739         0,1.75    0    0,failed,failed,failed
244,2.43606 1.86745       2,-2.77257 -1.98495   6.8988, -1.09188 -0.658275         0,1.75    0    0,failed,failed,failed
245,4.11789  1.2745       2, -5.56601 -0.548644   6.72998,-2.46161 0.625959        0,1.75    0    0,-1.92846 0.678513  1.24189,  1.57767 0.0809058  0.998383,0.00615221   0.242973 0.00154103   0.970012
246,1.61374 1.17469       2,-3.52926  -0.4295  6.80416,-2.83218 0.633638        0,1.75    0    0,-2.41247 0.684715  1.40718,   1.647 0.276783  1.39648,0.00739293   0.213776 0.00161788   0.976853
247,4.45444 1.22364       2, -5.15883 -0.931931   6.87938, -1.76734 0.0996909         0,1.75    0    0, -1.4374 0.159294 0.886708,  2.14289 0.0367013    0.2264, -0.0172576    0.235374 -0.00418012    0.971743
248,2.38573 1.09128       2, -3.66793 -0.324958   8.05731,-2.55028 0.653974        0,1.75    0    0,-2.02709 0.700326  1.86517, 1.11094 0.163334 0.971108,0.0132302   0.22154  0.003006  0.975057
249,4.00133 1.09936       2, -4.0123 -1.05802  6.74064,-0.956772 -0.208059         0,1.75    0    0,failed,failed,failed
250,3.33606 1.35418       2,-4.97893 -1.27534  6.91984, -2.71169 -0.194935         0,1.75    0    0,  -2.14187 -0.0489778    1.41956,   1.5094 0.0204462   1.13356, -0.0330275    0.236752 -0.00805307    0.970975
251,3.66811 1.43555       2, -5.30769 -0.777439   7.65903,-2.99911  0.45897        0,1.75    0    0,-2.26701 0.566204  1.82182,  1.12072 0.0578722   1.18736, -0.00277349      0.24795 -0.000709856     0.968769
