number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
523,3.84984 2.13649       2,-3.55969 0.196137  7.16699,-0.73772  2.38926        0,   3 1.67    0,failed,failed,failed
524,4.09214 2.01647       2, -6.64796 -0.771413   6.78946,-3.56186  1.12832        0,   3 1.67    0,failed,failed,failed
525,2.78786 1.11958       2,  -5.18221 -0.0289498    7.99968,-3.87285  1.08237        0,   3 1.67    0,failed,failed,failed
526,2.25903 1.24938       2,-4.50338 0.706361  7.35051,-3.44361  2.14385        0,   3 1.67    0,-2.68684  2.02515  2.00736,2.24769 2.99372 1.94647, 0.0132165   0.244114 0.00332731   0.969651
527,2.55948  2.4659       2,-5.60371 -0.55685  7.29271,-4.28295  1.78595        0,   3 1.67    0,-3.17153   1.8964  2.34525,1.41311 2.99885 2.59539, -0.0195854    0.261937 -0.00531693    0.964872
528,2.50092 1.94607       2,  -4.46309 -0.0230772    6.69899,-2.94525  1.91791        0,   3 1.67    0,-2.23319  1.92159  1.80102,2.67949 2.97572  1.6897,-0.00682473    0.236914  -0.0016643    0.971505
529,3.94449 2.22073       2, -3.53728 -0.848885   7.52333,-0.694903   1.10735         0,   3 1.67    0,failed,failed,failed
530,4.32216  2.0594       2, -5.82856 0.0364251   8.34205,-3.14169  2.10604        0,   3 1.67    0,-2.45444  2.10175  1.74729,2.42829 2.66014 1.04366, -0.00163931     0.259523 -0.000440532     0.965736
531,3.38463 1.42577       2,-3.09007 0.125773   8.1027,-0.848623   1.59808         0,   3 1.67    0,failed,failed,failed
532,2.69892 1.66654       2, -3.44033 -0.346116   6.60277,-1.5994 1.23411       0,   3 1.67    0,-1.25005  1.26926  1.18239, 3.65313  2.02831 0.760826,-0.0315636   0.205572 -0.0066338    0.97811
533,4.30738 2.40226       2,   -6.065 -0.643883   7.63391,-3.13585  1.61206        0,   3 1.67    0,-2.44745  1.68514  1.58143, 2.92126  2.38811 0.981656, -0.0251996    0.254491 -0.00663382    0.966724
534,3.57143 2.22638       2, -3.56181 -0.953128   8.07804,-1.2302 0.94148       0,   3 1.67    0,failed,failed,failed
535,1.95609 1.19719       2,-3.70885 0.142644  7.34229,-2.85358  1.38217        0,   3 1.67    0,failed,failed,failed
536, 3.2554 1.15632       2,-3.37965 0.763806  6.58459,-0.956353   2.10819         0,   3 1.67    0,failed,failed,failed
537,1.19968 1.48795       2, -2.66218 -0.364345   6.98756,-2.27688  1.01215        0,   3 1.67    0,failed,failed,failed
538,3.78828 2.26206       2, -7.08164 -0.168341   6.63824,-4.19494  2.07228        0,   3 1.67    0,-2.94374  2.10203   2.0559,1.86835 3.00162  2.3311,-0.00587489    0.279491 -0.00171017    0.960129
539,1.04414 2.20264       2,  -2.91737 0.00331828    7.47573,-2.85107  2.20707        0,   3 1.67    0,failed,failed,failed
540,0.890325  1.18066        2,-2.00226 0.280797  7.27983,-1.81092  1.55948        0,   3 1.67    0,failed,failed,failed
541,0.572823  2.11896        2,-3.26575 0.139353  7.22644,-3.6838  2.3006       0,   3 1.67    0,failed,failed,failed
542,2.25665 1.00467       2,-2.62485 0.651475  6.88413,-1.14854  1.84982        0,   3 1.67    0,failed,failed,failed
543,0.63592 1.06732       2,-2.79589 0.620027  7.00082,-2.99988  1.87361        0,   3 1.67    0,failed,failed,failed
544,3.54088 1.26065       2,-4.20755 0.949463  7.47147,-1.86322  2.48013        0,   3 1.67    0,-1.46515   2.3903  1.25019,  3.5068  2.92976 0.538363, 0.0271775   0.230141 0.00642982   0.972757
545, 1.25565 0.951016        2, -3.99344 0.0764632   7.80058,-4.00123  1.05167        0,   3 1.67    0,-3.12944  1.03498  2.55978,1.23573 1.25633 2.64272,  -0.023642    0.241949 -0.00589716    0.969983
546,2.14308 0.84568       2,-3.41573 0.894113  7.65714,-2.38246   2.0303        0,   3 1.67    0,failed,failed,failed
547,1.86916 1.24003       2,-2.12661 0.343317  6.96131,-0.934588   1.69266         0,   3 1.67    0,failed,failed,failed
548,2.37153 1.98478       2, -3.19344 -0.584738   6.83563,-1.70062  1.23914        0,   3 1.67    0,-1.30962  1.31073   1.4119, 3.70182  2.04355 0.783337, -0.0365747    0.201572 -0.00753241    0.978762
549,4.28196 1.87003       2, -6.98967 -0.461552   8.19584,-4.30565  1.30296        0,   3 1.67    0,-3.15421  1.37899  2.30693,1.42856 1.82386 2.07334, -0.0276614    0.277718 -0.00800024    0.960231
550, 4.3203 1.87833       2, -4.53776 -0.326805   6.81944,-1.25374  1.47689        0,   3 1.67    0,failed,failed,failed
551,0.510392 0.937031        2,-3.87143 0.835318  6.52172,-4.23353   1.9606        0,   3 1.67    0,failed,failed,failed
552,1.67129 2.18025       2, -2.08531 -0.710542   7.49274,-1.16333  1.21439        0,   3 1.67    0,failed,failed,failed
553,2.28092 1.01781       2,-2.74376 0.115045  7.20996,-1.34022  1.16964        0,   3 1.67    0,-1.02926  1.15661  1.37276, 4.08234  1.47969 0.464289, -0.0240847    0.192553 -0.00472751     0.98098
554,2.23313 2.28094       2, -4.21994 -0.477152    7.4354,-3.18575  1.66822        0,   3 1.67    0,failed,failed,failed
555,2.61992 2.47771       2, -3.70178 -0.990053   7.78551,-2.27364  1.16892        0,   3 1.67    0,failed,failed,failed
556,3.12841 2.06573       2,-4.67709   -0.625  8.27298,-3.03994  1.24145        0,   3 1.67    0,-2.59268  1.30122  1.41876,2.31128 0.43413 1.18533, -0.0353688     0.24443 -0.00892195    0.968981
557,2.56941 1.33623       2, -4.7543 0.703303   7.8603,-3.57039  2.24449        0,   3 1.67    0,-2.84933  2.13783  1.96776,2.36568 2.74105 1.68207, 0.0147017   0.248674 0.00377494   0.968468
558,2.84292 2.07838       2, -5.92659 -0.742515   6.93564,-4.18453  1.19794        0,   3 1.67    0,-2.96656  1.35054  2.31856,1.67331 2.35392 2.51753, -0.0351135    0.262637 -0.00956442    0.964208
559,0.707801  1.38799        2,-3.18049 0.757691  7.24394,-3.43682  2.37537        0,   3 1.67    0,failed,failed,failed
560,1.58076 2.25386       2,-3.69738 0.170139  8.25219,-3.43336  2.48459        0,   3 1.67    0,-2.87041  2.45869  2.02237,2.15344  3.0005 1.69907, 0.0101113   0.234675 0.00244117   0.972018
561,1.46155 1.18863       2,-3.83014  0.85632  7.33362,-3.46811  2.29078        0,   3 1.67    0,-2.71006   2.1213  2.25102,1.92229 2.86981 2.29027, 0.0204512   0.237727 0.00500647   0.971104
562,1.78419 1.45998       2,-2.88182 0.424118  8.02826,-2.16709  2.04149        0,   3 1.67    0,failed,failed,failed
563,2.84691  2.4371       2, -3.78118 -0.853953   8.41165,-2.30156  1.27436        0,   3 1.67    0,failed,failed,failed
564,3.88717 1.37818       2, -4.66414 -0.196621   8.23731,-2.26177  1.11897        0,   3 1.67    0,-1.82628  1.13733  1.38686,  3.4248  1.06393 0.362608, -0.0312513    0.233514 -0.00750922    0.971822
565, 3.46078 0.902372        2, -6.33212 0.0701893    7.6343, -4.2631 0.987988        0,   3 1.67    0,-3.06431   0.9747  2.37419,1.48767 1.20183 2.39979, -0.0243996    0.270142 -0.00684824    0.962487
566,1.93743 1.38546       2, -2.0395 0.567782   8.3312,-0.956349   2.19107         0,   3 1.67    0,failed,failed,failed
567,3.83709 1.37529       2,-6.06198 0.769803  6.97542,-3.34012  2.28672        0,   3 1.67    0,failed,failed,failed
568, 1.6659 1.68047       2, -4.02303 -0.583564   7.63551,-3.58348 0.919014        0,   3 1.67    0,failed,failed,failed
569,3.41317 1.91926       2, -6.12765 -0.098342   6.51493,-3.63623  1.80613        0,   3 1.67    0,failed,failed,failed
570,4.32151 1.80913       2,-4.00578 0.110223  7.31261,-0.812743    1.9504         0,   3 1.67    0,failed,failed,failed
571,2.64105 2.02292       2, -3.00606 -0.189107   6.61913,-1.1644 1.78353       0,   3 1.67    0,-0.897951   1.80029   1.04024,  4.1301  2.58276 0.375277, -0.015427   0.198199 -0.0031199   0.980035
572, 3.77742 0.979308        2,-4.61234 0.880145  7.69272,-2.14149  2.10878        0,   3 1.67    0,failed,failed,failed
573, 3.50079 0.946207        2,-5.47491 0.248094  7.10522,-3.1437  1.2473       0,   3 1.67    0,-2.27204   1.2078  1.93473,2.52026 1.77778   1.613, -0.0161313    0.249963 -0.00416504    0.968112
574, 3.41292 0.841183        2,-4.79685 0.470128  7.79538,-2.75703  1.44588        0,   3 1.67    0,failed,failed,failed
575,0.566963  1.34419        2, -3.51892 -0.252651   7.62995,-4.08665  1.01007        0,   3 1.67    0,failed,failed,failed
576,    3.4 2.44786       2,-3.74154 -1.10023  7.04027,-1.34265  1.05324        0,   3 1.67    0,failed,failed,failed
577,4.26991 2.20403       2, -6.80934 -0.117102   8.64016,-4.30688  2.05654        0,   3 1.67    0,-3.28783  2.07406  2.24299,1.57088  2.7067  1.8463,-0.00526372    0.279413 -0.00153178    0.960155
578, 4.0576 1.21338       2,-4.55157 0.686831  8.07454,-1.91357  2.11443        0,   3 1.67    0,failed,failed,failed
579,3.48623 2.49987       2, -3.69373 -0.930692   8.44136,-1.55991  1.22841        0,   3 1.67    0,failed,failed,failed
580,0.753539   2.3493        2, -2.26913 -0.166074   8.03744,-2.40803  2.11791        0,   3 1.67    0,-2.12553  2.13858  1.61169,3.16152 2.67441 1.01243,-0.00556914    0.198129 -0.00112575    0.980159
581,1.26772 1.58905       2, -3.08143 -0.306331   6.54655,-2.59823  1.20473        0,   3 1.67    0,failed,failed,failed
582,2.00114 2.34411       2, -4.61633 -0.810463   8.53466,-4.17333   1.2601        0,   3 1.67    0,failed,failed,failed
583,3.21141 1.58846       2,-6.07254 0.229268  7.66453,-4.25968  1.87053        0,   3 1.67    0,-3.15342  1.82877  2.30693,1.54578 2.63153 2.36552, -0.00274886     0.268469 -0.000766111     0.963284
584,4.13149 0.91098       2,-4.23284 0.316122   6.6984,-1.06257  1.29889        0,   3 1.67    0,failed,failed,failed
585,2.72364 1.27982       2,-4.60047  0.29873  7.31354,-3.08291  1.65687        0,   3 1.67    0,failed,failed,failed
586,0.770338  1.55341        2, -2.46134 -0.330795    6.6904,-2.39743  1.12768        0,   3 1.67    0,failed,failed,failed
587,3.67762 1.27767       2, -5.84214 0.0838037   7.31133,-3.43179  1.37965        0,   3 1.67    0,-2.50362  1.36633  1.97311,  2.249 2.00709 1.72083, -0.0164349    0.256922 -0.00436983    0.966283
588,2.71195 1.06521       2,-3.04755  1.09097  6.90234,-1.1916 2.46262       0,   3 1.67    0,failed,failed,failed
589,1.64373 1.75659       2,-4.30841  0.13278   7.9669,-4.03333  1.93155        0,   3 1.67    0,failed,failed,failed
590,3.64113 1.08831       2,   -7.01428 -0.00783299     6.51339,-4.20883  1.07955        0,   3 1.67    0,failed,failed,failed
591,2.85674 1.38963       2,-5.55916 0.859659  7.41849,-3.98684  2.44791        0,   3 1.67    0,-3.01334  2.29737  2.15263,1.90236 3.00114 2.25097, 0.0222633   0.263451 0.00608183   0.964397
592, 3.38247 0.902992        2,-5.78901  1.35115  6.59473,-3.33876  2.47172        0,   3 1.67    0,failed,failed,failed
593,3.70513 1.92778       2, -5.12509 -0.086261   7.29285,-2.65003  1.82081        0,   3 1.67    0,failed,failed,failed
594,1.82978 1.74282       2, -5.27524 -0.592423   6.62433,-4.42591  1.04029        0,   3 1.67    0,failed,failed,failed
595,1.59544 1.67913       2,-2.15623  -0.3706  7.27085,-1.29701    1.182        0,   3 1.67    0,failed,failed,failed
596,1.53101 2.06189       2, -2.67989 -0.154802   7.58718,-2.08605  1.85296        0,   3 1.67    0,-1.81013   1.8689  1.31501,  3.7151  2.10682 0.720815, -0.0119501    0.200078 -0.00244049    0.979704
597,4.12152 1.05063       2,-4.50843 0.204128  7.90642,-1.75457  1.31668        0,   3 1.67    0,-1.40452  1.30083  1.14408,  3.86978   1.07395 0.0743967, -0.0192681    0.227445 -0.00450131     0.97359
598,1.75365   2.383       2,  -2.4286 -0.847946   6.58541,-1.34536  1.30098        0,   3 1.67    0,failed,failed,failed
599,3.34819 1.27673       2,  -3.60408 -0.0822286    8.04877,-1.51158  1.16585        0,   3 1.67    0,failed,failed,failed
600,4.12129 1.66412       2, -3.7541 0.260938  8.24547,-0.962452   2.01748         0,   3 1.67    0,failed,failed,failed
601,2.67154 1.59369       2,-2.34887 0.425737   7.5735,-0.520161    2.1722         0,   3 1.67    0,failed,failed,failed
602,2.67312 2.31817       2,-4.50623 -1.10678  7.94516,-3.19118 0.877835        0,   3 1.67    0,failed,failed,failed
603,1.18097 2.08568       2,  -3.8583 -0.310615    8.2089,-4.02145  1.66686        0,   3 1.67    0,-3.21423  1.73184  2.57598,1.13476 2.10175 2.49172, -0.0181588    0.240915 -0.00450832    0.970366
604, 2.07908 0.985005        2,-3.70378 0.173283   8.5044,-2.99966  1.22262        0,   3 1.67    0,failed,failed,failed
605,1.26495 1.36817       2,-2.87042 0.510603  6.93167,-2.44789  2.02862        0,   3 1.67    0,failed,failed,failed
606, 2.93861 0.970602        2,-3.64369 0.109396  6.53919,-1.57237  1.10604        0,   3 1.67    0,failed,failed,failed
607, 1.56521 0.918511        2,-3.47201 0.403344  6.86287,-2.83422   1.4296        0,   3 1.67    0,-2.19037   1.3548  2.01057,2.47184  1.9842 1.90988,-0.00850536    0.221676 -0.00193361    0.975081
608,4.29769 1.30187       2,-6.95452 0.157593  7.22156,-3.83772  1.48622        0,   3 1.67    0,failed,failed,failed
609, 4.0788 1.96375       2, -6.35291 -0.587985   6.87983,-3.34293  1.27684        0,   3 1.67    0,failed,failed,failed
610,1.21474 1.56179       2,-4.22007 0.678097  7.80609,-4.30105  2.44808        0,   3 1.67    0,-3.38487  2.30087  2.56078,1.17184 3.00097 2.86092, 0.0193191   0.251234 0.00501551   0.967721
611, 3.1284 1.50125       2,-3.93356  -0.2566  7.18319,-1.89283   1.1737        0,   3 1.67    0,-1.44336  1.20302  1.41687,3.76276 1.65546 0.59979, -0.0305066     0.21604 -0.00675349    0.975885
612,2.22771 1.02471       2,-4.03059 0.972676  7.57668,-3.00067  2.28644        0,   3 1.67    0,-2.36929  2.13407  1.92567,2.40683 2.78638 1.65114, 0.0221847   0.235488 0.00537688   0.971609
613,3.61292   1.462       2, -5.41628 -0.313661   7.61813,-3.16754  1.06934        0,   3 1.67    0,failed,failed,failed
614,4.45922 1.47638       2, -3.79353 -0.232732   7.69578,-0.542451   1.16953         0,   3 1.67    0,failed,failed,failed
615, 2.9072 1.68271       2,-4.70344 0.594555  8.41207,-3.33353  2.47159        0,   3 1.67    0,-2.64373  2.38439  2.04194,2.14951 2.91605 1.49253,  0.017905   0.249948 0.00462286   0.968083
616,3.01413  1.6583       2, -4.87921 0.0453391   8.43366,-3.43533  1.71823        0,   3 1.67    0,-2.74157  1.71178  2.01371,2.19083 2.28074 1.39013, -0.0105507    0.249392 -0.00271728    0.968341
617,1.18688 1.26702       2, -4.0246 0.606262  7.19564,-3.93337  2.03833        0,   3 1.67    0,failed,failed,failed
618,4.32889 1.28069       2, -4.41908 -0.239703   8.08878,-1.50615  0.96418        0,   3 1.67    0,failed,failed,failed
619,0.641841  1.38101        2,-3.11455 0.433342  6.87689,-3.34763  1.93609        0,   3 1.67    0,failed,failed,failed
620,1.62245 1.44286       2, -3.69675 -0.181432   6.89168,-3.04813  1.21363        0,   3 1.67    0,failed,failed,failed
621,3.74365 1.37674       2, -7.30459 0.0288389   6.55783,-4.38918  1.40885        0,   3 1.67    0,failed,failed,failed
622,2.27486 2.45819       2,-2.42574 -1.07352   8.0031,-1.07181 0.977115        0,   3 1.67    0,-0.874279   1.06453   1.12167,  4.16443  0.921435 0.0207478,-0.0566231   0.184325 -0.0106373   0.981175
623,1.16635 1.63531       2,-4.25457 0.333356  6.84378,-4.10937  2.04868        0,   3 1.67    0,failed,failed,failed
624,4.22191  1.1624       2,-5.84035 0.686172  8.33285,-3.24757  2.03998        0,   3 1.67    0,-2.51646  1.95408  1.82511,2.34263 2.43029 1.18025,0.00848785   0.261017 0.00229513   0.965294
625,2.37681 1.91192       2,-5.53847 -0.16979   6.7462,-4.19412  1.71048        0,   3 1.67    0,failed,failed,failed
626,0.989075    1.425        2,-2.57342 0.617173  7.57989,-2.48757  2.25879        0,   3 1.67    0,failed,failed,failed
627, 3.26218 0.858964        2,-3.06542 0.969893  6.52361,-0.573598    2.0726         0,   3 1.67    0,failed,failed,failed
628, 2.9425 1.76147       2, -3.6404 0.132415  7.19798,-1.74962  1.93214        0,   3 1.67    0,-1.37301  1.91845  1.28866, 3.62161  2.52653 0.580765, -0.00400408     0.215301 -0.000882796     0.976539
629,2.73012 1.92656       2,-4.54973  0.12415  6.71917,-2.82203  2.07806        0,   3 1.67    0,-2.16387   2.0601   1.6589,2.92756  2.9906 1.46788,-0.000136502     0.237782  -3.3416e-05     0.971319
630,3.04839 1.52129       2,-3.61128 0.696239  7.68577,-1.72804  2.44217        0,   3 1.67    0,failed,failed,failed
631,3.60049 2.12424       2, -6.25951 -0.948223    7.2465,-3.87364 0.992024        0,   3 1.67    0,-2.77063  1.15911  2.15991, 1.8002 1.62759 2.13867, -0.043391   0.262675 -0.0118254   0.963836
632,2.56357 1.62144       2, -2.57304 -0.121896   7.30997,-0.865564   1.45898         0,   3 1.67    0,failed,failed,failed
633,4.46263 1.68224       2, -6.01788 -0.336898   8.15387,-3.13987  1.25663        0,   3 1.67    0,-2.40472  1.29779  1.75628,2.42446 1.85807 1.07996, -0.0283183    0.256905 -0.00753124    0.965992
634, 2.33394 0.972488        2,-3.61413  1.06158  8.24737,-2.55969   2.4099        0,   3 1.67    0,-2.1697 2.29534 1.52028, 3.38728  2.25306 0.722952, 0.0264098   0.225957 0.00612829    0.97376
635,2.00536  1.3575       2,-4.05361 0.115694   8.0898,-3.39737   1.5117        0,   3 1.67    0,-2.6917 1.49156 2.22702,1.81589 1.96366 1.84942, -0.0136829    0.238002 -0.00335325    0.971162
636, 2.76911 0.927351        2,  -3.15792 0.00268197    7.03933,-1.31726 0.930821        0,   3 1.67    0,-1.12158 0.930655 0.805189, 3.94012 0.379582 0.451465,  -0.033132    0.199711 -0.00675689    0.979271
637,2.61609 1.56088       2,-2.29138 0.508985  8.40753,-0.629633   2.28185         0,   3 1.67    0,failed,failed,failed
638,3.31291 1.93859       2,-5.20214  0.13628  8.29061,-3.46132  2.11606        0,   3 1.67    0,failed,failed,failed
639,1.83844 2.07108       2, -2.46144 -0.837575   6.92096,-1.36895 0.979675        0,   3 1.67    0,-1.08158  1.07746  1.35071, 3.76244  1.76887 0.738476,-0.0497536   0.183612 -0.0093057   0.981695
640, 3.1635 1.32472       2,-5.39331  0.12992  7.48633,-3.54188  1.48625        0,   3 1.67    0,failed,failed,failed
641,3.34355 1.73301       2, -3.52053 -0.262144    8.2692,-1.45964  1.37535        0,   3 1.67    0,failed,failed,failed
642,3.71484 2.07475       2,  -3.22659 -0.0518919     8.1567,-0.707152   2.00363         0,   3 1.67    0,failed,failed,failed
643,3.33539  1.7939       2, -4.28445 -0.270333   7.21542,-2.08369  1.45198        0,   3 1.67    0,-1.61359  1.48164  1.40165,3.70532 1.98514 0.60422, -0.0237105    0.223677 -0.00544305     0.97436
644, 1.3067 1.42993       2, -4.72796 -0.367403   6.56652,-4.37063 0.988757        0,   3 1.67    0,failed,failed,failed
645,1.81592 2.19959       2, -3.77142 -0.212005   7.57216,-3.12199  1.92201        0,   3 1.67    0,failed,failed,failed
646,0.961601  1.72136        2, -4.07346 -0.526835   6.54583,-4.01043  1.07831        0,   3 1.67    0,failed,failed,failed
647,0.948006  1.00914        2,-2.44589  1.02993  6.70199,-2.18744  2.32944        0,   3 1.67    0,failed,failed,failed
648,4.22927  1.6475       2,-5.85129 -0.65135  7.36474,-2.89605 0.854329        0,   3 1.67    0,-2.15936 0.936336  1.65857,2.90914 1.64284  1.0962,-0.0424804   0.247584 -0.0108666   0.967874
649,2.54054 2.40611       2, -5.33191 -0.547606   7.02456,-3.92442  1.74214        0,   3 1.67    0,failed,failed,failed
650,4.03617 1.95502       2,-6.82418 -0.91679  7.08543,-3.89598 0.889385        0,   3 1.67    0,-2.72978  1.04606   2.1155,1.90581 1.47308 2.10708,-0.0442985   0.268104  -0.012342   0.962292
651,3.22779 1.13609       2,  -4.708 0.648947  6.66598,-2.46215  1.92039        0,   3 1.67    0,failed,failed,failed
652, 3.18105 0.954109        2,-3.93131 0.828578   8.4542,-2.16117  2.08006        0,   3 1.67    0,failed,failed,failed
653,0.585953 0.992178        2,-2.28755  0.52335  7.12511,-2.44859  1.68642        0,   3 1.67    0,failed,failed,failed
654,3.44333 2.05454       2, -4.39281 -0.022328   8.03578,-2.34079  2.02514        0,   3 1.67    0,-1.87365  2.02751  1.49685,2.93922 2.57888 0.71113,-0.0049029   0.233989   -0.00118   0.972226
655,2.31705 1.95082       2, -3.26764 0.0724885   6.92671,-1.86419  2.04358        0,   3 1.67    0,failed,failed,failed
656,3.12329 1.65166       2,-3.71068 -0.53589  8.33125,-1.92936 0.921967        0,   3 1.67    0,failed,failed,failed
657,1.89334 2.27808       2, -2.11824 -0.483131   8.30196,-1.10379  1.59449        0,   3 1.67    0,failed,failed,failed
658,2.60531 2.09461       2, -5.92529 -0.597286   6.86846,-4.39389  1.38907        0,   3 1.67    0,failed,failed,failed
659,2.31662 2.31903       2, -2.85677 -0.514816   6.76449,-1.34058  1.65997        0,   3 1.67    0,-1.29578  1.66805 0.265746, 3.99897 0.688479 0.476893, -0.0256619    0.195637 -0.00512117    0.980327
660,2.30678  2.1634       2,   -4.31021 -0.00995682     7.18295,-3.13143  2.15083        0,   3 1.67    0,failed,failed,failed
661,1.39255 1.88909       2, -3.02996 0.0683702   7.05383,-2.53949  1.97782        0,   3 1.67    0, -2.137 1.96874 1.55606,3.10918 2.96961 1.34388, -0.00372825     0.211411 -0.000806429      0.97739
662, 2.6072 2.32446       2, -3.30988 -0.618272   6.89072,-1.60916  1.53686        0,   3 1.67    0,failed,failed,failed
663, 1.0292 1.64008       2, -4.12929 -0.213048   7.40643,-4.27785  1.36627        0,   3 1.67    0,failed,failed,failed
664,2.27178 1.74765       2, -3.08563 -0.425737   7.84287,-1.90341  1.17158        0,   3 1.67    0,failed,failed,failed
665,2.20321 1.77028       2, -4.05701 -0.478219   6.80976,-2.84005  1.17581        0,   3 1.67    0,failed,failed,failed
666,3.66466 2.05249       2, -3.8981 0.136154  6.88801,-1.22408  2.22324        0,   3 1.67    0,failed,failed,failed
667,4.26148 2.36322       2,-6.20317 -0.99681  6.68257,-2.90912  1.21095        0,   3 1.67    0,-2.12263  1.33733  1.57084,2.92461 2.27394 1.25068,-0.0406556   0.250667  -0.010537   0.967162
668,2.55191 1.69369       2, -2.81581 0.0364239   6.78428,-1.06845  1.74052        0,   3 1.67    0,failed,failed,failed
669,4.23587 1.55508       2, -5.53753 -0.217833   7.17486,-2.50141  1.29005        0,   3 1.67    0,-1.89044  1.31408  1.45066, 3.39064  1.86924 0.771727, -0.0253169    0.242565 -0.00633233    0.969784
670, 1.92978 0.926425        2,   -5.2716 -0.0405427    7.03893,-4.49102 0.877044        0,   3 1.67    0,failed,failed,failed
671,3.81668 1.93903       2,-4.55175  0.16441  8.53549,-2.29192  2.15967        0,   3 1.67    0,failed,failed,failed
672,3.63091 1.19246       2,-5.26936 0.969674  7.44858,-2.91418  2.39689        0,   3 1.67    0,-2.28022  2.28023  1.59629,3.12751 2.87125 1.12486,   0.02355   0.247811 0.00602572   0.968504
673,2.56976 1.53327       2, -4.17646 -0.166074   6.72227,-2.57529  1.32869        0,   3 1.67    0,-1.99886  1.35161  1.59718, 2.9161 2.12267 1.41245, -0.0234263    0.226809 -0.00545714    0.973642
674,2.47383 1.10837       2,-3.24379 0.373271  6.90389,-1.6782 1.58615       0,   3 1.67    0,-1.29659  1.54224  1.37518, 3.72568  2.14616 0.728921,-0.00708987     0.20685   -0.001499    0.978346
675, 3.01157 0.922346        2,-3.57312 0.622576  7.24114,-1.60441  1.72663        0,   3 1.67    0,-1.25551  1.66584  1.24052, 3.64743  2.19676 0.514965, 0.00111803    0.213446 0.000244267    0.976954
676,  2.842 2.01438       2, -3.54205 -0.279901   7.55272,-1.82235   1.6458        0,   3 1.67    0,-1.45287  1.67499  1.35431, 3.35808  2.29477 0.592309, -0.0200857       0.213 -0.00437972    0.976836
677,1.81353 2.01713       2, -2.00397 -0.751399   8.28733, -1.0244 0.953032        0,   3 1.67    0,failed,failed,failed
678, 2.79428 0.844559        2, -5.0022 0.822568  7.39111,-3.45473  1.87215        0,   3 1.67    0,failed,failed,failed
679,3.41735 1.31166       2, -4.3004 0.643705  6.96618,-1.93722  2.11316        0,   3 1.67    0,-1.52344  2.05123  1.21862, 3.40155  2.76798 0.753841, 0.0115222   0.229047 0.00271141   0.973343
680,3.42779 1.04183       2,-5.35545  1.08716    6.643,-2.89661  2.32569        0,   3 1.67    0,-2.12362  2.16878  1.69893,2.89638  3.0006 1.53976,  0.025448   0.250677 0.00659207   0.967714
681,1.94607 1.36267       2,-3.03165 0.703743  7.81928,-2.14851  2.31315        0,   3 1.67    0,failed,failed,failed
682, 2.2218 1.44403       2,-3.49769 0.314139  7.18971,-2.30135  1.85027        0,   3 1.67    0,-1.81552  1.80664  1.63979,3.00473 2.51246 1.19235,-0.00166121    0.218018  -0.0003711    0.975943
683,3.00523 2.13039       2, -3.97118 -0.243612   7.74558,-2.21608  1.81009        0,   3 1.67    0,failed,failed,failed
684,2.88415 2.26377       2, -4.48427 -0.236089   8.25903,-3.06539  1.95053        0,   3 1.67    0,-2.76008  1.96661  1.05764, 2.30385 0.590572  1.19854, -0.0106458    0.243831 -0.00267673    0.969756
685,4.16851   2.376       2,-4.97262 -1.21726  7.25079,-1.98669 0.869248        0,   3 1.67    0,failed,failed,failed
686,2.07459 1.24496       2,-3.43871 0.830191  7.74092,-2.49655  2.34855        0,   3 1.67    0,-2.01993  2.23348  1.76211,2.74073 2.81254 1.24307, 0.0212733   0.223715 0.00488414    0.97441
687,3.90014 0.98505       2,-6.71494 0.935142  6.66446,-3.74594  2.04986        0,   3 1.67    0,failed,failed,failed
688,3.55963 1.32432       2,-6.21295 0.364052  7.58924,-4.02667  1.76885        0,   3 1.67    0,-2.95102  1.70582  2.19949,1.76831 2.41799 2.12998, -0.00253013      0.26814 -0.000704218     0.963376
689,3.14164  1.4053       2,-4.46948 0.427231  8.20647,-2.77957   1.9713        0,   3 1.67    0,-2.20773  1.91663  1.76789,2.57257 2.40982 1.05173, 0.00259566     0.23996 0.000641602    0.970779
690,1.10151 1.54916       2, -2.56977 -0.366385   7.46539,-2.35529  1.05631        0,   3 1.67    0,failed,failed,failed
691, 3.5639 1.07081       2,-3.58217 0.766567   6.5337,-0.857835   2.01704         0,   3 1.67    0,failed,failed,failed
692, 1.0278 1.86715       2,-3.32834 0.397481  7.33822,-3.32686  2.38719        0,   3 1.67    0,-2.69685  2.31196  2.14281,1.94805 3.00081 2.21357, 0.0130156   0.228589 0.00305643   0.973431
693, 2.39451 0.873413        2,  -2.56472 -0.0109266    8.40191,-1.21439 0.858037        0,   3 1.67    0,-0.989771  0.858994   1.25457, 3.79036 0.588123 0.128176, -0.0375011    0.190455 -0.00728094    0.980952
694,1.67384 1.88587       2,  -2.73716 -0.0787189    7.06284,-1.9108 1.78277       0,   3 1.67    0,failed,failed,failed
695,1.93835 1.74062       2,-4.66407 0.287036  7.71799,-4.06206   2.1099        0,   3 1.67    0,failed,failed,failed
696,4.31183 2.42733       2, -5.29931 -0.275054   6.83507,-2.05559  2.09684        0,   3 1.67    0,-1.56645  2.12223  1.18979,  3.5312  2.99947 0.576601,-0.00814268    0.240523 -0.00201781    0.970607
