number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
182, 3.34698 0.882674        2,-4.27067 -1.31893  7.78252, -2.19651 -0.829349         0,1.75    0    0,failed,failed,failed
183,1.85409  2.0309       2,-3.25099 -1.19946  8.35305,-2.61125  0.38341        0,1.75    0    0,-2.28571 0.503519  1.41191, 2.33206  0.31327 0.369022, -0.0132947    0.210195 -0.00285862    0.977565
184,1.71664 1.44188       2,-2.97433 -1.35454  7.43929, -2.20542 -0.344266         0,1.75    0    0,failed,failed,failed
185,2.61613 1.84362       2,-3.10605 -0.93948  7.15372,-1.41869  0.62322        0,1.75    0    0,failed,failed,failed
186,1.55408 2.39559       2,-2.61545 -1.56862  7.24609,-1.88014 0.335918        0,1.75    0    0,-1.64033 0.479741  1.15301, 3.02266 0.372018 0.251972, -0.0260841    0.186166 -0.00494418     0.98216
187,2.58858 1.32667       2, -3.70535 -0.996788   7.40224,  -2.2096 0.0358932         0,1.75    0    0,failed,failed,failed
188,3.77798 1.01772       2, -3.63213 -0.455529   7.16104,-0.892185  0.432002         0,1.75    0    0,failed,failed,failed
189,  2.762 1.93064       2,  -3.2733 -0.993407   7.29094,-1.50576 0.635424        0,1.75    0    0,failed,failed,failed
190,4.25207 2.35129       2,-4.17217 -1.41947  7.51954,-1.10328 0.529266        0,1.75    0    0,failed,failed,failed
191,3.69642 1.16494       2,  -5.0852 -0.444465   7.39153,-2.65045 0.610205        0,1.75    0    0,-2.18881 0.650554    1.241, 2.68895 0.452016  0.36517,0.00837311   0.236073 0.00203424   0.971697
192, 2.36966 0.853944        2,-3.56978  -0.1485  6.62507,-2.07687 0.668973        0,1.75    0    0,-1.71985 0.683824  1.19021, 3.02581  0.86109 0.509014, 0.0160574   0.205946 0.00337988   0.978426
193,3.57062 1.13989       2,-4.25143 -1.47128  6.74835, -1.63607 -0.661974         0,1.75    0    0,failed,failed,failed
194, 2.54323 0.842031        2, -4.04182 -0.314823   6.60658,-2.41937 0.455487        0,1.75    0    0,failed,failed,failed
195, 3.71398 0.868112        2,-4.01292 -1.01698  6.89865, -1.28801 -0.399526         0,1.75    0    0,failed,failed,failed
196,2.82596 2.05972       2,-2.81531 -2.17334   7.0235,-0.773839 -0.719221         0,1.75    0    0,failed,failed,failed
197,2.60458 1.16527       2, -4.01404 -0.412705   8.56348,-2.87332 0.602054        0,1.75    0    0,-2.47284  0.64323  1.46026, 2.22083 0.370158 0.370665, 0.0100949   0.227634 0.00236002   0.973692
198,  4.3979 0.910621        2, -5.1082 -1.14202  7.65304,  -2.0408 -0.528855         0,1.75    0    0,failed,failed,failed
199, 1.5573 2.18933       2, -2.7809 -1.98712  7.91637, -2.18326 -0.483524         0,1.75    0    0,failed,failed,failed
200,4.03594 1.69839       2,-4.85588 -1.71253  8.45415, -2.34955 -0.553589         0,1.75    0    0,failed,failed,failed
201,3.94227 2.11651       2,-3.39027   -1.124  8.25496,-0.67938 0.584267        0,1.75    0    0,failed,failed,failed
202,4.35856 1.67689       2,-4.99244 -1.83396  6.94414, -1.67643 -0.540047         0,1.75    0    0,failed,failed,failed
203,3.84586 1.91979       2,-4.28089 -1.93665  8.14783,-1.77554 -0.62329        0,1.75    0    0,failed,failed,failed
204,2.18789 1.90007       2, -3.78398 -0.845042   8.06707,-2.87925 0.768468        0,1.75    0    0,-2.4298 0.86884 1.61332,2.08563  1.1353 0.72699,0.00451714   0.219852 0.00101802   0.975522
205,4.13947  1.7232       2, -4.10731 -0.854579   8.40708,-1.39783  0.57109        0,1.75    0    0,failed,failed,failed
206,2.31575 1.80262       2,-3.37056 -1.12049  6.77188,-1.92138 0.394053        0,1.75    0    0,failed,failed,failed
207,2.79629 1.36287       2, -3.08816 -0.646295   6.65857,-1.10815 0.545739        0,1.75    0    0,failed,failed,failed
208,2.31189 2.35368       2,-3.43387 -1.52581  7.98856,-2.28467 0.311237        0,1.75    0    0, -1.9939 0.440437   1.1976, 2.65262 0.289983 0.167495, -0.0227043    0.208454 -0.00484047    0.977757
209,2.43186  1.2391       2,-4.36009 -1.26951  6.67326, -2.86596 -0.303449         0,1.75    0    0,failed,failed,failed
210,4.12711 1.21282       2, -5.06404 -0.582557   7.96852,-2.38433 0.463763        0,1.75    0    0,failed,failed,failed
211,1.61818 1.37365       2, -3.05682 -0.797772   7.37223,-2.40761 0.322996        0,1.75    0    0,-2.11006 0.400651  1.25024, 2.36941 0.162166 0.650817,-0.00855414    0.202985 -0.00177335    0.979143
212,1.01898 1.84237       2,-3.02001 -1.62606  6.82797, -2.80573 -0.216965         0,1.75    0    0, -2.37497 0.0149638   1.62538, 2.05578 0.110209  1.27202, -0.0439415    0.202994 -0.00911912    0.978151
213,2.73357 2.37328       2,-3.27141 -1.89047  6.82141,    -1.37425 -0.000532491            0,1.75    0    0,failed,failed,failed
214,3.36839 1.62673       2,-3.85279 -1.65797   8.1907, -1.77512 -0.586674         0,1.75    0    0,failed,failed,failed
215,2.84256 2.40429       2,-3.78785 -2.03979  7.18338, -1.93756 -0.169847         0,1.75    0    0,failed,failed,failed
216,4.15232 2.35779       2,-5.36174 -1.60833  8.52667,-2.82533 0.264739        0,1.75    0    0,failed,failed,failed
217,2.91565 2.30593       2,-3.69014 -2.17526   6.5241, -1.55786 -0.331108         0,1.75    0    0,failed,failed,failed
218,3.44896  1.1943       2,-3.65531 -1.47331  6.82565, -1.11085 -0.643573         0,1.75    0    0,failed,failed,failed
219,3.49745 2.13338       2,-3.34028 -1.48917  7.43558,-0.855776  0.192608         0,1.75    0    0,failed,failed,failed
220,3.90997 1.00808       2,-4.47426 -1.00689  6.81095, -1.56795 -0.224677         0,1.75    0    0,failed,failed,failed
221,1.10225 1.70671       2,-2.94821 -1.58388   7.3022,  -2.7481 -0.361836         0,1.75    0    0, -2.29527 -0.118558   1.80783,    2.28134 -0.00120113     1.00028, -0.0464429    0.202664 -0.00962307    0.978099
222,3.16853 1.69096       2,-3.77175 -1.71816   6.7103, -1.48257 -0.427776         0,1.75    0    0,failed,failed,failed
223,4.35706 1.38763       2,-5.14549 -1.58879  8.56316, -2.38701 -0.694755         0,1.75    0    0,failed,failed,failed
224,3.20961  2.2534       2,-4.39492 -1.54287  7.73283,-2.44589 0.268002        0,1.75    0    0,-2.09606 0.390811  1.14806,  2.6738 0.286713 0.185462, -0.0238695    0.225016 -0.00551412    0.974047
225,3.63921 1.13344       2,-5.27298 -1.05622  7.70275,-2.99393 -0.19523        0,1.75    0    0,  -2.47988 -0.0922612    1.38208,   2.25407 0.00549374   0.563978, -0.0267361     0.24334 -0.00671029    0.969549
226,2.71279 2.40442       2,-2.40481 -2.41904  7.76234,-0.500109 -0.827489         0,1.75    0    0,failed,failed,failed
227,2.86248 2.37712       2,-3.72416 -1.66897  7.32187, -1.9125 0.237223        0,1.75    0    0,failed,failed,failed
228,0.793231  2.00257        2, -2.1323 -1.27041  7.54641,-2.09261 0.283209        0,1.75    0    0,-1.86062  0.42143   1.3659, 2.71416 0.351043 0.468822, -0.0209586    0.180025 -0.00383664    0.983431
229,2.24167 1.94285       2,-3.8756 -1.3684 7.51953,-2.77069 0.173085        0,1.75    0    0,-2.33916 0.325448  1.45644, 2.36782 0.326264 0.675605, -0.0245143    0.218886 -0.00550103    0.975427
230, 2.15731 0.894278        2,-3.06655 -1.19809   8.1989, -2.04541 -0.747705         0,1.75    0    0,failed,failed,failed
231,2.73221 1.95443       2,-3.90764 -1.33662  6.88614,-2.14032 0.287774        0,1.75    0    0,-1.78856 0.408093  1.13493, 3.00277 0.339095 0.319751, -0.0217476    0.211557 -0.00470864    0.977112
232,2.62895  2.4392       2,-3.06885 -1.28356  7.11287,-1.34198 0.778343        0,1.75    0    0,failed,failed,failed
233,1.52074 1.69816       2,-2.95734 -1.49453  7.72788,  -2.4325 -0.299657         0,1.75    0    0, -2.14405 -0.153889   1.30556,    2.12752 -0.00777562    0.625444, -0.0420202    0.202114 -0.00868016    0.978422
234,3.56513  2.0323       2,-3.65137 -1.37646  7.51936,-1.18198 0.242778        0,1.75    0    0,failed,failed,failed
235,1.74706  1.4913       2, -2.87017 -0.988517    7.6802,-2.10862 0.163362        0,1.75    0    0,failed,failed,failed
236,3.84449 1.81279       2,-5.25006 -1.64422  8.00542, -2.83331 -0.278568         0,1.75    0    0, -2.40783 -0.145316   1.23337,    2.29648 -0.00153706    0.332024,-0.0404463   0.242619 -0.0101246   0.969225
237, 2.892 2.2377      2, -3.0652 -1.91461  8.45845, -1.31461 -0.389856         0,1.75    0    0,failed,failed,failed
238,3.7325 1.4963      2,-3.11023 -0.73986  8.49944,-0.593826  0.467154         0,1.75    0    0,failed,failed,failed
239,2.16749 1.63382       2,-3.95879 -1.33682  6.76345,  -2.71995 -0.0165784          0,1.75    0    0,failed,failed,failed
240,0.559708  2.38811        2,-2.23343 -2.05696  6.63186, -2.26566 -0.214019         0,1.75    0    0,failed,failed,failed
241,1.54245 2.16242       2,-3.05583 -1.29417  7.01632,-2.38799 0.497849        0,1.75    0    0,-2.00772 0.658897  1.46755, 2.60032 0.982598 0.751744, -0.0158937     0.19893 -0.00322666    0.979879
242,3.88367 1.06847       2, -4.01045 -0.418098   8.31968,-1.52864 0.504229        0,1.75    0    0,failed,failed,failed
243, 3.84709 0.989622        2, -3.95927 -0.864602   6.77482, -1.06815 -0.083739         0,1.75    0    0,failed,failed,failed
244,2.43606 1.86745       2,-2.77257 -1.98495   6.8988, -1.09188 -0.658275         0,1.75    0    0,failed,failed,failed
245,4.11789  1.2745       2, -5.56601 -0.548644   6.72998,-2.46161 0.625959        0,1.75    0    0,-1.96805  0.67461  1.16553, 2.96639  0.57532 0.368761,0.00571326   0.237885 0.00139929   0.971275
246,1.61374 1.17469       2,-3.52926  -0.4295  6.80416,-2.83218 0.633638        0,1.75    0    0,-2.45634 0.679377  1.28496,   2.51405 0.00295264   0.998921,0.00733241    0.21219 0.00159217     0.9772
247,4.45444 1.22364       2, -5.15883 -0.931931   6.87938, -1.76734 0.0996909         0,1.75    0    0,failed,failed,failed
248,2.38573 1.09128       2, -3.66793 -0.324958   8.05731,-2.55028 0.653974        0,1.75    0    0,  -2.196 0.685362  1.34791, 2.49728 0.394693 0.342675, 0.0130047    0.21673 0.00288739   0.976141
249,4.00133 1.09936       2, -4.0123 -1.05802  6.74064,-0.956772 -0.208059         0,1.75    0    0,failed,failed,failed
250,3.33606 1.35418       2,-4.97893 -1.27534  6.91984, -2.71169 -0.194935         0,1.75    0    0,  -2.22318 -0.0698041    1.24708,   2.54076 0.00923413   0.643623, -0.0325523    0.233348 -0.00781629    0.971817
251,3.66811 1.43555       2, -5.30769 -0.777439   7.65903,-2.99911  0.45897        0,1.75    0    0,-2.47896 0.535159  1.37478, 2.39175 0.407976 0.531865, -0.00259846     0.242873 -0.000650577     0.970054
252,4.18974  1.6674       2,-5.15874 -1.72655  8.39934,  -2.5066 -0.573757         0,1.75    0    0,failed,failed,failed
253, 4.35537 0.896283        2, -6.06149 -0.634705   7.02933,-2.83835 0.143022        0,1.75    0    0, -2.3541 0.193729  1.11012,  2.49819 0.0924027  0.536121,-0.00883721    0.249368 -0.00227571    0.968366
254,2.48505 1.45394       2, -4.26289 -0.632289   7.15975,-2.89471 0.655992        0,1.75    0    0,-2.35432 0.736145  1.55124, 2.43981 0.932964 0.876428, 0.00410109    0.224737 0.000945871     0.97441
255, 1.4554 1.07625       2,-2.54821 -0.47265  8.41913,-2.13472 0.410346        0,1.75    0    0,failed,failed,failed
256, 3.2047 1.22643       2,-4.25761 -1.32435  6.54693, -1.94585 -0.375675         0,1.75    0    0,failed,failed,failed
257,1.33355 1.21638       2,-2.88972 -1.42565  7.52333, -2.50368 -0.676721         0,1.75    0    0, -2.17386 -0.514002   1.42981,  2.19266 -0.123797  0.771233,-0.0518966   0.200035 -0.0106108   0.978356
258,3.01109 2.31651       2,-2.66483  -1.8218  8.18749, -0.63949 -0.179184         0,1.75    0    0,failed,failed,failed
259,3.01547 2.04964       2,-4.00386 -1.06191  7.93422, -2.2734 0.646917        0,1.75    0    0,failed,failed,failed
260,  2.9835 0.998498        2, -3.37536 -0.805556   8.20754, -1.62226 -0.100705         0,1.75    0    0,failed,failed,failed
261,1.16959 1.81513       2,-2.56111 -1.67941  7.46435, -2.23098 -0.414742         0,1.75    0    0, -1.97466 -0.246665   1.28116,   2.41287 -0.0371239   0.583773,-0.0507786   0.190543 -0.0098698   0.980315
262,2.08042 1.92032       2,-3.79509   -1.369  7.33949,-2.79038 0.163274        0,1.75    0    0,-2.38519 0.309439  1.37589, 2.15421 0.175044 0.845355, -0.0252283    0.218259 -0.00564431    0.975548
263,1.07141 2.47161       2,-2.99228 -2.59133  7.19715, -2.74616 -0.834422         0,1.75    0    0,-2.33404 -0.47753  1.66828,   2.31163 -0.0076697    1.00556,-0.0807059   0.198892 -0.0164371   0.976554
264,2.20131  1.9481       2,-3.77261 -1.21047  6.57825, -2.4309 0.461822        0,1.75    0    0,failed,failed,failed
265, 4.48498 0.883979        2,-5.67269 -1.17264  6.98252, -2.28662 -0.515829         0,1.75    0    0, -1.90057 -0.436026  0.962526,  2.9949 -0.20689 0.109477, -0.0393768    0.238823 -0.00969278    0.970216
266,3.42226 1.75903       2,-3.30594 -1.15073   7.6543,-0.9612 0.23324       0,1.75    0    0,failed,failed,failed
267, 1.2655 1.50437       2,-3.34649 -1.82834  6.68723, -2.89661 -0.769581         0,1.75    0    0,failed,failed,failed
268,1.88473 1.19416       2,-2.48605  -1.5511  6.66099,  -1.2752 -0.777394         0,1.75    0    0,failed,failed,failed
269,1.87603 1.90448       2,-2.11664 -1.11481  8.22964,-1.09578 0.339267        0,1.75    0    0,failed,failed,failed
270,2.33619 2.39041       2,-3.69166  -2.0887  7.21314, -2.33933 -0.254952         0,1.75    0    0,failed,failed,failed
271,4.25276 1.38655       2, -4.18328 -0.783457   6.76303,-0.901677  0.421208         0,1.75    0    0,failed,failed,failed
272,2.20841   1.388       2, -3.13087 -0.653471   7.93912,-2.03308 0.502719        0,1.75    0    0,failed,failed,failed
273, 1.06309 0.979341        2, -2.04018 -0.833655   7.94119, -1.77514 -0.180412         0,1.75    0    0,failed,failed,failed
274, 2.78909 0.937811        2, -2.50511 -0.789981    7.9716,-0.663029 -0.150809         0,1.75    0    0,failed,failed,failed
275,4.48046 1.25133       2, -3.90632 -0.500038   7.59534,-0.623739  0.597956         0,1.75    0    0,failed,failed,failed
276,2.16323 2.30883       2,-3.05582 -1.71705  7.90039, -1.93921 0.0036863         0,1.75    0    0,failed,failed,failed
277,3.82864 1.86577       2,-5.56197 -1.43137  6.80754,-2.74884 0.173064        0,1.75    0    0,-2.17555 0.320599   1.3348, 2.60764 0.456576 0.631832, -0.0253183    0.239419 -0.00624551    0.970566
278,0.615885  1.86808        2,-2.06848 -1.99889  6.64295, -2.01039 -0.669827         0,1.75    0    0, -1.78416 -0.451208   1.26857,   2.87514 -0.0844575   0.741556,-0.0686466   0.174235  -0.012177   0.982233
279,3.76599 1.45511       2,-4.44221  -1.3544  6.86841, -1.68845 -0.207911         0,1.75    0    0,failed,failed,failed
280,2.10832 1.90572       2,-3.65248 -2.13266  6.74811,-2.39568 -0.72415        0,1.75    0    0,failed,failed,failed
281,0.816901  2.26008        2,-2.06065 -1.14734  8.13974, -2.0636 0.656263        0,1.75    0    0, -1.8615 0.768789  1.33103, 2.69861  0.47112 0.280315, -0.00513752     0.178903 -0.000934199     0.983853
282,2.87603 1.76761       2,-3.90872 -1.45635  7.30846,  -2.11331 -0.0913719          0,1.75    0    0, -1.80929 0.0219045    1.0525,   2.8935 0.0721224  0.151796, -0.0347589    0.213549 -0.00760304    0.976284
283,2.46606 2.32039       2,-2.71741 -1.86836   7.7998, -1.1808 -0.18702        0,1.75    0    0,failed,failed,failed
284,3.12232 1.85528       2,-2.97064 -1.44987  6.50116,-0.577985 0.0492749         0,1.75    0    0,failed,failed,failed
285,2.67673 2.43502       2,-3.87288 -1.51671   8.0994,-2.47109 0.419014        0,1.75    0    0,-2.14742 0.545771  1.22874, 2.57228 0.356846 0.193374, -0.0184704    0.217966 -0.00412586    0.975773
286,4.17382 2.47867       2,-3.88603 -1.50329  7.50429,-0.845615  0.536929         0,1.75    0    0,failed,failed,failed
287,1.12968  2.4409       2,-2.70469 -2.26199  6.87398, -2.29454 -0.422846         0,1.75    0    0,failed,failed,failed
288,4.09963 2.05594       2,-3.79617 -2.22025  6.83611,-0.580967 -0.681587         0,1.75    0    0,failed,failed,failed
289, 2.50576 0.967422        2, -2.24352 -0.772458   7.57784, -0.543553 -0.0824771          0,1.75    0    0,failed,failed,failed
290, 2.2613 1.65358       2,-3.65957 -1.78813  7.04572,   -2.357 -0.603007         0,1.75    0    0,  -2.0051 -0.431061   1.20782,   2.6345 -0.103817  0.570006,-0.0574233   0.209443  -0.012322   0.976055
291,3.21373 2.20459       2,-4.79343 -2.19019  6.54135, -2.45132 -0.383865         0,1.75    0    0,failed,failed,failed
292,3.50038 1.09625       2,-4.27434 -1.46611  7.77135, -2.04154 -0.804639         0,1.75    0    0,failed,failed,failed
293, 2.3451 2.35368       2,-3.15162 -1.36652  7.68438,-1.84829 0.535452        0,1.75    0    0,failed,failed,failed
294,2.29927 2.11074       2,  -4.021 -1.27212  7.85636,-2.98388 0.439322        0,1.75    0    0,-2.49572 0.593761  1.60714, 2.02482 0.895214 0.810837, -0.0141154    0.223268 -0.00323348     0.97465
295, 1.88693 0.991995        2,-3.76146 -1.25731   7.4693,   -2.987 -0.637169         0,1.75    0    0,failed,failed,failed
296,2.71967 2.22128       2,-4.37588  -1.3472  6.65627,-2.59296 0.585682        0,1.75    0    0,-2.08129 0.743209  1.38853, 2.63842  1.12996 0.787572, -0.0142074    0.221242 -0.00322351     0.97511
297,1.30352 1.44288       2,-2.28431 -1.24857  7.58421, -1.78536 -0.245449         0,1.75    0    0,failed,failed,failed
298,2.27409 1.18779       2,-2.48654 -1.13306  7.24618, -1.01502 -0.310986         0,1.75    0    0,failed,failed,failed
299,3.45276 2.14332       2,-3.24039 -2.29357   7.4268,-0.737882 -0.822839         0,1.75    0    0,failed,failed,failed
300,  2.075 1.44826       2,-2.36833 -1.28814  7.81513, -1.16182 -0.312255         0,1.75    0    0,failed,failed,failed
301,2.71967 1.55788       2, -3.98833 -0.771566   7.16844,-2.34488 0.578111        0,1.75    0    0,-2.06489 0.632277 0.952889, 2.61898 0.235626 0.453705,0.000171438    0.217139 3.81359e-05    0.976141
302, 1.9878 1.02568       2, -2.29597 -0.899016   6.67684,-0.968759    -0.132         0,1.75    0    0,failed,failed,failed
303,4.48467 1.03478       2, -5.13928 -0.946803   7.87979, -2.06536 -0.171927         0,1.75    0    0,failed,failed,failed
304,3.69391 1.49115       2,-4.67902 -1.36423  8.04092, -2.39123 -0.283057         0,1.75    0    0,failed,failed,failed
305,2.15949  1.2947       2,-3.52159  -1.2996  8.25009, -2.61022 -0.465516         0,1.75    0    0, -2.26356 -0.337584   1.41073,  2.29354 -0.108422   0.38341,-0.0413395   0.215484 -0.0091309   0.975589
306,3.06757 1.75471       2,-3.56342 -1.92413  8.02841, -1.67575 -0.806536         0,1.75    0    0,failed,failed,failed
307,2.98204 1.61911       2,-4.55401 -1.98134  6.83277, -2.53828 -0.782646         0,1.75    0    0, -2.10572 -0.594449   1.21963,  2.69878 -0.161435  0.626537,-0.0646645    0.22285 -0.0148166   0.972593
308,2.11786 1.58091       2,-3.80788  -1.4159  6.82461, -2.61779 -0.179969         0,1.75    0    0,  -2.17938 -0.0169542     1.3917,  2.51458 0.0398709  0.838413, -0.0371201    0.214699 -0.00816611    0.975941
309,2.97109 2.47479       2, -4.1659 -2.04393   6.5628, -2.04455 0.0139548         0,1.75    0    0,-1.69632 0.184807  1.04605, 3.14313 0.228098 0.279536, -0.0457116    0.212306 -0.00994266    0.976083
310,3.36342 2.12206       2,-5.04311 -2.25795  7.15922, -2.77566 -0.626586         0,1.75    0    0, -2.29413 -0.410992   1.27117,   2.41679 -0.0875925   0.640966,-0.0638989   0.232957 -0.0153419   0.970264
311, 2.67087 0.865843        2,-4.23339  -1.3783  6.87445, -2.55256 -0.834789         0,1.75    0    0, -2.12127 -0.694372   1.27649,  2.69649 -0.217879  0.681425,-0.0538089   0.219635 -0.0121335   0.974021
312,1.98676 1.01903       2, -3.85851 -0.371174   7.22385,-2.95636 0.543525        0,1.75    0    0,failed,failed,failed
313,2.03421 2.46115       2,-2.50496 -1.81694  6.68596, -1.1366 0.161247        0,1.75    0    0,failed,failed,failed
314,3.23067 1.04931       2, -3.58029 -0.503277   8.33032,-1.66046 0.361768        0,1.75    0    0,failed,failed,failed
315,2.39954 1.73429       2,-2.58349 -1.32718  8.24672, -1.17857 -0.103848         0,1.75    0    0,failed,failed,failed
316,1.13026  2.2313       2, -2.5965 -1.13227  7.25283,-2.29615  0.73713        0,1.75    0    0,-1.97824 0.875765  1.47873, 2.84171   0.9995 0.629995, -0.00510265     0.189593 -0.000985312     0.981849
317, 3.30828 0.876481        2, -3.20717 -0.119705    7.7189,-0.990058   0.71605         0,1.75    0    0,failed,failed,failed
318,4.13811 1.26482       2,-5.14938 -1.21959  7.54089, -2.30665 -0.261573         0,1.75    0    0,failed,failed,failed
319,4.15889 2.31127       2, -4.3157 -1.97367  6.65291,  -1.04547 -0.0688012          0,1.75    0    0,failed,failed,failed
320,2.98523 2.09206       2,-4.10447 -1.38103  6.94997,-2.12843 0.371472        0,1.75    0    0,failed,failed,failed
321,4.47243 2.02088       2,-5.59249 -1.25173  7.60878,-2.45853 0.469573        0,1.75    0    0,failed,failed,failed
322,4.23506 2.46813       2,-4.92155 -2.56771  7.93831, -2.00755 -0.788818         0,1.75    0    0,failed,failed,failed
323,2.86224 1.13476       2,  -4.586 -1.09861  6.52083, -2.63641 -0.182475         0,1.75    0    0,  -2.15407 -0.0669285    1.25525,  2.74748 0.0104356   0.75499,  -0.029417    0.225572 -0.00681447    0.973758
324,2.37603 1.61862       2, -3.67367 -0.911269   8.45084,-2.64511 0.373109        0,1.75    0    0,-2.30014 0.458679  1.37014, 2.33086 0.277616 0.278815,-0.00708379     0.21929 -0.00159221    0.975633
325, 2.60362 0.871217        2, -4.14314 -0.473227   7.58306,-2.76717 0.257769        0,1.75    0    0,-2.36147 0.304107   1.3102, 2.11287 0.117618 0.698343, -0.00255959     0.226332 -0.000594751     0.974047
326,3.91197 2.07459       2,-3.84583 -1.90822  7.80365, -1.11237 -0.418379         0,1.75    0    0,failed,failed,failed
327, 2.6916 2.02558       2,-2.37647 -1.94541  8.51239,-0.629922 -0.693461         0,1.75    0    0,failed,failed,failed
328,  2.223 1.56254       2,-3.78001 -1.18229  8.25486,-2.87031 -0.03051        0,1.75    0    0, -2.47607 0.0927971   1.48345, 2.08596 0.102945 0.551721, -0.0252142    0.222639 -0.00576022    0.974558
329,3.98088 1.47221       2, -4.20289 -0.652269   7.31702,-1.37236 0.641417        0,1.75    0    0,failed,failed,failed
330,4.17445 1.81387       2, -4.17481 -0.850486   6.82647,-0.991462  0.761477         0,1.75    0    0,failed,failed,failed
331,4.09446  2.0408       2, -4.4566 -1.57927  7.56328, -1.57665 0.0311441         0,1.75    0    0,failed,failed,failed
332,1.16002 1.41698       2,-2.58962 -0.69112  6.86604,-2.19367 0.521949        0,1.75    0    0,-1.87299 0.607531  1.42312, 2.69375 0.836685 0.763864, -0.00155699     0.189713 -0.000300845     0.981838
333,2.52501 2.10218       2,-3.19328 -2.27332  7.16261, -1.54474 -0.795105         0,1.75    0    0,failed,failed,failed
334,2.01088 2.24801       2,-3.40711 -2.21863  7.53753, -2.40961 -0.630516         0,1.75    0    0, -2.10021 -0.429039   1.21493,   2.32794 -0.0855209   0.550438,-0.0666179   0.206752 -0.0141118   0.976021
335,2.47287 2.17724       2,-3.68269 -2.14866   7.1277, -2.17059 -0.531979         0,1.75    0    0,  -1.8384 -0.338168   1.16336,   2.83103 -0.0856547   0.349043,-0.0633206    0.20728  -0.013446   0.976138
336, 2.215 1.0719      2,-3.28708 -1.06846  8.48382, -2.32103 -0.402529         0,1.75    0    0,failed,failed,failed
337,1.59123 2.12295       2,-2.40742 -1.75352  7.11857, -1.54966 -0.164808         0,1.75    0    0,failed,failed,failed
338,3.38393 1.91544       2, -4.6072 -2.17215   6.6318, -2.10964 -0.674604         0,1.75    0    0,failed,failed,failed
339,2.14626 1.29329       2, -2.61444 -0.663398   8.02559,-1.46387 0.377237        0,1.75    0    0,failed,failed,failed
340,2.74697 1.21527       2,-4.23422 -1.50856  7.72059, -2.72522 -0.734349         0,1.75    0    0, -2.33729 -0.596139   1.28132,  2.09991 -0.148971  0.642941,-0.0530952   0.225995 -0.0123373   0.972602
341,1.43569 2.49361       2,-2.41907 -2.17984  7.48858, -1.76062 -0.386622         0,1.75    0    0,failed,failed,failed
342,1.77672 2.40727       2,-2.00881 -2.09557  8.27264, -1.01045 -0.500277         0,1.75    0    0,failed,failed,failed
343,1.90106 1.48812       2, -3.63227 -0.857154   6.59772,-2.59518 0.427082        0,1.75    0    0,  -2.095 0.545116  1.55178, 2.44942 0.727873  1.04357, -0.0084952     0.21146 -0.00183803    0.977348
344,2.46736 1.11226       2, -3.42879 -0.331422    7.0686,-1.93747 0.686499        0,1.75    0    0,failed,failed,failed
345,3.29322 1.92991       2,  -3.1605 -0.910994   8.25404, -1.0446 0.679557        0,1.75    0    0,failed,failed,failed
346,3.79672 1.40904       2,  -3.6557 -0.708565   8.43376,-1.20843 0.438913        0,1.75    0    0,failed,failed,failed
347,0.676976  2.48442        2, -2.9192 -2.28146  6.57362, -2.93061 -0.335044         0,1.75    0    0,failed,failed,failed
348,3.92282 2.38424       2,-4.28009 -1.94363  7.17223,  -1.41169 -0.0382059          0,1.75    0    0,failed,failed,failed
349,2.86981 1.72187       2,-2.97592 -1.52971  8.08258, -1.17509 -0.357329         0,1.75    0    0,failed,failed,failed
350,2.65151 2.27186       2,-3.90018 -2.06023  7.50624, -2.34366 -0.366782         0,1.75    0    0, -2.00429 -0.187515   1.19905,    2.64535 -0.00473466    0.316491,-0.0550144   0.214423 -0.0120974   0.975115
351,2.77893  1.1388       2,-3.49329 -1.27336  6.94847, -1.64107 -0.472359         0,1.75    0    0,failed,failed,failed
352,2.29564 2.18468       2,-2.45745 -2.12402  7.68833,-0.988736 -0.654053         0,1.75    0    0,failed,failed,failed
353,3.89234 1.90033       2,-5.19264 -2.18281  7.19853, -2.42371 -0.754721         0,1.75    0    0,-2.00394 -0.57826  1.11004,  2.80848 -0.237455  0.263351,-0.0667228   0.231907 -0.0159469   0.970316
354,2.73614  1.0975       2,-3.82564 -1.24106  6.86471,  -2.0481 -0.454542         0,1.75    0    0, -1.80638 -0.376128  0.820774,  2.89032 -0.101776  0.314269, -0.0417451    0.210339 -0.00899014    0.976695
355,4.02441 1.19876       2, -4.32469 -0.514744   8.51384,-1.81037 0.504283        0,1.75    0    0,failed,failed,failed
356,1.22074 1.21511       2, -2.89683 -0.717628   7.81475,-2.70371 0.242911        0,1.75    0    0,-2.35677 0.328858  1.54705, 2.19292 0.233029 0.755132, -0.0088345     0.20383 -0.00183942    0.978965
357,2.95053 1.16625       2, -4.67496 -0.802368   6.81426,-2.74989 0.187879        0,1.75    0    0,-2.19247  0.28355   1.4519, 2.48823 0.435206 0.831423, -0.0125311    0.228948 -0.00294751    0.973353
358,3.98711 2.47886       2,-4.18075 -2.03416  7.35933,  -1.29419 -0.0907706          0,1.75    0    0,failed,failed,failed
359,2.80948 1.63744       2, -3.92865 -0.674012    6.7225,-2.05402 0.803044        0,1.75    0    0,-1.67605 0.867891  1.18878, 3.26133 0.772098 0.308965,0.00787653   0.210675 0.00169754   0.977523
