number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
448,3.94805 0.15038       2,-5.43363   1.1051  7.57919,-2.82043  1.52697        0,    3 -1.67     0,-1.92137  1.34412  2.08224,2.87489 1.06891 1.72705, 0.105025  0.238994 0.0260114  0.964974
449,  3.72896 -0.122699         2,-6.37151  1.92269  6.72646,-3.58164  2.08337        0,    3 -1.67     0,-2.35433  1.71302  2.19545,2.70955 2.00354 2.46597, 0.131114  0.263258 0.0361399  0.955091
450,  3.07929 -0.124166         2,-6.18473  2.14324   6.8152,-4.06726  2.35239        0,    3 -1.67     0,-2.6969  1.8775 2.46243, 2.2471 2.28771 3.05004, 0.142764  0.270156 0.0405426   0.95131
451,  3.28334 -0.608685         2,-4.13502  1.37352  7.78829,-2.09919  1.17921        0,    3 -1.67     0,-1.56626  1.00219  1.71007, 3.20509 0.152322  1.16347, 0.107049  0.212501 0.0234274  0.970997
452,  3.67395 -0.401138         2,-6.93299  1.09627   6.8468,-4.25762 0.853034        0,    3 -1.67     0,failed,failed,failed
453,  3.68029 -0.525124         2,-6.55624  2.45136   7.1711,-3.96591  2.33377        0,    3 -1.67     0,-2.68234  1.85384  2.34939,2.33349 1.97603 2.76819, 0.142794  0.264308 0.0396034  0.952986
454, 3.15383 0.495091        2,-4.84614  1.05263  8.33773,-3.21956  1.87946        0,    3 -1.67     0,failed,failed,failed
455,    4.24141 -0.00745431           2,-6.17794  1.05936  7.26469,-3.16307  1.26223        0,    3 -1.67     0,-2.13474  1.08589  2.05816, 2.72518 0.591374   1.8294,0.0940807  0.249446 0.0243571    0.9635
456, 3.69019 0.834243        2,-6.36943  1.29377  7.01631,-3.77351  2.35028        0,    3 -1.67     0,-2.52176  2.09603  2.30154,2.55309 2.52557 2.67435, 0.125823  0.267943 0.0353195   0.95453
457,  3.33453 -0.181186         2,-4.36779  1.07726  7.11147,-2.12774  1.16601        0,    3 -1.67     0,-1.57456  1.02958  1.56054, 3.31414 0.204881  1.34766, 0.098692  0.215349 0.0218814  0.971291
458, 3.30628 0.225019        2,-5.27469  1.50029  8.05493,-3.43083  2.14127        0,    3 -1.67     0,failed,failed,failed
459,  3.50808 0.0140283         2,-4.7269 1.47372 7.12137,-2.33424  1.83551        0,    3 -1.67     0,-1.5403 1.58798 1.97391,3.41937 1.40548 1.68445, 0.122951  0.225387 0.0286855  0.966054
460, 3.68507 -0.80965        2,-6.77309  2.12746  6.77198,-3.99649  1.60317        0,    3 -1.67     0,-2.6099 1.16763 2.34353,2.23201  1.2746 2.68475, 0.118778  0.266771 0.0331505  0.955838
461,   3.7425 -0.183926         2,-5.68387 0.961481  7.69118,-3.32124  1.01098        0,    3 -1.67     0,failed,failed,failed
462,  3.74671 0.0934634         2,-3.54241 0.852693  6.86215,-0.725587   1.16999         0,    3 -1.67     0,-0.440599   1.10139   1.01273, 4.73504   0.2684 0.568909, 0.101422  0.184074 0.0190994  0.977479
463,4.15148 -0.5365       2,-5.00191  2.02872  6.74835,-1.80484  1.87932        0,    3 -1.67     0,-1.12651  1.60419  1.63505,4.15387  1.5396 1.30451, 0.135803  0.219699 0.0308995  0.965575
464,   4.0361 -0.115411         2,-7.36229  1.10423  6.53828,-4.11304  1.10683        0,    3 -1.67     0, -2.6247 0.883602  2.27905,2.21855 1.04275 2.64569,0.086372 0.273962 0.024712 0.957535
465,    3.601 -0.346084         2,-3.17552  0.90291  8.52762,-0.812597  0.908856         0,    3 -1.67     0,failed,failed,failed
466,  3.29965 -0.361111         2,-3.47004  1.37625  8.35205,-1.42601  1.51313        0,    3 -1.67     0,-1.02925  1.35577  1.61088, 3.90554 0.516473 0.717786, 0.120073  0.192925 0.0237945  0.973548
467,  3.98039 -0.221861         2,-5.96586  2.04778  8.49662,-3.59863  2.37964        0,    3 -1.67     0,-2.54389   2.0176  2.48935,2.08095 1.42267 2.29955, 0.140821  0.253534 0.0373346  0.956293
468,  4.24016 -0.678908         2,-5.42652  1.70264  6.52078,-2.07376  1.30216        0,    3 -1.67     0,-1.33638   1.0708  1.61284, 3.90586 0.990734  1.32628, 0.111405  0.226929 0.0261394  0.967165
469, 4.20524 -0.81155        2,-4.68389  2.48302  6.89865,-1.44778  2.18523        0,    3 -1.67     0,failed,failed,failed
470,  4.14803 -0.554826         2,-6.90102  2.20315  8.42077,-4.34683  2.15715        0,    3 -1.67     0,-3.04476  1.74147  2.64869,1.83621 1.57981 2.65049, 0.131893  0.269157 0.0372393  0.953295
471, 3.55732 0.417986        2,-3.3278 1.33122 8.40875,-1.00654  2.24367        0,    3 -1.67     0,failed,failed,failed
472,   4.09173 -0.0258593          2,-6.95693  1.94428   8.3245,-4.44947  2.36119        0,    3 -1.67     0,-3.09822  1.98355  2.66383,1.83997 1.91682 2.80175, 0.133008  0.273398 0.0382019  0.951894
473, 4.04199 0.266191        2,-6.46104   1.8504  6.63579,-3.30953  2.37162        0,    3 -1.67     0,-2.13922  2.03645  2.08749,3.08784 2.45951  2.3233,  0.13812  0.262361 0.0379733  0.954279
474,  4.46171 -0.768528         2,-6.14427  2.35798  7.65304,-2.98361  2.08876        0,    3 -1.67     0,-1.97655  1.70228  2.14456,2.89116 1.40924 1.86361, 0.138857  0.245328 0.0355299  0.958786
475,   4.41489 -0.0900135          2,-5.81106  1.54547  8.33084,-2.97682  1.87584        0,    3 -1.67     0,failed,failed,failed
476,  4.43283 0.0645656         2,-7.10784  1.12322  8.37167,-4.31381  1.44676        0,    3 -1.67     0,-3.06099  1.24878  2.49606, 1.62172 0.562496  2.37525,0.0976023   0.27253 0.0278011   0.95678
477,  3.24223 -0.310925         2,-4.31699  1.78184  8.10465,-2.42149  2.02678        0,    3 -1.67     0,failed,failed,failed
478,  4.32598 0.0287294         2,-5.80784  1.78747  8.45415,-3.09972  2.31413        0,    3 -1.67     0,-2.17534  2.02964  2.25347,2.76296 1.75797 1.84354, 0.137323  0.245994 0.0352305  0.958847
479,  3.49759 -0.693168         2,-6.45857  2.53574   8.3126,-4.4914 2.44344       0,    3 -1.67     0,-3.18202  1.92935  2.73518,1.70194 1.76747 2.96495, 0.145985  0.268478 0.0412015  0.951268
480, 3.03936 0.299776        2,-5.47539  1.30057  6.92244,-3.51209  1.85594        0,    3 -1.67     0,-2.40361  1.59264   2.2747,2.55893 1.82725 2.53642, 0.115009  0.252497 0.0302412  0.960262
481,  3.06817 -0.544725         2,-3.27513  2.13857  8.41572,-1.38718   2.3645        0,    3 -1.67     0,-0.925542   2.06306   1.92052,3.88229 1.56239 1.20412,0.159708 0.190074 0.031354 0.968185
482,   4.44696 0.00697476          2,-5.98992  1.66604  6.94414,-2.61034  1.96989        0,    3 -1.67     0,-1.65491  1.70415  1.92153,3.40433 1.61848 1.72022, 0.124895  0.242196 0.0314557  0.961641
483, 4.09481 0.124811        2,-6.46359  1.79217  7.18896,-3.51663  2.23525        0,    3 -1.67     0,-2.35285  1.91257  2.19577,2.73541 2.09032 2.35297, 0.130882  0.260157 0.0356172  0.955992
484,  4.2547 0.252802        2,-5.04118  1.56335  8.14783,-2.25322  2.27101        0,    3 -1.67     0,failed,failed,failed
485,  4.22008 0.0655376         2,-6.74936 0.894024  6.67871,-3.45897  1.08271        0,    3 -1.67     0, -2.2564 0.923415  2.07778, 2.72158 0.971971  2.12413,0.0843053  0.259899 0.0227839  0.961679
486, 3.73637 0.716543        2,-4.96385 0.701692   7.5524,-2.53449  1.60299        0,    3 -1.67     0,failed,failed,failed
487,   4.25088 -0.0537606          2,-7.17453  1.87806  7.29296,-4.05814  2.12128        0,    3 -1.67     0,failed,failed,failed
488, 4.31044 0.206346        2,-4.90493 0.740839  7.35672,-1.8223 1.13263       0,    3 -1.67     0,-1.33347   1.0588  1.33945, 3.73823 0.318513 0.880929,0.0926974   0.21897 0.0209022  0.971093
489, 3.96524 -0.37376        2,-6.67448  1.85195  8.62412,-4.40144  1.94771        0,    3 -1.67     0,failed,failed,failed
490, 3.34912 0.831941        2,-4.35202 0.608326  7.47427,-2.21629  1.60988        0,    3 -1.67     0,-1.57611  1.52039  1.84283,3.45735  1.4957 1.47092, 0.102309  0.220768 0.0232932  0.969666
491, 3.98641 0.588304        2, -4.0694 0.253236  7.01141,-1.13796  0.90719        0,    3 -1.67     0,-0.686407   0.87909   1.35855, 4.50797 0.501831 0.601503, 0.080941  0.201066 0.0166732  0.976086
492,  4.36126 -0.508364         2,-4.02729  1.33852  8.04598,-0.972312   1.26431         0,    3 -1.67     0,-0.607524   1.14307   1.28877, 4.31012 0.385283 0.331208,0.115274 0.195367  0.02313 0.973657
493,  3.72445 -0.436093         2,-5.14679  2.23049  6.67326,-2.34446  2.19402        0,    3 -1.67     0,-1.52889  1.84057  1.83261,3.74162 1.93631 1.76553, 0.147208  0.231746 0.0355023  0.960918
494,  3.74023 -0.286108         2,-6.35883  1.96357  6.91873,-3.63412  1.99104        0,    3 -1.67     0,-2.44304  1.62325  2.20585,2.58645 1.76874 2.48552, 0.127163  0.259517 0.0344942  0.956708
495, 4.45231 0.499517        2,-5.97638 0.930041  8.01918,-3.04077  1.66559        0,    3 -1.67     0,-2.11053  1.52082  2.11632,2.70459 1.33057  1.7186, 0.104824  0.248012 0.0270051   0.96269
496,  4.16245 -0.292033         2,-6.9047 1.49983 8.45436,-4.40738   1.5695        0,    3 -1.67     0,-3.13358  1.29281  2.58549, 1.53708 0.530633  2.47008, 0.106648  0.270933 0.0302182  0.956195
497,  3.36151 -0.588049         2,-5.20752  2.19771  8.52473,-3.39269   2.2624        0,    3 -1.67     0,failed,failed,failed
498,  3.68598 -0.401419         2,-5.18312  1.68468  8.18503,-2.98656  1.76737        0,    3 -1.67     0,failed,failed,failed
499,   4.07565 -0.0437914          2,-4.47039  1.84203   8.1907,-1.7835 2.37047       0,    3 -1.67     0,-1.17734   2.1207  1.86752,3.79314 1.75181 1.25007, 0.148956  0.212713 0.0328294  0.965136
500, 3.93587 0.147932        2,-6.1949 1.14077  6.5184,-3.14209  1.45131        0,    3 -1.67     0,  -2.788  1.38611 0.810014, 2.78179 0.177084  1.85207,0.0973152  0.244699 0.0246923  0.964387
501,  3.77359 -0.371946         2,-6.81496  1.23352  7.81218,-4.45345  1.11716        0,    3 -1.67     0, -3.1515 0.881507  2.49034, 1.52121 0.255753   2.6364,0.0909485  0.271126 0.0257425  0.957892
502,  3.27841 -0.745583         2,-3.13878  2.04307  7.93022,-0.909243   1.98022         0,    3 -1.67     0,-0.537903   1.73851   1.59002, 4.64382 0.940928 0.751619, 0.147146  0.177387 0.0268341  0.972709
503, 3.39368 0.312235        2,-3.0961 1.00878 8.45735,-0.90067  1.71142        0,    3 -1.67     0,-0.567092   1.60274   1.51826, 4.37272 0.625695 0.521291, 0.121041  0.178748 0.0221639   0.97617
504,4.23079 0.70372       2,-7.00122  1.02935  7.19634,-3.91693  1.90164        0,    3 -1.67     0,failed,failed,failed
505,3.90587 0.64359       2,-4.25352  1.32474   6.5241,-1.22815  2.24256        0,    3 -1.67     0,failed,failed,failed
506, 3.35065 0.320085        2,-3.37105 0.753737  6.75667,-0.897882   1.27002         0,    3 -1.67     0,-0.491074   1.17906   1.40506, 4.73313  1.01712 0.819372, 0.103199  0.187988 0.0198664  0.976532
507,  4.10586 -0.481433         2,-4.20709  2.02669  6.82565,-1.04579  2.00028        0,    3 -1.67     0,failed,failed,failed
508, 3.52045 0.525544        2,-3.73144 0.614546  6.59862,-1.09281  1.28532        0,    3 -1.67     0,-0.622173   1.20781   1.44587,4.63764 1.10264 0.91407, 0.098348  0.196558 0.0198197  0.975346
509,  3.2558 0.795069        2,-4.41984  1.32391  7.42111,-2.3548 2.47565       0,    3 -1.67     0,-1.65533  2.26614  1.92923, 3.5986 2.31743 1.79661, 0.141943  0.227549 0.0335477  0.962781
510,3.28256 0.16484       2,-5.34583  0.85591  7.24575,-3.26948  1.21387        0,    3 -1.67     0,-2.30269  1.05908  2.16615, 2.46983 0.481178  2.09268,0.0903936  0.243392 0.0227887  0.965438
511, 3.84713 0.696176        2, -4.606 0.19976 7.44736,-1.99888 0.949715        0,    3 -1.67     0,-1.49155 0.927713  1.45862, 3.39752 0.253395  1.04553,0.0781511  0.219793 0.0176673  0.972251
512,  4.2513 0.620627        2, -4.8509 0.650588  6.79238,-1.62739  1.40906        0,    3 -1.67     0,-1.03287  1.32932  1.49247, 4.1953  1.3336 1.05129,0.0976957  0.218069 0.0219455  0.970783
513,   4.10992 -0.0225538          2,-3.49156 0.742775  8.23815,-0.641128  0.988158         0,    3 -1.67     0,failed,failed,failed
514, 3.89952 0.749302        2,-5.23745 0.665701  7.84523,-2.75425  1.59502        0,    3 -1.67     0,-1.94249  1.49184  2.04588,2.92297 1.38109 1.64739, 0.100137  0.237609 0.0246343  0.965871
515,  3.32724 -0.444005         2,-3.39873  1.70858  7.91682,-1.20133  1.83255        0,    3 -1.67     0,-0.794777   1.62818      1.59, 4.40251 0.870638 0.799894, 0.134543  0.186617 0.0258091  0.972834
516,   3.0388 -0.236624         2,-4.19332  1.68543  8.31177,-2.5402 2.00575       0,    3 -1.67     0,-1.85417  1.73001  2.18092,2.93057 1.40008 1.67624, 0.133729  0.221252 0.0306445  0.965518
517,  3.34346 -0.735953         2,-3.67358  1.91467  7.39966,-1.37728   1.7245        0,    3 -1.67     0,-0.925328   1.48894   1.54867, 4.34996  1.03791 0.986701, 0.134517   0.19387 0.0268469   0.97139
518,  3.38652 -0.713781         2,-4.13279  1.82801  8.12339,-2.06683  1.69833        0,    3 -1.67     0,failed,failed,failed
519,  3.9851 0.205289        2,-6.29673  1.30617  7.01504,-3.40658  1.73859        0,    3 -1.67     0,-2.26727  1.50226  2.16235,2.57711 1.02602 2.20835,0.108514 0.255017 0.028814 0.960396
520,  3.14575 -0.136115         2,-4.79528 0.937779  8.09908,-3.09796  1.08492        0,    3 -1.67     0,-2.29885 0.928646  2.19644, 2.36991 0.357851  1.75867,0.0927072  0.235908 0.0226148  0.967079
521, 4.00579 0.435666        2,-5.89003 0.355156   8.2406,-3.48434 0.887305        0,    3 -1.67     0, -2.6676 0.838057  1.97874,   2.583 0.109096  1.49574,0.0753233  0.252053 0.0196827  0.964577
522,  4.27874 -0.669897         2,-5.29902  2.49311  6.81095,-1.96933  2.26972        0,    3 -1.67     0,-1.26089  1.93642   1.6507,4.15597 1.89534 1.43452, 0.153812   0.22526 0.0360385  0.961406
523,  4.33929 0.0412141         2,-3.98328  1.68168  7.32897,-0.724558   2.17909         0,    3 -1.67     0,-0.296528   1.99838   1.40196, 4.98843  1.64726 0.739323, 0.148142  0.192081 0.0293446   0.96969
524,   4.2614 -0.568986         2,-5.21599  1.26722  7.13908,-2.10049 0.976632        0,    3 -1.67     0, -1.4922 0.828848  1.51291,  3.68893 0.0152865  0.988247,0.0963901  0.224537 0.0223257  0.969429
525,   4.0007 0.0212091         2,-4.36233  1.78184   6.7103,-1.28818   2.1815        0,    3 -1.67     0,failed,failed,failed
526, 3.56936 0.240055        2,-6.05087 0.832942  7.98534,-3.99185   1.2809        0,    3 -1.67     0,-2.89013  1.12924  2.38447, 1.6812 0.46497 2.40907,0.0904924  0.260152  0.024497  0.961006
527, 3.06975 0.598574        2,-5.34563 0.908527  8.53442,-3.9182 1.78622       0,    3 -1.67     0,-2.88039  1.60984  2.62242,1.89117 1.49869  2.4433, 0.106437   0.25371 0.0281003  0.960996
528,   4.4464 -0.285775         2,-6.19399  1.91121  8.56316,-3.41252  2.13917        0,    3 -1.67     0,failed,failed,failed
529,   4.1772 -0.543025         2,-6.36397  2.44378  7.70275,-3.50076  2.40533        0,    3 -1.67     0,-2.37476  1.97295  2.29851,2.66324 1.92396 2.29031, 0.146457  0.255331 0.0391613  0.954894
530,  3.64075 -0.624924         2,-3.95482  1.46387  7.35632,-1.41083   1.2449        0,    3 -1.67     0,-1.0019 1.09354 1.35593, 4.00997  0.27689 0.824174, 0.112613    0.1991 0.0230383  0.973215
531, 3.39937 0.813602        2,-4.64916 0.915772  8.28942,-2.74048    2.023        0,    3 -1.67     0,failed,failed,failed
532,3.74462  0.8011       2, -6.413 0.55684 8.67415,-4.44066  1.51183        0,    3 -1.67     0,-3.2002 1.40412 2.70973,1.57214 1.33574 2.56856,0.0910123  0.270092 0.0256546   0.95818
533,   4.3269 -0.693904         2,-5.14792  1.55793  6.91799,-1.87286  1.18235        0,    3 -1.67     0,-1.3583 1.02663 1.29378,  3.80667 0.0195452  0.983197, 0.106485  0.218444 0.0239871  0.969726
534, 3.26852 0.239372        2,-4.32542  1.25227  7.12922,-2.1393 1.80501       0,    3 -1.67     0,failed,failed,failed
535,  4.3093 0.129067        2,-4.81674 0.906924  7.34166,-1.7232  1.2649       0,    3 -1.67     0,-1.1497 1.15692 1.53631, 4.03706 0.911793 0.890939,0.0997095  0.216875 0.0222741  0.970838
536,  3.62149 -0.785068         2,-3.42207  2.30191   8.1989,-0.954635   2.29315         0,    3 -1.67     0,failed,failed,failed
537, 3.45761 0.388003        2,-4.92223 0.963534  7.80979,-2.84075  1.62092        0,    3 -1.67     0,failed,failed,failed
538,  3.34762 -0.775557         2,-2.87712  1.41961  8.07266,-0.576328   1.16057         0,    3 -1.67     0,failed,failed,failed
539,  3.85682 -0.356932         2,-5.62697  1.53625  8.09798,-3.26236  1.58672        0,    3 -1.67     0,failed,failed,failed
540,  3.81808 -0.328266         2,-3.95285  1.88256  8.53996,-1.5103 2.20939       0,    3 -1.67     0,-1.04648   1.9885  1.71309, 4.15307  1.02773 0.814157, 0.144977  0.197708 0.0295793  0.969029
541,   3.8246 -0.408842         2,-5.82294  1.79861  8.48811,-3.62923  1.89353        0,    3 -1.67     0,failed,failed,failed
542,4.25418 0.14451       2,-6.33341  1.85578  8.00542,-3.54184  2.42886        0,    3 -1.67     0,-2.43866  2.10561  2.35313,2.59117 2.06159 2.27015, 0.137515  0.257364 0.0370295  0.955763
543,  3.77766 -0.417803         2,-6.69075  2.37222  6.90276,-3.87659  2.29602        0,    3 -1.67     0,-2.56804  1.83208  2.29265,2.47777 2.07371 2.69929,0.142005 0.267523 0.039897 0.952194
544,   4.08714 -0.0529885          2,-4.08896  1.39403  6.80279,-0.953558   1.66551         0,    3 -1.67     0,-0.502469   1.51172   1.35131, 4.79119  1.35542 0.817173, 0.125279  0.197764 0.0254925  0.971877
545, 3.44933 0.821471        2,-6.78059 0.407152   7.0658,-4.45194  1.29592        0,    3 -1.67     0,-2.96698  1.20675  2.51634,1.75647 1.50851  2.9968,0.0789763  0.275171 0.0226877  0.957877
546,  3.67525 -0.472898         2,-4.20892  1.90547  8.12502,-1.85258  2.02968        0,    3 -1.67     0,-1.34974  1.80203  1.67786,3.95377 1.07957 1.02794,  0.13833  0.206828 0.0295535  0.968098
547,  3.66669 0.0352319         2,-4.93635 0.939699  7.02923,-2.38482  1.18722        0,    3 -1.67     0,-1.59241  1.03637  1.89595, 3.38133 0.720439  1.49933,0.0947138  0.227439 0.0222326   0.96892
548, 3.99263 0.605931        2,-4.93511 0.509025  7.09754,-2.09245  1.23357        0,    3 -1.67     0,-1.42578  1.16481   1.6614,3.66297 1.13116 1.25201,0.0891855   0.22507 0.0206931  0.970031
549,  3.57486 -0.470085         2,-5.32949  1.45734  8.18191,-3.25894   1.3986        0,    3 -1.67     0,failed,failed,failed
550,  4.25516 -0.688576         2,-4.61236   2.6354  6.77482,-1.26177  2.46367        0,    3 -1.67     0,failed,failed,failed
551, 3.01364 0.742378        2,-4.24912 0.253287  7.30941,-2.3984 1.06499       0,    3 -1.67     0,failed,failed,failed
552,   3.02626 -0.0379003          2,-3.74781  1.50508  6.79803,-1.63859  1.83545        0,    3 -1.67     0,-1.05886  1.60264  1.74041,4.11498 1.51142 1.41659, 0.130396  0.204638 0.0275171  0.969723
553, 4.03258 -0.18654        2,-3.67059  1.42536  8.11466,-0.883004   1.72227         0,    3 -1.67     0,-0.516973   1.58014   1.41053, 4.52472 0.646736 0.477598, 0.128004  0.186137 0.0244663  0.973843
554,  3.46657 -0.314503         2,-5.39012  1.64604  7.58454,-3.2315 1.73096       0,    3 -1.67     0,-2.24805  1.43064   2.2535, 2.44817 0.814112  2.10539, 0.117783  0.241663 0.0295657  0.962731
555,  3.73566 -0.753716         2,-5.70116  2.32102  7.66977,-3.26386  2.09588        0,    3 -1.67     0,-2.26461  1.68907  2.24553,   2.418 0.984395  2.17219, 0.137361  0.243118 0.0348013  0.959591
556,  4.4151 0.425285        2,-6.51423  1.02751  7.27809,-3.30847  1.64355        0,    3 -1.67     0,failed,failed,failed
557, 3.92776 0.150383        2,-3.78569  1.19181  8.23834,-1.17314  1.75624        0,    3 -1.67     0,-0.758584   1.62573   1.52737, 4.32955 0.732008 0.583942, 0.122746  0.192613 0.0242919  0.973264
558,  4.46297 -0.045661         2,-7.60873   1.1666  7.41309,-4.33713   1.3036        0,    3 -1.67     0,-2.88769  1.08137  2.41213, 1.9317 1.12573 2.60741,0.0916324  0.276031 0.0264463  0.956405
559,   4.1233 -0.522035         2,-4.92368   1.4201  7.28404,-1.98279  1.23909        0,    3 -1.67     0,-1.37936  1.06505  1.57396, 3.75883 0.820647   1.0899, 0.107444  0.220332 0.0244263  0.969181
560,  3.2886 -0.61458        2,-4.69496   1.9734  7.82698,-2.70597  1.90508        0,    3 -1.67     0,-1.89372  1.56367  2.20923, 2.7886 1.15281 1.85727,0.133163 0.227876 0.031477 0.964028
561,   3.0046 -0.736952         2,-4.24197  1.61472  7.76705,-2.49276  1.35563        0,    3 -1.67     0,-1.9117 1.13445  1.7748, 3.04385 0.128687  1.39268, 0.112755  0.216549 0.0251874  0.969411
562,    4.313 -0.577511         2,-4.68307  2.44198  6.74064,-1.28072  2.33933        0,    3 -1.67     0,failed,failed,failed
563,  4.06352 -0.319628         2,-5.9719 2.22466 6.91984,-2.92902  2.28525        0,    3 -1.67     0,failed,failed,failed
564,  3.8625 0.471977        2,-6.86008  1.03164    7.348,-4.23154  1.68919        0,    3 -1.67     0,failed,failed,failed
565,   3.4797 -0.157377         2,-3.90451   1.4467  6.58473,-1.28984  1.60984        0,    3 -1.67     0,-0.775223   1.41916   1.51626, 4.5421 1.32969 1.10759,0.123415 0.200574 0.025479  0.97154
566,  3.32963 -0.761072         2,-3.65335  2.00215  8.24381,-1.55828  1.91766        0,    3 -1.67     0,-1.07138  1.65082  1.83772, 3.7433   1.227 1.11039, 0.141803  0.196988 0.0288072  0.969669
567, 4.39314 0.600373        2,-4.91349  1.05849  8.09976,-1.98132   1.9736        0,    3 -1.67     0,-1.33974  1.83538  1.80659,3.62467 1.60701 1.17426, 0.121436  0.221975 0.0278739  0.967059
568,    4.38365 -0.00263318           2,-6.21165  1.77345  8.39934,-3.43687  2.23016        0,    3 -1.67     0,-2.3905 1.93142 2.38439, 2.2719 1.47852 2.11479,  0.13245   0.25437 0.0351924  0.957347
569,  4.44576 -0.783039         2,-7.41532   2.8653  7.02933,-3.88835  2.43728        0,    3 -1.67     0,-2.51789  1.90773  2.27551,2.57112 2.11452 2.59197, 0.150463  0.270574 0.0428583  0.949902
570, 3.79034 -0.47912        2,-7.14636  1.96532  6.58215,-4.16301  1.70813        0,    3 -1.67     0,-2.6534 1.29297 2.34554,2.22619 1.56361   2.817, 0.11703 0.273672 0.033569 0.954086
571,  3.85578 -0.701022         2,-4.99114    1.421  8.56131,-2.71934  1.17095        0,    3 -1.67     0,-2.07443 0.987343  1.90218, 2.66833 0.116467  1.19719, 0.106179  0.233162 0.0256208  0.966284
572,    3.16 0.662795        2,-3.96264 0.934948  6.58771,-1.69176  1.80752        0,    3 -1.67     0,-1.08488  1.66433  1.71215, 4.1402 1.73614 1.42584, 0.117861  0.212099 0.0257773  0.969772
573, 3.19624 0.260979        2,-3.30452  1.21172    7.295,-1.10162  1.83695        0,    3 -1.67     0,failed,failed,failed
574,   3.7265 -0.288983         2,-6.65975  1.53048  7.01362,-4.01059  1.48909        0,    3 -1.67     0,-2.66346   1.1795  2.35362,2.17768 1.28136 2.60963,0.105697 0.266908 0.029465 0.957455
575,3.5386 0.5927      2,-3.52236  1.19244  8.23205,-1.2373 2.20952       0,    3 -1.67     0,failed,failed,failed
576,  4.01426 -0.448913         2,-5.01014  2.17565  6.54693,-1.86276  2.10318        0,    3 -1.67     0,-1.14099  1.78975  1.68551,4.21657 1.77922  1.4249, 0.145597  0.222757 0.0336664  0.963352
577, 3.27632 0.194409        2,-4.81928  1.30179   6.8478,-2.57511  1.77501        0,    3 -1.67     0,-1.74551  1.55091  1.95808,3.34185 1.65664 1.86179, 0.117908  0.232492 0.0284067  0.965007
578,  4.0167 0.122773        2,-5.69014  1.62589  8.46015,-3.28832  2.21009        0,    3 -1.67     0,-2.33776  1.93848   2.3466,2.60617 1.73758 1.98261,  0.13079  0.247078 0.0336781  0.959537
579,  3.31258 -0.459081         2,-3.18629  2.07435  7.52333,-0.849473   2.25052         0,    3 -1.67     0,failed,failed,failed
580,  4.29843 -0.623504         2,-3.5343 1.45893 8.53447,-0.542122   1.37464         0,    3 -1.67     0,-0.253798   1.25562   1.23565, 4.45435 0.389995  0.12615,  0.12494  0.181406 0.0232422  0.975162
581,  3.02228 -0.581535         2,-3.46384  1.09934  7.80033,-1.58849 0.881814        0,    3 -1.67     0,-1.16703 0.748051  1.58382, 3.65088 0.243363 0.860632,0.0984216  0.197927 0.0199786  0.975058
582, 3.74132 -0.47288        2,-5.05597  1.77469  7.29602,-2.49021  1.71444        0,    3 -1.67     0,-1.66574  1.42505  1.99534, 3.2378 1.15278 1.66806, 0.123492  0.228797 0.0292743  0.965166
583,  3.88552 -0.447891         2,-5.77986  1.26613  6.96987,-2.99241  1.05879        0,    3 -1.67     0,failed,failed,failed
584,  3.66329 -0.660277         2,-6.22524  1.22037  8.69502,-4.31541 0.903831        0,    3 -1.67     0, -3.1966 0.684503  2.55683,  1.51237 0.0622453   2.22983,0.0895171  0.266034 0.0248204  0.959477
585,3.21428 0.81127       2,-3.32304 0.908671  7.19715,-1.08972  1.98818        0,    3 -1.67     0,failed,failed,failed
586,  3.93956 -0.211259         2,-3.82865  1.11249  7.15603,-0.932033   1.20429         0,    3 -1.67     0,-0.608294   1.11022   1.10193, 4.46618 0.283045 0.576615,  0.10703  0.191192 0.0209777  0.975474
587,  4.49437 -0.795491         2,-6.89692  2.32736  6.98252,-3.39228  1.86585        0,    3 -1.67     0,-2.18825  1.45955  2.13297,2.59556 1.03822 2.17873, 0.128029  0.257052 0.0343794  0.957262
588,  3.78646 -0.362241         2,-5.55421  1.89042   7.9408,-3.18601   2.0109        0,    3 -1.67     0,failed,failed,failed
589,  3.28706 -0.167626         2,-3.79533  1.67166  6.68723,-1.3821 1.88891       0,    3 -1.67     0,failed,failed,failed
590, 3.15287 0.692935        2,-3.85193  1.38486  6.73992,-1.61386  2.40669        0,    3 -1.67     0,failed,failed,failed
591, 3.77527 0.302813        2,-6.17384  1.23022  8.49554,-4.07056   1.8662        0,    3 -1.67     0,-2.91879  1.63669  2.59148,1.91307 1.52046  2.4408, 0.111914  0.262552 0.0306743  0.957915
592,  3.56499 -0.564039         2,-5.20901  1.52322  7.80458,-3.01566  1.36027        0,    3 -1.67     0,-2.33349  1.16079  1.77607, 2.87533 0.132183  1.50503,  0.10709  0.234206 0.0259661  0.965922
593, 4.41782 0.806084        2,-7.84942 0.370938  7.06443,-4.44299  1.22482        0,    3 -1.67     0,failed,failed,failed
594,   3.55202 -0.0656692          2,-3.33766   1.5097  7.94123,-0.919016   1.95669         0,    3 -1.67     0,-0.51554  1.77418  1.59875, 4.37828  1.37282 0.854342, 0.138604  0.184722 0.0263242  0.972612
