number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
463,3.35987 1.39642       2,-5.67987 -1.02814   6.6288,-3.27889 0.194706        0,4 0 0,failed,failed,failed
464, 2.35643 0.914908        2, -4.36376 -0.338383   7.33236,-3.18343 0.485326        0,4 0 0,failed,failed,failed
465,3.19981 2.46394       2,-5.89801 -1.60802  8.11636,-4.20671 0.444645        0,4 0 0,failed,failed,failed
466, 3.21199 0.845406        2, -6.00327 -0.914328   7.65212, -4.17544 -0.279736         0,4 0 0,failed,failed,failed
467,1.10743 1.32659       2, -3.23851 -0.787569   7.52375,-3.17178 0.285931        0,4 0 0,failed,failed,failed
468,4.43184 1.27922       2, -7.88405 -0.601489   6.63849,-4.23146 0.618275        0,4 0 0,failed,failed,failed
469,  3.2242 0.900895        2, -4.98287 -0.673038   8.17055, -3.26213 0.0247848         0,4 0 0,failed,failed,failed
470,4.29519 1.54804       2,-7.21386 -1.46379  6.51976,  -3.70728 -0.0757728          0,4 0 0,failed,failed,failed
471,3.01805  1.0006       2, -5.31444 -0.321668   7.91441, -3.7501 0.590941        0,4 0 0,failed,failed,failed
472,4.48304 2.04073       2,-7.80248 -1.32918  7.26499,-4.42086 0.523922        0,4 0 0,failed,failed,failed
473,2.89662 1.34466       2,-5.75978 -0.80345  7.00918,-3.98967 0.384066        0,4 0 0,failed,failed,failed
474,4.17643 2.23697       2,-6.84022 -2.30357  7.04293, -3.69087 -0.412489         0,4 0 0,failed,failed,failed
475,0.881626  2.11411        2,-4.44645 -2.34802  6.78778, -4.48852 -0.721686         0,4 0 0,failed,failed,failed
476,0.628289  1.66342        2,-3.12229 -1.28588  8.28306, -3.65549 -0.100804         0,4 0 0,failed,failed,failed
477,0.664297  2.36931        2,-3.50455  -2.5065   7.3145, -3.79328 -0.818808         0,4 0 0,failed,failed,failed
478,2.69328 1.86122       2, -4.8579 -1.35503  6.91924,-3.22223 0.211188        0,4 0 0,failed,failed,failed
479,2.91149 1.89857       2,-4.81587 -1.23812  7.97338,-3.31371 0.298123        0,4 0 0,failed,failed,failed
480, 2.41605 0.884365        2,-4.55861 -1.40185  6.67733, -3.09048 -0.808995         0,4 0 0,failed,failed,failed
481,1.56038 1.39897       2, -4.68994 -0.648326   7.66786,-4.44037 0.569443        0,4 0 0,failed,failed,failed
482,2.28876 2.26182       2,-4.82003 -2.03986  6.90101, -3.53864 -0.204359         0,4 0 0,failed,failed,failed
483,2.53531 2.39778       2,-5.84119 -1.83108  6.55505,-4.20072 0.286187        0,4 0 0,failed,failed,failed
484,0.773694  1.45891        2,-2.86108 -1.27241   7.6257, -3.05504 -0.243848         0,4 0 0,failed,failed,failed
485,2.19065 2.24368       2,-4.76216 -2.50473  6.79573, -3.50827 -0.753744         0,4 0 0,failed,failed,failed
486, 1.9895 1.33802       2,-5.30101 -1.25471  7.17175,   -4.476 -0.192315         0,4 0 0,failed,failed,failed
487,4.37315 1.07438       2,-6.24266 -1.16187   7.3627, -3.12123 -0.320463         0,4 0 0,failed,failed,failed
488,3.76984 1.26871       2, -7.0193 -0.47867  7.32662,-4.47399 0.706534        0,4 0 0,failed,failed,failed
489,2.73104 1.52582       2, -4.91882 -0.770267   8.38737,-3.74433 0.511798        0,4 0 0,failed,failed,failed
490,2.11251 1.81769       2,-4.85764 -1.89629  7.11001, -3.83726 -0.504932         0,4 0 0,failed,failed,failed
491,2.39483 1.94371       2,-4.12656  -0.9549   8.4571,-3.17076 0.655809        0,4 0 0,failed,failed,failed
492,4.11209  1.5679       2,-6.95141 -1.89222  7.51184, -4.09591 -0.666371         0,4 0 0,failed,failed,failed
493,4.24823 2.42508       2,-6.13359 -1.38087  8.38653,-3.50973 0.678515        0,4 0 0,failed,failed,failed
494,3.00114 1.78394       2,-6.17174 -2.10916  7.07234,  -4.2574 -0.696625         0,4 0 0,failed,failed,failed
495, 4.03272 0.991849        2,-6.26187 -1.39102  7.32543,  -3.4574 -0.672018         0,4 0 0,failed,failed,failed
496,1.47495 2.37397       2,-3.97982 -2.07956   8.3816, -3.84134 -0.403928         0,4 0 0,failed,failed,failed
497,  2.831 1.07688       2,-5.00347 -1.12863  8.17536, -3.66481 -0.388368         0,4 0 0,failed,failed,failed
498, 3.9605 2.46058       2,-6.39138 -1.71012  6.64088,-3.33106 0.509609        0,4 0 0,failed,failed,failed
499,4.08636 2.45969       2,-5.95319 -2.10037  7.68244, -3.19195 -0.108192         0,4 0 0,failed,failed,failed
500,4.00718 1.29758       2, -5.43876 -0.700889   8.40592,-3.05823 0.387065        0,4 0 0,failed,failed,failed
501,0.611219  1.97342        2,-2.98388 -1.40714  8.18885, -3.46949 0.0490339         0,4 0 0,failed,failed,failed
502,3.16171 2.08408       2,-5.47869 -1.92463  6.87586, -3.33455 -0.198016         0,4 0 0,failed,failed,failed
503,4.28163   2.261       2,-7.35988 -1.63108  7.47269,-4.29937  0.35929        0,4 0 0,failed,failed,failed
504,1.32021 1.82986       2,-3.80307 -1.01574  6.72499,-3.40534 0.567738        0,4 0 0,failed,failed,failed
505,4.08792 1.03699       2, -7.59577 -0.852687   6.97481, -4.49829 0.0731129         0,4 0 0,failed,failed,failed
506,3.69903 1.98688       2,-5.87655 -2.18659  8.57631, -3.81209 -0.807916         0,4 0 0,failed,failed,failed
507,0.776111  2.01694        2,-4.08223 -2.28975   6.7878, -4.19851 -0.773357         0,4 0 0,failed,failed,failed
508,1.54296 1.43006       2, -3.52296 -0.527173   8.16646,-3.23586 0.714964        0,4 0 0,failed,failed,failed
509,2.72595 2.30054       2,-5.87215 -2.46327   7.2897, -4.29256 -0.643609         0,4 0 0,failed,failed,failed
510,2.69269 1.05934       2, -5.74031 -0.347414   7.43906,-4.34966 0.633128        0,4 0 0,failed,failed,failed
511,0.962836  1.80805        2,-4.08968 -1.23141  8.19365,-4.48618 0.167344        0,4 0 0,failed,failed,failed
512,3.88235 2.48954       2,-5.84441 -1.34468  7.82399,-3.39082 0.816133        0,4 0 0,failed,failed,failed
513,2.21199 1.87507       2,-5.53822 -1.63783  6.96701,   -4.4028 -0.0811364          0,4 0 0,failed,failed,failed
514,2.09973 2.04232       2,-4.67664 -1.32996  8.16899,-4.01422 0.303611        0,4 0 0,failed,failed,failed
515,3.00502 1.68892       2,-4.58989 -1.26778  8.11764, -3.00178 0.0297671         0,4 0 0,failed,failed,failed
516, 3.8194 2.14628       2,-6.56897 -2.51041  6.63935, -3.59553 -0.687418         0,4 0 0,failed,failed,failed
517,3.00384 1.32968       2,  -6.1368 -0.963748   6.74428, -4.1346 0.208629        0,4 0 0,failed,failed,failed
518,2.69179 1.53935       2, -4.6911 -1.79384  7.97233,-3.35162  -0.7716        0,4 0 0,failed,failed,failed
519,1.69639 2.01578       2,-4.11489 -1.93594  6.75147, -3.33665 -0.352122         0,4 0 0,failed,failed,failed
520,4.03524 2.25328       2,-6.46024 -1.33193  7.54386,-3.74575 0.649043        0,4 0 0,failed,failed,failed
521,3.99572 1.18546       2,-6.50994 -1.06529  8.09579, -4.06179 -0.133077         0,4 0 0,failed,failed,failed
522,1.08196 1.07385       2,-3.39345 -1.05287  7.49672, -3.36925 -0.307199         0,4 0 0,failed,failed,failed
523,2.43584 1.45865       2,-4.63492 -1.28582  7.37362, -3.39423 -0.158733         0,4 0 0,failed,failed,failed
524,2.21973 1.42002       2, -4.72204 -0.830378   8.10312,-3.94288 0.336309        0,4 0 0,failed,failed,failed
525,4.30709 1.98004       2,-6.19565 -1.85881  8.32804, -3.46545 -0.351868         0,4 0 0,failed,failed,failed
526,3.97995 1.10653       2,  -7.236 -1.48082  7.05333, -4.30633 -0.589224         0,4 0 0,failed,failed,failed
527,1.02527 1.41028       2,-4.28196 -1.00861   7.6051,  -4.492 0.110697        0,4 0 0,failed,failed,failed
528,1.58631 1.39806       2, -4.87174 -0.667608   6.51173,-4.21054 0.603679        0,4 0 0,failed,failed,failed
529,3.94674 2.14438       2,-6.78416 -2.14163  7.03955, -3.87698 -0.325415         0,4 0 0,failed,failed,failed
530, 3.57052 0.977217        2,-5.40497 -1.05539  8.30055, -3.41192 -0.386194         0,4 0 0,failed,failed,failed
531,2.85828 2.12686       2,-4.50825 -1.13656  8.01933,-3.02767 0.642969        0,4 0 0,failed,failed,failed
532,2.18191 2.05497       2,-4.80778 -1.48708  7.40715,-3.84266 0.191525        0,4 0 0,failed,failed,failed
533,1.30938 1.49144       2, -3.9475 -1.06934  6.95371,-3.63874 0.151045        0,4 0 0,failed,failed,failed
534,1.24176 1.25225       2,-4.01883 -1.33168  7.43648,-3.92054 -0.45834        0,4 0 0,failed,failed,failed
535,4.27937 2.01484       2,-6.71873 -2.39925  7.63816,  -3.7128 -0.839147         0,4 0 0,failed,failed,failed
536,1.80759 1.46096       2, -4.79034 -0.813721   7.43705,-4.23412 0.434672        0,4 0 0,failed,failed,failed
537,1.12937 1.99555       2,-3.14918 -1.60363   7.5949, -3.02696 -0.120946         0,4 0 0,failed,failed,failed
538,4.30758 2.03655       2,-7.25756 -1.39761   8.0863,-4.45697 0.348737        0,4 0 0,failed,failed,failed
539, 1.4567 2.36097       2,-4.33271 -1.44579  8.11943,-4.24172  0.45945        0,4 0 0,failed,failed,failed
540,4.08011 1.74149       2,-6.59047 -1.79971  8.05965, -3.99663 -0.464079         0,4 0 0,failed,failed,failed
541,3.50577 2.29382       2,-6.64543 -2.25365  6.85979, -4.09664 -0.284363         0,4 0 0,failed,failed,failed
542,3.71497 1.53881       2, -5.7629 -1.31982  6.79123,  -3.07113 -0.0153452          0,4 0 0,failed,failed,failed
543,2.91939  1.2462       2,-6.17648 -1.15407    7.109, -4.40479 -0.122319         0,4 0 0,failed,failed,failed
544,1.31269 1.77407       2, -4.10969 -0.694359   8.44371,-4.24046 0.835832        0,4 0 0,failed,failed,failed
545,3.42172 2.02001       2,-5.36359 -1.86649  8.29361,-3.46286 -0.37577        0,4 0 0,failed,failed,failed
546,1.96777  1.6786       2, -4.28603 -0.665232   7.29372,-3.46836  0.83486        0,4 0 0,failed,failed,failed
547,3.61086 2.05769       2,-5.75404 -1.48306  6.66968,-3.09978  0.32807        0,4 0 0,failed,failed,failed
548,4.25583 1.29512       2, -6.13308 -0.582701   8.58171,-3.60521 0.548252        0,4 0 0,failed,failed,failed
549,2.89103 1.56181       2, -5.03747 -0.826137   6.74784,-3.16798 0.568143        0,4 0 0,failed,failed,failed
550,2.67164 2.38841       2,-5.66021 -2.55254  7.68349, -4.26714 -0.740722         0,4 0 0,failed,failed,failed
551,3.31292 1.78791       2,-5.78964 -1.73492  8.26986, -4.03491 -0.413941         0,4 0 0,failed,failed,failed
552,2.31519 1.01959       2,-4.48188 -1.00489  7.83621,  -3.4935 -0.282788         0,4 0 0,failed,failed,failed
553, 3.8589 1.25563       2,-5.87655 -1.17771  8.01606,  -3.5198 -0.223121         0,4 0 0,failed,failed,failed
554,1.61423 1.52831       2,-4.56645 -1.39101  7.24063, -4.08949 -0.209134         0,4 0 0,failed,failed,failed
555,0.874936   2.4243        2,-3.22377 -1.97699  7.36255, -3.29752 -0.134478         0,4 0 0,failed,failed,failed
556, 3.96627 0.931209        2,-5.62244 -1.17241  8.48492, -3.29733 -0.583424         0,4 0 0,failed,failed,failed
557,2.04596  1.7975       2, -5.2488 -0.83643  6.86228,-4.27322 0.790499        0,4 0 0,failed,failed,failed
558,4.04971 1.42871       2,-7.08076 -1.50023  7.13644, -4.12257 -0.302784         0,4 0 0,failed,failed,failed
559, 2.07874 0.876523        2, -5.13147 -0.329265   7.30547,-4.28099 0.468446        0,4 0 0,failed,failed,failed
560,3.56649  1.9189       2,-6.21721 -1.66833  7.25544,  -3.83624 -0.0675466          0,4 0 0,failed,failed,failed
561,4.26959 2.09814       2,-7.03169 -1.65487  7.87374,-4.18519 0.108351        0,4 0 0,failed,failed,failed
562,1.08564 1.58069       2,    -2.98 -0.851008   8.48873, -3.0696 0.394069        0,4 0 0,failed,failed,failed
563, 1.21477 0.859643        2, -3.41327 -0.717069   7.48148,  -3.27036 -0.0826025          0,4 0 0,failed,failed,failed
564,3.69792 2.37226       2,-6.6276 -2.3614 7.57008, -4.19272 -0.439157         0,4 0 0,failed,failed,failed
565,4.10807 1.84808       2,-6.66166 -1.22719  6.72255,-3.51242 0.444255        0,4 0 0,failed,failed,failed
566,3.96577 1.54726       2,-6.30331 -1.41785   8.3639,-3.95671  -0.2348        0,4 0 0,failed,failed,failed
567,1.42732 1.94253       2,-3.36458 -2.01473  7.86168, -3.02613 -0.724221         0,4 0 0,failed,failed,failed
568,2.94388 1.07404       2,-5.91897 -1.25347  7.34665, -4.21832 -0.442721         0,4 0 0,failed,failed,failed
569, 3.92571 0.998224        2,-6.82653 -1.54171  7.15863,  -4.0186 -0.795926         0,4 0 0,failed,failed,failed
570,2.38653 2.29873       2,-4.58802 -1.86316  7.91673, -3.52555 -0.102129         0,4 0 0,failed,failed,failed
571,4.26224 0.89517       2,  -6.8907 -0.632141    7.0795,-3.74049 0.161013        0,4 0 0,failed,failed,failed
572,  1.359 2.06531       2,-3.51323 -1.75603   7.6317,-3.24123 -0.23404        0,4 0 0,failed,failed,failed
573, 4.1692 1.60196       2,-6.83157 -1.94906  7.53663, -3.93429 -0.709978         0,4 0 0,failed,failed,failed
574,1.89491 2.06925       2,-4.54228 -1.31022  6.96274,-3.69291 0.457441        0,4 0 0,failed,failed,failed
575,1.41814 1.21145       2, -3.72771 -0.953915    7.1004,   -3.33296 -0.00434664           0,4 0 0,failed,failed,failed
576,1.80199 2.07468       2,-4.18952 -1.17215  6.66742,-3.31366 0.643415        0,4 0 0,failed,failed,failed
577,4.16185  2.4078       2,-7.39976 -2.45916  7.07322, -4.22269 -0.378624         0,4 0 0,failed,failed,failed
578, 4.47933 0.890967        2, -6.02349 -0.950563   8.64815, -3.27896 -0.333363         0,4 0 0,failed,failed,failed
579,3.29262 1.05453       2,  -5.5456 -0.267804   7.05839,-3.41194 0.730759        0,4 0 0,failed,failed,failed
580,0.815705  1.80127        2, -3.5382 -2.06843  6.66966, -3.54315 -0.746922         0,4 0 0,failed,failed,failed
581,2.69038 2.18097       2,-5.14399 -2.25638  7.25891, -3.58042 -0.569683         0,4 0 0,failed,failed,failed
582,4.06447 1.67067       2, -7.27656 -0.975799   6.81833,-4.15459 0.568481        0,4 0 0,failed,failed,failed
583,3.71358  1.4747       2,-6.91142 -1.98928  6.67029, -4.05499 -0.761291         0,4 0 0,failed,failed,failed
584,2.15883 1.53068       2,-5.06203 -1.83124  7.13524, -4.01301 -0.702046         0,4 0 0,failed,failed,failed
585,3.65032 2.00238       2,-6.10848 -1.51289  6.93048,-3.51641 0.227397        0,4 0 0,failed,failed,failed
586,3.35421 1.17582       2,-5.78557 -1.19589  8.58278, -4.12489 -0.370134         0,4 0 0,failed,failed,failed
587,1.62141 2.35814       2,-4.14962 -2.14381  8.29339, -3.86802 -0.477861         0,4 0 0,failed,failed,failed
588,2.44416 1.33245       2,-4.43024 -1.29674  7.40222,  -3.1676 -0.310113         0,4 0 0,failed,failed,failed
589, 1.51275 0.898438        2, -4.08969 -0.351082    8.5118,-4.03996 0.421762        0,4 0 0,failed,failed,failed
590,0.61205 1.30073       2, -2.93342 -0.784915    6.6348, -3.0987 0.307826        0,4 0 0,failed,failed,failed
591,1.82279  1.3058       2, -4.59751 -0.430391   7.64668,-4.07862 0.753349        0,4 0 0,failed,failed,failed
592,3.64388 1.44281       2,   -6.552 -0.692039   6.96311,-4.00098 0.635338        0,4 0 0,failed,failed,failed
593,1.79356 2.40774       2,  -4.881 -2.24236  7.72703, -4.35946 -0.418998         0,4 0 0,failed,failed,failed
594,2.73803 1.96522       2,-5.76457 -1.71935  7.94098, -4.47053 -0.184815         0,4 0 0,failed,failed,failed
595,1.00924 1.39552       2, -3.98483 -0.791453   7.13879,-4.04034 0.392594        0,4 0 0,failed,failed,failed
596, 1.83179 0.996275        2,-5.02901 -1.47475  6.78774,-4.20865 -0.77508        0,4 0 0,failed,failed,failed
597,3.83387 2.45977       2,-7.46743 -2.55399  6.84639, -4.48294 -0.384726         0,4 0 0,failed,failed,failed
598,1.34175  2.0048       2,-4.22965 -1.42135  8.52812, -4.34845 0.0926414         0,4 0 0,failed,failed,failed
599,1.61446 1.12067       2,-4.88542 -0.25745  6.82752,-4.31917 0.807984        0,4 0 0,failed,failed,failed
600,4.48921 1.62549       2,-7.47363 -1.27181   7.8987,-4.41292 0.110583        0,4 0 0,failed,failed,failed
601, 2.1375 2.04603       2,-4.81062 -1.61687  7.67696,    -3.9632 -0.00443643           0,4 0 0,failed,failed,failed
602,0.585523  2.38124        2,-3.28674  -2.5464  6.80087, -3.49302 -0.778615         0,4 0 0,failed,failed,failed
603,2.75788 2.27746       2,-4.69376  -1.2129   7.5322,-3.18509 0.741756        0,4 0 0,failed,failed,failed
604,2.45496 1.89485       2,-4.83176 -1.07611  7.17994, -3.5281 0.562333        0,4 0 0,failed,failed,failed
605,0.89493 1.60383       2, -3.21179 -0.893332   7.03439,-3.23382 0.455459        0,4 0 0,failed,failed,failed
606, 2.3645 1.26931       2, -4.9499 -1.15051  8.31759,  -4.113 -0.23625        0,4 0 0,failed,failed,failed
607,1.99891 1.38164       2,-3.94459 -1.08638    8.366,   -3.3246 -0.0845123          0,4 0 0,failed,failed,failed
608,0.884816  1.39098        2, -3.84033 -0.548916   6.53125,-3.83022 0.717043        0,4 0 0,failed,failed,failed
609,1.22094 2.19407       2,-4.55688 -1.95928  7.21741, -4.43154 -0.236286         0,4 0 0,failed,failed,failed
610,1.90407 1.44848       2, -4.55905 -0.709496    7.7793,-3.99211 0.530895        0,4 0 0,failed,failed,failed
611,2.49789 2.48527       2,-4.99477 -2.12774   8.1634, -3.92387 -0.250361         0,4 0 0,failed,failed,failed
612, 1.67563 0.933027        2,-4.38222  -1.1146  8.17224, -4.11543 -0.539901         0,4 0 0,failed,failed,failed
613,1.64576 2.07527       2,-4.89153 -1.47589  7.40706,-4.45782 0.233677        0,4 0 0,failed,failed,failed
614, 3.8619 1.34656       2,-5.75505 -0.75272  7.09595,-3.06456 0.440623        0,4 0 0,failed,failed,failed
615,2.08056 1.56001       2,-4.46603 -1.32491  6.58514,  -3.30649 -0.0381358          0,4 0 0,failed,failed,failed
616,3.50504 2.41467       2,-5.84493 -1.68239  6.79076,-3.33107 0.446981        0,4 0 0,failed,failed,failed
617,  1.575 1.32646       2,-3.63556 -1.50112  7.53039,   -3.158 -0.627799         0,4 0 0,failed,failed,failed
618,4.33083  2.2062       2,-7.13757 -2.64632    7.034, -3.77814 -0.800273         0,4 0 0,failed,failed,failed
619,2.67323 1.99877       2,-4.98832 -2.15197  8.66686, -3.88806 -0.831773         0,4 0 0,failed,failed,failed
620, 1.2742 1.72245       2,-4.3281 -1.2072 6.95828,-4.09528 0.224798        0,4 0 0,failed,failed,failed
621,4.16333 1.02823       2,-6.76114  -1.5733  6.99161, -3.65271 -0.790536         0,4 0 0,failed,failed,failed
622, 1.94756 0.997093        2,-3.74677 -0.63916  7.96357, -3.0532 0.144016        0,4 0 0,failed,failed,failed
623,2.39413 1.31286       2,-4.57981 -1.55091  6.90396, -3.21349 -0.586109         0,4 0 0,failed,failed,failed
624,1.73098 1.03509       2,-4.47649 -1.28239  8.49243, -4.25202 -0.678869         0,4 0 0,failed,failed,failed
625,3.84678 1.25272       2,-6.11132 -1.58449  7.32377,-3.48257 -0.64757        0,4 0 0,failed,failed,failed
626,3.07868 1.83116       2,-5.46092  -1.0649  7.01831,-3.50806 0.546723        0,4 0 0,failed,failed,failed
627,2.73312 2.35123       2,-5.23218 -1.74255  6.74538, -3.4787 0.282419        0,4 0 0,failed,failed,failed
628,3.62079 2.37852       2,-6.62295 -2.18338  8.00132,   -4.453 -0.283163         0,4 0 0,failed,failed,failed
629,0.695257  2.15027        2,-2.97103 -1.98683  7.68822, -3.24428 -0.484243         0,4 0 0,failed,failed,failed
630, 2.93941 0.894722        2, -6.02918 -0.763879   7.47155,  -4.40903 -0.0363029          0,4 0 0,failed,failed,failed
631,2.22682 1.76774       2,-4.77367 -1.95398   6.9839, -3.57974 -0.609025         0,4 0 0,failed,failed,failed
632,1.45295 2.15343       2,-3.51363 -1.70392  7.31328,  -3.07251 -0.0411786          0,4 0 0,failed,failed,failed
633,0.617457  1.30988        2,-2.94828 -1.39309   6.7484,  -3.1161 -0.454254         0,4 0 0,failed,failed,failed
634,1.88963 1.91227       2,-4.67226 -2.02401  6.64779, -3.69491 -0.506939         0,4 0 0,failed,failed,failed
635,0.505619  1.44021        2, -3.13561 -0.688858   8.22398,-3.79871 0.494602        0,4 0 0,failed,failed,failed
636,2.55273 2.40119       2,-5.16576 -1.58485  8.13307,-4.08159 0.365792        0,4 0 0,failed,failed,failed
637,3.54287  1.2606       2,-5.83162 -1.36195  7.81656, -3.70112 -0.431204         0,4 0 0,failed,failed,failed
638,1.25445 1.34564       2, -4.08788 -0.637208   7.45108,-4.00865 0.525237        0,4 0 0,failed,failed,failed
639,4.17239 1.18829       2,-7.07956 -1.42715   7.3168,-4.08466 -0.47622        0,4 0 0,failed,failed,failed
640,2.85111 2.16448       2, -5.1144 -1.38986  6.71569,-3.24112  0.50888        0,4 0 0,failed,failed,failed
641,3.57709 2.05212       2,-5.52597  -2.1701  7.66581, -3.24635 -0.627509         0,4 0 0,failed,failed,failed
642,3.14014 1.24724       2, -5.22491 -0.893123   8.29927, -3.64608 0.0872299         0,4 0 0,failed,failed,failed
643,0.735292  1.10228        2, -3.24544 -0.224363   6.99077,-3.43662 0.813866        0,4 0 0,failed,failed,failed
644,0.796636  1.53145        2,-3.55552 -1.09644  7.46627,-3.83888 0.101968        0,4 0 0,failed,failed,failed
645,1.29401 2.39513       2,-4.11353 -2.08246  6.52091,-3.65145 -0.10849        0,4 0 0,failed,failed,failed
646,3.79533 1.28131       2,-5.81658 -1.56815  7.13876, -3.16311 -0.594685         0,4 0 0,failed,failed,failed
647,2.12445 1.11813       2, -4.21553 -0.224583   8.24629,-3.50758 0.818077        0,4 0 0,failed,failed,failed
648,4.43465 1.14738       2, -6.3418 -1.02882  7.02714,  -3.02775 -0.0632322          0,4 0 0,failed,failed,failed
649,2.53602 1.29215       2,-4.99089 -1.21317   6.9772, -3.53851 -0.184433         0,4 0 0,failed,failed,failed
650,4.05484 1.94503       2,-5.6579 -1.0257 8.06436,-3.12111 0.644133        0,4 0 0,failed,failed,failed
651,4.48886 2.40968       2,-7.19983 -2.00722  8.65252,    -4.407 -0.0703699          0,4 0 0,failed,failed,failed
652,3.24581 1.15671       2, -5.69064 -0.644559   6.81284,-3.50255 0.392351        0,4 0 0,failed,failed,failed
653,2.4468 2.1581      2,-5.29798 -1.36453    7.314,  -4.063 0.481454        0,4 0 0,failed,failed,failed
654,3.95102 1.38248       2,-7.41279 -1.49229  6.64788, -4.28473 -0.275488         0,4 0 0,failed,failed,failed
655,2.92094 2.31345       2, -6.0915 -1.52441  7.58345,-4.49052 0.458714        0,4 0 0,failed,failed,failed
656,2.37811 1.40094       2,-5.34036 -1.57021  7.44456, -4.21947 -0.538924         0,4 0 0,failed,failed,failed
657,1.60083 1.13337       2, -3.68785 -0.798334   7.75592,-3.27231 0.078449        0,4 0 0,failed,failed,failed
658, 3.02061 0.977234        2, -4.89573 -0.280428   8.17302,-3.37263 0.611028        0,4 0 0,failed,failed,failed
659,2.21746 2.22074       2,-5.12713 -2.25244  7.88972, -4.25317 -0.621922         0,4 0 0,failed,failed,failed
660, 3.0041 1.17893       2,-5.12379 -1.32771   6.7963, -3.14148 -0.413564         0,4 0 0,failed,failed,failed
661, 2.02105 0.982109        2, -4.40534 -0.858892   8.35486,  -3.8538 -0.163288         0,4 0 0,failed,failed,failed
662,4.49658 2.14943       2,-7.03598 -2.51091  6.85276, -3.44184 -0.683528         0,4 0 0,failed,failed,failed
663, 3.37973 0.938367        2,  -6.2487 -0.346229   8.04689,-4.41014 0.506743        0,4 0 0,failed,failed,failed
664,4.48981 1.09693       2,-6.63243  -1.5303  8.53111, -3.82463 -0.821461         0,4 0 0,failed,failed,failed
665,0.698738  2.37274        2,-3.74636 -2.31594  6.82163, -3.92023 -0.482624         0,4 0 0,failed,failed,failed
666,0.60826  2.0106       2,-3.04851 -1.90211  8.43545, -3.57877 -0.601895         0,4 0 0,failed,failed,failed
667,4.19395 1.93591       2,-6.64392 -1.18843  7.71826,-3.83496 0.499744        0,4 0 0,failed,failed,failed
668, 4.1126 2.28277       2,-5.85581 -2.03345  7.99154, -3.18712 -0.252087         0,4 0 0,failed,failed,failed
669, 1.42421 0.854399        2,-4.77884 -1.35624  7.16871, -4.49121 -0.824403         0,4 0 0,failed,failed,failed
670,4.04902 1.44664       2, -6.97799 -0.826484   7.61405,-4.27602  0.46061        0,4 0 0,failed,failed,failed
671, 3.75357 0.932017        2,-7.07647 -1.02207  6.65284, -4.20976 -0.218146         0,4 0 0,failed,failed,failed
672,1.11805 1.05367       2, -4.23015 -0.687794   7.28877,-4.25452 0.180132        0,4 0 0,failed,failed,failed
673,  1.201 2.26232       2,-3.97521 -2.37959  7.65935,-3.89897 -0.79056        0,4 0 0,failed,failed,failed
674,3.48531 1.84319       2, -5.6982 -1.81111  7.17612, -3.35335 -0.330407         0,4 0 0,failed,failed,failed
675,3.06041 1.93458       2,-5.20267 -1.23756  6.95693,-3.22335  0.43986        0,4 0 0,failed,failed,failed
676,2.61021 1.98583       2, -4.7477 -1.95861  7.04826, -3.19247 -0.407999         0,4 0 0,failed,failed,failed
677, 3.5644 2.18021       2,-5.27953 -1.91102   8.5996,  -3.3251 -0.313558         0,4 0 0,failed,failed,failed
678,2.27294  1.2015       2,-4.98715 -0.70508  6.56115,-3.65581   0.3633        0,4 0 0,failed,failed,failed
679,4.06036 1.65937       2,-6.30957 -1.69156  7.52251, -3.53642 -0.377288         0,4 0 0,failed,failed,failed
680, 1.7484 2.20832       2,-3.59584 -1.13378  8.45231,-3.16804 0.658157        0,4 0 0,failed,failed,failed
681,1.97656 1.01191       2,-3.95064  -1.0161  7.39266, -3.10873 -0.296019         0,4 0 0,failed,failed,failed
682,1.89956 1.21216       2,   -4.251 -0.812348   8.38729,-3.80205  0.12261        0,4 0 0,failed,failed,failed
683,2.72964 1.29949       2,-4.86288 -0.64012  7.72335,-3.48889 0.480925        0,4 0 0,failed,failed,failed
684,1.76559 1.32968       2, -4.91104 -0.584845   6.53553,-4.08744 0.632657        0,4 0 0,failed,failed,failed
685,1.34782 2.04496       2,-3.83241 -1.27384  7.40888,-3.58953 0.403846        0,4 0 0,failed,failed,failed
686,3.80179 1.78502       2,-5.83289 -2.05473  6.96769, -3.07532 -0.637557         0,4 0 0,failed,failed,failed
687,2.40057 1.76906       2, -4.5089 -1.44527   8.5237, -3.61159 -0.158056         0,4 0 0,failed,failed,failed
688,0.968495  1.39671        2,  -3.7588 -0.599821   8.27011,-4.12524 0.583865        0,4 0 0,failed,failed,failed
689,3.37474 1.53574       2,-5.63776 -1.35678  8.04288, -3.75325 -0.179677         0,4 0 0,failed,failed,failed
690,4.24567 1.82875       2,  -6.4617 -0.967843   8.68405,-3.98028 0.596652        0,4 0 0,failed,failed,failed
691,1.79828 2.20236       2, -4.6312 -1.73916  7.57646,   -4.0611 0.00198134          0,4 0 0,failed,failed,failed
692,2.54941   2.008       2,-4.95102  -2.3371  6.50442,  -3.2435 -0.726509         0,4 0 0,failed,failed,failed
693,3.51452 1.96323       2,-6.64393 -1.94521  6.51289, -3.93828 -0.218806         0,4 0 0,failed,failed,failed
694,2.90821 2.04023       2,-5.00436 -1.39646   7.6086,-3.39466 0.281416        0,4 0 0,failed,failed,failed
695,2.34656 1.58539       2,-4.3561 -1.4819 7.41799, -3.18508 -0.296418         0,4 0 0,failed,failed,failed
