number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
201,3.94227 2.11651       2,-3.39027   -1.124  8.25496,-0.67938 0.584267        0,1.75    0    0,-0.314748  0.705156   1.46864,        0         0 -0.377759,0.00783507   0.179533 0.00142993    0.98372
202,4.35856 1.67689       2,-4.99244 -1.83396  6.94414, -1.67643 -0.540047         0,1.75    0    0, -1.07286 -0.318328   1.49318,      0       0 3.40457,-0.0571842   0.211176 -0.0123768   0.975695
203,3.84586 1.91979       2,-4.28089 -1.93665  8.14783,-1.77554 -0.62329        0,1.75    0    0,failed,failed,failed
204,2.18789 1.90007       2, -3.78398 -0.845042   8.06707,-2.87925 0.768468        0,1.75    0    0,failed,failed,failed
205,4.13947  1.7232       2, -4.10731 -0.854579   8.40708,-1.39783  0.57109        0,1.75    0    0,failed,failed,failed
206,2.31575 1.80262       2,-3.37056 -1.12049  6.77188,-1.92138 0.394053        0,1.75    0    0,failed,failed,failed
207,2.79629 1.36287       2, -3.08816 -0.646295   6.65857,-1.10815 0.545739        0,1.75    0    0,failed,failed,failed
208,2.31189 2.35368       2,-3.43387 -1.52581  7.98856,-2.28467 0.311237        0,1.75    0    0,failed,failed,failed
209,2.43186  1.2391       2,-4.36009 -1.26951  6.67326, -2.86596 -0.303449         0,1.75    0    0,failed,failed,failed
210,4.12711 1.21282       2, -5.06404 -0.582557   7.96852,-2.38433 0.463763        0,1.75    0    0,failed,failed,failed
211,1.61818 1.37365       2, -3.05682 -0.797772   7.37223,-2.40761 0.322996        0,1.75    0    0,failed,failed,failed
212,1.01898 1.84237       2,-3.02001 -1.62606  6.82797, -2.80573 -0.216965         0,1.75    0    0,failed,failed,failed
213,2.73357 2.37328       2,-3.27141 -1.89047  6.82141,    -1.37425 -0.000532491            0,1.75    0    0,failed,failed,failed
214,3.36839 1.62673       2,-3.85279 -1.65797   8.1907, -1.77512 -0.586674         0,1.75    0    0,  -1.3811 -0.417114   1.42888,      0       0 3.24672,-0.0581939    0.18868 -0.0112013   0.980249
215,2.84256 2.40429       2,-3.78785 -2.03979  7.18338, -1.93756 -0.169847         0,1.75    0    0,failed,failed,failed
216,4.15232 2.35779       2,-5.36174 -1.60833  8.52667,-2.82533 0.264739        0,1.75    0    0,failed,failed,failed
217,2.91565 2.30593       2,-3.69014 -2.17526   6.5241, -1.55786 -0.331108         0,1.75    0    0,failed,failed,failed
218,3.44896  1.1943       2,-3.65531 -1.47331  6.82565, -1.11085 -0.643573         0,1.75    0    0,failed,failed,failed
219,3.49745 2.13338       2,-3.34028 -1.48917  7.43558,-0.855776  0.192608         0,1.75    0    0,failed,failed,failed
220,3.90997 1.00808       2,-4.47426 -1.00689  6.81095, -1.56795 -0.224677         0,1.75    0    0,failed,failed,failed
221,1.10225 1.70671       2,-2.94821 -1.58388   7.3022,  -2.7481 -0.361836         0,1.75    0    0, -2.39847 -0.174002    1.4445,    0     0 3.369,-0.0502995   0.239922 -0.0124488   0.969408
222,3.16853 1.69096       2,-3.77175 -1.71816   6.7103, -1.48257 -0.427776         0,1.75    0    0,failed,failed,failed
223,4.35706 1.38763       2,-5.14549 -1.58879  8.56316, -2.38701 -0.694755         0,1.75    0    0, -1.89797 -0.543754   1.44509,     0      0 2.6678,-0.0581245   0.242163 -0.0145352   0.968384
224,3.20961  2.2534       2,-4.39492 -1.54287  7.73283,-2.44589 0.268002        0,1.75    0    0,-1.96505 0.436802  1.47584,      0       0 2.30485, -0.0233886    0.249475 -0.00602727     0.96808
225,3.63921 1.13344       2,-5.27298 -1.05622  7.70275,-2.99393 -0.19523        0,1.75    0    0,failed,failed,failed
226,2.71279 2.40442       2,-2.40481 -2.41904  7.76234,-0.500109 -0.827489         0,1.75    0    0,failed,failed,failed
227,2.86248 2.37712       2,-3.72416 -1.66897  7.32187, -1.9125 0.237223        0,1.75    0    0,failed,failed,failed
228,0.793231  2.00257        2, -2.1323 -1.27041  7.54641,-2.09261 0.283209        0,1.75    0    0,failed,failed,failed
229,2.24167 1.94285       2,-3.8756 -1.3684 7.51953,-2.77069 0.173085        0,1.75    0    0,failed,failed,failed
230, 2.15731 0.894278        2,-3.06655 -1.19809   8.1989, -2.04541 -0.747705         0,1.75    0    0,failed,failed,failed
231,2.73221 1.95443       2,-3.90764 -1.33662  6.88614,-2.14032 0.287774        0,1.75    0    0,failed,failed,failed
232,2.62895  2.4392       2,-3.06885 -1.28356  7.11287,-1.34198 0.778343        0,1.75    0    0,failed,failed,failed
233,1.52074 1.69816       2,-2.95734 -1.49453  7.72788,  -2.4325 -0.299657         0,1.75    0    0,failed,failed,failed
234,3.56513  2.0323       2,-3.65137 -1.37646  7.51936,-1.18198 0.242778        0,1.75    0    0,-0.775663  0.395948   1.43722,      0       0 2.27184, -0.0172776    0.179125 -0.00314623     0.98367
235,1.74706  1.4913       2, -2.87017 -0.988517    7.6802,-2.10862 0.163362        0,1.75    0    0,failed,failed,failed
236,3.84449 1.81279       2,-5.25006 -1.64422  8.00542, -2.83331 -0.278568         0,1.75    0    0, -2.28816 -0.107839    1.4918,      0       0 1.95954,-0.0452108   0.279988 -0.0132018   0.958848
237, 2.892 2.2377      2, -3.0652 -1.91461  8.45845, -1.31461 -0.389856         0,1.75    0    0,failed,failed,failed
238,3.7325 1.4963      2,-3.11023 -0.73986  8.49944,-0.593826  0.467154         0,1.75    0    0,-0.268797  0.544472   1.46649,        0         0 -0.546249,0.00896928     0.1644 0.00149496   0.986352
239,2.16749 1.63382       2,-3.95879 -1.33682  6.76345,  -2.71995 -0.0165784          0,1.75    0    0,-2.23806 0.146146  1.43906,      0       0 2.70882, -0.0330249    0.265074 -0.00908454     0.96362
240,0.559708  2.38811        2,-2.23343 -2.05696  6.63186, -2.26566 -0.214019         0,1.75    0    0,failed,failed,failed
241,1.54245 2.16242       2,-3.05583 -1.29417  7.01632,-2.38799 0.497849        0,1.75    0    0,failed,failed,failed
242,3.88367 1.06847       2, -4.01045 -0.418098   8.31968,-1.52864 0.504229        0,1.75    0    0,failed,failed,failed
243, 3.84709 0.989622        2, -3.95927 -0.864602   6.77482, -1.06815 -0.083739         0,1.75    0    0,failed,failed,failed
244,2.43606 1.86745       2,-2.77257 -1.98495   6.8988, -1.09188 -0.658275         0,1.75    0    0,failed,failed,failed
245,4.11789  1.2745       2, -5.56601 -0.548644   6.72998,-2.46161 0.625959        0,1.75    0    0,failed,failed,failed
246,1.61374 1.17469       2,-3.52926  -0.4295  6.80416,-2.83218 0.633638        0,1.75    0    0,-2.3923 0.68717  1.4473,      0       0 2.97729, 0.0172766   0.265565 0.00475975   0.963926
247,4.45444 1.22364       2, -5.15883 -0.931931   6.87938, -1.76734 0.0996909         0,1.75    0    0,failed,failed,failed
248,2.38573 1.09128       2, -3.66793 -0.324958   8.05731,-2.55028 0.653974        0,1.75    0    0,failed,failed,failed
249,4.00133 1.09936       2, -4.0123 -1.05802  6.74064,-0.956772 -0.208059         0,1.75    0    0,failed,failed,failed
250,3.33606 1.35418       2,-4.97893 -1.27534  6.91984, -2.71169 -0.194935         0,1.75    0    0,failed,failed,failed
251,3.66811 1.43555       2, -5.30769 -0.777439   7.65903,-2.99911  0.45897        0,1.75    0    0,-2.41749 0.544162  1.48763,      0       0 3.39871,0.00464457   0.263953 0.00127104   0.964524
252,4.18974  1.6674       2,-5.15874 -1.72655  8.39934,  -2.5066 -0.573757         0,1.75    0    0, -1.99725 -0.403287   1.48471,      0       0 1.97058,-0.0584668   0.259257 -0.0157254   0.963909
253, 4.35537 0.896283        2, -6.06149 -0.634705   7.02933,-2.83835 0.143022        0,1.75    0    0,-2.15075 0.215021  1.46614,      0       0 3.43794,-0.00766361    0.257642 -0.00204352    0.966208
254,2.48505 1.45394       2, -4.26289 -0.632289   7.15975,-2.89471 0.655992        0,1.75    0    0,failed,failed,failed
255, 1.4554 1.07625       2,-2.54821 -0.47265  8.41913,-2.13472 0.410346        0,1.75    0    0,-1.85288 0.462623  1.48774,      0       0 2.69098,0.00979837    0.19319 0.00192939   0.981111
256, 3.2047 1.22643       2,-4.25761 -1.32435  6.54693, -1.94585 -0.375675         0,1.75    0    0,failed,failed,failed
257,1.33355 1.21638       2,-2.88972 -1.42565  7.52333, -2.50368 -0.676721         0,1.75    0    0,failed,failed,failed
258,3.01109 2.31651       2,-2.66483  -1.8218  8.18749, -0.63949 -0.179184         0,1.75    0    0,failed,failed,failed
259,3.01547 2.04964       2,-4.00386 -1.06191  7.93422, -2.2734 0.646917        0,1.75    0    0,failed,failed,failed
260,  2.9835 0.998498        2, -3.37536 -0.805556   8.20754, -1.62226 -0.100705         0,1.75    0    0,failed,failed,failed
261,1.16959 1.81513       2,-2.56111 -1.67941  7.46435, -2.23098 -0.414742         0,1.75    0    0,failed,failed,failed
262,2.08042 1.92032       2,-3.79509   -1.369  7.33949,-2.79038 0.163274        0,1.75    0    0,failed,failed,failed
263,1.07141 2.47161       2,-2.99228 -2.59133  7.19715, -2.74616 -0.834422         0,1.75    0    0, -2.39787 -0.532799   1.43595,      0       0 3.47408,-0.0936022   0.239733 -0.0232285   0.966037
264,2.20131  1.9481       2,-3.77261 -1.21047  6.57825, -2.4309 0.461822        0,1.75    0    0,failed,failed,failed
265, 4.48498 0.883979        2,-5.67269 -1.17264  6.98252, -2.28662 -0.515829         0,1.75    0    0,failed,failed,failed
266,3.42226 1.75903       2,-3.30594 -1.15073   7.6543,-0.9612 0.23324       0,1.75    0    0,failed,failed,failed
267, 1.2655 1.50437       2,-3.34649 -1.82834  6.68723, -2.89661 -0.769581         0,1.75    0    0, -2.47044 -0.536747   1.44457,      0       0 3.23673,-0.0768669   0.260665 -0.0208249   0.962139
268,1.88473 1.19416       2,-2.48605  -1.5511  6.66099,  -1.2752 -0.777394         0,1.75    0    0,failed,failed,failed
269,1.87603 1.90448       2,-2.11664 -1.11481  8.22964,-1.09578 0.339267        0,1.75    0    0,failed,failed,failed
270,2.33619 2.39041       2,-3.69166  -2.0887  7.21314, -2.33933 -0.254952         0,1.75    0    0,failed,failed,failed
271,4.25276 1.38655       2, -4.18328 -0.783457   6.76303,-0.901677  0.421208         0,1.75    0    0,-0.366494  0.521439   1.49909,      0       0 3.90128,  -0.0031578     0.179504 -0.000576198     0.983752
272,2.20841   1.388       2, -3.13087 -0.653471   7.93912,-2.03308 0.502719        0,1.75    0    0,failed,failed,failed
273, 1.06309 0.979341        2, -2.04018 -0.833655   7.94119, -1.77514 -0.180412         0,1.75    0    0,failed,failed,failed
274, 2.78909 0.937811        2, -2.50511 -0.789981    7.9716,-0.663029 -0.150809         0,1.75    0    0,failed,failed,failed
275,4.48046 1.25133       2, -3.90632 -0.500038   7.59534,-0.623739  0.597956         0,1.75    0    0,failed,failed,failed
276,2.16323 2.30883       2,-3.05582 -1.71705  7.90039, -1.93921 0.0036863         0,1.75    0    0,failed,failed,failed
277,3.82864 1.86577       2,-5.56197 -1.43137  6.80754,-2.74884 0.173064        0,1.75    0    0,-2.09956 0.340155   1.4606,      0       0 3.59494, -0.0234847    0.250431 -0.00607677    0.967831
278,0.615885  1.86808        2,-2.06848 -1.99889  6.64295, -2.01039 -0.669827         0,1.75    0    0, -1.74279 -0.411232   1.44189,      0       0 2.66809,-0.0828569   0.215579 -0.0183618   0.972792
279,3.76599 1.45511       2,-4.44221  -1.3544  6.86841, -1.68845 -0.207911         0,1.75    0    0,failed,failed,failed
280,2.10832 1.90572       2,-3.65248 -2.13266  6.74811,-2.39568 -0.72415        0,1.75    0    0, -1.92789 -0.451007   1.48536,      0       0 2.81932,-0.0837157    0.25076 -0.0217725   0.964177
281,0.816901  2.26008        2,-2.06065 -1.14734  8.13974, -2.0636 0.656263        0,1.75    0    0,-1.82928 0.786727   1.4849,      0       0 3.29804, 0.00258587    0.194819 0.000513621    0.980836
282,2.87603 1.76761       2,-3.90872 -1.45635  7.30846,  -2.11331 -0.0913719          0,1.75    0    0,failed,failed,failed
283,2.46606 2.32039       2,-2.71741 -1.86836   7.7998, -1.1808 -0.18702        0,1.75    0    0,failed,failed,failed
284,3.12232 1.85528       2,-2.97064 -1.44987  6.50116,-0.577985 0.0492749         0,1.75    0    0,-0.176856  0.245053    1.4708,         0          0 -0.0252668, -0.0365952    0.209737 -0.00785575    0.977041
285,2.67673 2.43502       2,-3.87288 -1.51671   8.0994,-2.47109 0.419014        0,1.75    0    0,failed,failed,failed
286,4.17382 2.47867       2,-3.88603 -1.50329  7.50429,-0.845615  0.536929         0,1.75    0    0,-0.393772  0.711722   1.47406,        0         0 0.0523022,  -0.0031549     0.205883 -0.000663764     0.978571
287,1.12968  2.4409       2,-2.70469 -2.26199  6.87398, -2.29454 -0.422846         0,1.75    0    0,failed,failed,failed
288,4.09963 2.05594       2,-3.79617 -2.22025  6.83611,-0.580967 -0.681587         0,1.75    0    0,failed,failed,failed
289, 2.50576 0.967422        2, -2.24352 -0.772458   7.57784, -0.543553 -0.0824771          0,1.75    0    0,failed,failed,failed
290, 2.2613 1.65358       2,-3.65957 -1.78813  7.04572,   -2.357 -0.603007         0,1.75    0    0,failed,failed,failed
291,3.21373 2.20459       2,-4.79343 -2.19019  6.54135, -2.45132 -0.383865         0,1.75    0    0,failed,failed,failed
292,3.50038 1.09625       2,-4.27434 -1.46611  7.77135, -2.04154 -0.804639         0,1.75    0    0,failed,failed,failed
293, 2.3451 2.35368       2,-3.15162 -1.36652  7.68438,-1.84829 0.535452        0,1.75    0    0,failed,failed,failed
294,2.29927 2.11074       2,  -4.021 -1.27212  7.85636,-2.98388 0.439322        0,1.75    0    0,failed,failed,failed
295, 1.88693 0.991995        2,-3.76146 -1.25731   7.4693,   -2.987 -0.637169         0,1.75    0    0, -2.55673 -0.493348   1.44934,      0       0 2.85431,-0.0546481   0.263651 -0.0149623   0.962953
296,2.71967 2.22128       2,-4.37588  -1.3472  6.65627,-2.59296 0.585682        0,1.75    0    0, -2.0523 0.752133  1.43844,      0       0 2.61021,-0.00859775    0.268004 -0.00239183    0.963376
297,1.30352 1.44288       2,-2.28431 -1.24857  7.58421, -1.78536 -0.245449         0,1.75    0    0,failed,failed,failed
298,2.27409 1.18779       2,-2.48654 -1.13306  7.24618, -1.01502 -0.310986         0,1.75    0    0,failed,failed,failed
299,3.45276 2.14332       2,-3.24039 -2.29357   7.4268,-0.737882 -0.822839         0,1.75    0    0,-0.356093 -0.552607   1.47282,      0       0 0.16661,-0.100418  0.180413 -0.018519  0.978276
300,  2.075 1.44826       2,-2.36833 -1.28814  7.81513, -1.16182 -0.312255         0,1.75    0    0,-0.882934 -0.160567   1.47233,       0        0 0.530764, -0.0474895    0.202815 -0.00984807    0.978015
301,2.71967 1.55788       2, -3.98833 -0.771566   7.16844,-2.34488 0.578111        0,1.75    0    0,failed,failed,failed
302, 1.9878 1.02568       2, -2.29597 -0.899016   6.67684,-0.968759    -0.132         0,1.75    0    0,failed,failed,failed
303,4.48467 1.03478       2, -5.13928 -0.946803   7.87979, -2.06536 -0.171927         0,1.75    0    0,failed,failed,failed
304,3.69391 1.49115       2,-4.67902 -1.36423  8.04092, -2.39123 -0.283057         0,1.75    0    0,failed,failed,failed
305,2.15949  1.2947       2,-3.52159  -1.2996  8.25009, -2.61022 -0.465516         0,1.75    0    0,failed,failed,failed
306,3.06757 1.75471       2,-3.56342 -1.92413  8.02841, -1.67575 -0.806536         0,1.75    0    0,failed,failed,failed
307,2.98204 1.61911       2,-4.55401 -1.98134  6.83277, -2.53828 -0.782646         0,1.75    0    0,failed,failed,failed
308,2.11786 1.58091       2,-3.80788  -1.4159  6.82461, -2.61779 -0.179969         0,1.75    0    0,failed,failed,failed
309,2.97109 2.47479       2, -4.1659 -2.04393   6.5628, -2.04455 0.0139548         0,1.75    0    0,failed,failed,failed
310,3.36342 2.12206       2,-5.04311 -2.25795  7.15922, -2.77566 -0.626586         0,1.75    0    0,failed,failed,failed
311, 2.67087 0.865843        2,-4.23339  -1.3783  6.87445, -2.55256 -0.834789         0,1.75    0    0,failed,failed,failed
312,1.98676 1.01903       2, -3.85851 -0.371174   7.22385,-2.95636 0.543525        0,1.75    0    0,failed,failed,failed
313,2.03421 2.46115       2,-2.50496 -1.81694  6.68596, -1.1366 0.161247        0,1.75    0    0,failed,failed,failed
314,3.23067 1.04931       2, -3.58029 -0.503277   8.33032,-1.66046 0.361768        0,1.75    0    0,-1.27789 0.415545  1.47494,      0       0 1.52276, 0.0129056   0.209674 0.00276774   0.977682
315,2.39954 1.73429       2,-2.58349 -1.32718  8.24672, -1.17857 -0.103848         0,1.75    0    0,failed,failed,failed
316,1.13026  2.2313       2, -2.5965 -1.13227  7.25283,-2.29615  0.73713        0,1.75    0    0,failed,failed,failed
317, 3.30828 0.876481        2, -3.20717 -0.119705    7.7189,-0.990058   0.71605         0,1.75    0    0,failed,failed,failed
318,4.13811 1.26482       2,-5.14938 -1.21959  7.54089, -2.30665 -0.261573         0,1.75    0    0,failed,failed,failed
319,4.15889 2.31127       2, -4.3157 -1.97367  6.65291,  -1.04547 -0.0688012          0,1.75    0    0,failed,failed,failed
320,2.98523 2.09206       2,-4.10447 -1.38103  6.94997,-2.12843 0.371472        0,1.75    0    0,failed,failed,failed
321,4.47243 2.02088       2,-5.59249 -1.25173  7.60878,-2.45853 0.469573        0,1.75    0    0,-1.85332 0.605031  1.47811,      0       0 2.07509,-0.00730524    0.269041 -0.00204071    0.963099
322,4.23506 2.46813       2,-4.92155 -2.56771  7.93831, -2.00755 -0.788818         0,1.75    0    0,failed,failed,failed
323,2.86224 1.13476       2,  -4.586 -1.09861  6.52083, -2.63641 -0.182475         0,1.75    0    0,failed,failed,failed
324,2.37603 1.61862       2, -3.67367 -0.911269   8.45084,-2.64511 0.373109        0,1.75    0    0,failed,failed,failed
325, 2.60362 0.871217        2, -4.14314 -0.473227   7.58306,-2.76717 0.257769        0,1.75    0    0,failed,failed,failed
326,3.91197 2.07459       2,-3.84583 -1.90822  7.80365, -1.11237 -0.418379         0,1.75    0    0,-0.699242 -0.213395   1.43551,      0       0 1.96588,-0.0604968   0.176961 -0.0108985   0.982296
327, 2.6916 2.02558       2,-2.37647 -1.94541  8.51239,-0.629922 -0.693461         0,1.75    0    0,failed,failed,failed
328,  2.223 1.56254       2,-3.78001 -1.18229  8.25486,-2.87031 -0.03051        0,1.75    0    0,failed,failed,failed
329,3.98088 1.47221       2, -4.20289 -0.652269   7.31702,-1.37236 0.641417        0,1.75    0    0,failed,failed,failed
330,4.17445 1.81387       2, -4.17481 -0.850486   6.82647,-0.991462  0.761477         0,1.75    0    0,failed,failed,failed
331,4.09446  2.0408       2, -4.4566 -1.57927  7.56328, -1.57665 0.0311441         0,1.75    0    0,failed,failed,failed
332,1.16002 1.41698       2,-2.58962 -0.69112  6.86604,-2.19367 0.521949        0,1.75    0    0,-1.85159 0.613244  1.48601,      0       0 3.03532, 0.00375059    0.224049 0.000862243     0.97457
333,2.52501 2.10218       2,-3.19328 -2.27332  7.16261, -1.54474 -0.795105         0,1.75    0    0, -1.16116 -0.522032   1.46926,      0       0 1.21555, -0.100485   0.226378 -0.0234862   0.968558
334,2.01088 2.24801       2,-3.40711 -2.21863  7.53753, -2.40961 -0.630516         0,1.75    0    0,failed,failed,failed
335,2.47287 2.17724       2,-3.68269 -2.14866   7.1277, -2.17059 -0.531979         0,1.75    0    0,failed,failed,failed
336, 2.215 1.0719      2,-3.28708 -1.06846  8.48382, -2.32103 -0.402529         0,1.75    0    0,failed,failed,failed
337,1.59123 2.12295       2,-2.40742 -1.75352  7.11857, -1.54966 -0.164808         0,1.75    0    0,failed,failed,failed
338,3.38393 1.91544       2, -4.6072 -2.17215   6.6318, -2.10964 -0.674604         0,1.75    0    0,failed,failed,failed
339,2.14626 1.29329       2, -2.61444 -0.663398   8.02559,-1.46387 0.377237        0,1.75    0    0,failed,failed,failed
340,2.74697 1.21527       2,-4.23422 -1.50856  7.72059, -2.72522 -0.734349         0,1.75    0    0,failed,failed,failed
341,1.43569 2.49361       2,-2.41907 -2.17984  7.48858, -1.76062 -0.386622         0,1.75    0    0,failed,failed,failed
342,1.77672 2.40727       2,-2.00881 -2.09557  8.27264, -1.01045 -0.500277         0,1.75    0    0,failed,failed,failed
343,1.90106 1.48812       2, -3.63227 -0.857154   6.59772,-2.59518 0.427082        0,1.75    0    0,failed,failed,failed
344,2.46736 1.11226       2, -3.42879 -0.331422    7.0686,-1.93747 0.686499        0,1.75    0    0,failed,failed,failed
345,3.29322 1.92991       2,  -3.1605 -0.910994   8.25404, -1.0446 0.679557        0,1.75    0    0,failed,failed,failed
346,3.79672 1.40904       2,  -3.6557 -0.708565   8.43376,-1.20843 0.438913        0,1.75    0    0,failed,failed,failed
347,0.676976  2.48442        2, -2.9192 -2.28146  6.57362, -2.93061 -0.335044         0,1.75    0    0,failed,failed,failed
348,3.92282 2.38424       2,-4.28009 -1.94363  7.17223,  -1.41169 -0.0382059          0,1.75    0    0,failed,failed,failed
349,2.86981 1.72187       2,-2.97592 -1.52971  8.08258, -1.17509 -0.357329         0,1.75    0    0,failed,failed,failed
350,2.65151 2.27186       2,-3.90018 -2.06023  7.50624, -2.34366 -0.366782         0,1.75    0    0,failed,failed,failed
351,2.77893  1.1388       2,-3.49329 -1.27336  6.94847, -1.64107 -0.472359         0,1.75    0    0,failed,failed,failed
352,2.29564 2.18468       2,-2.45745 -2.12402  7.68833,-0.988736 -0.654053         0,1.75    0    0,failed,failed,failed
353,3.89234 1.90033       2,-5.19264 -2.18281  7.19853, -2.42371 -0.754721         0,1.75    0    0,failed,failed,failed
354,2.73614  1.0975       2,-3.82564 -1.24106  6.86471,  -2.0481 -0.454542         0,1.75    0    0,failed,failed,failed
355,4.02441 1.19876       2, -4.32469 -0.514744   8.51384,-1.81037 0.504283        0,1.75    0    0,-1.36758 0.556986  1.47483,      0       0 1.36178, 0.0088778   0.237571 0.00217137   0.971327
356,1.22074 1.21511       2, -2.89683 -0.717628   7.81475,-2.70371 0.242911        0,1.75    0    0,failed,failed,failed
357,2.95053 1.16625       2, -4.67496 -0.802368   6.81426,-2.74989 0.187879        0,1.75    0    0,failed,failed,failed
358,3.98711 2.47886       2,-4.18075 -2.03416  7.35933,  -1.29419 -0.0907706          0,1.75    0    0,failed,failed,failed
359,2.80948 1.63744       2, -3.92865 -0.674012    6.7225,-2.05402 0.803044        0,1.75    0    0,-1.55747 0.888234  1.47189,      0       0 3.23409,0.00992771   0.217961 0.00221728   0.975904
360,0.698119  1.03401        2,-2.39544  -1.3032  8.20081,  -2.6279 -0.775459         0,1.75    0    0,failed,failed,failed
361,2.41978 1.32827       2,-4.05786 -1.57401  7.09053,-2.67488 -0.64791        0,1.75    0    0,failed,failed,failed
362,3.77054 1.83052       2,-4.82179 -1.09546   7.4916,-2.30798 0.449542        0,1.75    0    0,failed,failed,failed
363,1.85651 1.75018       2,-2.97927 -1.06167  7.42498,-2.08264 0.346457        0,1.75    0    0,failed,failed,failed
364,2.98587 1.40028       2,-3.35194 -1.49415  8.44538, -1.60878 -0.647811         0,1.75    0    0,failed,failed,failed
365,3.44606 1.24167       2, -4.8782 -1.32745  7.47193, -2.67333 -0.423526         0,1.75    0    0,failed,failed,failed
366,2.26456 1.41884       2,-2.41695 -0.98462  6.82603,-0.864096  0.144284         0,1.75    0    0,failed,failed,failed
367,2.41258 1.49741       2,-3.70398 -1.26753  7.78515, -2.47378 -0.174748         0,1.75    0    0,failed,failed,failed
368,2.74397 1.52805       2,-3.79257 -1.50222  7.89814, -2.26498 -0.455975         0,1.75    0    0,failed,failed,failed
369,3.82079 2.01631       2,-3.69929 -1.76495  8.31939,-1.16329 -0.36162        0,1.75    0    0,failed,failed,failed
370,4.05865  2.0347       2,-5.48569 -1.37743  7.25401, -2.6222 0.357172        0,1.75    0    0,-2.01343 0.510031  1.45716,      0       0 3.57594, -0.0151188     0.24067 -0.00374931    0.970482
371, 4.34296 0.947437        2, -5.44785 -0.774734   8.42888,  -2.72918 -0.0582859          0,1.75    0    0, -2.20946 0.0156225   1.43826,      0       0 2.14434, -0.0170083    0.272048 -0.00480924    0.962121
372,3.59758 1.88499       2,-3.74086 -1.77531   6.5583, -0.97573 -0.285372         0,1.75    0    0,failed,failed,failed
373,1.91889 2.12951       2,-3.23436 -1.43126  7.21946,-2.25986 0.280338        0,1.75    0    0,-1.86631  0.45449  1.48265,      0       0 2.79915, -0.0175408    0.222413 -0.00400221    0.974787
374, 2.4922 1.09777       2, -3.46328 -0.473652   6.93119,-1.91475 0.495059        0,1.75    0    0,failed,failed,failed
375,3.73145 1.64043       2,-3.76411 -1.04645  8.46579,-1.39693 0.214701        0,1.75    0    0,failed,failed,failed
376,3.88032 1.43917       2,-4.17973 -1.39581  7.28966,-1.41181 -0.32812        0,1.75    0    0,failed,failed,failed
377,3.31028 1.21829       2,-4.36148 -1.38219  7.59468, -2.28473 -0.554816         0,1.75    0    0,failed,failed,failed
378, 3.42492 0.909432        2,  -3.8738 -0.451818   8.51014,-1.86158 0.292845        0,1.75    0    0,failed,failed,failed
379,2.16124 1.92489       2,-3.18626 -1.53796  8.19985,  -2.1707 -0.166072         0,1.75    0    0,   -1.82591 0.000350998     1.48354,      0       0 3.22923, -0.0375758    0.214624 -0.00826348    0.975939
380,  3.4026 0.957965        2, -3.97991 -0.385937    7.0565,-1.62893 0.470052        0,1.75    0    0,failed,failed,failed
381,4.02608 2.21878       2,-4.58133  -1.9357  7.04022, -1.59719 -0.157168         0,1.75    0    0, -1.05256 0.0729485   1.48065,      0       0 3.62304, -0.0468207    0.201099 -0.00962344    0.978404
382,1.56964 1.36518       2, -3.06454 -0.749051   6.78377,-2.32941 0.412154        0,1.75    0    0,-1.94076 0.507151  1.44517,      0       0 3.54237, 0.00231419    0.235847 0.000561639    0.971787
383,2.10239  1.8301       2, -2.25093 -0.925525   7.07774, -0.8724 0.606948        0,1.75    0    0,failed,failed,failed
384,1.71229 1.86569       2, -3.02237 -0.864442   7.06487,-2.19895 0.747022        0,1.75    0    0,failed,failed,failed
385,3.68076  1.3014       2,-4.23919 -1.23727  7.65664, -1.80039 -0.298348         0,1.75    0    0,failed,failed,failed
386,4.2322 1.2023      2,-5.27925 -1.01581  6.93225,  -2.14056 -0.0239126          0,1.75    0    0, -1.50404 0.0985628   1.47784,      0       0 3.50028, -0.0215952    0.228935 -0.00508009    0.973189
387,3.34251 2.45729       2,-4.82604 -2.47459  7.98321,  -2.8097 -0.697297         0,1.75    0    0,failed,failed,failed
388,2.22475 1.83049       2,-4.10521 -1.95492   6.6395, -2.75157 -0.539252         0,1.75    0    0, -2.22896 -0.290386     1.487,      0       0 3.02533,-0.0658139     0.2642 -0.0180739    0.96205
389,0.935784   1.5428        2,-2.10049 -1.69169  8.00159, -1.95936 -0.788881         0,1.75    0    0,failed,failed,failed
390,4.04026 2.18711       2,-5.49117 -1.87431  7.44876, -2.68691 -0.109087         0,1.75    0    0, -2.10441 0.0897391   1.44468,      0       0 2.56522, -0.042634   0.271119 -0.0120214   0.961526
391,2.69031 2.34315       2, -4.3996 -1.70055  7.01434,-2.74695 0.241521        0,1.75    0    0,-2.21781 0.446049  1.46945,      0       0 3.27744, -0.0277084    0.245902 -0.00703247    0.968873
392,3.19745 1.23117       2,-3.31297 -0.34813  7.59846,-1.20637 0.768411        0,1.75    0    0,failed,failed,failed
393,2.74692 1.55261       2, -3.0331 -1.43281  8.43399, -1.44299 -0.426665         0,1.75    0    0,failed,failed,failed
394,2.51911   1.326       2, -3.57966 -0.899474   7.46565,-2.15137 0.152431        0,1.75    0    0,failed,failed,failed
395,1.61271 1.47987       2, -2.07822 -0.728039   8.40127,-1.34019 0.445415        0,1.75    0    0,failed,failed,failed
