number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
898,  4.07355 -0.299261         2,-6.20994  0.10808  7.71638, -3.55315 -0.166523         0,1.75    0    0, -2.65492 -0.182156   1.94994,   1.18668 -0.0147572    1.34336, -0.00240934     0.262672 -0.000655898     0.964882
899,  3.76585 -0.417838         2,-6.41955 0.819965  7.03793,-3.77833 0.545776        0,1.75    0    0,-3.00702 0.447258  1.56236,  1.1567 0.114799  1.71261, 0.0299678   0.261763 0.00813207   0.964633
900,  4.15552 -0.419909         2,-6.73675 0.266851  7.16213,   -3.754 -0.106603         0,1.75    0    0, -2.89949 -0.140451   1.66772,  0.951875 -0.0694757    1.74568, 0.0024717   0.266323 0.00068294    0.96388
901,  3.85623 -0.634787         2, -6.1329 0.156749  6.82942, -3.32227 -0.451314         0,1.75    0    0,-2.66121 -0.46821  1.40371,  1.55642 -0.132229   1.37643, -0.0085276    0.254754 -0.00224665    0.966966
902,  3.11357 -0.484467         2,-5.91149 0.329556  7.05631,  -3.94892 -0.0907443          0,1.75    0    0, -3.21656 -0.131572   1.59265,  0.809354 -0.0231808    1.98953,0.00435254   0.259909 0.00117154   0.965622
903,4.15494 0.02835       2, -6.51897 0.0811847   8.34361,-4.02748 0.130251        0,1.75    0    0,-3.01791 0.117678   2.2065, 0.460856 0.0261782   1.72396,0.00507935   0.273305 0.00144318   0.961913
904,  3.15242 -0.629481         2,-5.41041 0.974756   8.3673, -3.8483 0.631788        0,1.75    0    0,-2.99821 0.478635  2.19974,0.428896 0.244733  1.76591, 0.0363708   0.257623 0.00970466   0.965512
905, 3.32543 0.234058        2,  -6.11071 0.00663502     8.4164,-4.46791  0.24252        0,1.75    0    0,-3.51436 0.241484  2.20875,  0.408621 -0.0629183    1.98964,0.00649366   0.270321  0.0018233   0.962747
906,   3.2044 -0.550408         2,-5.19105 0.362077  7.37226, -3.24446 -0.100599         0,1.75    0    0,  -2.5465 -0.149282   1.72863,   1.25644 -0.0787815    1.38447,0.00480349   0.245667 0.00121738   0.969342
907, 4.26514 0.449302        2,-6.15521 0.305251  7.43836,-3.20564 0.819795        0,1.75    0    0,-2.46813  0.78322  1.60535, 1.3739 0.21643 1.18537, 0.0286806   0.256872 0.00762662    0.96599
908, 3.57427 -0.46143        2,-6.27988  0.52914  6.86754,-3.76019 0.156569        0,1.75    0    0, -3.05311 0.0969905   1.46159,   1.20832 0.00270669     1.7308, 0.0145333   0.260199 0.00391691   0.965438
909,  3.53274 -0.209708         2,-4.98561 0.151327   8.5696,   -3.08179 -0.00893853           0,1.75    0    0, -2.29404 -0.032849   2.21427, 0.551025 0.0137778   1.17576, 0.00275534    0.251672 0.000716508    0.967808
910,  3.43658 -0.577236         2,-6.05133 0.556853  7.39117, -3.89461 0.0973927         0,1.75    0    0, -3.06398 0.0209566   1.80485,  0.736797 0.00510797    1.90456, 0.0135487   0.261475 0.00367071   0.965108
911, 4.17373 0.425964        2,-7.06945 0.102799  7.76727,-4.31355 0.549381        0,1.75    0    0,-3.25387 0.533971  2.05523,0.763928 0.224292  1.90069, 0.0158193   0.276261 0.00454787   0.960942
912,   3.2135 -0.600549         2,-5.7467 1.04099 7.10166,-3.69613 0.651107        0,1.75    0    0,-2.97696  0.52083  1.59292, 1.12911 0.130278  1.72947, 0.0377182   0.253291 0.00988376   0.966604
913,3.55402 0.46142       2, -5.96927 0.0832685   7.35918,-3.69969 0.562605        0,1.75    0    0,-2.87785 0.551141  1.77772,0.93392 0.25166  1.7386, 0.0163386   0.258286 0.00436892    0.96592
914,  4.14136 -0.303806         2,-6.76117 0.347759  7.70034,-4.02592 0.116275        0,1.75    0    0, -3.10091 0.0686979   1.87578, 0.515605 0.0127542   1.91633,0.00959035    0.27161 0.00270673   0.962356
915,  3.95191 -0.346514         2,-7.16091 0.938638  7.09613,-4.29947 0.735063        0,1.75    0    0,  -3.479 0.627517  1.55441,0.667447 0.179175  2.14919,0.0357203  0.274495 0.0102043  0.960871
916,  4.34941 -0.695023         2,-6.70836 0.445389   8.5423, -4.09404 -0.134437         0,1.75    0    0, -3.06973 -0.202444   2.23813,  0.379699 -0.0195681    1.71063,0.00437013   0.276677 0.00125825   0.960952
917, 4.29344 -0.09323        2, -6.0992 0.392103   7.5007,-3.13203 0.384136        0,1.75    0    0,-2.35244 0.334018  1.72633,  1.19805 0.0255325   1.19333, 0.0186844    0.25818 0.00499423   0.965903
918,  4.24124 -0.215279         2,-7.47121 0.603994  7.28813,-4.39409 0.482825        0,1.75    0    0,-3.44327 0.405959  1.73433,0.520708 0.147136  2.19681, 0.0230577   0.279377 0.00671102   0.959881
919,  4.29521 -0.456834         2,-5.76787 0.369253  8.15979, -3.03832 0.0126513         0,1.75    0    0,  -2.27725 -0.0360714    1.87935,  0.959835 -0.0135519    0.99511,0.00766493   0.259092  0.0020562    0.96582
920,  3.40775 -0.797322         2,-5.53156 0.908153  8.06655,-3.63433 0.358822        0,1.75    0    0,-2.81983   0.2251  2.01587, 0.682819 0.0618837   1.59298, 0.0277208   0.255759 0.00733699   0.966315
921,   3.3771 -0.424064         2,-6.26602 0.378422  7.85752, -4.36178 0.0433081         0,1.75    0    0,   -3.48539 -0.00961919     1.92433, 0.501102 0.0715963   2.06313,0.00826856   0.269087 0.00231027   0.963078
922, 3.91821 0.120022        2,-6.69246 0.103024  7.53149,-4.10548  0.24354        0,1.75    0    0,failed,failed,failed
923,  3.36604 -0.703173         2,-6.41135 0.528106  7.52559,  -4.37306 -0.0656998          0,1.75    0    0,failed,failed,failed
924,  4.14561 -0.138955         2, -7.39424 0.0663664   6.73489,  -4.15966 -0.0644121          0,1.75    0    0,  -3.40784 -0.0711601    1.35439,   1.23736 0.00227769    1.83654,-0.000288643     0.273863 -8.21909e-05     0.961769
925,  3.49522 -0.311178         2,-6.46429 0.679634  6.96824,-4.06432 0.483607        0,1.75    0    0,-3.30906 0.404201  1.51678,0.816964 0.118241  2.03407, 0.0253725   0.265656 0.00699418   0.963709
926,  3.83239 -0.341807         2,-5.45401 0.166995  8.57935, -3.30164 -0.123372         0,1.75    0    0,-2.50872 -0.14765  2.10966,  0.638638 -0.0507814    1.19499,-0.000496628      0.25901 -0.000133176     0.965874
927,  3.58691 -0.748385         2, -6.1793 0.311367  8.30236, -4.22396 -0.354805         0,1.75    0    0,-3.2933 -0.4017 2.14645,0.476784 0.085069  1.86347,-0.00365141    0.269666 -0.00102255    0.962946
928,  3.02951 -0.194243         2, -5.58953 0.0529507   6.97182, -3.67854 -0.130696         0,1.75    0    0, -2.98106 -0.137304   1.57683,  0.951125 -0.0581617    1.86331, -0.00225457     0.252876 -0.000589281     0.967496
929, 3.61149 0.247947        2,-5.44806  0.39829  7.08164,-3.00469 0.731633        0,1.75    0    0,-2.39632 0.687157  1.43185,1.76327 0.25956 1.09783, 0.0282936   0.244322 0.00713203   0.969255
930,  3.94893 -0.170715         2,-7.65103 0.249229  6.57955,-4.49375 0.104301        0,1.75    0    0,   -3.888 0.0845694   1.09897,  0.819068 -0.0210092    2.21561,0.00714773   0.280993 0.00209284   0.959681
931,  3.46936 -0.251503         2,-6.49408 0.443019  7.81741,-4.47196 0.290246        0,1.75    0    0,failed,failed,failed
932,  4.13366 -0.780024         2,-6.33532  0.46716  7.96264,  -3.7178 -0.201065         0,1.75    0    0, -2.84123 -0.265703   1.92593,  0.75136 -0.131534    1.5481,  0.0033902    0.266277 0.000936553     0.96389
933,  3.19493 -0.657454         2,-6.06313  1.24537  6.85166, -3.9077 0.801434        0,1.75    0    0,-3.21584 0.659325  1.46253, 0.97053 0.153325   1.9672,0.0449165  0.258127 0.0120148  0.964992
934,  3.69343 -0.601396         2,-6.06701  1.16855  6.79045,-3.38482 0.761923        0,1.75    0    0,-2.72475 0.634789  1.40528,  1.5104 0.178728  1.47727,0.0432884  0.252617  0.011314  0.966531
935,  4.31353 -0.235433         2,-7.44679 0.278134  7.67925, -4.48866 0.0933244         0,1.75    0    0,failed,failed,failed
936,   4.35394 -0.0222255          2,-6.78905 0.454387  7.52329,-3.76262 0.521012        0,1.75    0    0,-2.87014 0.461278  1.78519,0.930496 0.197702  1.62465,0.0223522  0.268558 0.0062336  0.962984
937,  3.93474 -0.577333         2,-5.83596  0.52885  8.23851, -3.49468 0.0959165         0,1.75    0    0, -2.57597 0.0126632   2.18652,  0.835027 -0.0144126    1.32915, 0.0130599   0.261755 0.00354233   0.965039
938,  3.50084 -0.553989         2,-5.02123  0.60001   8.5574,-3.14997 0.240746        0,1.75    0    0,-2.40773 0.152052  2.08643,  0.69252 0.0527444   1.12029, 0.0192966   0.252007 0.00502613    0.96752
939,  4.39919 -0.812771         2,-6.77979  1.26196  7.03906,-3.4634 0.65074       0,1.75    0    0,-2.69128 0.507021  1.52276, 1.40336 0.177284  1.40777, 0.041404  0.262193 0.0112605  0.964061
940, 4.06759 -0.33094        2,-5.64466 0.905993  8.40765,-3.20632 0.836553        0,1.75    0    0,failed,failed,failed
941,  3.48991 -0.454147         2, -5.85923 0.0471093   6.89458,  -3.4637 -0.398239         0,1.75    0    0, -2.76347 -0.403869   1.50384,  1.35072 -0.145074   1.55889,-0.00931616     0.25307 -0.00243709      0.9674
942,  3.26227 -0.494787         2,-4.87995 0.773687  8.57303,-3.21967 0.532886        0,1.75    0    0,-2.49289  0.41766  2.11552,0.660348 0.144536  1.21506, 0.0315245   0.249363 0.00812205   0.967863
943, 3.80691 0.188986        2, -5.8819 0.505263  7.18082,-3.28203 0.797935        0,1.75    0    0,-2.58303  0.73789  1.54607, 1.43728 0.210465  1.33084, 0.0315779   0.252349 0.00823986   0.967086
944,  3.03437 -0.733764         2,-4.88684 0.351688  8.46236,  -3.4328 -0.268347         0,1.75    0    0, -2.67033 -0.323219   2.16889,  0.577357 -0.0536482    1.43157,-0.000819215     0.249906 -0.000211436      0.96827
945,  4.08829 -0.681774         2,-6.70635 0.849436  8.60003,-4.3566 0.38787       0,1.75    0    0,-3.28832 0.252559  2.34346,0.288589 0.121153  1.90956, 0.0257648   0.277427 0.00744278   0.960372
946,   3.05942 -0.0770688          2, -6.50385 0.0904914     6.642, -4.39973 0.0267141         0,1.75    0    0, -3.80939 0.0185005   1.18275,  0.491676 -0.0138532    2.38996, 0.00244375    0.272123 0.000691081    0.962259
947,  3.63565 -0.476005         2,-5.94108 0.853101  8.42732,-3.96213 0.614987        0,1.75    0    0,-3.02983 0.481116   2.2297,0.465607 0.205413  1.72762, 0.0330868   0.265646 0.00912273   0.963459
948,  4.01556 -0.726392         2,-6.89546 0.070674  7.58979, -4.22264 -0.641955         0,1.75    0    0,  -3.3778 -0.650615   1.72148,  1.08336 -0.408108    1.7084, -0.0150221    0.273334 -0.00426916    0.961793
949,    4.4318 -0.0731982          2,-7.09656 0.222801  8.76857,-4.48046 0.206608        0,1.75    0    0,-3.36147 0.171476  2.37916,  0.26289 0.0314239   1.87477,0.00953555   0.284392 0.00282879   0.958656
950,  3.81547 -0.721146         2,-6.23813  0.13793   7.3991, -3.70967 -0.554759         0,1.75    0    0, -2.89812 -0.572703   1.73633, 0.887671 -0.260365   1.71972, -0.0118155    0.262026 -0.00320831    0.964983
951,  4.37761 -0.529865         2,-6.61779 0.767372  8.05628,-3.78534 0.416677        0,1.75    0    0, -2.8621 0.309623  1.97307,0.691363 0.112264  1.56608, 0.0257696   0.270018 0.00722949   0.962483
952,  3.79106 -0.332287         2,-5.82674 0.721247  6.67578,-3.03312 0.512427        0,1.75    0    0,-2.40221  0.43433  1.34767,   1.64866 -0.0011027    1.26605, 0.0286594    0.24816 0.00734519   0.968267
953,  3.43744 -0.801086         2,-5.22654  1.16299  7.40037,-3.04316 0.640952        0,1.75    0    0,-2.34033 0.484562  1.72799,  1.29072 0.0239559   1.24559,0.0421207  0.244085 0.0106123  0.968781
954,  4.27058 -0.510452         2, -7.478 1.16335 7.12944,-4.28802 0.821003        0,1.75    0    0,-3.43229 0.687878  1.55365,0.862729 0.131653  1.98814,0.0416258  0.276558 0.0119914   0.96002
955, 3.75183 -0.69097        2,-6.79035 0.685104  7.42162,-4.31473 0.122896        0,1.75    0    0, -3.41574 0.0321925   1.78111,  0.320551 -0.0269604    2.25821, 0.0160859    0.27346 0.00457386   0.961738
956,  3.12615 -0.753728         2,-5.32915 0.475898  8.64241, -3.88658 -0.127485         0,1.75    0    0,-3.01676 -0.20516  2.31897,  0.408992 -0.0114341     1.6672,0.00555612   0.259686 0.00149413   0.965676
957,  3.79688 -0.474406         2,-5.55077 0.720914  7.92082,-3.22172 0.437144        0,1.75    0    0,-2.39964 0.330375  1.99286, 0.987905 0.0198737   1.25185, 0.0270447   0.254059 0.00710704   0.966784
958,  3.78047 -0.762169         2,-6.50531 0.744228  7.91065,-4.21084 0.152062        0,1.75    0    0, -3.23166 0.0400402   2.06479,  0.541041 -0.0474782    1.94512, 0.0179711   0.270805 0.00505652   0.962453
959,  3.96869 -0.732408         2,-6.20742 0.763429  7.63335, -3.6186 0.200728        0,1.75    0    0, -2.77428 0.0968876   1.83132, 0.909565 0.0205913   1.55736, 0.0202776   0.261852 0.00550299   0.964879
960,  3.61456 -0.685495         2,-5.18687  1.03448  8.52623, -3.1899 0.671604        0,1.75    0    0,-2.44344 0.522729  2.06825, 0.69067 0.173776  1.17639,0.0407224  0.252772  0.010649   0.96661
961, 3.75104 0.241378        2,-5.91483 0.225182  7.24394,-3.38763 0.513152        0,1.75    0    0,-2.63386 0.484456  1.67086, 1.26382 0.227649  1.44999,0.0182215  0.254819 0.0048026  0.966805
962,  3.65527 -0.116681         2, -6.59743 0.0673928   7.86931,  -4.42441 -0.0341471          0,1.75    0    0, -3.48355 -0.043758   1.96532,    0.69399 -0.00193033     1.95874,0.00038863    0.27246 0.00011005   0.962167
963,  4.41884 -0.328534         2,-7.33615 0.528525  7.97532,-4.40197 0.306952        0,1.75    0    0,-3.34991 0.231158  2.04699, 0.435556 0.0749114    2.0172, 0.0174477   0.281015 0.00510986   0.959531
964,  4.19806 -0.791612         2,-6.83005 0.362507  8.11061, -4.20131 -0.345813         0,1.75    0    0, -3.24327 -0.396661   2.00604, 0.334796 -0.224367   1.95323, -0.00251757     0.275554 -0.000721671     0.961282
965,  3.09116 -0.636861         2,-6.28151 0.120504  6.67141,  -4.1705 -0.497555         0,1.75    0    0, -3.55495 -0.509363   1.26194, 0.695886 -0.161035   2.20837,-0.00991549    0.266419 -0.00274089    0.963802
966, 4.38374 0.316256        2, -6.65361 0.0653123   7.81451,-3.72226 0.395826        0,1.75    0    0,-2.81182 0.386889  1.90365,0.859887 0.165151  1.53433, 0.0119363   0.269024 0.00333435   0.963054
967,  3.94174 -0.537995         2,-6.06214 0.901209  8.32303,-3.74665 0.604975        0,1.75    0    0, -2.8308 0.468824  2.14417,0.630931 0.189202  1.53834, 0.0340659   0.265332 0.00938108    0.96351
968,  4.27925 -0.225585         2,-7.10725 0.793748   7.0463,-3.90891 0.688881        0,1.75    0    0,-3.09111 0.597547  1.54099, 1.12958 0.171683   1.7354, 0.0323258   0.269653 0.00905756   0.962372
969, 4.31893 0.706683        2, -6.21414 0.0067257   8.24094,-3.51894 0.715166        0,1.75    0    0, -2.6494 0.714225  1.99181,0.706867 0.186077   1.3821, 0.0206262   0.265585 0.00568347    0.96385
970, 3.71888 0.389659        2,-7.07468 0.128607  6.56191,-4.22288 0.534028        0,1.75    0    0,-3.61266 0.522935  1.13936,0.861133  0.11778  2.12544, 0.0154515   0.273296 0.00439059   0.961796
971, 3.09655 0.354805        2,-5.45154 0.077303  7.60139,-3.70939 0.451313        0,1.75    0    0,failed,failed,failed
972,  3.17712 -0.597196         2,-6.11841  1.05693  6.74039,-3.94065  0.63237        0,1.75    0    0,-3.28832 0.519684  1.36249, 1.03728 0.103021  1.96203, 0.0367967   0.258736 0.00986393   0.965197
973,  4.16328 -0.465486         2,-6.03295 0.669098  8.24624,-3.47441  0.38159        0,1.75    0    0,-2.61346 0.286105  2.02975,0.760426 0.100337  1.31768,  0.023883   0.264161 0.00654348   0.964161
974,  3.76836 -0.350449         2,-6.24111 0.859422  6.92255,-3.55304 0.657733        0,1.75    0    0,-2.82756 0.557831  1.49572,  1.3845 0.133268  1.55101, 0.0339955   0.256981 0.00904577   0.965776
975,  3.73425 -0.706597         2,-5.88945 0.408261  6.62135, -3.12649 -0.231006         0,1.75    0    0, -2.47564 -0.276123   1.37593,  1.75918 -0.158115   1.28125, 0.00252577     0.24938 0.000650427    0.968402
976, 3.13494 -0.45493        2,-5.87159 0.600789  6.99896,-3.86974   0.2618        0,1.75    0    0,-3.15382 0.188545   1.5447, 0.884218 0.0243142   1.94251, 0.0187516   0.257341 0.00499475   0.966126
977,4.07952 0.16378       2,-6.89113 0.347713  7.89142,-4.29238 0.586209        0,1.75    0    0,failed,failed,failed
978, 3.06528 0.733521        2,  -5.57592 0.00505944    6.90929,-3.61606 0.739583        0,1.75    0    0,-2.95993 0.738988  1.47086,1.18241 0.25089 1.74029,0.0190709  0.251113 0.0049485  0.967757
979,  3.25636 -0.457442         2,-5.99188 0.873823  8.46899,-4.40789  0.66027        0,1.75    0    0,failed,failed,failed
980, 3.80694 -0.55143        2,-6.70846  1.04705  7.14329,-4.04283 0.673747        0,1.75    0    0,-3.22384 0.545921  1.62678,0.774844  0.17256  1.99835,0.0370389  0.267632 0.0102963  0.962754
981,   3.08064 -0.0238123          2,-4.64145 0.184419  8.53211,-3.13424 0.223123        0,1.75    0    0,-2.34535 0.191778  2.30507, 0.657825 0.0448882   1.23035, 0.010522  0.245494 0.0026648  0.969337
982, 3.35083 0.685155        2,-5.56205 0.108733  8.31907,-3.82277 0.825393        0,1.75    0    0,  -3.004 0.809386  2.06916,0.258166 0.170662     1.85,  0.024921   0.258896 0.00668207   0.965561
983,   4.39541 -0.0961688          2,-6.84872 0.676037  7.76346,-3.86729 0.719443        0,1.75    0    0,-2.97503 0.631367  1.83572,0.736171 0.237842  1.70646, 0.0317057   0.270602 0.00891733   0.962128
984, 4.26517 0.319906        2,-6.82876 0.233578  8.12953,-4.13288 0.607162        0,1.75    0    0,-3.16382 0.574015  2.04354,0.469057 0.223458   1.8509, 0.0204855   0.275168 0.00586472    0.96116
985,  3.27557 -0.260744         2,-5.57487  0.79211  8.33224,-3.90098 0.758942        0,1.75    0    0,-3.06613 0.640321  2.11101,0.505587 0.328567  1.75372,  0.036038   0.259402 0.00968691   0.965048
986,  3.96527 -0.704742         2, -5.74051 0.0510647   7.60336, -3.14763 -0.641469         0,1.75    0    0, -2.36372 -0.648442   1.80852,   1.17383 -0.0518882    1.23017, -0.0170763    0.253871 -0.00448278    0.967077
987, 3.98645 0.141508        2,-5.71014 0.245431  8.27111, -3.3228 0.455672        0,1.75    0    0,-2.51314 0.420871  2.01704,0.828266 0.105933  1.22629, 0.0181739   0.259298 0.00488026   0.965614
988,   3.54553 -0.0896918          2,-6.10388 0.651085  8.63876, -4.3087 0.748099        0,1.75    0    0,failed,failed,failed
989, 4.49666 0.383873        2, -6.94729 0.0382411   8.25528,-4.06473 0.430999        0,1.75    0    0,-3.06041 0.425471  2.11255,0.489547 0.119729  1.73469, 0.0123933   0.277297 0.00357722   0.960698
990,  4.31431 -0.736847         2,-6.07084 0.616322  8.57298,  -3.4795 0.0543939         0,1.75    0    0,  -2.59059 -0.0358494    2.14152,    0.57983 -0.00213712      1.2704, 0.0132528   0.267646 0.00368174   0.963419
991,  3.37264 -0.474057         2,-5.53115 0.140587  6.92627, -3.26163 -0.305432         0,1.75    0    0, -2.59821 -0.322294   1.51125,  1.47724 -0.144817   1.41719, -0.0051117    0.247677 -0.00130678    0.968828
