number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
801,2.87256 1.92152       2, -3.36863 -0.842567   8.09424,-1.69158 0.779929        0,    3 -1.67     0,failed,failed,failed
802,3.25342 2.45385       2,-4.33563 -2.21912  7.05475, -2.09439 -0.283334         0,    3 -1.67     0,failed,failed,failed
803, 1.26687 0.994989        2, -2.17462 -0.350832   8.10767,-1.77768 0.503812        0,    3 -1.67     0,failed,failed,failed
804,4.32328 1.42874       2,  -4.305 -1.01099  6.85589,-0.993414  0.180169         0,    3 -1.67     0,failed,failed,failed
805,3.70797 1.82853       2,-3.43464 -1.79322  7.34726,-0.727815 -0.487387         0,    3 -1.67     0,failed,failed,failed
806,1.83259 2.39395       2,-3.37027 -1.29005  7.93982,-2.68826  0.66349        0,    3 -1.67     0,failed,failed,failed
807,2.14667 1.36507       2,-2.28601 -1.17801  8.14773, -1.03387 -0.273902         0,    3 -1.67     0,failed,failed,failed
808,3.93337 0.95101       2, -3.75303 -0.410113   6.60921,-0.706887  0.443946         0,    3 -1.67     0,-0.212326  0.497989   1.49528,    0     0 3.222,0.0766283  0.230738 0.0182312  0.969823
809,3.30567 1.30935       2, -3.62854 -0.744352   7.48184,-1.43699 0.336452        0,    3 -1.67     0,failed,failed,failed
810,2.68904 1.70924       2,-2.89454  -1.7123  6.55065,-0.919048 -0.425171         0,    3 -1.67     0,failed,failed,failed
811,4.10657  2.2988       2,-5.16611 -1.19415  7.67676,-2.40639 0.793316        0,    3 -1.67     0,failed,failed,failed
812,2.71414  1.6062       2,-3.45544 -1.65779  7.37727, -1.76208 -0.541325         0,    3 -1.67     0,failed,failed,failed
813,3.28645 2.19104       2,-4.82846 -1.32851  6.83751,-2.56007 0.582423        0,    3 -1.67     0,failed,failed,failed
814, 3.48336 0.983316        2, -3.88948 -0.929369   7.12926, -1.45376 -0.196381         0,    3 -1.67     0,failed,failed,failed
815,2.85007 1.60708       2, -4.65585 -0.689452   6.56322,-2.74592 0.778411        0,    3 -1.67     0,-2.15513 0.865896  1.46582,      0       0 3.95618,0.0944556  0.315438 0.0315722  0.943706
816,2.91538 2.10504       2,-4.81865 -2.45212  6.63785, -2.78383 -0.795172         0,    3 -1.67     0,failed,failed,failed
817,1.82065 1.11381       2,-2.68397 -1.30408  7.41302, -1.74357 -0.617957         0,    3 -1.67     0,failed,failed,failed
818, 3.4641 2.29933       2,-3.75992 -2.13957  7.12477,-1.26932 -0.39422        0,    3 -1.67     0,failed,failed,failed
819,3.47382 1.69037       2,-4.98892 -1.19714  6.98886,-2.61303 0.229767        0,    3 -1.67     0,failed,failed,failed
820,3.04243 1.63601       2, -2.70086 -0.739882    7.1893,-0.510034  0.662834         0,    3 -1.67     0,failed,failed,failed
821,3.08874 2.33285       2,-4.44604 -2.04279   7.9532, -2.65925 -0.308138         0,    3 -1.67     0,failed,failed,failed
822,1.80394 1.15409       2, -3.50227 -0.672898   7.17437,-2.70913 0.286988        0,    3 -1.67     0,failed,failed,failed
823, 1.58608 0.862232        2, -3.23373 -0.576781   7.90458, -2.77812 0.0838147         0,    3 -1.67     0,-2.41787  0.14807  1.46599,      0       0 1.94561, -0.00199272     0.242771 -0.000498694     0.970081
824,3.87609 1.99496       2,-3.74655 -1.99093  7.28342,-0.887719 -0.536546         0,    3 -1.67     0,failed,failed,failed
825,3.12298   1.313       2,-4.96791 -0.99381  6.84744,-2.89735  0.10866        0,    3 -1.67     0,failed,failed,failed
826, 1.95761 0.902576        2, -3.94434 -0.204737   6.82793,-2.97366 0.646611        0,    3 -1.67     0,failed,failed,failed
827,2.1695 2.1579      2,-3.61995 -2.09947  6.72401, -2.28934 -0.428106         0,    3 -1.67     0, -1.83589 -0.165112   1.46325,     0      0 3.6522, 0.00195098    0.278582 0.000565913     0.96041
828,2.56541 1.88161       2,-2.98841 -1.70933  8.15106,  -1.5008 -0.444213         0,    3 -1.67     0, -1.18468 -0.263393   1.43631,      0       0 3.07333, 0.0109194   0.223169 0.00250009   0.974715
829,3.74083  2.2193       2,-5.21879 -2.12791  8.34774, -2.98892 -0.524692         0,    3 -1.67     0,failed,failed,failed
830,1.61788 0.85271       2,  -2.05674 -0.0214982    8.18748,-1.28541 0.822363        0,    3 -1.67     0,failed,failed,failed
831,0.50425 1.59611       2,-2.45993   -1.426  7.39483,-2.76626 -0.29978        0,    3 -1.67     0,failed,failed,failed
832, 3.4321 1.62185       2,-4.22073 -1.00294  6.67748,-1.73568 0.393873        0,    3 -1.67     0,failed,failed,failed
833, 2.20913 0.937089        2,-2.98547 -1.15072  7.74867, -1.80049 -0.608374         0,    3 -1.67     0,failed,failed,failed
834,  3.3105 0.957207        2, -4.23873 -0.178283   7.93058,-2.27468 0.722293        0,    3 -1.67     0,failed,failed,failed
835,3.75862 1.77201       2,-5.35398 -1.84295  7.60702,-2.88871 -0.51613        0,    3 -1.67     0,failed,failed,failed
836,3.75661  1.7541       2,-4.34247 -2.11784  6.58436, -1.44521 -0.782842         0,    3 -1.67     0,failed,failed,failed
837,2.52091 2.38604       2,-4.11031 -1.43903  7.00217,-2.60673 0.590835        0,    3 -1.67     0,failed,failed,failed
838,3.30824 1.79629       2,-3.54666 -2.02118  7.36091, -1.24772 -0.800076         0,    3 -1.67     0,failed,failed,failed
839,3.15148 1.72827       2,-3.35276 -1.25803  8.17725,-1.40333 0.019209        0,    3 -1.67     0,-1.04125  0.15507  1.45607,      0       0 3.05596, 0.0395072   0.231424 0.00940623   0.972005
840,4.42669 1.89913       2, -4.5785 -1.14301  6.90105,-1.19629  0.49537        0,    3 -1.67     0,-0.627478  0.637372   1.48458,      0       0 3.77627,0.0531981  0.238369  0.013078  0.969628
841,1.69917 1.54178       2, -2.85817 -0.928258   7.73789, -2.1576 0.289207        0,    3 -1.67     0,failed,failed,failed
842,2.61667 1.59489       2, -3.60152 -0.986504   6.59976,-1.84118 0.373823        0,    3 -1.67     0,failed,failed,failed
843, 3.12017 0.906872        2, -4.37146 -0.812246    8.0353, -2.62805 -0.161185         0,    3 -1.67     0,failed,failed,failed
844,0.548194  1.89813        2, -2.41264 -0.871568   7.86519,-2.76391 0.701626        0,    3 -1.67     0,failed,failed,failed
845,3.67879 1.63015       2, -4.87458 -0.814872   8.34225, -2.7345 0.558058        0,    3 -1.67     0,failed,failed,failed
846,4.05378 1.04284       2, -3.85178 -0.326802   8.39253,-1.18278 0.598544        0,    3 -1.67     0,failed,failed,failed
847,4.23297 1.27361       2,-5.30011 -1.52482  8.27402,-2.60052 -0.69236        0,    3 -1.67     0,failed,failed,failed
848,4.07575 1.21185       2,-3.50808  -1.2572  7.81697,-0.582407 -0.457505         0,    3 -1.67     0,failed,failed,failed
849,3.89715 2.42857       2,-3.95013 -2.63018  6.70147, -0.88818 -0.757725         0,    3 -1.67     0,failed,failed,failed
850, 3.4403 1.46251       2,-3.93343 -1.69671   7.2127, -1.53609 -0.684092         0,    3 -1.67     0,failed,failed,failed
851,4.43338 1.73568       2,-4.32587 -1.60981  6.82349,-0.871178 -0.238337         0,    3 -1.67     0, -0.328995 -0.0365718    1.47653,      0       0 2.70712, 0.0206919   0.243502 0.00519613   0.969666
852, 3.9611 1.23645       2, -5.08149 -0.856851   6.78563,-2.15633 0.204914        0,    3 -1.67     0,failed,failed,failed
853,3.74504 1.29947       2, -4.62731 -0.405909   7.69002,-2.20096 0.777888        0,    3 -1.67     0,failed,failed,failed
854,3.38399 1.65221       2,-2.96435 -1.41021  8.30524,-0.699516 -0.290405         0,    3 -1.67     0,failed,failed,failed
855,2.05217  2.1489       2,-2.98099 -1.27031  7.65586,-1.92526 0.453968        0,    3 -1.67     0,failed,failed,failed
856,1.33406 1.22349       2,-2.82856 -1.24557  7.64642, -2.45384 -0.444535         0,    3 -1.67     0,failed,failed,failed
857,2.08424 1.47925       2, -2.84368 -0.884965   7.34639,-1.67802 0.308417        0,    3 -1.67     0,failed,failed,failed
858,2.61815 1.45043       2, -2.6357 -1.04758  7.09099,-0.833056 0.0787247         0,    3 -1.67     0,failed,failed,failed
859, 1.9266 1.55617       2, -2.07663 -0.957873   7.08429,-0.826373  0.286325         0,    3 -1.67     0,failed,failed,failed
860,3.60536 1.12686       2, -4.75752 -0.643033   7.63256,-2.46017 0.307029        0,    3 -1.67     0,failed,failed,failed
861, 2.4839 1.41292       2, -2.23575 -0.503235   7.20844,-0.503848  0.740417         0,    3 -1.67     0,failed,failed,failed
862,2.12358 1.29827       2,-2.24074 -1.15983   7.1707,-0.842878 -0.237201         0,    3 -1.67     0,failed,failed,failed
863,3.38818 1.55727       2, -3.16902 -0.937636   6.95273,-0.672125  0.355928         0,    3 -1.67     0,-0.266099  0.476061   1.48218,     0      0 3.3465, 0.059168  0.215424 0.0130779  0.974639
864,2.28143 1.58964       2, -2.77234 -0.970771   6.95152,-1.30194 0.334877        0,    3 -1.67     0,failed,failed,failed
865,3.79615  2.4784       2, -3.8165 -1.81433  8.35672, -1.33771 0.0378089         0,    3 -1.67     0,-0.941001  0.226402    1.4608,     0      0 2.8311,0.0299339  0.234053 0.0072099  0.971736
866,4.04577 2.40845       2,-3.38362 -1.19217  7.99265,-0.502264  0.806011         0,    3 -1.67     0,-0.131955  0.936485   1.47153,      0       0 3.12254,0.0778294  0.202238 0.0161253  0.976106
867,1.76796  1.9988       2,-2.55877 -1.78454   8.0636, -1.72951 -0.440404         0,    3 -1.67     0,failed,failed,failed
868,3.03578 1.77016       2,-4.82431 -1.52566  6.67665,  -2.74828 -0.0590069          0,    3 -1.67     0,failed,failed,failed
869,4.43977 1.62912       2, -4.76597 -0.906344   7.54702,-1.60668 0.479264        0,    3 -1.67     0,failed,failed,failed
870, 3.3915 1.60804       2,-3.46383 -1.96577  6.50632,-0.840328 -0.793584         0,    3 -1.67     0,-0.397162 -0.542081   1.44497,      0       0 2.53996,-0.00908329    0.242491 -0.00227048    0.970108
871,2.38586 1.02701       2,-2.46215 -0.50663  8.48091,-1.10009 0.309709        0,    3 -1.67     0,failed,failed,failed
872,4.40874 1.34052       2, -3.60694 -0.926218   8.42211,-0.520306 0.0747988         0,    3 -1.67     0,failed,failed,failed
873,3.73427  1.3798       2, -4.02398 -0.655122   7.81303,-1.56261 0.517442        0,    3 -1.67     0,failed,failed,failed
874,2.27975 1.02292       2,-2.17232 -1.22633  6.71435,-0.521751 -0.558596         0,    3 -1.67     0,failed,failed,failed
875,1.40489 1.76497       2, -3.0007 -1.78563   7.5688, -2.55179 -0.589532         0,    3 -1.67     0,failed,failed,failed
876,2.89066 2.07035       2,-3.23994 -1.92138  8.24513, -1.49643 -0.531327         0,    3 -1.67     0,failed,failed,failed
877,1.98889 1.87775       2,-2.78827 -1.67634  7.61139,-1.72383 -0.35438        0,    3 -1.67     0,failed,failed,failed
878, 2.93902 0.888964        2,-3.80673 -1.25398  6.99948, -1.85201 -0.689254         0,    3 -1.67     0,failed,failed,failed
879,1.9584 1.9594      2,-2.74099 -1.58214  8.13284,  -1.7968 -0.208151         0,    3 -1.67     0,failed,failed,failed
880,3.63885 1.75535       2,-5.34167  -2.1488  7.01694,  -2.7568 -0.817438         0,    3 -1.67     0,failed,failed,failed
881,4.11237  0.9032       2,  -4.46566 -0.0580673    6.70104,-1.33644 0.832349        0,    3 -1.67     0,failed,failed,failed
882,3.24201 2.43398       2,-3.97562 -2.28691  6.51068, -1.54098 -0.317352         0,    3 -1.67     0,failed,failed,failed
883,2.77731 2.42124       2,-4.24856 -2.54341   6.8839, -2.39751 -0.676678         0,    3 -1.67     0, -1.88774 -0.371502   1.45395,      0       0 3.83056, -0.0130109    0.281924 -0.00382354    0.959341
884,2.40384 1.45504       2, -3.36864 -0.652645   8.15728,-2.18066 0.566832        0,    3 -1.67     0,failed,failed,failed
885,1.05099 1.26549       2, -2.83605 -0.897395   8.50615,  -2.92202 0.00833564          0,    3 -1.67     0,failed,failed,failed
886,1.32104 2.39069       2,-3.30689 -1.85061  7.28949,  -2.94162 0.00520784          0,    3 -1.67     0,failed,failed,failed
887,4.10609 2.06376       2,-4.7554 -2.2559 7.94769,  -1.9706 -0.818952         0,    3 -1.67     0,failed,failed,failed
888,3.99377 1.62941       2,-3.75302 -1.62357   7.1201,-0.759709 -0.426968         0,    3 -1.67     0,failed,failed,failed
889,1.33237 1.18603       2,-2.35264 -1.09773  6.59634, -1.66775 -0.213813         0,    3 -1.67     0,failed,failed,failed
890,3.84753 1.49602       2, -5.11079 -0.725188   6.78546,-2.30377 0.623193        0,    3 -1.67     0,failed,failed,failed
891,3.59661 2.48673       2,-3.60595 -2.12276  7.81932,-1.13682 -0.29977        0,    3 -1.67     0,failed,failed,failed
892,4.14443  1.5816       2,-5.59896 -1.77526  7.87866, -2.85731 -0.638439         0,    3 -1.67     0,failed,failed,failed
893,3.29242 1.26784       2, -4.33195 -0.902201   7.93602, -2.37673 0.0871478         0,    3 -1.67     0,-1.90398 0.185606  1.49722,      0       0 3.16234,0.0591325  0.289623 0.0179304  0.955144
894,1.30926 1.79898       2, -3.1313 -1.91854  7.13579,  -2.7073 -0.661952         0,    3 -1.67     0,failed,failed,failed
895, 3.3943 2.44507       2,-3.42314 -1.27404  8.32298,-1.27835 0.705981        0,    3 -1.67     0,failed,failed,failed
896,2.28567 1.66454       2,-3.26385 -1.50941  6.93249,  -1.8572 -0.251383         0,    3 -1.67     0,failed,failed,failed
897,2.01368 1.38751       2, -3.64134 -0.593013   7.77804, -2.8174 0.600735        0,    3 -1.67     0,failed,failed,failed
898,3.89651   1.339       2, -5.8028 -1.24614  6.95909, -2.98981 -0.139823         0,    3 -1.67     0,failed,failed,failed
899, 1.02845 0.888125        2,-2.24962 -0.31433   7.5173,-2.02413   0.4616        0,    3 -1.67     0,failed,failed,failed
900,3.45346 1.61103       2, -3.33474 -0.827432   7.68352,-0.983542  0.510095         0,    3 -1.67     0,-0.609605  0.602879    1.4309,      0       0 3.32468,0.0667388  0.219045 0.0150196  0.973314
901,3.90556 1.13476       2,-4.31426 -0.93124  7.10368,  -1.5019 -0.032453         0,    3 -1.67     0,failed,failed,failed
902,3.52547 1.56803       2, -4.99313 -0.946545   7.23724,-2.66182 0.395111        0,    3 -1.67     0,failed,failed,failed
903,4.21814 2.10449       2,-4.42958 -1.55612  8.21956, -1.61869 0.0540024         0,    3 -1.67     0,failed,failed,failed
904,2.51971 1.80804       2, -4.11374 -0.801557    7.0341,-2.64449 0.801803        0,    3 -1.67     0,-2.15225 0.897716  1.45388,      0       0 3.65278, 0.129985  0.260787 0.0354606  0.955948
905,2.27898 1.20698       2,-3.26147 -1.09832  6.88418,-1.86845 -0.18969        0,    3 -1.67     0,failed,failed,failed
906,2.45111 2.00809       2,-3.54098 -1.83472  7.21824, -2.07276 -0.335904         0,    3 -1.67     0, -1.65054 -0.117134   1.45633,      0       0 3.54457, 0.0124696   0.263402 0.00340507   0.964599
907,2.58516 2.08785       2,-4.16868  -1.8788  7.65123, -2.77176 -0.326482         0,    3 -1.67     0,failed,failed,failed
908,4.16133 2.17571       2,-4.56815 -1.42084  8.49642,-1.9119 0.28674       0,    3 -1.67     0,failed,failed,failed
909,2.07037 1.53178       2,-2.90246  -1.4696  8.26389, -1.91617 -0.486722         0,    3 -1.67     0,failed,failed,failed
910,4.32616 2.00305       2,-3.95376 -1.49998  6.67509,-0.528358  0.161342         0,    3 -1.67     0,failed,failed,failed
911,4.09988    1.64       2,  -4.4476 -0.798221   7.50598,-1.58073 0.620489        0,    3 -1.67     0,failed,failed,failed
912,2.66013 1.11973       2, -4.62275 -0.548277   6.51769,-2.89134 0.461305        0,    3 -1.67     0,failed,failed,failed
913,2.79962 1.71452       2,-2.58642 -1.33386  7.03818, -0.566932 -0.0216696          0,    3 -1.67     0,-0.240901   0.14647   1.45746,      0       0 3.50554, 0.0397734   0.202979 0.00825189    0.97834
914,3.55606 1.81864       2, -3.8566 -1.03144  8.23618, -1.6375 0.429634        0,    3 -1.67     0,failed,failed,failed
915,3.21938  2.1108       2,-3.22826 -1.43955  7.23162,  -0.961 0.246679        0,    3 -1.67     0,-0.558318  0.426244   1.49556,      0       0 3.23676,0.0434721  0.224303 0.0100164  0.973498
916,3.03263 1.72105       2,-3.72375 -1.71755  7.37943, -1.74768 -0.483832         0,    3 -1.67     0, -1.30962 -0.281781    1.4833,      0       0 3.71078,0.0121144  0.247548 0.0030955  0.968795
917, 3.93267 0.892385        2, -3.62243 -0.397038    7.2535,-0.744426  0.379751         0,    3 -1.67     0,failed,failed,failed
918,3.70655 1.70053       2, -4.96296 -0.985899   7.07909,-2.38392 0.490652        0,    3 -1.67     0,failed,failed,failed
919,3.81068 2.41475       2,-4.44993 -1.92572  6.58295,-1.51753 0.108949        0,    3 -1.67     0,-0.956438  0.351765   1.47802,      0       0 3.07698, 0.0308464   0.270012 0.00865499   0.962324
920,4.29758 1.07859       2,-5.66246 -0.99813  6.77723, -2.39896 -0.101824         0,    3 -1.67     0,failed,failed,failed
921,4.44862 1.96929       2,-5.28191 -2.25173  7.68123, -2.12003 -0.830988         0,    3 -1.67     0,failed,failed,failed
922,2.75497 2.34829       2,-4.16873 -2.40443  8.37165, -2.75743 -0.831136         0,    3 -1.67     0,failed,failed,failed
923,1.40876 1.49423       2, -2.16289 -0.860457   7.24986,-1.48478 0.343098        0,    3 -1.67     0,failed,failed,failed
924,1.44446 1.49244       2, -2.0458 -1.20024  8.19926, -1.42427 -0.190602         0,    3 -1.67     0,failed,failed,failed
925,3.48951 1.16258       2,-3.76807 -1.21677  6.54696, -1.12688 -0.328133         0,    3 -1.67     0,-0.632403 -0.168458   1.48699,      0       0 3.01495, 0.0265809   0.249623 0.00685487   0.967954
926,1.60016 1.76202       2,-3.01567 -1.96139  7.22244, -2.29012 -0.768227         0,    3 -1.67     0,failed,failed,failed
927,  1.429 1.18293       2, -3.3537 -1.09911  6.98602, -2.85339 -0.220548         0,    3 -1.67     0,failed,failed,failed
928, 1.76014 0.980012        2,-2.92116 -1.31711   6.7452,-1.94423 -0.69023        0,    3 -1.67     0,failed,failed,failed
929,  3.264 2.23007       2,-4.40102 -1.57872  6.91229,-2.14655  0.28922        0,    3 -1.67     0,failed,failed,failed
930,2.84714 1.73875       2,-3.29509 -1.55378  7.10694, -1.37377 -0.251587         0,    3 -1.67     0,failed,failed,failed
931, 3.5344 1.29493       2, -4.86205 -0.889864   6.67771,-2.31248  0.22482        0,    3 -1.67     0,-1.72157  0.33297  1.44047,      0       0 3.92879,0.0496468  0.291901 0.0151742  0.955039
932,4.33412 1.39931       2, -3.81705 -0.564105   7.49489,-0.635097  0.664931         0,    3 -1.67     0,failed,failed,failed
933,4.36657 1.11709       2,-4.71302 -1.45538  7.93014,-1.70883 -0.75899        0,    3 -1.67     0,failed,failed,failed
934,2.19115 2.24689       2,-3.41027 -1.87272  7.65432, -2.27733 -0.206932         0,    3 -1.67     0,failed,failed,failed
935,3.11014 1.65835       2,-4.21945 -1.03511   7.1897,-2.20857 0.353572        0,    3 -1.67     0,failed,failed,failed
936,2.67066 1.07211       2, -3.81707 -0.234753   7.23117,-2.22539 0.770998        0,    3 -1.67     0,failed,failed,failed
937,2.48941  1.4537       2, -3.43647 -0.650372    6.7979,-1.84604 0.633184        0,    3 -1.67     0,failed,failed,failed
938,4.04888 2.12195       2, -5.1341 -1.92752  8.18979,-2.55441 -0.35715        0,    3 -1.67     0,failed,failed,failed
939,1.84799 1.54643       2,-2.79071 -1.49575   8.2152,  -1.9873 -0.509177         0,    3 -1.67     0,failed,failed,failed
940,1.80019 2.13938       2,-3.49457 -1.35331  7.57338,-2.77858 0.366202        0,    3 -1.67     0,failed,failed,failed
941,1.44065 1.87014       2, -2.03948 -0.755453    8.1939,-1.43116 0.806372        0,    3 -1.67     0,failed,failed,failed
942,2.82154 1.85391       2,-4.39873 -2.06374  7.59783, -2.76765 -0.768356         0,    3 -1.67     0,failed,failed,failed
943,3.02851 2.28416       2,-4.57398  -1.6998  7.20744, -2.6575 0.171104        0,    3 -1.67     0,failed,failed,failed
944,1.73176 1.18291       2,-2.61362 -1.29814  6.51399, -1.56222 -0.453143         0,    3 -1.67     0, -1.21345 -0.279916   1.43643,      0       0 3.72704, 0.0157877   0.238472 0.00387732   0.971013
945,2.72333 2.47156       2,-3.23934 -2.59606  6.94912, -1.33097 -0.777629         0,    3 -1.67     0,-0.941076 -0.465157   1.43452,      0       0 3.49822, -0.0260181      0.2248 -0.00600477    0.974039
946,4.34115 1.19359       2,-5.94865 -1.38208   7.1692,-2.77474 -0.45968        0,    3 -1.67     0,failed,failed,failed
947,2.12475 1.31154       2,-3.76827 -1.40914  7.77544, -2.83348 -0.542582         0,    3 -1.67     0,failed,failed,failed
948,2.64131 1.59249       2,-3.11723 -1.77558  7.66215, -1.48278 -0.756597         0,    3 -1.67     0,failed,failed,failed
949,1.25569  2.3355       2,-2.28908 -1.74475  8.31166,  -1.92709 -0.0904387          0,    3 -1.67     0,failed,failed,failed
950,1.86683 1.53726       2,-2.86324 -1.38815  6.58208, -1.72604 -0.204633         0,    3 -1.67     0,failed,failed,failed
951,2.48924 2.20977       2,-2.61508 -2.13708  7.99992, -1.05101 -0.683372         0,    3 -1.67     0,failed,failed,failed
952,4.45371 2.06996       2, -5.7399 -2.20952   8.0114, -2.70937 -0.687397         0,    3 -1.67     0,failed,failed,failed
953,0.595874  1.63507        2,-2.00788 -1.60033  7.76745, -2.14568 -0.550018         0,    3 -1.67     0,failed,failed,failed
954,2.7133 1.6544      2, -3.75549 -0.656552   6.69014,-1.95746 0.837833        0,    3 -1.67     0,failed,failed,failed
955,2.84737 1.07689       2,-4.38436 -1.24384  7.01655, -2.59321 -0.466606         0,    3 -1.67     0, -2.06202 -0.315908   1.48096,      0       0 3.84681, 0.0249092   0.292972 0.00763544   0.955766
956,2.52471 1.92812       2, -2.5876 -1.96005  6.71836,-0.746016 -0.549377         0,    3 -1.67     0,failed,failed,failed
957,2.92728  2.0882       2,-3.43264 -1.86921   6.8615, -1.37789 -0.256133         0,    3 -1.67     0,failed,failed,failed
958,3.16798 2.45372       2,-3.92975  -1.4226  7.94236,-2.01769  0.57647        0,    3 -1.67     0,failed,failed,failed
959, 4.1947 2.39802       2,-3.64648 -2.30463  8.44731,-0.714294  -0.70453         0,    3 -1.67     0,failed,failed,failed
960, 3.4475 1.86602       2,-3.19125 -2.13533  6.63051,-0.501042 -0.776034         0,    3 -1.67     0,failed,failed,failed
961,2.47985 1.11557       2,  -4.2621 -0.691565   6.92862,-2.82015 0.255594        0,    3 -1.67     0,failed,failed,failed
962,3.50889 1.76169       2,-3.59825 -1.59294  8.35048, -1.36708 -0.396889         0,    3 -1.67     0,failed,failed,failed
963,3.58719 2.16912       2,-3.53654  -1.5258  6.55005,-0.768241  0.290012         0,    3 -1.67     0,-0.290824  0.495989   1.49528,      0       0 3.22105,0.0440249  0.231363 0.0104812  0.971814
964,2.31661  1.9493       2,-3.75513 -1.86047  7.68977,  -2.5757 -0.474582         0,    3 -1.67     0,failed,failed,failed
965,2.97686 2.02574       2,-4.25593 -1.54314  6.61004,-2.18598 0.153764        0,    3 -1.67     0, -1.6438 0.350351  1.45852,      0       0 3.43668,0.0437194  0.292435 0.0133848  0.955192
966,2.83891 1.82041       2,-3.51764 -1.98145  7.42493, -1.70266 -0.737809         0,    3 -1.67     0,failed,failed,failed
967, 3.52251 0.959217        2,  -3.2363 -0.408352   8.49557,-0.972555  0.392036         0,    3 -1.67     0,-0.635306   0.43459   1.45805,     0      0 3.0835,0.0692216  0.208174 0.0147717  0.975527
968,3.86238 1.15423       2,-4.46522 -1.18877  7.18468,  -1.7267 -0.333753         0,    3 -1.67     0,failed,failed,failed
969,0.578318   2.4315        2,-2.29853 -2.44638   7.2365, -2.41092 -0.750021         0,    3 -1.67     0,failed,failed,failed
970,3.55229  2.2511       2,-4.36704 -1.77241  8.35938,  -2.23787 -0.0988855          0,    3 -1.67     0,failed,failed,failed
971,1.66461 1.95935       2,-2.29948 -1.68498  8.01985,-1.49305 -0.35448        0,    3 -1.67     0,failed,failed,failed
972,2.83905 1.02145       2, -4.09145 -0.233307    8.1313,-2.61717 0.710321        0,    3 -1.67     0,failed,failed,failed
973,3.46187 1.92548       2,-4.98246 -1.56845  8.00071,  -2.9352 -0.088269         0,    3 -1.67     0,failed,failed,failed
974,3.17913 1.94086       2,-3.37691 -1.90846  8.20083, -1.37372 -0.632174         0,    3 -1.67     0,failed,failed,failed
975,4.24416 1.02015       2, -3.77995 -0.656298    7.4037,-0.650611  0.170293         0,    3 -1.67     0,failed,failed,failed
976,1.13835 1.40076       2,-2.99368 -1.15597  7.35245, -2.80047 -0.120167         0,    3 -1.67     0,failed,failed,failed
977,2.30305 1.31203       2, -2.58291 -0.473157   6.94766,-1.06793 0.694505        0,    3 -1.67     0,failed,failed,failed
978,3.08024 1.16718       2, -3.81275 -0.651498    6.7653,-1.67554 0.354543        0,    3 -1.67     0,failed,failed,failed
979,3.29535 1.56829       2, -4.00818 -0.954055   7.51976,-1.88715 0.334711        0,    3 -1.67     0,failed,failed,failed
980,4.05711 2.14922       2,-4.63927 -2.18059  6.72094, -1.50739 -0.466248         0,    3 -1.67     0,failed,failed,failed
981,4.24497 1.87557       2,-4.15346 -1.98723  8.13635, -1.22294 -0.740563         0,    3 -1.67     0,failed,failed,failed
982,1.17878 1.87875       2,-2.91586 -1.97057   7.7076, -2.69194 -0.737124         0,    3 -1.67     0,failed,failed,failed
983,2.92862 1.95031       2,-3.17854 -1.85236  8.21505, -1.37722 -0.559008         0,    3 -1.67     0,failed,failed,failed
984,0.684206 0.924968        2, -2.09269 -0.290119   7.54026,-2.17055   0.5292        0,    3 -1.67     0,failed,failed,failed
985, 4.2647 2.44547       2,-5.68868 -1.95678  7.20222, -2.57033 0.0943778         0,    3 -1.67     0,failed,failed,failed
986,1.79287 1.69531       2,-3.41241 -1.55326   7.1216, -2.56618 -0.288833         0,    3 -1.67     0,failed,failed,failed
987,3.95097 2.01893       2,-4.27825 -0.95065  8.26226,-1.75232 0.751624        0,    3 -1.67     0,failed,failed,failed
988,1.06792  1.2675       2, -2.34664 -0.817746   7.31136,-2.06574 0.175494        0,    3 -1.67     0,failed,failed,failed
989,4.04408 1.19228       2,-4.72025 -1.09148  7.87191, -2.04496 -0.215709         0,    3 -1.67     0,failed,failed,failed
990,1.26581 1.99395       2,-2.79044 -1.54906  7.25237,  -2.38558 -0.0330481          0,    3 -1.67     0,failed,failed,failed
991,2.89555 2.28725       2,-2.96134 -1.95032  6.89161,-0.860301  -0.18633         0,    3 -1.67     0,-0.483318 0.0619488   1.47263,      0       0 3.43663,0.00948514   0.209999  0.0020374   0.977653
992,3.48408 1.29983       2,-3.98618 -0.63622  7.89673, -1.7863 0.458639        0,    3 -1.67     0,failed,failed,failed
993, 3.93521 0.990662        2, -5.52352 -0.284108   7.58369, -2.9475 0.636643        0,    3 -1.67     0,failed,failed,failed
994,4.44758 1.36257       2, -5.66052 -0.646698   7.76492,-2.62545 0.554495        0,    3 -1.67     0,failed,failed,failed
995,3.74006 1.57603       2,-3.84889 -1.77936  7.97791, -1.33994 -0.772479         0,    3 -1.67     0,failed,failed,failed
996,0.792766  0.95637        2, -2.26137 -0.130267   7.70089, -2.3109 0.777582        0,    3 -1.67     0,failed,failed,failed
997, 4.1702 2.05148       2,-4.31744 -1.74091  7.42265,  -1.3045 -0.156078         0,    3 -1.67     0,failed,failed,failed
998,3.05585 2.42637       2,-3.70838 -2.27751  8.10383, -1.84915 -0.586046         0,    3 -1.67     0,failed,failed,failed
999,0.63605 2.48847       2,-2.48929 -1.47766  7.78473,-2.73708 0.486171        0,    3 -1.67     0,failed,failed,failed
