number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
483,  2.53648 -0.199178         2,-4.65948 0.484081  7.95383,-3.53267 0.431356        0,1.75    0    0, -3.23421 -0.355055   2.22492,  1.11488 -0.192186   2.35881,-0.0383221   0.254949 -0.0101125   0.966142
484,  1.30613 -0.319848         2,  -3.67955 -0.0803408    7.06098, -3.39383 -0.422469         0,1.75    0    0,-2.90548 0.366197  1.79222,   1.6061 0.0799587   1.15518, 0.0217031   0.241832 0.00541051    0.97006
485,  2.62245 -0.760103         2, -4.4118 0.410914  7.70295, -3.08959 -0.228085         0,1.75    0    0,failed,failed,failed
486, 1.33087 0.591062        2, -3.92461 -0.333893   7.93997,-3.87953 0.147779        0,1.75    0    0,  -2.5861 -0.274979   1.52042,  1.84021 -0.100482  0.920831, 0.00210428    0.233903 0.000506242    0.972257
487, 2.94935 0.332043        2, -4.92685 -0.934501   7.40165, -3.21368 -0.836932         0,1.75    0    0,failed,failed,failed
488, 2.53764 0.640619        2,  -5.2963 -0.820834   6.90399, -3.84462 -0.348519         0,1.75    0    0, -2.66863 -0.733549    1.4755,  1.94422 -0.278951   1.05129,-0.0421175   0.238889 -0.0103718   0.970078
489, 1.92497 0.117208        2,-4.03089 0.216731  7.42166,-3.26766 0.396403        0,1.75    0    0,failed,failed,failed
490, 0.744688 0.0591843         2, -3.33327 -0.137793   6.76025, -3.46822 -0.114972         0,1.75    0    0,-2.66934 0.364233  1.82907, 1.78326 0.391316  1.30529, 0.0153983   0.227333 0.00359512   0.973689
491, 1.04137 0.146752        2, -4.23152 -0.743096   7.37916,-4.36391 -0.80247        0,1.75    0    0,failed,failed,failed
492, 1.85372 0.488759        2, -4.2008 0.145609  6.63799,-3.29617 0.667267        0,1.75    0    0,failed,failed,failed
493, 2.72656 0.140779        2, -4.69561 -0.366292    7.8023,  -3.3299 -0.331668         0,1.75    0    0,failed,failed,failed
494,  2.60733 -0.413541         2, -4.52572 -0.244312   7.73435, -3.24794 -0.729626         0,1.75    0    0, -2.74685 -0.286186   1.67193,   1.71954 -0.0715835    1.04592, -0.0167663    0.240357 -0.00415226    0.970531
495,0.719063 0.336467        2, -3.84499 -0.193663   7.50057, -4.28732 0.0843081         0,1.75    0    0, -2.71438 -0.700823   1.56334,  1.77652 -0.210632   1.03869, -0.0254189    0.236164 -0.00618002    0.971361
496, 2.51834 0.378736        2,     -4.7508 -0.000649524      7.11958,-3.38411 0.377929        0,1.75    0    0,failed,failed,failed
497, 2.28117 0.121059        2, -5.25845 -0.326938   7.94033, -4.43789 -0.296691         0,1.75    0    0,-2.66326 0.378027  1.81704,1.87256 0.37064 1.36312,0.00982577   0.237556 0.00240309   0.971321
498,  1.15049 -0.132896         2, -4.11582 -0.114358   8.11973, -4.33628 -0.285346         0,1.75    0    0, -3.51055 -0.239034   2.27588, 0.921542 -0.129742   1.99125, -0.0139642    0.257014 -0.00371416      0.9663
499,  1.22742 -0.127331         2,  -3.2667 -0.385141   7.46963, -3.08639 -0.635925         0,1.75    0    0,failed,failed,failed
500,  1.59956 -0.554542         2,-4.29683 0.994374  6.72728,-3.66258 0.663225        0,1.75    0    0,-2.63181 -0.58233  1.69301,  1.84208 -0.137881   1.22106,  -0.026172    0.213643 -0.00572575    0.976544
501, 1.8629 0.23546       2,  -4.1745 -0.184324      7.27,   -3.45439 0.000676126           0,1.75    0    0,failed,failed,failed
502, 1.78087 -0.31374        2,-4.04586 0.352249   7.5839,-3.47822 0.144137        0,1.75    0    0,failed,failed,failed
503,  2.88707 -0.747282         2,-5.93434 0.735676  6.79857,-4.08834 0.117455        0,1.75    0    0, -2.90755 0.0944522   1.77566,   1.70683 0.00872446     1.3145, 0.0114021   0.230651 0.00270299   0.972966
504, 2.91992 0.150872        2, -5.9604 0.181177  7.65518,-4.43553 0.374454        0,1.75    0    0,failed,failed,failed
505,  1.80018 -0.585856         2,-4.23786  0.14552  6.70947, -3.41306 -0.406843         0,1.75    0    0,failed,failed,failed
506, 2.28672 0.333306        2, -4.16487 -0.633155   7.32172,-3.02331 -0.47394        0,1.75    0    0,failed,failed,failed
507,2.24759 -0.3713       2,  -5.07316 -0.0186587    6.63391,-3.80467 -0.39356        0,1.75    0    0,failed,failed,failed
508, 0.642856 0.0798296         2,-2.87686 0.134954  8.38114,-3.36988 0.268068        0,1.75    0    0,failed,failed,failed
509,  2.58443 -0.822477         2,-5.39255 0.750522  8.40459,-4.42819 0.153523        0,1.75    0    0,failed,failed,failed
510,0.817071 0.160876        2,-2.99067 0.463265  7.85249,-3.23755  0.78895        0,1.75    0    0,failed,failed,failed
511, 0.970797 -0.122268         2, -4.17839 -0.040261    7.6688, -4.46381 -0.174633         0,1.75    0    0,-2.81455 0.723426  1.78438, 1.65433 0.143857  1.26944, 0.0320265   0.211233 0.00692513   0.976886
512,0.520404 0.693698        2,  -2.93691 -0.0438722    7.40376,-3.37536 0.635503        0,1.75    0    0,failed,failed,failed
513, 2.63922 0.291325        2,-5.42658 -0.47813  6.61252, -3.75754 -0.272288         0,1.75    0    0,failed,failed,failed
514,  0.93437 -0.168301         2,   -4.2147 -0.0195791    6.80578, -4.28791 -0.192561         0,1.75    0    0,failed,failed,failed
515, 1.52287 -0.54955        2,-3.94964 0.548944  7.44046,-3.58203  0.15996        0,1.75    0    0,failed,failed,failed
516,  1.86467 -0.062967         2, -3.93051 -0.492391   7.08969, -3.11934 -0.687336         0,1.75    0    0, -2.92555 0.0687175   1.99099,    1.49053 -0.00572911     1.60215,0.0161681  0.229478 0.0038125  0.973172
517,  2.8396 0.355029        2,-5.15573 0.195205  7.72767,-3.69563 0.602464        0,1.75    0    0, -2.50866 -0.610833   1.81433,  1.97051 -0.604717   1.33926, -0.0294399    0.223286 -0.00674701    0.974285
518, 1.62152 0.784276        2, -4.65141 -0.367943   7.31738, -4.2407 0.320554        0,1.75    0    0,-2.94754  0.57414  1.90915, 1.58299 0.655496  1.37058, 0.0198303   0.247542 0.00506764   0.968661
519,2.46974 0.67811       2, -4.94793 -0.680228   6.85849, -3.53702 -0.147682         0,1.75    0    0,-3.32657 0.392865  2.26246,0.978949 0.348374  2.23193,1.80614e-05    0.245136 4.56683e-06    0.969489
520,  2.28742 -0.276879         2, -4.7599 0.824985   6.6288,-3.44108 0.715983        0,1.75    0    0,failed,failed,failed
521,  2.19499 -0.834529         2,-5.00246 0.955054  7.65212,-4.13368 0.373722        0,1.75    0    0, -2.6365 0.576533  1.87469,1.91803 0.39891 1.64185, 0.0361885   0.236369 0.00880975   0.970949
522,  1.69653 -0.122835         2, -4.03224 -0.387711   6.76864, -3.30979 -0.604206         0,1.75    0    0,failed,failed,failed
523, 2.87456 -0.71817        2, -4.87228 0.0566369   7.75637,-3.37273 -0.64555        0,1.75    0    0,failed,failed,failed
524,  2.87199 -0.123429         2,-5.91039 0.327093  6.51976,-3.96397 0.254888        0,1.75    0    0, -2.73201 -0.652998   1.73447,   1.8483 -0.808177   1.08403, -0.0163914    0.240311 -0.00405856    0.970549
525, 2.79777 0.573806        2, -5.63017 -0.632655   7.04293, -3.97395 -0.187125         0,1.75    0    0,failed,failed,failed
526,0.738516  0.44946        2, -3.83484 -0.683456   6.78778, -4.04058 -0.402284         0,1.75    0    0,failed,failed,failed
527,   0.580181 -0.00665915           2,-2.84172 0.530424  8.28306,-3.37141 0.730929        0,1.75    0    0,failed,failed,failed
528,0.602686 0.707737        2, -3.12841 -0.864575    7.3145, -3.50199 -0.426641         0,1.75    0    0,failed,failed,failed
529,  1.8708 0.193525        2,-4.14342 0.451393  6.91924,-3.30174 0.757031        0,1.75    0    0,failed,failed,failed
530, 0.610234 -0.215837         2, -3.25415 -0.166884   8.26035, -3.85902 -0.445036         0,1.75    0    0,failed,failed,failed
531,1.69753 -0.7951       2,-3.91895  0.39788  6.67733, -3.14951 -0.302994         0,1.75    0    0,failed,failed,failed
532, 1.61798 0.598955        2, -4.11502 -0.331265   6.90101,-3.51265 0.185932        0,1.75    0    0,failed,failed,failed
533, 1.76051 0.419008        2, -5.13914 -0.849472    6.7227,  -4.3903 -0.597688         0,1.75    0    0, -2.7955 0.243664  1.96347, 1.63875 0.209925  1.74249, -0.00273477     0.229812 -0.000645769     0.973231
534, 1.77207 0.736552        2,  -4.88089 -0.0926665    6.55505,-4.05379 0.625945        0,1.75    0    0,failed,failed,failed
535, 1.55665 0.580593        2, -4.07162 -0.862548   6.79573, -3.48317 -0.487063         0,1.75    0    0,-3.06652 0.644689  2.15648,1.26755 0.59901 2.35958, 0.0127361     0.2447 0.00321454    0.96951
536,  1.22202 -0.309711         2, -4.14451 -0.186887   8.08463, -4.28924 -0.558228         0,1.75    0    0,failed,failed,failed
537,  1.43094 -0.335983         2,-4.47576 0.566049  7.17175,-4.18774 0.374612        0,1.75    0    0, -3.74094 -0.533504   1.78234,   1.40526 -0.0992253    1.62469, -0.0181121    0.239657 -0.00447182    0.970678
538,  2.92072 -0.602798         2,-5.18199 0.672145   7.3627,-3.51377 0.231806        0,1.75    0    0,-3.28347 0.260248  2.26691, 1.01613 0.137086  2.28188, 0.0214457    0.24202 0.00535069    0.97002
539,  2.4675 0.816626        2,-4.21733 -1.14033  7.97945, -3.08058 -0.683529         0,1.75    0    0,-2.82998 0.143112  1.69299,  1.8005 0.019348  1.24117, 0.0199354   0.245538 0.00505062   0.969169
540,0.516807 -0.36769        2,   -3.316 -0.154921   7.91214, -3.95429 -0.576576         0,1.75    0    0, -2.61048 -0.556418   1.52893,  1.74841 -0.132985  0.889072,-0.0431853   0.230908 -0.0102595   0.971963
541,  2.53729 0.0492332         2, -5.18898 -0.647769   7.33869, -3.89198 -0.753368         0,1.75    0    0,failed,failed,failed
542, 1.50782 0.149474        2, -4.14323 -0.167189   7.11001,   -3.7204 -0.0614966          0,1.75    0    0,failed,failed,failed
543,  2.75756 -0.103326         2, -5.71356 -0.162539   7.51184, -4.28538 -0.303684         0,1.75    0    0,failed,failed,failed
544, 2.06321 0.115311        2,  -5.1288 -0.410463   7.07234, -4.21724 -0.387319         0,1.75    0    0,failed,failed,failed
545,  2.27345 -0.101301         2, -5.72042 -0.483691    6.7953, -4.49238 -0.673387         0,1.75    0    0,failed,failed,failed
546,  1.91633 -0.618541         2,-4.29216 0.270397  8.58083, -3.90109 -0.252056         0,1.75    0    0,failed,failed,failed
547,0.832507 0.830539        2, -4.03554 -0.738431   7.44139, -4.36828 -0.121112         0,1.75    0    0, -3.29346 -0.290335   1.97938,   1.32261 -0.0693829    1.26762, -0.00165985     0.242647 -0.000415166     0.970113
548, 2.93109 0.419941        2, -4.94688 -0.717602   7.68245, -3.35453 -0.491859         0,1.75    0    0, -3.50428 0.0369855     2.423,0.702197 0.110885  2.47642, -0.019029   0.238046 -0.0046648   0.971056
549,  2.70795 -0.686321         2,-5.1964 0.41026 7.32543, -3.73402 -0.177723         0,1.75    0    0, -2.74117 -0.402885   1.66644,  1.78476 -0.094274   1.05782, -0.0281832    0.242828 -0.00705798    0.969634
550, 1.10935 0.712452        2,-3.48487 -0.37664   8.3816,-3.6709 0.19581       0,1.75    0    0,failed,failed,failed
551,  1.95687 -0.600264         2, -4.2526 0.710142  8.17536,-3.69283 0.343179        0,1.75    0    0,-3.17114 0.249823  1.94125,   1.4094 0.0633787   1.29207, -0.00238795     0.226763 -0.000555984     0.973947
552, 2.74147 0.799208        2, -4.96489 -0.400418   7.68244,-3.56991 0.290196        0,1.75    0    0,failed,failed,failed
553, 2.16357 0.419066        2, -4.60902 -0.199574   6.87586,-3.49982 0.173837        0,1.75    0    0,-2.92579 0.342144    1.729, 1.69465 0.113172  1.20817,-0.000358479     0.244997 -9.05871e-05     0.969524
554, 2.86352 0.598117        2,-6.01991 0.135906  7.47269,-4.48426    0.764        0,1.75    0    0,failed,failed,failed
555, 2.49939 0.320696        2, -4.90741 -0.498963   8.57631, -4.02017 -0.342182         0,1.75    0    0,failed,failed,failed
556, 1.00579 0.344139        2, -3.19118 -0.834032     8.073, -3.33717 -0.790917         0,1.75    0    0, -3.34754 -0.273792   1.98191,   1.31512 -0.0431661    1.26956,  -0.018988    0.252286 -0.00495154    0.967454
557,  1.75231 -0.624296         2,-3.84582 0.162234  6.97401, -3.10841 -0.419249         0,1.75    0    0,failed,failed,failed
558, 0.67257 0.351124        2, -3.56167 -0.616856    6.7878,  -3.8083 -0.424932         0,1.75    0    0,failed,failed,failed
559, 1.89122 0.638138        2, -4.90411 -0.815162    7.2897, -4.21446 -0.376749         0,1.75    0    0,failed,failed,failed
560, 1.99552 0.166181        2, -4.52193 -0.414135   8.39785, -4.03607 -0.386215         0,1.75    0    0,failed,failed,failed
561,   1.8356 -0.566475         2,-4.81408 0.106128  7.97658, -4.41242 -0.428735         0,1.75    0    0, -3.39975 -0.327939   1.96034,   1.36192 -0.0564054    1.36952,-0.0185755   0.245756 -0.0047104   0.969142
562, 1.56999 0.207538        2,-4.65367 0.128194  6.96701,-4.17897 0.365903        0,1.75    0    0,failed,failed,failed
563,0.915613 0.717779        2, -4.46739 -0.695832    6.5984,  -4.4915 -0.124423         0,1.75    0    0,failed,failed,failed
564,0.527953 0.824388        2,-3.61028 -1.11701  8.53751, -4.42188 -0.707067         0,1.75    0    0,failed,failed,failed
565,   2.9932 -0.260074         2,-5.42425 -0.36871  7.93759, -3.90763 -0.729153         0,1.75    0    0,failed,failed,failed
566, 2.06564 0.019144        2,-3.94242 0.551104  8.11764,-3.20813 0.756354        0,1.75    0    0,  -3.2148 -0.682059   1.75611,  1.49211 -0.186998   1.33636,  -0.026553    0.254093 -0.00697869     0.96679
567, 0.587585 -0.741796         2,-3.62422 0.737707  7.37376,-4.12315  0.21707        0,1.75    0    0,failed,failed,failed
568, 2.57463 0.482023        2, -5.42673 -0.869038   6.63935, -3.82894 -0.543447         0,1.75    0    0,failed,failed,failed
569,   2.0649 -0.344422         2, -5.1026 0.898574  6.74428,-4.04561 0.731645        0,1.75    0    0,failed,failed,failed
570,  1.86987 -0.132224         2, -4.01832 -0.050101   7.97233, -3.46379 -0.198724         0,1.75    0    0,failed,failed,failed
571,1.24775 0.34995       2, -3.58617 -0.212505   6.75147, -3.25679 0.0830261         0,1.75    0    0,failed,failed,failed
572,  2.68482 -0.490383         2,-5.38245 0.782528  8.09579,-4.20959 0.511961        0,1.75    0    0,failed,failed,failed
573,0.668924 0.566384        2,-2.96913 -1.05789  6.91925, -3.14129 -0.791182         0,1.75    0    0,failed,failed,failed
574, 0.863726 -0.603329         2,-3.04509 0.796723  7.49672,-3.17906 0.454435        0,1.75    0    0,failed,failed,failed
575, 2.29159 0.775567        2,-4.92694 -1.17218  7.42512, -3.87622 -0.691836         0,1.75    0    0,-2.73429 0.338063  1.75876, 1.79261 0.046171  1.30308, 0.0302991   0.210446 0.00652565   0.977114
576,   1.7099 -0.213899         2,-3.97619 0.530492  7.37362,-3.40629  0.46869        0,1.75    0    0,failed,failed,failed
577,2.87943 0.31378       2, -5.14673 -0.124358   8.32804,-3.84336  0.15134        0,1.75    0    0,failed,failed,failed
578,   1.39484 -0.0741348          2,-4.44548 0.163324   7.6899,-4.34636 0.136793        0,1.75    0    0, -3.1587 0.167884  1.88843,  1.41441 0.0451927   1.19344, 0.00176784    0.253331 0.000462952    0.967378
579,  2.67497 -0.570254         2, -5.927 0.30763 7.05333, -4.40357 -0.202856         0,1.75    0    0,-3.47828   0.1049  2.35608, 0.833234 0.0541357   2.21847,0.00684489     0.2449 0.00172901   0.969523
580,  1.55328 -0.136521         2,-4.77394 0.668686  7.48272,-4.48474 0.709224        0,1.75    0    0,failed,failed,failed
581, 2.65421 0.480094        2, -5.58812 -0.447572   7.03955,  -4.07751 -0.0590736          0,1.75    0    0,failed,failed,failed
582,  2.41907 -0.701129         2,-4.55373 0.793839  8.30055,-3.61194 0.350239        0,1.75    0    0,failed,failed,failed
583, 1.55119 0.389606        2,-4.10583 0.300479  7.40715,-3.72807  0.77596        0,1.75    0    0,-3.00108 0.243751  1.87514,  1.45359 0.0327071   1.13889, 0.0256341    0.24282 0.00641888   0.969711
584, 1.00586 -0.18071        2,-3.46063 0.777898  6.95371,-3.40186 0.810082        0,1.75    0    0,-2.93993 0.718282  2.22301, 1.46468 0.761518  1.82038, 0.0264492   0.232491 0.00632492   0.972218
585,  0.678775 -0.0660833          2, -2.98734 -0.320888    6.5301, -3.07795 -0.469616         0,1.75    0    0, -2.7507 0.663709  2.04539, 1.59606 0.445506  1.82694,0.0389719  0.218423 0.0087303  0.975037
586, 1.89756 0.400275        2, -3.7971 0.287556   7.6586,-3.09889 0.778658        0,1.75    0    0,failed,failed,failed
587, 0.963601 -0.422788         2,-3.51412 0.478077  7.43648,-3.63917 0.203394        0,1.75    0    0,-2.63301 0.743376  1.56975, 1.78428 0.233357  1.09091, 0.0280317   0.223297 0.00642433   0.974326
588,  2.8621 0.348994        2, -5.53905 -0.741995   7.63816, -4.04145 -0.575785         0,1.75    0    0,-3.15855 0.138008  1.66611,   1.62069 0.00515455    1.53288, 0.0157447   0.222492 0.00359363   0.974801
589,  2.73757 0.0723531         2,  -5.44286 -0.0568077    8.05965,    -4.22141 -0.000278507            0,1.75    0    0, -3.16897 -0.458911   2.03355,  1.30875 -0.271919   1.67491,-0.0294673   0.255213 -0.0077819   0.966404
590,  2.3786 0.631338        2, -5.48407 -0.575595   6.85979,  -4.17427 -0.0564367          0,1.75    0    0,  -3.4851 0.0074065   1.87651,    1.4094 0.00452667    1.46551, -0.00110188     0.257677 -0.000293853     0.966231
591,  2.50936 -0.132771         2,-4.82218 0.491632  6.79123,-3.34169 0.463757        0,1.75    0    0, -3.14618 0.0514695   2.13619,  1.25579 0.0964093   2.16353, -0.0135128    0.253437 -0.00354059    0.967251
592,  2.01212 -0.428906         2,-5.13236 0.681061    7.109,-4.28027  0.40609        0,1.75    0    0,failed,failed,failed
593, 2.32607 0.354224        2, -4.52269 -0.133127   8.29361,-3.67925 0.177456        0,1.75    0    0,-3.28643 0.274208  2.22141, 1.06646 0.141207  2.24896, 0.0241661   0.251048 0.00626966   0.967653
594, 2.44429 0.392356        2,-4.81553 0.305077  6.66968,-3.36457 0.760364        0,1.75    0    0,-3.06541 0.195524  1.88611,  1.43829 0.0504478   1.18618, 0.00227689    0.243282 0.000571086    0.969953
595, 2.47837 0.597779        2,  -4.2932 -0.619969   7.66293, -3.08337 -0.205377         0,1.75    0    0, -2.5712 0.710102  1.85007,  2.0154 0.639772  1.53916, 0.0259405   0.236853 0.00632644   0.971178
596,  1.97199 -0.301458         2,-4.92999 0.864826  8.18255,-4.44851 0.824835        0,1.75    0    0, -2.57284 -0.131653   1.56313,   1.84854 -0.0207502    0.95057,  -0.018881    0.231723 -0.00449846    0.972588
597, 1.85727 0.727063        2, -4.74515 -0.917191   7.68349, -4.21108 -0.445888         0,1.75    0    0,failed,failed,failed
598, 2.18115 0.593644        2,-4.73601 -1.14026  6.93422, -3.61092 -0.800873         0,1.75    0    0,failed,failed,failed
599,2.25808 0.11933       2, -4.84223 0.0172329   8.26986,-4.10803 0.141986        0,1.75    0    0,failed,failed,failed
600,  1.63449 -0.658247         2,-3.86141 0.851554  7.83621,-3.46279 0.465852        0,1.75    0    0,-3.42728 0.139563  1.94564,  1.41073 0.0308993   1.39056,0.00412186   0.250302 0.00106564   0.968158
601, 2.59931 -0.41936        2,-4.90741 0.654044  8.01606,-3.75844 0.427981        0,1.75    0    0,-2.91494 0.345036  1.83741, 1.62372 0.050888  1.27498, 0.0307309   0.228168 0.00720558    0.97311
602,  1.19639 -0.143394         2,-3.92484 0.410269  7.24063,-3.82205 0.381192        0,1.75    0    0,-3.08878  0.33873  1.84653,  1.53024 0.0613332   1.25635, 0.0246032    0.24703 0.00627426   0.968675
603,0.734335 0.763383        2, -2.91783 -0.259416   7.36255, -3.1297 0.419843        0,1.75    0    0,failed,failed,failed
604,  2.66642 -0.747692         2,-4.71683   0.6601  8.48492,-3.60868 0.130481        0,1.75    0    0,failed,failed,failed
605, 1.99942 0.054862        2, -3.91884 0.0102459   7.81666,-3.17936 0.068402        0,1.75    0    0,-3.00791 0.046405  1.83468,    1.38511 -0.00907207     1.06295, 0.0166275   0.246701 0.00423352    0.96894
606,  2.71857 -0.244192         2,-5.81057 0.285447  7.13644,  -4.2863 0.0999252         0,1.75    0    0, -2.66047 0.0670454   1.71669, 1.72401 0.018472  1.05767, 0.00214924    0.227763 0.000502731    0.973714
607, 0.538407 -0.658331         2,-3.45972 0.263591  7.29528,  -3.9668 -0.315086         0,1.75    0    0,failed,failed,failed
608, 2.41655 0.251901        2, -5.16291 0.0933401   7.25544,-3.96661 0.367302        0,1.75    0    0,failed,failed,failed
609, 2.85599 0.433302        2,-5.77376 0.108717  7.87374, -4.3833 0.569614        0,1.75    0    0,failed,failed,failed
610, 0.94673 -0.82012        2,-3.05996  1.18049  7.48148,-3.09444 0.738914        0,1.75    0    0,failed,failed,failed
611, 2.4987 0.71072       2,  -5.4707 -0.698742   7.57008, -4.30684 -0.158513         0,1.75    0    0,failed,failed,failed
612,  2.81879 -0.565189         2,  -5.11583 -0.0408792    7.26054, -3.51374 -0.615791         0,1.75    0    0,failed,failed,failed
613, 2.00131 0.454819        2, -4.64313 -0.784095   7.96386, -4.04215 -0.565753         0,1.75    0    0,failed,failed,failed
614,   2.6661 -0.124221         2,-5.22748 0.379602   8.3639,-4.15698 0.371248        0,1.75    0    0, -3.28183 -0.437356   2.11238,  1.15511 -0.206868   1.70331, -0.0306545    0.245208 -0.00775758    0.968955
615,  1.88924 -0.838279         2,-4.78139 0.449892  8.04462, -4.34025 -0.252132         0,1.75    0    0, -3.4346 0.318791   1.9544,  1.35822 0.0583231   1.36616, 0.0171982   0.256101 0.00455721   0.966486
616, 1.07957 0.275816        2, -3.02343 -0.302549   7.86168, -3.01782 -0.134203         0,1.75    0    0,failed,failed,failed
617,  2.02743 -0.603145         2,-4.93923 0.567457  7.34665,-4.14696 0.106217        0,1.75    0    0,  -2.59122 -0.0915132    1.79076,   1.69652 -0.0117239    1.10418, -0.0105341    0.211208 -0.00227638    0.977382
618,  1.30131 -0.805138         2,-3.65612  0.45329  8.37268, -3.69267 -0.185977         0,1.75    0    0,   -3.2433 0.00239672    2.17406,   1.15003 -0.0545279    2.01854, 0.0145331   0.248306 0.00372578   0.968566
619,  1.19013 -0.162577         2,  -3.3223 -0.162362    8.3141, -3.3812 -0.38598        0,1.75    0    0,  -3.1611 -0.251882   1.95421,  1.40277 -0.069155   1.28756, 0.00417379    0.229765 0.000985363    0.973237
620, 2.64107 -0.67987        2, -5.6199 0.238047  7.15863,  -4.1825 -0.390838         0,1.75    0    0,failed,failed,failed
621, 1.67908 0.636301        2, -3.94101 -0.129326   7.91673,-3.55388 0.464579        0,1.75    0    0,failed,failed,failed
622,   2.8514 -0.784165         2,-5.66803  1.27755   7.0795, -3.9543 0.749816        0,1.75    0    0,-3.00574 0.482566  1.80168, 1.54961 0.125523  1.30062,0.00996305   0.231032 0.00236592   0.972892
623, 1.03688 0.400073        2,   -3.13492 -0.00689095      7.6317,-3.15765 0.390853        0,1.75    0    0,failed,failed,failed
624,   2.79325 -0.0688589          2, -5.62367 -0.227493   7.53663, -4.16863 -0.350486         0,1.75    0    0,-2.70392  0.39185  1.76732, 1.76251 0.096208  1.23496,0.0106706  0.213038 0.0023268  0.976983
625,  1.07384 -0.464071         2,-3.29578 0.909811   7.1004,-3.17155 0.707881        0,1.75    0    0, -3.24081 -0.312953   2.09023,  1.23866 -0.207155   1.81076, -0.0133337    0.257446 -0.00355282    0.966194
626,  2.94324 -0.527139         2,-4.94871   0.5814  7.51616,-3.30162  0.20654        0,1.75    0    0,failed,failed,failed
627,  1.05515 -0.106057         2,-3.75464 -0.48266    8.138, -4.00124 -0.756057         0,1.75    0    0,failed,failed,failed
628, 2.78866 0.746694        2, -6.04982 -0.810467   7.07322, -4.40398 -0.216871         0,1.75    0    0,failed,failed,failed
629,  2.98708 -0.788419         2,-5.01762 0.913642  8.64815,-3.67111  0.42395        0,1.75    0    0,failed,failed,failed
630, 2.84556 0.211891        2,-5.10023 0.400486  7.03937,-3.39164 0.701655        0,1.75    0    0,-3.06733 0.314009  1.79223, 1.63887 0.123034 0.887098, 0.0293825   0.250013 0.00759069   0.967767
631,0.697316 0.132847        2, -3.15365 -0.363922   6.66966, -3.28762 -0.327004         0,1.75    0    0,-2.72339 0.649181  1.62049, 1.76707 0.312346  1.37472,  0.026747   0.242311 0.00668286   0.969807
632, 1.86899 0.517125        2,-4.35799 -0.57872  7.25891,-3.63916 -0.21433        0,1.75    0    0,failed,failed,failed
633,  1.45962 -0.736798         2,-4.91204 0.212663  6.60691, -4.42526 -0.482016         0,1.75    0    0,failed,failed,failed
634,  2.50849 -0.197654         2, -5.68357 -0.273465   6.67029, -4.17951 -0.519447         0,1.75    0    0,failed,failed,failed
635,  1.53677 -0.140996         2,  -4.29653 -0.0928493    7.13524,-3.87562 -0.25796        0,1.75    0    0,failed,failed,failed
636, 2.46895 0.336388        2,-5.08136 0.270986  6.93048,-3.71088 0.665955        0,1.75    0    0,failed,failed,failed
637,  2.28388 -0.500136         2,-4.83918 0.633263  8.58278, -4.1659 0.343894        0,1.75    0    0,-2.83838 0.619425  1.98288, 1.65161 0.499001   1.7401, 0.0223949   0.244442 0.00564712   0.969389
638, 1.20088 0.696435        2, -3.61221 -0.450073   8.29339, -3.72298 0.0829331         0,1.75    0    0,-3.48143 0.254322   2.0095,  1.28707 0.0293403   1.35879, 0.0214263   0.252036 0.00558181   0.967465
639,   1.7151 -0.341613         2,-3.82268 0.518017  7.40222,-3.23247 0.328841        0,1.75    0    0,-3.19244 0.149037  1.94716,  1.43835 0.0485391   1.32251,-0.00702473    0.228782 -0.00165096    0.973451
640, 1.30847 0.746624        2, -4.16075 -0.562698   7.72703,   -4.121 0.0123445         0,1.75    0    0,-2.70036 0.256732  1.71637,  1.85175 0.0491445    1.2349, 0.0202885   0.224169 0.00466791   0.974328
641, 1.89877 0.298777        2, -4.82343 0.0350295   7.94098,-4.34905 0.344151        0,1.75    0    0, -3.49826 0.0965642    1.8946,  1.69231 0.0612936   1.57281, -0.0113523    0.236527 -0.00276373    0.971555
642,  1.33237 -0.681842         2,-4.27176 0.314568  6.78774, -3.93927 -0.293643         0,1.75    0    0,failed,failed,failed
643,  1.82991 -0.278087         2, -4.34742 -0.116943    8.0396, -3.90059 -0.432233         0,1.75    0    0, -3.08221 -0.356756   2.15562,    1.226 -0.317338   2.24658,-6.16827e-05     0.235823 -1.49684e-05     0.971796
644, 1.52344 0.380565        2,-4.10797 0.152148  7.67696,-3.84011 0.579217        0,1.75    0    0, -3.30162 -0.416122    1.8562,   1.47589 -0.0904249    1.41281, -0.0138832    0.240332 -0.00343769    0.970585
645,0.553452 0.719805        2, -2.96505 -0.910166   6.80087, -3.23259 -0.442377         0,1.75    0    0,failed,failed,failed
646,  2.9508 0.677527        2, -4.79884 -0.749037   7.19545, -3.01886 -0.254259         0,1.75    0    0,failed,failed,failed
647,  1.66531 -0.405514         2,-4.21243 0.685137  8.31759,-3.97462 0.511801        0,1.75    0    0, -2.45409 -0.166106   1.49336,   2.20598 -0.0350402   0.893619, -0.0228584    0.235472 -0.00553986    0.971597
648,  1.43682 -0.291834         2,-3.45844 0.758422    8.366,-3.30405 0.747821        0,1.75    0    0,-3.37571 0.414392  1.95335,  1.40336 0.0611524    1.3946, 0.0274643   0.239781 0.00678621   0.970415
649,0.95059 0.53038       2, -3.91766 -0.239183   7.21741,-4.06251 0.224318        0,1.75    0    0,failed,failed,failed
650,0.848392  0.34569        2,-3.77941   0.3271  7.46968,-4.06995 0.771362        0,1.75    0    0,failed,failed,failed
