number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
22,3.50119 2.20135       2, -3.5689 -3.63892   6.9871,-0.856989  -2.24233         0,    3 -1.67     0,failed,failed,failed
23,0.865085  2.10212        2,-4.60135  -3.4625  6.55796,-4.49093 -1.92826        0,    3 -1.67     0,failed,failed,failed
24,4.35152 2.05347       2,-7.10992 -3.37165  7.90915,-4.03724 -1.92463        0,    3 -1.67     0,failed,failed,failed
25, 4.3191 1.27321       2,-6.05161 -2.83858  8.68145, -3.3548 -2.32633        0,    3 -1.67     0,-2.58257 -1.96411  1.95808, 2.27443 -2.14873   1.2393,-0.0518241   0.264821 -0.0142544   0.962799
26,1.76758 1.71739       2,-4.80737 -3.06596  7.22328,-4.06826 -2.00449        0,    3 -1.67     0,failed,failed,failed
27,3.75069 1.33701       2,-6.60073 -2.97828   7.2702, -3.9292 -2.12819        0,    3 -1.67     0,-2.78197 -1.61055  2.19263, 2.00086 -2.08917  2.20074,-0.0536368   0.270139 -0.0150741   0.961208
28,2.22334 1.30786       2,-3.62208 -2.07604  8.19811,-2.61413 -1.46479        0,    3 -1.67     0,-2.18667 -1.21979  1.64688,  2.33558 -0.356995   1.19769, -0.0223249    0.224665 -0.00514862    0.974167
29,1.71779 1.77226       2,-5.12217 -3.02149  6.67211,-4.25511 -1.75105        0,    3 -1.67     0,failed,failed,failed
30,2.52849  2.1686       2,-3.25713 -3.58433  6.72708,-1.40666 -2.16185        0,    3 -1.67     0,failed,failed,failed
31,3.84842 1.01485       2,-6.57673 -2.10319  7.57841,-4.00778  -1.4975        0,    3 -1.67     0,-2.81009 -1.11449  2.33294, 1.80552 -1.19433  2.16334, -0.0236201    0.270771 -0.00664599    0.962331
32,2.51686 1.01106       2,-3.32901 -1.67466  8.34248,-2.01799 -1.27019        0,    3 -1.67     0,failed,failed,failed
33,4.46284 1.69133       2,-7.50373 -2.49739   8.0804, -4.4615 -1.27887        0,    3 -1.67     0, -3.16836 -0.848489   2.40986,  1.45772 -0.789081    2.2465, -0.0226797    0.282914 -0.00669175    0.958854
34, 3.08148 0.918848        2,-3.95254 -2.64533  6.51502,-1.64101 -2.24179        0,    3 -1.67     0,-1.28957 -2.00658  1.11457, 3.74029 -2.58731 0.786112,-0.0591087   0.222375  -0.013508   0.973074
35,4.06991 2.28171       2,-7.56212 -4.16176  6.88532,-4.19667 -2.26774        0,    3 -1.67     0,-2.80867 -1.50387  2.26002, 1.83048 -1.69405  2.49137,-0.0763343   0.277608 -0.0221338   0.957401
36,4.12445 1.68839       2,-3.83414 -2.48787  7.05755,-0.641357  -1.40401         0,    3 -1.67     0,failed,failed,failed
37, 2.5606 2.13521       2,-3.27548 -3.43142  7.76555,-1.65286 -2.27885        0,    3 -1.67     0, -1.3281 -1.93863  1.38059,  3.4852 -2.04839 0.573711, -0.071636   0.211733 -0.0155634   0.974574
38,2.52798 1.08112       2,-4.62262 -2.53671  7.87805,-3.35646 -2.14802        0,    3 -1.67     0, -2.6251 -1.74668  2.08417,2.20178 -2.1348 1.77499,-0.0479363   0.245919 -0.0121778   0.968028
39,0.500893  1.34939        2, -2.8725 -1.92165  7.63225,-3.30442  -1.1963        0,    3 -1.67     0,failed,failed,failed
40,2.95917 1.05235       2, -3.9869 -2.84053  6.59365,-1.82044 -2.35296        0,    3 -1.67     0,-1.38154 -2.04026  1.31707, 3.72835 -2.61398  0.89504,-0.0655286   0.223724 -0.0150775    0.97233
41,0.886407  1.23398        2,-2.10246 -2.66821   8.4237,-2.01537 -2.44863        0,    3 -1.67     0,failed,failed,failed
42,1.67634 1.42322       2,-3.23193 -2.56689  7.82343,-2.57207 -1.95098        0,    3 -1.67     0,-2.13581 -1.60449  1.75152,2.85021 -1.7812 1.25126,-0.0460633   0.217601 -0.0102815   0.974896
43, 1.6184 1.44651       2,-2.22125 -2.56286  8.27481,-1.42839 -2.06886        0,    3 -1.67     0,failed,failed,failed
44,2.97139 2.41147       2,-6.66432 -4.38438   6.8702,-4.45135 -2.47188        0,    3 -1.67     0,-3.05282  -1.5518  2.44184, 1.56785 -2.10726  2.96971,-0.0874466   0.272297 -0.0248577   0.957909
45,4.20126 2.42933       2,-4.20353  -3.6309  6.88966,-0.827167  -1.91409         0,    3 -1.67     0,failed,failed,failed
46,1.66867 1.88329       2, -3.2152 -2.70095  8.34301,-2.65111 -1.74556        0,    3 -1.67     0,failed,failed,failed
47,3.95015 1.44091       2,-6.70588 -2.65251  7.61597,-4.01205 -1.70853        0,    3 -1.67     0,   -2.84 -1.24493  2.27396,  1.7825 -1.35778  2.14233,-0.0373237   0.271836 -0.0105515   0.961562
48,1.38069 2.22065       2,-2.07342 -3.52447   8.0579,-1.37563 -2.46463        0,    3 -1.67     0,failed,failed,failed
49,4.26298 2.30316       2,-7.27094 -3.74219  6.85515,-3.77685 -1.83477        0,    3 -1.67     0,failed,failed,failed
50, 1.5242 1.45558       2,-4.22927 -2.15718  7.89061,-3.95583 -1.33957        0,    3 -1.67     0,failed,failed,failed
51,1.75911 1.49924       2,-2.49623 -1.79596  7.57055, -1.57292 -0.898054         0,    3 -1.67     0, -1.30974 -0.708703   1.35539,  3.28845 -0.282678  0.806358,-0.00507843    0.191524   -0.000991    0.981474
52,3.48528 2.36022       2,-4.30871 -3.46026  7.07298,-1.72683 -1.82554        0,    3 -1.67     0,  -1.319 -1.49802  1.26782, 3.68641 -1.68766 0.587574,-0.0605968   0.222957 -0.0138876   0.972844
53,3.84355 1.97328       2,-5.05086 -3.07972  8.22248,-2.57798 -1.94219        0,    3 -1.67     0,-2.01014 -1.59596  1.64886, 2.81761 -1.73675 0.846804,-0.0497825   0.243927 -0.0125391   0.968434
54,1.17746 1.16803       2,-4.25326  -2.2999  8.49062,-4.47006 -1.88581        0,    3 -1.67     0,failed,failed,failed
55,3.42469 2.38901       2,-4.88589 -3.78829  7.91351,-2.64723 -2.31886        0,    3 -1.67     0,-2.09638 -1.89176  1.61108, 3.23682 -1.76313 0.858642,-0.0726752   0.238973  -0.017939   0.968137
56,3.27832 2.13644       2, -3.5957 -3.66462  6.79371, -1.0523 -2.27719        0,    3 -1.67     0,failed,failed,failed
57,2.66128 2.24543       2,-5.26279 -2.83238  7.66621,-3.83043 -1.24835        0,    3 -1.67     0,failed,failed,failed
58,2.96425 1.52922       2,-4.51163 -2.85129   8.0863,-2.83059 -2.13304        0,    3 -1.67     0,-2.40613 -1.86478  1.38696,  2.33951 -0.564548   1.19166,-0.0513401    0.23832 -0.0126171   0.969747
59,2.25031 1.47132       2,-5.21021 -2.31083  6.81393,-3.93265 -1.27094        0,    3 -1.67     0,failed,failed,failed
60,2.96765 1.13857       2,-4.60411 -1.98443  6.64761,-2.54656 -1.23813        0,    3 -1.67     0, -1.86002 -0.942218   1.71681, 3.08553 -1.31666  1.43468,-0.0201006   0.232466 -0.0048054   0.972385
61,4.20898 1.02748       2,-4.31604 -1.53721   7.5198, -1.29398 -0.932468         0,    3 -1.67     0,-0.977769 -0.819847   1.04874, 3.93833 -1.08876 0.112708, 0.00251707    0.217722 0.000561494    0.976007
62,3.33859 1.52046       2,-2.95262 -2.08286   8.0855,-0.648642  -1.29225         0,    3 -1.67     0,failed,failed,failed
63,3.21634 1.17307       2,-5.56965 -2.62364  7.61183,-3.59515 -2.03554        0,    3 -1.67     0,failed,failed,failed
64,1.57442 2.14947       2,-2.05984 -2.55251  7.82745, -1.1963 -1.28395        0,    3 -1.67     0,-0.974088  -1.00859   1.43029,  3.89829 -0.719804  0.398432,   -0.02969    0.179868 -0.00543139    0.983228
65,0.962983  1.26325        2,-2.21734 -2.00303   6.9213,-1.89351 -1.31715        0,    3 -1.67     0, -1.53164 -0.990256   1.81446, 3.19302 -1.24397  1.37568, -0.0245884    0.191051 -0.00478735    0.981261
66,2.90874 2.28276       2,-3.48133  -3.8976  6.98932,-1.31824 -2.44965        0,    3 -1.67     0,-1.00847 -2.10284  1.18626, 4.12622 -2.24687 0.410442,-0.0892327   0.210989 -0.0193453   0.973215
67,2.60631 2.47073       2,-3.00663 -3.80747  6.63227,-1.01013 -2.10898        0,    3 -1.67     0,failed,failed,failed
68,1.73639  1.7726       2,-4.47264 -3.35394  7.35694, -3.7527 -2.34356        0,    3 -1.67     0, -2.8541 -1.66971   2.3792, 1.78203 -2.10444   2.5447,-0.0703883   0.244946 -0.0178331   0.966814
69,4.45587 1.87968       2,-4.36612 -3.39084  7.76342,-1.03569 -2.38521        0,    3 -1.67     0,failed,failed,failed
70,4.12434 2.31226       2,-3.99165 -2.64469  7.40014,-0.909579  -1.02299         0,    3 -1.67     0,failed,failed,failed
71, 1.9775 1.47706       2,-3.05749 -2.28677  7.24721,-1.95339 -1.46295        0,    3 -1.67     0,-1.57606 -1.18073  1.51622, 3.52225 -1.33672 0.916134, -0.0307445    0.205668 -0.00646461    0.978117
72,1.60909 2.17511       2,-4.05142 -2.81499  7.45656,-3.48996 -1.36778        0,    3 -1.67     0,failed,failed,failed
73,3.92368 1.94197       2,-5.13968 -2.17452   8.3176, -2.70221 -0.861346         0,    3 -1.67     0, -2.12933 -0.618971   1.64652,  2.46343 -0.183687  0.986545,-0.00639928     0.24479 -0.00161567    0.969554
74,4.18169 2.35584       2,-3.85259 -3.44793  7.65594,-0.682321  -1.99728         0,    3 -1.67     0,failed,failed,failed
75,1.51756 1.56978       2,-2.05034 -2.11436  7.36234,-1.19667  -1.2292        0,    3 -1.67     0,-0.955116 -0.980102   1.45477, 3.92344 -1.09562 0.576219, -0.0215373    0.180246 -0.00394762    0.983378
76,2.20512 1.40794       2, -4.5136 -2.31957  6.75604,-3.22767   -1.384        0,    3 -1.67     0, -2.34732 -0.931586   2.14443, 2.31873 -1.00928  2.14977, -0.0312354    0.238781 -0.00768482     0.97054
77,4.49474 1.12301       2, -6.1467 -2.47588  7.45238,-2.85935  -1.8392        0,    3 -1.67     0,-2.15541 -1.55566  1.58578, 3.10727 -1.85044 0.985426, -0.0373755    0.255429 -0.00988226    0.966055
78,4.49135 2.33403       2, -5.9794 -3.80074  7.62845,-2.63087 -2.19313        0,    3 -1.67     0,-1.98407   -1.782  1.56188, 3.30545 -1.84623  0.78256,-0.0685242   0.250784 -0.0177997   0.965451
79,0.783239  1.74576        2,-3.95975  -3.3215  7.55606,-4.19887 -2.43331        0,    3 -1.67     0,-3.26803 -1.65251  2.68362, 1.14698 -2.01791   3.1274,-0.0723382   0.242784  -0.018158   0.967209
80,3.02701 1.55236       2,-4.98684 -2.55701  6.54004,-2.80155 -1.43624        0,    3 -1.67     0,failed,failed,failed
81,4.11681 2.37993       2,-4.23249 -3.48642  7.46395,-1.12254 -1.93587        0,    3 -1.67     0,failed,failed,failed
82,1.02624  1.0141       2,-2.42752 -1.93172  7.33529,-2.16899 -1.52853        0,    3 -1.67     0,-1.80809 -1.24134  1.76327, 2.94889 -1.57848    1.348, -0.0262416    0.199129 -0.00533424    0.979607
83,2.52023 2.27736       2,-5.43509 -3.54187    7.948,-4.17884 -2.08821        0,    3 -1.67     0,-3.10599 -1.38907  2.55262, 1.34565 -1.36233  2.53671,-0.0629865   0.260163 -0.0170101   0.963358
84,4.00741 2.23284       2,-6.77339 -3.13952  7.31872,-3.84323 -1.40599        0,    3 -1.67     0, -2.69141 -0.872117   2.17815,  1.98353 -0.801391    2.0508,-0.0402826   0.267958 -0.0112143   0.962523
85, 2.7942 2.25655       2,-5.35479 -3.79427  6.89457,-3.43147  -2.1548        0,    3 -1.67     0,-2.46811 -1.47218  2.11714, 2.27587 -1.78118    2.141,-0.0735976   0.249937 -0.0190565   0.965273
86, 3.41079 0.877505        2,-4.33932 -2.69173  7.32671,-1.98345  -2.4686        0,    3 -1.67     0,-1.53138 -2.18818  1.38848,3.67696  -2.458 0.65278,-0.0618765   0.230771 -0.0147069   0.970927
87, 0.94797 0.954387        2,-3.07996 -2.03551  8.12557,-3.21002 -1.79359        0,    3 -1.67     0,failed,failed,failed
88,1.22553 2.38833       2,-3.30798 -3.47767  7.50758,-2.96901 -2.02139        0,    3 -1.67     0,failed,failed,failed
89,2.6783 1.7938      2,-5.49982 -2.88473  7.72496,-4.07588 -1.74887        0,    3 -1.67     0,failed,failed,failed
90,1.15523 1.68261       2,-3.53352 -3.04781  8.47683,-3.55768 -2.38246        0,    3 -1.67     0,failed,failed,failed
91,3.42196 1.75535       2,-5.68235 -3.22981  7.71416,-3.49801 -2.17791        0,    3 -1.67     0,-2.61038  -1.6734  2.07048,  2.2249 -1.99555  1.78175,-0.0592077   0.257374 -0.0158016   0.964367
92, 1.9965 1.21668       2,-2.97091  -2.7433   7.2858,-1.80885 -2.29714        0,    3 -1.67     0,-1.44537 -1.96151  1.51495, 3.76748 -2.12841 0.777365,-0.0616501   0.207253 -0.0130879   0.976255
93, 1.4048 1.59532       2,-2.68583 -3.00748  8.33815,-2.21908 -2.46255        0,    3 -1.67     0,failed,failed,failed
94,2.11254 2.36275       2,-2.84516 -3.48407  7.86973,-1.59057 -2.17194        0,    3 -1.67     0,failed,failed,failed
95,3.17172 2.13665       2,-3.49677 -3.00242  7.80643,-1.34999  -1.7458        0,    3 -1.67     0, -1.0563 -1.49363  1.21364,  4.03085  -1.02842 0.0853841,-0.0480504   0.208147 -0.0102384   0.976863
96,4.48236  1.4347       2,-4.16216 -2.91591  8.19249,-0.926898   -2.3549         0,    3 -1.67     0,failed,failed,failed
97,2.53907 1.50905       2,-3.91624 -2.42449  6.81181,-2.25319 -1.45776        0,    3 -1.67     0,-1.68959 -1.10885  1.68794, 3.21299 -1.39302  1.26499, -0.0344626    0.221532 -0.00783424    0.974512
98,2.87998 1.90152       2,-6.42127 -3.70109  7.06171,-4.46816 -2.33381        0,    3 -1.67     0,failed,failed,failed
99,0.657464    2.259        2, -2.7175 -2.64968  6.68731,-2.72386 -1.03794        0,    3 -1.67     0,failed,failed,failed
100, 3.20792 0.943056        2,-6.21255 -1.84367  7.01746,-4.07549 -1.21841        0,    3 -1.67     0,failed,failed,failed
101,4.48724 1.53421       2,-6.96732 -3.19979  7.72536, -3.7176 -2.23391        0,    3 -1.67     0, -2.7248 -1.77797  1.98744, 2.27645 -2.18208  1.70081,-0.0567484   0.271898  -0.016064   0.960517
102,2.94633 1.65638       2, -3.7628 -2.25495   8.4556,-2.10942 -1.37342        0,    3 -1.67     0,failed,failed,failed
103,1.94906 2.49083       2,-4.98503 -3.02588   7.2235,-4.08206 -1.17002        0,    3 -1.67     0,failed,failed,failed
104,1.49755 1.68429       2,-3.40592 -2.18035  7.17848,-2.83915 -1.09193        0,    3 -1.67     0,failed,failed,failed
105,  3.1483 0.868678        2,-3.97693  -2.5429  7.97142,-2.02611  -2.4399        0,    3 -1.67     0,-1.60877 -2.17304  1.47252,  3.2516 -2.39263 0.667649,-0.0569037   0.228231 -0.0133633   0.971851
106,3.82325 1.46778       2,-6.57626  -2.2173  7.47709,-3.97986 -1.16318        0,    3 -1.67     0,  -2.8045 -0.766885   2.28046,  1.84855 -0.781508   2.16126, -0.0188323    0.269037 -0.00526163    0.962931
107,2.76464 2.30356       2,-4.73542 -4.08101  6.59612,-2.69002 -2.39728        0,    3 -1.67     0,-2.03349 -1.83148  1.65933, 3.09507 -2.38532   1.5666,-0.0873717   0.237047 -0.0214108   0.967324
108,1.42471 1.94361       2,-2.24339 -2.29771  7.72515,-1.58157 -1.13546        0,    3 -1.67     0, -1.34175 -0.889838    1.4073,  3.11197 -0.308476  0.837346,-0.0212471   0.187551 -0.0040579   0.982017
109,4.22034  1.1596       2,-4.37363 -2.12337  8.63052,-1.62012 -1.67592        0,    3 -1.67     0,failed,failed,failed
110,2.58925 1.64967       2,-4.11286 -2.23185  8.02977,-2.78706  -1.2678        0,    3 -1.67     0, -2.21866 -0.959353   1.85034, 2.61464 -1.12367  1.23917, -0.0209418    0.230654 -0.00496538    0.972798
111,1.95693  2.2118       2,-3.78636 -3.47341  7.67035,-2.83726 -2.18613        0,    3 -1.67     0,-2.27985  -1.6748  1.90198, 2.58272 -1.90611  1.53943, -0.068459    0.22757 -0.0160409    0.97122
112,3.68763 2.34058       2,-3.42291  -2.8688    8.586,-0.922853  -1.52355         0,    3 -1.67     0,failed,failed,failed
113,0.870781  1.85312        2,-2.68989 -3.58035  6.54407,-2.38172 -2.47608        0,    3 -1.67     0,failed,failed,failed
114,2.94384 1.97929       2,-4.26376  -2.7351  7.26004,-2.34088 -1.41074        0,    3 -1.67     0,failed,failed,failed
115,1.13945 1.80344       2,-2.59363 -3.06995  7.14568,-2.15837 -2.10003        0,    3 -1.67     0,failed,failed,failed
116,3.45356  1.3529       2,-3.30395    -2.44  6.79041,-0.641906  -1.67163         0,    3 -1.67     0,failed,failed,failed
117,1.72554 1.93359       2,-2.47135 -3.47233  6.95183,-1.35879 -2.39999        0,    3 -1.67     0,failed,failed,failed
118,1.09959  1.0872       2, -2.0312 -1.81944  6.84704,-1.52866 -1.26704        0,    3 -1.67     0,-1.26537  -1.0312  1.45831, 3.37786 -1.30104  1.10377, -0.0185181    0.183743 -0.00346214    0.982794
119,3.41219 1.66182       2,-3.43011 -2.05547  8.36576,-1.22773 -1.11862        0,    3 -1.67     0,-0.967317 -0.962563   1.14893,   3.83211  -0.549188 -0.0496162,-0.0100738   0.206121 -0.0021221   0.978472
120,3.44193 1.37617       2,-5.05669 -2.51937  7.56784,-2.82672 -1.74703        0,    3 -1.67     0,failed,failed,failed
121,3.35462 2.49867       2,-6.34388  -3.4333  6.66641,-3.77231 -1.35841        0,    3 -1.67     0,failed,failed,failed
122,3.91407 1.73896       2,-6.77889 -2.82209  8.59486,-4.47817 -1.75477        0,    3 -1.67     0,failed,failed,failed
123, 2.00332 0.965718        2,-3.35365 -2.64883  7.30725,-2.26642 -2.40668        0,    3 -1.67     0,failed,failed,failed
124,3.18109 1.19159       2,-3.01972 -2.64213  6.56115,-0.52251 -2.04891        0,    3 -1.67     0,failed,failed,failed
125,1.76888 1.01794       2,-2.70165 -1.80877  8.36922,-1.96011 -1.47865        0,    3 -1.67     0,-1.62442  -1.2539  1.71357, 2.95384 -1.46986 0.777609, -0.0179899    0.203893 -0.00374737    0.978821
126,2.74416 1.59842       2,-4.74539 -3.10666   7.3914, -3.0788 -2.21369        0,    3 -1.67     0,-2.37687 -1.75416  1.88644,  2.5804 -2.16959  1.64595,-0.0613798    0.24294  -0.015405   0.967975
127,2.13336 1.82727       2,-5.48547 -2.34226  6.79635, -4.31707 -0.927021         0,    3 -1.67     0,failed,failed,failed
128,3.50915  1.7462       2,-6.38827 -2.62612  6.90134,-3.83513 -1.27291        0,    3 -1.67     0,failed,failed,failed
129,1.01767 1.46538       2,-4.28399 -2.40941  7.04096,-4.24856 -1.49646        0,    3 -1.67     0,failed,failed,failed
130,1.39129 2.02293       2,-4.17507 -2.87574  7.00749,-3.70989  -1.4907        0,    3 -1.67     0,failed,failed,failed
131,3.59504 2.18592       2,-5.81958  -3.1535    6.901,-3.16093 -1.47498        0,    3 -1.67     0, -2.21376 -0.961736   1.96672,  2.57545 -0.940358   1.70758,-0.0454193   0.251507 -0.0118166   0.966717
132,1.54107 1.30758       2,-4.16368 -1.98017  7.50296,-3.76453 -1.21566        0,    3 -1.67     0,failed,failed,failed
133,3.62434 1.23939       2,-3.92437 -2.18141  6.76422,-1.18227 -1.43242        0,    3 -1.67     0,-0.874555  -1.26137   1.00815, 4.21634 -1.56571 0.242345,-0.0269107    0.21275 -0.0058617   0.976719
134,0.743358  2.48436        2,-3.54794 -4.09356  6.76365,-3.48923 -2.39912        0,    3 -1.67     0,failed,failed,failed
135,1.37489 1.54436       2,-3.95347 -1.93627  7.37897,  -3.6616 -0.922327         0,    3 -1.67     0,failed,failed,failed
136,4.44197 1.29744       2,-4.72785 -2.10335  8.17451,-1.68884 -1.43006        0,    3 -1.67     0,-1.33212 -1.27136  1.14636,   3.75524  -0.836976 -0.0147102, -0.0187326    0.230996 -0.00444832    0.972764
137, 3.81886 0.935707        2,-6.47312 -1.61997  7.50672,-3.94735 -1.00787        0,    3 -1.67     0,failed,failed,failed
138, 3.77824 0.946771        2,-6.95514 -1.74073  7.35655,-4.37844 -1.09468        0,    3 -1.67     0,  -3.0229 -0.755417   2.39526, 1.58961 -0.89402  2.50888,-0.00922872    0.276358 -0.00265391    0.961007
139,3.30043 1.54354       2,-4.99067 -3.17034  7.03985,-2.66391 -2.24532        0,    3 -1.67     0,failed,failed,failed
140,3.22081  1.1679       2,-3.33518 -2.61237  8.17775,-1.22759 -2.31644        0,    3 -1.67     0,failed,failed,failed
141,3.54458 1.67707       2,-6.40253 -3.60872  6.72761,-3.65529 -2.38106        0,    3 -1.67     0,-2.54399 -1.75468  2.06369, 2.34345 -2.37976  2.18405,-0.0730304   0.264755 -0.0201128   0.961336
142,4.27009 1.83062       2,-7.06771 -3.09729  8.49062,-4.33645 -1.94104        0,    3 -1.67     0,-3.18062 -1.43451  2.41795, 1.43389 -1.47696  2.12319,-0.0460817   0.280265 -0.0134711   0.958721
143,4.08165 1.72554       2,-3.77491 -2.86539   7.7458,-0.775762  -1.96154         0,    3 -1.67     0,failed,failed,failed
144,4.32107 2.39928       2,-6.95906 -3.70541  7.69148,-3.79628 -1.92286        0,    3 -1.67     0,-2.70627 -1.34248  2.16129, 1.98669 -1.44375  1.89399,-0.0588179   0.270461 -0.0165571    0.96079
145, 4.34229 0.864725        2,-5.41564 -2.62693  7.00463,-2.09863 -2.25953        0,    3 -1.67     0,-1.56406 -2.00023  1.29984, 3.59296 -2.42211 0.676678,-0.0535384    0.24387 -0.0134848   0.968235
146,0.948822  1.82228        2, -2.4515 -2.62149  7.73589,-2.30608 -1.65832        0,    3 -1.67     0,-1.95024 -1.27781  1.82438,2.78947 -1.4533 1.31929, -0.0418704    0.201036 -0.00860109    0.978651
147,0.862596  2.16226        2,-3.95603 -3.79402  6.89756,-3.87849 -2.38465        0,    3 -1.67     0,failed,failed,failed
148,2.61712 1.52674       2,-4.35743 -3.10863  6.52915,-2.50932 -2.13051        0,    3 -1.67     0,-1.89869 -1.69488  1.63129, 3.18873 -2.28351  1.47145,-0.0642987   0.232033 -0.0153736   0.970459
149,4.03329 1.04308       2,-4.05256 -2.43882  8.28874, -1.3199 -2.17846        0,    3 -1.67     0,failed,failed,failed
150,3.58385 2.13779       2,-4.30655 -3.06348   8.3215,-2.02194  -1.8499        0,    3 -1.67     0,-1.60075 -1.55029  1.45307,  3.1783 -1.64078 0.472176,-0.0479798   0.229443 -0.0113249   0.972073
151,  4.026 1.09997       2,-5.52446 -2.18879  7.07589,-2.58477 -1.51922        0,    3 -1.67     0,-2.10523 -1.32923  1.17625, 2.94277 -1.42964  1.08787, -0.0260911    0.245716 -0.00661632    0.968968
152,1.70306 1.71696       2,-4.04096 -3.11999   8.5069,-3.62445 -2.39637        0,    3 -1.67     0,failed,failed,failed
153,3.70276 1.72254       2,-7.51655 -2.81772  6.50579, -4.4779 -1.34413        0,    3 -1.67     0,failed,failed,failed
154,4.08098  2.0482       2,-6.07002  -3.7688  7.11732,-2.94229 -2.31247        0,    3 -1.67     0,-2.20525 -1.85485  1.62139, 3.03988 -2.24785  1.29524,-0.0727163   0.254079 -0.0191605   0.964256
155,2.66194 1.86515       2,-4.14383 -2.58285  7.45925, -2.5601 -1.38974        0,    3 -1.67     0,-1.99143 -1.03529  1.75782, 2.84026 -1.24362  1.26519,-0.0327878   0.227889 -0.0076785   0.973105
156,  0.7307 0.862239        2, -3.7847 -1.84456  7.22843,-4.07696 -1.48088        0,    3 -1.67     0,failed,failed,failed
157, 4.06331 0.927613        2,-6.95547 -2.21167  6.60516,-3.69887 -1.54058        0,    3 -1.67     0,failed,failed,failed
158,3.22769 2.24843       2,-3.57818 -3.03562  6.84761,-1.15054 -1.46591        0,    3 -1.67     0,-0.823105  -1.18813   1.16904,  4.35992 -0.981023  0.224897,  -0.045887    0.204631 -0.00960392    0.977716
159,1.97028 2.06098       2,-3.72042 -3.32297  7.31395,-2.66927 -2.08293        0,    3 -1.67     0,failed,failed,failed
160,2.31793 1.79303       2,-2.56975 -3.23814  7.69687,-1.03459 -2.43147        0,    3 -1.67     0,failed,failed,failed
161,3.18308 1.67195       2,-3.51336 -2.07574  8.21835,-1.52898   -1.112        0,    3 -1.67     0, -1.21477 -0.926363   1.29507,  3.66762 -0.556324  0.191388, -0.0116215    0.209891 -0.00249502    0.977652
