number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
37,3.30249 2.07453       2, -3.19881 -0.874572   6.70661,-0.734419  0.970821         0,1.75    0    0,failed,failed,failed
38,3.67644  1.5609       2,-6.32988 -0.59281  7.29006,-3.89118 0.852171        0,1.75    0    0,failed,failed,failed
39,2.66128 2.24543       2,-5.26279  0.16762  7.66621,-3.96614  2.45651        0,1.75    0    0,failed,failed,failed
40,2.96425 1.52922       2,-4.51163 0.148713   8.0863,-2.97971  1.72514        0,1.75    0    0,-2.4402 1.70736   1.639, 2.19001  1.85704 0.859323,0.0528659  0.232078 0.0126331  0.971177
41,2.25031 1.47132       2,-5.21021 0.689174  6.81393,-4.00417  2.29863        0,1.75    0    0,-3.02804  2.16951  2.11273,1.59797 2.93058 2.35728,0.0725482  0.253089 0.0190363  0.964531
42,2.96765 1.13857       2,-4.60411  1.01557  6.64761,-2.58912  2.36428        0,1.75    0    0,failed,failed,failed
43,1.18632 1.61279       2, -2.22037 -0.475253   7.68881,-1.85433 0.961963        0,1.75    0    0,-1.72011 0.990691 0.848874,  2.5788 0.290027 0.352742, 0.0197152    0.18017 0.00361195   0.983431
44,3.21634 1.17307       2,-5.56965 0.376363  7.61183,-3.7129 1.64131       0,1.75    0    0,-2.95417  1.59004  1.81378, 1.9381 1.90589 1.39968,0.0502433   0.25104 0.0130492  0.966584
45,2.90874 2.28276       2, -3.48133 -0.897602   6.98932,-1.52925   1.1385        0,1.75    0    0,failed,failed,failed
46,2.60631 2.47073       2, -3.00663 -0.807468   6.63227,-1.19021  1.45112        0,1.75    0    0,failed,failed,failed
47,1.73639  1.7726       2,-4.47264 -0.35394  7.35694,-3.93742  1.32361        0,1.75    0    0,failed,failed,failed
48,4.45587 1.87968       2, -4.36612 -0.390842   7.76342,-1.22511  1.37113        0,1.75    0    0,failed,failed,failed
49,1.04379 1.50763       2, -2.80222 -0.319381   6.67075,-2.52681  1.10067        0,1.75    0    0,-2.13928  1.14484  1.53533,2.52628 1.57362 1.15688,  0.022912   0.197237 0.00461095   0.980077
50,1.94866 2.31623       2,-2.18439 -1.00599  6.81692,-0.892184   1.00792         0,1.75    0    0,failed,failed,failed
51, 1.9775 1.47706       2,-3.05749 0.713228  7.24721,-2.02853  2.41156        0,1.75    0    0,failed,failed,failed
52,1.60909 2.17511       2,-4.05142 0.185011  7.45656,-3.61754  2.41379        0,1.75    0    0,-3.00582  2.38585  1.86116, 2.0581 2.98446 1.78402,0.0682283  0.232208 0.0163309  0.970133
53,4.18169 2.35584       2, -3.85259 -0.447926   7.65594,-0.867772   1.76875         0,1.75    0    0,failed,failed,failed
54,2.20512 1.40794       2, -4.5136 0.680434  6.75604,-3.31298  2.23981        0,1.75    0    0,failed,failed,failed
55,4.49474 1.12301       2, -6.1467 0.524123  7.45238,-2.96372  1.75898        0,1.75    0    0,-2.33959  1.70576  1.41199,2.50977 1.92269 0.76355,0.0589756   0.24997 0.0152557  0.966335
56,4.49135 2.33403       2,  -5.9794 -0.800736   7.62845,-2.85984  1.34959        0,1.75    0    0,-2.32065  1.42179   1.3018,   2.483  1.72184 0.512814, 0.0224984   0.247426 0.00574698   0.968629
57,0.783239  1.74576        2, -3.95975 -0.321504   7.55606,-4.36533  1.32773        0,1.75    0    0,failed,failed,failed
58,3.02701 1.55236       2,-4.98684 0.442995  6.54004,-2.90688  2.07948        0,1.75    0    0,failed,failed,failed
59,4.11681 2.37993       2, -4.23249 -0.486416   7.46395,-1.31479  1.75571        0,1.75    0    0,failed,failed,failed
60,1.02624  1.0141       2,-2.42752  1.06828  7.33529,-2.21004   2.4383        0,1.75    0    0,failed,failed,failed
61,2.52023 2.27736       2, -5.43509 -0.541871     7.948,-4.38919   1.5885        0,1.75    0    0,failed,failed,failed
62,4.00741 2.23284       2, -6.77339 -0.139524   7.31872,-4.00177  2.06786        0,1.75    0    0,-3.10573  2.08632  1.76466,2.05665  2.7639 1.56347,0.0484239  0.264868  0.013319  0.962976
63,4.11363 1.23784       2,  -6.7874 -0.311978   8.40109,-4.35742 0.848478        0,1.75    0    0,failed,failed,failed
64,0.604223  1.05562        2,-2.45544 0.236157  7.97455,-2.79118  1.38218        0,1.75    0    0,-2.51104  1.35523   1.4962, 1.72125 0.322266   1.0824, 0.0450888    0.19553 0.00899963   0.979619
65, 2.7942 2.25655       2, -5.35479 -0.794266   6.89457,-3.63465  1.30297        0,1.75    0    0,failed,failed,failed
66,2.11376 2.03064       2, -2.21586 -0.630653   7.04424,-0.817006   1.19651         0,1.75    0    0,failed,failed,failed
67, 3.41079 0.877505        2,-4.33932 0.308271  7.32671,-2.10207  1.26915        0,1.75    0    0,failed,failed,failed
68, 0.94797 0.954387        2,-3.07996 0.964487  8.12557,-3.26578  2.27392        0,1.75    0    0,failed,failed,failed
69,1.22553 2.38833       2, -3.30798 -0.477675   7.50758,-3.14529  1.75718        0,1.75    0    0,-2.62218  1.83272  1.88964,1.87354 2.26505 1.50737, 0.0371387   0.213713 0.00813089   0.976156
70,2.6783 1.7938      2,-5.49982 0.115266  7.72496,-4.23156  1.93862        0,1.75    0    0,-3.27714  1.91862  2.19778,1.27101 2.32956 2.07963,0.0511187   0.25623 0.0135709  0.965168
71,1.15523 1.68261       2,  -3.53352 -0.0478087    8.47683,-3.71225  1.61676        0,1.75    0    0,-3.13512  1.62457  2.16693,1.32788 1.81412 1.58315,0.0433156  0.226809 0.0100978  0.972923
72,3.42196 1.75535       2, -5.68235 -0.229814   7.71416,-3.6681  1.4686       0,1.75    0    0,-2.95108   1.4976  1.71917,2.02944 1.78918 1.19732, 0.0339808   0.251462 0.00883436    0.96723
73, 1.9965 1.21668       2,-2.97091 0.256698   7.2858,-1.91812  1.55492        0,1.75    0    0,failed,failed,failed
74, 1.4048 1.59532       2,   -2.68583 -0.00748356     8.33815,-2.35224  1.58485        0,1.75    0    0,-2.03969  1.58572  1.59027, 2.38199  1.67387 0.598528,  0.048779   0.196447 0.00978554   0.979251
75,2.11254 2.36275       2, -2.84516 -0.484072   7.86973, -1.765 1.70303       0,1.75    0    0,failed,failed,failed
76,3.17172 2.13665       2,   -3.49677 -0.00242115     7.80643,-1.49822  2.13342        0,1.75    0    0,failed,failed,failed
77,2.00451 2.20309       2, -4.82068 -0.961408    7.7701,-4.16893 0.971894        0,1.75    0    0,failed,failed,failed
78,4.48236  1.4347       2, -4.16216 0.0840904   8.19249,-1.07844  1.54705        0,1.75    0    0,failed,failed,failed
79,2.53907 1.50905       2,-3.91624 0.575513  6.81181,-2.34473  2.22675        0,1.75    0    0,-2.24959  2.21277 0.383672,  3.0533  0.89984 0.765078, 0.075112  0.207445 0.0159774  0.975228
80, 3.20792 0.943056        2,-6.21255  1.15633  7.01746,-4.10589  2.30436        0,1.75    0    0,-3.04701  2.10727  2.06786, 1.6528 2.68883 2.18435,0.0803373  0.263134 0.0219938  0.961157
81,0.691466  1.69321        2,-2.87625  -0.4714   7.7443,-3.19755  1.05582        0,1.75    0    0,failed,failed,failed
82,4.48724 1.53421       2, -6.96732 -0.199787   7.72536,-3.88397  1.29417        0,1.75    0    0,-3.04098  1.31834  1.72021,1.92323 1.60481 1.17332, 0.0295267   0.267155 0.00818987   0.963166
83,1.94906 2.49083       2,  -4.98503 -0.0258801     7.2235,-4.23022  2.45875        0,1.75    0    0,-3.30431  2.46356  2.18296,1.30245 3.00102 2.45276,0.0611559  0.252537 0.0159957   0.96552
84,  3.1483 0.868678        2,-3.97693 0.457103  7.97142,-2.13252  1.47565        0,1.75    0    0,failed,failed,failed
85,2.26678 2.27368       2,  -2.5679 -0.936174   8.49001,-1.35103 0.954745        0,1.75    0    0,failed,failed,failed
86,3.82325 1.46778       2,-6.57626 0.782696  7.47709,-4.06144   2.4062        0,1.75    0    0,-3.17228  2.30038  1.80979,2.12619  2.8326 1.66175,0.0754813  0.264232  0.020748  0.961277
87,2.76464 2.30356       2,-4.73542 -1.08101  6.59612,-2.91779  1.00637        0,1.75    0    0,-2.3948 1.12576 1.32318,2.52219 1.69639 1.01716, 0.00265137    0.228886 0.000623415    0.973449
88,1.95693  2.2118       2, -3.78636 -0.473405   7.67035,-3.02377  1.58907        0,1.75    0    0,-2.55806  1.64729  1.58544, 2.62679  1.74827 0.887542, 0.0335521   0.218115 0.00750343   0.975317
89,0.870781  1.85312        2, -2.68989 -0.580351   6.54407,-2.54028  1.11718        0,1.75    0    0,-2.14256  1.20298  1.57699,2.45029 1.72133 1.26248, 0.0166181   0.194959 0.00330373   0.980665
90,2.94384 1.97929       2,-4.26376 0.264895  7.26004,-2.47477  2.31593        0,1.75    0    0,failed,failed,failed
91,1.13945 1.80344       2,  -2.59363 -0.0699473    7.14568,-2.2815 1.71118       0,1.75    0    0,failed,failed,failed
92,3.45356  1.3529       2,-3.30395 0.560004  6.79041,-0.729956   2.06199         0,1.75    0    0,failed,failed,failed
93,1.72554 1.93359       2, -2.47135 -0.472325   6.95183,-1.50766  1.31566        0,1.75    0    0,failed,failed,failed
94,3.44193 1.37617       2,-5.05669 0.480629  7.56784,-2.93437  1.98222        0,1.75    0    0,failed,failed,failed
95,3.35462 2.49867       2,-6.34388  -0.4333  6.66641,-3.96502  1.99872        0,1.75    0    0,-2.92211  2.06995   1.9139,1.77762 2.98447 1.96751,0.0394652  0.262858 0.0107615  0.963967
96, 2.00332 0.965718        2,-3.35365 0.351172  7.30725,-2.37361  1.42404        0,1.75    0    0,-1.98259   1.3831  1.44713, 2.63497  1.56294 0.761108,0.0499376   0.20668 0.0105632  0.977076
97,3.18109 1.19159       2,-3.01972 0.357866  6.56115,-0.621715   1.64226         0,1.75    0    0,failed,failed,failed
98,4.15173 1.03865       2, -6.19249 0.0068129   7.79207,-3.48505  1.04705        0,1.75    0    0,-2.81496  1.04631   1.5567, 2.23376 0.987306 0.799166,0.0283192  0.256597 0.0075218  0.966074
99,2.74416 1.59842       2, -4.74539 -0.106664    7.3914,-3.24723  1.46375        0,1.75    0    0,-2.58433  1.47865  1.74309,2.04232 1.82544 1.25938, 0.0369434   0.235837 0.00897236   0.971049
100,3.43713 1.32089       2, -5.42502 -0.291025   7.23412,-3.20932  0.96434        0,1.75    0    0,-2.5595  0.9992 1.55251, 2.36817  1.21132 0.928305, 0.0195373   0.243209 0.00489978   0.969765
101,3.50915  1.7462       2,-6.38827 0.373882  6.90134,-3.9492 2.18271       0,1.75    0    0,-2.92289  2.12265  1.94542,1.81921 2.85054 1.95797,0.0614083  0.263441 0.0168065  0.962572
102,1.01767 1.46538       2,-4.28399 0.590588  7.04096,-4.3417 2.20422       0,1.75    0    0,failed,failed,failed
103,1.39129 2.02293       2,-4.17507 0.124264  7.00749,-3.84054  2.17865        0,1.75    0    0,failed,failed,failed
104,3.59504 2.18592       2, -5.81958 -0.153497     6.901,-3.31797  2.00359        0,1.75    0    0,-2.61402  2.02215  1.52526, 2.6384  2.6384 1.18719,0.0481652  0.247728  0.012332  0.967553
105,  4.369 1.42956       2,-5.14067 -0.46454  6.75583, -1.8047 0.871673        0,1.75    0    0,failed,failed,failed
106,3.62434 1.23939       2,-3.92437 0.818591  6.76422,-1.25341  2.25685        0,1.75    0    0,failed,failed,failed
107,0.743358  2.48436        2,-3.54794 -1.09356  6.76365,-3.69939    1.115        0,1.75    0    0,failed,failed,failed
108,4.44197 1.29744       2,-4.72785 0.896655  8.17451,-1.74653  2.47111        0,1.75    0    0,failed,failed,failed
109,3.96362 1.59559       2, -4.54241 -0.548993   8.50633,-2.11912 0.860438        0,1.75    0    0,failed,failed,failed
110,3.39644 1.47721       2,  -4.0662 -0.360679    7.7425,-1.93608  1.00421        0,1.75    0    0,failed,failed,failed
111, 3.77824 0.946771        2,-6.95514  1.25927  7.35655,-4.3998 2.42746       0,1.75    0    0,-3.23476  2.21652  2.13541,1.50828 2.73296 2.23325,0.0831365  0.271963  0.023591  0.958419
112,3.30043 1.54354       2, -4.99067 -0.170341   7.03985,-2.82213  1.33457        0,1.75    0    0,-2.23855  1.35449  1.47721, 2.70902   1.5919 0.789228, 0.0326178   0.233722 0.00784533   0.971725
113,3.22081  1.1679       2,-3.33518 0.387627  8.17775,-1.33459  1.69735        0,1.75    0    0,failed,failed,failed
114,3.54458 1.67707       2, -6.40253 -0.608718   6.72761,-3.84398 0.974608        0,1.75    0    0,failed,failed,failed
115,4.08165 1.72554       2,-3.77491  0.13461   7.7458,-0.906586   1.90342         0,1.75    0    0,failed,failed,failed
116,4.32107 2.39928       2, -6.95906 -0.705407   7.69148,-4.01923  1.55386        0,1.75    0    0,-3.12987  1.64401  1.79358,1.82204 2.12584  1.3601, 0.0260503   0.267211 0.00722642   0.963259
117, 4.34229 0.864725        2,-5.41564 0.373066  7.00463,-2.21351  1.31633        0,1.75    0    0,failed,failed,failed
118,0.948822  1.82228        2, -2.4515 0.378506  7.73589,-2.40625  2.34029        0,1.75    0    0,-2.05974  2.28679  1.71565,2.46317 2.48088  1.1277,0.0801958  0.193954 0.0159107  0.977598
119,0.862596  2.16226        2, -3.95603 -0.794017   6.89756,-4.08162  1.16991        0,1.75    0    0,failed,failed,failed
120,2.61712 1.52674       2, -4.35743 -0.108635   6.52915,-2.65503   1.3953        0,1.75    0    0,failed,failed,failed
121,4.03329 1.04308       2,-4.05256 0.561176  8.28874,-1.41855  1.79802        0,1.75    0    0,failed,failed,failed
122,3.58385 2.13779       2,  -4.30655 -0.0634811     8.3215,-2.17614  2.05288        0,1.75    0    0,failed,failed,failed
123,  4.026 1.09997       2,-5.52446 0.811209  7.07589,-2.64664  2.07977        0,1.75    0    0,-2.0649 1.99435 1.38694,  3.0377  2.17395 0.700456,0.0748583  0.238481 0.0184409  0.968082
124, 2.9838 1.15097       2,-4.36599 0.115515   8.0803,-2.79019  1.30374        0,1.75    0    0,-2.31449  1.29115  1.51029, 2.29813   1.4097 0.610206, 0.0408827   0.228736 0.00961498   0.972582
125,1.70306 1.71696       2, -4.04096 -0.119987    8.5069,-3.79229  1.55378        0,1.75    0    0,-3.3381 1.56727 1.62121, 1.47267 0.321259  1.29357, 0.0401144   0.233658 0.00964859   0.971443
126,4.03532 1.53274       2,-3.55654 0.366402  7.31466,-0.583023   2.00853         0,1.75    0    0,failed,failed,failed
127,4.08098  2.0482       2, -6.07002 -0.768804   7.11732, -3.164 1.13058       0,1.75    0    0,-2.47624  1.21769  1.48111, 2.49766  1.53495 0.818447, 0.0141957   0.249107 0.00365177   0.968365
128,2.66194 1.86515       2,-4.14383 0.417152  7.45925,-2.66904  2.40182        0,1.75    0    0,-2.23549  2.35817  1.38266, 3.36083  2.18279 0.814923,0.0737842  0.212678 0.0161079  0.974199
129,  0.7307 0.862239        2,-3.7847 1.15544 7.22843,-4.10782  2.33941        0,1.75    0    0,-3.30368  2.09391  2.34779,1.10644 2.54543 2.71164,0.0857116  0.234594 0.0207703  0.968085
130, 4.06331 0.927613        2,-6.95547 0.788328  6.60516,-3.77688  1.81621        0,1.75    0    0,-2.74121  1.69883   1.7965,2.04502 2.26904 1.70752,0.0596427  0.265349 0.0164484  0.962165
131,3.22769 2.24843       2,  -3.57818 -0.0356153    6.84761,-1.2977 2.20339       0,1.75    0    0,failed,failed,failed
132,1.97028 2.06098       2, -3.72042 -0.322971   7.31395,-2.84195  1.64323        0,1.75    0    0,-2.33153  1.68754   1.6638,  2.258 2.07972 1.16569, 0.0384312   0.216699 0.00853767   0.975444
133,2.31793 1.79303       2, -2.56975 -0.238138   7.69687,-1.1773 1.46913       0,1.75    0    0,failed,failed,failed
134,0.786913  1.79269        2,-3.92499 0.165374  7.33056,-4.26451  2.00552        0,1.75    0    0,failed,failed,failed
135,1.61413 2.31531       2,-2.86854 0.141461  6.79916,-2.06863  2.49692        0,1.75    0    0,failed,failed,failed
136,3.76877 2.26397       2, -4.12755 -0.539203   6.86651,-1.3621 1.59369       0,1.75    0    0,failed,failed,failed
137,2.21914 1.57371       2,-4.48722 0.326456  7.33284,-3.45963  1.98685        0,1.75    0    0,-2.85138   1.9426  1.69921,2.22422 2.38226 1.47303,0.0594009  0.234477 0.0143559  0.970199
138, 1.97191 0.915161        2,-4.67153 0.111385  8.51206,-4.2678 1.06394       0,1.75    0    0,failed,failed,failed
139,3.26989 2.17941       2, -4.30522 -0.473715    7.8597,-2.35804  1.56015        0,1.75    0    0,failed,failed,failed
140,3.24977 1.27171       2,   -5.288 -0.101072   7.56973,-3.38189  1.14496        0,1.75    0    0,failed,failed,failed
141, 2.45738 0.900233        2,-4.32654   1.1532  7.71292,-3.13703  2.39138        0,1.75    0    0,-2.52468  2.22816  1.82644,2.17885 2.39828 1.40147,0.0914034   0.23033 0.0217362  0.968567
142,2.85583 2.02527       2,-3.52754  0.34487  7.03161,-1.65566  2.46634        0,1.75    0    0,failed,failed,failed
143,2.63003 1.23171       2, -5.3018 0.266135  8.25893,-4.24348  1.57674        0,1.75    0    0,failed,failed,failed
144,2.99069 1.02273       2,-4.25168   1.1416  6.71566,-2.21774  2.42122        0,1.75    0    0,failed,failed,failed
145,3.67526 1.23202       2, -5.37826 -0.274992   7.70305,-3.08897  0.88616        0,1.75    0    0,-2.53941  0.91426  1.43738, 2.45246 0.734986 0.584888, 0.0192449   0.243813 0.00483916   0.969619
146,2.47149 1.42376       2, -3.18962 -0.354596   6.96552, -1.6241 0.968447        0,1.75    0    0,failed,failed,failed
147,3.71972 1.63613       2, -4.18984 -0.239389     7.984,-1.81602  1.31984        0,1.75    0    0,failed,failed,failed
148,4.06984 1.14029       2,-5.93156 0.726757  8.08604,-3.40755  2.05644        0,1.75    0    0,-2.69412  1.96903  1.72612,2.06822 2.10393 1.08802,0.0707813  0.253091 0.0185702  0.964671
149,1.07788 2.27226       2,-2.07932 -0.27275  7.47994,-1.75529  1.90063        0,1.75    0    0,failed,failed,failed
150,1.44222 1.51316       2, -3.6698 0.498079  7.96287,-3.46765  2.17955        0,1.75    0    0,-2.94236  2.10826    1.862,2.04743 2.32736 1.47804,0.0704196  0.224774  0.016289  0.971726
151,2.44495 1.57307       2,  -2.89271 0.00237775    7.65291,-1.45526  1.57628        0,1.75    0    0,failed,failed,failed
152,1.62605 1.76332       2,-2.89983 0.177286  6.70521,-2.06967  1.98927        0,1.75    0    0,failed,failed,failed
153,4.37587 1.22853       2, -6.70782 -0.145335   7.32601,-3.56883  1.05639        0,1.75    0    0,-2.78739  1.07332  1.60021,2.14525 1.34588 1.05391, 0.0242521   0.260844 0.00655508   0.965054
154, 4.05195 0.890432        2,-5.42941  1.21547  7.02813,-2.49631  2.35637        0,1.75    0    0,failed,failed,failed
155,2.52831 1.00584       2,-5.10488 0.650905  7.93353,-4.01571  1.84024        0,1.75    0    0,-3.18643   1.7345  2.12719, 1.4324 1.98716 1.80974,0.0611028  0.250468 0.0158419  0.966065
156,2.42431 1.94444       2, -5.26331 -0.289202   6.88209,-3.9186 1.59592       0,1.75    0    0, -2.977 1.64766 2.05431,1.43221 2.09289 2.12023, 0.0328431   0.249031 0.00845017   0.967902
157,4.13527 2.40384       2,-7.14003 -1.31977  7.58664, -4.3152 0.841848        0,1.75    0    0,failed,failed,failed
158, 4.493 1.4126      2, -6.44734 -0.420082   8.52566,-3.67876 0.880167        0,1.75    0    0,failed,failed,failed
159,3.60818  1.5312       2,  -5.6513 0.0846313   6.70005,-3.06331  1.63111        0,1.75    0    0,-2.35777  1.62055  1.51128,2.68254 2.09701 1.06673,0.0439432  0.243223 0.0110309  0.968912
160,1.11293  1.1671       2,-4.08822 0.776155  7.57094,-4.1885 2.17358       0,1.75    0    0,failed,failed,failed
161,3.55127 1.30752       2,-3.23131 0.462252  6.70417,-0.531886   1.89163         0,1.75    0    0,failed,failed,failed
162,2.27543 2.28301       2, -4.34387 -0.840221   8.19696,-3.48957   1.1679        0,1.75    0    0,-2.8859 1.28467 1.88226,1.62025 1.56193 1.20859, 0.0150251   0.234052 0.00361757   0.972101
163, 3.4584 1.05981       2,-4.01811 0.588937  7.84547,-1.83101  1.83508        0,1.75    0    0,failed,failed,failed
164,4.10507  1.8491       2, -7.35328 -0.693691   6.93637,-4.26342  1.05963        0,1.75    0    0,failed,failed,failed
165,2.01661 1.40404       2, -3.99012 0.0589497   6.63644,-2.90147   1.4767        0,1.75    0    0,-2.35088  1.46857  1.56674,2.44141 1.99395 1.30978,0.0409083  0.221312 0.0092923    0.9743
166,3.31964 1.01262       2,-4.66797 0.232877  7.49983,-2.61906  1.30889        0,1.75    0    0,-2.14154  1.28507  1.36276, 2.57176  1.44491 0.589631,0.0428775   0.22966  0.010128  0.972273
167,2.51629 1.10699       2,-2.64102 0.584891  8.16576,-1.14648  1.91816        0,1.75    0    0,failed,failed,failed
168,1.09328 2.26868       2, -3.74438 -0.665396   6.89348,-3.62539  1.43015        0,1.75    0    0,failed,failed,failed
169,2.61467 1.07002       2,-3.84746 0.382566  7.94884, -2.513 1.57988       0,1.75    0    0,-2.09549  1.53837  1.46663, 2.50751  1.62257 0.590946,0.0557024   0.21734 0.0124241  0.974426
170,3.09252 1.51057       2,-5.66071 0.299346    8.682,-4.30653  1.90184        0,1.75    0    0,-3.43906  1.85597  2.21724,1.25152 2.01333 1.68092,0.0563996  0.261907 0.0153339  0.963322
171,4.44797 1.24163       2,   -6.01836 -0.00313506     8.53314,-3.28319   1.2376        0,1.75    0    0,-2.75346  1.23788  1.39798, 2.34821 0.786739  0.36862, 0.0362356   0.256443 0.00962111   0.965832
172,4.15547  2.3931       2, -6.37606 -0.353713   8.02187,-3.75212  1.95443        0,1.75    0    0,-2.94714  1.99908   1.8172,1.81039 2.34056 1.30163,0.0451505  0.260576 0.0122005   0.96432
