number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
191,   3.8251 -0.249936         2, -6.2901 0.221067   7.9953, -3.99631 0.0249497         0,1.75    0    0,failed,failed,failed
192,  4.32237 -0.443968         2,-6.77027 0.283574  6.74352, -3.42095 -0.119638         0,1.75    0    0,failed,failed,failed
193,   3.78097 -0.0567793          2,-6.07634  0.19427  7.34154,-3.56635 0.178126        0,1.75    0    0,failed,failed,failed
194,  3.88623 -0.437691         2,-5.94243 0.492278  7.06242,-3.20516 0.149768        0,1.75    0    0,failed,failed,failed
195,  3.92209 -0.834635         2,-5.98349  1.36952  7.50298,-3.35737 0.831506        0,1.75    0    0,failed,failed,failed
196,   4.33502 -0.0421858          2,-6.45816 0.269298  6.87522,-3.17591 0.271011        0,1.75    0    0,failed,failed,failed
197,  4.12422 -0.256493         2,-6.23846 0.853649  8.12028,-3.67218 0.810341        0,1.75    0    0,failed,failed,failed
198,  4.17965 -0.508865         2,-7.57936 0.318466  6.75317, -4.29155 -0.152925         0,1.75    0    0,failed,failed,failed
199,  4.44045 -0.707809         2,-6.18449 0.974539  7.38008,-3.01691 0.467307        0,1.75    0    0,-2.33554 0.359938  1.47768,      0       0 3.41852, 0.0343258   0.258551 0.00919356   0.965344
200, 4.34681 0.141782        2,-6.36006 0.297451  7.16924,-3.21006 0.495206        0,1.75    0    0, -2.5036 0.462166  1.45752,      0       0 3.07196, 0.0285741   0.299309 0.00896782   0.953686
201,  3.72955 -0.701993         2,-6.07739 0.391902  8.70536,-4.11059 -0.19642        0,1.75    0    0,failed,failed,failed
202, 3.06227 0.524249        2,-6.28603 0.115229  6.77953,-4.25149 0.658317        0,1.75    0    0,failed,failed,failed
203,  4.37795 -0.255467         2,-6.82394 0.654124  8.37324,-4.11055 0.558217        0,1.75    0    0,failed,failed,failed
204,  4.36299 -0.776553         2,-6.42312 0.320429  8.60208, -3.81042 -0.368808         0,1.75    0    0,failed,failed,failed
205, 3.96663 -0.63289        2,-6.8136 1.15294 8.20459,-4.42465 0.787009        0,1.75    0    0,failed,failed,failed
206,  3.56038 -0.570934         2,-7.08156 0.790045  6.58605,-4.37809  0.31471        0,1.75    0    0,failed,failed,failed
207, 3.49518 0.615925        2, -6.3395 0.158249  7.38851, -4.1326 0.806332        0,1.75    0    0, -3.4367 0.788961  1.48062,      0       0 3.48663,0.0327218    0.3022 0.0103803  0.952626
208,  4.08939 -0.613224         2, -6.26348 0.0105352    7.1307, -3.35772 -0.600697         0,1.75    0    0, -2.63851 -0.601907   1.49122,      0       0 3.02495, -0.0275964     0.30475 -0.00883411    0.951992
209,  4.22935 -0.427976         2,-7.30591 0.461602  7.13133,-4.18523 0.103676        0,1.75    0    0,failed,failed,failed
210,   3.2499 -0.828832         2,-6.20622 0.171565  7.09211, -4.12468 -0.624969         0,1.75    0    0,failed,failed,failed
211,  4.15845 -0.499741         2,-6.94003 0.963626  7.41023,-4.02992 0.637219        0,1.75    0    0,failed,failed,failed
212,  3.16766 -0.545573         2,-5.87852 0.682691  6.63045, -3.6774 0.249366        0,1.75    0    0,failed,failed,failed
213,   3.0192 0.0285618         2,-5.99864 0.570621  7.13757,-4.15683 0.711182        0,1.75    0    0,failed,failed,failed
214,  3.80917 -0.450714         2,-5.97091 0.997873  6.62448,-3.11943 0.707211        0,1.75    0    0,-2.40646 0.588058  1.45329,      0       0 2.79249,0.0536055  0.304367 0.0171584   0.95089
215,  4.06879 -0.669595         2,-7.02312 0.939715  7.57521,-4.28165 0.447719        0,1.75    0    0,failed,failed,failed
216, 4.31376 0.419202        2,-7.71896 0.135276  6.56305,-4.19063 0.568243        0,1.75    0    0,failed,failed,failed
217,  3.33508 -0.680992         2,-5.47094 0.804043  7.36379,-3.40457 0.309507        0,1.75    0    0,-2.79924 0.220543  1.44361,      0       0 3.00982, 0.0254077   0.286731 0.00760741   0.957644
218,  3.20526 -0.742247         2, -6.0429 0.842587  7.73296,-4.25243  0.29761        0,1.75    0    0,failed,failed,failed
219,   4.0785 -0.745928         2,-6.18637 0.925518  7.64343,-3.48227 0.385211        0,1.75    0    0,failed,failed,failed
220,   4.23132 -0.0585775          2,-6.47187 0.571634  7.73584,-3.65685 0.638152        0,1.75    0    0,failed,failed,failed
221,   3.1849 -0.324892         2,-5.73265 0.195365  8.56605,  -4.24577 -0.0716595          0,1.75    0    0,failed,failed,failed
222,  3.77487 -0.745472         2,-6.59393  1.03303  8.26143,-4.42492 0.539132        0,1.75    0    0,failed,failed,failed
223, 3.99369 -0.47781        2,-5.89508 0.264384  8.64032, -3.63886 -0.135503         0,1.75    0    0,failed,failed,failed
224, 4.39517 0.194934        2, -7.17953 0.0270545   7.54953,-4.10377  0.22696        0,1.75    0    0,failed,failed,failed
225,  3.15293 -0.303199         2,-5.87821 0.458616  7.66121,-4.11344  0.26372        0,1.75    0    0,failed,failed,failed
226,  3.43842 -0.452781         2,-6.24911  1.01444  6.50942,  -3.696 0.705371        0,1.75    0    0,failed,failed,failed
227, 3.67144 0.469827        2,-5.72121 0.152077  7.40695,-3.33868 0.656165        0,1.75    0    0,-2.71113 0.639484  1.47475,      0       0 3.71761, 0.0252895   0.262415 0.00687989   0.964599
228,  3.37045 -0.211243         2,-5.03905 0.309089  7.69411,-3.03725 0.181797        0,1.75    0    0,failed,failed,failed
229, 4.24539 -0.27464        2, -6.8616 0.125444  6.95211,-3.68646 -0.12963        0,1.75    0    0, -2.90955 -0.143833   1.47107,      0       0 3.86474, -0.00231835     0.282644 -0.000683122     0.959222
230,  3.68975 -0.638012         2,-6.26339 0.860912  8.20705,-4.15861 0.440755        0,1.75    0    0,failed,failed,failed
231, 4.18328 0.364237        2,-7.38037 0.131117  6.72506,-4.10957 0.511565        0,1.75    0    0,failed,failed,failed
232,4.17305 0.26806       2,-6.86047 0.117459  7.24337,-3.88892  0.40609        0,1.75    0    0,failed,failed,failed
233,   4.0397 -0.296053         2,  -6.3201 0.0245203   8.08226,  -3.8403 -0.265481         0,1.75    0    0,failed,failed,failed
234,  3.80264 -0.298432         2,-6.34669 0.363968  8.72846,-4.34185 0.168635        0,1.75    0    0,failed,failed,failed
235,  4.38546 -0.752948         2,-5.8923 0.54503 8.09483,   -3.0532 -0.0648821          0,1.75    0    0,failed,failed,failed
236,  4.4412 0.413926        2,-5.97219 0.337173  8.05236,-3.07301 0.838157        0,1.75    0    0,-2.48485 0.804951  1.43305,      0       0 2.23069,0.0417811  0.289682 0.0126586  0.956127
237, 4.24266 0.080999        2,-6.00215 0.245777  7.82375,-3.22486  0.38678        0,1.75    0    0,-2.59204 0.360867   1.4735,      0       0 3.43869,  0.017316   0.258306 0.00463075   0.965897
238,  3.11007 -0.453091         2,-5.59919  0.68722  7.65557,-3.85785  0.40212        0,1.75    0    0,failed,failed,failed
239,  3.05695 -0.416946         2, -6.1166 0.387082  6.58853, -4.01124 0.0303559         0,1.75    0    0,failed,failed,failed
240,  3.59167 -0.145992         2,-6.80262 0.751136  6.92227,-4.25894  0.72086        0,1.75    0    0,failed,failed,failed
241,  3.66644 -0.223751         2,-6.85011   0.8143  6.86762,-4.19366 0.710611        0,1.75    0    0,failed,failed,failed
242,  3.24891 -0.834978         2,-5.55629 0.316968  6.69703, -3.32527 -0.459942         0,1.75    0    0, -2.63375 -0.499391   1.48874,      0       0 3.00069, -0.0154757    0.309283 -0.00503387    0.950831
243,  3.93406 -0.265745         2,-5.82247 0.306626  8.18529,-3.47243   0.1243        0,1.75    0    0,failed,failed,failed
244,  3.83664 -0.744945         2,-6.36112 0.817996  8.67151,-4.28763 0.299778        0,1.75    0    0,failed,failed,failed
245,  3.34114 -0.820322         2,-5.63534  1.04302  8.60647,-3.98994 0.536551        0,1.75    0    0,failed,failed,failed
246,  4.43885 -0.634611         2,-6.09377 0.955539  8.28335,  -3.269 0.574024        0,1.75    0    0,-2.68205 0.481987  1.44604,      0       0 2.37841,0.0417189  0.291565 0.0127295  0.955556
247, 4.30536 0.432408        2,-6.00366 0.192273  7.45314,-3.01034 0.666701        0,1.75    0    0,-2.37945 0.646496  1.43504,      0       0 2.52408, 0.0304534   0.289126 0.00920277   0.956762
248, 3.52754 0.467331        2,-5.34351 0.249926  7.71435,-3.21315 0.782606        0,1.75    0    0,failed,failed,failed
249,  3.79035 -0.817985         2,-5.9169 1.37359 6.62045,-3.07211 0.775119        0,1.75    0    0,failed,failed,failed
250,  4.42579 -0.287376         2, -6.14505 0.0229259   8.29095, -3.35109 -0.258362         0,1.75    0    0, -2.75854 -0.260573   1.45594,     0      0 2.3944, -0.0104742    0.296133 -0.00324762    0.955084
251,  3.78829 -0.752299         2, -5.81899 0.0780532   8.30057, -3.65305 -0.652485         0,1.75    0    0,failed,failed,failed
252,  4.02249 -0.412687         2,-6.91391 0.578553  8.00122,-4.41378 0.293257        0,1.75    0    0,failed,failed,failed
253,  4.17306 -0.246622         2,-6.96337 0.676629  8.27617,-4.41293 0.587675        0,1.75    0    0,failed,failed,failed
254, 4.36574 0.283716        2,-6.33151 0.240531  8.33681,-3.61998 0.587091        0,1.75    0    0,failed,failed,failed
255,  4.38066 -0.755822         2,-6.31626 0.993475  8.41512,-3.59986 0.499423        0,1.75    0    0,failed,failed,failed
256, 3.25623 0.216621        2,-5.83331 0.232429  8.05866,-4.11042 0.510147        0,1.75    0    0,failed,failed,failed
257,  4.07421 -0.631478         2, -5.7675 0.021908  8.54489, -3.39703 -0.603099         0,1.75    0    0,failed,failed,failed
258,   3.06424 -0.0548079          2,-4.69516 0.673623  8.13127,-3.08237 0.827059        0,1.75    0    0,failed,failed,failed
259,  4.47085 -0.730347         2,-6.96861 0.444324  7.09597, -3.62685 -0.214032         0,1.75    0    0,-2.84882 -0.26364  1.47536,      0       0 2.73356, -0.00151072     0.327674 -0.000523951     0.944789
260,  3.36842 -0.327722         2,-6.03786 0.491314  7.01004,-3.80505 0.255999        0,1.75    0    0,failed,failed,failed
261, 4.42866 0.578492        2,-6.83532 0.221468  7.16718,-3.57628 0.837857        0,1.75    0    0,failed,failed,failed
262, 3.06736 0.773418        2, -5.53142 0.0422562   7.43555,-3.77296 0.825673        0,1.75    0    0,failed,failed,failed
263,  4.39721 -0.479058         2,-5.91745 0.371996   8.5304,    -3.22222 -6.90267e-05            0,1.75    0    0,  -2.67132 -0.0347007    1.43716,      0       0 3.17496,0.00627769   0.271306 0.00176958   0.962471
264,  4.04888 -0.789373         2,-6.61808 0.932835  8.64224,-4.31443 0.389456        0,1.75    0    0, -3.7032 0.303303  1.48851,      0       0 2.96961,0.0299213   0.32696 0.0103578  0.944508
265,  4.49125 -0.672501         2,-6.79123 0.785714  7.78179,-3.72795 0.278423        0,1.75    0    0,failed,failed,failed
266,  3.83978 -0.387057         2,-6.39287 0.186843  7.73679, -3.97265 -0.158724         0,1.75    0    0,failed,failed,failed
267, 3.50891 0.238331        2,-5.40351 0.345489  7.27931,-3.12707 0.662622        0,1.75    0    0,failed,failed,failed
268,  4.47439 -0.489013         2,-6.50708 0.894649  6.89234,   -3.09 0.551005        0,1.75    0    0,-2.32242 0.445471  1.49469,      0       0 2.43921,0.0409976  0.305187 0.0131522  0.951318
269,  4.14183 -0.788369         2, -7.3726 0.523914  7.29774, -4.40182 -0.181237         0,1.75    0    0,failed,failed,failed
270,   3.2961 -0.736726         2, -5.6752 0.222057  8.28846, -3.98872 -0.451689         0,1.75    0    0,failed,failed,failed
271,  3.11429 -0.292323         2,-6.20721  0.19918  7.46491,-4.40878 -0.05092        0,1.75    0    0,failed,failed,failed
272,  3.60146 -0.446313         2,-6.60931 0.333188  7.65206,  -4.39984 -0.0429519          0,1.75    0    0,failed,failed,failed
273, 3.65955 0.399088        2,-5.46826  0.11784  8.48106,-3.46971 0.552723        0,1.75    0    0,failed,failed,failed
274,  3.82641 -0.649254         2,-5.66514 0.294018  7.26777,-3.08491 -0.29056        0,1.75    0    0,failed,failed,failed
275,  4.14314 -0.100561         2,-5.98323 0.529321  8.33452,-3.48382 0.574175        0,1.75    0    0,failed,failed,failed
276,  3.70958 -0.109156         2,-5.54391 0.738419  7.38796,-3.10741  0.79883        0,1.75    0    0,failed,failed,failed
277,  3.89463 -0.176983         2, -6.3397 0.664749  7.97663,-3.95688 0.646287        0,1.75    0    0,failed,failed,failed
278,  3.77925 -0.654761         2,-5.68486  0.99583  7.28495,-3.13743 0.556849        0,1.75    0    0,-2.49415 0.444164  1.48098,      0       0 2.75634,0.0455937  0.295579 0.0141245  0.954125
279,  4.45931 -0.732868         2,-7.00405 0.873574  7.38794,-3.79478 0.296616        0,1.75    0    0,failed,failed,failed
280,3.67064 -0.8214       2,-6.30337  1.19845  7.30486,-3.85303 0.609061        0,1.75    0    0,failed,failed,failed
281,  3.54318 -0.561481         2,-6.43152 0.566827  6.78987, -3.90676 0.0951011         0,1.75    0    0,failed,failed,failed
282,  4.2628 0.341075        2, -7.52013 0.0867447   7.25214,-4.40615 0.441071        0,1.75    0    0,failed,failed,failed
283,  3.82636 -0.302699         2,-5.77479 0.715628   7.3232,-3.20481 0.568624        0,1.75    0    0, -2.5715 0.490142     1.45,      0       0 2.48423,0.0391196  0.299822 0.0123059  0.953113
284, 3.03883 0.389211        2, -5.51357 0.0739561   7.60143,-3.83346 0.481392        0,1.75    0    0,failed,failed,failed
285, 4.01768 0.216407        2,-5.98779 0.375382  7.61727,-3.35085  0.67835        0,1.75    0    0,failed,failed,failed
286,  3.02566 -0.416882         2,-5.85104 0.698747  8.12988,-4.37856 0.467351        0,1.75    0    0,failed,failed,failed
287,   3.50726 -0.0152571          2,-7.12765 0.745131   6.5092,-4.43899  0.81545        0,1.75    0    0,failed,failed,failed
288,  3.72026 -0.388141         2,-6.50971  0.73006  7.20071,-3.97609    0.475        0,1.75    0    0,failed,failed,failed
289, 4.29871 -0.36741        2,-7.47043 0.375918  7.02391, -4.21756 0.0611355         0,1.75    0    0,failed,failed,failed
290,  3.40503 -0.383938         2,-6.45617 0.686887  6.73706,-4.03328 0.407442        0,1.75    0    0,failed,failed,failed
291,  3.43278 -0.328019         2,-5.36674  0.11099  7.93535, -3.40729 -0.186559         0,1.75    0    0,failed,failed,failed
292, 4.13575 0.207118        2,-5.60353 0.294277  8.18157,-3.03337 0.583614        0,1.75    0    0,-2.47698 0.554395   1.4559,      0       0 2.90163,0.0316626  0.275675 0.0090858  0.960686
293, 4.28174 -0.22389        2,-6.45656 0.151748   7.1714,  -3.37151 -0.0440162          0,1.75    0    0,failed,failed,failed
294,  3.75241 -0.297023         2,-5.84576 0.574119  7.78367, -3.5329 0.418475        0,1.75    0    0,-2.92833   0.3591  1.44198,     0      0 2.6796, 0.0279583   0.298806 0.00875819   0.953864
295,  3.97752 -0.645835         2, -5.83945 0.0375188   7.47863, -3.18353 -0.599825         0,1.75    0    0,failed,failed,failed
296, 3.43522 -0.74663        2,-6.55285  1.34664  6.56558,-3.9934 0.77998       0,1.75    0    0,failed,failed,failed
297,  3.28526 -0.219301         2,-6.34188 0.873223  6.89835,-4.11858 0.800146        0,1.75    0    0,failed,failed,failed
298,  3.55014 -0.792596         2,-5.38205 0.612624  7.38505,  -3.09837 -0.0358147          0,1.75    0    0,failed,failed,failed
299,  3.59397 0.0787967         2,-5.68381 0.477893  7.90686,-3.55875 0.680194        0,1.75    0    0,failed,failed,failed
300,  3.60415 -0.484452         2,-6.93166  1.15812  6.81628,-4.30694 0.837307        0,1.75    0    0,failed,failed,failed
301,  3.6278 0.238948        2,-7.16802 0.414666  6.56598, -4.3973 0.703196        0,1.75    0    0,failed,failed,failed
302,  4.28339 -0.811094         2,-7.16404  1.12481   7.8527,-4.30777 0.537789        0,1.75    0    0,failed,failed,failed
303,   4.3993 -0.704961         2,-7.75995 0.506611  6.85446,  -4.2883 -0.137789         0,1.75    0    0,failed,failed,failed
304, 3.15879 0.205847        2,-6.28332 0.448823  6.68126,-4.10142 0.724449        0,1.75    0    0,failed,failed,failed
305, 3.10745 0.201393        2,-5.66215 0.144321  8.64957,-4.28251 0.389754        0,1.75    0    0,failed,failed,failed
306,   3.8576 -0.610527         2,-6.73476  1.16759  7.77938,-4.29368 0.802644        0,1.75    0    0,failed,failed,failed
307,   3.2138 -0.812637         2,-6.10545  1.23693   7.7246,-4.28045 0.705659        0,1.75    0    0,failed,failed,failed
308,  4.42307 -0.657974         2,-7.38111   0.2908  6.73998,-3.86885 -0.33129        0,1.75    0    0,failed,failed,failed
309,  3.10936 -0.436472         2,-5.70618   0.6162  7.63148,-3.97496 0.328553        0,1.75    0    0,failed,failed,failed
310,   4.20842 0.00790339          2,-6.98577 0.630367  8.00535,-4.29844 0.775527        0,1.75    0    0,failed,failed,failed
311,  3.94152 -0.331601         2,-5.38904 0.540711  8.59092,-3.12791 0.377712        0,1.75    0    0,failed,failed,failed
312,  3.56479 -0.832868         2,-5.37926 0.120457  7.63472,  -3.1762 -0.681918         0,1.75    0    0,failed,failed,failed
313, 3.98141 0.349662        2,-6.49204 0.300978  8.05698,-4.06051 0.722493        0,1.75    0    0,failed,failed,failed
314,  4.06268 -0.495283         2, -6.62665 0.0443431    8.3874, -4.24494 -0.439691         0,1.75    0    0,failed,failed,failed
315,  3.41462 -0.227935         2,-6.72054 0.137813  6.87234,  -4.34979 -0.0687162          0,1.75    0    0,failed,failed,failed
316,  4.37751 -0.459459         2,-7.10484 0.647589  7.54542,-4.04308 0.308058        0,1.75    0    0,failed,failed,failed
317, 3.39585 0.054399        2,-5.14317  0.27705  8.44353,-3.35444 0.418021        0,1.75    0    0,failed,failed,failed
318,  3.88469 0.0502045         2,-5.65635 0.298591  7.68364,-3.16372 0.422281        0,1.75    0    0,-2.55239  0.39001  1.49173,      0       0 3.44583, 0.0202484   0.268131 0.00563692   0.963153
319,  3.11363 -0.520448         2,-5.16872 0.400204  7.06796,  -3.20952 -0.0308589          0,1.75    0    0,failed,failed,failed
320,   3.92817 -0.0430593          2,-5.27431 0.317309   8.5605,-3.00311 0.373935        0,1.75    0    0,failed,failed,failed
321,  3.98405 -0.269092         2,-5.74667 0.230008  8.42291,  -3.4136 0.0269954         0,1.75    0    0,failed,failed,failed
322,   3.73186 0.00855681          2, -6.17561 0.0484198   7.33933, -3.71691 0.0669589         0,1.75    0    0, -3.05061 0.0617347   1.44233,      0       0 2.73239, 0.0037402   0.315899 0.00124531   0.948785
323,  3.07387 -0.789791         2,-4.61633 0.954071   8.4166,-3.05521 0.476926        0,1.75    0    0,-2.58596 0.379945  1.48867,      0       0 2.52564,0.0378315   0.26423 0.0103732  0.963661
324,  3.10573 -0.682912         2,-5.88407 0.903599  8.18463,-4.35525  0.46285        0,1.75    0    0,failed,failed,failed
325,  3.82592 0.0355301         2, -6.54528 0.0834155   8.66499,-4.48934 0.141503        0,1.75    0    0,failed,failed,failed
326,  3.76988 -0.630274         2,-5.90303 0.158638  7.16176,-3.32897  -0.4395        0,1.75    0    0,  -2.6593 -0.457496   1.47998,      0       0 2.90054, -0.0175221    0.306403 -0.00564115    0.951724
327,  3.50683 -0.787794         2,-5.69883  1.08641  6.81006,-3.22222 0.495013        0,1.75    0    0,-2.55873 0.368526  1.45968,      0       0 3.37437,0.0442726  0.293563 0.0136118  0.954817
328,  4.23172 -0.683253         2,-6.50779  1.19702  7.60619,-3.61571 0.760177        0,1.75    0    0,failed,failed,failed
329,   3.5863 -0.678744         2,-6.09524 0.297614  7.48306, -3.83714 -0.316278         0,1.75    0    0,failed,failed,failed
330, 3.24863 0.187459        2,-6.24122   0.1185  7.23609,-4.22137  0.32929        0,1.75    0    0,failed,failed,failed
331, 4.33045 0.179479        2, -6.91655 0.0928094   7.08562,-3.70251 0.287269        0,1.75    0    0,failed,failed,failed
332,  3.17467 -0.613035         2,-5.56121 0.452584  7.76979,  -3.81028 -0.0445846          0,1.75    0    0,failed,failed,failed
333,  4.42916 -0.468395         2,-7.27973 0.788128  7.16764,-3.97198 0.441142        0,1.75    0    0,failed,failed,failed
334,  3.79402 -0.413219         2,-6.47895 0.854429  7.47159,-3.99201 0.613583        0,1.75    0    0,failed,failed,failed
335,  3.48004 -0.493698         2,-6.33896  1.12268  7.18591,-4.03713  0.83765        0,1.75    0    0,failed,failed,failed
336,  3.70086 -0.105817         2, -5.09818 0.0636276   8.53097,  -3.03323 -0.0217725          0,1.75    0    0,failed,failed,failed
337,  4.45906 -0.527202         2,-7.57003 0.807531   7.2948,-4.26394 0.403322        0,1.75    0    0,failed,failed,failed
338,  3.74383 -0.276496         2,-5.57752  0.83695  7.78505,-3.24966 0.772929        0,1.75    0    0,-2.66652 0.685425  1.46072,     0      0 2.4828,0.0480203  0.290652  0.014607  0.955512
339, 4.36771 0.337094        2, -6.3182 0.172372  8.41093,-3.63085 0.555309        0,1.75    0    0,failed,failed,failed
340, 4.39037 0.627053        2,-6.73271 0.146599  8.53818,-4.08157 0.811521        0,1.75    0    0,failed,failed,failed
341,  4.14891 -0.455514         2,-6.37494 0.980864  8.72057,-3.99715 0.797859        0,1.75    0    0,failed,failed,failed
342,  4.32813 -0.302355         2,-7.79901 0.263172  6.80756,   -4.35884 -0.00922031           0,1.75    0    0,failed,failed,failed
343, 3.07473 0.187229        2, -4.9045 0.279856  7.53435, -3.1246 0.540969        0,1.75    0    0,-2.58728 0.510309  1.45745,      0       0 2.62589, 0.0290324   0.284802 0.00863002   0.958108
344,  3.78933 -0.712229         2,-6.92832 0.604922   6.9647,  -4.20014 -0.0146558          0,1.75    0    0,failed,failed,failed
345,  3.23835 -0.217311         2,-4.82955 0.768975  8.48488, -3.1657 0.802361        0,1.75    0    0,failed,failed,failed
346,   3.4642 0.0875873         2,-5.40527 0.350696  8.40498,-3.57004 0.543971        0,1.75    0    0,failed,failed,failed
347,   3.4004 -0.686099         2,-5.12757 0.387724  8.53224, -3.36478 -0.174546         0,1.75    0    0,failed,failed,failed
348,     3.42624 -0.000394243            2, -5.93826 0.0876031    8.6705,-4.26722 0.113102        0,1.75    0    0,failed,failed,failed
349,   3.1903 -0.227751         2, -5.82716 0.0439374   7.70494, -4.05442 -0.173125         0,1.75    0    0,failed,failed,failed
350,   4.4532 -0.424356         2,-6.31847 0.344562  7.48586,   -3.19691 -0.00717609           0,1.75    0    0,failed,failed,failed
351, 3.15735 0.615235        2, -5.78727 0.0038476   7.02982,-3.78203 0.619848        0,1.75    0    0,failed,failed,failed
352,  3.43635 -0.335681         2,-5.86025 0.381345  8.29227,-4.04794 0.151344        0,1.75    0    0,failed,failed,failed
353, 4.42153 0.155593        2,-6.74281 0.408006   7.7083,-3.72626 0.648614        0,1.75    0    0,-3.05049 0.607724  1.43662,      0       0 3.39573, 0.0252441   0.289516 0.00763847    0.95681
354,  4.49655 -0.524012         2,-6.26025 0.784644  7.99288, -3.2848 0.451282        0,1.75    0    0,failed,failed,failed
355,  3.48111 -0.337885         2,-5.64965  0.81684  6.70797,-3.17834 0.624955        0,1.75    0    0,-2.47972 0.523947  1.49143,      0       0 3.05944,0.0459841  0.299141 0.0144343  0.952991
356,  3.77898 0.0179832         2,-6.38039 0.118692  8.09303,-4.16276 0.165721        0,1.75    0    0,failed,failed,failed
357,  3.38488 -0.363242         2,-6.23661 0.474835  7.56271, -4.2092 0.214947        0,1.75    0    0,failed,failed,failed
358,  4.06547 -0.212898         2,-6.96386 0.348463  7.03219,-3.99509 0.190442        0,1.75    0    0,failed,failed,failed
359,  4.12653 -0.192332         2,-6.67928  0.52169  8.13702,-4.13239 0.452737        0,1.75    0    0,failed,failed,failed
360,  3.25916 -0.630559         2,-5.18809 0.475149  7.28971,  -3.16028 -0.0426363          0,1.75    0    0,failed,failed,failed
361,  3.83127 -0.258708         2,-6.26436 0.293586  7.07344, -3.58418 0.0888254         0,1.75    0    0,failed,failed,failed
362,  4.29211 -0.520937         2, -7.9135 0.219847  6.58688, -4.38283 -0.279937         0,1.75    0    0,failed,failed,failed
363,  3.37149 -0.746667         2,-6.12174 0.134686  6.83407, -3.81297 -0.588599         0,1.75    0    0,failed,failed,failed
364, 4.02917 -0.50598        2,-6.71704  0.58905  7.76035,-4.10418 0.207274        0,1.75    0    0,failed,failed,failed
365,  3.74076 0.0274527         2, -7.0004 0.092382  6.91435,-4.30596 0.133643        0,1.75    0    0,failed,failed,failed
366, 4.35858 0.291017        2,-6.60664 0.102438  8.09618,-3.81626 0.417771        0,1.75    0    0,failed,failed,failed
367,  3.82476 -0.677364         2,-7.10273 0.877216  6.66087,-4.16641 0.309577        0,1.75    0    0,failed,failed,failed
368,  3.90386 -0.719329         2,-6.73948 0.837129  7.06242,-3.94999  0.25622        0,1.75    0    0,failed,failed,failed
369,   3.15562 -0.0998298          2,-6.27165 0.560337  7.02435,-4.24889 0.561722        0,1.75    0    0,failed,failed,failed
370,  4.27133 -0.583131         2,-7.19337 0.358568    6.526, -3.74023 -0.183779         0,1.75    0    0, -2.89368 -0.225977   1.48128,      0       0 3.12757, -0.00171009     0.330771 -0.000599389     0.943709
371,  4.00277 -0.270538         2,-6.21774 0.208237  7.93326, -3.71524 -0.012056         0,1.75    0    0,failed,failed,failed
372, 4.35221 -0.66688        2,-6.00012  1.15003  8.17544,-3.21021 0.782587        0,1.75    0    0,-2.60994 0.667534   1.4806,      0       0 2.36815,0.0545856  0.290345 0.0165916   0.95522
373, 4.22761 0.283097        2,-6.95276 0.121764  6.92051,-3.77375 0.423225        0,1.75    0    0,failed,failed,failed
374,   4.0167 -0.585625         2,-6.12744 0.892372   6.6152,-3.05136 0.443733        0,1.75    0    0,failed,failed,failed
375,  3.99945 -0.074279         2,-6.63052 0.350157   7.9394,-4.12436 0.354739        0,1.75    0    0,failed,failed,failed
376,   3.1627 -0.352069         2,-4.65195 0.401504  8.36788,-3.01156 0.180823        0,1.75    0    0,failed,failed,failed
377,  3.33199 -0.778437         2,-5.82348  0.49691  7.25321, -3.72556 -0.176225         0,1.75    0    0,failed,failed,failed
378,  3.0846 0.674838        2, -5.40324 0.0802086   7.92881,-3.79596 0.776977        0,1.75    0    0,failed,failed,failed
379,  4.49791 -0.327518         2,-7.81904 0.544767  7.26713,-4.44223 0.295359        0,1.75    0    0,failed,failed,failed
380,  4.45165 -0.354097         2, -6.29129 0.0833186   7.13664, -3.02272 -0.255111         0,1.75    0    0,failed,failed,failed
381, 3.83907 -0.72032        2,-6.00704  1.18552  6.62246,-3.11911 0.652913        0,1.75    0    0,-2.40408 0.511798  1.44746,      0       0 2.86516,0.0552476  0.303898 0.0176558  0.950938
382,  3.08759 -0.271213         2,-5.88461 0.476589  7.92527,-4.29354 0.326578        0,1.75    0    0,failed,failed,failed
383,  3.84059 -0.434809         2,-6.99083 0.172578  7.11803, -4.27969 -0.234349         0,1.75    0    0,failed,failed,failed
384,  3.79091 0.0786692         2,-6.78261 0.344939  7.87683,-4.45615 0.498084        0,1.75    0    0,failed,failed,failed
385,  4.01085 -0.558802         2,-7.04122 0.353023    7.056, -4.12188 -0.151054         0,1.75    0    0,failed,failed,failed
386,  3.71371 -0.316355         2,-6.28485 0.688171  8.24647,-4.19058  0.54914        0,1.75    0    0,failed,failed,failed
387,  3.07052 -0.783968         2, -6.25939 0.0315173   6.72632, -4.18496 -0.747436         0,1.75    0    0,failed,failed,failed
388,  3.45282 -0.181306         2,-6.13712 0.711722  7.19978,-3.89008  0.67025        0,1.75    0    0,failed,failed,failed
389,   3.2863 -0.291419         2,-5.57171 0.749198  7.20722,-3.49231 0.620064        0,1.75    0    0,-2.85477 0.534337  1.47822,      0       0 2.62662,0.0431001  0.309733 0.0140559  0.949742
390, 3.47057 0.804983        2,  -5.49865 0.00334425    8.45795,-3.68038 0.809332        0,1.75    0    0,failed,failed,failed
391, 3.99787 0.120019        2,-6.52389 0.562711   8.5544,-4.25007 0.831435        0,1.75    0    0,failed,failed,failed
