number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
252,  2.92242 -0.446792         2,-5.53086  1.62283  7.32601,-3.82125  1.53189        0,    3 -1.67     0,-1.50718  2.01709  1.62516, 1.32852 0.259977  2.16163, 0.152159  0.194812 0.0306072  0.968483
253, 0.972314 0.0336574         2,-4.1483 1.20994 7.33257,-4.31358  1.57541        0,    3 -1.67     0,-3.09779  1.31962  1.70154, 0.985649 0.0374265    2.7652, 0.114251   0.25617 0.0305071  0.959371
254,  1.63778 -0.708699         2,-2.82024  1.63533  7.91443,-2.17845  1.50416        0,    3 -1.67     0,-3.92416  1.46182  1.22489, 0.903038 -0.276687   2.92283, 0.109806  0.249462 0.0284827  0.961717
255,   1.7677 -0.672166         2,-4.32866  2.31954  7.93353,-3.82701   2.3258        0,    3 -1.67     0,-1.69077  1.22138  2.10867,  1.27145 0.0629337   2.14411, 0.125926  0.199668 0.0258838  0.971394
256,0.608842  0.63867        2,-3.76133 0.603956  8.08511,-4.44605  1.45033        0,    3 -1.67     0,-3.38833  2.09072  1.41942, 0.678228 -0.103038   2.90788, 0.145116  0.235871 0.0356463  0.960227
257, 2.66296 -0.47413        2,-5.44546  1.38885  7.86821,-4.19267  1.27438        0,    3 -1.67     0,failed,failed,failed
258,1.70269 0.27775       2,-4.44748  1.49695  6.88209,-3.7508  2.1133       0,    3 -1.67     0,-3.39673  1.07138   1.9763,  0.781639 -0.0015828    2.81302, 0.105122  0.263294 0.0288752  0.958536
259, 2.77204 0.742682        2,-5.85502   0.5952  7.58664,-4.44072  1.47591        0,    3 -1.67     0,failed,failed,failed
260,   2.9811 -0.582908         2,-3.87331  1.22478  7.63081,-2.06232  1.01186        0,    3 -1.67     0,failed,failed,failed
261,  2.99563 -0.260497         2,-5.33551  1.38243  8.52566,-3.96352  1.54262        0,    3 -1.67     0,-1.46463  0.82287  1.92854, 2.12449 0.165761  1.68095, 0.103424  0.214002 0.0227922  0.971075
262,  2.44261 -0.140469         2,-4.73847  1.82405  6.70005,-3.23498  2.04509        0,    3 -1.67     0,-3.09243  1.31692  2.28619, 0.740212 -0.130376   2.66721, 0.108916  0.252258 0.0285875  0.961086
263,  0.61404 -0.636493         2,-2.92889  1.39969  7.11844,-3.18293  1.17805        0,    3 -1.67     0,-2.79847  1.87706  1.17754,   1.27813 -0.0827792    2.55529,0.138714 0.246485 0.035671 0.958505
264,  2.40705 -0.366852         2,-2.92348  2.15447  6.70417,-1.24488  2.32444        0,    3 -1.67     0,-2.97019  1.07638 0.939791, 0.680315 -0.290812   2.65543, 0.111231  0.220418 0.0253091  0.968712
265, 1.93924 0.427643        2,-2.26513  0.51586  8.27517,-1.25032  1.15403        0,    3 -1.67     0,-1.01615  2.15588 0.986464, 1.98055 0.421099  1.97094, 0.167131  0.189614 0.0327728  0.966974
266, 1.51705 0.335123        2, -2.5542 0.882018  6.84787,-1.78976  1.47704        0,    3 -1.67     0,-0.912682   1.07714   1.90884, 2.47343 0.230794  1.25983,0.0990954  0.178217 0.0180426  0.978822
267,0.710826 0.528673        2,-3.70997 0.372624  7.98883,-4.25886  1.02782        0,    3 -1.67     0,-1.41187  1.34654  1.62782,   1.19546 -0.0305888    2.26751, 0.114135   0.19569 0.0229377  0.973731
268, 1.60965 0.620394        2,-3.7579 1.01481 8.19696,-3.45538  1.98819        0,    3 -1.67     0,-3.78263 0.979989  1.70019, 0.452191 -0.234376   2.96373,0.0825368   0.24646 0.0210711  0.965402
269,    2.349 -0.617545         2,-3.51358  2.26532  7.84547,-2.26234  2.35554        0,    3 -1.67     0,-2.90621  1.83988  1.92954,0.416326 0.118559  2.86864, 0.120376  0.233845 0.0291899  0.964352
270, 2.75317 0.181255        2,-6.01496  1.14302  6.93637,-4.35141  1.53133        0,    3 -1.67     0,-1.77795  2.04324   1.8053, 1.15372 0.193996  2.29611, 0.158818  0.209849 0.0345677  0.964129
271,  1.44788 -0.269163         2,-3.49259  1.80158  6.63644,-2.86354  1.95479        0,    3 -1.67     0,-3.78492  1.42368  1.24137,   1.05731 -0.0281617    2.85319,0.107877 0.277387 0.031361 0.954167
272,  2.26228 -0.665304         2,-4.00098  1.95377  7.49983,-2.85686  1.83448        0,    3 -1.67     0,-2.53405  1.78483  1.14376, 0.875395 -0.247218   2.64907, 0.142604  0.227898 0.0337622  0.962594
273, 2.90404 0.536182        2,-4.16492 0.616257  7.83688,-2.55854  1.34445        0,    3 -1.67     0,-2.30176  1.56342  1.75536, 0.751111 -0.101181   2.59111, 0.135759  0.226409 0.0318849  0.963998
274,0.870799 0.605898        2,-3.30828  1.16778  6.89348,-3.32888  2.08833        0,    3 -1.67     0,-1.88817  1.24526  2.03554,1.48505 0.17513 2.05502,0.0989958   0.22845 0.0233578  0.968228
275,  1.82167 -0.607208         2,-3.38559  2.08475  7.94884,-2.67813  2.16363        0,    3 -1.67     0,failed,failed,failed
276, 1.43826 0.802157        2,-3.17292 0.095737  6.56752,-2.54449 0.922329        0,    3 -1.67     0,failed,failed,failed
277, 1.81959 0.693752        2,-4.65276  1.03916  8.28006,-4.30854  2.06243        0,    3 -1.67     0,-2.13188 0.909879  1.44638, 0.652758 -0.347354   2.64506,0.0786668  0.219773  0.017783  0.972211
278, 2.07073 0.733333        2,-4.53519 0.144044  8.27182,-3.95066  0.92458        0,    3 -1.67     0,failed,failed,failed
279,  2.04158 -0.446164         2,-4.92665  1.18633  6.74199, -3.8901 0.982183        0,    3 -1.67     0,-3.20924 0.901032  2.16733,  1.05946 -0.185595   2.50158, 0.074087  0.248539 0.0190696  0.965596
280,  2.96748 -0.433533         2,-5.01377  1.74726  8.53314,-3.60594  1.85725        0,    3 -1.67     0, -3.3343 0.848346  1.37362,  1.00211 -0.314083    2.7331,0.0978798  0.259668 0.0264654   0.96036
281, 0.873979 -0.807315         2,-3.49369    1.845  6.91191,-3.51173  1.50876        0,    3 -1.67     0,-2.88852  1.60723  2.06582, 0.802657 -0.130077    2.5053, 0.125983  0.245573 0.0322064  0.960617
282, 2.78107 0.626714        2,-3.32988 0.761741  7.10567,-1.50833  1.60795        0,    3 -1.67     0,-3.19915  1.34369  1.12559,0.240592 -0.40839  3.03645, 0.128369  0.235478 0.0313942  0.962853
283,  2.15335 0.0750929         2,-3.55906  1.21889  8.36557,-2.69921  1.73697        0,    3 -1.67     0,-1.18505    1.534  1.22118, 3.54034 0.614989  1.28797,  0.10853  0.194137 0.0216163  0.974713
284,  0.729028 -0.0401085          2,-2.13343 0.811662  6.84944,-2.05887  1.02055        0,    3 -1.67     0,-2.08746  1.52746  2.23029, 1.01434 0.162667  2.31276, 0.119764  0.217944 0.0269589   0.96821
285,0.978459 0.631367        2,-3.99186 0.592011  6.87701,-4.01138  1.37138        0,    3 -1.67     0,-1.77773 0.913587  1.47671, 0.481216 -0.281519   2.49829, 0.10159 0.195042 0.020316 0.975308
286,  1.50309 -0.433347         2,-2.28034  1.28541  6.96811,-1.47287  1.24417        0,    3 -1.67     0,failed,failed,failed
287, 0.827974 -0.149273         2,-2.13686 0.946371  6.77605,-1.94948  1.08081        0,    3 -1.67     0,-1.09651  1.03202  1.81612,  1.82541 0.0706054   1.95637, 0.118276  0.183913 0.0222979  0.975546
288,  2.00128 -0.723884         2,-3.61055  1.98743  7.18659,-2.58664  1.80154        0,    3 -1.67     0,-1.64343 0.945263  1.56485, 0.626869 -0.275803   2.46911, 0.105889  0.191886 0.0208298  0.975466
289, 2.32855 0.750537        2,-2.04693 0.390942  7.83795,-0.511332   1.29292         0,    3 -1.67     0,-2.08807  1.52711  1.66186, 0.843745 -0.151101   2.53035, 0.138317  0.218265 0.0312674  0.965532
290,  2.82384 -0.782439         2,-6.32345  2.48261  6.51353,-4.31035  2.01846        0,    3 -1.67     0,-0.24177  1.24144  1.62921, 3.86105   0.2241 0.836158,  0.10052  0.158029 0.0161734  0.982172
291, 2.09258 0.764686        2,-4.19244 0.334332  8.35126,-3.53869  1.21376        0,    3 -1.67     0,failed,failed,failed
292,  2.00602 -0.124457         2,-3.57553  1.69716  8.24358,-2.81273  2.16281        0,    3 -1.67     0,-2.90043  1.16286  2.06901, 0.713961 -0.105147   2.53568,0.0877689  0.242042 0.0219907  0.966038
293, 2.48167 0.368137        2,-5.81343  1.78784  7.08441,-4.44926  2.49964        0,    3 -1.67     0,-2.29987  1.91938  1.91918, 0.627409 -0.131436   2.52885, 0.137376  0.216365 0.0307659   0.96611
294, 2.47797 0.633238        2,-5.30635 0.544655  7.85708,-4.26737  1.32559        0,    3 -1.67     0,failed,failed,failed
295,0.719162 0.590577        2,-3.38067  0.63418  7.27644,-3.67697  1.41525        0,    3 -1.67     0,failed,failed,failed
296,  1.77824 -0.220146         2, -4.0315 0.984137  8.42554,-3.6729 1.11054       0,    3 -1.67     0,-3.28368  1.34147  1.44323, 0.224792 -0.232508   3.08433, 0.100734  0.238635 0.0248962   0.96555
297, 1.76385 0.203699        2,-3.69499 0.564064  7.73193,-3.12432 0.949911        0,    3 -1.67     0,-3.17692 0.989467  1.72447,  1.12134 -0.176251   2.29343,0.0964503   0.23833 0.0237938   0.96609
298, 2.05577 0.481281        2,-2.88769 0.774144  8.31227,-1.94909  1.55492        0,    3 -1.67     0,-2.60734 0.870991  1.76713, 0.506245 -0.125525   2.62109,0.0878558  0.232118 0.0210565  0.968483
299,  1.35371 -0.721174         2,-3.96608  1.50407  7.68643,-3.80693  1.23591        0,    3 -1.67     0,-1.52469  1.44115   1.9334, 1.59131 0.368258  1.85738, 0.110317  0.197616 0.0223871  0.973795
300, 0.544687 -0.731035         2,-2.7774 2.26048 6.83067,-2.95965  2.12108        0,    3 -1.67     0,-3.20078  1.00604  1.91435, 0.505296 -0.264958   2.95865, 0.106548  0.235086 0.0259358  0.965769
301, 1.34765 0.758288        2,-3.52261 0.905139  7.06516,-3.15652  1.91564        0,    3 -1.67     0,failed,failed,failed
302,  1.13487 -0.199048         2,-3.82457  1.86987  6.61675,-3.53649  2.08483        0,    3 -1.67     0,failed,failed,failed
303, 2.15617 0.633366        2,-2.67318  1.25239  6.63179,-1.23225  2.22085        0,    3 -1.67     0,failed,failed,failed
304,   2.82014 -0.0174919          2,-3.55886  1.01741  8.54075,-2.0781 1.38282       0,    3 -1.67     0,-1.0082 2.11588 1.00531, 1.68574 0.265183  2.01561, 0.148565  0.190823 0.0292302  0.969876
305,   2.18347 -0.0608918          2,-4.66414   1.4968  7.51431,-3.71526  1.83211        0,    3 -1.67     0,-1.54513  1.23046  2.02809, 1.71505 0.317783  1.63042, 0.111818  0.212057 0.0244318  0.970532
306, 2.03325 0.520232        2,-3.60803 0.349347  7.54659,-2.70993 0.979489        0,    3 -1.67     0,-3.12296  1.64203  1.64715,  0.850403 -0.0458464    2.82486,   0.1202  0.243853 0.0304735  0.961852
307,  2.46947 -0.151957         2,-2.56551  1.81924  8.28277,-1.06976  2.35776        0,    3 -1.67     0,-2.11219 0.921612  1.97702,  0.933164 -0.0193436    2.42402,0.0843291  0.224332 0.0194895  0.970662
308,0.861533 0.381268        2,-3.79155  1.52867  8.26484,-4.23048  2.43425        0,    3 -1.67     0,-0.772235   2.14678   1.59039, 2.78789 0.641083  1.41052, 0.155513  0.173548 0.0277643  0.972073
309,0.588672 0.357208        2,-2.36939  1.47086  7.73158,-2.62478  2.35204        0,    3 -1.67     0,failed,failed,failed
310,  1.42806 0.0838822         2,-4.10639  1.51731  7.06985,-3.71301  1.98351        0,    3 -1.67     0,-2.47525  2.25922 0.883399,0.203151   -0.213  2.75645, 0.145642  0.202566 0.0304805  0.967898
311, 1.32997 0.107276        2,-2.20403  1.51027  6.51164,-1.46379  2.02165        0,    3 -1.67     0,failed,failed,failed
312, 1.26267 0.813756        2,-4.02538 0.389143  6.55241,-3.65827  1.28947        0,    3 -1.67     0,failed,failed,failed
313,   1.7211 -0.335474         2,-3.18918  2.03846  7.61183,-2.46126  2.33781        0,    3 -1.67     0, -3.3428  1.25898 0.986996,0.643297 -0.29122  2.92687,0.0950241  0.255219 0.0252133  0.961872
314,  2.88753 -0.476368         2,-3.47277  1.56772  6.59063,-1.40318  1.46059        0,    3 -1.67     0,-2.03673  2.06646  1.69213,0.689358 0.173932  2.62119, 0.156614  0.212201 0.0344755  0.963978
315, 2.48521 0.623922        2, -4.6648 0.439903  8.10755,-3.63223  1.20081        0,    3 -1.67     0,-1.06594  1.30835  1.15617, 4.15599 0.537407  1.10372, 0.121771  0.193791 0.0242492  0.973154
316,  2.9827 0.419282        2,-5.68649  1.14275  6.72126,-3.70369  1.76297        0,    3 -1.67     0,-2.90956  1.13266  2.05249,  0.946894 -0.0175773    2.53006,0.0872058  0.246602 0.0222868  0.964928
317,0.937367 0.712186        2,-3.60874 0.986199  6.66642,-3.5486 1.93811       0,    3 -1.67     0,-3.17233  1.65619  1.20604,  1.12129 0.0131514   2.69428, 0.116865  0.268124 0.0327865  0.955708
318,  2.24981 -0.413801         2,-5.39951  1.61952  7.68635,-4.48315  1.60567        0,    3 -1.67     0,failed,failed,failed
319, 0.780057 -0.719228         2,-4.01293  1.29493  6.71375,-4.15927 0.874634        0,    3 -1.67     0,-3.78199  1.39537  1.76142, 0.338459 -0.147908    3.1938, 0.119218  0.270852 0.0338259  0.954611
320,  0.53993 -0.236535         2,-3.04637    2.061  7.24782,-3.39031  2.42245        0,    3 -1.67     0,-3.82363 0.766327  1.04721,  1.00673 -0.358188   2.82485,0.0989587  0.252965 0.0260205  0.962049
321,  2.51315 -0.335444         2,-5.05621  2.16238  8.04785,-3.94276  2.42554        0,    3 -1.67     0,-3.07314  2.20787  1.31635,  0.339872 -0.0216833    3.15049, 0.154605  0.223241 0.0358867  0.961755
322, 2.01206 0.630478        2,-2.30812 0.334092  8.22587,-1.23286  1.10017        0,    3 -1.67     0,-3.30157  2.15132  1.76774, 0.57726 0.108164  2.99777, 0.147491   0.25219 0.0389248  0.955579
323, 1.88558 0.817811        2,-3.66222 0.609901  8.30261,-3.09704  1.64761        0,    3 -1.67     0,-0.865483   1.04699   1.99139, 2.37134 0.173074  1.32023,0.0932915  0.178314 0.0169851  0.979394
324,  1.5731 0.570184        2,-4.33439 0.639517  6.75807,-3.75073  1.35569        0,    3 -1.67     0,-2.5059 1.54916 2.11287,  0.623262 -0.0769671    2.54857, 0.105082  0.227816 0.0247385  0.967701
325,  2.99981 -0.168292         2,-4.69879  1.80592  6.61122,-2.61244   1.9887        0,    3 -1.67     0,-3.37087  1.29964  1.10188, 0.530574 -0.271256   2.98517, 0.100615  0.257892 0.0270138  0.960541
326,   2.17935 -0.0740426          2,-4.80072  1.09381  7.74804,-3.95525  1.32368        0,    3 -1.67     0,-2.13162  1.80391   1.2557,   1.29807 -0.0022816    2.42713, 0.137169  0.234607 0.0334596  0.961782
327, 2.9767 0.72732       2,-5.56884  1.33084  7.18267,-3.76597  2.33868        0,    3 -1.67     0,-3.23995  1.16071  1.94125, 0.395565 -0.125254   3.01104, 0.102202  0.253732 0.0269709  0.961482
328, 2.25849 0.521096        2,-4.14221 0.818084  7.10508,-2.95866  1.55148        0,    3 -1.67     0,-3.25561  2.21671    1.249, 1.18236 0.130215  2.74355, 0.131564  0.260927 0.0359207  0.955677
329,  2.33556 -0.550358         2,-4.83851  1.32016   7.9215,-3.88879  1.14792        0,    3 -1.67     0,-2.4284 1.44675 1.56734,   0.71777 -0.0775748     2.6947, 0.106868   0.23516 0.0260232  0.965713
330,  2.27369 0.0762518         2,-2.05597 0.694944  7.71367,-0.553175   1.03176         0,    3 -1.67     0,-3.21263 0.963431  1.87443, 0.634436 -0.228565   2.72934,0.102924 0.253263  0.02711 0.961525
331,  2.90428 -0.459669         2,-3.36451  1.12675  7.84885,-1.59101  1.04577        0,    3 -1.67     0,-0.288719  0.942376   1.59086, 3.86917 0.176169 0.776525, 0.101406  0.160737 0.0166047  0.981634
332, 2.02508 0.688059        2,-3.59937 0.171374  7.56818,-2.70808 0.913416        0,    3 -1.67     0,-1.14612 0.896782  1.71747, 2.91941 0.247389  1.17619, 0.104469  0.198399 0.0212731  0.974306
333,0.837935 0.347898        2,-3.16513  1.16046  7.73112,-3.38703  1.89694        0,    3 -1.67     0,-2.06835 0.882957  2.11249,  1.29322 0.0862207   2.29906,0.0785487  0.224056 0.0181205  0.971237
334, 1.71616 0.633301        2,-3.20676 0.675982  6.70326,-2.33474  1.48723        0,    3 -1.67     0,-3.07783  1.78357  1.31034,  0.908128 -0.0849056    2.67579, 0.118204  0.219273 0.0267728  0.968107
335,  1.94037 -0.531485         2,-3.57925  1.37225  6.93966,-2.57579  1.19996        0,    3 -1.67     0,-1.90177  1.39596  1.51397,  1.05572 -0.181244    2.4986,0.104071 0.211666 0.022674 0.971521
336,  1.54586 -0.698966         2,-3.65033  1.91684  7.38812,-3.13716  1.76016        0,    3 -1.67     0, -2.0414 0.995085  1.71829, 0.922452 -0.230671   2.50453, 0.111521  0.220627 0.0254015  0.968629
337,  1.20012 -0.158812         2,-4.42283  2.04466  7.13969,-4.27668   2.3731        0,    3 -1.67     0,-2.95277  1.66333 0.748033,  2.27231 -0.371455   1.89942, 0.128047  0.218726 0.0289655  0.966915
338,  2.24763 -0.231065         2, -3.9494 0.979505  7.72577,-2.92301  1.05132        0,    3 -1.67     0,failed,failed,failed
339, 1.65443 -0.33976        2,-3.46207  1.16337  6.64213,-2.65966  1.10992        0,    3 -1.67     0,-2.28188 0.892318  2.01966,   1.03464 -0.0825744    2.37159,0.0975158  0.229547 0.0231215  0.968124
340,  2.06974 -0.565557         2,-5.06807    1.646  7.97111,-4.4077 1.53817       0,    3 -1.67     0,-2.19584 0.954063  1.50374, 0.799377 -0.401049   2.61487, 0.104443  0.220262 0.0237275  0.969543
341,  2.21443 -0.816073         2,-4.46364  2.41195  8.42911,-3.65654  2.35633        0,    3 -1.67     0,-3.63698  1.28786  2.02878, 0.387133 -0.111535     3.112, 0.116555  0.262138 0.0319118  0.957434
342,  2.11132 -0.271877         2,-3.34486  1.23439  6.51844,-2.02805  1.25572        0,    3 -1.67     0,failed,failed,failed
343, 2.74646 0.109549        2,-3.15993   1.5513  6.94832,-1.28115  2.08682        0,    3 -1.67     0,-1.52561   1.0703  1.63928,  1.46941 -0.276663    2.2512, 0.111387  0.208447 0.0239025  0.971376
344,  2.97147 -0.477191         2,-4.41214  1.67575  8.01933,-2.77862  1.70672        0,    3 -1.67     0,-1.01681  1.95705  1.04097, 3.45459 0.638645  1.43019, 0.138442  0.186163 0.0265055  0.972355
345, 2.10177 0.257887        2,-5.08564 0.743419  7.71465,-4.34868  1.20081        0,    3 -1.67     0,-2.04446  1.42788  2.16779,  1.3713 0.143832  2.19737, 0.125674  0.229415 0.0298859  0.964718
346, 2.85613 0.396795        2,-4.88218  1.26519  8.10973,-3.47426  2.03729        0,    3 -1.67     0,-3.79436  1.11978  1.49982, 0.958463 -0.165486   2.80346,0.0885475  0.256025 0.0235581  0.962318
347,  1.7777 -0.36818        2,-5.23538  1.84851  6.73455,-4.43237  1.82448        0,    3 -1.67     0,-2.75099  1.84985  2.01181, 0.753519 0.0734637   2.68905, 0.123241  0.245588 0.0314951  0.960992
348,0.768848 0.526012        2,-2.74532  0.37064  8.18989,-3.03986  1.04022        0,    3 -1.67     0,failed,failed,failed
349,  1.53723 -0.210066         2,-3.13007  2.03153  6.53522,-2.31985  2.29332        0,    3 -1.67     0,-2.53791 0.972449  2.25602, 0.513684 0.0545617   2.63384,0.0866708   0.21606 0.0192588  0.972335
350,  1.86237 -0.660336         2,  -4.66 1.47255 7.24494,-3.94096   1.1735        0,    3 -1.67     0,-2.06836   2.1301 0.992568,  1.03054 -0.221203    2.5018, 0.159021  0.212653 0.0350988  0.963462
351, 0.649293 -0.777958         2,-2.07099  1.35895  8.41619,-2.27583  1.14146        0,    3 -1.67     0,-3.41879   1.0085  1.45367, 0.740726 -0.333358   2.78596, 0.109158  0.257152 0.0292478  0.959741
352, 1.34552 0.744607        2,-2.88872 0.543148  7.43439,-2.49363  1.46646        0,    3 -1.67     0,-1.89216   0.8897  2.31137,  0.868307 0.00648228    2.24006, 0.110277  0.187414 0.0211792  0.975841
353,  2.97549 -0.372698         2,-5.45633  2.27592  6.61018,-3.37977  2.27817        0,    3 -1.67     0,-2.10492  1.39337  1.63807, 0.544549 -0.127459   2.56886, 0.102436  0.210466 0.0221811  0.971967
354,  1.26514 -0.263067         2,-3.03506 0.982634  6.50159,-2.52596  0.96434        0,    3 -1.67     0,-2.95893  2.10264    1.008,   1.17588 -0.0250221     2.6828, 0.151572  0.256072 0.0406918  0.953833
355,  2.78751 -0.337554         2,-5.40178  1.17306  6.81496,-3.65138  1.06073        0,    3 -1.67     0,-2.10389 0.827693  1.51938,  1.04283 -0.385008   2.48237,0.0998714  0.215637 0.0221769    0.9711
356, 1.10531 0.446598        2,-2.01211   1.2536  8.36869,-1.73913  2.21876        0,    3 -1.67     0,-2.98582 0.916196  1.52151,0.968027 -0.13492  2.69925,0.0987672  0.260952 0.0268499   0.95991
357, 2.27091 0.685846        2,-4.59252 0.494904  7.35191,-3.53546  1.31156        0,    3 -1.67     0,-1.47775  2.05591  1.70907, 1.09078 0.511605  2.12659, 0.143119   0.18299 0.0269365  0.972268
358,2.14475 0.60774       2,-3.94919  1.36326  6.50015,-2.65658  2.26516        0,    3 -1.67     0,-2.85444  1.23817   1.8179,  0.788799 -0.0111001    2.76474,  0.09239    0.2494 0.0239104  0.963687
359,  1.69927 -0.484056         2,-3.59793  1.48009  8.09821,-3.12559  1.50075        0,    3 -1.67     0,failed,failed,failed
360, 1.97753 0.772155        2,-2.74641 0.707255  6.58559,-1.50589   1.6692        0,    3 -1.67     0,-2.55509  1.26607  2.04715, 0.746495 -0.193425    2.5116, 0.117315  0.224429 0.0272269   0.96702
361,  1.00242 -0.718505         2,-2.66374   1.8846  7.22493,-2.47007  1.73829        0,    3 -1.67     0,-1.18304  1.58606  1.31685, 1.92584 0.111354  1.94421, 0.115871  0.194475 0.0231411  0.973765
362, 1.19803 0.107044        2,-3.54148 0.769529  7.20397,-3.36843  1.09929        0,    3 -1.67     0,-2.15144  1.51286  1.45338,0.888949 -0.28132  2.42996, 0.137047  0.202429 0.0286227  0.969238
363, 2.86466 0.525763        2,-2.55989 0.514929  7.65514,-0.608832   1.22447         0,    3 -1.67     0,-2.93885  1.00595  1.47998, 0.528298 -0.158567   2.84005,0.0944058  0.232642 0.0226957  0.967704
364, 2.39484 0.726044        2,-5.07663 0.979575  7.19214,-3.85507  1.93201        0,    3 -1.67     0,-0.285781   1.15948   1.56902,  3.8179 0.194742 0.803368, 0.100702  0.169447 0.0174078  0.980226
365, 0.997729 -0.345445         2,-4.25798  2.17673  7.70167,-4.45381  2.44144        0,    3 -1.67     0,-3.47774  1.85921  1.03656, 0.586827 -0.197599   2.99088,0.117928 0.261014 0.032145 0.957565
366,   2.5156 -0.419149         2,-2.36371 0.995875    7.792,-0.718149   0.94329         0,    3 -1.67     0,failed,failed,failed
367,1.50032 -0.4823       2,-4.27991  1.13218  7.66919,-4.03122 0.980981        0,    3 -1.67     0,-0.39523 0.807238  1.69742, 3.36369 0.118684 0.875914,0.105374 0.169934 0.018279 0.979635
368, 1.51872 0.791029        2,-4.45922 0.613912  7.58603,-4.20032  1.57838        0,    3 -1.67     0,failed,failed,failed
369,  2.86656 -0.351963         2,-5.25228  1.07314  8.26152,-3.93333  1.03738        0,    3 -1.67     0,-3.6477  1.5023   1.629, 0.370165 0.0616331   3.18139, 0.101459  0.258636 0.0273273  0.960243
370,  1.73135 -0.187438         2,-4.37254   1.6004  7.76332,-3.90614  1.87595        0,    3 -1.67     0,-3.07892 0.862811  2.20928,  1.02549 -0.114446   2.45524, 0.094789  0.257973 0.0254413  0.961154
371,  2.31765 -0.405488         2,-3.79765  1.39318  8.37552,-2.81293  1.47668        0,    3 -1.67     0,-3.66884   1.7891 0.829991,0.921574 -0.22007  2.73397, 0.125334  0.245055 0.0319654  0.960842
372,  1.79772 -0.171226         2,-3.90859  1.33825  7.03258,-3.11645  1.51133        0,    3 -1.67     0,-2.14043  1.22997  2.32614,  1.07477 0.0306193   2.27176, 0.115078    0.2215 0.0263327  0.967988
373,   2.29936 -0.0718864          2,-4.26052  1.23569  7.68267,-3.20512  1.52459        0,    3 -1.67     0,-2.65984  1.35499  1.44023, 0.667958 -0.293925   2.72138, 0.116552  0.233413 0.0281929  0.964955
374, 2.55986 0.781622        2,-2.66437  1.26508  7.57949,-1.00671  2.47508        0,    3 -1.67     0,-2.7364 1.38865 1.48486,0.871362 -0.15185  2.49121, 0.113366  0.237175 0.0278792  0.964427
375,  1.30159 -0.290719         2,-2.0215 1.24229 7.62429,-1.45057  1.40059        0,    3 -1.67     0,-0.782585   2.36866   1.13112,3.44088 0.71333 1.40628, 0.144211  0.172379 0.0255203  0.974083
376,  1.08432 -0.352391         2,-3.88487 0.969848  6.83111,-3.7658 0.85843       0,    3 -1.67     0,-1.1429 1.21151 1.82453, 2.10882 0.313274  1.77438, 0.119027  0.174848 0.0212985  0.977142
377, 1.93095 0.216543        2,-3.67052 0.561566  6.67567,-2.63459 0.915041        0,    3 -1.67     0,failed,failed,failed
378,  1.03208 -0.484616         2,-3.79874  1.28954  8.55343,-4.14533  1.27294        0,    3 -1.67     0,-2.11293  0.83523  1.61296, 0.975092 -0.315115   2.52572, 0.087003  0.225654 0.0202376  0.970104
379,  2.92885 -0.639698         2,-4.95101  2.42592  7.47886,-3.20804  2.36729        0,    3 -1.67     0,failed,failed,failed
380,   1.77901 -0.0747301          2,-3.91283    1.507  7.46277,-3.25102  1.86255        0,    3 -1.67     0,-2.5902 2.06456 1.64494, 1.13613 0.134814   2.6005,  0.15237  0.239268 0.0380489  0.958168
381,   1.1067 -0.613378         2,-3.05825   1.2507  7.59121,-2.95236  1.04661        0,    3 -1.67     0,-2.69585  1.64873  1.77779, 0.598098 -0.188811    2.8219, 0.125887  0.231222 0.0301869   0.96425
382, 1.92369 0.581558        2,-5.15024  1.37585  7.21228,-4.40397  2.27195        0,    3 -1.67     0,failed,failed,failed
383, 1.32145 0.348168        2,-2.88054  1.25254  6.66674,-2.32142  1.93219        0,    3 -1.67     0,failed,failed,failed
384, 0.848415 -0.740812         2,-3.81945  2.15014  8.08249,-4.20066  2.10154        0,    3 -1.67     0,-2.0638 1.82018 1.06578,0.671004  -0.2365  2.59643, 0.133343  0.210869 0.0290492  0.967941
385, 2.71512 0.162837        2,-2.87878 0.835271  7.98611,-1.21794  1.30401        0,    3 -1.67     0,failed,failed,failed
386,   2.1526 -0.794957         2,-4.52712  2.19679  7.76258,-3.62788  2.01002        0,    3 -1.67     0,-0.798963   1.18244   1.84632, 2.71392 0.205959  1.23178, 0.107615  0.185502 0.0204428  0.976519
387,0.651853 0.382289        2,-2.86059 0.350471  7.20291,-3.11199 0.843423        0,    3 -1.67     0,-2.99357  1.70222  1.83352, 0.756466 0.0445421   2.84565,  0.13736  0.238372 0.0340785  0.960807
388,0.938893 0.817089        2,-4.14314  1.18083  7.79022,-4.47257  2.35941        0,    3 -1.67     0,failed,failed,failed
389,  2.33522 -0.186047         2,-4.66368  1.52123  7.15211,-3.44774  1.70027        0,    3 -1.67     0,failed,failed,failed
390,2.95694 0.16148       2,-5.12436  1.24108  7.88588,-3.57964  1.74459        0,    3 -1.67     0,-2.88167  1.51563  1.51776, 0.575971 -0.166331   2.87986,  0.12178  0.246072 0.0311806  0.961065
391, 2.85062 0.296182        2,-2.95157 0.972998  8.35891,-1.2376 1.64388       0,    3 -1.67     0,-2.92145  1.58518  1.74216,  0.887805 -0.0733586    2.59917, 0.114433  0.249105 0.0296554  0.961235
