number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
473,4.13811 1.26482       2,-6.19918 -2.39382  7.54089,-3.31907 -1.61478        0,   3 1.67    0,failed,failed,failed
474, 3.36254 0.908815        2,-3.15706 -1.60421  7.35126,-0.748429  -1.18011         0,   3 1.67    0,-0.464607  -1.03589   1.17661,  4.47266 -0.249529  0.569713, -0.119384   0.177894 -0.0217479   0.976539
475,4.15889 2.31127       2,-5.08761 -3.25562  6.65291,-1.76016  -1.4764        0,   3 1.67    0,-1.10163   -1.055  1.56824,  4.07221 -0.280418   1.10725, -0.143887    0.20991 -0.0312479    0.96657
476,3.75238 1.60312       2,-6.67219 -2.32615  7.58031,-4.18456 -1.16397        0,   3 1.67    0,failed,failed,failed
477,2.98523 2.09206       2,-4.80597 -2.57832  6.94997,-2.80375 -1.01363        0,   3 1.67    0,failed,failed,failed
478,4.47243 2.02088       2,-6.78999 -2.43055  7.60878, -3.57274 -0.858971         0,   3 1.67    0, -2.51651 -0.480883   2.09747,  2.33182 0.0631492   1.81137, -0.107332   0.256238 -0.0286424   0.960209
479, 1.5483 1.23352       2,-4.38018 -2.98687  6.61581,-3.64718 -2.30931        0,   3 1.67    0,failed,failed,failed
480,1.08872 1.48152       2,-4.45387 -2.80627  6.60086,-4.18675 -1.84243        0,   3 1.67    0,-3.05477  -1.1292  2.56781, 1.49844 -1.10895  3.54452,-0.145709   0.24559 -0.037368  0.957631
481,4.23506 2.46813       2, -5.8954 -3.93453  7.93831,-2.90456 -2.29678        0,   3 1.67    0,-1.98048 -1.68006  2.15898, 2.89754 -1.21234  1.81577, -0.168989   0.234233 -0.0413835   0.956486
482,4.04687 1.45524       2,-7.55683 -3.61164  6.51842,-4.10638 -2.44145        0,   3 1.67    0,-2.55706 -1.70099   2.3225,  2.4653 -2.02755  2.83826, -0.163434   0.274398 -0.0473839    0.94644
483,2.86224 1.13476       2,  -5.448 -2.25555  6.52083,-3.44261 -1.47554        0,   3 1.67    0,-2.32257 -1.01182  2.21838,2.57651 -1.0046 2.51141, -0.122831    0.24532 -0.0313519   0.961118
484,2.37603 1.61862       2,-4.23156 -2.04145  8.45084,-3.25363 -1.09732        0,   3 1.67    0,failed,failed,failed
485, 2.60362 0.871217        2,-4.85752 -1.54083  7.58306,-3.51806 -1.07061        0,   3 1.67    0,failed,failed,failed
486,4.25593 1.55888       2,-5.84409 -3.23339  7.61254,-2.77952 -2.33366        0,   3 1.67    0,failed,failed,failed
487,3.91197 2.07459       2, -4.4611 -3.18082  7.80365,-1.71628 -1.93842        0,   3 1.67    0,failed,failed,failed
488, 2.6916 2.02558       2,-2.50196 -3.22333  8.51239,-0.707433  -2.35346         0,   3 1.67    0,-0.408554  -1.96841    1.7116,  4.58526 -0.829127  0.780008, -0.178645   0.159075 -0.0292808   0.970528
489,2.83121 2.17451       2,-5.21241 -3.79013  7.70856,-3.53186  -2.4523        0,   3 1.67    0, -2.5231 -1.71879  2.43611, 2.34768 -1.42401  2.53009, -0.173221   0.239125 -0.0433994   0.954427
490,3.64477 2.05041       2,-6.13713 -3.14629  8.61045,-4.05522  -1.8971        0,   3 1.67    0,-2.95156  -1.3313  2.58258,  1.66766 -0.380707    2.3121,-0.142326  0.253728 -0.037774  0.956001
491,  2.223 1.56254       2,-4.37335 -2.35119  8.25486,-3.49766 -1.51298        0,   3 1.67    0,failed,failed,failed
492, 3.2054 1.36581       2,-3.29286 -2.97356   6.9798,-0.884913  -2.32787         0,   3 1.67    0,failed,failed,failed
493,3.41033 1.82814       2,-5.78788 -3.65387   6.6074,-3.13958 -2.30679        0,   3 1.67    0,failed,failed,failed
494,4.09446  2.0408       2,-5.27547 -2.80488  7.56328,-2.37628 -1.39959        0,   3 1.67    0,-1.67455 -1.02649  1.78757,  3.31404 -0.613837   1.31195,   -0.1332   0.224307 -0.0309653   0.964876
495,1.16002 1.41698       2,-2.78617 -1.78985  6.86604, -2.38613 -0.861087         0,   3 1.67    0,failed,failed,failed
496,2.52501 2.10218       2,-3.59104 -3.59808  7.16261,-1.90701 -2.33852        0,   3 1.67    0,-1.29191 -1.72222  2.01992, 3.64967 -1.16031  1.71185,  -0.18063   0.197199 -0.0369935   0.962869
497,2.01088 2.24801       2,-3.87614 -3.53558  7.53753,-2.84621 -2.18233        0,   3 1.67    0,-2.10461 -1.50589  2.31149,  2.55909 -0.557821   2.15126, -0.167145   0.211607 -0.0367565   0.962255
498,2.47287 2.17724       2,-4.24358 -3.45562   7.1277,-2.68937 -2.02645        0,   3 1.67    0,-1.89957  -1.3833  2.17764,  2.97578 -0.565232   1.99622,  -0.1613  0.213685 -0.035798  0.962829
499,2.67733  2.4775       2,-6.07424  -3.2344   6.8691,-4.29543 -1.23535        0,   3 1.67    0,failed,failed,failed
500, 2.215 1.0719      2,-3.71611 -2.22109  8.48382, -2.7937 -1.92177        0,   3 1.67    0,failed,failed,failed
501,1.59123 2.12295       2,-2.54323 -3.00402  7.11857,-1.64247 -1.69665        0,   3 1.67    0,failed,failed,failed
502,0.883249  2.38876        2,-3.86387 -3.53258    7.933,-4.05849 -2.12927        0,   3 1.67    0,failed,failed,failed
503,3.30018 1.90393       2,-6.82452 -3.53128  7.07541,-4.45481 -2.10881        0,   3 1.67    0, -2.9707 -1.34087  2.54904, 1.78148 -1.30792  3.11163,  -0.15309    0.26782 -0.0431472    0.95025
504,3.38393 1.91544       2,-5.47627 -3.48246   6.6318,-2.88424  -2.0706        0,   3 1.67    0,failed,failed,failed
505,2.14626 1.29329       2,-2.81925 -1.75817  8.02559,-1.68239 -1.09438        0,   3 1.67    0,failed,failed,failed
506,2.74697 1.21527       2,-4.97897 -2.72407  7.72059,-3.46699 -2.18448        0,   3 1.67    0,-2.49838 -1.65454  2.42271,  2.12077 -0.803567   2.43745, -0.148466   0.237669 -0.0367856   0.959228
507,1.43569 2.49361       2,-2.55875 -3.49125  7.48858,-1.84891 -1.98801        0,   3 1.67    0,failed,failed,failed
508,1.77672 2.40727       2,-2.01175 -3.39494  8.27264,-0.939984  -2.17732         0,   3 1.67    0,failed,failed,failed
509,1.90106 1.48812       2,-4.17635  -1.9796  6.59772, -3.14083 -0.901754         0,   3 1.67    0,failed,failed,failed
510,3.79672 1.40904       2,-4.20761 -1.80979  8.43376,-1.81902 -1.00643        0,   3 1.67    0, -1.39395 -0.823594   1.49452,  3.06573 -0.123614  0.775312, -0.115618   0.213053 -0.0253987   0.969843
511,0.676976  2.48442        2, -3.2256 -3.60739  6.57362,-3.18647 -1.83631        0,   3 1.67    0,failed,failed,failed
512,3.92282 2.38424       2,-5.04013 -3.22129  7.17223,-2.12583 -1.48162        0,   3 1.67    0,-1.50129 -1.08246  1.62041,  3.40566 -0.165833   1.27291, -0.142551   0.215006 -0.0317403   0.965631
513,2.86981 1.72187       2,-3.30122 -2.74824  8.08258,-1.50392 -1.91922        0,   3 1.67    0,-1.09612 -1.57974  1.68153,  3.98646 -0.715965   1.00058, -0.153602   0.186147 -0.0294771   0.969993
514,2.65151 2.27186       2,-4.53357 -3.35455  7.50624,-2.94824 -1.87159        0,   3 1.67    0,-2.12699 -1.26391  2.24277,  2.58719 -0.423955   2.02734, -0.153511   0.220977 -0.0352449   0.962477
515,2.77893  1.1388       2,-3.99105 -2.45527  6.94847,-2.13662 -1.88521        0,   3 1.67    0,failed,failed,failed
516,3.85531 1.53747       2, -6.9746 -3.52073  6.64268,-3.84491 -2.34955        0,   3 1.67    0,-2.45816 -1.64953  2.28241, 2.57135 -1.84494  2.68345, -0.161579   0.264841 -0.0450646    0.94959
517,2.29564 2.18468       2,-2.60994 -3.42745  7.68833,-1.09461 -2.26749        0,   3 1.67    0,failed,failed,failed
518,3.89234 1.90033       2,-6.25686 -3.49464  7.19853,-3.37218 -2.15711        0,   3 1.67    0,-2.27097 -1.54206  2.19602, 2.72338 -1.40912  2.26787,-0.157055  0.247131 -0.040629  0.955306
519,2.73614  1.0975       2,-4.43419 -2.41836  6.86471,-2.63885 -1.83396        0,   3 1.67    0,-1.82556  -1.3904   2.0738,  3.05588 -0.716116   1.99245, -0.138936   0.220945 -0.0318167   0.964815
520,4.02441 1.19876       2,-5.09959 -1.58828  8.51384, -2.65735 -0.882285         0,   3 1.67    0,-2.01598 -0.68253  1.84063,   2.66022 -0.0529086    1.09475, -0.103235   0.235299 -0.0251435   0.966098
521,1.22074 1.21511       2,-3.19578 -1.82015  7.81475,-3.02794 -1.20472        0,   3 1.67    0,failed,failed,failed
522,2.95053 1.16625       2,-5.56661 -1.91699  6.81426,-3.60761  -1.0922        0,   3 1.67    0, -2.51229 -0.715001   2.22691,  2.25453 -0.085608   2.40582, -0.105849   0.246708 -0.0271197    0.96291
523,3.98711 2.47886       2,-4.90767 -3.32475  7.35933,-1.98309 -1.56571        0,   3 1.67    0,-1.34702  -1.1348   1.6927,   3.87271 -0.0232088    0.99037, -0.145691   0.209211 -0.0315384   0.966442
524,0.698119  1.03401        2,-2.52725 -2.48937  8.20081,-2.73703 -2.34965        0,   3 1.67    0,-2.22878 -1.84903   2.4852, 2.45139 -1.43485  2.31011, -0.164249   0.203841 -0.0347127   0.964503
525,2.41978 1.32827       2,-4.74382 -2.79887  7.09053,-3.33398 -2.06647        0,   3 1.67    0,-2.38035 -1.50383  2.29758,  2.5265 -1.40236  2.52582,  -0.15109    0.23675 -0.0372989   0.959026
526,3.77054 1.83052       2,-5.76238 -2.25196   7.4916, -3.23167 -0.905965         0,   3 1.67    0, -2.30012 -0.541912   2.07039,  2.54289 0.0148241   1.75258, -0.108621     0.2428 -0.0273698   0.963587
527,1.85651 1.75018       2, -3.3057 -2.21334  7.42498,-2.41778 -1.11168        0,   3 1.67    0,-1.84228 -0.72635  2.04924,   2.87969 -0.0611239    1.69889, -0.121368   0.202336 -0.0252792   0.971438
528,2.98587 1.40028       2,-3.80259  -2.7076  8.44538,-2.07731 -2.20491        0,   3 1.67    0,-1.55783 -1.83502  1.93248, 3.53004 -1.16289  1.30834, -0.157694   0.203645 -0.0332547   0.965689
529,3.44606 1.24167       2,-5.83761 -2.51708  7.47193,-3.60173 -1.79723        0,   3 1.67    0,failed,failed,failed
530,3.60866 2.24575       2, -5.4612 -3.90638  6.96454,  -2.728 -2.28684        0,   3 1.67    0,-1.83367 -1.64713  2.01059,   3.268 -1.48447  1.98479, -0.173725   0.230682 -0.0418988   0.956478
531,2.26456 1.41884       2,-2.55593 -2.12528  6.82603,-0.980833  -1.27973         0,   3 1.67    0,-0.700475  -1.04661   1.30846,   4.45973 -0.0210865   0.974032, -0.129822   0.167084 -0.0221994   0.977106
532,0.743715  1.22666        2,-3.89106 -2.34131  7.94166,-4.33306 -1.82812        0,   3 1.67    0,failed,failed,failed
533,3.36066 2.10078       2,-3.39055 -2.66411  6.59467,-0.765186  -1.14108         0,   3 1.67    0,-0.466032  -0.90602   1.09856,  4.82342 -0.162563   0.67756, -0.136817   0.176807 -0.0248263   0.974374
534,2.41258 1.49741       2,-4.27197 -2.44861  7.78515,-3.05622  -1.6372        0,   3 1.67    0,failed,failed,failed
535,2.74397 1.52805       2, -4.3901 -2.71683  7.89814,-2.87133   -1.947        0,   3 1.67    0,failed,failed,failed
536,3.82079 2.01631       2,-4.26571 -3.01708  8.31939,-1.74062 -1.91721        0,   3 1.67    0, -1.2891 -1.59785  1.55278,  3.42021 -0.319542  0.942185,  -0.15453   0.201912 -0.0322796   0.966597
537,4.05865  2.0347       2,-6.64758 -2.57421  7.25401, -3.69902 -0.969373         0,   3 1.67    0,failed,failed,failed
538, 4.34296 0.947437        2,-6.59714 -1.88541  8.42888,-3.87446 -1.40104        0,   3 1.67    0,-2.78649 -1.09011   2.3748,  1.91937 -0.379325   2.02732, -0.111318   0.260936 -0.0303066   0.958437
539,3.24411 1.24187       2,-6.47003 -2.02815   7.4734,-4.46488 -1.17466        0,   3 1.67    0,failed,failed,failed
540,2.20352 1.09437       2,-5.18764 -1.77653  6.83343,-4.00127 -1.03049        0,   3 1.67    0,failed,failed,failed
541,3.59758 1.88499       2,-4.32115 -3.02892   6.5583,-1.50781 -1.69365        0,   3 1.67    0,-0.951251  -1.30353   1.52421,  3.99355 -0.396527   1.25991, -0.149571   0.198643 -0.0306902   0.968105
542,1.91889 2.12951       2,-3.64581 -2.63573  7.21946,-2.66807 -1.18662        0,   3 1.67    0,failed,failed,failed
543, 2.89299 0.866407        2,-6.46466 -2.27342  6.57937,-4.40468 -1.69995        0,   3 1.67    0,failed,failed,failed
544, 2.6833 1.26131       2,-4.09715 -2.81922  8.62421,-2.77267  -2.4929        0,   3 1.67    0,failed,failed,failed
545,3.73145 1.64043       2,-4.35215 -2.19595  8.46579,-2.03156 -1.26739        0,   3 1.67    0,-1.52616 -1.01238  1.71022,  3.33561 -0.268187  0.836325, -0.125308   0.213138 -0.0275749   0.968561
546,3.88032 1.43917       2, -4.9063 -2.59521  7.28966,-2.12331 -1.73647        0,   3 1.67    0,failed,failed,failed
547,3.31028 1.21829       2,-5.14864 -2.57964  7.59468,-3.06669 -1.97679        0,   3 1.67    0,failed,failed,failed
548, 3.42492 0.909432        2, -4.4984 -1.51636  8.51014,-2.57227 -1.11216        0,   3 1.67    0,  -1.9753 -0.910926   1.89313,  2.71795 -0.093205   1.18165, -0.107734   0.225369 -0.0250834   0.967974
549,2.16124 1.92489       2,-3.58169 -2.75767  8.19985,-2.58047 -1.72592        0,   3 1.67    0,failed,failed,failed
550,4.02608 2.21878       2,-5.44177 -3.21223  7.04022,-2.39423 -1.57108        0,   3 1.67    0,-1.61116 -1.10884  1.80894,  3.45962 -0.788516   1.51377, -0.14293  0.224205 -0.033262   0.96343
551,1.56964 1.36518       2,-3.41938 -1.85606  6.78377, -2.69235 -0.948248         0,   3 1.67    0,failed,failed,failed
552,2.10239  1.8301       2,-2.33458 -2.05774  7.07774,-0.927928 -0.840875         0,   3 1.67    0,-0.639579 -0.586718   1.46057,   4.28604 -0.0563949   0.856208,  -0.12136   0.166898 -0.0207048   0.978258
553,3.68076  1.3014       2,-4.98558 -2.41402  7.65664, -2.5535 -1.71723        0,   3 1.67    0,-1.76288 -1.33441  2.03494,  3.07852 -0.959568   1.61911, -0.135074   0.226092 -0.0316739   0.964175
554, 4.18562 0.894545        2,-7.61797 -1.61212  6.99014, -4.39379 -0.921043         0,   3 1.67    0,failed,failed,failed
555,4.2322 1.2023      2,-6.37234 -2.16092  6.93225,-3.14321 -1.29877        0,   3 1.67    0, -2.10023 -0.945088   2.00525, 2.89868 -0.79977   1.9047, -0.113856   0.248055 -0.0293709   0.961584
556,3.34251 2.45729       2,-5.76806  -3.8281  7.98321,-3.68495 -2.20664        0,   3 1.67    0,-2.61738 -1.49812  2.46966,   2.0356 -0.572299   2.34329,-0.161612  0.242008 -0.040918  0.955845
557,2.22475 1.83049       2,-4.80695 -3.23419   6.6395,-3.40397  -1.9566        0,   3 1.67    0,failed,failed,failed
558,3.77164 1.71702       2,-4.47593 -2.90475  8.59662,-2.11184  -2.1012        0,   3 1.67    0,failed,failed,failed
559,0.935784   1.5428        2,-2.13399 -2.93336  8.00159,-1.93562  -2.4042        0,   3 1.67    0,failed,failed,failed
560,4.04026 2.18711       2,-6.65489 -3.14207  7.44876,-3.75571 -1.49371        0,   3 1.67    0, -2.57542 -0.936444   2.26921,  2.20297 -0.203252    2.1798, -0.131609   0.253194 -0.0347912    0.95779
561,2.69031 2.34315       2,-5.19946 -2.94349  7.01434,-3.50021 -1.16138        0,   3 1.67    0, -2.49538 -0.592532   2.23978,  2.22263 0.0947088   2.30657, -0.126802   0.236716 -0.0311769   0.962764
562,2.20033 1.12177       2,-4.83641 -2.32658  7.95882,-3.96263 -1.84296        0,   3 1.67    0,failed,failed,failed
563,2.74692 1.55261       2,-3.37747  -2.6375  8.43399,-1.80389 -2.00116        0,   3 1.67    0,failed,failed,failed
564,2.51911   1.326       2,-4.10622 -2.02797  7.46565,-2.70753 -1.25533        0,   3 1.67    0,failed,failed,failed
565,2.83896 1.58368       2,-5.84894 -2.33809  7.65613,-4.30059 -1.27033        0,   3 1.67    0,failed,failed,failed
566,3.86388 1.62073       2,   -7.68 -3.10697  6.65244,-4.49557 -1.76112        0,   3 1.67    0,-2.84229 -1.09228  2.45199,  1.9118 -1.16966  3.01032, -0.135262   0.276961 -0.0394134   0.950496
567,1.61271 1.47987       2, -2.1043 -1.83204  8.40127,-1.33366  -1.0853        0,   3 1.67    0,failed,failed,failed
568, 4.45242 0.900662        2,-3.88905 -2.26974  7.80289,-0.601305  -2.04881         0,   3 1.67    0,-0.205539  -1.81783   1.38889, 4.80562 -1.32186 0.620422, -0.155045   0.184176 -0.0294345   0.970141
569,2.57752 1.67309       2,-2.66652  -2.3116  6.96722,-0.819824  -1.27205         0,   3 1.67    0,-0.51239 -1.00553  1.38776,  4.62031 -0.189827  0.835509, -0.135036   0.167321 -0.0231419   0.976337
570,2.00904 1.85324       2,-2.93574 -2.70728  8.55506,-1.99388 -1.83818        0,   3 1.67    0,-1.57139 -1.44856  2.00956,  3.28211 -0.771955   1.30895, -0.150263   0.190117 -0.0294586   0.969747
571,3.03626 2.00111       2,-4.46598 -2.93161  7.45426,-2.51294 -1.64155        0,   3 1.67    0,-1.79439 -1.16988  2.02117,  3.09059 -0.781059   1.71806, -0.143166   0.216468 -0.0321082   0.965202
572,3.49423 1.27019       2,-6.09126  -2.8804  8.31372,-4.09478 -2.31845        0,   3 1.67    0,-2.91932 -1.76261  2.61231,  1.69708 -0.822273   2.59599,-0.148461  0.255659 -0.039766  0.954472
573,4.39854 1.18224       2,-7.76838 -2.37784  6.64186,-4.09134 -1.41645        0,   3 1.67    0,failed,failed,failed
574,3.77321 1.97361       2,-5.51165 -2.40321  7.33751, -2.90308 -0.937416         0,   3 1.67    0,failed,failed,failed
575,2.82784 0.90985       2, -3.8458 -1.73051  8.15286, -2.2949 -1.39524        0,   3 1.67    0,failed,failed,failed
576,3.27748 2.44286       2,-3.35176 -3.62485  6.70195,-0.762992  -1.92682         0,   3 1.67    0,failed,failed,failed
577,3.64818   1.403       2,-5.00224 -2.54062  6.71025,-2.26303 -1.59928        0,   3 1.67    0,-1.49417 -1.20878  1.79779, 3.65411 -1.04383  1.58683, -0.135073   0.222037 -0.0310746   0.965137
578,4.12298 1.49786       2,-4.27658 -3.17877   7.5954,-1.23355 -2.48364        0,   3 1.67    0,failed,failed,failed
579,0.872997  1.11038        2,-3.70743 -2.21906  7.74101,-3.94924 -1.77594        0,   3 1.67    0,failed,failed,failed
580,0.874714  1.66844        2,-3.69894 -2.89848  8.59132, -4.0778 -2.21234        0,   3 1.67    0,-3.29909 -1.60215  2.75454, 1.17549 -0.31171  2.82469, -0.153199   0.230298 -0.0367407   0.960283
581, 3.2987 2.28569       2,-4.16462 -3.09528  7.13632,-1.81643 -1.51604        0,   3 1.67    0,-1.21967 -1.07251  1.75402,  3.75947 -0.625386   1.29076,  -0.14677   0.202143 -0.0306554    0.96781
582,1.09545 1.92439       2,-4.27984  -3.0648  6.94393,-4.08546 -1.78566        0,   3 1.67    0,failed,failed,failed
583,2.40252 1.82942       2,-5.41106 -3.39446  7.88326,-4.25991 -2.35004        0,   3 1.67    0,  -3.113 -1.63057   2.6741, 1.64859 -1.34572  3.05499, -0.161443   0.252487 -0.0427691   0.953078
584,0.896111  1.88845        2,-3.39791 -2.34411   6.7724,-3.31426 -1.01616        0,   3 1.67    0, -2.53887 -0.481235   2.35345, 2.02526 0.298917  2.61082, -0.119918   0.215865 -0.0267234   0.968663
585, 3.25539 0.884219        2,-4.57507 -1.57448  6.75227,-2.28522 -1.02255        0,   3 1.67    0,-1.71041 -0.82473   1.5118,  3.17731 -0.078349   1.51154, -0.103768   0.218886 -0.0234175   0.969934
586, 2.9505 1.61483       2,-3.85573 -2.55781  6.61704,-1.71464 -1.47993        0,   3 1.67    0,-1.11396 -1.08145  1.74365,  4.06679 -0.526742   1.34784, -0.137763   0.198597 -0.0282072   0.969941
587,4.39724 2.06879       2,-5.87553 -3.02826  7.87304,-2.79584 -1.63854        0,   3 1.67    0,-2.05454 -1.25647  1.78316,  2.93263 -0.157779   1.36261, -0.137935   0.233458 -0.0334756   0.961952
588,1.35954 1.88543       2,-4.98227 -3.64426  6.89462,-4.49167 -2.39441        0,   3 1.67    0,failed,failed,failed
589,4.16369 1.18017       2,-6.11067 -3.05619  6.91863,-2.89063 -2.34797        0,   3 1.67    0,-1.88962 -1.84733  1.99488, 3.31156 -1.86204  2.00341, -0.158782   0.244263 -0.0405799    0.95576
590,3.97188 2.43387       2,-3.96608 -3.58345   8.0614,-1.11182 -2.15938        0,   3 1.67    0,-0.670021  -1.76021   1.60321,  4.48633 -0.869685  0.738021, -0.173563   0.185834 -0.0333699   0.966555
591,2.80129 1.90697       2,-6.16008 -2.42803  7.23886, -4.48292 -0.964142         0,   3 1.67    0, -3.14373 -0.436294    2.5447, 1.41081 0.311907  2.89975, -0.109177   0.261441 -0.0297772   0.958563
592,2.55164 1.35825       2,-3.83905 -2.30264   8.4644,-2.59431 -1.72826        0,   3 1.67    0,-1.95517 -1.34491  2.25393,  2.59318 -0.758323   1.67326, -0.137096   0.214075 -0.0303607   0.966672
593,2.17853 1.02253       2, -3.9366 -1.97161   7.0651,-2.74703 -1.44439        0,   3 1.67    0,-2.00211  -1.0713  2.12771,  2.76376 -0.358059   2.03732, -0.121865   0.216586 -0.0272598   0.968244
594,1.55806 1.92866       2,-3.38112 -2.85932  7.79677,-2.84433 -1.79431        0,   3 1.67    0,failed,failed,failed
595,3.92118 1.13908       2,-4.61295 -2.22462  7.26777,-1.78773 -1.61408        0,   3 1.67    0,-1.22206 -1.34128    1.588,4.00724 -0.9952 1.11476, -0.132758   0.211121 -0.0289555   0.967969
596,4.42174 2.49445       2,-7.61852 -4.12105   7.3294,-4.10729 -2.11911        0,   3 1.67    0,-2.72621 -1.37205  2.35297, 2.17634 -1.18553  2.57961,-0.157637  0.263982 -0.043778  0.950551
597,1.13032 1.69364       2,-3.73996 -2.63799  7.41477,-3.61131 -1.65088        0,   3 1.67    0,failed,failed,failed
598,4.46745 1.40125       2,-4.51675 -1.87209  8.15861,-1.43395 -1.04474        0,   3 1.67    0,failed,failed,failed
599,0.590775  1.16423        2,-4.04329 -2.95377   6.8113,-4.30608  -2.4131        0,   3 1.67    0,failed,failed,failed
600,1.80415 2.25151       2,-4.79595 -3.51831  7.18844,-3.96897 -1.98366        0,   3 1.67    0,failed,failed,failed
601,3.19801 2.44616       2,-6.59347 -3.40752  7.43497,-4.49755 -1.53092        0,   3 1.67    0,-3.12683 -0.82253  2.56255,  1.49078 -0.493704   2.96694, -0.135922   0.261694 -0.0372535   0.954806
602,3.84984 2.13649       2,-3.55969 -2.80386  7.16699,-0.60635 -1.37352        0,   3 1.67    0,-0.329582  -1.15552    1.0621,  4.67594 -0.258684  0.517331, -0.145874   0.176787 -0.0265038   0.973018
603,1.04528 1.55328       2,-3.36831 -2.23314  6.62989, -3.1013 -1.19584        0,   3 1.67    0,failed,failed,failed
604,4.09214 2.01647       2,-6.64796 -3.77141  6.78946,-3.34341 -2.20174        0,   3 1.67    0,failed,failed,failed
605,2.25903 1.24938       2,-4.50338 -2.29364  7.35051,-3.35836 -1.61164        0,   3 1.67    0,failed,failed,failed
606,2.55948  2.4659       2,-5.60371 -3.55685  7.29271,-4.09142 -1.75564        0,   3 1.67    0,-2.91633 -1.00977  2.48354,   1.73312 -0.0575519    2.70625, -0.147403     0.2466 -0.0379793   0.957088
607,2.50092 1.94607       2,-4.46309 -3.02308  6.69899,-2.80366 -1.64699        0,   3 1.67    0,-1.96718  -1.0804  2.08197,  2.91817 -0.370392   2.07008, -0.144344   0.219968 -0.0329297   0.964207
608,0.965615  2.10602        2,-2.50836 -2.51284  7.50121,-2.32466 -1.19012        0,   3 1.67    0,failed,failed,failed
609,1.67429 1.61135       2,-2.85527 -2.23631  7.95109,-2.15354 -1.38669        0,   3 1.67    0, -1.63727 -0.982332   2.22873,  3.05986 -0.396528   1.55158, -0.130783   0.192755 -0.0259313   0.972147
610, 2.57585 0.993735        2,-3.04486 -1.60111  7.18203,-1.35964 -1.07571        0,   3 1.67    0,-0.937862 -0.853919   1.65729,   4.10438 -0.0181397   0.979234,  -0.11287   0.184478 -0.0213317   0.976101
611,4.32216  2.0594       2,-5.82856 -2.96357  8.34205, -2.9901 -1.65858        0,   3 1.67    0,-2.14599 -1.22938  2.09026,  2.68328 -0.752538   1.55257, -0.138773   0.238358 -0.0344345   0.960595
612,3.38463 1.42577       2,-3.09007 -2.87423   8.1027,-0.716241  -2.38865         0,   3 1.67    0,-0.351312  -2.04921   1.64156, 4.83859  -1.1353 0.779928, -0.174451   0.170765 -0.0307351   0.969258
613,2.69892 1.66654       2,-3.44033 -3.34612  6.60277,-1.43538 -2.35454        0,   3 1.67    0,-0.893791  -1.82778   1.77334, 4.35724 -1.44793  1.49781,  -0.18469   0.193093 -0.0370353   0.962929
614,4.30738 2.40226       2,  -6.065 -3.64388  7.63391,-2.91833 -1.93898        0,   3 1.67    0,-1.96288 -1.36494  2.11528,  2.87269 -0.757524   1.74623, -0.154308   0.235789 -0.0379506   0.958724
615,1.95609 1.19719       2,-3.70885 -2.85736  7.34229,-2.71524 -2.40168        0,   3 1.67    0,-2.00835 -1.85707  2.23442,2.96625  -1.679 2.26926, -0.169443    0.21866 -0.0385861   0.960202
616, 3.2554 1.15632       2,-3.37965 -2.23619  6.58459,-0.88465   -1.583        0,   3 1.67    0,-0.439531  -1.28848   1.51453,   4.8178 -0.878884  0.972829,   -0.1413   0.182619 -0.0265306   0.972615
617,2.14044 1.96858       2,-4.75275 -2.17374  8.38745, -4.07639 -0.874775         0,   3 1.67    0,failed,failed,failed
618,2.55933 1.59204       2,-3.72793 -2.15492  7.26835,-2.17385 -1.14396        0,   3 1.67    0,failed,failed,failed
619,3.78828 2.26206       2,-7.08164 -3.16834  6.63824,-4.04106  -1.2408        0,   3 1.67    0, -2.66271 -0.624132    2.2428, 2.11372 0.163167   2.4704, -0.125201   0.260863 -0.0341416   0.956614
620,1.04414 2.20264       2,-2.91737 -2.99668  7.47573,-2.71524 -1.65894        0,   3 1.67    0,failed,failed,failed
621,1.63173 1.42896       2,-4.33126 -1.90579  7.27169, -3.79503 -0.958867         0,   3 1.67    0,  -2.8401 -0.538688   2.47219, 1.72065 0.150508  2.68453, -0.105796   0.235555 -0.0258048   0.965741
622,1.99031 1.32769       2,-3.08996 -1.76175  8.54131,-2.27746  -1.1056        0,   3 1.67    0, -1.82982 -0.850374   1.97354,   2.79742 -0.0423502    1.22542, -0.114843   0.201199 -0.0237595   0.972505
623, 3.7655 2.37593       2,-5.73638 -2.65391  7.67324, -3.24683 -0.868297         0,   3 1.67    0,failed,failed,failed
624,0.890325  1.18066        2,-2.00226  -2.7192  7.27983,-1.71725 -2.36059        0,   3 1.67    0,-1.34553 -1.85578  2.10624,  3.35874 -0.962164   1.85934, -0.176172   0.177626 -0.0323384   0.967661
625,2.01297  2.3242       2,-2.25025 -2.51276  7.74504,-0.996797  -1.03668         0,   3 1.67    0,-0.735888 -0.745339   1.49465,   3.88849 -0.0995088   0.806112,  -0.13458   0.165813 -0.0228483   0.976664
626,0.572823  2.11896        2,-3.26575 -2.86065  7.22644,-3.55225 -1.49442        0,   3 1.67    0,failed,failed,failed
627,0.612378  2.26713        2,-2.41167 -2.61799  7.73915,-2.59184 -1.21121        0,   3 1.67    0,failed,failed,failed
628,2.25665 1.00467       2,-2.62485 -2.34852  6.88413,-1.07463 -1.97592        0,   3 1.67    0,-0.69374 -1.63513  1.64858, 4.45858 -1.37186  1.30217, -0.159789   0.177903 -0.0292896   0.970546
