number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
202,3.09252 1.51057       2,-5.66071 -2.70065    8.682,-4.16322 -1.95106        0,    3 -1.67     0,failed,failed,failed
203,2.61134 2.35549       2,-5.53701 -3.81239  8.28006,-4.27814 -2.38811        0,    3 -1.67     0,failed,failed,failed
204,3.56085 1.46093       2,-6.69709 -2.72109  7.90493, -4.4888 -1.80972        0,    3 -1.67     0,failed,failed,failed
205,1.79725 2.31385       2, -4.4286 -2.65202  6.81031,   -3.532 -0.877519         0,    3 -1.67     0,failed,failed,failed
206,4.15547  2.3931       2,-6.37606 -3.35371  8.02187,-3.56978 -1.67027        0,    3 -1.67     0,failed,failed,failed
207, 3.22839 0.859989        2,-4.90325 -2.01086  8.17155,-3.09646 -1.73388        0,    3 -1.67     0,failed,failed,failed
208, 2.90205 0.954734        2,-4.14741 -2.72865  7.18659,-2.23139 -2.42264        0,    3 -1.67     0,failed,failed,failed
209, 4.21814 0.896876        2, -7.7646 -2.16274  6.51353,-4.22528 -1.45494        0,    3 -1.67     0,failed,failed,failed
210,1.4369  2.278      2,-4.25485 -3.20862  7.18029,-3.78026 -1.65631        0,    3 -1.67     0,failed,failed,failed
211, 3.5466 1.94435       2,-3.06655 -2.33091  7.88135,-0.527354  -1.15229         0,    3 -1.67     0,failed,failed,failed
212,2.90963 1.54702       2, -4.1007 -3.06039  8.24358,-2.43404   -2.441        0,    3 -1.67     0,failed,failed,failed
213,3.67067 2.03375       2,-7.08458 -2.95676  7.08441,-4.38091 -1.32658        0,    3 -1.67     0,failed,failed,failed
214,1.59175 1.58389       2,-2.17374 -2.73616  8.36336,-1.39146 -2.17118        0,    3 -1.67     0,-1.16515 -1.88632  1.44558,      0       0 3.21453,-0.0751386   0.210955 -0.0162662   0.974468
215,2.79344  2.3489       2,-2.99594 -3.12919  6.64905,-0.867034  -1.47438         0,    3 -1.67     0,failed,failed,failed
216,4.44124 1.41889       2,-6.53426 -1.89173  8.19166, -3.62946 -0.917646         0,    3 -1.67     0,failed,failed,failed
217,0.571499 0.947668        2,-3.03654 -2.41659  6.83067,-3.23131 -2.07875        0,    3 -1.67     0,failed,failed,failed
218,1.85623 2.41926       2,-4.03015 -3.96556  7.06516,-3.00302 -2.36212        0,    3 -1.67     0,failed,failed,failed
219,1.51579 1.47332       2,-4.43275 -2.86301  6.61675,-3.74537 -1.92473        0,    3 -1.67     0,failed,failed,failed
220,3.19356 1.60983       2,-5.55219 -3.28937  7.51431,-3.50546 -2.35897        0,    3 -1.67     0,failed,failed,failed
221,0.956335  2.42277        2,-2.36729 -3.21922  7.74227,-2.15495 -1.80819        0,    3 -1.67     0,failed,failed,failed
222,3.15051 1.55558       2,-6.10312 -2.26399  8.31198,-4.49881 -1.28198        0,    3 -1.67     0,failed,failed,failed
223,2.23185 2.42117       2,-2.23485 -3.52689  8.39841,-0.782891  -2.33649         0,    3 -1.67     0,failed,failed,failed
224,0.641875  2.02296        2,-2.49252 -3.31902  7.73158,-2.61447 -2.31317        0,    3 -1.67     0,failed,failed,failed
225, 1.9849 1.75288       2,-4.80852 -3.26593  7.06985,-3.78881 -2.16859        0,    3 -1.67     0,failed,failed,failed
226,1.82795   1.776       2,-2.27205 -3.27397  6.51164,-0.947561  -2.22346         0,    3 -1.67     0,-0.656894  -1.80462   1.45022,      0       0 4.00943,-0.104217  0.194894 -0.020831  0.975049
227,1.61752 2.04541       2,-4.02789 -2.94582  7.91273,-3.56785 -1.74694        0,    3 -1.67     0,failed,failed,failed
228,0.617694  2.05185        2,-3.16977 -2.97339   6.9998,-3.3376 -1.6584       0,    3 -1.67     0,failed,failed,failed
229,2.45377 1.33852       2,-3.58557 -2.67033  7.61183,-2.15746 -2.09567        0,    3 -1.67     0,failed,failed,failed
230,4.47232 2.08429       2,-6.91532 -3.69399  6.72126,-3.19051   -2.009        0,    3 -1.67     0,failed,failed,failed
231,1.19979 2.37371       2,-4.14499 -3.87292  6.66642,-3.68004 -2.18581        0,    3 -1.67     0,failed,failed,failed
232, 3.2997 1.26113       2,-6.53269 -3.14912  7.68635,-4.46151 -2.48021        0,    3 -1.67     0,failed,failed,failed
233,2.98479  1.4502       2,-3.43846 -1.88543  6.63812, -1.26065 -0.877721         0,    3 -1.67     0,failed,failed,failed
234,1.25791  2.1718       2,-3.16519 -3.28727  8.25083,-2.9341 -2.1819       0,    3 -1.67     0,failed,failed,failed
235,0.563888  1.43628        2,-3.39516 -2.64457  7.24782,-3.73792 -1.91449        0,    3 -1.67     0,failed,failed,failed
236,3.72105 1.33855       2,-6.07495 -2.52871  8.04785,-3.78883 -1.78746        0,    3 -1.67     0,failed,failed,failed
237,1.24046 1.64825       2,-3.33342 -2.25825  8.57484,-3.30898 -1.43381        0,    3 -1.67     0,failed,failed,failed
238,1.41881 1.09623       2,-2.04215 -1.97982  7.14948,-1.25935 -1.50019        0,    3 -1.67     0,failed,failed,failed
239,3.25408 2.01122       2,-3.75358   -2.267  8.11209, -1.70608 -0.984496         0,    3 -1.67     0,failed,failed,failed
240,4.36547 1.23422       2,-6.42087 -2.24267  7.94109,-3.46841 -1.50199        0,    3 -1.67     0,failed,failed,failed
241,4.44103 2.39638       2,  -6.388 -3.26941  8.69418,-3.54046 -1.68858        0,    3 -1.67     0,failed,failed,failed
242,1.48679 1.26353       2,-2.19168 -1.75737  6.84085,-1.33688 -1.00061        0,    3 -1.67     0,failed,failed,failed
243,4.49969 1.50371       2,-5.59839 -2.93609  6.61122,-1.93678 -1.87191        0,    3 -1.67     0,failed,failed,failed
244,4.15532 1.01121       2,-7.63571 -2.31905  7.16506,-4.49107 -1.61479        0,    3 -1.67     0,failed,failed,failed
245,4.46272 2.38866       2,-6.75845 -3.47904  7.18267,-3.28075 -1.59744        0,    3 -1.67     0,failed,failed,failed
246,  3.2028 0.870428        2,-4.50605 -1.68391  7.08638,-2.37546 -1.21417        0,    3 -1.67     0,failed,failed,failed
247,3.77168  1.6519       2,-3.99296 -2.32312  8.44859,-1.55138 -1.44508        0,    3 -1.67     0,failed,failed,failed
248,2.99045 1.28086       2,-4.12856 -2.18627  6.86499, -2.0754 -1.40176        0,    3 -1.67     0, -1.5737 -1.13608  1.45068,      0       0 2.99987,-0.0368913   0.289292 -0.0111581   0.956465
249,2.27577 1.57781       2,-4.49301 -1.82326  8.57817,  -3.7178 -0.854377         0,    3 -1.67     0,failed,failed,failed
250,3.09715 1.71125       2,-5.21982 -2.33428  6.75556,-3.06705 -1.04535        0,    3 -1.67     0,failed,failed,failed
251, 3.24309 0.863642        2,-5.28485 -2.24349  8.42911,-3.57492  -2.0307        0,    3 -1.67     0,failed,failed,failed
252,3.04428 1.59601       2,-3.7668 -2.0729 8.38094,-2.01191 -1.18645        0,    3 -1.67     0, -1.62165 -0.971686   1.48166,      0       0 2.69943, -0.0214215    0.264303 -0.00587206    0.964184
253,3.29352 1.86715       2,-5.42641 -2.22585  8.57176, -3.7162 -1.00816        0,    3 -1.67     0,failed,failed,failed
254,4.26982 2.06207       2,-5.84291 -3.55406  8.10973,-2.91578 -2.30871        0,    3 -1.67     0,failed,failed,failed
255,0.797246  1.94616        2,-2.01314  -2.3211  7.63711,-1.90013 -1.16386        0,    3 -1.67     0,failed,failed,failed
256,2.58399 1.14443       2,-4.95469 -2.08999  6.91944,-3.38316 -1.37264        0,    3 -1.67     0,failed,failed,failed
257,2.15956 1.46243       2,-3.50676 -2.67825  6.53522,-2.07734 -1.77345        0,    3 -1.67     0,failed,failed,failed
258,4.46078 1.30174       2,-6.60844 -2.39895  6.61018,-2.98228 -1.40019        0,    3 -1.67     0,failed,failed,failed
259,3.90281 1.05685       2,-4.32829 -1.52438  7.23358, -1.52954 -0.856376         0,    3 -1.67     0, -1.03994 -0.683942    1.4368,      0       0 2.57307, 0.00154089    0.270718 0.000433328    0.962657
260, 3.1316 2.27051       2,-4.59892 -3.44198  6.50015,-2.21222 -1.72899        0,    3 -1.67     0,-1.63735 -1.29874  1.47422,      0       0 4.04514,-0.0737523   0.258481 -0.0197962   0.962993
261,0.949803  2.42902        2, -2.1981 -2.92385  8.40942,-2.05933 -1.57364        0,    3 -1.67     0,failed,failed,failed
262,1.80378 1.75092       2,-3.01267 -2.50353  7.72725,-2.15548 -1.53923        0,    3 -1.67     0,failed,failed,failed
263,2.99234 1.03242       2,-3.54632 -1.61475  7.09725,-1.51148 -1.01831        0,    3 -1.67     0,failed,failed,failed
264,2.01842 2.23147       2,-2.98901 -2.97972  7.75802,-1.88712 -1.66192        0,    3 -1.67     0,-1.55498 -1.33081  1.46202,      0       0 2.99353,-0.0621839   0.252947 -0.0162939   0.965342
265,1.56655 2.08793       2,-3.04775 -3.04835  8.15803,-2.48335 -1.96276        0,    3 -1.67     0,failed,failed,failed
266,3.53175  2.3874       2,-6.10217 -3.88049  7.19214,-3.54165 -2.11071        0,    3 -1.67     0,failed,failed,failed
267,3.56487 1.79223       2,-4.15787 -2.69502   7.2866,-1.61407 -1.56463        0,    3 -1.67     0,failed,failed,failed
268,2.44863 1.92204       2,-3.60244 -2.55516  7.39098,-2.13845 -1.33151        0,    3 -1.67     0,failed,failed,failed
269,2.47017 1.48479       2,-5.16338 -3.17097  7.76332,-3.92112 -2.44026        0,    3 -1.67     0,failed,failed,failed
270,1.94664 1.14597       2,-3.43008 -2.03319  7.56164,-2.52134 -1.50244        0,    3 -1.67     0,failed,failed,failed
271,4.38616 1.03792       2,-5.93468 -2.22752  7.47886,-2.78186 -1.65252        0,    3 -1.67     0,failed,failed,failed
272,2.54641 1.59616       2,-4.55044 -3.27772  7.46277,-3.06836 -2.44821        0,    3 -1.67     0,failed,failed,failed
273,2.77401 1.78502       2,-2.57114 -2.85369  7.44516,-0.561238  -1.91675         0,    3 -1.67     0,failed,failed,failed
274,2.14505 1.88186       2,-4.28603 -2.64637  8.03126,-3.39445 -1.53846        0,    3 -1.67     0,failed,failed,failed
275, 2.7779 2.24464       2,-6.20032  -3.4276  7.21228,-4.45173 -1.75198        0,    3 -1.67     0,failed,failed,failed
276,3.64694 1.74592       2,-3.32472 -2.65974  7.33946,-0.596102  -1.64846         0,    3 -1.67     0,failed,failed,failed
277,1.81431 2.01402       2,-3.17405 -3.56852  6.66674,-2.01941 -2.29617        0,    3 -1.67     0,failed,failed,failed
278,4.33878 2.14337       2,-7.66916 -2.81431  7.33638,-4.37241 -1.05333        0,    3 -1.67     0,failed,failed,failed
279, 3.14416 0.884507        2, -5.3695 -2.48939  7.76258,-3.52677 -2.20824        0,    3 -1.67     0,failed,failed,failed
280,3.61727 1.94065       2,-4.92954 -3.05107  8.31055,-2.68969 -1.96296        0,    3 -1.67     0,failed,failed,failed
281,3.43635 1.48617       2,-5.55158 -3.26146  7.15211,-3.13345 -2.37348        0,    3 -1.67     0,failed,failed,failed
282, 4.4311 1.82956       2,-6.16582 -3.58162  7.88588,-2.99984 -2.48696        0,    3 -1.67     0,failed,failed,failed
283,3.74348 1.14359       2,-5.67253 -1.75566  8.37324,-3.51223 -1.10206        0,    3 -1.67     0,failed,failed,failed
284,1.49687 2.14807       2,-4.44948 -3.47781  7.30358,-3.94574 -2.10598        0,    3 -1.67     0,failed,failed,failed
285, 4.38089 0.916034        2,-5.38766  -1.9942  7.34471,-2.20527 -1.52178        0,    3 -1.67     0,failed,failed,failed
286,3.38702 1.49124       2,-3.60607 -2.78432  7.54868,-1.22278 -2.06807        0,    3 -1.67     0,failed,failed,failed
287, 3.34698 0.882674        2,-5.02756 -2.50735  7.78252,-2.96065 -2.26308        0,    3 -1.67     0,failed,failed,failed
288,1.85409  2.0309       2,-3.66798 -2.37081  8.35305,-3.05257 -1.14052        0,    3 -1.67     0,failed,failed,failed
289,1.71664 1.44188       2,-3.29911 -2.54805  7.43929,-2.52806 -1.83649        0,    3 -1.67     0,failed,failed,failed
290,3.27288 1.57018       2,-6.47473 -2.87668  6.68501,-4.04159 -1.67958        0,    3 -1.67     0,failed,failed,failed
291,3.05215 1.62028       2,-5.40721 -3.45893  7.08581,-3.32369 -2.45827        0,    3 -1.67     0,-2.73658  -2.0827  1.43662,      0       0 3.40494, -0.106566   0.340651 -0.0388952   0.933321
292,1.55408 2.39559       2, -2.8206 -2.79271  7.24609,-2.05857 -1.18134        0,    3 -1.67     0,failed,failed,failed
293,1.87103 2.28759       2,-4.54023  -3.7306  7.26519, -3.6263 -2.22945        0,    3 -1.67     0,failed,failed,failed
294,2.58858 1.32667       2, -4.2738 -2.13919  7.40224,-2.80232 -1.37166        0,    3 -1.67     0,failed,failed,failed
295,3.77798 1.01772       2,-4.17618  -1.5206  7.16104,-1.46188 -0.89019        0,    3 -1.67     0,failed,failed,failed
296,4.25207 2.35129       2,-4.89623 -2.62226  7.51954, -1.82183 -0.901692         0,    3 -1.67     0,failed,failed,failed
297,0.988626  1.97277        2,-2.32827 -3.56841  6.54471,-1.84224 -2.36595        0,    3 -1.67     0,failed,failed,failed
298,1.85488 1.68386       2, -4.7269 -3.31575  7.12137,-3.83757 -2.30919        0,    3 -1.67     0,failed,failed,failed
299,0.679673  1.13827        2,-3.53715 -1.74253  7.71503,-3.96646 -1.15059        0,    3 -1.67     0,failed,failed,failed
300,3.57062 1.13989       2,-5.00191 -2.68146  6.74835,-2.34306 -2.03036        0,    3 -1.67     0,failed,failed,failed
301,3.11437 1.45078       2,-5.96586 -2.65968  8.49662,-4.42043 -1.90836        0,    3 -1.67     0,failed,failed,failed
302, 3.71398 0.868112        2,-4.68389 -2.16226  6.89865,-1.95995 -1.75119        0,    3 -1.67     0,failed,failed,failed
303,2.82596 2.05972       2,-3.08708 -3.48382   7.0235,-0.995014  -2.25231         0,    3 -1.67     0,failed,failed,failed
304,0.925453   1.1889        2,-3.97449 -1.80445  8.56128,-4.44325 -1.24853        0,    3 -1.67     0,failed,failed,failed
305,3.27864 1.93302       2,-6.46104 -2.88526  6.63579,-4.00648 -1.32024        0,    3 -1.67     0,failed,failed,failed
306,  4.3979 0.910621        2,-6.14427 -2.30517  7.65304,-3.05105 -1.88403        0,    3 -1.67     0,failed,failed,failed
307,4.33272 1.20605       2,-4.03824 -1.91304   8.1381,-1.00192 -1.32112        0,    3 -1.67     0,failed,failed,failed
308,4.27304 1.58106       2,-5.81106 -3.23375  8.33084,-2.98241 -2.45647        0,    3 -1.67     0,failed,failed,failed
309, 1.5573 2.18933       2, -3.0412 -3.27099  7.91637,-2.41928 -2.08772        0,    3 -1.67     0,failed,failed,failed
310,1.14594 1.36278       2,-4.31699 -2.96361  8.10465,-4.42396 -2.46095        0,    3 -1.67     0,failed,failed,failed
311,4.03594 1.69839       2,-5.80784 -2.95717  8.45415,-3.29047 -2.03199        0,    3 -1.67     0,failed,failed,failed
312, 3.0966 1.95584       2,-3.01396  -3.5619  7.13452,-0.655689  -2.47861         0,    3 -1.67     0,failed,failed,failed
313,3.94227 2.11651       2, -3.8537 -2.28457  8.25496, -1.17225 -0.915505         0,    3 -1.67     0,failed,failed,failed
314,0.681779  1.13176        2,-3.27513 -2.55592  8.41572,-3.7377 -2.3172       0,    3 -1.67     0,failed,failed,failed
315,4.35856 1.67689       2,-5.98992 -3.09596  6.94414,-2.58739  -1.9132        0,    3 -1.67     0,failed,failed,failed
316,3.41949 1.79333       2,-6.46359  -2.9518  7.18896,-4.09725 -1.63943        0,    3 -1.67     0,failed,failed,failed
317,3.84586 1.91979       2,-5.04118 -3.21331  8.14783,-2.53128 -2.14507        0,    3 -1.67     0,failed,failed,failed
318,3.83568 1.61688       2,-7.17453 -2.85364  7.29296,-4.40887 -1.66236        0,    3 -1.67     0,-3.64037 -1.35669  1.48875,      0       0 3.83518,-0.0512197   0.369509 -0.0204036    0.92759
319, 3.70367 0.958355        2,-3.61198 -1.84935  6.54318,-0.710696  -1.30182         0,    3 -1.67     0,failed,failed,failed
320,2.48592 1.21493       2,-3.17416 -2.83771  7.70611,-1.64177 -2.47523        0,    3 -1.67     0,failed,failed,failed
321,4.13947  1.7232       2,-4.80974 -1.97666  8.40708, -2.15492 -0.863607         0,    3 -1.67     0, -1.68958 -0.672367   1.43973,      0       0 2.66289, -0.00286655     0.282197 -0.000843206     0.959352
322,3.99334 2.01008       2,-3.68331 -2.91153  8.11245,-0.835535  -1.80699         0,    3 -1.67     0,-0.453964  -1.50537    1.4528,      0       0 2.18248,-0.0593204    0.22344 -0.0136249   0.972815
323,1.13838 2.29229       2,-3.44438 -3.25979  8.61881,-3.47588 -2.07468        0,    3 -1.67     0,failed,failed,failed
324,2.31575 1.80262       2,-3.82741 -2.28056  6.77188, -2.37596 -0.992927         0,    3 -1.67     0,failed,failed,failed
325,2.31189 2.35368       2,-3.91183 -2.74378  7.98856,-2.76937 -1.21035        0,    3 -1.67     0,failed,failed,failed
326,2.43186  1.2391       2,-5.14679 -2.45087  6.67326,-3.62274 -1.64407        0,    3 -1.67     0,failed,failed,failed
327,4.12711 1.21282       2,-6.08539 -1.66578  7.96852, -3.42278 -0.853836         0,    3 -1.67     0,failed,failed,failed
328,1.61818 1.37365       2,-3.40909 -1.91174  7.37223,-2.77974  -1.0926        0,    3 -1.67     0,failed,failed,failed
329, 1.3181 1.12731       2,-3.76065 -2.17009  8.03582,-3.64007 -1.73381        0,    3 -1.67     0,failed,failed,failed
330,1.01898 1.84237       2,-3.36001 -2.85836  6.82797,-3.12269 -1.68094        0,    3 -1.67     0,failed,failed,failed
331,2.73357 2.37328       2,-3.69521 -3.16054  6.82141,-1.75814 -1.46851        0,    3 -1.67     0,-1.31108 -1.08613   1.4607,      0       0 2.84359,-0.0623729   0.270748 -0.0175824   0.960467
332,3.36839 1.62673       2,-4.47039 -2.89482   8.1907,-2.40493 -2.11181        0,    3 -1.67     0,failed,failed,failed
333,2.84256 2.40429       2, -4.3838 -3.33119  7.18338,-2.49566 -1.65215        0,    3 -1.67     0,failed,failed,failed
334,2.99564 1.81617       2, -6.1949 -3.69626   6.5184,-3.90214 -2.29947        0,    3 -1.67     0,failed,failed,failed
335,4.15232 2.35779       2,-6.48231 -2.83809  8.52667,-3.91744 -1.17532        0,    3 -1.67     0,failed,failed,failed
336,3.78212 2.36534       2,-7.00122  -3.8236  7.19634,-4.16264 -1.97355        0,    3 -1.67     0,failed,failed,failed
337,2.91565 2.30593       2,-4.25352 -3.48601   6.5241,-2.06978 -1.77992        0,    3 -1.67     0,-1.54691  -1.3514  1.44831,      0       0 3.42023, -0.085259   0.272342 -0.0242349   0.958109
338,3.44896  1.1943       2,-4.20709 -2.68378  6.82565,-1.64796 -2.05712        0,    3 -1.67     0,-1.14192 -1.73431  1.45776,      0       0 2.71185,-0.0762427   0.268125 -0.0212916   0.960126
339,1.18214  2.4556       2,-4.41984 -3.48696  7.42111,-4.25813 -1.83641        0,    3 -1.67     0,failed,failed,failed
340,1.91647 2.37936       2,-5.27586 -3.24665  7.17193,-4.38014 -1.49544        0,    3 -1.67     0,failed,failed,failed
341,3.49745 2.13338       2,-3.78704 -2.70191  7.43558,-1.30449 -1.29263        0,    3 -1.67     0,failed,failed,failed
342,3.12693 1.87284       2,-6.29673 -3.50723  7.01504,-4.10178 -2.15349        0,    3 -1.67     0,failed,failed,failed
343,1.03073 1.32059       2,-4.41481 -2.01988  6.94136,-4.38341  -1.1565        0,    3 -1.67     0,failed,failed,failed
344,3.90997 1.00808       2,-5.29902 -2.15073  6.81095,-2.37539 -1.54299        0,    3 -1.67     0,-1.74106 -1.28553  1.46539,   0    0 2.86,-0.0411101   0.310141 -0.0134251   0.949707
345,1.10225 1.70671       2,-3.26428 -2.81015   7.3022,-3.05035 -1.86818        0,    3 -1.67     0,failed,failed,failed
346,4.07143 1.71072       2,-3.98328 -3.07808  7.32897,-0.889409  -2.12277         0,    3 -1.67     0,failed,failed,failed
347,3.16853 1.69096       2,-4.36233 -2.96361   6.7103,-2.03156 -1.84179        0,    3 -1.67     0,-1.50922 -1.48693  1.45476,      0       0 2.85234,-0.0736307   0.290475 -0.0224243   0.953782
348,4.35706 1.38763       2,-6.19399 -2.81576  8.56316, -3.4212 -2.14833        0,    3 -1.67     0,failed,failed,failed
349,3.20961  2.2534       2,-5.19322 -2.76327  7.73283,-3.23616 -1.17634        0,    3 -1.67     0,failed,failed,failed
350,3.63921 1.13344       2,-6.36397 -2.20711  7.70275,-4.05497   -1.535        0,    3 -1.67     0,failed,failed,failed
351,2.71279 2.40442       2,-2.53975 -3.76462  7.76234,-0.571409  -2.46368         0,    3 -1.67     0,failed,failed,failed
352,2.86248 2.37712       2,-4.29888 -2.90739  7.32187,-2.47015 -1.22942        0,    3 -1.67     0,failed,failed,failed
353,0.793231  2.00257        2,-2.1764 -2.4519 7.54641,-2.09213 -1.24803        0,    3 -1.67     0,failed,failed,failed
354,2.24244 2.14966       2,-5.39548  -2.6449  7.10296, -4.2016 -1.00926        0,    3 -1.67     0,failed,failed,failed
355,1.21606 1.90652       2,-4.32542 -3.56883  7.12922,-4.02723 -2.41963        0,    3 -1.67     0,failed,failed,failed
356,2.24167 1.94285       2,-4.50079 -2.56388  7.51953,-3.39631 -1.26883        0,    3 -1.67     0,failed,failed,failed
357,0.567418  1.83317        2,-3.32793 -2.18298  7.22564, -3.68482 -0.956111         0,    3 -1.67     0,failed,failed,failed
358, 2.15731 0.894278        2,-3.42207 -2.36924   8.1989,-2.41445 -2.27095        0,    3 -1.67     0,failed,failed,failed
359,2.73221 1.95443       2,-4.54352 -2.52756  6.88614,-2.75332 -1.09717        0,    3 -1.67     0,failed,failed,failed
360,3.16247 2.20108       2,-6.14377 -3.04857  8.17167,-4.40087 -1.55188        0,    3 -1.67     0,failed,failed,failed
361,1.52074 1.69816       2,-3.27646 -2.70804  7.72788,-2.74912 -1.83093        0,    3 -1.67     0,failed,failed,failed
362,2.68155 1.34564       2,-3.95285  -2.8485  8.53996,-2.56971 -2.43852        0,    3 -1.67     0,failed,failed,failed
363,3.56513  2.0323       2,-4.20182  -2.5731  7.51936,-1.74472 -1.21933        0,    3 -1.67     0,failed,failed,failed
364,2.38753  2.3039       2,-5.34106 -2.60172  7.70729, -4.21885 -0.914173         0,    3 -1.67     0,failed,failed,failed
365,1.74706  1.4913       2,-3.16023 -2.12973   7.6802,-2.41007 -1.31026        0,    3 -1.67     0,failed,failed,failed
366,3.84449 1.81279       2,-6.33341  -2.8791  8.00542, -3.8794 -1.69841        0,    3 -1.67     0,failed,failed,failed
367, 2.892 2.2377      2,-3.42026 -3.18812  8.45845,-1.66969 -2.01437        0,    3 -1.67     0,failed,failed,failed
368,3.7325 1.4963      2,-3.48031 -1.84555  8.49944,-1.01301 -1.02018        0,    3 -1.67     0,failed,failed,failed
369,2.16749 1.63382       2,-4.61173 -2.52779  6.76345,-3.35672 -1.39412        0,    3 -1.67     0,-2.80649 -1.09252  1.44456,      0       0 3.64776,-0.0471844   0.331601 -0.0166081   0.942093
370,0.559708  2.38811        2,-2.31124 -3.35081  6.63186,-2.28341 -1.73381        0,    3 -1.67     0,failed,failed,failed
371,3.39903 1.61764       2,-4.08896 -3.40683  6.80279,-1.50142  -2.4653        0,    3 -1.67     0,failed,failed,failed
372,2.30068 1.20273       2,-4.20892 -2.82232  8.12502, -3.1638 -2.46151        0,    3 -1.67     0,failed,failed,failed
373,1.54245 2.16242       2,-3.40778 -2.47905  7.01632, -2.73371 -0.948348         0,    3 -1.67     0,failed,failed,failed
374,3.88367 1.06847       2, -4.6806 -1.47783  8.31968, -2.26878 -0.874066         0,    3 -1.67     0,failed,failed,failed
375, 3.84709 0.989622        2,-4.61236 -1.98812  6.77482, -1.7248 -1.41209        0,    3 -1.67     0,failed,failed,failed
376,2.43606 1.86745       2,-3.03009 -3.26851   6.8988,-1.31047 -2.17387        0,    3 -1.67     0,-0.929502  -1.76292   1.49702,      0       0 2.63365,-0.0982729   0.247423  -0.025234   0.963581
377,0.570037  1.63255        2,-3.74781 -3.27991  6.79803,-3.96159 -2.33332        0,    3 -1.67     0,failed,failed,failed
378,4.45444 1.22364       2,-6.21177 -2.06506  6.87938,-2.75444 -1.17291        0,    3 -1.67     0,failed,failed,failed
379, 4.2736 2.09022       2,-6.51423  -3.8257  7.27809,-3.24474 -2.32518        0,    3 -1.67     0,failed,failed,failed
380,4.00133 1.09936       2,-4.68307 -2.20917  6.74064,-1.60738 -1.54646        0,    3 -1.67     0,failed,failed,failed
381,3.33606 1.35418       2, -5.9719 -2.45753  6.91984,-3.64114 -1.51704        0,    3 -1.67     0,failed,failed,failed
382,3.66811 1.43555       2,-6.41026  -1.8885  7.65903, -4.07872 -0.846719         0,    3 -1.67     0,failed,failed,failed
383,1.77921  1.5145       2,-3.90451 -3.34663  6.58473,-2.86065  -2.4624        0,    3 -1.67     0,failed,failed,failed
384,4.21505 2.26323       2,-4.91349  -3.7903  8.09976,-1.94118 -2.48573        0,    3 -1.67     0, -1.4496 -2.10652  1.46468,      0       0 2.51982, -0.104647   0.271095 -0.0296629   0.956387
385,4.18974  1.6674       2,-6.21165  -2.9732  8.39934,-3.54431 -2.03449        0,    3 -1.67     0,failed,failed,failed
386, 4.35537 0.896283        2,-7.41532 -1.72538  7.02933,-4.06915 -1.06391        0,    3 -1.67     0,failed,failed,failed
387, 1.4554 1.07625       2,-2.73095 -1.54017  8.41913,-2.33739 -1.06276        0,    3 -1.67     0,failed,failed,failed
388,0.926656   2.3249        2,-3.96264 -3.93149  6.58771,-3.71753 -2.28278        0,    3 -1.67     0,failed,failed,failed
389,1.10874 2.07372       2,-4.32242 -3.00446  7.80927,-4.37485 -1.73785        0,    3 -1.67     0,failed,failed,failed
390,1.93627 2.25564       2,-3.52236 -3.63721  8.23205,-2.66066 -2.49117        0,    3 -1.67     0,-2.29412 -2.11268  1.48091,      0       0 3.44259,-0.0996072   0.276301 -0.0288044   0.955462
391, 3.2047 1.22643       2,-5.01014 -2.51355  6.54693,-2.65067 -1.71116        0,    3 -1.67     0,failed,failed,failed
392,2.30076 1.73193       2,-2.67027 -3.06811  8.54738,-1.33384 -2.44419        0,    3 -1.67     0,failed,failed,failed
393,1.04472 1.81976       2,-3.27322 -2.70423  8.38206,-3.35483   -1.815        0,    3 -1.67     0,failed,failed,failed
394,1.23684 1.86209       2,-4.81928 -3.51224   6.8478,-4.44199 -2.27658        0,    3 -1.67     0,failed,failed,failed
395,3.21119 1.79131       2,-5.69014 -3.14184  8.46015,-3.96964 -2.17362        0,    3 -1.67     0,failed,failed,failed
396,1.33355 1.21638       2,-3.18629 -2.62931  7.52333,-2.78497  -2.1822        0,    3 -1.67     0,failed,failed,failed
397,3.01109 2.31651       2,-2.88644 -3.08205  8.18749,-0.839727  -1.79527         0,    3 -1.67     0,failed,failed,failed
398,  2.9835 0.998498        2,-3.83381 -1.92064  8.20754,-2.12161 -1.55903        0,    3 -1.67     0,-1.73118 -1.36343  1.44043,      0       0 2.96632, -0.0343022    0.263772 -0.00938654    0.963929
399,2.47687 1.20275       2,-5.05597 -2.97178  7.29602,-3.65922  -2.4039        0,    3 -1.67     0,-3.08952 -2.06904  1.48602,      0       0 3.83241, -0.089221    0.33011 -0.0313596   0.939193
400,1.16959 1.81513       2,-2.74814 -2.91932  7.46435,-2.38764 -1.96367        0,    3 -1.67     0,failed,failed,failed
401,2.08042 1.92032       2,-4.39345 -2.56457  7.33949,-3.39562 -1.27619        0,    3 -1.67     0,failed,failed,failed
402,1.07141 2.47161       2,-3.32304 -3.96152  7.19715,-3.01942 -2.40522        0,    3 -1.67     0,failed,failed,failed
403,2.20131  1.9481       2,-4.36349 -2.38339  6.57825,-3.00704 -0.89677        0,    3 -1.67     0,failed,failed,failed
404, 4.48498 0.883979        2,-6.89692 -2.34016  6.98252,-3.40084 -1.79173        0,    3 -1.67     0,failed,failed,failed
