number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
708,  1.90248 -0.143657         2,-3.79257  1.99778  7.89814,-3.08029  2.48107        0,    3 -1.67     0,failed,failed,failed
709,  2.26125 -0.587562         2,-2.70377  2.22467  7.25168,-1.24207  2.29498        0,    3 -1.67     0,failed,failed,failed
710, 2.63041 -0.46099        2,-2.83602  2.14538  8.08391,-1.2048 2.44024       0,    3 -1.67     0,failed,failed,failed
711, 2.43599 0.217579        2,-3.74086  1.72469   6.5583,-2.13981  2.32721        0,    3 -1.67     0,failed,failed,failed
712, 2.62974 0.575959        2,-4.96809 0.875341  8.56553,-3.9522 1.73565       0,    3 -1.67     0,-1.47784  2.02202  1.88929,3.79653 2.19958 1.94524, 0.151788  0.219464 0.0345876   0.96312
713,  1.99562 -0.813275         2,-5.3485 2.38576 6.57937,-4.22889  1.96324        0,    3 -1.67     0,-2.94472  1.55814  2.68374, 1.7779 1.44335 2.53057, 0.105169  0.250394 0.0273732  0.962026
714,0.978222 0.662612        2,-3.61319 0.716315  6.63039,-3.50984  1.55237        0,    3 -1.67     0,failed,failed,failed
715,   2.6127 -0.233612         2,-4.17973  2.10419  7.28966,-2.6425   2.412       0,    3 -1.67     0,failed,failed,failed
716, 1.06213 0.711294        2,-2.58489 0.297083  8.45439,-2.58451  1.13041        0,    3 -1.67     0,-1.87772  2.02699  2.14043,3.17046 1.98299 2.14108, 0.154485  0.226613 0.0364304  0.960965
717, 2.48602 0.558613        2,-3.99617 0.276784  8.55085,-2.96143 0.935917        0,    3 -1.67     0,-2.21185  1.08758  1.89708,  2.89124 0.0881779   1.42197,0.0845883  0.197484 0.0171069    0.9765
718,  2.25643 -0.457155         2,-4.36148  2.11781  7.59468,-3.28708  2.23462        0,    3 -1.67     0,failed,failed,failed
719, 2.68845 0.203005        2,-5.40081 0.638416  6.58031,-3.66508  0.95404        0,    3 -1.67     0,-2.40177  1.80473  2.41556,2.47368 1.69947 2.51137, 0.144845  0.235024 0.0354426  0.960483
720, 0.517346 -0.527232         2,-3.1614 1.10852 8.22353,-3.80805 0.989435        0,    3 -1.67     0,failed,failed,failed
721,  2.7038 0.555387        2,-4.58133   1.5643  7.04022,-2.93874  2.48204        0,    3 -1.67     0,failed,failed,failed
722,   1.06089 -0.0849612          2,-4.29881  1.58165  7.70379,-4.48353  1.95498        0,    3 -1.67     0,-2.07712  2.18784  2.15199,3.05577 2.37734 2.36529,0.144971  0.24033 0.036326 0.959117
723, 2.74409 0.172062        2,-2.8501 1.80074 6.69011,-0.83948  2.43622        0,    3 -1.67     0,failed,failed,failed
724,  2.07777 -0.354469         2,-2.95503   1.5879  6.76247,-1.65532  1.65153        0,    3 -1.67     0,-0.45726  2.19473  1.52223,4.94979 2.07524 1.23894,0.169912 0.186534 0.032773 0.967089
725,2.80476 0.64801       2,-4.83454 0.292161  6.54282,-2.97198  0.99711        0,    3 -1.67     0,-1.17289  1.39229  1.79952,3.90353  1.2986 1.58587,  0.12997  0.193405 0.0258576  0.972128
726,  2.83262 -0.473332         2,-5.27925  2.48419  6.93225,-3.44991  2.48296        0,    3 -1.67     0,-2.04968 0.941373  2.05236,2.91439 1.08438 2.13014,0.0751137  0.237097 0.0183903  0.968403
727, 2.69868 0.641733        2,-2.48958 0.198676  7.71267,-0.700656   0.91301         0,    3 -1.67     0,failed,failed,failed
728,  0.883434 -0.0148316          2,-2.22802 0.976879  6.74096,-2.00029  1.24954        0,    3 -1.67     0,failed,failed,failed
729,  1.82774 -0.246023         2,-4.50591  1.57325  7.93613,-4.01674  1.79459        0,    3 -1.67     0,failed,failed,failed
730, 2.27657 0.796779        2,-4.82604  1.02541  7.98321,-3.96742  2.12347        0,    3 -1.67     0,failed,failed,failed
731, 1.57797 0.162424        2,-4.10521  1.54508   6.6395,-3.43128  2.04776        0,    3 -1.67     0,-2.93223  1.90352  2.62474,1.87276 1.95869 2.86938, 0.118075  0.252115 0.0310099  0.959966
732,2.66359 0.13953       2,-3.22539  1.80099  6.58577,-1.33318  2.37125        0,    3 -1.67     0,failed,failed,failed
733,   2.0541 -0.356737         2,-2.08657  1.00973  7.95493,-0.841201   1.04435         0,    3 -1.67     0,failed,failed,failed
734, 1.69769 0.637221        2,-2.68136  0.59355  7.91089,-1.97435  1.45007        0,    3 -1.67     0,-0.605422  0.930253   1.46248, 3.86918 0.189253 0.748775,0.106471 0.164557  0.01787 0.980442
735,  1.71369 -0.338267         2,-4.46178  1.41096   8.0768,-4.12809   1.5091        0,    3 -1.67     0,failed,failed,failed
736,  2.93322 -0.718783         2,-2.80263  1.61141   6.9674,-0.663346   1.34911         0,    3 -1.67     0,-3.15468  1.20127  2.67031, 1.38497 0.323916   2.7991,0.108307 0.243956 0.027428 0.963329
737,0.627754 0.755788        2,-3.20488 0.606818  7.14587,-3.53412   1.5438        0,    3 -1.67     0,-0.337126   1.16154   1.39844, 4.77334 0.833508 0.804737,  0.12632  0.172707 0.0223394  0.976584
738, 0.772365 -0.128733         2,-2.10049  1.80831  8.00159,-2.11792  2.35951        0,    3 -1.67     0,failed,failed,failed
739,0.562426 0.493433        2,-2.83499 0.845366  7.18379,-3.15306  1.60135        0,    3 -1.67     0,failed,failed,failed
740,  2.40912 -0.753196         2,-3.72721  1.61401  7.07761,-2.30569  1.28848        0,    3 -1.67     0,failed,failed,failed
741, 0.786827 -0.239732         2,-2.20069  0.84504  7.81378,-2.24334 0.923818        0,    3 -1.67     0,-1.63337  0.99734  2.03069, 3.24086 0.408696  1.69269, 0.11335 0.208972 0.024394 0.971024
742,  1.56271 -0.554838         2,-4.12731  2.33924  7.95882,-3.80476  2.48729        0,    3 -1.67     0,failed,failed,failed
743,   1.80819 -0.0105956          2,-2.9635 1.22883 6.79512,-1.95704  1.55068        0,    3 -1.67     0,-2.8833 1.96503 2.67569,1.92714 1.79759 2.95505, 0.156444  0.241702 0.0395184  0.956841
744,   2.8281 -0.137958         2,-4.29578  1.22384   8.5511,-2.94884  1.50786        0,    3 -1.67     0,failed,failed,failed
745, 2.62394 0.203286        2,-3.46657 0.760338  7.04552,-1.80845  1.17546        0,    3 -1.67     0,-2.22906   1.3028  2.29754,2.50559 1.02818   1.747, 0.110254  0.227852 0.0259766  0.967085
746,  2.78323 0.0634474         2,-5.64988  0.71152  6.53858,-3.80497 0.893136        0,    3 -1.67     0,failed,failed,failed
747,  2.20729 -0.511722         2,-4.26392  1.56721  7.94524,-3.36736  1.53725        0,    3 -1.67     0,failed,failed,failed
748,  2.97026 -0.778607         2,-3.41679  2.38898  7.80289,-1.50765   2.3523        0,    3 -1.67     0,-2.7716 1.31827 1.83922, 2.87259 0.119952   1.7153, 0.111096  0.225147 0.0258497  0.967625
749,  2.11247 -0.572049         2,-4.62763  1.72521  7.18821,-3.61912  1.56471        0,    3 -1.67     0,failed,failed,failed
750, 1.62945 0.191312        2,-4.15109  1.08638  7.56944,-3.72395  1.59235        0,    3 -1.67     0,-2.62397  1.19372  2.42416,2.10903 1.14963 2.71287,0.117385 0.240976 0.029375 0.962958
751, 1.64488 0.837282        2,-3.71537 0.690312  7.08521,-3.0881 1.71666       0,    3 -1.67     0,failed,failed,failed
752,   2.2493 -0.197453         2,-5.39266  1.12772  6.78478,-4.16768  1.14448        0,    3 -1.67     0,failed,failed,failed
753, 2.11379 0.682213        2,-2.35911 0.280252    7.299,-1.04455  1.05741        0,    3 -1.67     0,failed,failed,failed
754,   2.3714 -0.404625         2,-5.06845  1.85465  8.31372,-4.19421  1.99787        0,    3 -1.67     0,-0.7748 1.02536 1.38163, 3.95483  0.29072 0.979125,  0.08801  0.172513 0.0154778  0.980945
755,  2.64015 -0.187301         2,-3.42212 0.884661  7.96092,-1.96731  1.00379        0,    3 -1.67     0,failed,failed,failed
756,  2.93659 -0.493633         2,-6.32628  2.29439  6.64186,-4.25976   2.1163        0,    3 -1.67     0,-1.46386 0.873639  1.87046,3.26898  0.6139 1.21598,0.0954478  0.202738 0.0198599  0.974368
757,  1.34767 -0.421664         2,-2.86961  1.48612  6.96545,-2.33504  1.48554        0,    3 -1.67     0,-2.78749  1.58235  2.50536,2.04437 1.96288 3.19543, 0.137465  0.271476 0.0392094   0.95177
758, 2.53367 0.709517        2,-2.58265 0.882394    8.224,-1.05856  1.93685        0,    3 -1.67     0,failed,failed,failed
759, 2.23592 0.782168        2,-3.01382  1.20325  6.70195,-1.57425  2.30336        0,    3 -1.67     0,failed,failed,failed
760, 2.98346 0.446605        2,-3.72902  1.24667   8.4801,-2.09308  2.14377        0,    3 -1.67     0,-1.10745  2.11699  1.69171,4.22314 2.25232 1.61109,0.147687 0.203669 0.031095 0.967337
761,  2.0194 0.215076        2,-4.68632 0.870091  7.37881,-3.88169  1.31071        0,    3 -1.67     0,failed,failed,failed
762, 2.46761 -0.27022        2,-4.25168  2.15196  6.71025,-2.68009  2.33525        0,    3 -1.67     0,failed,failed,failed
763,  2.76436 -0.174214         2,-3.70743  1.59357   7.5954,-2.05737  1.89832        0,    3 -1.67     0,failed,failed,failed
764,1.72281  -0.473       2,-4.69631  1.25039  6.98745,-4.04735   1.0633        0,    3 -1.67     0,-1.47449  1.64778  1.94948,3.47824 1.45847 1.57157, 0.132146  0.208906 0.0285025  0.968547
765,0.872155 0.257456        2,-3.70988   1.6933  6.94393,-3.7799  2.3808       0,    3 -1.67     0,failed,failed,failed
766, 1.68907 0.161342        2,-4.5583 1.40484 7.88326,-4.20176  1.97687        0,    3 -1.67     0,failed,failed,failed
767, 2.90986 -0.72504        2,-4.61033  1.56181   8.2627,-3.14786  1.32709        0,    3 -1.67     0,failed,failed,failed
768,  2.43853 -0.764161         2,-4.57388  1.66094  6.74254,-3.0971 1.24602       0,    3 -1.67     0,-2.35833  1.05963  2.27047, 2.24807 0.348426  1.83597, 0.110085  0.232742 0.0265254  0.965924
769,1.03721 0.21803       2,-4.2367 1.18627 6.89462,-4.2091 1.68699       0,    3 -1.67     0,-2.20401 0.921708  2.12967,  2.6295 0.287806  2.21824, 0.108456  0.230543 0.0258662  0.966653
770,0.759526 0.629366        2,-2.55871 0.466247  7.10688,-2.6083 1.24305       0,    3 -1.67     0,failed,failed,failed
771,  2.78981 -0.495728         2, -5.083 1.70084 6.91863,-3.33468   1.5536        0,    3 -1.67     0,failed,failed,failed
772, 2.66993 0.773071        2,-3.47456  1.23948   8.0614,-2.00487  2.44071        0,    3 -1.67     0,failed,failed,failed
773,  0.709509 0.00973915          2,-2.82934  1.11769  6.58843,-2.86163  1.42047        0,    3 -1.67     0,failed,failed,failed
774,  1.00292 -0.363872         2,-2.34829  1.67076  8.06481,-2.22451  1.93238        0,    3 -1.67     0,failed,failed,failed
775, 0.873561 -0.813224         2,-3.14625  1.32135  8.51057,  -3.48 1.01516       0,    3 -1.67     0,failed,failed,failed
776, 0.556734 -0.511864         2,-3.53247  1.79045   6.8113,-3.84826  1.72084        0,    3 -1.67     0,failed,failed,failed
777,  2.95008 -0.350278         2,-3.13382 0.946989  7.71468,-1.24372 0.917016        0,    3 -1.67     0,failed,failed,failed
778,  2.35291 -0.817718         2,-2.72205  1.70013  8.33687,-1.40956  1.53223        0,    3 -1.67     0,failed,failed,failed
779,  2.9215 0.642673        2,-3.57811  0.92297  8.52559,-1.99503  1.91089        0,    3 -1.67     0,failed,failed,failed
780, 1.31509 0.588516        2,-4.09696  1.29647  7.18844,-3.85551  2.22474        0,    3 -1.67     0,-1.52048  1.78848  1.84949,3.64492 1.26286 1.13023, 0.119548  0.204655 0.0251923   0.97118
781, 0.762473 -0.197715         2,-3.6583 1.04849 7.27591,-3.95192  1.15345        0,    3 -1.67     0,failed,failed,failed
782,   2.05295 -0.0561112          2,-2.62218  1.24803  7.18274,-1.38803  1.58163        0,    3 -1.67     0,failed,failed,failed
783,0.702067 0.214985        2,-3.03934  1.15641  8.21691,-3.4664   1.801       0,    3 -1.67     0,-0.999288    1.3966   1.71622,3.95786 1.24934 1.34959, 0.123096  0.184392 0.0232838  0.974836
784, 2.31312 0.745245        2,-3.11588  0.59804  7.87665,-1.90471  1.55478        0,    3 -1.67     0,-2.82623  1.55743  2.55738, 1.65451 0.474783  2.54353, 0.115691  0.218866 0.0261439  0.968519
785,  1.74312 -0.765973         2,-3.35474  1.55631  6.71694,-2.45059  1.17954        0,    3 -1.67     0,failed,failed,failed
786, 2.74509 0.350645        2,-5.48597  1.07501  6.78946,-3.76904  1.62713        0,    3 -1.67     0,failed,failed,failed
787, 0.850928 -0.839281         2,-4.13768  1.95782  7.57651,-4.44587  1.66699        0,    3 -1.67     0,failed,failed,failed
788,   2.31606 -0.0548798          2,-2.47521 0.910194  7.55587,-1.02198   1.1726        0,    3 -1.67     0,failed,failed,failed
789,  1.12734 -0.568565         2,-2.82034    1.523  7.42387,-2.59793  1.44311        0,    3 -1.67     0,-0.739871   1.06886   1.43073,  3.9609 0.246273 0.890897,0.104838 0.172845 0.018506 0.979179
790,  1.92991 -0.557048         2,-4.38666  1.72467  7.99968,-3.78901  1.69142        0,    3 -1.67     0,failed,failed,failed
791, 1.84384 0.724853        2,-4.42111 0.479483  6.80705,-3.58849  1.31401        0,    3 -1.67     0,-2.87869  1.33351  2.54798, 1.68754 0.407934  2.57788, 0.119197  0.237499 0.0293786  0.963599
792, 1.78718 0.805487        2,-4.70279  1.26276  7.29271,-4.0966 2.38535       0,    3 -1.67     0,failed,failed,failed
793, 2.04621 0.443925        2, -2.036 1.36692  7.0096,-0.632516   2.24236         0,    3 -1.67     0,failed,failed,failed
794, 1.75058 0.279392        2,-3.84732  1.72981  6.69899,-2.97355  2.40343        0,    3 -1.67     0,failed,failed,failed
795, 0.752609 -0.807567         2,-3.19183  1.65368   6.9152,-3.29964  1.29189        0,    3 -1.67     0,-2.13144   2.0248  2.28627,2.91491 2.35914 2.66099, 0.151914  0.236122 0.0374022  0.959046
796, 2.65281 0.557362        2,-3.15296  1.00723  7.52333,-1.51569    1.889        0,    3 -1.67     0,failed,failed,failed
797,   1.94225 0.00898569          2,-2.07447  1.51539  7.96019,-0.920515   2.10023         0,    3 -1.67     0,failed,failed,failed
798, 2.96899 0.824342        2,-5.39788 0.104971  8.37704, -4.0468 0.960775        0,    3 -1.67     0,failed,failed,failed
799, 2.34594 0.627906        2,-2.73635  1.33844  7.04166,-1.20425  2.36443        0,    3 -1.67     0,failed,failed,failed
800,  1.17205 -0.221517         2,-4.14234  1.25697  7.36747,-4.11553  1.38296        0,    3 -1.67     0,failed,failed,failed
801,    2.2529 -0.0611678          2,-2.23508  1.27898  8.04618,-0.840892    1.7092         0,    3 -1.67     0,failed,failed,failed
802, 2.30289 -0.24717        2,-2.81755  1.86005   8.1027,-1.53118  2.28396        0,    3 -1.67     0,-0.536702   1.53513   1.74657,  4.1795   1.1157 0.964858, 0.129969  0.166776 0.0221828   0.97714
803,  2.54967 -0.416252         2,-4.8355 1.09678 6.84638,-3.32663 0.916605        0,    3 -1.67     0,failed,failed,failed
804,    1.87432 -0.00349741           2,-3.08024  1.44715  6.60277,-1.97925  1.80697        0,    3 -1.67     0,failed,failed,failed
805,0.562031 0.553864        2,-3.49882 0.308106  7.26779,-3.98008 0.953842        0,    3 -1.67     0,-1.42165  1.54501  1.90062,3.68669 1.59607 1.85608, 0.131041  0.203451 0.0274883  0.969887
806, 2.87961 0.741083        2,-5.04875   1.1866  7.63391,-3.49319  2.23888        0,    3 -1.67     0,failed,failed,failed
807, 2.41964 0.563082        2,-3.17136 0.916013  8.07804,-1.8958 1.80955       0,    3 -1.67     0,failed,failed,failed
808,  1.41005 -0.478509         2,-3.28164  1.87481  7.34229,-2.83843  1.94867        0,    3 -1.67     0,failed,failed,failed
809,  2.22212 -0.519865         2,-3.03474  2.41833  6.58459,-1.52098  2.46295        0,    3 -1.67     0,failed,failed,failed
810, 0.937299 -0.184246         2,-2.49663   1.4312  6.98756,-2.30085  1.67203        0,    3 -1.67     0,-1.03857  2.07853  1.73039,4.33807 1.95999 1.61724, 0.179037  0.199665 0.0371343  0.962653
811, 2.55518 0.599189        2,-5.81123   1.6027  6.63824, -4.192 2.46002       0,    3 -1.67     0,failed,failed,failed
812,  0.8936 -0.30881        2,-2.72328  1.17502  7.60243,-2.75768  1.26663        0,    3 -1.67     0,-2.79212  2.07394   2.5258,2.13917  2.7604 3.35062, 0.139096  0.275355 0.0403008  0.950373
813, 0.743953 -0.495236         2,-2.0017  1.9957 7.27983,-1.90332   2.1441        0,    3 -1.67     0,failed,failed,failed
814,  2.04049 -0.204522         2,-2.09717 0.858176  8.39784,-0.935591   1.01331         0,    3 -1.67     0,failed,failed,failed
815,  2.6809 0.810062        2,-2.85637 0.536705  6.71076,-0.959124   1.49402         0,    3 -1.67     0,-0.703094  0.918169   1.49227, 3.53343 0.170783 0.702023, 0.103303  0.167863 0.0176906  0.980223
816,   1.5434 -0.760617         2,-2.50729  1.51735  7.38688,-1.78366  1.25283        0,    3 -1.67     0,failed,failed,failed
817, 2.06848 0.453543        2,-4.42617 0.664943  8.37287,-3.84681   1.3422        0,    3 -1.67     0,-1.35736 0.994846  1.95672, 3.31449 0.452835  1.53384, 0.116419  0.184664 0.0220353  0.975633
818,  2.02735 -0.339766         2,-2.19183  1.56171  7.00528,-0.834116   1.69907         0,    3 -1.67     0,failed,failed,failed
819,  2.72751 -0.716362         2, -2.514 1.70325 7.42252,-0.606505   1.54245         0,    3 -1.67     0,failed,failed,failed
820,  2.4478 0.778337        2,-4.47845 0.156968  7.52656,-3.28939 0.979424        0,    3 -1.67     0,-0.302962   1.33679   1.48614, 4.67534 0.948515 0.806479, 0.134547   0.16646 0.0229345  0.976556
821, 1.21609 0.261726        2,-4.45364 0.890628  6.85697,-4.26728  1.35828        0,    3 -1.67     0,failed,failed,failed
822,  1.59791 -0.673348         2,-2.46864  2.32004  6.88413,-1.54545   2.2808        0,    3 -1.67     0,failed,failed,failed
823, 2.18062 -0.46575        2,-3.52157  1.09381  6.81013,-2.24088 0.907583        0,    3 -1.67     0,failed,failed,failed
824,0.798294 -0.15764        2,-2.64009  1.30104  7.33984,-2.69774  1.56521        0,    3 -1.67     0,failed,failed,failed
825, 1.04702 0.562175        2,-3.73863 0.762292  8.01088,-3.9597 1.58302       0,    3 -1.67     0,failed,failed,failed
826, 1.32357 0.799615        2,-2.80291 0.138801  7.17816,-2.36309  0.98218        0,    3 -1.67     0,failed,failed,failed
827, 2.64044 0.291131        2,-3.06957 0.642275  8.00656,-1.53865  1.16556        0,    3 -1.67     0,failed,failed,failed
828,  0.58495 -0.609942         2,-2.59692  2.29252  7.00082,-2.7359 2.32166       0,    3 -1.67     0,failed,failed,failed
829, 0.972281 -0.727646         2,-3.49508  1.81691  7.80058,-3.63492  1.66739        0,    3 -1.67     0,-2.15683  1.81046  2.34712,2.69852 1.77945 2.63799, 0.166403  0.211872 0.0366363  0.962329
830,  1.52692 -0.834252         2,-3.0618 2.53235 7.65714,-2.47653  2.47692        0,    3 -1.67     0,-2.87227  1.27093  2.55767,1.63411 0.29167 2.69341,0.123078 0.224447 0.028589  0.96626
831, 2.10528 0.318816        2,-4.12209 0.506752  8.33145,-3.4401 1.00054       0,    3 -1.67     0,-1.89784   1.9983  2.25816,3.00091 1.72151 2.18366, 0.169598  0.208536 0.0367452  0.962496
832,  2.20368 0.0243849         2,-4.04162 0.728579  8.49271,-3.28473  1.01378        0,    3 -1.67     0,failed,failed,failed
833,  2.84703 -0.730011         2,-2.63814   1.7531  7.40824,-0.6333 1.58275       0,    3 -1.67     0,failed,failed,failed
834,  1.35573 -0.435154         2,-2.09496   2.0504  6.96131,-1.35882  2.22166        0,    3 -1.67     0,-0.373825   1.41033   1.26713, 4.60871 0.345114 0.732938, 0.132469  0.164764 0.0223367  0.977142
835, 1.66971 0.318569        2,-2.89508  1.23835  6.83563,-2.03068  1.90139        0,    3 -1.67     0,failed,failed,failed
836, 2.86373 0.202437        2,-5.74225  1.34614  8.19584,-4.42719  1.91163        0,    3 -1.67     0,failed,failed,failed
837, 2.25799 0.609895        2,-4.70243 0.194461  6.62366, -3.4197 0.844686        0,    3 -1.67     0,failed,failed,failed
838, 2.88769 0.210839        2,-3.90332  1.46405  6.81944,-1.95383  2.02678        0,    3 -1.67     0,failed,failed,failed
839,0.506495  -0.7418        2,-3.40357   2.4809  6.52172,-3.62721  2.27131        0,    3 -1.67     0,-1.31668   1.7878  1.84011,3.83199 1.85426 1.67517,0.134439 0.214061 0.029758 0.967067
840, 1.23206 0.516394        2,-2.06399  1.12828  7.49274,-1.56471  2.04524        0,    3 -1.67     0,failed,failed,failed
841,  1.61308 -0.660048         2,-2.55782  1.85066  7.20996,-1.73036  1.75904        0,    3 -1.67     0,-1.35037  1.92808  1.28783, 3.66155 0.223806  1.40273, 0.125105  0.168505 0.0215663  0.977491
842,  1.87648 -0.660503         2,-2.9433  1.5214 7.26368,-1.9632 1.32423       0,    3 -1.67     0,-1.2616 1.41988 2.03782, 3.48222 0.880454   1.6764, 0.137874  0.185945 0.0263625  0.972481
843, 1.58321 0.618302        2,-3.66496  1.33249   7.4354,-3.16445  2.34444        0,    3 -1.67     0,-1.44574  1.05676  2.00141, 3.30734 0.466482  1.60108, 0.116261  0.193884 0.0231468  0.973836
844, 1.82495 0.817446        2,-3.27634 0.883703  7.78551,-2.56265  2.00088        0,    3 -1.67     0,-2.41681  2.07262  2.32644,2.51816 2.06308  2.5927, 0.138875  0.232683 0.0335902     0.962
845, 2.14275 0.400494        2,-4.00782  1.20312  8.27298,-3.2262 2.01222       0,    3 -1.67     0,-1.93873   1.8326  2.25611, 2.9041   1.754 2.03103, 0.121117  0.214677 0.0268392  0.968774
846,  1.73995 -0.608377         2,-3.98903  1.52355  7.91382,-3.50225   1.3938        0,    3 -1.67     0,failed,failed,failed
847,  2.27919 -0.794111         2,-2.60312  1.65384  8.47346,-1.35255  1.51325        0,    3 -1.67     0,failed,failed,failed
848,  1.36239 0.0598578         2,-3.82785  1.14702  7.79192,-3.67677  1.56985        0,    3 -1.67     0,failed,failed,failed
849, 1.12043 0.725955        2,-3.52611 0.516779  7.91625,-3.60575  1.41861        0,    3 -1.67     0,-2.85606  1.32392  2.51718, 1.65576 0.454255  2.67201, 0.107307  0.231837 0.0257407  0.966475
850, 1.96433 0.413299        2,-4.94494   1.1003  6.93564,-4.05289  1.75219        0,    3 -1.67     0,-2.81297  1.30243  2.62058,1.76964 1.27546 2.71663,0.0928576  0.230094 0.0220615  0.968477
851, 2.56046 0.825202        2, -4.3743 0.507584   7.7706,-3.12783  1.48526        0,    3 -1.67     0,failed,failed,failed
852,  2.08835 -0.303189         2,-2.00329  1.48213  7.86521,-0.666205   1.73477         0,    3 -1.67     0,failed,failed,failed
853, 0.798867 -0.805034         2,-3.61761  1.89817   7.9287,-3.98694  1.70609        0,    3 -1.67     0,failed,failed,failed
854, 2.75568 0.815238        2,-5.24559 0.230807  8.59968,-4.15451  1.11929        0,    3 -1.67     0,failed,failed,failed
855,   2.41032 -0.0698749          2,-2.15947  1.24786  8.09551,-0.594989   1.66675         0,    3 -1.67     0,failed,failed,failed
856, 0.660131 0.0265123         2,-2.93569  1.09513  6.85574,-3.09278   1.4265        0,    3 -1.67     0,failed,failed,failed
857, 2.77526 0.364738        2,-3.23518 0.590488   7.7334,-1.55167  1.15449        0,    3 -1.67     0,failed,failed,failed
858, 1.96682 0.776344        2,-3.33588  1.00279  8.41165,-2.61911  2.15491        0,    3 -1.67     0,-1.15999    1.083  1.56937, 3.51955 0.220839   1.0132,0.0946289   0.19387 0.0187916  0.976272
859,  2.61698 -0.295335         2,-3.99811  1.57796  8.23731,-2.71477  1.80898        0,    3 -1.67     0,failed,failed,failed
860,  2.35049 -0.776877         2,-5.24909  1.81142   7.6343,-4.19797  1.48294        0,    3 -1.67     0,-2.21527  1.61184  1.73576, 2.85634 0.172066  1.49215, 0.121788  0.214763 0.0270018  0.968667
861, 0.957564 -0.534485         2,-2.98208  1.35524  8.14828,-3.11644  1.31699        0,    3 -1.67     0,-3.0416 1.08389  2.6178, 1.53478 0.314433  2.84638,  0.11262  0.251864 0.0295243  0.960734
862, 0.883466 -0.509069         2,-3.93752  2.22568  8.56772,-4.41363  2.48511        0,    3 -1.67     0,-2.51206  1.04233  2.46743, 1.98059 0.202989  2.19228, 0.108699  0.211548 0.0236814  0.971016
863,  1.22869 0.0105926         2,-3.51727  1.23938  7.63551,-3.39947  1.64142        0,    3 -1.67     0,failed,failed,failed
864, 2.32073 0.252264        2,-5.09574  1.66395  6.51493,-3.67366  2.20966        0,    3 -1.67     0,failed,failed,failed
865, 1.83815 0.357174        2,-2.75455  1.58453  6.61913,-1.62629  2.35007        0,    3 -1.67     0,-2.47915  1.81961  2.39706,2.47319 2.33563 2.99638,  0.13535  0.257156 0.0364024  0.956152
866,  1.42719 -0.256325         2,-3.34063 0.991807  8.49387,-3.18835  1.11399        0,    3 -1.67     0,failed,failed,failed
867,  1.1907 0.810964        2,-2.86534 0.523673  6.92007,-2.50715  1.48679        0,    3 -1.67     0,failed,failed,failed
868,   2.3755 -0.732514         2,-4.60619  1.96708  7.10522,-3.29671  1.68981        0,    3 -1.67     0,failed,failed,failed
869,    2.878 -0.579495         2,-2.66419  1.29289  7.69428,-0.714604   1.16393         0,    3 -1.67     0,failed,failed,failed
870,  2.32058 -0.838803         2,-4.09764  2.16136  7.79538,-2.97546  1.95467        0,    3 -1.67     0,-0.412616   1.01739   1.44461, 4.52004 0.388412 0.572589, 0.114242  0.170522 0.0199086  0.978506
871, 2.42833 0.294766        2,-3.64337 0.581874  7.25645,-2.27037  1.04519        0,    3 -1.67     0,failed,failed,failed
872,  1.32201 -0.119135         2, -2.8981 0.854838  7.49779,-2.53704  1.01915        0,    3 -1.67     0,failed,failed,failed
873, 0.541852 -0.329737         2,-3.13919  1.52893  7.62995,-3.61326  1.69399        0,    3 -1.67     0,failed,failed,failed
874, 2.82034 0.420116        2, -3.2489 0.807519  6.59978,-1.24985  1.43177        0,    3 -1.67     0,failed,failed,failed
875,0.608257 0.154666        2,-2.28837 0.888853  7.23244,-2.4381 1.33794       0,    3 -1.67     0,-0.778312   1.31457   1.58846,4.44186 1.29226 1.17793, 0.107654  0.192916 0.0212993  0.975059
876, 2.3125 0.78723       2,-3.30615 0.787298  7.04027,-1.9306 1.79764       0,    3 -1.67     0,failed,failed,failed
877,1.49589 0.44671       2,-2.54543 0.399954  7.73018,-1.97285 0.991741        0,    3 -1.67     0,-1.3421  1.6575 1.98812, 3.5111 1.53807 1.73544, 0.115011  0.205764 0.0243591  0.971514
878,  2.3664 0.839865        2, -3.2703 0.935645  8.44136,-2.14568  2.13079        0,    3 -1.67     0,failed,failed,failed
879,  2.17153 -0.069739         2,-2.16886  1.05048  7.44441,-0.751933   1.34624         0,    3 -1.67     0,-1.6269 1.98236 2.10799,3.27701 1.70484 1.53542, 0.127854  0.206638 0.0272466  0.969645
880,  0.979827 -0.0819266          2,-2.81107  1.48196  6.54655,-2.54009  1.77373        0,    3 -1.67     0,failed,failed,failed
881, 1.43821 0.682233        2,-3.96225  1.04084  8.53466,-3.95185  2.09815        0,    3 -1.67     0,failed,failed,failed
882, 0.614664 -0.437365         2,-2.92526  1.28726  7.25056,-3.21282  1.24691        0,    3 -1.67     0,failed,failed,failed
883,  0.69193 -0.393692         2,-3.20697  1.22533  7.72726,-3.58267  1.23957        0,    3 -1.67     0,failed,failed,failed
884,   2.19463 -0.0825187          2,-5.0544 1.95061 7.66453,-4.1453 2.36421       0,    3 -1.67     0,failed,failed,failed
885,  2.81492 -0.113975         2,-5.02932 0.740702  8.12778,-3.71181 0.847261        0,    3 -1.67     0,-2.99804  1.92145   2.6774,1.80668 1.98261 3.14402, 0.142178  0.258147 0.0384399  0.954813
