number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
474,4.17643 2.23697       2,-6.84022 -2.30357  7.04293, -3.69087 -0.412489         0,1.75    0    0, -2.82521 -0.120961   1.66119,  1.86081 0.0671122   1.25313,-0.0542477   0.260474 -0.0146601   0.963844
475,0.881626  2.11411        2,-4.44645 -2.34802  6.78778, -4.48852 -0.721686         0,1.75    0    0,failed,failed,failed
476,0.628289  1.66342        2,-3.12229 -1.28588  8.28306, -3.65549 -0.100804         0,1.75    0    0,failed,failed,failed
477,0.664297  2.36931        2,-3.50455  -2.5065   7.3145, -3.79328 -0.818808         0,1.75    0    0,failed,failed,failed
478,2.69328 1.86122       2, -4.8579 -1.35503  6.91924,-3.22223 0.211188        0,1.75    0    0,failed,failed,failed
479,2.91149 1.89857       2,-4.81587 -1.23812  7.97338,-3.31371 0.298123        0,1.75    0    0,-2.76555  0.43905  1.57566, 2.04606 0.417121 0.786728, -0.0162948    0.239387 -0.00401819    0.970779
480, 2.41605 0.884365        2,-4.55861 -1.40185  6.67733, -3.09048 -0.808995         0,1.75    0    0,  -2.4259 -0.604624   1.68557,  2.15913 -0.247379    1.3108,-0.0520256   0.229221 -0.0122701   0.971906
481,1.56038 1.39897       2, -4.68994 -0.648326   7.66786,-4.44037 0.569443        0,1.75    0    0,failed,failed,failed
482,2.28876 2.26182       2,-4.82003 -2.03986  6.90101, -3.53864 -0.204359         0,1.75    0    0,-2.77996 0.116719  1.85177, 1.72284 0.266329   1.5688,-0.0485062   0.236036 -0.0117977   0.970461
483,2.53531 2.39778       2,-5.84119 -1.83108  6.55505,-4.20072 0.286187        0,1.75    0    0,-3.12866 0.622257  2.04999, 1.25259 0.739426  2.22653, -0.0315967    0.254093 -0.00830568    0.966628
484,0.773694  1.45891        2,-2.86108 -1.27241   7.6257, -3.05504 -0.243848         0,1.75    0    0, -2.63291 -0.056113   1.78904,  1.78319 0.0356867   1.20695, -0.0351915    0.205947 -0.00741136    0.977902
485,2.19065 2.24368       2,-4.76216 -2.50473  6.79573, -3.50827 -0.753744         0,1.75    0    0,failed,failed,failed
486, 1.9895 1.33802       2,-5.30101 -1.25471  7.17175,   -4.476 -0.192315         0,1.75    0    0,failed,failed,failed
487,4.37315 1.07438       2,-6.24266 -1.16187   7.3627, -3.12123 -0.320463         0,1.75    0    0, -2.55401 -0.214893   1.28683,   2.17572 -0.0454021   0.689077, -0.0314979    0.254738 -0.00830215    0.966461
488,3.76984 1.26871       2, -7.0193 -0.47867  7.32662,-4.47399 0.706534        0,1.75    0    0,-3.31491 0.785575  2.10928,1.21835 1.12295 1.98884,0.0075284  0.271571 0.0021244  0.962387
489,2.73104 1.52582       2, -4.91882 -0.770267   8.38737,-3.74433 0.511798        0,1.75    0    0,failed,failed,failed
490,2.11251 1.81769       2,-4.85764 -1.89629  7.11001, -3.83726 -0.504932         0,1.75    0    0,failed,failed,failed
491,2.39483 1.94371       2,-4.12656  -0.9549   8.4571,-3.17076 0.655809        0,1.75    0    0,failed,failed,failed
492,4.11209  1.5679       2,-6.95141 -1.89222  7.51184, -4.09591 -0.666371         0,1.75    0    0, -3.11785 -0.400136   1.90138,  1.48998 -0.149801   1.49507,-0.0517489   0.267523 -0.0143901   0.962053
493,4.24823 2.42508       2,-6.13359 -1.38087  8.38653,-3.50973 0.678515        0,1.75    0    0,-2.86764  0.82307  1.62026, 1.82089   1.1268 0.732593,-0.00625827    0.257653 -0.00166884    0.966216
494,3.00114 1.78394       2,-6.17174 -2.10916  7.07234,  -4.2574 -0.696625         0,1.75    0    0, -3.18744 -0.330973   2.09791,   1.26791 -0.0702984    2.00742,-0.0582956   0.259006  -0.015663   0.963988
495, 4.03272 0.991849        2,-6.26187 -1.39102  7.32543,  -3.4574 -0.672018         0,1.75    0    0, -2.68669 -0.500811   1.64484,    1.99987 -0.00918306     1.00719,-0.0448444   0.256198 -0.0118995    0.96551
496,1.47495 2.37397       2,-3.97982 -2.07956   8.3816, -3.84134 -0.403928         0,1.75    0    0, -3.28155 -0.111427    1.9426,  1.35427 0.0578081   1.33118,-0.0519407   0.232758 -0.0124498   0.971067
497,  2.831 1.07688       2,-5.00347 -1.12863  8.17536, -3.66481 -0.388368         0,1.75    0    0, -3.00765 -0.240134   1.83233,   1.49905 -0.0234714    1.13848, -0.0328665    0.248195 -0.00842595    0.968116
498, 3.9605 2.46058       2,-6.39138 -1.71012  6.64088,-3.33106 0.509609        0,1.75    0    0,failed,failed,failed
499,4.08636 2.45969       2,-5.95319 -2.10037  7.68244, -3.19195 -0.108192         0,1.75    0    0,-2.60436 0.099117  1.42304, 2.22445 0.214035 0.599795,-0.0431747   0.250095  -0.011164   0.967194
500,4.00718 1.29758       2, -5.43876 -0.700889   8.40592,-3.05823 0.387065        0,1.75    0    0,-2.57815 0.448932  1.34851, 2.21705 0.276258 0.308718, -0.00159277     0.249828 -0.000410948     0.968289
501,0.611219  1.97342        2,-2.98388 -1.40714  8.18885, -3.46949 0.0490339         0,1.75    0    0,failed,failed,failed
502,3.16171 2.08408       2,-5.47869 -1.92463  6.87586, -3.33455 -0.198016         0,1.75    0    0,failed,failed,failed
503,4.28163   2.261       2,-7.35988 -1.63108  7.47269,-4.29937  0.35929        0,1.75    0    0,-3.49117 0.538403  1.57106,  1.3823 0.310262  1.55131, -0.0206114    0.274067 -0.00587529    0.961472
504,1.32021 1.82986       2,-3.80307 -1.01574  6.72499,-3.40534 0.567738        0,1.75    0    0,failed,failed,failed
505,4.08792 1.03699       2, -7.59577 -0.852687   6.97481, -4.49829 0.0731129         0,1.75    0    0,-3.25515 0.212666  2.05151, 1.27163 0.248935   2.0092, -0.0144885    0.277082 -0.00417861    0.960728
506,3.69903 1.98688       2,-5.87655 -2.18659  8.57631, -3.81209 -0.807916         0,1.75    0    0, -3.13206 -0.554885    1.7678,  1.67625 -0.205655  0.899928,-0.0618743   0.258112 -0.0165671   0.963989
507,0.776111  2.01694        2,-4.08223 -2.28975   6.7878, -4.19851 -0.773357         0,1.75    0    0,failed,failed,failed
508,1.54296 1.43006       2, -3.52296 -0.527173   8.16646,-3.23586 0.714964        0,1.75    0    0,-2.79294 0.781242  1.70328, 1.96644 0.728154  0.94119,0.00903393   0.220034  0.0020378   0.975448
509,2.72595 2.30054       2,-5.87215 -2.46327   7.2897, -4.29256 -0.643609         0,1.75    0    0,-3.27822 -0.21811  2.14291,  1.14985 0.0604896   2.00636,-0.0638994   0.255594 -0.0169331   0.964521
510,2.69269 1.05934       2, -5.74031 -0.347414   7.43906,-4.34966 0.633128        0,1.75    0    0,failed,failed,failed
511,0.962836  1.80805        2,-4.08968 -1.23141  8.19365,-4.48618 0.167344        0,1.75    0    0,failed,failed,failed
512,3.88235 2.48954       2,-5.84441 -1.34468  7.82399,-3.39082 0.816133        0,1.75    0    0,-2.78057  0.95654  1.48478, 2.28841 0.975012 0.683907,-0.00354336    0.250344 -0.00091624     0.96815
513,2.21199 1.87507       2,-5.53822 -1.63783  6.96701,   -4.4028 -0.0811364          0,1.75    0    0,failed,failed,failed
514,2.09973 2.04232       2,-4.67664 -1.32996  8.16899,-4.01422 0.303611        0,1.75    0    0,-3.39833 0.478759  1.83116, 1.43093 0.166484  1.38309,-0.018029  0.245162  -0.00456  0.969304
515,3.00502 1.68892       2,-4.58989 -1.26778  8.11764, -3.00178 0.0297671         0,1.75    0    0,failed,failed,failed
516, 3.8194 2.14628       2,-6.56897 -2.51041  6.63935, -3.59553 -0.687418         0,1.75    0    0, -2.71143 -0.349548   1.66374, 1.91504 -0.04253  1.41779,-0.0662312    0.25445 -0.0174699   0.964657
517,3.00384 1.32968       2,  -6.1368 -0.963748   6.74428, -4.1346 0.208629        0,1.75    0    0,-3.06538 0.376543  2.02213, 1.41475 0.396664  2.00593, -0.0149046    0.259351 -0.00400298     0.96566
518,2.69179 1.53935       2, -4.6911 -1.79384  7.97233,-3.35162  -0.7716        0,1.75    0    0, -2.77851 -0.552447   1.70141,    1.6531 -0.0951874    1.03926,-0.0574395   0.238438 -0.0141288   0.969355
519,1.69639 2.01578       2,-4.11489 -1.93594  6.75147, -3.33665 -0.352122         0,1.75    0    0,failed,failed,failed
520,4.03524 2.25328       2,-6.46024 -1.33193  7.54386,-3.74575 0.649043        0,1.75    0    0,-2.95839 0.811376  1.67127,1.87841 1.18177 1.12405,-0.00865821     0.25916 -0.00232334    0.965793
521,3.99572 1.18546       2,-6.50994 -1.06529  8.09579, -4.06179 -0.133077         0,1.75    0    0,failed,failed,failed
522,1.08196 1.07385       2,-3.39345 -1.05287  7.49672, -3.36925 -0.307199         0,1.75    0    0, -2.88993 -0.158481   1.74403,  1.68786 0.0127501   1.38368, -0.0313945    0.217976 -0.00701566    0.975424
523,2.43584 1.45865       2,-4.63492 -1.28582  7.37362, -3.39423 -0.158733         0,1.75    0    0, -2.77824 0.0121561   1.68461,  1.82037 0.0664426   1.22286, -0.0311783     0.23643 -0.00759073    0.971119
524,2.21973 1.42002       2, -4.72204 -0.830378   8.10312,-3.94288 0.336309        0,1.75    0    0,failed,failed,failed
525,4.30709 1.98004       2,-6.19565 -1.85881  8.32804, -3.46545 -0.351868         0,1.75    0    0, -2.86661 -0.172206   1.51629,  1.92958 0.0065856  0.610405,-0.0439479    0.25989 -0.0118412   0.964565
526,3.97995 1.10653       2,  -7.236 -1.48082  7.05333, -4.30633 -0.589224         0,1.75    0    0,failed,failed,failed
527,1.02527 1.41028       2,-4.28196 -1.00861   7.6051,  -4.492 0.110697        0,1.75    0    0,-4.05789 0.212952   1.3702, 1.45557 0.111021  1.79801, -0.0175225    0.240158 -0.00433578    0.970566
528,1.58631 1.39806       2, -4.87174 -0.667608   6.51173,-4.21054 0.603679        0,1.75    0    0,failed,failed,failed
529,3.94674 2.14438       2,-6.78416 -2.14163  7.03955, -3.87698 -0.325415         0,1.75    0    0,  -2.92655 -0.0253824    1.79896, 1.68757 0.154763  1.46887,-0.0491043   0.261587  -0.013327   0.963838
530, 3.57052 0.977217        2,-5.40497 -1.05539  8.30055, -3.41192 -0.386194         0,1.75    0    0,  -2.8281 -0.272195   1.58729,   1.90448 -0.0911092   0.698961,  -0.031165    0.251217 -0.00809306    0.967395
531,2.85828 2.12686       2,-4.50825 -1.13656  8.01933,-3.02767 0.642969        0,1.75    0    0,failed,failed,failed
532,2.18191 2.05497       2,-4.80778 -1.48708  7.40715,-3.84266 0.191525        0,1.75    0    0,failed,failed,failed
533,1.30938 1.49144       2, -3.9475 -1.06934  6.95371,-3.63874 0.151045        0,1.75    0    0,failed,failed,failed
534,1.24176 1.25225       2,-4.01883 -1.33168  7.43648,-3.92054 -0.45834        0,1.75    0    0,failed,failed,failed
535,4.27937 2.01484       2,-6.71873 -2.39925  7.63816,  -3.7128 -0.839147         0,1.75    0    0,  -2.9454 -0.565109     1.642, 1.75086 -0.10468  1.09584,-0.0662441   0.261758 -0.0180119   0.962689
536,1.80759 1.46096       2, -4.79034 -0.813721   7.43705,-4.23412 0.434672        0,1.75    0    0,failed,failed,failed
537,1.12937 1.99555       2,-3.14918 -1.60363   7.5949, -3.02696 -0.120946         0,1.75    0    0,  -2.5938 0.0996318   1.71904,  1.79226 0.0876407   1.14536,  -0.038673     0.21021 -0.00832206    0.976856
538,4.30758 2.03655       2,-7.25756 -1.39761   8.0863,-4.45697 0.348737        0,1.75    0    0,-3.60869 0.512093  1.75722, 1.37683 0.211519  1.40494, -0.0156442     0.27751 -0.00451956    0.960585
539, 1.4567 2.36097       2,-4.33271 -1.44579  8.11943,-4.24172  0.45945        0,1.75    0    0,-3.48265 0.712746  2.27394,0.776781 0.682757  1.96762,-0.0174679   0.241656 -0.0043509   0.970195
540,4.08011 1.74149       2,-6.59047 -1.79971  8.05965, -3.99663 -0.464079         0,1.75    0    0, -3.19337 -0.244728   1.79875,    1.50316 -0.00488278     1.18687,-0.0451786   0.267247 -0.0125444   0.962487
541,3.50577 2.29382       2,-6.64543 -2.25365  6.85979, -4.09664 -0.284363         0,1.75    0    0,failed,failed,failed
542,3.71497 1.53881       2, -5.7629 -1.31982  6.79123,  -3.07113 -0.0153452          0,1.75    0    0,-2.43374 0.130631  1.39693, 2.42796 0.102213 0.859615,-0.0276481   0.245101 -0.0069928   0.969078
543,2.91939  1.2462       2,-6.17648 -1.15407    7.109, -4.40479 -0.122319         0,1.75    0    0, -3.30195 0.0837464   2.15229, 1.12583 0.172875  2.13589, -0.0260031    0.263105 -0.00709416    0.964391
544,1.31269 1.77407       2, -4.10969 -0.694359   8.44371,-4.24046 0.835832        0,1.75    0    0,failed,failed,failed
545,3.42172 2.02001       2,-5.36359 -1.86649  8.29361,-3.46286 -0.37577        0,1.75    0    0,failed,failed,failed
546,1.96777  1.6786       2, -4.28603 -0.665232   7.29372,-3.46836  0.83486        0,1.75    0    0,failed,failed,failed
547,3.61086 2.05769       2,-5.75404 -1.48306  6.66968,-3.09978  0.32807        0,1.75    0    0,failed,failed,failed
548,4.25583 1.29512       2, -6.13308 -0.582701   8.58171,-3.60521 0.548252        0,1.75    0    0,-2.97361  0.60826  1.61113,   1.948 0.441592 0.598793,0.00517648    0.26254 0.00140846   0.964906
549,2.89103 1.56181       2, -5.03747 -0.826137   6.74784,-3.16798 0.568143        0,1.75    0    0,-2.45564 0.684966  1.66062, 2.07124 0.610788  1.26332,-0.00320379    0.237847 -0.00078453    0.971297
550,2.67164 2.38841       2,-5.66021 -2.55254  7.68349, -4.26714 -0.740722         0,1.75    0    0,-3.34464 -0.32471  2.13634,   1.11082 0.00708268    1.85439,-0.0675788   0.254076 -0.0177993   0.964656
551,3.31292 1.78791       2,-5.78964 -1.73492  8.26986, -4.03491 -0.413941         0,1.75    0    0,-3.27621 -0.18659   1.8892,  1.40234 0.0170639   1.25068,-0.0433893   0.259805 -0.0116863   0.964615
552,2.31519 1.01959       2,-4.48188 -1.00489  7.83621,  -3.4935 -0.282788         0,1.75    0    0, -2.88413 -0.146161   1.80557,     1.64394 -0.000809916      1.19022, -0.0284219    0.237944 -0.00696596    0.970838
553, 3.8589 1.25563       2,-5.87655 -1.17771  8.01606,  -3.5198 -0.223121         0,1.75    0    0,  -2.88043 -0.0949874    1.57848,   1.63428 0.00907961   0.939014, -0.0286477    0.257716 -0.00764468    0.965766
554,1.61423 1.52831       2,-4.56645 -1.39101  7.24063, -4.08949 -0.209134         0,1.75    0    0,failed,failed,failed
555,0.874936   2.4243        2,-3.22377 -1.97699  7.36255, -3.29752 -0.134478         0,1.75    0    0,failed,failed,failed
556, 3.96627 0.931209        2,-5.62244 -1.17241  8.48492, -3.29733 -0.583424         0,1.75    0    0,failed,failed,failed
557,2.04596  1.7975       2, -5.2488 -0.83643  6.86228,-4.27322 0.790499        0,1.75    0    0,-3.23778 0.955503  2.19389,1.04691 1.00917 2.38492,0.000801043    0.250768 0.000207506    0.968047
558,4.04971 1.42871       2,-7.08076 -1.50023  7.13644, -4.12257 -0.302784         0,1.75    0    0,  -3.08928 -0.0838563     1.8963,  1.52096 0.0601797   1.63363,-0.0358685   0.268615 -0.0100099   0.962527
559, 2.07874 0.876523        2, -5.13147 -0.329265   7.30547,-4.28099 0.468446        0,1.75    0    0,-3.32512  0.52978  2.21807, 1.00516 0.443526  2.18858,0.00454694   0.251946 0.00118378    0.96773
560,3.56649  1.9189       2,-6.21721 -1.66833  7.25544,  -3.83624 -0.0675466          0,1.75    0    0,failed,failed,failed
561,4.26959 2.09814       2,-7.03169 -1.65487  7.87374,-4.18519 0.108351        0,1.75    0    0,-3.34781 0.305424  1.72396,1.48699 0.16978 1.30384, -0.027001   0.272159 -0.0076401   0.961843
562,1.08564 1.58069       2,    -2.98 -0.851008   8.48873, -3.0696 0.394069        0,1.75    0    0,-2.69336 0.501513  1.73667, 1.42344 0.134813 0.982867,-0.00626134    0.212842 -0.00136396    0.977066
563, 1.21477 0.859643        2, -3.41327 -0.717069   7.48148,  -3.27036 -0.0826025          0,1.75    0    0, -2.78148 0.0201018   1.74743, 1.76909 0.037359  1.30357, -0.0181032    0.217989 -0.00404426    0.975775
564,3.69792 2.37226       2,-6.6276 -2.3614 7.57008, -4.19272 -0.439157         0,1.75    0    0, -3.36466 -0.144122   1.72838,   1.4195 0.0862728   1.51365,-0.0545247   0.264449  -0.014977   0.962741
565,4.10807 1.84808       2,-6.66166 -1.22719  6.72255,-3.51242 0.444255        0,1.75    0    0,-2.65702 0.601835    1.598, 2.03217 0.974422   1.2591,-0.0135181   0.257142 -0.0035974   0.966272
566,3.96577 1.54726       2,-6.30331 -1.41785   8.3639,-3.95671  -0.2348        0,1.75    0    0,  -3.20933 -0.0666861    1.79939,  1.40293 0.0292134   1.11361, -0.0322972    0.267163 -0.00895949    0.963068
567,1.42732 1.94253       2,-3.36458 -2.01473  7.86168, -3.02613 -0.724221         0,1.75    0    0, -2.57395 -0.453455   1.75465,   1.72065 -0.0538993    1.05827,-0.0633332   0.213602 -0.0138783   0.974767
568,2.94388 1.07404       2,-5.91897 -1.25347  7.34665, -4.21832 -0.442721         0,1.75    0    0,failed,failed,failed
569, 3.92571 0.998224        2,-6.82653 -1.54171  7.15863,  -4.0186 -0.795926         0,1.75    0    0,failed,failed,failed
570,2.38653 2.29873       2,-4.58802 -1.86316  7.91673, -3.52555 -0.102129         0,1.75    0    0,-2.93292 0.138533  1.75341, 1.58146 0.104737  1.16659, -0.0401756    0.238308 -0.00986715    0.970308
571,4.26224 0.89517       2,  -6.8907 -0.632141    7.0795,-3.74049 0.161013        0,1.75    0    0,-2.86601 0.241236  1.67271, 1.78692 0.164548  1.30663,-0.00823059    0.265226 -0.00226414    0.964148
572,  1.359 2.06531       2,-3.51323 -1.75603   7.6317,-3.24123 -0.23404        0,1.75    0    0,  -2.7491 0.0119413   1.75513,  1.72255 0.0734564   1.22054, -0.0440939    0.217994 -0.00985963    0.974904
573, 4.1692 1.60196       2,-6.83157 -1.94906  7.53663, -3.93429 -0.709978         0,1.75    0    0,failed,failed,failed
574,1.89491 2.06925       2,-4.54228 -1.31022  6.96274,-3.69291 0.457441        0,1.75    0    0,failed,failed,failed
575,1.41814 1.21145       2, -3.72771 -0.953915    7.1004,   -3.33296 -0.00434664           0,1.75    0    0, -2.7162 0.153481  1.88895, 1.70729 0.194075  1.53772, -0.0215336     0.22194 -0.00490265     0.97481
576,1.80199 2.07468       2,-4.18952 -1.17215  6.66742,-3.31366 0.643415        0,1.75    0    0,failed,failed,failed
577,4.16185  2.4078       2,-7.39976 -2.45916  7.07322, -4.22269 -0.378624         0,1.75    0    0,  -3.12772 -0.0147326     1.9122, 1.46107 0.185209  1.69302,-0.0546449   0.269506 -0.0153196   0.961325
578, 4.47933 0.890967        2, -6.02349 -0.950563   8.64815, -3.27896 -0.333363         0,1.75    0    0, -2.75384 -0.250493   1.40473,    2.0635 -0.0889386   0.333359,  -0.027348    0.260658 -0.00738688    0.965016
579,3.29262 1.05453       2,  -5.5456 -0.267804   7.05839,-3.41194 0.730759        0,1.75    0    0,-2.6418 0.76795 1.71889,1.99034 1.00367 1.26907,0.0132178  0.246944 0.0033687  0.968934
580,0.815705  1.80127        2, -3.5382 -2.06843  6.66966, -3.54315 -0.746922         0,1.75    0    0,failed,failed,failed
581,2.69038 2.18097       2,-5.14399 -2.25638  7.25891, -3.58042 -0.569683         0,1.75    0    0,failed,failed,failed
582,4.06447 1.67067       2, -7.27656 -0.975799   6.81833,-4.15459 0.568481        0,1.75    0    0,-3.02104 0.720493  1.93183, 1.53326 0.753778  1.79437,-0.00570294     0.27055 -0.00160273    0.962688
583,3.71358  1.4747       2,-6.91142 -1.98928  6.67029, -4.05499 -0.761291         0,1.75    0    0, -2.95284 -0.444066    1.9308,  1.59717 -0.209084   1.83837, -0.056919   0.263874 -0.0156006    0.96275
584,2.15883 1.53068       2,-5.06203 -1.83124  7.13524, -4.01301 -0.702046         0,1.75    0    0,failed,failed,failed
585,3.65032 2.00238       2,-6.10848 -1.51289  6.93048,-3.51641 0.227397        0,1.75    0    0,-2.68864 0.432413  1.70184,1.99851 0.74828  1.2505, -0.0248111    0.251538 -0.00645052    0.967508
586,3.35421 1.17582       2,-5.78557 -1.19589  8.58278, -4.12489 -0.370134         0,1.75    0    0, -3.35936 -0.211898   1.95496,   1.30747 -0.0116479    1.22109, -0.0320831    0.263545 -0.00877046    0.964073
587,1.62141 2.35814       2,-4.14962 -2.14381  8.29339, -3.86802 -0.477861         0,1.75    0    0,  -3.2224 -0.144315   2.10569, 1.16625 0.102006  1.49143,-0.0552992   0.234614 -0.0133694   0.970422
588,2.44416 1.33245       2,-4.43024 -1.29674  7.40222,  -3.1676 -0.310113         0,1.75    0    0,failed,failed,failed
589, 1.51275 0.898438        2, -4.08969 -0.351082    8.5118,-4.03996 0.421762        0,1.75    0    0,-3.35929 0.480195  2.24197,0.956979 0.383205  1.63345,0.00431039   0.240132 0.00106627    0.97073
590,0.61205 1.30073       2, -2.93342 -0.784915    6.6348, -3.0987 0.307826        0,1.75    0    0,failed,failed,failed
591,1.82279  1.3058       2, -4.59751 -0.430391   7.64668,-4.07862 0.753349        0,1.75    0    0,failed,failed,failed
592,3.64388 1.44281       2,   -6.552 -0.692039   6.96311,-4.00098 0.635338        0,1.75    0    0,-2.95372 0.745952  1.94558, 1.57481 0.774481  1.71406, 0.00150618     0.26296 0.000410512    0.964806
593,1.79356 2.40774       2,  -4.881 -2.24236  7.72703, -4.35946 -0.418998         0,1.75    0    0,  -3.47585 -0.0130627    2.27162,0.863187 0.212453  2.08963, -0.055211   0.246626 -0.0140748   0.967434
594,2.73803 1.96522       2,-5.76457 -1.71935  7.94098, -4.47053 -0.184815         0,1.75    0    0, -3.73633 0.0341693   1.78131, 1.32897 0.107437  1.62288, -0.0368233    0.260178 -0.00993006    0.964807
595,1.00924 1.39552       2, -3.98483 -0.791453   7.13879,-4.04034 0.392594        0,1.75    0    0,failed,failed,failed
596, 1.83179 0.996275        2,-5.02901 -1.47475  6.78774,-4.20865 -0.77508        0,1.75    0    0,failed,failed,failed
597,3.83387 2.45977       2,-7.46743 -2.55399  6.84639, -4.48294 -0.384726         0,1.75    0    0,failed,failed,failed
598,1.34175  2.0048       2,-4.22965 -1.42135  8.52812, -4.34845 0.0926414         0,1.75    0    0,failed,failed,failed
599,1.61446 1.12067       2,-4.88542 -0.25745  6.82752,-4.31917 0.807984        0,1.75    0    0,failed,failed,failed
600,4.48921 1.62549       2,-7.47363 -1.27181   7.8987,-4.41292 0.110583        0,1.75    0    0,-3.50412 0.265238  1.77438, 1.41102 0.151827   1.4153,  -0.019673    0.278542 -0.00570686    0.960206
601, 2.1375 2.04603       2,-4.81062 -1.61687  7.67696,    -3.9632 -0.00443643           0,1.75    0    0,failed,failed,failed
602,0.585523  2.38124        2,-3.28674  -2.5464  6.80087, -3.49302 -0.778615         0,1.75    0    0,failed,failed,failed
603,2.75788 2.27746       2,-4.69376  -1.2129   7.5322,-3.18509 0.741756        0,1.75    0    0,-2.59571 0.894055  1.65045,1.98572 1.25137 1.02692,-0.00516444    0.233406 -0.00123967    0.972365
604,2.45496 1.89485       2,-4.83176 -1.07611  7.17994, -3.5281 0.562333        0,1.75    0    0,failed,failed,failed
605,0.89493 1.60383       2, -3.21179 -0.893332   7.03439,-3.23382 0.455459        0,1.75    0    0,failed,failed,failed
606, 2.3645 1.26931       2, -4.9499 -1.15051  8.31759,  -4.113 -0.23625        0,1.75    0    0,failed,failed,failed
607,1.99891 1.38164       2,-3.94459 -1.08638    8.366,   -3.3246 -0.0845123          0,1.75    0    0,  -2.8246 0.0531946   1.76837,  1.46295 0.0505486   1.01335, -0.0244914    0.231354 -0.00582615    0.972544
608,0.884816  1.39098        2, -3.84033 -0.548916   6.53125,-3.83022 0.717043        0,1.75    0    0,failed,failed,failed
609,1.22094 2.19407       2,-4.55688 -1.95928  7.21741, -4.43154 -0.236286         0,1.75    0    0,-3.48823 0.169303  2.36132,0.715575 0.344755   2.5138,-0.0471446   0.242106 -0.0117788   0.969032
610,1.90407 1.44848       2, -4.55905 -0.709496    7.7793,-3.99211 0.530895        0,1.75    0    0,-3.20405 0.653535  2.15531,  1.1035 0.618056  1.81183, -0.00099034     0.242701 -0.000247765     0.970101
611,2.49789 2.48527       2,-4.99477 -2.12774   8.1634, -3.92387 -0.250361         0,1.75    0    0, -3.25653 0.0339229    1.8744, 1.42268 0.092574  1.30561, -0.047592   0.247155 -0.0121549    0.96773
612, 1.67563 0.933027        2,-4.38222  -1.1146  8.17224, -4.11543 -0.539901         0,1.75    0    0,failed,failed,failed
613,1.64576 2.07527       2,-4.89153 -1.47589  7.40706,-4.45782 0.233677        0,1.75    0    0,failed,failed,failed
614, 3.8619 1.34656       2,-5.75505 -0.75272  7.09595,-3.06456 0.440623        0,1.75    0    0,-2.51771 0.512146  1.26055, 2.42295 0.287808 0.717127, -0.00334689     0.246645 -0.000851815       0.9691
615,2.08056 1.56001       2,-4.46603 -1.32491  6.58514,  -3.30649 -0.0381358          0,1.75    0    0,-2.58334 0.176397  1.79442, 1.98726 0.252573   1.5287, -0.0305807    0.230055 -0.00723292     0.97267
616,3.50504 2.41467       2,-5.84493 -1.68239  6.79076,-3.33107 0.446981        0,1.75    0    0,-2.58985 0.660333  1.59109,2.08619 1.10325 1.18879, -0.0233178    0.246034 -0.00592072    0.968963
617,  1.575 1.32646       2,-3.63556 -1.50112  7.53039,   -3.158 -0.627799         0,1.75    0    0, -2.64283 -0.415086   1.75597,   1.86168 -0.0498759    1.17298,-0.0497416   0.219053 -0.0111826    0.97438
618,4.33083  2.2062       2,-7.13757 -2.64632    7.034, -3.77814 -0.800273         0,1.75    0    0, -2.86204 -0.460621   1.69855,   1.79151 -0.0876762    1.34147,-0.0692461   0.262569 -0.0188954    0.96224
619,2.67323 1.99877       2,-4.98832 -2.15197  8.66686, -3.88806 -0.831773         0,1.75    0    0, -3.23375 -0.549504   1.94099,   1.28677 -0.0653934    1.18439,-0.0632238   0.249244 -0.0163088   0.966237
620, 1.2742 1.72245       2,-4.3281 -1.2072 6.95828,-4.09528 0.224798        0,1.75    0    0,failed,failed,failed
621,4.16333 1.02823       2,-6.76114  -1.5733  6.99161, -3.65271 -0.790536         0,1.75    0    0, -2.76005 -0.582817   1.69773, 1.87378 -0.23838  1.31301,-0.0502655   0.260721 -0.0135946   0.964009
622, 1.94756 0.997093        2,-3.74677 -0.63916  7.96357, -3.0532 0.144016        0,1.75    0    0,failed,failed,failed
623,2.39413 1.31286       2,-4.57981 -1.55091  6.90396, -3.21349 -0.586109         0,1.75    0    0, -2.56306 -0.365846    1.6785,   1.98532 -0.0779991    1.30208,-0.0488768   0.231313 -0.0116366   0.971581
624,1.73098 1.03509       2,-4.47649 -1.28239  8.49243, -4.25202 -0.678869         0,1.75    0    0,failed,failed,failed
625,3.84678 1.25272       2,-6.11132 -1.58449  7.32377,-3.48257 -0.64757        0,1.75    0    0, -2.72522 -0.451211    1.6529,    2.05744 -0.00661144     1.00873,-0.0480143    0.25404 -0.0126279   0.965919
626,3.07868 1.83116       2,-5.46092  -1.0649  7.01831,-3.50806 0.546723        0,1.75    0    0,-2.69815 0.704658  1.80041, 1.83437 0.941211   1.3961,-0.00829912    0.245947 -0.00210591    0.969246
627,2.73312 2.35123       2,-5.23218 -1.74255  6.74538, -3.4787 0.282419        0,1.75    0    0,failed,failed,failed
628,3.62079 2.37852       2,-6.62295 -2.18338  8.00132,   -4.453 -0.283163         0,1.75    0    0,  -3.4656 0.0423533   2.08181, 1.08024 0.225165  1.68758,-0.0468024   0.268894 -0.0130828   0.961943
