number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
181,2.67733  2.4775       2,-6.07424  -1.9551   6.8691,-4.40244 0.198744        0,4 0 0,failed,failed,failed
182,0.883249  2.38876        2,-3.86387 -2.21601    7.933, -4.16972 -0.509223         0,4 0 0,failed,failed,failed
183,2.74697 1.21527       2,-4.97897 -1.50856  7.72059, -3.55755 -0.694913         0,4 0 0,failed,failed,failed
184, 1.48506 0.929741        2, -3.95022 -0.293301   7.31475,-3.59548 0.552515        0,4 0 0,failed,failed,failed
185,1.90106 1.48812       2, -4.17635 -0.857154   6.59772,-3.18715 0.443816        0,4 0 0,failed,failed,failed
186,1.21051 0.91724       2, -3.97493 -0.293135   7.57242,-3.96682 0.535433        0,4 0 0,-3.30116 0.584523  2.02511, 2.27103 0.368273  2.56789,0.00485433   0.246026 0.00123218    0.96925
187,0.676976  2.48442        2, -3.2256 -2.28146  6.57362, -3.28484 -0.317771         0,4 0 0,failed,failed,failed
188,2.65151 2.27186       2,-4.53357 -2.06023  7.50624, -3.05773 -0.322634         0,4 0 0,failed,failed,failed
189,2.34601 2.11317       2,-5.75208 -1.32789  6.74757,-4.41458 0.552465        0,4 0 0,failed,failed,failed
190,3.89234 1.90033       2,-6.25686 -2.18281  7.19853,  -3.4906 -0.675331         0,4 0 0, -2.35223 -0.278191   2.22112,   2.58435 -0.0435376    2.19197,-0.0536866   0.265561 -0.0148128   0.962484
191,1.22074 1.21511       2, -3.19578 -0.717628   7.81475,-3.07909 0.249561        0,4 0 0,failed,failed,failed
192,2.95053 1.16625       2, -5.56661 -0.802368   6.81426,-3.66831 0.212213        0,4 0 0,-2.45299 0.387389  2.37355, 2.39927 0.369575  2.65483, -0.0119889    0.263454 -0.00327448    0.964592
193,2.41978 1.32827       2,-4.74382 -1.57401  7.09053,  -3.4242 -0.610779         0,4 0 0,failed,failed,failed
194,3.77054 1.83052       2,-5.76238 -1.09546   7.4916,-3.30606 0.485218        0,4 0 0,-2.28759 0.678835  2.18924,   2.562 0.642744  2.04157,-0.0107134   0.262091 -0.0029098   0.964979
195,3.44606 1.24167       2,-5.83761 -1.32745  7.47193, -3.68572 -0.380066         0,4 0 0,failed,failed,failed
196,0.743715  1.22666        2,-3.89106 -1.17365  7.94166, -4.40585 -0.326588         0,4 0 0,failed,failed,failed
197,2.41258 1.49741       2,-4.27197 -1.26753  7.78515, -3.13439 -0.148431         0,4 0 0,failed,failed,failed
198,4.05865  2.0347       2,-6.64758 -1.37743  7.25401,-3.76728 0.413109        0,4 0 0,failed,failed,failed
199, 4.34296 0.947437        2, -6.59714 -0.774734   8.42888,   -3.9376 -0.0249905          0,4 0 0,-2.79609 0.109063  2.43662, 2.10044 0.138905  2.08857, -0.0137768    0.278874 -0.00400116    0.960221
200,2.20352 1.09437       2, -5.18764 -0.679466   6.83343,-4.04183  0.27637        0,4 0 0,-2.74386 0.446375  2.59971, 1.93226 0.797345  3.16913,-0.0086902   0.264113 -0.0023798    0.96445
201, 2.89299 0.866407        2,-6.46466 -1.11424  6.57937, -4.47744 -0.403949         0,4 0 0, -2.85573 -0.124433   2.59855,  1.80145 0.0439072   3.29975, -0.0296924    0.283887 -0.00879557    0.958357
202,3.31028 1.21829       2,-5.14864 -1.38219  7.59468, -3.13816 -0.512843         0,4 0 0,failed,failed,failed
203, 4.18562 0.894545        2, -7.61797 -0.535609   6.99014,-4.44614 0.287657        0,4 0 0,-2.83865 0.400678  2.46377,1.97317 0.38081 2.91031,-0.00441476    0.288084 -0.00132814    0.957594
204,4.2322 1.2023      2,-6.37234 -1.01581  6.93225,-3.21322 0.015435        0,4 0 0,failed,failed,failed
205,2.00625 2.06826       2, -4.8493 -1.04943  6.69242,-3.82184  0.80701        0,4 0 0,failed,failed,failed
206,3.87695 1.49211       2, -6.95007 -0.615499   7.32065,-4.29818 0.768118        0,4 0 0,-2.8449 0.89682 2.50901,1.98544 1.39566 2.82748, 0.00323428    0.280716 0.000945954    0.959785
207,3.34251 2.45729       2,-5.76806 -2.47459  7.98321, -3.81893 -0.615078         0,4 0 0,failed,failed,failed
208,2.22475 1.83049       2,-4.80695 -1.95492   6.6395, -3.49255 -0.494656         0,4 0 0,failed,failed,failed
209,4.04026 2.18711       2,-6.65489 -1.87431  7.44876,  -3.84576 -0.0339428          0,4 0 0,failed,failed,failed
210,2.69031 2.34315       2,-5.19946 -1.70055  7.01434,-3.59648 0.286979        0,4 0 0,failed,failed,failed
211,2.20033 1.12177       2,-4.83641 -1.16076  7.95882, -4.03894 -0.375682         0,4 0 0,failed,failed,failed
212,2.83896 1.58368       2,-5.84894 -1.17083  7.65613,-4.37854 0.138897        0,4 0 0,-3.05673 0.403495  2.69456, 1.61572 0.449723  3.04275, -0.0192549      0.2727 -0.00545886    0.961891
213,3.49423 1.27019       2,-6.09126 -1.64535  8.31372, -4.18003 -0.802754         0,4 0 0, -2.94015 -0.467841   2.71346,   1.8511 -0.202825   2.53066,-0.0453471   0.274521 -0.0129617   0.960424
214,4.39854 1.18224       2,-7.76838 -1.20561  6.64186, -4.16764 -0.147184         0,4 0 0, -2.59747 0.0964981   2.30964, 2.31731 0.164972   2.6528,   -0.02476    0.286994 -0.00742074    0.957583
215,4.43757 1.01517       2, -6.67664 -0.489422   7.23643,-3.44265 0.437524        0,4 0 0,-2.30336 0.521038  2.12645, 2.65641 0.460642  2.04599,-0.000356947     0.271731 -0.000100786     0.962373
216,0.872997  1.11038        2,-3.70743 -1.06667  7.74101, -4.01653 -0.296403         0,4 0 0,failed,failed,failed
217,3.31833 1.66389       2, -5.45955 -0.769949   6.80454,-3.19228 0.745707        0,4 0 0,failed,failed,failed
218,1.09545 1.92439       2,-4.27984  -1.8067  6.94393, -4.18144 -0.303205         0,4 0 0,failed,failed,failed
219,2.40252 1.82942       2,-5.41106 -2.09516  7.88326, -4.39085 -0.800959         0,4 0 0,failed,failed,failed
220,0.896111  1.88845        2,-3.39791  -1.1761   6.7724,-3.37077 0.411584        0,4 0 0,failed,failed,failed
221,4.42174 2.49445       2,-7.61852 -2.73092   7.3294, -4.24892 -0.613612         0,4 0 0,failed,failed,failed
222,1.13032 1.69364       2,-3.73996 -1.43324  7.41477,  -3.6917 -0.154267         0,4 0 0,failed,failed,failed
223,3.72964 2.24373       2,-6.75534 -1.34271  7.28102,-4.21924 0.663787        0,4 0 0,-2.83539 0.938846  2.45772,1.91312 1.05836 2.82584, -0.012045   0.277647 -0.0034814   0.960601
224,1.80415 2.25151       2,-4.79595 -2.20353  7.18844, -4.08392 -0.453797         0,4 0 0,failed,failed,failed
225,1.04528 1.55328       2,-3.36831   -1.079  6.62989,-3.15383 0.208149        0,4 0 0,failed,failed,failed
226,1.23969 1.55244       2, -4.49914 -0.718433   6.98676,-4.33164 0.662802        0,4 0 0,failed,failed,failed
227,4.09214 2.01647       2,-6.64796 -2.42499  6.78946, -3.46904 -0.741633         0,4 0 0,failed,failed,failed
228,3.62382 2.20818       2,-6.30807 -1.17182  8.47093,-4.35351 0.726263        0,4 0 0,-3.14115 0.951478  2.65234, 1.55789 0.826894   2.6336,-0.00553984    0.280123 -0.00161659    0.959947
229,2.25903 1.24938       2,-4.50338 -1.13193  7.35051,-3.43115 -0.18086        0,4 0 0,failed,failed,failed
230,2.55948  2.4659       2,-5.60371 -2.23724  7.29271, -4.21165 -0.237431         0,4 0 0,failed,failed,failed
231,2.79847 2.35973       2,-5.01905 -1.30789  7.51891,-3.48763 0.721659        0,4 0 0,failed,failed,failed
232,4.32216  2.0594       2,-5.82856 -1.71813  8.34205, -3.09357 -0.126595         0,4 0 0,-2.32271 0.100637  1.91695,   2.8483 0.0910193    1.3664, -0.0325874    0.262589 -0.00887372    0.964317
233,4.30998 1.06721       2,  -6.6539 -0.303392   8.25804,-3.96753 0.689785        0,4 0 0,-2.79763 0.743128  2.43204,  2.0256 0.589508     2.23,0.00892536   0.279826  0.0026016   0.960006
234,1.39383 1.30978       2,-4.44961 -0.49491   7.7092,-4.36001 0.669806        0,4 0 0,failed,failed,failed
235,4.30738 2.40226       2, -6.065 -2.3134 7.63391, -3.04437 -0.401944         0,4 0 0,failed,failed,failed
236,2.14044 1.96858       2,-4.75275 -1.02702  8.38745,-4.13509   0.6125        0,4 0 0,failed,failed,failed
237,3.78828 2.26206       2,-7.08164  -1.8973  6.63824,-4.12584 0.141722        0,4 0 0,-2.67563  0.53026  2.31922, 2.15312 0.542531  2.77041, -0.0330182    0.281225 -0.00968227    0.959025
238,1.63173 1.42896       2, -4.33126 -0.792568   7.27169,-3.85366 0.425197        0,4 0 0,failed,failed,failed
239, 3.7655 2.37593       2,-5.73638 -1.44718  7.67324,-3.33644 0.584252        0,4 0 0,failed,failed,failed
240,0.572823  2.11896        2,-3.26575 -1.62807  7.22644, -3.63453 0.0214812         0,4 0 0,failed,failed,failed
241,4.26185 1.73888       2, -6.8627 -1.19309  8.38906,-4.24927 0.259206        0,4 0 0,-2.99616 0.477063  2.55351, 1.84239 0.444006  2.37387,-0.0150005   0.283178 -0.0044297    0.95894
242,4.28196 1.87003       2,-6.98967 -2.15386  8.19584, -4.22009 -0.749869         0,4 0 0,failed,failed,failed
243,0.510392 0.937031        2,-3.87143  -1.0191  6.52172, -4.22842 -0.310391         0,4 0 0,failed,failed,failed
244,2.23313 2.28094       2,-4.21994 -2.16751   7.4354, -3.10507 -0.460947         0,4 0 0,failed,failed,failed
245,0.929783  1.18699        2, -4.16804 -0.627929   7.01329,-4.30039  0.39905        0,4 0 0,failed,failed,failed
246,3.02169 2.43386       2,-5.79633 -1.36073  7.13208,-3.92554 0.802948        0,4 0 0,failed,failed,failed
247,2.56941 1.33623       2, -4.7543 -1.13461   7.8603, -3.55743 -0.125932         0,4 0 0,failed,failed,failed
248,2.84292 2.07838       2,-5.92659  -2.3997  6.93564, -4.09207 -0.729626         0,4 0 0, -2.74766 -0.185272    2.5208,  1.96984 0.0978696   2.98181,-0.0600708   0.268107 -0.0167526   0.961369
249,0.707801  1.38799        2,-3.18049 -1.08702  7.24394,  -3.42766 -0.0254149          0,4 0 0,failed,failed,failed
250,1.58076 2.25386       2,-3.69738 -1.60113  8.25219,-3.39284 0.100072        0,4 0 0,failed,failed,failed
251,1.46155 1.18863       2,-3.83014 -1.00072  7.33362,  -3.46391 -0.0982668          0,4 0 0,-2.57259 0.134611  2.54065, 2.10373 0.204507  2.77057, -0.0229784    0.241579 -0.00572224    0.970092
252,3.83709 1.37529       2,-6.06198 -1.07642  6.97542,-3.33154 0.102364        0,4 0 0,-2.22939 0.298072  2.13001, 2.74519 0.321624  2.13056,  -0.018603    0.264043 -0.00509374    0.964318
253,3.41317 1.91926       2,-6.12765 -1.83605  6.51493, -3.57055 -0.173297         0,4 0 0,failed,failed,failed
254,1.13453  1.1453       2, -4.25823 -0.278372   7.81963, -4.4313 0.781447        0,4 0 0,failed,failed,failed
255,4.26991 2.20403       2,-6.80934 -1.85246  8.64016, -4.25207 -0.114352         0,4 0 0,-3.05195 0.212139  2.54635, 1.79446 0.307358  2.28755, -0.0330663    0.282415 -0.00974099    0.958673
256,2.22364 2.38788       2,-4.27268 -1.45047  8.27639,-3.45259  0.46094        0,4 0 0,failed,failed,failed
257,2.59932  2.4796       2,-4.99516 -1.58216  6.51838,-3.29496 0.612658        0,4 0 0,-2.32188 0.920869  2.09411, 2.59182 0.773144   2.5057,  -0.020637    0.251575 -0.00536558    0.967603
258,3.21141 1.58846       2,-6.07254 -1.54939  7.66453,  -4.2227 -0.308328         0,4 0 0,failed,failed,failed
259,2.72364 1.27982       2,-4.60047 -1.48861  7.31354, -3.03614 -0.583915         0,4 0 0,failed,failed,failed
260,3.67762 1.27767       2,-5.84214 -1.67667  7.31133, -3.37253 -0.745703         0,4 0 0,  -2.3042 -0.439095   2.22984,  2.61305 -0.194077   2.14832,-0.0465547   0.262086 -0.0126591   0.963838
261,1.11209 2.31069       2,  -3.086 -1.14536  7.92418,-3.06011 0.762195        0,4 0 0, -2.7591 0.873914  1.31891, 3.02171 0.228958  1.72127, -0.0061245    0.224577 -0.00141151    0.974436
262,1.64373 1.75659       2,-4.30841 -1.63382   7.9669, -3.97845 -0.375437         0,4 0 0,failed,failed,failed
263,2.85674 1.38963       2, -5.55916 -0.997798   7.41849,-3.98278 0.162019        0,4 0 0,failed,failed,failed
264,0.949229  1.35383        2, -3.29463 -0.725238   6.85662,-3.23817  0.43207        0,4 0 0,failed,failed,failed
265, 3.38247 0.902992        2, -5.78901 -0.567744   6.59473,-3.36095 0.241646        0,4 0 0,failed,failed,failed
266,2.31317 1.58737       2, -5.51095 -0.659892   6.97723,-4.32269  0.79278        0,4 0 0,failed,failed,failed
267,2.33924 1.95722       2,-5.20667 -1.09574  8.05929,-4.33902 0.551789        0,4 0 0,failed,failed,failed
268,0.739825  1.55042        2,-4.10502  -1.3178  7.35546, -4.49109 -0.128818         0,4 0 0,failed,failed,failed
269, 2.02412 0.844215        2,  -3.70312 -0.0125372    8.33114,-3.02393 0.827124        0,4 0 0,failed,failed,failed
270, 3.7338 1.13691       2, -6.72384 -0.682979   7.97979,-4.49339 0.301227        0,4 0 0,failed,failed,failed
271,1.18097 2.08568       2, -3.8583 -2.02179   8.2089, -3.94785 -0.601871         0,4 0 0,failed,failed,failed
272,0.954702  1.57524        2,-3.27227 -1.09449  7.65688,-3.38927 0.122294        0,4 0 0,failed,failed,failed
273,4.29769 1.30187       2,-6.95452 -1.61211  7.22156,-3.79957 -0.57513        0,4 0 0, -2.50848 -0.275847   2.28213,   2.41526 -0.0974698    2.31693,-0.0403419   0.276536 -0.0116198   0.960086
274,4.35199 0.92346       2, -6.50796 -0.537884   7.88421,-3.63126 0.263644        0,4 0 0,failed,failed,failed
275, 4.0788 1.96375       2,-6.35291 -2.26449  6.87983, -3.25631 -0.650844         0,4 0 0, -2.14729 -0.255535   2.08228,   2.88225 -0.0349271     2.0421, -0.055087   0.263131 -0.0150509   0.963068
276,1.21474 1.56179       2,-4.22007 -1.15667  7.80609, -4.28682 0.0538819         0,4 0 0,failed,failed,failed
277,2.22771 1.02471       2, -4.03059 -0.898908   7.57668, -3.00288 -0.141825         0,4 0 0,failed,failed,failed
278,1.15621 1.68042       2, -4.03472 -0.686528   7.67764,-4.11406 0.783659        0,4 0 0,-3.10235 0.955806  2.78405,1.37224  0.7916 3.33754, 0.00150357    0.250135 0.000388444     0.96821
279,1.91617 1.53511       2, -5.11385 -0.940322   6.86741,-4.25875 0.399682        0,4 0 0,failed,failed,failed
280, 2.9072 1.68271       2,-4.70344 -1.22976  8.41207, -3.31422 0.0560516         0,4 0 0,failed,failed,failed
281,3.01413  1.6583       2,-4.87921 -1.71033  8.43366, -3.38711 -0.585553         0,4 0 0,failed,failed,failed
282,2.47673 1.46747       2, -4.32619 -0.628184   7.83167,-3.17447 0.646884        0,4 0 0,failed,failed,failed
283,1.18688 1.26702       2, -4.0246 -1.21952  7.19564, -3.91585 -0.279193         0,4 0 0,failed,failed,failed
284,0.641841  1.38101        2,-3.11455 -1.37083  6.87689, -3.32279 -0.363963         0,4 0 0,failed,failed,failed
285,3.74365 1.37674       2,-7.30459 -1.72477  6.55783,-4.34802 -0.53387        0,4 0 0,failed,failed,failed
286,4.21156 2.14973       2,-6.02545 -1.07029  8.54266,-3.50756 0.778591        0,4 0 0,-2.78252  0.90738  1.82486, 2.70708 0.262185  1.51948,  -0.0013465     0.268637 -0.000375523      0.96324
287,3.10788 2.35408       2,-5.66924 -1.40437  7.00301,-3.66605 0.676062        0,4 0 0,failed,failed,failed
288,3.54196 1.15652       2, -5.65004 -0.419584   7.73542,-3.52559 0.631672        0,4 0 0,failed,failed,failed
289,1.16635 1.63531       2,-4.25457 -1.45831  6.84378,-4.06574 -0.15806        0,4 0 0,failed,failed,failed
290,4.22191  1.1624       2,-5.84035  -1.1496  8.33285, -3.23357 -0.305111         0,4 0 0,  -2.4366 -0.148239   1.95806,   2.81492 0.00969974    1.45294, -0.0266505    0.264412 -0.00730978    0.964014
291,2.37681 1.91192       2,-5.53847 -1.89857   6.7462,-4.14096 -0.32235        0,4 0 0,failed,failed,failed
292,0.829361  1.30661        2, -2.85274 -0.467181   8.02861,-3.08402 0.665732        0,4 0 0,failed,failed,failed
293,2.00536  1.3575       2,-4.05361 -1.64877   8.0898, -3.35378 -0.822281         0,4 0 0,failed,failed,failed
294,3.78378  1.2262       2, -6.09001 -0.711065    6.8254,-3.34536 0.393809        0,4 0 0,failed,failed,failed
295,0.760731  1.73372        2, -3.1168 -1.03451  7.93804,-3.45316 0.335074        0,4 0 0,failed,failed,failed
296,3.31291 1.93859       2,-5.20214 -1.63075  8.29061, -3.40426 -0.167088         0,4 0 0, -2.55771 0.0982845   2.23958,2.29133 0.20004  1.9363,  -0.033089    0.258863 -0.00887337    0.965306
297, 3.1635 1.32472       2,-5.39331 -1.63632  7.48633, -3.49989 -0.696939         0,4 0 0,failed,failed,failed
298,1.18122 1.71399       2, -4.53346 -0.946687   6.76625,-4.35123 0.558693        0,4 0 0,failed,failed,failed
299,1.81592 2.19959       2,-3.77142  -1.9355  7.57216,-3.05411 -0.29973        0,4 0 0,failed,failed,failed
300,2.54054 2.40611       2,-5.33191 -2.22916  7.02456, -3.85442 -0.267484         0,4 0 0,failed,failed,failed
301,2.60531 2.09461       2,-5.92529 -2.27263  6.86846, -4.30712 -0.556628         0,4 0 0,   -2.86856 -0.00487338     2.62363,  1.7801 0.252341  3.21395,-0.0548781   0.271577 -0.0155129   0.960725
302, 2.14324 0.988521        2, -4.24759 -0.627505   6.65511,-3.05135 0.221115        0,4 0 0,failed,failed,failed
303,2.30678  2.1634       2,-4.31021 -1.75871  7.18295,  -3.08358 -0.0360541          0,4 0 0,failed,failed,failed
304, 1.0292 1.64008       2,-4.12929 -1.93642  7.40643, -4.20859 -0.816163         0,4 0 0,failed,failed,failed
305,3.09356 2.27138       2,-6.03608 -1.52164  6.53815,-3.83235 0.525427        0,4 0 0,failed,failed,failed
306,4.48679 1.29349       2, -6.71545 -0.659231   8.57316,-3.95793   0.4645        0,4 0 0,-2.83797 0.574443  2.42888, 2.01344 0.454268  2.08349, -0.00141049      0.28102 -0.000413021     0.959701
307,0.580807  1.67324        2, -3.1075 -1.09248  8.01623,-3.63363 0.191607        0,4 0 0,failed,failed,failed
308,3.83568 2.17542       2,-5.95609 -1.48749   7.3093,-3.34069 0.383174        0,4 0 0,failed,failed,failed
309,3.53402 2.39693       2,-6.47062 -2.57602   8.2952, -4.46557 -0.787785         0,4 0 0,-3.19696 -0.28274   2.6525,  1.57145 0.0383765   2.71722,-0.0596721   0.278281 -0.0173248   0.958488
310,1.17257 2.40366       2,-4.20373 -1.68201  6.84191,-3.99309  0.33676        0,4 0 0,failed,failed,failed
311,0.994957  1.44693        2, -3.00089 -0.563256   8.44005,-3.18806 0.661792        0,4 0 0,failed,failed,failed
312, 2.79428 0.844559        2, -5.0022 -1.03025  7.39111,  -3.4486 -0.441225         0,4 0 0, -2.4329 -0.23203  2.37347,   2.39024 -0.0804529    2.38835, -0.0292102    0.255663 -0.00772846    0.966294
313,4.05543 1.98677       2,-5.89748 -1.32019   8.3977, -3.4656 0.303136        0,4 0 0,failed,failed,failed
314,2.88415 2.26377       2,-4.48427 -1.95658  8.25903,-3.00438 -0.30552        0,4 0 0, -2.26695 0.0162361   2.19525, 2.54162 0.170386  1.74044,-0.0430031   0.245869 -0.0109194   0.968287
315,4.16142  1.1909       2,-6.68362 -1.38312  8.78327, -4.30725 -0.561628         0,4 0 0, -3.10756 -0.313361   2.61602,   1.73469 -0.0816564    2.33568,-0.0346978   0.283511 -0.0102654   0.958286
316,3.90014 0.98505       2, -6.71494 -0.931751   6.66446,  -3.74604 -0.0759165          0,4 0 0,-2.40655 0.109948  2.24523, 2.55151 0.161922  2.48687, -0.0192295     0.27403 -0.00548038    0.961513
317,3.55963 1.32432       2,-6.21295 -1.43145  7.58924, -3.98034 -0.412875         0,4 0 0, -2.75552 -0.130679   2.45401,  2.0032 0.027139  2.58748, -0.0344281    0.272522 -0.00975825    0.961484
318,2.21596 2.47587       2, -4.2055 -1.30006  7.20025,-3.08925 0.835847        0,4 0 0,failed,failed,failed
319, 1.0278 1.86715       2,-3.32834  -1.4022  7.33822, -3.29929 0.0441725         0,4 0 0,failed,failed,failed
320,1.93835 1.74062       2,-4.66407 -1.49884  7.71799,-4.02715 -0.17645        0,4 0 0,failed,failed,failed
321,3.51991 2.41832       2,-5.91926 -1.44374  6.95509,-3.47616 0.711941        0,4 0 0,failed,failed,failed
322,4.34868 1.65676       2,-7.12938 -1.49047   7.1143,  -3.87119 -0.0616915          0,4 0 0,-2.53261 0.218152  2.27689, 2.38798 0.297417  2.38733, -0.0281297    0.277474 -0.00812805    0.960287
323,1.36851 1.63037       2,-3.48864 -1.64377  7.83086,  -3.2482 -0.544918         0,4 0 0,failed,failed,failed
324,1.03025 2.13811       2,-4.59237 -1.52653  6.56322,-4.47063 0.309593        0,4 0 0,failed,failed,failed
325,3.60871 1.42485       2, -5.60216 -0.923093   7.74987,-3.39588 0.270672        0,4 0 0,-2.40678 0.433651  2.25346, 2.44373 0.392769   2.0579, -0.0116531    0.262332 -0.00316818    0.964902
326, 1.1259 2.14117       2,-3.40633 -2.00225  7.44471, -3.28061 -0.448988         0,4 0 0,failed,failed,failed
327,0.536142  1.17112        2,-3.26625 -1.07671  7.19669, -3.69493 -0.223647         0,4 0 0,failed,failed,failed
328,1.54131 1.95427       2,-3.88608 -1.10635  8.27069,-3.68352 0.466789        0,4 0 0,failed,failed,failed
329,3.77594 1.39207       2,-7.21604 -1.45871  6.55766, -4.24665 -0.229684         0,4 0 0,failed,failed,failed
330,4.14002 1.68181       2,  -7.113 -1.98393  7.58189, -4.23405 -0.653848         0,4 0 0,-2.84324 -0.26593  2.49167,   1.98166 -0.0543836    2.62086,-0.0475028   0.281292  -0.013943   0.958344
331,1.47201 1.71259       2,  -3.5435 -0.908635     7.518,-3.17346 0.521384        0,4 0 0,-2.83737 0.607567  1.24429, 3.07738 0.182176  1.80575,-0.00702358    0.231328 -0.00167009    0.972849
332,1.01327 1.63509       2, -4.4125 -1.33338  6.70748, -4.35066 0.0141992         0,4 0 0,failed,failed,failed
333,4.25246 2.15894       2,-6.77547 -1.27207  7.94752, -3.9938 0.610738        0,4 0 0,failed,failed,failed
334, 2.3203 0.90642       2, -4.31739 -0.226089   7.65362,-3.27536 0.613392        0,4 0 0,-2.40719 0.658855  2.37072,2.32394 0.50424 2.32319,0.00822603   0.247537 0.00210174   0.968841
335,3.76962 1.98336       2,-7.33874 -2.08473  6.85414,-4.47711  -0.3593        0,4 0 0, -2.86309 0.0991968   2.50352, 1.88261 0.268274  3.00698,-0.0449492   0.286149 -0.0134396   0.957036
336,1.37612 1.18386       2, -4.2423 -1.50926  6.94132, -3.87381 -0.683877         0,4 0 0,failed,failed,failed
337,3.15758 2.22462       2,-5.23329 -1.58881  8.42661, -3.6421 0.160252        0,4 0 0,failed,failed,failed
338,0.931921   1.8945        2,-3.07722 -2.02759  7.41726, -3.07648 -0.746654         0,4 0 0,failed,failed,failed
339,3.67058 1.39094       2,-6.41801 -1.71741  8.31334,  -4.3452 -0.754023         0,4 0 0,failed,failed,failed
340,0.525353  2.10713        2,  -2.997 -1.71834  8.30344, -3.57778 -0.245423         0,4 0 0,failed,failed,failed
341,1.35315 1.75277       2, -4.17003 -0.871189   7.12087, -3.9056 0.654133        0,4 0 0,failed,failed,failed
342,1.73099 1.82052       2,-4.10457 -1.49932  6.95254,  -3.37755 -0.0455271          0,4 0 0,failed,failed,failed
343,3.21559 1.64508       2,-6.42801 -1.36245  6.95743, -4.27085 0.0582946         0,4 0 0,failed,failed,failed
344,2.92759 1.39168       2,-5.40397 -1.43167  6.54264, -3.39064 -0.282207         0,4 0 0, -2.25782 0.0179106   2.24064, 2.67908 0.142993  2.48474, -0.0346955    0.258453 -0.00928899    0.965356
345,  4.438 2.01837       2,-6.24113 -1.76551  7.69119, -3.1575 -0.13026        0,4 0 0,-2.20664 0.138722  2.03479, 2.75774 0.238299  1.69504, -0.0343524    0.264474 -0.00942719    0.963735
346,0.72363  1.7251       2,-3.92285 -1.02022  7.71515,-4.41486 0.388719        0,4 0 0,failed,failed,failed
347,4.23748 1.84082       2,-7.20769  -1.3523  7.65806,-4.29125 0.240663        0,4 0 0,-2.90095  0.50151  2.48906, 1.91415 0.530439   2.6198, -0.0191102    0.283952 -0.00566055    0.958631
348,2.46658 1.81198       2,-4.21755 -1.02064  8.31196,-3.17037 0.447846        0,4 0 0,failed,failed,failed
349,3.74991 1.49831       2,-5.89102 -1.68325  8.63095,  -3.8187 -0.664277         0,4 0 0,  -2.7967 -0.372259   2.47824,   2.04159 -0.0967925    2.08737,-0.0431534   0.270797 -0.0121526   0.961592
350,0.581797  1.40182        2,-2.86258 -1.03349  7.94985,   -3.31831 -0.00625412           0,4 0 0,failed,failed,failed
351,0.699503  1.31632        2, -2.83528 -0.642636   7.29452,-3.04256 0.468156        0,4 0 0,failed,failed,failed
352,0.885922  1.82579        2, -3.49682 -0.780965   8.33914,-3.89443  0.75817        0,4 0 0,failed,failed,failed
353,4.19714 1.00119       2,  -5.5886 -0.587208   8.37245,-3.01089 0.243823        0,4 0 0,-2.26939 0.321734  1.92699,  2.8668 0.104357  1.34897,-0.00505989    0.261379  -0.0013702    0.965222
354, 2.20535 0.843348        2, -5.38632 -0.863236   6.99837, -4.29547 -0.198505         0,4 0 0,failed,failed,failed
355,1.15677 1.61782       2, -4.42188 -0.671497   6.67045,-4.22568 0.800457        0,4 0 0,failed,failed,failed
356,0.896566   2.2982        2,-3.59393 -1.74034  7.09391, -3.65682 0.0932474         0,4 0 0,failed,failed,failed
357,0.828292  1.28424        2, -4.01286 -0.461322   7.91665,-4.48726 0.673159        0,4 0 0,failed,failed,failed
358, 3.46235 0.980107        2,-6.65841 -1.09294   6.5941, -4.09199 -0.259896         0,4 0 0,  -2.60361 -0.0155868    2.41675,  2.22058 0.0968985   2.89493, -0.0259857    0.277294 -0.00750275    0.960404
359, 1.69373 0.862575        2, -4.44799 -0.145512   7.13797,-3.88749  0.67999        0,4 0 0,failed,failed,failed
360,0.761907  2.06443        2,-3.21356 -1.60867  8.15318,-3.59458 -0.11637        0,4 0 0,failed,failed,failed
361, 1.8378 2.20704       2,-5.09669 -2.06021  7.29439, -4.42133 -0.323069         0,4 0 0,failed,failed,failed
362,1.86587 1.25563       2,-5.40096 -1.53269  6.63131, -4.48816 -0.547522         0,4 0 0,failed,failed,failed
363,4.39122  1.8725       2,-6.32172  -1.5831  7.14426,  -3.07523 0.00272712          0,4 0 0,failed,failed,failed
364,4.31972 2.00316       2,-7.45706 -2.35112    7.075, -4.12511 -0.659392         0,4 0 0,failed,failed,failed
365,2.06329 2.01892       2,-4.66129 -1.54461   6.7222,-3.55875 0.155942        0,4 0 0,-2.49551 0.508268  2.39402, 2.25651 0.527063  2.83199, -0.0292295    0.251529 -0.00759997    0.967379
366,3.56807 1.93573       2,-6.90505 -1.09757  6.87052,-4.33601 0.679368        0,4 0 0,failed,failed,failed
367,1.94457 1.92029       2, -5.04818 -0.998903   6.72858,-4.10693 0.722859        0,4 0 0,failed,failed,failed
368,2.12316 1.47461       2, -4.3236 -1.32765  8.34732,  -3.6381 -0.294492         0,4 0 0,failed,failed,failed
369, 3.01786 0.932219        2, -5.31013 -0.824902   8.05673, -3.78387 -0.124395         0,4 0 0,failed,failed,failed
370,2.76087 1.65966       2,-5.15209 -1.91837  8.44376,  -3.9405 -0.835589         0,4 0 0,failed,failed,failed
371,2.25933 1.98213       2,-4.71622 -1.36956  7.64672, -3.7488 0.237399        0,4 0 0,failed,failed,failed
