number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
52,  1.62419 -0.164467         2,-4.10957  1.33584  6.88022,-3.47553  1.49322        0,   3 1.67    0,failed,failed,failed
53,  1.09925 -0.183263         2,-4.49816  2.18573  6.88892,-4.3724 2.47549       0,   3 1.67    0,failed,failed,failed
54, 0.635408 -0.210015         2,-2.12617  1.19088  6.81239,-2.12792  1.33774        0,   3 1.67    0,failed,failed,failed
55,  1.59384 -0.722209         2,-2.61241  1.44917  7.58578,-1.90775  1.22022        0,   3 1.67    0,failed,failed,failed
56,  1.50459 -0.681632         2,-4.02463  1.81406  8.21909,-3.83677  1.72592        0,   3 1.67    0,-1.58686  1.04221  1.52442, 3.48554  1.07176 0.851327,0.00661301    0.19766 0.00133347   0.980247
57,  1.0255 0.796136        2,-3.04342 0.623254  7.34791,-2.98877  1.61821        0,   3 1.67    0,-3.02612  1.36053  2.54902, 1.3171  1.3262 2.37516, 0.0250568   0.243818 0.00630166   0.969477
58,  2.87185 -0.776876         2,-3.95615  1.56078  8.26739,-2.4191 1.31051       0,   3 1.67    0,failed,failed,failed
59,0.946712 0.581685        2, -2.6774 0.709749  6.54732,-2.44698  1.48131        0,   3 1.67    0,failed,failed,failed
60, 0.676006 -0.324877         2,-3.45249  1.43509  7.51219,-3.8414 1.55286       0,   3 1.67    0,failed,failed,failed
61,  2.59276 -0.663043         2,-5.43255  2.53471  7.57841,-4.08089  2.45074        0,   3 1.67    0,failed,failed,failed
62,  1.60357 -0.247979         2,-2.93955  1.50926  6.97739,-2.17099  1.68999        0,   3 1.67    0,failed,failed,failed
63,  2.11343 -0.760202         2,-3.4644 2.06034 6.51502,-2.11368  1.75373        0,   3 1.67    0,-1.77905  1.48876  1.54336,3.24088 2.02191 1.23648, 0.0212083   0.207945 0.00450982     0.9779
64, 1.12872 0.838034        2,-2.00656   0.6107   7.9532,-1.66835  1.68932        0,   3 1.67    0,-1.63114  1.46676  1.57159,3.37795 2.02791 1.29529, 0.0356973   0.215744 0.00789274   0.975765
65, 1.78788 0.470817        2,-2.95661  1.37251  7.76555,-2.17648  2.31114        0,   3 1.67    0,-1.41599  1.61252  1.59675, 3.17015  2.03925 0.792212,-7.16046e-05     0.187769 -1.36886e-05     0.982213
66,  1.76749 -0.595972         2,-3.96697  2.15538  7.87805,-3.40418  2.21395        0,   3 1.67    0,-1.86987  2.16881  1.38266, 3.68152   2.1015 0.725083, 0.0317669   0.210509 0.00684428   0.977052
67, 1.80589 0.766558        2,-3.57858 0.171413  6.92234, -2.7384 0.984229        0,   3 1.67    0,failed,failed,failed
68,0.536177 0.447101        2,-2.90053 0.396174  7.46133,-3.32741 0.974817        0,   3 1.67    0,failed,failed,failed
69,  2.12305 -0.321997         2,-5.03527  1.35144  7.75059,-4.26297  1.39197        0,   3 1.67    0,failed,failed,failed
70,  2.03698 -0.625096         2,-3.49017  1.88954  6.59365,-2.25799  1.70015        0,   3 1.67    0,failed,failed,failed
71, 0.741505 -0.441275         2,-2.07685  2.04032   8.4237,-2.15758  2.40682        0,   3 1.67    0,-1.73062  1.41464  1.67106,3.18045 1.94394  1.4185, 0.0304778    0.21758 0.00679761   0.975543
72, 2.82875 0.565564        2,-3.90219 0.651044  7.16348,-2.13991  1.39454        0,   3 1.67    0,-1.92592  2.17923  1.56171, 3.38929  1.87967 0.779612, 0.0472978   0.196978 0.00951431    0.97922
73,2.59516 0.39678       2, -5.0993 0.748304  7.46701,-3.78557  1.33313        0,   3 1.67    0,-1.68097  1.31797  1.46168, 3.58013  1.73668 0.821299, -0.0056611    0.220102 -0.00127737     0.97546
74, 2.96745 0.556973        2,-4.09339 0.276408  6.79448,-2.10697 0.899625        0,   3 1.67    0,failed,failed,failed
75, 2.20407 0.700623        2,-3.07811 0.577764  6.95794,-1.75598  1.44393        0,   3 1.67    0,-1.60171 0.865507  1.47246,3.20199 1.37003 1.12012, -0.0246996    0.220798 -0.00559353    0.974991
76, 2.81329 0.768476        2,-3.65265  1.19796  6.88966,-1.77403  2.27298        0,   3 1.67    0,failed,failed,failed
77,  2.65634 -0.231854         2,-5.52941  2.05406  7.61597,-4.16613  2.30255        0,   3 1.67    0,failed,failed,failed
78, 1.05043 0.557283        2,-2.05507  1.29109   8.0579,-1.80906  2.35375        0,   3 1.67    0,failed,failed,failed
79,1.61114 0.73512       2,-4.64526 0.505424  6.51396,-3.96501  1.34183        0,   3 1.67    0,failed,failed,failed
80,  2.20633 -0.265355         2,-4.66882  1.08229  7.55977,-3.72516  1.10964        0,   3 1.67    0,failed,failed,failed
81, 1.57921 0.012589        2,-2.30586  1.40889  7.86837,-1.57655  1.94077        0,   3 1.67    0,failed,failed,failed
82, 1.78032 0.779446        2, -3.89717 0.0778793   6.59552,-3.02397 0.875452        0,   3 1.67    0,failed,failed,failed
83, 2.85186 0.640789        2,-5.9532 1.10058 6.85515,-4.14635  1.93456        0,   3 1.67    0,failed,failed,failed
84, 2.56054 0.759788        2,-5.66863 0.578719  7.43347,-4.40374  1.47078        0,   3 1.67    0,failed,failed,failed
85,1.53622 0.79612       2,-3.69491 0.671129  7.21631, -3.212 1.65857       0,   3 1.67    0,failed,failed,failed
86,   1.81661 -0.0876925          2,-4.54707 0.867952  7.05477,  -3.827 0.989568        0,   3 1.67    0,failed,failed,failed
87,  2.3658 0.698536        2,-3.73154  1.34727  7.07298,-2.36594  2.40693        0,   3 1.67    0,failed,failed,failed
88, 2.78076 0.623624        2,-3.03117 0.219384  7.27514,-1.20838 0.912343        0,   3 1.67    0,failed,failed,failed
89,   1.8391 -0.363813         2,-4.72417  1.27323  7.71144,-4.19149  1.26152        0,   3 1.67    0,-0.894137  0.889599   1.27879, 4.24286 0.893981 0.295087, -0.0289088    0.195591 -0.00576826    0.980242
90,  1.69991 -0.282209         2,-4.56946  1.64752  8.14758,-4.27596  1.87239        0,   3 1.67    0,-3.16058  0.98367   2.5893,1.26857 1.15126 2.72242, 0.0051777   0.253831 0.00135878   0.967234
91,0.747208 0.193242        2,-3.93758  1.58611  7.57536,-4.34781  2.24559        0,   3 1.67    0,failed,failed,failed
92, 2.32793 0.727678        2,-4.16442  1.06025  7.91351, -3.141 2.12005       0,   3 1.67    0,failed,failed,failed
93, 2.23645 0.472061        2,-3.19677  1.16846  6.79371,-1.80605  1.94964        0,   3 1.67    0,failed,failed,failed
94, 2.25155 0.409406        2,-2.89911  0.98475  6.70661,-1.42957  1.65979        0,   3 1.67    0,failed,failed,failed
95,  2.48527 -0.110416         2,-5.24741  1.23129  7.29006,-3.97723  1.40599        0,   3 1.67    0,-1.13261  1.55892  1.20568, 3.76633  2.15803 0.721208,0.00873282   0.200606 0.00178828   0.979632
96, 1.14589 0.435479        2, -3.0931 0.858484  6.98256,-2.83467  1.54028        0,   3 1.67    0,failed,failed,failed
97,  2.04016 -0.142479         2,-3.88373  1.88012   8.0863,-3.10258  2.34714        0,   3 1.67    0,-2.22476    1.371  2.11611,2.33665 1.84693  2.0219, 0.00421541    0.217217 0.000938063    0.976114
98,  1.25119 -0.460815         2,-4.06011  1.20397  7.73348,-4.04174  1.10872        0,   3 1.67    0,-2.56445  2.08662  1.85295,2.61229 2.45162 1.42886, 0.0406156   0.234803 0.00982002   0.971144
99,   2.1165 -0.385195         2,-3.80893   1.0408  7.26879,-2.76346 0.948268        0,   3 1.67    0,failed,failed,failed
100,  0.928949 -0.0578976          2,-2.16527  1.33415  7.68881,-2.01888  1.75844        0,   3 1.67    0,-2.11968 0.772355   1.9819, 2.46931 0.787616  1.68462,-0.00683913    0.225972 -0.00158653    0.974109
101,   2.171 0.777152        2,-2.50997 0.409574  6.76772,-1.06871  1.30581        0,   3 1.67    0,-1.6961 1.55955 1.80437,2.92221  1.9883 1.18549, 0.0183437   0.195027 0.00364822    0.98062
102,  2.19771 -0.502915         2,-4.67724  2.07932  7.61183,-3.70477   2.1211        0,   3 1.67    0,-0.801625   1.26222   1.24516, 4.22855  1.74648 0.474029, -0.0139536    0.186787 -0.00265332    0.982298
103, 1.95948 0.366062        2, -5.2013 0.468382   6.8253,-4.30424 0.930116        0,   3 1.67    0,failed,failed,failed
104,0.610575 0.077855        2,-4.10727  1.03805  6.62112,-4.40855  1.34636        0,   3 1.67    0,failed,failed,failed
105, 1.79971 0.440611        2,-2.56284 0.350748  6.61673,-1.47688 0.889041        0,   3 1.67    0,failed,failed,failed
106, 0.751851 -0.652414         2,-3.85377  1.76629  7.21156,-4.12934  1.58477        0,   3 1.67    0,failed,failed,failed
107, 2.00546 0.620144        2,  -3.111 0.964598  6.98932,-1.99331  1.86001        0,   3 1.67    0,failed,failed,failed
108, 1.81644 0.810372        2,-2.75497  1.04347  6.63227,-1.67613  2.13321        0,   3 1.67    0,failed,failed,failed
109, 1.24341 0.637076        2,-2.49678 0.600376  7.12071,-2.05275  1.42967        0,   3 1.67    0,failed,failed,failed
110, 1.27274 0.103839        2,-3.85448   1.4403  7.35694,-3.67474  1.95256        0,   3 1.67    0,-1.7312 1.35235 1.49237,3.31435 1.96702 1.13687,-0.00531422    0.197066 -0.00106822    0.980375
111,  2.69114 -0.833591         2,-3.90354  1.29598  8.17445,-2.53176 0.900415        0,   3 1.67    0,failed,failed,failed
112, 2.97242 0.212202        2,-3.77459  1.40801  7.76342,-1.98324  2.06078        0,   3 1.67    0,-2.03766 0.736374  1.71999, 2.50081 0.230131  1.10766,-0.00696591    0.227664  -0.0016287    0.973713
113,0.862825 0.413588        2,-2.68197 0.704394  7.29105,-2.68802  1.34618        0,   3 1.67    0,failed,failed,failed
114, 0.839871 -0.164326         2,-2.60167  1.47054  6.67075,-2.46215  1.70208        0,   3 1.67    0,failed,failed,failed
115, 1.40541 0.654015        2,-2.13829 0.869762  6.81692,-1.38134  1.78754        0,   3 1.67    0,failed,failed,failed
116, 2.38895 0.699421        2,-2.51505 0.863001   7.0759,-0.910273    1.8315         0,   3 1.67    0,failed,failed,failed
117, 0.831666 -0.774184         2,-4.18023  2.44003  6.76119,-4.23018  2.18046        0,   3 1.67    0,failed,failed,failed
118,2.80106  0.6941       2,-3.38944  1.35806  7.65594,-1.67643  2.48812        0,   3 1.67    0,failed,failed,failed
119,  2.99671 -0.553583         2,-5.11002  2.20861  7.45238,-3.31582  2.17476        0,   3 1.67    0,failed,failed,failed
120, 2.99459 0.672028        2,-4.98455  1.04936  7.62845,-3.31262  1.99983        0,   3 1.67    0,failed,failed,failed
121, 0.677024 0.0766708         2,-3.46982  1.46868  7.55606,-3.86787  2.00041        0,   3 1.67    0,-2.58304  1.84624  1.87942,2.49007 2.53838 1.55781, 0.0159196   0.249189 0.00409679   0.968315
122,  2.07938 -0.119061         2,-4.24013  2.13762  6.54004,-2.99957  2.44144        0,   3 1.67    0,failed,failed,failed
123, 2.76051 0.718484        2,-3.67437  1.32439  7.46395,-2.00804  2.43726        0,   3 1.67    0,failed,failed,failed
124, 1.76264 0.614673        2,-4.57632  1.27586    7.948,-4.17579  2.27029        0,   3 1.67    0,-1.58917  2.28628  1.45887, 3.46337  2.71456 0.774141, 0.0342691   0.222278 0.00781779    0.97435
125,  2.75852 -0.437363         2,-5.59055  1.47702  8.40109,-4.43382  1.46285        0,   3 1.67    0,failed,failed,failed
126, 0.565139 -0.621787         2,-2.34158  1.95664  7.97455,-2.63044  2.04846        0,   3 1.67    0,failed,failed,failed
127, 1.93387 0.593619        2,-4.51609  1.05502  6.89457,-3.62437   1.8921        0,   3 1.67    0,-2.24603  1.72725  2.02419,2.42853 2.09158 1.57255,  0.037859   0.206039 0.00797769   0.977779
128, 1.5086 0.36498       2,-2.1619 1.19818 7.04424,-1.34033  1.94393        0,   3 1.67    0,failed,failed,failed
129,  2.31924 -0.802043         2,-3.75449  2.01974  7.32671,-2.4612 1.76961       0,   3 1.67    0,failed,failed,failed
130,0.953459 0.726987        2,-2.98099  1.33203  7.50758,-2.99264  2.49028        0,   3 1.67    0,-1.98933  1.51576  1.59178,3.09724 1.88537 1.18052, 0.0317294   0.223541 0.00728104   0.974151
131, 1.86144 0.125292        2,-4.62486  1.85086  7.72496,-4.0409 2.48739       0,   3 1.67    0,failed,failed,failed
132,  1.05562 -0.694991         2,-2.57498  1.31158  7.62012,-2.41003  1.07025        0,   3 1.67    0,-3.10013   2.1109  2.44802,1.56246 2.77835 2.59723,0.0433155  0.253377 0.0113576  0.966331
133, 0.909518 0.0127662         2,-3.15014  1.70817  8.47683,-3.42465  2.36297        0,   3 1.67    0,failed,failed,failed
134,  2.32622 0.0863773         2,-4.76176  1.54891  7.71416,-3.73422  2.05773        0,   3 1.67    0,-2.83687  2.04425  2.40859,1.66142  2.3469 2.03827, 0.0383737   0.230185 0.00908426   0.972348
135,  1.43531 -0.458783         2,-2.72818  1.97461   7.2858,-2.1265  2.1192       0,   3 1.67    0,failed,failed,failed
136,    1.0655 -0.0755843          2,-2.51437  1.74345  8.33815,-2.42202  2.34264        0,   3 1.67    0,-1.82687  1.90233  1.35407, 3.63322  2.08423 0.957508,  0.040787   0.204768 0.00854043   0.977923
137,   2.62971 -0.0937738          2,-3.60522  0.75586  8.48888,-2.31777 0.943502        0,   3 1.67    0,failed,failed,failed
138, 0.893358 -0.284076         2,-3.89622  1.09851  8.40078,-4.37914  1.20246        0,   3 1.67    0, -1.9314 0.862496  1.54215, 2.44462 0.270017 0.923402, -0.0180218    0.223605 -0.00413518    0.974505
139, 1.44032 0.539513        2,-4.11551 0.908768   7.7701,-3.93725  1.72696        0,   3 1.67    0,failed,failed,failed
140, 1.72815 0.237058        2,-2.71878  1.00673  8.09173,-2.01369  1.62262        0,   3 1.67    0,failed,failed,failed
141, 2.64703 -0.39434        2,-3.51925  1.26261   7.6319,-1.9828 1.26671       0,   3 1.67    0,failed,failed,failed
142, 2.14727 0.334286        2,-4.06681 0.633686  6.61707,-2.83778  1.11105        0,   3 1.67    0,failed,failed,failed
143, 2.18052 0.663942        2, -4.8474 0.438605  8.36579,-4.22067  1.24314        0,   3 1.67    0,failed,failed,failed
144,  2.98897 -0.238135         2,-3.62162  1.82358  8.19249,-1.86279  2.20486        0,   3 1.67    0,-3.26427   1.1566  2.55789,1.14739 1.24759 2.43516, -0.0130953    0.256766 -0.00347943    0.966378
145, 1.98749 0.234305        2,-5.31595  1.13654  7.06171,-4.45865  1.61248        0,   3 1.67    0,failed,failed,failed
146, 2.82727 0.147067        2,-4.71072 0.695449  6.78846,-2.90124 0.992774        0,   3 1.67    0,failed,failed,failed
147, 0.619666 0.0234857         2,-2.65719  1.33752   7.7443,-2.96815  1.82945        0,   3 1.67    0,failed,failed,failed
148,  1.06809 -0.607446         2,-2.78282  1.08943   7.9411,-2.72863  0.87891        0,   3 1.67    0,failed,failed,failed
149,  2.99203 -0.137428         2,-5.72549  1.57519  7.72536,-4.10453  1.81496        0,   3 1.67    0,failed,failed,failed
150,  2.15519 -0.810976         2,-3.4827 2.14996 7.97142,-2.45896  2.03746        0,   3 1.67    0,-3.01458   1.5151  2.39137,1.56706 1.90321 2.38026,  0.021527   0.264975 0.00591716   0.963997
151, 1.60424 0.610955        2,-2.42593 0.930848  8.49001,-1.8237 1.92628       0,   3 1.67    0,-1.98291  1.74358  1.80324,2.72862 2.03499 1.16655, 0.0395582   0.222787 0.00904809   0.974022
152,  2.88995 -0.448678         2,-3.99062  1.21627  6.64271,-2.00599  1.04352        0,   3 1.67    0,-1.5336 1.81497 1.62807, 3.01628  2.13368 0.642143, 0.0119092   0.200504 0.00243753   0.979617
153,  1.88218 0.0724699         2,-3.21598 0.963561  8.18089,-2.51029  1.38853        0,   3 1.67    0,-1.46345 0.878165  1.55553,3.47734 1.20351 1.08322,-0.000686745     0.219033 -0.000154163     0.975717
154,  2.56907 -0.385205         2,-3.0067 1.07606 6.73835,-1.24504  0.97981        0,   3 1.67    0,-2.15016  1.28062  1.53147, 2.38212 0.375183  1.16951, -0.00106657     0.218821 -0.000239183     0.975765
155,  1.9154 0.641197        2,-4.05157 0.804117  6.59612,-3.04999  1.62668        0,   3 1.67    0,failed,failed,failed
156, 2.98127 0.754705        2,-3.99213 0.336699  6.85974,-2.00121  1.17493        0,   3 1.67    0,failed,failed,failed
157,  2.54133 -0.153388         2,-2.7382 1.69579 8.26714,-1.23019  2.18235        0,   3 1.67    0,-1.50568  1.13314  1.48599, 3.51378   1.6886 0.912103, -0.0172368    0.219054 -0.00387042    0.975553
158,  1.73013 0.0367201         2,-3.46692 0.683726  7.34355,-2.78552 0.927273        0,   3 1.67    0,failed,failed,failed
159, 1.41058 0.548327        2,-3.33977  1.33577  7.67035,-3.00649  2.31497        0,   3 1.67    0,-2.16031 0.803973  2.07192, 2.38753 0.927693  1.76329, -0.0147911    0.221163 -0.00335471    0.975119
160,0.731738 0.185325        2,-2.51742  1.24219  6.54407,-2.45651  1.75853        0,   3 1.67    0,failed,failed,failed
161,0.899658 0.135049        2,-2.44522   1.6888  7.14568,-2.29773  2.34333        0,   3 1.67    0,failed,failed,failed
162,  0.625637 0.00576521          2,-2.96406   0.6973   7.1493,-3.24335  0.91595        0,   3 1.67    0,-1.89345  2.06412  1.86498,2.82765 2.67606 1.60035, 0.0422439   0.205163 0.00886387   0.977776
163,  2.34597 -0.320917         2,-2.97796     2.24  6.79041,-1.39008  2.48932        0,   3 1.67    0,failed,failed,failed
164, 1.26596 0.266769        2,-2.35351  1.33672  6.95183,-1.79985  2.00805        0,   3 1.67    0,-1.12864  2.29266  1.07889, 3.79557  2.83896 0.697642,0.0589362  0.208149 0.0125661  0.976239
165, 1.79453 -0.30007        2,-4.47138  1.04098  7.96305,-4.04308  1.05898        0,   3 1.67    0,-1.54064  1.86082  1.28761, 3.94285  2.17199 0.865405, 0.0257552   0.194305 0.00510343    0.98059
166,  2.33871 -0.297373         2,-4.29252  2.17055  7.56784,-3.11185  2.45875        0,   3 1.67    0,failed,failed,failed
167,2.28414 0.83865       2,-5.25791  1.37086  6.66641,-3.94432  2.46256        0,   3 1.67    0,-2.54402  2.17162  1.72855,2.83398 2.68452 1.50177, 0.049524  0.239364 0.0122261  0.969589
168,  1.18379 -0.432702         2,-4.19358  1.03584  8.17913,-4.38611 0.943104        0,   3 1.67    0,failed,failed,failed
169, 2.45411 0.135054        2,-4.79663 0.912077  8.19038,-3.82493  1.32901        0,   3 1.67    0,failed,failed,failed
170,  1.43958 -0.712768         2,-3.01523  2.05728  7.30725,-2.46894  1.95399        0,   3 1.67    0,-2.93142  1.15911  2.40568,1.50274 1.22513 2.13113, -0.00235967     0.253127 -0.000617404      0.96743
171,  2.17568 -0.484173         2,-2.76479  2.06313  6.56115,-1.26305  2.08187        0,   3 1.67    0,-2.02854  1.65351  1.74356,2.96891 2.10718 1.39788,  0.038473     0.2135 0.00841467   0.976149
172,  2.78233 -0.638962         2,-5.14437  1.75596  7.79207,-3.71592  1.57913        0,   3 1.67    0,failed,failed,failed
173,    1.9026 -0.0724411          2,-4.05905  1.65667   7.3914,-3.27016  2.03878        0,   3 1.67    0,failed,failed,failed
174, 0.561824 -0.525534         2,-3.57642  1.98905  7.64395,-4.10119  2.06783        0,   3 1.67    0,failed,failed,failed
175,   2.3357 -0.353317         2,-4.56876  1.49535  7.23412,-3.36628  1.51294        0,   3 1.67    0,failed,failed,failed
176, 1.99545 0.578451        2,-4.43785 0.236924  6.92955,-3.50528 0.872118        0,   3 1.67    0,failed,failed,failed
177,  2.4344 0.522141        2,-4.86468  1.61569    6.901,-3.46345  2.48097        0,   3 1.67    0,failed,failed,failed
178,  2.91812 -0.243335         2,-4.3555 1.34353 6.75583,-2.4076 1.39947       0,   3 1.67    0,failed,failed,failed
179,     2.416 -0.0547235          2,-4.96238 0.888595  8.46863,-4.12674  1.11686        0,   3 1.67    0,-1.7859  1.2077 1.64923,3.15277 1.70921 1.28099, 0.0100795   0.229769 0.00237977    0.97319
180,   2.65967 -0.0191888          2,-2.87465  1.52887  6.77202,-0.989321   1.92151         0,   3 1.67    0,failed,failed,failed
181,0.652099 0.824174        2,-3.16096 0.793137  6.76365,-3.36037  1.83097        0,   3 1.67    0,failed,failed,failed
