number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
17, 3.08148 0.918848        2,-3.95254 0.354674  6.51502,-1.7488 1.35229       0,4 0 0,-1.13863  1.29753  1.70498,4.10826 1.62045 1.38648, 0.0372734   0.227123 0.00869952   0.973114
18,4.06991 2.28171       2,-7.56212 -1.16176  6.88532,-4.44147 0.974115        0,4 0 0,failed,failed,failed
19,4.12445 1.68839       2,-3.83414 0.512134  7.05755,-0.738639   2.33796         0,4 0 0,-0.384101    2.2906   1.18263, 5.00984  2.57982 0.523864,0.0690978  0.219174 0.0155629  0.973112
20, 2.5606 2.13521       2, -3.27548 -0.431419   7.76555,-1.82667  1.55736        0,4 0 0,failed,failed,failed
21,2.52798 1.08112       2,-4.62262 0.463288  7.87805,-3.46538  1.68179        0,4 0 0,failed,failed,failed
22,2.95917 1.05235       2, -3.9869 0.159472  6.59365,-1.94444  1.24849        0,4 0 0,-1.28565  1.22213  1.79537,3.88823 1.41805 1.52107,0.0303092  0.228953 0.0071324  0.972939
23,0.886407  1.23398        2,-2.10246  0.33179   8.4237,-2.10437  1.70595        0,4 0 0,failed,failed,failed
24,1.67634 1.42322       2,-3.23193 0.433112  7.82343,-2.67318   2.0061        0,4 0 0,failed,failed,failed
25, 1.6184 1.44651       2,-2.22125 0.437138  8.27481,-1.51324  2.06281        0,4 0 0,-1.2194 2.00498 1.72886,4.11287 1.83489 1.00685,0.0589183    0.2011 0.0121185  0.977722
26,4.20126 2.42933       2, -4.20353 -0.630899   6.88966,-1.02402  1.64508        0,4 0 0,-0.606465   1.70775    1.2357, 4.94574  2.00814 0.469104, 0.0249162   0.222424 0.00568631   0.974615
27,1.66867 1.88329       2, -3.2152 0.299054  8.34301,-2.77301  2.29643        0,4 0 0,failed,failed,failed
28,3.95015 1.44091       2,-6.70588 0.347494  7.61597,-4.11506  1.85884        0,4 0 0,-2.78261  1.78979   2.4974, 2.0059 2.00472 2.77108,0.0430747  0.280963 0.0126242  0.958668
29,1.38069 2.22065       2, -2.07342 -0.524469    8.0579,-1.52177  1.48648        0,4 0 0,failed,failed,failed
30,2.22674 1.68244       2, -2.40781 -0.389842   7.86837,-1.08769  1.14581        0,4 0 0,-0.821161   1.18896   1.44182, 4.45584 0.901158 0.625895, 0.0193865   0.196916 0.00389455   0.980221
31,4.26298 2.30316       2, -7.27094 -0.742194   6.85515,-3.97426  1.46233        0,4 0 0,-2.58214  1.60443   2.2638,2.40571 2.50524 2.55694, 0.0140417   0.283587 0.00415301   0.958835
32,2.15795 2.45664       2,-4.25988   -1.233  7.21631,-3.21056 0.902764        0,4 0 0,failed,failed,failed
33,3.48528 2.36022       2,-4.30871 -0.46026  7.07298,-1.91507  1.78335        0,4 0 0,failed,failed,failed
34,3.84355 1.97328       2,  -5.05086 -0.0797207    8.22248,-2.73736  1.86941        0,4 0 0,-2.01032  1.88089  1.99341, 3.1472 2.22092 1.46941,0.0399715  0.252594 0.0104445   0.96669
35,3.42469 2.38901       2, -4.88589 -0.788288   7.91351,-2.87189  1.37313        0,4 0 0,failed,failed,failed
36,3.27832 2.13644       2,  -3.5957 -0.664622   6.79371,-1.24042  1.30121        0,4 0 0,-0.813897   1.38004   1.39373, 4.50613  1.84141 0.860501, 0.0152269   0.216047 0.00336973   0.976258
37,3.30249 2.07453       2, -3.19881 -0.874572   6.70661,-0.734419  0.970821         0,4 0 0,-0.382177   1.06713   1.28116, 5.02433  1.27671 0.507289,0.00338336   0.204453 0.00070667    0.97887
38,3.67644  1.5609       2,-6.32988 -0.59281  7.29006,-3.89118 0.852171        0,4 0 0,failed,failed,failed
39,2.66128 2.24543       2,-5.26279  0.16762  7.66621,-3.96614  2.45651        0,4 0 0,failed,failed,failed
40,2.96425 1.52922       2,-4.51163 0.148713   8.0863,-2.97971  1.72514        0,4 0 0,-2.16507  1.69829  2.29358,2.53339 1.82027 2.01265,0.0405399  0.249573 0.0104581  0.967451
41,2.25031 1.47132       2,-5.21021 0.689174  6.81393,-4.00417  2.29863        0,4 0 0,failed,failed,failed
42,2.96765 1.13857       2,-4.60411  1.01557  6.64761,-2.58912  2.36428        0,4 0 0,failed,failed,failed
43,1.18632 1.61279       2, -2.22037 -0.475253   7.68881,-1.85433 0.961963        0,4 0 0,failed,failed,failed
44,3.21634 1.17307       2,-5.56965 0.376363  7.61183,-3.7129 1.64131       0,4 0 0,-2.58649  1.56519  2.46206,2.12411 1.52183  2.6216,0.0404484  0.266386 0.0111894  0.962952
45,2.90874 2.28276       2, -3.48133 -0.897602   6.98932,-1.52925   1.1385        0,4 0 0,failed,failed,failed
46,2.60631 2.47073       2, -3.00663 -0.807468   6.63227,-1.19021  1.45112        0,4 0 0,failed,failed,failed
47,1.73639  1.7726       2,-4.47264 -0.35394  7.35694,-3.93742  1.32361        0,4 0 0,failed,failed,failed
48,4.45587 1.87968       2, -4.36612 -0.390842   7.76342,-1.22511  1.37113        0,4 0 0,-0.815298   1.40782   1.28898, 4.25175  1.63989 0.449483, 0.0253984   0.229268 0.00598452   0.973014
49,1.04379 1.50763       2, -2.80222 -0.319381   6.67075,-2.52681  1.10067        0,4 0 0,failed,failed,failed
50,1.94866 2.31623       2,-2.18439 -1.00599  6.81692,-0.892184   1.00792         0,4 0 0,-0.607442   1.13905   1.46098, 4.72042  1.55315 0.888536,0.000449877    0.188822 8.65027e-05    0.982011
51, 1.9775 1.47706       2,-3.05749 0.713228  7.24721,-2.02853  2.41156        0,4 0 0,failed,failed,failed
52,1.60909 2.17511       2,-4.05142 0.185011  7.45656,-3.61754  2.41379        0,4 0 0,failed,failed,failed
53,4.18169 2.35584       2, -3.85259 -0.447926   7.65594,-0.867772   1.76875         0,4 0 0,-0.760453   1.78123  0.472214, 4.14725 0.490196 0.468826,  0.03503  0.217238 0.0078013  0.975459
54,2.20512 1.40794       2, -4.5136 0.680434  6.75604,-3.31298  2.23981        0,4 0 0,-2.52435  2.12092  1.93823,2.16361 1.34654 2.76761,0.0605962  0.252815 0.0158673  0.965485
55,4.49474 1.12301       2, -6.1467 0.524123  7.45238,-2.96372  1.75898        0,4 0 0,failed,failed,failed
56,4.49135 2.33403       2,  -5.9794 -0.800736   7.62845,-2.85984  1.34959        0,4 0 0,failed,failed,failed
57,0.783239  1.74576        2, -3.95975 -0.321504   7.55606,-4.36533  1.32773        0,4 0 0,failed,failed,failed
58,3.02701 1.55236       2,-4.98684 0.442995  6.54004,-2.90688  2.07948        0,4 0 0,-1.92745  1.99248  2.09845,3.28971 2.91786 2.25762,0.0522795  0.254683 0.0137903  0.965512
59,4.11681 2.37993       2, -4.23249 -0.486416   7.46395,-1.31479  1.75571        0,4 0 0,-0.879112   1.80578   1.36823, 4.27194  2.17157 0.694718,  0.031502   0.227693 0.00737035   0.973195
60,1.02624  1.0141       2,-2.42752  1.06828  7.33529,-2.21004   2.4383        0,4 0 0,failed,failed,failed
61,2.52023 2.27736       2, -5.43509 -0.541871     7.948,-4.38919   1.5885        0,4 0 0,failed,failed,failed
62,4.00741 2.23284       2, -6.77339 -0.139524   7.31872,-4.00177  2.06786        0,4 0 0,failed,failed,failed
63,4.11363 1.23784       2,  -6.7874 -0.311978   8.40109,-4.35742 0.848478        0,4 0 0,failed,failed,failed
64,0.604223  1.05562        2,-2.45544 0.236157  7.97455,-2.79118  1.38218        0,4 0 0,failed,failed,failed
65, 2.7942 2.25655       2, -5.35479 -0.794266   6.89457,-3.63465  1.30297        0,4 0 0,failed,failed,failed
66,2.11376 2.03064       2, -2.21586 -0.630653   7.04424,-0.817006   1.19651         0,4 0 0,-0.538157   1.27588   1.44261, 4.82633   1.5357 0.752179, 0.0142864   0.189837 0.00276262   0.981708
67, 3.41079 0.877505        2,-4.33932 0.308271  7.32671,-2.10207  1.26915        0,4 0 0,-1.49671  1.22614  1.73233,3.67553 1.51782 1.30679, 0.0341565    0.23568 0.00828876   0.971195
68, 0.94797 0.954387        2,-3.07996 0.964487  8.12557,-3.26578  2.27392        0,4 0 0,failed,failed,failed
69,1.22553 2.38833       2, -3.30798 -0.477675   7.50758,-3.14529  1.75718        0,4 0 0,failed,failed,failed
70,2.6783 1.7938      2,-5.49982 0.115266  7.72496,-4.23156  1.93862        0,4 0 0,failed,failed,failed
71,1.15523 1.68261       2,  -3.53352 -0.0478087    8.47683,-3.71225  1.61676        0,4 0 0,failed,failed,failed
72,3.42196 1.75535       2, -5.68235 -0.229814   7.71416,-3.6681  1.4686       0,4 0 0,-2.57032    1.513   2.4041,2.12052 1.48995  2.4797, 0.0256466   0.267358 0.00711858    0.96323
73, 1.9965 1.21668       2,-2.97091 0.256698   7.2858,-1.91812  1.55492        0,4 0 0,failed,failed,failed
74, 1.4048 1.59532       2,   -2.68583 -0.00748356     8.33815,-2.35224  1.58485        0,4 0 0,-1.86281  1.58621  2.28962,2.59263 1.48379 1.84287, 0.0362155   0.219059 0.00813671   0.975005
75,2.11254 2.36275       2, -2.84516 -0.484072   7.86973, -1.765 1.70303       0,4 0 0,failed,failed,failed
76,3.17172 2.13665       2,   -3.49677 -0.00242115     7.80643,-1.49822  2.13342        0,4 0 0,-1.05721  2.13372  1.63831, 3.9735 2.44284 1.02697,0.0509547  0.221558 0.0115938  0.973746
77,2.00451 2.20309       2, -4.82068 -0.961408    7.7701,-4.16893 0.971894        0,4 0 0,failed,failed,failed
78,4.48236  1.4347       2, -4.16216 0.0840904   8.19249,-1.07844  1.54705        0,4 0 0,failed,failed,failed
79,2.53907 1.50905       2,-3.91624 0.575513  6.81181,-2.34473  2.22675        0,4 0 0,failed,failed,failed
80, 3.20792 0.943056        2,-6.21255  1.15633  7.01746,-4.10589  2.30436        0,4 0 0,-2.73229  2.04869  2.50329,2.25279 2.92717 3.05366, 0.068857  0.281793 0.0202798  0.956786
81,0.691466  1.69321        2,-2.87625  -0.4714   7.7443,-3.19755  1.05582        0,4 0 0,failed,failed,failed
82,4.48724 1.53421       2, -6.96732 -0.199787   7.72536,-3.88397  1.29417        0,4 0 0,-2.62786  1.33018   2.3541,2.15316 1.28892 2.36749, 0.0223053   0.280398 0.00651766   0.959602
83,1.94906 2.49083       2,  -4.98503 -0.0258801     7.2235,-4.23022  2.45875        0,4 0 0,failed,failed,failed
84,  3.1483 0.868678        2,-3.97693 0.457103  7.97142,-2.13252  1.47565        0,4 0 0,-1.59727  1.41413  1.78047,3.62633 1.55728 1.16788,0.0425456    0.2326 0.0101855  0.971588
85,2.26678 2.27368       2,  -2.5679 -0.936174   8.49001,-1.35103 0.954745        0,4 0 0,-1.02319  1.07427  1.72092, 3.67204  1.30737 0.769666,  0.0044237     0.20437 0.000923573    0.978883
86,3.82325 1.46778       2,-6.57626 0.782696  7.47709,-4.06144   2.4062        0,4 0 0,-2.79058  2.25495  2.38913,2.31954 3.00039 2.77492,0.0626937  0.280869 0.0183899   0.95752
87,2.76464 2.30356       2,-4.73542 -1.08101  6.59612,-2.91779  1.00637        0,4 0 0,failed,failed,failed
88,1.95693  2.2118       2, -3.78636 -0.473405   7.67035,-3.02377  1.58907        0,4 0 0,-2.25915  1.68467  2.35923, 2.3235 1.69206 2.37484, 0.0241192    0.23949 0.00595137   0.970581
89,0.870781  1.85312        2, -2.68989 -0.580351   6.54407,-2.54028  1.11718        0,4 0 0,failed,failed,failed
90,2.94384 1.97929       2,-4.26376 0.264895  7.26004,-2.47477  2.31593        0,4 0 0,-1.77837  2.27267  1.92415,3.49358 3.00019 1.79302,0.0566625  0.242553 0.0141924  0.968378
91,1.13945 1.80344       2,  -2.59363 -0.0699473    7.14568,-2.2815 1.71118       0,4 0 0,failed,failed,failed
92,3.45356  1.3529       2,-3.30395 0.560004  6.79041,-0.729956   2.06199         0,4 0 0,failed,failed,failed
93,1.72554 1.93359       2, -2.47135 -0.472325   6.95183,-1.50766  1.31566        0,4 0 0,-1.13522  1.38684  1.67003,4.00879 1.91759 1.36594,  0.019306   0.202453 0.00399201   0.979094
94,3.44193 1.37617       2,-5.05669 0.480629  7.56784,-2.93437  1.98222        0,4 0 0,failed,failed,failed
95,3.35462 2.49867       2,-6.34388  -0.4333  6.66641,-3.96502  1.99872        0,4 0 0,-2.63466  2.08959  2.29971,2.36409 3.00333 2.80599, 0.0307882   0.280686 0.00900882   0.959263
96, 2.00332 0.965718        2,-3.35365 0.351172  7.30725,-2.37361  1.42404        0,4 0 0,failed,failed,failed
97,3.18109 1.19159       2,-3.01972 0.357866  6.56115,-0.621715   1.64226         0,4 0 0,-0.308231   1.60511   1.19236, 5.07837  1.97369 0.630338,0.0483069  0.204026 0.0100805  0.977721
98,4.15173 1.03865       2, -6.19249 0.0068129   7.79207,-3.48505  1.04705        0,4 0 0,failed,failed,failed
99,2.74416 1.59842       2, -4.74539 -0.106664    7.3914,-3.24723  1.46375        0,4 0 0,failed,failed,failed
100,3.43713 1.32089       2, -5.42502 -0.291025   7.23412,-3.20932  0.96434        0,4 0 0,-2.20697  1.01811  2.19079,2.75489 1.44867 2.13265, 0.0137492   0.257559 0.00366527   0.966158
101,3.50915  1.7462       2,-6.38827 0.373882  6.90134,-3.9492 2.18271       0,4 0 0,-2.61949  2.10489   2.3627,2.39136 2.99965 2.78984,0.0513027  0.283029 0.0151628  0.957618
102,1.01767 1.46538       2,-4.28399 0.590588  7.04096,-4.3417 2.20422       0,4 0 0,failed,failed,failed
103,1.39129 2.02293       2,-4.17507 0.124264  7.00749,-3.84054  2.17865        0,4 0 0,failed,failed,failed
104,3.59504 2.18592       2, -5.81958 -0.153497     6.901,-3.31797  2.00359        0,4 0 0,-2.24185  2.03197  2.13265,2.47583 2.06288 2.46428,0.0376499   0.26703 0.0104411  0.962896
105,  4.369 1.42956       2,-5.14067 -0.46454  6.75583, -1.8047 0.871673        0,4 0 0,-1.17939 0.928179  1.47622,4.09509 1.28155 1.00893,0.00930255    0.24004 0.00230034   0.970716
106,3.62434 1.23939       2,-3.92437 0.818591  6.76422,-1.25341  2.25685        0,4 0 0,-0.781532   2.15842   1.41033,  4.8441  2.55691 0.901295,0.0704825  0.224134 0.0162548   0.97187
107,0.743358  2.48436        2,-3.54794 -1.09356  6.76365,-3.69939    1.115        0,4 0 0,failed,failed,failed
108,4.44197 1.29744       2,-4.72785 0.896655  8.17451,-1.74653  2.47111        0,4 0 0,-1.25531  2.37795  1.51219, 4.46553  2.07291 0.642135,0.0748713  0.237206 0.0183395  0.968396
109,3.96362 1.59559       2, -4.54241 -0.548993   8.50633,-2.11912 0.860438        0,4 0 0,-1.64942 0.917205  1.53585, 3.06237 0.245527 0.952575, 0.0103791   0.243453 0.00260536   0.969854
110,3.39644 1.47721       2,  -4.0662 -0.360679    7.7425,-1.93608  1.00421        0,4 0 0,-1.42724  1.04934  1.62202, 3.88112   1.1624 0.946014, 0.0155185   0.230063 0.00366912   0.973045
111, 3.77824 0.946771        2,-6.95514  1.25927  7.35655,-4.3998 2.42746       0,4 0 0,-2.90915  2.15757  2.56524, 2.0697 2.96729  3.0755,0.0719192  0.291045 0.0219468   0.95375
112,3.30043 1.54354       2, -4.99067 -0.170341   7.03985,-2.82213  1.33457        0,4 0 0,failed,failed,failed
113,3.22081  1.1679       2,-3.33518 0.387627  8.17775,-1.33459  1.69735        0,4 0 0,-0.983626   1.65656   1.44989, 4.42583  1.18773 0.519273,0.0487315  0.215068 0.0107458  0.975323
114,3.54458 1.67707       2, -6.40253 -0.608718   6.72761,-3.84398 0.974608        0,4 0 0,failed,failed,failed
115,4.08165 1.72554       2,-3.77491  0.13461   7.7458,-0.906586   1.90342         0,4 0 0,-0.550785   1.89073   1.28291, 4.52586  2.05769 0.442169,0.0502723  0.219413 0.0113217   0.97427
116,4.32107 2.39928       2, -6.95906 -0.705407   7.69148,-4.01923  1.55386        0,4 0 0,failed,failed,failed
117, 4.34229 0.864725        2,-5.41564 0.373066  7.00463,-2.21351  1.31633        0,4 0 0,failed,failed,failed
118,0.948822  1.82228        2, -2.4515 0.378506  7.73589,-2.40625  2.34029        0,4 0 0,failed,failed,failed
119,0.862596  2.16226        2, -3.95603 -0.794017   6.89756,-4.08162  1.16991        0,4 0 0,failed,failed,failed
120,2.61712 1.52674       2, -4.35743 -0.108635   6.52915,-2.65503   1.3953        0,4 0 0,failed,failed,failed
121,4.03329 1.04308       2,-4.05256 0.561176  8.28874,-1.41855  1.79802        0,4 0 0,failed,failed,failed
122,3.58385 2.13779       2,  -4.30655 -0.0634811     8.3215,-2.17614  2.05288        0,4 0 0,-1.65019  2.06064  1.72954,3.81767 2.15184 1.00706,0.0459976  0.237373 0.0112532  0.970264
123,  4.026 1.09997       2,-5.52446 0.811209  7.07589,-2.64664  2.07977        0,4 0 0,-1.82199  1.95868  1.83853,3.52564 2.57666 1.69554,0.0600438  0.256265 0.0159517  0.964608
124, 2.9838 1.15097       2,-4.36599 0.115515   8.0803,-2.79019  1.30374        0,4 0 0,failed,failed,failed
125,1.70306 1.71696       2, -4.04096 -0.119987    8.5069,-3.79229  1.55378        0,4 0 0,-2.93527  1.57923  2.69854,1.58601 1.16892 2.71923,0.0306984  0.252163 0.0080038  0.967165
126,4.03532 1.53274       2,-3.55654 0.366402  7.31466,-0.583023   2.00853         0,4 0 0,failed,failed,failed
127,4.08098  2.0482       2, -6.07002 -0.768804   7.11732, -3.164 1.13058       0,4 0 0,failed,failed,failed
128,2.66194 1.86515       2,-4.14383 0.417152  7.45925,-2.66904  2.40182        0,4 0 0,-1.95513  2.32995   2.0693,3.20601 2.98532 2.01027,0.0616178  0.243522 0.0155043  0.967812
129,  0.7307 0.862239        2,-3.7847 1.15544 7.22843,-4.10782  2.33941        0,4 0 0,-3.03958  2.01328  2.87529,1.60918 2.85764 3.73432,0.0756179    0.2624 0.0206309   0.96177
130, 4.06331 0.927613        2,-6.95547 0.788328  6.60516,-3.77688  1.81621        0,4 0 0,-2.39678  1.65979  2.23309,2.68405 2.47711  2.5626, 0.050414  0.282122 0.0148474  0.957938
131,3.22769 2.24843       2,  -3.57818 -0.0356153    6.84761,-1.2977 2.20339       0,4 0 0,-0.855924   2.20778   1.43571, 4.61426  2.75578 0.999883, 0.050744  0.219897 0.0114547  0.974135
132,1.97028 2.06098       2, -3.72042 -0.322971   7.31395,-2.84195  1.64323        0,4 0 0,failed,failed,failed
133,2.31793 1.79303       2, -2.56975 -0.238138   7.69687,-1.1773 1.46913       0,4 0 0,failed,failed,failed
134,0.786913  1.79269        2,-3.92499 0.165374  7.33056,-4.26451  2.00552        0,4 0 0,failed,failed,failed
135,1.61413 2.31531       2,-2.86854 0.141461  6.79916,-2.06863  2.49692        0,4 0 0,failed,failed,failed
136,3.76877 2.26397       2, -4.12755 -0.539203   6.86651,-1.3621 1.59369       0,4 0 0,-0.886957   1.65576   1.40415, 4.56659  2.11468 0.809102, 0.0246315   0.224908 0.00568741   0.974052
137,2.21914 1.57371       2,-4.48722 0.326456  7.33284,-3.45963  1.98685        0,4 0 0,failed,failed,failed
138, 1.97191 0.915161        2,-4.67153 0.111385  8.51206,-4.2678 1.06394       0,4 0 0,failed,failed,failed
139,3.26989 2.17941       2, -4.30522 -0.473715    7.8597,-2.35804  1.56015        0,4 0 0,-1.71611  1.63078  1.93856,3.27446 2.02488 1.43749, 0.0252943   0.238843 0.00622367   0.970709
140,3.24977 1.27171       2,   -5.288 -0.101072   7.56973,-3.38189  1.14496        0,4 0 0,failed,failed,failed
141, 2.45738 0.900233        2,-4.32654   1.1532  7.71292,-3.13703  2.39138        0,4 0 0,-2.2777 2.16233 2.38395,2.61661 2.48817 2.42499,0.0751519   0.25056 0.0195134  0.964982
142,2.85583 2.02527       2,-3.52754  0.34487  7.03161,-1.65566  2.46634        0,4 0 0,-1.24167  2.42586  1.41394,4.65905 2.98258 1.11688,0.0646387  0.223489 0.0148553  0.972447
143,2.63003 1.23171       2, -5.3018 0.266135  8.25893,-4.24348  1.57674        0,4 0 0,failed,failed,failed
144,2.99069 1.02273       2,-4.25168   1.1416  6.71566,-2.21774  2.42122        0,4 0 0,-1.48566  2.22465  1.90083,3.70416 2.81769 1.86257,0.0785683  0.241382 0.0196113  0.967046
145,3.67526 1.23202       2, -5.37826 -0.274992   7.70305,-3.08897  0.88616        0,4 0 0,-2.18835 0.932209  2.14188, 2.59475 0.819452  1.91791, 0.0133853   0.258128 0.00357667   0.966011
146,2.47149 1.42376       2, -3.18962 -0.354596   6.96552, -1.6241 0.968447        0,4 0 0,failed,failed,failed
147,3.71972 1.63613       2, -4.18984 -0.239389     7.984,-1.81602  1.31984        0,4 0 0,failed,failed,failed
148,4.06984 1.14029       2,-5.93156 0.726757  8.08604,-3.40755  2.05644        0,4 0 0,failed,failed,failed
149,1.07788 2.27226       2,-2.07932 -0.27275  7.47994,-1.75529  1.90063        0,4 0 0,failed,failed,failed
150,1.44222 1.51316       2, -3.6698 0.498079  7.96287,-3.46765  2.17955        0,4 0 0,failed,failed,failed
151,2.44495 1.57307       2,  -2.89271 0.00237775    7.65291,-1.45526  1.57628        0,4 0 0,-1.04934  1.57595  1.71291,3.96079 1.82662 1.07433, 0.0372915   0.210624 0.00804086   0.976822
152,1.62605 1.76332       2,-2.89983 0.177286  6.70521,-2.06967  1.98927        0,4 0 0,failed,failed,failed
153,4.37587 1.22853       2, -6.70782 -0.145335   7.32601,-3.56883  1.05639        0,4 0 0,-2.37881  1.08218  2.22427,2.49172 1.01694 2.21016,  0.018217   0.274109 0.00519334   0.961512
154, 4.05195 0.890432        2,-5.42941  1.21547  7.02813,-2.49631  2.35637        0,4 0 0,-1.66463  2.17019  1.85695,3.62223 2.71979 1.70822,0.0748549  0.254644 0.0197746  0.963931
155,2.52831 1.00584       2,-5.10488 0.650905  7.93353,-4.01571  1.84024        0,4 0 0,failed,failed,failed
156,2.42431 1.94444       2, -5.26331 -0.289202   6.88209,-3.9186 1.59592       0,4 0 0,failed,failed,failed
157,4.13527 2.40384       2,-7.14003 -1.31977  7.58664, -4.3152 0.841848        0,4 0 0,-2.92642  1.09855  2.46163,1.81425 1.15199 2.73083,-0.00710848    0.283412 -0.00210082     0.95897
158, 4.493 1.4126      2, -6.44734 -0.420082   8.52566,-3.67876 0.880167        0,4 0 0, -2.6325 0.948336  2.33175, 2.1322 0.81676 1.96145, 0.0115313   0.276281 0.00331518   0.961002
159,3.60818  1.5312       2,  -5.6513 0.0846313   6.70005,-3.06331  1.63111        0,4 0 0,failed,failed,failed
160,1.11293  1.1671       2,-4.08822 0.776155  7.57094,-4.1885 2.17358       0,4 0 0,failed,failed,failed
161,3.55127 1.30752       2,-3.23131 0.462252  6.70417,-0.531886   1.89163         0,4 0 0,-0.214016   1.84616   1.16265,  5.2576  2.11509 0.475057,0.0572999  0.206836 0.0121354  0.976621
162,2.27543 2.28301       2, -4.34387 -0.840221   8.19696,-3.48957   1.1679        0,4 0 0,failed,failed,failed
163, 3.4584 1.05981       2,-4.01811 0.588937  7.84547,-1.83101  1.83508        0,4 0 0,-1.3713  1.7677 1.55022, 4.19322  1.66741 0.873981,0.0538361   0.22904 0.0126879  0.971844
164,4.10507  1.8491       2, -7.35328 -0.693691   6.93637,-4.26342  1.05963        0,4 0 0,-2.73661  1.20367  2.40642,2.14528 1.92063  2.7816,0.00704731   0.285833 0.00210211   0.958251
165,2.01661 1.40404       2, -3.99012 0.0589497   6.63644,-2.90147   1.4767        0,4 0 0,-2.05205  1.46415  2.19995,2.94219 2.16296   2.442, 0.0317837   0.240768 0.00788893    0.97003
166,3.31964 1.01262       2,-4.66797 0.232877  7.49983,-2.61906  1.30889        0,4 0 0,failed,failed,failed
167,2.51629 1.10699       2,-2.64102 0.584891  8.16576,-1.14648  1.91816        0,4 0 0,failed,failed,failed
168,1.09328 2.26868       2, -3.74438 -0.665396   6.89348,-3.62539  1.43015        0,4 0 0,failed,failed,failed
169,2.61467 1.07002       2,-3.84746 0.382566  7.94884, -2.513 1.57988       0,4 0 0,failed,failed,failed
170,3.09252 1.51057       2,-5.66071 0.299346    8.682,-4.30653  1.90184        0,4 0 0,failed,failed,failed
171,4.44797 1.24163       2,   -6.01836 -0.00313506     8.53314,-3.28319   1.2376        0,4 0 0,failed,failed,failed
172,4.15547  2.3931       2, -6.37606 -0.353713   8.02187,-3.75212  1.95443        0,4 0 0,-2.6377 2.01625 2.34796,2.37231 2.58642  2.2728, 0.0337848    0.27422 0.00964021   0.961025
173, 1.09837 0.872296        2,-3.99159 0.108577  6.91191,-3.90705  1.00845        0,4 0 0,failed,failed,failed
174,4.14971 2.28925       2,-3.77317 -1.12944  7.10567,-0.64815 0.853091        0,4 0 0,-0.345581   0.94366   1.03368, 4.84126  1.26767 0.213946, -0.00295887     0.212936 -0.000644843     0.977061
175,3.14536  1.7442       2, -4.07874 -0.606987   8.36557,-2.35479 0.925681        0,4 0 0,failed,failed,failed
176, 3.22839 0.859989        2,-4.90325 0.989145  8.17155,-3.15853  2.14844        0,4 0 0,-2.26622  1.96843  2.37201,2.51106  2.0709 2.13893,0.0656828  0.256732  0.017491  0.964089
177, 2.90205 0.954734        2,-4.14741 0.271353  7.18659,-2.36338  1.29924        0,4 0 0,failed,failed,failed
