number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
336,1.93627 2.25564       2, -3.52236 -0.637206   8.23205,-2.8559 1.38872       0,    3 -1.67     0,-2.21377  1.50489  2.30857, 2.19976 0.950792  1.98007,0.0713928  0.219306 0.0160929  0.972907
337, 3.2047 1.22643       2,-5.01014 0.486453  6.54693,-2.75245  1.80483        0,    3 -1.67     0,failed,failed,failed
338,1.04472 1.81976       2,-3.27322 0.295768  8.38206,-3.47798  2.22843        0,    3 -1.67     0,failed,failed,failed
339,3.21119 1.79131       2, -5.69014 -0.141844   8.46015,-4.15149  1.60777        0,    3 -1.67     0,-3.07045  1.63472  2.56139, 1.49047 0.938094  2.55649,0.0817124  0.260579 0.0221397  0.961734
340,1.33355 1.21638       2,-3.18629  0.37069  7.52333,-2.89896  1.70879        0,    3 -1.67     0,-2.63285  1.67783  1.09393, 3.09386 0.153314   1.6962,0.0939727  0.205226 0.0198006  0.973992
341,3.01109 2.31651       2,  -2.88644 -0.0820537    8.18749,-0.982901   2.20298         0,    3 -1.67     0,failed,failed,failed
342,  2.9835 0.998498        2,-3.83381  1.07936  8.20754,-2.17159  2.44985        0,    3 -1.67     0,-1.60215  2.28954  1.96693,3.61678 2.03693  1.5268, 0.138163  0.214844 0.0307176  0.966338
343,2.47687 1.20275       2, -5.05597 0.0282157   7.29602,-3.80376   1.2378        0,    3 -1.67     0,failed,failed,failed
344,1.16959 1.81513       2, -2.74814 0.0806782   7.46435,-2.50591  1.92303        0,    3 -1.67     0,failed,failed,failed
345,2.08042 1.92032       2,-4.39345 0.435425  7.33949,-3.50409  2.47379        0,    3 -1.67     0,-2.56962  2.38117  2.39322,2.42345 2.76638 2.84377, 0.119249  0.247462 0.0307059  0.961041
346,1.07141 2.47161       2, -3.32304 -0.961519   7.19715,-3.23108  1.22669        0,    3 -1.67     0,failed,failed,failed
347, 4.48498 0.883979        2,-6.89692 0.659836  6.98252,-3.49119  1.64707        0,    3 -1.67     0,-2.29434  1.53256  2.09528,2.75343 1.81302 2.15942,0.0932895  0.263091 0.0255687  0.959909
348,2.59723 1.31207       2,-5.55421 0.160485   7.9408,-4.4467  1.5156       0,    3 -1.67     0,failed,failed,failed
349, 1.2655 1.50437       2,  -3.79533 -0.0895356    6.68723,-3.45683  1.39296        0,    3 -1.67     0,failed,failed,failed
350,0.907661  2.35469        2, -3.85193 -0.417304   6.73992,-3.88541  1.83542        0,    3 -1.67     0,failed,failed,failed
351,1.88473 1.19416       2,-2.64807 0.227309  6.66099,-1.50244  1.48491        0,    3 -1.67     0,failed,failed,failed
352,1.97207 1.60511       2, -3.33766 -0.274629   7.94123,-2.53325  1.23441        0,    3 -1.67     0,failed,failed,failed
353,2.33619 2.39041       2, -4.25555 -0.387088   7.21314,-3.04917  1.90055        0,    3 -1.67     0,failed,failed,failed
354, 1.06309 0.979341        2,-2.05358  1.04725  7.94119,-1.78774  2.43316        0,    3 -1.67     0,failed,failed,failed
355,1.04658 1.20726       2, -3.52427 -0.236348   7.62218,-3.61403 0.894706        0,    3 -1.67     0,-2.84731 0.946124   2.4667, 1.65274 0.309339    2.646,0.0632679  0.228278 0.0148675  0.971424
356, 2.78909 0.937811        2,-2.67348  1.09716   7.9716,-0.873248   2.44079         0,    3 -1.67     0,failed,failed,failed
357,2.16323 2.30883       2,-3.40775 0.037659  7.90039,-2.42248  2.35951        0,    3 -1.67     0,-1.79897  2.35262  2.22153,2.85107  2.1544 2.03687, 0.115704  0.218752 0.0261324  0.968544
358,3.82864 1.86577       2, -6.7493 0.364148  6.80754,-3.92794  2.28427        0,    3 -1.67     0,-2.57628  2.21134  2.28778,2.50043 2.95331 2.73043, 0.105632  0.277407 0.0307021  0.954434
359,0.615885  1.86808        2, -2.09131 -0.284443   6.64295,-2.09194  1.49979        0,    3 -1.67     0,failed,failed,failed
360,3.76599 1.45511       2,-5.25628 0.452111  6.86841,-2.56837  1.99995        0,    3 -1.67     0,-1.69724  1.92503  1.92386, 3.3776 2.07831 1.83902, 0.105385  0.239575 0.0261691  0.964787
361,2.10832 1.90572       2, -4.20331 -0.437331   6.74811,-3.07539  1.36638        0,    3 -1.67     0,failed,failed,failed
362,2.87603 1.76761       2,-4.54497 0.335601  7.30846,-2.85538  2.19081        0,    3 -1.67     0,failed,failed,failed
363,2.46606 2.32039       2, -2.95655 -0.135268    7.7998,-1.54234  2.13699        0,    3 -1.67     0,failed,failed,failed
364,3.12232 1.85528       2,-3.29418    0.343  6.50116,-0.980362   2.28246         0,    3 -1.67     0,-0.685901    2.2518   1.05106, 5.19853  2.31574 0.994952, 0.126897  0.195971 0.0255837  0.972028
365,1.12968  2.4409       2,-2.93959 -0.58513  6.87398, -2.649 1.68875       0,    3 -1.67     0,failed,failed,failed
366,4.09963 2.05594       2,-4.39489 -0.53743  6.83611,-1.31505   1.3938        0,    3 -1.67     0,failed,failed,failed
367, 2.50576 0.967422        2,-2.32469  1.11719  7.57784,-0.639649   2.47903         0,    3 -1.67     0,failed,failed,failed
368, 2.2613 1.65358       2,  -4.21275 -0.0435801    7.04572,-3.0237 1.59891       0,    3 -1.67     0,failed,failed,failed
369,3.21373 2.20459       2, -5.72457 -0.503079   6.54135,-3.45248  1.61875        0,    3 -1.67     0,-2.30908  1.71924  2.16443,2.68612 2.40781 2.45471, 0.071633  0.257736 0.0191645  0.963366
370,4.32679  1.3161       2, -5.69156 -0.112712   7.13248,-2.55713  1.17977        0,    3 -1.67     0,-1.93244  1.19214  1.43079, 2.96753 0.395717  1.45272,0.0729655  0.238164 0.0179464  0.968314
371,4.31193 2.40682       2, -5.75745 -0.416676   8.66642,-3.17997  1.86462        0,    3 -1.67     0,failed,failed,failed
372,3.50038 1.09625       2,-5.03246 0.324447  7.77135,-2.92299  1.51037        0,    3 -1.67     0,-2.34542  1.47314  1.56303, 2.87788 0.245233  1.52464,0.0888837  0.232511 0.0213432  0.968289
373, 1.88693 0.991995        2,-4.34862 0.563076   7.4693,-3.67573  1.71227        0,    3 -1.67     0,-2.70459  1.58652  2.53347, 2.0388 1.76196 2.79471,0.0992941  0.243127 0.0250277  0.964574
374,1.30352 1.44288       2,-2.37909  0.57306  7.58421,-1.92459  2.22045        0,    3 -1.67     0,failed,failed,failed
375,2.27409 1.18779       2,-2.64872 0.705071  7.24618,-1.22887  2.12025        0,    3 -1.67     0,failed,failed,failed
376,2.69293 2.25966       2,  -5.14797 -0.0813354    8.07145,-3.95263  2.15467        0,    3 -1.67     0,-2.90755  2.17118  2.55816,1.97168 2.39096 2.74049,0.0974496  0.257118 0.0260702  0.961101
377,3.45276 2.14332       2, -3.65386 -0.621221    7.4268,-1.30381  1.33462        0,    3 -1.67     0,failed,failed,failed
378,0.850074  1.72428        2, -3.7953 0.466223  7.69874,-4.15089  2.33861        0,    3 -1.67     0,-3.16627  2.21766  2.84186,1.53173 2.58092 3.49483, 0.118539  0.253253 0.0312844    0.9596
379,  2.075 1.44826       2,-2.49111 0.527836  7.81513,-1.34096  2.17207        0,    3 -1.67     0,-0.956761   2.09066   1.86894,3.92721 1.92598 1.37865, 0.127768  0.186118 0.0244178  0.973878
380,2.09295 1.97368       2, -3.68155 -0.652602   7.60215,-2.74115  1.11677        0,    3 -1.67     0,failed,failed,failed
381, 3.97942 0.963578        2,-3.42281 0.226393  8.47025,-0.747703   1.27624         0,    3 -1.67     0,-0.439594   1.25586   1.31425, 4.34242 0.441712 0.244914,0.0967578  0.184638 0.0182696  0.977861
382, 1.9878 1.02568       2,-2.39463 0.972553  6.67684,-1.0876 2.27471       0,    3 -1.67     0,failed,failed,failed
383,4.48467 1.03478       2,-6.18571  0.91794  7.87979,-3.17446  2.17137        0,    3 -1.67     0,-2.16216  2.02114  2.17372,2.77615 1.99136 1.96435, 0.116376   0.25343 0.0307272  0.959836
384,3.69391 1.49115       2,-5.57203 0.440877  8.04092,-3.38965  2.05162        0,    3 -1.67     0,-2.38499  1.97213  2.36438,2.25016 1.65259 2.23709, 0.105351  0.251589 0.0275611  0.961688
385,0.576381  1.06849        2,-3.49285 0.502943  7.73642,-4.06794  1.73723        0,    3 -1.67     0,failed,failed,failed
386,2.15949  1.2947       2,-4.02878 0.514737  8.25009,-3.25566  1.98656        0,    3 -1.67     0,-2.45946  1.88484  2.48491,2.31406 1.84496 2.30309,0.108999 0.233503 0.026351 0.965868
387,3.06757 1.75471       2,-4.08455 -0.19901  8.02841,-2.36403  1.49007        0,    3 -1.67     0,-1.7492 1.52002 1.95048,3.24052 1.47287  1.4024,0.0841708  0.219516 0.0190133  0.971785
388,2.98204 1.61911       2, -5.40535 -0.264386   6.83277,-3.49518   1.3023        0,    3 -1.67     0,failed,failed,failed
389,2.11786 1.58091       2,-4.41051 0.381827  6.82461,-3.31667  2.05139        0,    3 -1.67     0,failed,failed,failed
390,3.65608 1.27472       2, -6.96508 -0.142612   6.58533,-4.18347   1.1142        0,    3 -1.67     0,failed,failed,failed
391,2.45402 1.07733       2, -4.5309 0.128773  8.52714,-3.63059  1.25026        0,    3 -1.67     0,failed,failed,failed
392,1.83344 1.31887       2, -4.62797 -0.119999   8.20877,-4.27574  1.16047        0,    3 -1.67     0,failed,failed,failed
393,4.22651 1.62414       2, -6.31936 -0.617031    7.6659,-3.49309 0.870384        0,    3 -1.67     0,-2.44692 0.972533  2.14608,  2.2916 0.602163  1.91134,0.0551478  0.258012 0.0147532  0.964454
394,2.97109 2.47479       2, -4.88787 -0.335915    6.5628,-2.87474  2.07304        0,    3 -1.67     0,failed,failed,failed
395,2.89681 1.75652       2, -4.56958 -0.407812   7.86201,-3.03757  1.22691        0,    3 -1.67     0,failed,failed,failed
396,3.36342 2.12206       2, -6.05748 -0.580516   7.15922,-3.88728  1.42719        0,    3 -1.67     0,failed,failed,failed
397,4.31477  2.2935       2,-6.35251 -1.09942  7.00098,-3.13995  1.00332        0,    3 -1.67     0,-2.10736  1.18203  1.97989, 2.74961 0.961168  1.83262,0.0467058  0.253619 0.0122611  0.966098
398, 2.67087 0.865843        2,-4.97785 0.424802  6.87445,-3.37123  1.38147        0,    3 -1.67     0,failed,failed,failed
399,2.69696 1.34631       2,-3.05437 0.020691  7.39849,-1.34376  1.37368        0,    3 -1.67     0,-0.991871    1.3713   1.43502, 4.22889 0.999178 0.961415,0.0885092  0.188702 0.0170795  0.977888
400,0.675493  1.57777        2, -2.24821 -0.445711   8.32074,-2.49687 0.948843        0,    3 -1.67     0,failed,failed,failed
401,1.26561 2.35758       2, -4.65802 -0.966776   6.88068,-4.43661  1.17408        0,    3 -1.67     0,failed,failed,failed
402,0.600108  1.94446        2,  -3.0277 -0.172909   7.67057,-3.46795  1.71214        0,    3 -1.67     0,failed,failed,failed
403,2.03421 2.46115       2,  -2.67328 -0.0764977    6.68596,-1.39172  2.36311        0,    3 -1.67     0,-0.953241   2.37566   1.74591,4.30287 2.60097 1.57581, 0.123456  0.200361 0.0254594  0.971579
404,2.39954 1.73429       2,-2.77799 0.483222  8.24672,-1.46348  2.40625        0,    3 -1.67     0,failed,failed,failed
405,1.31658 1.36013       2,-3.94434 0.474137  8.13331,-3.97094  1.99572        0,    3 -1.67     0,failed,failed,failed
406,1.66515 2.40705       2,-3.24858 -1.06397  7.11377,-2.51892  1.03669        0,    3 -1.67     0,failed,failed,failed
407,1.54227 1.40715       2,-3.78554 -0.28362  8.20509,-3.5717   1.024       0,    3 -1.67     0,failed,failed,failed
408,4.13811 1.26482       2,-6.19918 0.606184  7.54089,-3.40032  2.00196        0,    3 -1.67     0,failed,failed,failed
409,4.15889 2.31127       2, -5.08761 -0.255618   6.65291,-1.92152  2.00577        0,    3 -1.67     0,-1.23461  2.04028  1.59076,4.09479 2.45022 1.36256,0.0937805  0.230269 0.0223008  0.968341
410,3.75238 1.60312       2,-6.67219 0.673848  7.58031,-4.25889  2.41221        0,    3 -1.67     0,-2.92542  2.27754  2.49852,2.08437 2.67878 2.90966,0.114684 0.277279 0.033356 0.953337
411, 1.74614 0.842644        2, -3.16431 0.0260025   7.46192,-2.44533 0.877087        0,    3 -1.67     0,failed,failed,failed
412, 1.5483 1.23352       2, -4.38018 0.0131251   6.61581,-3.785 1.2495      0,    3 -1.67     0,failed,failed,failed
413,1.08872 1.48152       2,-4.45387 0.193727  6.60086,-4.31063  1.71637        0,    3 -1.67     0,failed,failed,failed
414,4.23506 2.46813       2,  -5.8954 -0.934527   7.93831,-3.14622  1.29806        0,    3 -1.67     0,failed,failed,failed
415,2.86224 1.13476       2, -5.448 0.74445 6.52083,-3.52349  2.00735        0,    3 -1.67     0,failed,failed,failed
416,4.25593 1.55888       2, -5.84409 -0.233392   7.61254,-2.96439  1.27053        0,    3 -1.67     0,-2.06534  1.30644  1.99925,2.88107 1.39476  1.6525,0.0728713  0.246685 0.0186057  0.966173
417, 3.76004 0.989944        2,-4.24267 0.165518  8.29586,-1.92493  1.21173        0,    3 -1.67     0,-1.47472  1.19417  1.51289, 3.09659 0.239834 0.936614,0.0876745   0.21483 0.0193674  0.972515
418,3.91197 2.07459       2,  -4.4611 -0.180821   7.80365,-1.89075  1.83939        0,    3 -1.67     0,-1.29206  1.86366  1.75292,3.66757 1.88128 1.22334, 0.09481 0.218198 0.021304 0.971055
419,2.83121 2.17451       2, -5.21241 -0.790125   7.70856,-3.7577 1.17573       0,    3 -1.67     0,failed,failed,failed
420,3.64477 2.05041       2, -6.13713 -0.146289   8.61045,-4.23906  1.86248        0,    3 -1.67     0,failed,failed,failed
421,  2.223 1.56254       2,-4.37335 0.648815  8.25486,-3.58987  2.42492        0,    3 -1.67     0,-2.7047  2.2936 2.56819,2.18332 2.29658 2.62428, 0.123029  0.245465 0.0314231  0.961053
422,1.81082  2.1521       2, -2.95562 -0.829282   7.07589,-2.02955  1.07458        0,    3 -1.67     0,failed,failed,failed
423, 3.2054 1.36581       2, -3.29286 0.0264389    6.9798,-1.02389  1.39977        0,    3 -1.67     0,failed,failed,failed
424,3.41033 1.82814       2, -5.78788 -0.653871    6.6074,-3.34643  1.06481        0,    3 -1.67     0,-2.25224  1.18843  2.09118,  2.699 1.59988 2.22374,0.055333 0.253091 0.014501  0.96575
425,4.09446  2.0408       2,-5.27547 0.195119  7.56328,-2.52357  2.28557        0,    3 -1.67     0,-1.76299  2.25744   1.8487,3.60251 2.42865  1.5828, 0.109842  0.237968 0.0270965  0.964661
426,2.52501 2.10218       2, -3.59104 -0.598078   7.16261,-2.09455  1.33281        0,    3 -1.67     0,-1.69565  1.39924  1.36283,  3.4826 0.306948  1.36415,0.0681956  0.204184 0.0142603   0.97645
427,2.01088 2.24801       2, -3.87614 -0.535576   7.53753,-3.03751  1.55046        0,    3 -1.67     0,failed,failed,failed
428,2.47287 2.17724       2, -4.24358 -0.455617    7.1277,-2.87723  1.60283        0,    3 -1.67     0,-2.07753  1.68869  2.12799,2.83668 2.04534 2.14144,0.0772868   0.23196  0.018492  0.969474
429,1.29805 1.51259       2, -2.70606 -0.244322   7.66592,-2.36457   1.1819        0,    3 -1.67     0,failed,failed,failed
430,2.67733  2.4775       2, -6.07424 -0.234405    6.8691,-4.47488  2.20149        0,    3 -1.67     0,-3.04814  2.25655  2.53853,1.79658 3.00061 3.35976,0.0922875   0.28144 0.0272046  0.954743
431, 2.215 1.0719      2,-3.71611 0.778905  8.48382,-2.87086  2.13791        0,    3 -1.67     0,-2.18346  1.99382  2.40285,2.59283 1.82583 2.03627, 0.120793  0.223784 0.0279622   0.96672
432,1.59123 2.12295       2,   -2.54323 -0.00401848     7.11857,-1.76819  2.11764        0,    3 -1.67     0,failed,failed,failed
433,0.883249  2.38876        2, -3.86387 -0.532583     7.933,-4.25183  1.68096        0,    3 -1.67     0,failed,failed,failed
434,1.08015 1.24196       2, -3.44737 -0.161366    8.2163,-3.62552  1.02169        0,    3 -1.67     0,failed,failed,failed
435,3.38393 1.91544       2, -5.47627 -0.482457    6.6318,-3.07815  1.34613        0,    3 -1.67     0,failed,failed,failed
436,1.75823 1.19665       2, -3.42107 -0.270372   6.91132,-2.60267 0.852002        0,    3 -1.67     0,failed,failed,failed
437,2.74697 1.21527       2,-4.97897 0.275932  7.72059,-3.59293  1.56662        0,    3 -1.67     0,-2.63103  1.51332  2.37544, 1.97429 0.868139  2.43031,0.0883207  0.245747 0.0224909   0.96504
438,1.43569 2.49361       2,-2.55875 -0.49125  7.48858,-2.00454  1.83312        0,    3 -1.67     0,-1.53794   1.9227  2.08314,3.04053 1.74804 1.87017, 0.089757  0.197655 0.0181775  0.975984
439,1.77672 2.40727       2, -2.01175 -0.394939   8.27264,-1.07195  1.84803        0,    3 -1.67     0,failed,failed,failed
440,0.676976  2.48442        2,  -3.2256 -0.607387   6.57362,-3.36114  1.72404        0,    3 -1.67     0,failed,failed,failed
441,3.92282 2.38424       2, -5.04013 -0.221286   7.17223,-2.30336  2.11088        0,    3 -1.67     0,-1.55539  2.14372  1.81116,3.60731 2.45099 1.60527, 0.097105  0.233909 0.0234862  0.967112
442,1.20772 1.00006       2,  -2.45969 0.00965525    7.14376,-2.04639  1.01284        0,    3 -1.67     0,failed,failed,failed
443,2.86981 1.72187       2,-3.30122 0.251765  8.08258,-1.62103  2.06436        0,    3 -1.67     0,-1.28323   2.0386  1.41292, 3.54098 0.405575  1.13491, 0.107861  0.191202 0.0211439  0.975377
444,2.65151 2.27186       2, -4.53357 -0.354546   7.50624,-3.13462  1.81936        0,    3 -1.67     0,-2.28347  1.88592  2.23777,2.60832 2.18271 2.25237,0.0846698  0.238558 0.0208836  0.967205
445,2.77893  1.1388       2,-3.99105 0.544734  6.94847,-2.23182  1.82271        0,    3 -1.67     0,failed,failed,failed
446,3.85531 1.53747       2, -6.9746 -0.52073  6.64268,-4.02504 0.949112        0,    3 -1.67     0,failed,failed,failed
447,2.29564 2.18468       2, -2.60994 -0.427449   7.68833,-1.2496 1.60405       0,    3 -1.67     0,failed,failed,failed
448,3.89234 1.90033       2, -6.25686 -0.494636   7.19853,-3.57482  1.31001        0,    3 -1.67     0,-3.04669  1.35176  1.17195,  2.7764 0.255028  1.76633,0.064527 0.251662 0.016819 0.965515
449,2.73614  1.0975       2,-4.43419 0.581642  6.86471,-2.73268  1.81486        0,    3 -1.67     0,failed,failed,failed
450,1.42387 2.23945       2,-3.39138 -1.00712  6.65351,-2.81369 0.981047        0,    3 -1.67     0,-2.15942  1.17534  2.02387, 2.59359 0.631766  2.27343,0.0476386  0.215751 0.0105391  0.975229
451,1.05458 2.45293       2, -3.15805 -0.976021   7.75739,-3.17565  1.14554        0,    3 -1.67     0,failed,failed,failed
452,2.95053 1.16625       2,-5.56661  1.08301  6.81426,-3.66028  2.45241        0,    3 -1.67     0,-2.47684  2.22217  2.32906,2.60382 2.80103  2.8131, 0.129844  0.264773 0.0360049  0.954851
453,3.98711 2.47886       2, -4.90767 -0.324751   7.35933,-2.15561  2.07239        0,    3 -1.67     0,-1.81617  2.09485 0.990149, 3.38408 0.571302  1.34032,0.0907069  0.219684 0.0205193  0.971128
454,0.698119  1.03401        2,-2.52725 0.510628  8.20081,-2.82994  1.74685        0,    3 -1.67     0,failed,failed,failed
455,2.41978 1.32827       2,-4.74382  0.20113  7.09053,-3.46207  1.57765        0,    3 -1.67     0,failed,failed,failed
456,2.98587 1.40028       2,-3.80259   0.2924  8.44538,-2.20815  1.79967        0,    3 -1.67     0,-1.66287  1.75774  1.94835,3.39483 1.50405 1.27909, 0.103915  0.213019 0.0227913  0.971239
457,3.44606 1.24167       2,-5.83761 0.482916  7.47193,-3.70975  1.83364        0,    3 -1.67     0,failed,failed,failed
458,3.60866 2.24575       2,  -5.4612 -0.906383   6.96454,-2.95489  1.15642        0,    3 -1.67     0,failed,failed,failed
459,3.29044 2.44961       2,-4.92995 -1.02317  8.10734,-3.10345  1.12262        0,    3 -1.67     0,failed,failed,failed
460,0.743715  1.22666        2,-3.89106 0.658689  7.94166,-4.42106  2.10096        0,    3 -1.67     0,-3.40319  1.92865  2.95941,1.18905 2.13372 3.58328, 0.113764   0.25421 0.0301261  0.959962
461,2.41258 1.49741       2,-4.27197  0.55139  7.78515,-3.15544  2.21608        0,    3 -1.67     0,-2.34493  2.11147  2.31868,2.18358 1.59424 2.43462, 0.114919  0.236118 0.0281333  0.964495
462,2.74397 1.52805       2, -4.3901 0.283174  7.89814,-2.99502  1.89823        0,    3 -1.67     0,failed,failed,failed
463,3.82079 2.01631       2,  -4.26571 -0.0170826    8.31939,-1.89065  1.99344        0,    3 -1.67     0,failed,failed,failed
464, 4.34296 0.947437        2,-6.59714  1.11459  8.42888,-3.92721  2.34469        0,    3 -1.67     0,-2.73452  2.14318  2.51998,1.91365 1.62033  2.4625, 0.121593  0.265818 0.0338188  0.955726
465,  3.318 1.08943       2,-2.93836 0.542482  7.25168,-0.545593   1.80273         0,    3 -1.67     0,failed,failed,failed
466,3.59758 1.88499       2,  -4.32115 -0.0289201     6.5583,-1.64773  1.84988        0,    3 -1.67     0,failed,failed,failed
467,3.90758  2.2391       2,-5.95745 -0.99961  8.56553,-3.75344 0.953648        0,    3 -1.67     0,-2.77293  1.11817  2.34186,1.83508 0.69232  1.9707,0.0535747  0.259113 0.0143966  0.964252
468, 2.89299 0.866407        2,-6.46466 0.726585  6.57937,-4.48778  1.69595        0,    3 -1.67     0,-2.93336  1.52125  2.52369,1.81383 2.12862 3.33172,0.0951296  0.277551 0.0276304   0.95559
469,1.26516 2.32472       2,-4.15092 -1.18135  6.63039, -3.7967 0.884115        0,    3 -1.67     0,failed,failed,failed
470,3.88032 1.43917       2, -4.9063 0.404793  7.28966,-2.23575  1.94377        0,    3 -1.67     0,failed,failed,failed
471,3.31028 1.21829       2,-5.14864 0.420357  7.59468,-3.18013  1.74819        0,    3 -1.67     0,failed,failed,failed
472,2.16124 1.92489       2,-3.58169 0.242333  8.19985,-2.70218  2.25394        0,    3 -1.67     0,failed,failed,failed
473,4.02608 2.21878       2, -5.44177 -0.212229   7.04022,-2.57201  1.96145        0,    3 -1.67     0,-1.74985  1.99351  1.82051,3.49363 2.37493 1.66998,0.0911461  0.241398   0.02278  0.965868
474,3.02444 1.31975       2, -3.27338 -0.185252   6.76247,-1.11845  1.08529        0,    3 -1.67     0,-0.717745   1.10797   1.42686, 4.41158  1.11951 0.940543,0.0769649  0.191794 0.0150889  0.978296
475,3.68076  1.3014       2,-4.98558 0.585981  7.65664,-2.65205  2.04573        0,    3 -1.67     0,failed,failed,failed
476, 4.18562 0.894545        2,-7.61797  1.38788  6.99014,-4.4032  2.4593       0,    3 -1.67     0,-2.8327 2.17318 2.44648,2.19758 2.79536 2.99368, 0.127404  0.289796 0.0389559   0.94777
477,4.2322 1.2023      2,-6.37234 0.839075  6.93225,-3.21812  2.18332        0,    3 -1.67     0,-2.13224  2.04034  2.03956,3.04823  2.4232 2.15338,0.113258 0.259081 0.030607 0.958704
478,2.62439 1.42691       2, -5.34122 -0.201997   7.93613,-4.18715   1.1693        0,    3 -1.67     0,failed,failed,failed
479,3.34251 2.45729       2, -5.76806 -0.828099   7.98321,-3.91843  1.41487        0,    3 -1.67     0,failed,failed,failed
480,2.22475 1.83049       2, -4.80695 -0.234191    6.6395,-3.56261  1.54853        0,    3 -1.67     0,failed,failed,failed
481,3.77164 1.71702       2, -4.47593 0.0952485   8.59662,-2.26675  1.84552        0,    3 -1.67     0,failed,failed,failed
482,3.96175 1.80787       2, -3.63385 0.0582759   6.58577,-0.547865   1.88019         0,    3 -1.67     0,failed,failed,failed
483,0.935784   1.5428        2, -2.13399 0.0666413   8.00159,-2.0411 1.63576       0,    3 -1.67     0,failed,failed,failed
484,4.04026 2.18711       2, -6.65489 -0.142072   7.44876,-3.91589  2.01726        0,    3 -1.67     0,-2.67731   2.0437  2.32126,2.31359 2.49192 2.54964,0.0879693  0.268713 0.0246523  0.958878
485,2.69031 2.34315       2, -5.19946 0.0565126   7.01434,-3.64079  2.41197        0,    3 -1.67     0,-2.5484 2.40009 2.34417,2.48106 3.00019 2.80229, 0.108567  0.261935 0.0296689    0.9585
486,2.20033 1.12177       2,-4.83641 0.673421  7.95882,-4.05358  1.99256        0,    3 -1.67     0,-3.00084  1.84598  2.65315,1.77355 1.95232 2.90421, 0.108436  0.255193 0.0288145  0.960358
487,2.74692 1.55261       2,-3.37747 0.362503  8.43399,-1.91399  2.05287        0,    3 -1.67     0,failed,failed,failed
488,2.83896 1.58368       2,-5.84894  0.66191  7.65613,-4.39337  2.40215        0,    3 -1.67     0,-3.10582  2.25644  2.64288,1.81313 2.63056 3.18765, 0.116612  0.273545 0.0334305  0.954179
489,2.59311 1.65953       2, -3.28466 -0.595623   6.79512,-1.56709 0.905143        0,    3 -1.67     0,-1.08274 0.992972  1.66385,3.94998 1.03863   1.222,0.0610044  0.198641 0.0123894  0.978093
490,3.23167 1.16437       2, -5.01856 -0.208907   7.94524,-3.23521 0.895173        0,    3 -1.67     0,-2.54131 0.924058  1.85299, 2.77433 0.147184  1.52318,0.0650894  0.239058 0.0160631  0.968688
491, 4.45242 0.900662        2,-3.88905 0.730262  7.80289,-0.671683   1.86284         0,    3 -1.67     0,-0.286599   1.79053   1.36388, 4.69784  1.50289 0.572254, 0.121337   0.19072 0.0237634  0.973827
492,3.07995 1.10476       2,  -5.50351 -0.0283366    7.18821,-3.63731  1.07017        0,    3 -1.67     0,failed,failed,failed
493,2.30712 1.85903       2, -4.86812 -0.758422   7.56944,-3.85561 0.898919        0,    3 -1.67     0,failed,failed,failed
494,2.33181 2.49731       2,-4.28717 -1.21107  7.08521,-3.02426 0.984289        0,    3 -1.67     0,failed,failed,failed
495,3.03626 2.00111       2, -4.46598 0.0683939   7.45426,-2.66546  2.08843        0,    3 -1.67     0,-1.89477  2.07663  2.07079,3.12184 2.29521 1.95389, 0.102788  0.232332 0.0246992  0.966874
496,3.49423 1.27019       2,-6.09126 0.119599  8.31372,-4.23906  1.42203        0,    3 -1.67     0,failed,failed,failed
497,4.39854 1.18224       2,-7.76838 0.622156  6.64186,-4.1823 1.86947       0,    3 -1.67     0,-2.63469  1.74552  2.28462,2.35459 2.39142 2.68904,0.0960102  0.284986 0.0287026  0.953279
498,1.85627 1.25336       2, -3.15948 -0.301578   6.96545,-2.20406 0.865789        0,    3 -1.67     0,failed,failed,failed
499,3.27748 2.44286       2, -3.35176 -0.624852   6.70195,-0.943037   1.65605         0,    3 -1.67     0,failed,failed,failed
500,4.47354 2.11129       2, -4.30537 -0.575236    8.4801,-1.32753  1.33621        0,    3 -1.67     0,-0.930251   1.38929   1.37132, 4.06716  0.58857 0.384796,0.0791024  0.205292 0.0166494  0.975357
501,3.64818   1.403       2,-5.00224 0.459383  6.71025,-2.36812  1.95551        0,    3 -1.67     0,-1.55476  1.88081  1.84604,3.59058 2.13926  1.7568, 0.105553   0.23445 0.0256168  0.966041
502,4.12298 1.49786       2, -4.27658 -0.178774    7.5954,-1.4046 1.26679       0,    3 -1.67     0,-0.937771   1.28631   1.44803, 4.30993 0.813543 0.637829,0.0806776  0.206384 0.0170777   0.97499
503,0.872997  1.11038        2,-3.70743 0.780945  7.74101,-4.02494  2.14209        0,    3 -1.67     0,failed,failed,failed
504, 3.2987 2.28569       2,  -4.16462 -0.0952771    7.13632,-1.96509  2.16526        0,    3 -1.67     0,failed,failed,failed
505,1.09545 1.92439       2,  -4.27984 -0.0647956    6.94393,-4.23098  1.84375        0,    3 -1.67     0,failed,failed,failed
506,2.40252 1.82942       2, -5.41106 -0.394464   7.88326,-4.45798  1.32929        0,    3 -1.67     0,failed,failed,failed
507, 2.9505 1.61483       2,-3.85573 0.442187  6.61704,-1.81584  2.16145        0,    3 -1.67     0,failed,failed,failed
