number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
129,1.01767 1.46538       2,-4.28399 -2.40941  7.04096,-4.24856 -1.49646        0,    3 -1.67     0,-3.79664  -1.2423  1.35868, 0.322525 -0.323442   3.06588, -0.0323285    0.257345 -0.00861471     0.96574
130,1.39129 2.02293       2,-4.17507 -2.87574  7.00749,-3.70989  -1.4907        0,    3 -1.67     0,-3.21167 -1.14753   1.4989, 0.519402 -0.271969   2.75438,-0.0418844   0.250292 -0.0108388   0.967203
131,3.59504 2.18592       2,-5.81958  -3.1535    6.901,-3.16093 -1.47498        0,    3 -1.67     0,-2.50372 -1.11885  1.46704,  1.79198 -0.343557   1.89227,-0.0436674   0.254683 -0.0115131    0.96597
132,1.54107 1.30758       2,-4.16368 -1.98017  7.50296,-3.76453 -1.21566        0,    3 -1.67     0,-3.16084 -0.92856  1.82288, 0.407934 -0.244508   2.78048, -0.0168125    0.250295 -0.00434713    0.968014
133,3.62434 1.23939       2,-3.92437 -2.18141  6.76422,-1.18227 -1.43242        0,    3 -1.67     0,-0.894201  -1.27229  0.953569,  3.68606 -0.367516  0.430122,-0.0268205   0.211958 -0.0058193   0.976893
134,0.743358  2.48436        2,-3.54794 -4.09356  6.76365,-3.48923 -2.39912        0,    3 -1.67     0,-3.19414 -2.05866  1.07894,0.632608 -0.43997  2.65056,-0.0869755   0.234271 -0.0210485   0.968044
135,1.37489 1.54436       2,-3.95347 -1.93627  7.37897,  -3.6616 -0.922327         0,    3 -1.67     0, -3.07879 -0.636886    1.8067,  0.51876 -0.143568   2.76476,-0.00994403    0.243986 -0.00250195    0.969725
136,4.44197 1.29744       2,-4.72785 -2.10335  8.17451,-1.68884 -1.43006        0,    3 -1.67     0, -1.1218 -1.17779  1.69872,  2.08181 -0.381925  0.729117,  -0.019458    0.237709 -0.00476285     0.97113
137, 3.81886 0.935707        2,-6.47312 -1.61997  7.50672,-3.94735 -1.00787        0,    3 -1.67     0, -3.00595 -0.772278   1.91981,  1.12544 -0.318145   2.36902, -0.00298172     0.274516 -0.000851237     0.961578
138, 3.77824 0.946771        2,-6.95514 -1.74073  7.35655,-4.37844 -1.09468        0,    3 -1.67     0, -3.51477 -0.878521   1.68314, 0.825889 -0.323901   2.65076,-0.00648719    0.286383 -0.00193908    0.958091
139,3.30043 1.54354       2,-4.99067 -3.17034  7.03985,-2.66391 -2.24532        0,    3 -1.67     0,-2.20478 -1.95366  1.23066,    2.8545 -0.0967562    1.11353,-0.0626301   0.239072 -0.0154544   0.968857
140,3.22081  1.1679       2,-3.33518 -2.61237  8.17775,-1.22759 -2.31644        0,    3 -1.67     0,-0.882498  -2.04613   1.45304, 2.33532 -0.69422 0.542523,-0.0567232   0.212858  -0.012379   0.975357
141,3.54458 1.67707       2,-6.40253 -3.60872  6.72761,-3.65529 -2.38106        0,    3 -1.67     0,-3.17727 -2.11162  1.04079,   1.2134 -0.610509   2.34037,-0.070316  0.268739 -0.019675  0.960441
142,4.27009 1.83062       2,-7.06771 -3.09729  8.49062,-4.33645 -1.94104        0,    3 -1.67     0,-3.26366 -1.47091  2.28281, 0.806088 -0.309178   2.36067,-0.0457874   0.282506 -0.0135012   0.958077
143,4.08165 1.72554       2,-3.77491 -2.86539   7.7458,-0.775762  -1.96154         0,    3 -1.67     0,-0.496621  -1.74966   1.05671,  3.15663 -0.671058 0.0102349,-0.0516972   0.214695 -0.0113809   0.975245
144,4.32107 2.39928       2,-6.95906 -3.70541  7.69148,-3.79628 -1.92286        0,    3 -1.67     0,-2.93076 -1.46201  1.80414, 0.998571 -0.483393   2.26585,-0.0577848   0.273746 -0.0164788   0.959923
145, 4.34229 0.864725        2,-5.41564 -2.62693  7.00463,-2.09863 -2.25953        0,    3 -1.67     0,-1.60301 -2.01912  1.21941,  2.62567 -0.470885   1.01055,-0.0531685    0.24205  -0.013285   0.968715
146,0.948822  1.82228        2, -2.4515 -2.62149  7.73589,-2.30608 -1.65832        0,    3 -1.67     0,-1.90471 -1.22913  2.01001,  1.46721 -0.386288   1.83731, -0.0424096    0.201807 -0.00874689    0.978468
147,0.862596  2.16226        2,-3.95603 -3.79402  6.89756,-3.87849 -2.38465        0,    3 -1.67     0,failed,failed,failed
148,2.61712 1.52674       2,-4.35743 -3.10863  6.52915,-2.50932 -2.13051        0,    3 -1.67     0,-2.13418 -1.86288  1.09375,  2.45932 -0.442578   1.54041,-0.0623032   0.228686 -0.0146674   0.971394
149,4.03329 1.04308       2,-4.05256 -2.43882  8.28874, -1.3199 -2.17846        0,    3 -1.67     0,-0.879448   -1.9134   1.56265,  2.06998 -0.607773  0.546219,-0.0479899   0.227592 -0.0112309   0.972508
150,3.58385 2.13779       2,-4.30655 -3.06348   8.3215,-2.02194  -1.8499        0,    3 -1.67     0, -1.4351 -1.43246  1.91825,   1.7563 -0.427843   1.07217,-0.0493654   0.232098 -0.0117954   0.971367
151,  4.026 1.09997       2,-5.52446 -2.18879  7.07589,-2.58477 -1.51922        0,    3 -1.67     0, -1.9704 -1.27581  1.44812,  2.39737 -0.410613   1.34536,-0.0266882   0.247037 -0.0068066   0.968615
152,1.70306 1.71696       2,-4.04096 -3.11999   8.5069,-3.62445 -2.39637        0,    3 -1.67     0,-3.04965 -1.95257  2.02965, 0.399277 -0.546307   2.45328,-0.0625816    0.24358 -0.0157519   0.967732
153,3.70276 1.72254       2,-7.51655 -2.81772  6.50579, -4.4779 -1.34413        0,    3 -1.67     0,-3.96164 -1.15061 0.961193,  1.34839 -0.272255   2.45805, -0.0314593     0.29346 -0.00966295    0.955405
154,4.08098  2.0482       2,-6.07002  -3.7688  7.11732,-2.94229 -2.31247        0,    3 -1.67     0,-2.33478 -1.93527   1.3837,  2.07217 -0.557835   1.57595,-0.0718118   0.253053 -0.0188391     0.9646
155,2.66194 1.86515       2,-4.14383 -2.58285  7.45925, -2.5601 -1.38974        0,    3 -1.67     0,-2.00874 -1.04608  1.71444,  1.99411 -0.486224   1.58204, -0.0325901    0.230091 -0.00770999    0.972593
156,  0.7307 0.862239        2, -3.7847 -1.84456  7.22843,-4.07696 -1.48088        0,    3 -1.67     0,failed,failed,failed
157, 4.06331 0.927613        2,-6.95547 -2.21167  6.60516,-3.69887 -1.54058        0,    3 -1.67     0,-3.14579 -1.36471  1.10242,  1.48431 -0.412049   2.20252,  -0.026321    0.275985 -0.00756081    0.960772
158,3.22769 2.24843       2,-3.57818 -3.03562  6.84761,-1.15054 -1.46591        0,    3 -1.67     0,failed,failed,failed
159,1.97028 2.06098       2,-3.72042 -3.32297  7.31395,-2.66927 -2.08293        0,    3 -1.67     0,-2.23561  -1.6956  1.51111,   1.7083 -0.683203   1.81261,-0.0641091   0.223908 -0.0147622   0.972387
160,2.31793 1.79303       2,-2.56975 -3.23814  7.69687,-1.03459 -2.43147        0,    3 -1.67     0,-0.780392  -2.11116   1.34549,   3.0025 -0.702617  0.517213,-0.0751293   0.191469 -0.0147009   0.978509
161,3.18308 1.67195       2,-3.51336 -2.07574  8.21835,-1.52898   -1.112        0,    3 -1.67     0, -1.07363 -0.842974   1.76965,   2.2599 -0.350558  0.788966, -0.0121062    0.214782 -0.00266255    0.976583
162,0.786913  1.79269        2,-3.92499 -2.83463  7.33056,-4.13684 -1.76325        0,    3 -1.67     0, -3.7028 -1.44978  1.43387, 0.521748 -0.402078   2.84958,-0.0460033   0.249069 -0.0118451    0.96732
163,1.61413 2.31531       2,-2.86854 -2.85854  6.79916,-1.95527 -1.24166        0,    3 -1.67     0,  -1.6336 -0.921109   1.33574,  3.26079 -0.415683   1.16696,-0.0388728   0.199081 -0.0079034    0.97918
164,3.72919 1.41351       2,-5.31961 -2.08243  8.30029,-3.09252 -1.25694        0,    3 -1.67     0, -2.28002 -0.938875   2.14052,  1.35183 -0.464885   1.73494, -0.0155632    0.255207 -0.00410844    0.966752
165,3.76877 2.26397       2,-4.12755  -3.5392  6.86651,-1.18465 -1.98338        0,    3 -1.67     0,-0.877235  -1.71979  0.990185,   3.3175 -0.472557  0.481388,-0.0673601   0.213793 -0.0147788   0.974442
166,2.21914 1.57371       2,-4.48722 -2.67354  7.33284,-3.34175 -1.73955        0,    3 -1.67     0,-2.70284 -1.35887   1.7991, 0.985158 -0.266627   2.38501,-0.0426581   0.243939 -0.0107412   0.968792
167,3.26989 2.17941       2,-4.30522 -3.47372   7.8597,-2.16305 -2.20423        0,    3 -1.67     0,-1.6255 -1.7705 1.73378,  2.01973 -0.485894   1.18943,-0.0675512   0.229331 -0.0159564    0.97087
168, 2.45738 0.900233        2,-4.32654  -1.8468  7.71292,-3.10458  -1.4739        0,    3 -1.67     0,-2.40041 -1.17332  2.04462, 0.996198 -0.414858   2.22769, -0.0197926    0.241916 -0.00493583    0.970083
169,2.85583 2.02527       2,-3.52754 -2.65513  7.03161,-1.54737 -1.28895        0,    3 -1.67     0,-1.18567 -1.01671  1.29006,  3.32582 -0.271156  0.760962, -0.0332346    0.207763 -0.00706323    0.977589
170,2.63003 1.23171       2, -5.3018 -2.73386  8.25893, -4.1132 -2.24543        0,    3 -1.67     0,-3.37808 -1.86636  1.96743, 0.619861 -0.479018    2.5139, -0.05041  0.265953 -0.013928  0.962566
171,2.84554 2.05686       2,-6.03922 -3.17621   7.8461,-4.49318 -1.80279        0,    3 -1.67     0, -3.7634 -1.41898  1.72176,   1.07295 -0.0923105    2.46142,-0.0467602   0.270872 -0.0131747   0.961389
172,  1.8157 0.974497        2,-3.79744 -1.76518  7.60037,-3.1039 -1.3123       0,    3 -1.67     0, -2.4875 -1.02578   2.0059,  1.15874 -0.372961   2.19421,  -0.015291    0.236413 -0.00372093    0.971525
173,2.34794  2.1301       2,-5.43251 -3.05026  8.00388,-4.41786 -1.66878        0,    3 -1.67     0,-3.70616 -1.26917  1.85536,  1.03203 -0.310004   2.46346,-0.0426823   0.266176 -0.0117987   0.962907
174,2.99069 1.02273       2,-4.25168  -1.8584  6.71566,-2.17337 -1.23447        0,    3 -1.67     0,-1.77663 -1.06105  1.17868,  3.47666 -0.472916  0.979804, -0.0162973    0.223349 -0.00373487    0.974595
175,2.67577 1.10947       2,-2.65217 -1.87463   6.7318,-0.684408  -1.26561         0,    3 -1.67     0,-0.484792  -1.12452    0.9224,  4.05932 -0.305091  0.312826,  -0.017304    0.185705 -0.00327085    0.982448
176,0.614807  2.38229        2,-2.37485 -2.68214  6.87369,-2.38765 -1.00866        0,    3 -1.67     0, -2.00778 -0.579643   1.80208,   1.16081 -0.0361247    2.24185, -0.0315017    0.202663 -0.00652305     0.97872
177,4.06984 1.14029       2,-5.93156 -2.27324  8.08604,-3.31931 -1.69157        0,    3 -1.67     0,-2.57906 -1.40787  1.80563,  2.05843 -0.767368   1.42629, -0.0287686     0.26167 -0.00780336    0.964697
178,4.15494 1.58386       2, -7.5687 -3.41909  7.44329,-4.46338 -2.30939        0,    3 -1.67     0,-3.72772 -1.97706  1.43957, 0.265565 -0.485783   2.94971,-0.0607518   0.293671 -0.0187054   0.953791
179,1.07788 2.27226       2,-2.07932 -3.27275  7.47994,-1.62211 -1.97738        0,    3 -1.67     0,-1.36013 -1.56504  1.60224,2.57363 -0.4247  1.1664,-0.0643687   0.184232 -0.0120922   0.980698
180,1.44222 1.51316       2, -3.6698 -2.50192  7.96287,-3.36724 -1.76573        0,    3 -1.67     0,-2.80701 -1.38378   1.9949,  0.78171 -0.499933   2.34535, -0.0393737    0.236801 -0.00960506    0.970712
181,2.59154 1.15143       2,-6.21992 -2.46339  6.64444,-4.49086 -1.65355        0,    3 -1.67     0,failed,failed,failed
182,2.44495 1.57307       2,-2.89271 -2.99762  7.65291,-1.31928 -2.32768        0,    3 -1.67     0,-1.03177 -2.02973  1.33621,  3.03703 -0.694306  0.598496,-0.0663537   0.199865 -0.0135673    0.97748
183,1.62605 1.76332       2,-2.89983 -2.82271  6.70521,-1.95886 -1.72625        0,    3 -1.67     0,-1.65361 -1.42912  1.26231,  2.96581 -0.407895    1.2461, -0.050284   0.202025 -0.0103868   0.978033
184,4.37587 1.22853       2,-6.70782 -3.14533  7.32601,-3.40978 -2.42221        0,    3 -1.67     0, -2.7683 -2.12142  1.38161,  1.50488 -0.808059   1.96218,-0.0612715   0.268231 -0.0170974   0.961252
185, 4.05195 0.890432        2,-5.42941 -1.78453  7.02813,-2.47061  -1.2534        0,    3 -1.67     0,-1.89539 -1.06433  1.37511,  2.69177 -0.345382   1.18673, -0.0128222    0.244315 -0.00323086    0.969606
186,2.52831 1.00584       2,-5.10488 -2.34909  7.93353,-3.92204  -1.9624        0,    3 -1.67     0, -3.2579 -1.65679  1.80761,  1.19927 -0.656864   2.24958,-0.0382273   0.259361 -0.0102746   0.964969
187,2.42431 1.94444       2,-5.26331  -3.2892  6.88209,-3.75207 -1.91536        0,    3 -1.67     0, -3.2963 -1.63054  1.16274, 0.564735 -0.509422   2.70183,-0.0567889   0.264451 -0.0156014   0.962599
188,3.60818  1.5312       2, -5.6513 -2.91537  6.70005, -2.9267 -1.83999        0,    3 -1.67     0,-2.38371 -1.55987  1.23872,  2.23077 -0.413943   1.64096,-0.0482641   0.249494 -0.0124513   0.967093
189,1.11293  1.1671       2,-4.08822 -2.22385  7.57094,-4.11056  -1.6743        0,    3 -1.67     0,failed,failed,failed
190, 4.02986 0.911509        2,-6.02477 -1.51402  7.00616, -3.08311 -0.875975         0,    3 -1.67     0, -2.29217 -0.677212   1.67637,  1.84479 -0.290193   1.86742,0.000601998    0.258605 0.000161162    0.965983
191,2.44499  1.4947       2,-2.37519 -2.09763   6.6689,-0.556732  -1.15624         0,    3 -1.67     0,-0.363898 -0.985943  0.983842,  3.74662 -0.213144  0.461299,  -0.019878     0.17883 -0.00361379    0.983672
192, 3.4584 1.05981       2,-4.01811 -2.41106  7.84547,-1.73635  -2.0573        0,    3 -1.67     0,-1.29652 -1.79338  1.52069,  2.40983 -0.556366   0.80887,-0.0449168   0.225437 -0.0104051   0.973166
193,2.28461 2.26293       2,-2.22841 -2.41897  7.96762,-0.73326   -1.013        0,    3 -1.67     0, -0.46588 -0.722758    1.5859,    3.019 -0.286775  0.430568, -0.0179002    0.180583 -0.00328708    0.983391
194,3.73791 1.28777       2,-6.59751 -2.93285  8.60436, -4.4552 -2.35438        0,    3 -1.67     0,-3.57911 -1.96492  2.05719,0.538012  -0.6354  2.58112, -0.052503   0.280083 -0.0153433   0.958416
195,4.10507  1.8491       2,-7.35328 -3.69369  6.93637,-4.04952  -2.2471        0,    3 -1.67     0,-3.44804 -1.94497  1.18885, 0.929548 -0.586054   2.53207,-0.0657562   0.283448 -0.0194855   0.956532
196,3.89261 1.12671       2,  -6.881 -2.48541  8.16221,-4.46217 -1.89103        0,    3 -1.67     0,-3.49775 -1.54268  2.05245, 0.900424 -0.416329    2.4711,-0.0355882   0.281527 -0.0104492   0.958836
197,2.01661 1.40404       2,-3.99012 -2.94105  6.63644,-2.76962 -2.12381        0,    3 -1.67     0,-2.44655 -1.88568   1.0264,  1.66875 -0.626875    1.9479, -0.059309    0.23222 -0.0141877    0.97075
198,3.31964 1.01262       2,-4.66797 -2.76712  7.49983,-2.49135 -2.43208        0,    3 -1.67     0,-1.9816 -2.1299 1.46413,   2.1054 -0.638543   1.37196,-0.0598738   0.237555  -0.014672   0.969416
199,2.51629 1.10699       2,-2.64102 -2.41511  8.16576,-1.06478 -2.16776        0,    3 -1.67     0,-0.790274  -1.91674   1.45318,  2.34397 -0.607356  0.576988,-0.0498785   0.198091 -0.0100938   0.978862
200,1.09328 2.26868       2,-3.74438  -3.6654  6.89348,-3.43323 -2.16235        0,    3 -1.67     0,failed,failed,failed
201,2.61467 1.07002       2,-3.84746 -2.61743  7.94884,-2.39044 -2.33496        0,    3 -1.67     0,-1.92372 -2.01745   1.6698,  2.20091 -0.713784    1.2243,-0.0554722   0.227636 -0.0129902   0.972078
202,3.09252 1.51057       2,-5.66071 -2.70065    8.682,-4.16322 -1.95106        0,    3 -1.67     0, -3.2564 -1.51842  2.35304,  0.73843 -0.335713   2.36305,-0.0415932    0.26908 -0.0116322   0.962149
203,2.61134 2.35549       2,-5.53701 -3.81239  8.28006,-4.27814 -2.38811        0,    3 -1.67     0,failed,failed,failed
204,3.56085 1.46093       2,-6.69709 -2.72109  7.90493, -4.4888 -1.80972        0,    3 -1.67     0,failed,failed,failed
205,1.79725 2.31385       2, -4.4286 -2.65202  6.81031,   -3.532 -0.877519         0,    3 -1.67     0,-2.97838 -0.54599   1.5348, 0.807386 0.0134081   2.64165, -0.0240374    0.248518 -0.00616924    0.968309
206,4.15547  2.3931       2,-6.37606 -3.35371  8.02187,-3.56978 -1.67027        0,    3 -1.67     0,-2.59858 -1.15943  2.13714,  1.22443 -0.376978   2.00972,-0.0469586   0.267068 -0.0130305   0.962445
207, 3.22839 0.859989        2,-4.90325 -2.01086  8.17155,-3.09646 -1.73388        0,    3 -1.67     0,-2.34711 -1.42656  2.09696,  1.59569 -0.524116   1.66378, -0.0269839    0.251026 -0.00700061    0.967579
208, 2.90205 0.954734        2,-4.14741 -2.72865  7.18659,-2.23139 -2.42264        0,    3 -1.67     0,-1.82849 -2.15757  1.29317,  2.41732 -0.666925   1.27135,-0.0612607   0.227356 -0.0143325   0.971777
209, 4.21814 0.896876        2, -7.7646 -2.16274  6.51353,-4.22528 -1.45494        0,    3 -1.67     0, -3.6761 -1.30197 0.992241,  1.41601 -0.655481   2.34648,-0.0222231   0.292718 -0.0068051   0.955916
210,1.4369  2.278      2,-4.25485 -3.20862  7.18029,-3.78026 -1.65631        0,    3 -1.67     0,failed,failed,failed
211, 3.5466 1.94435       2,-3.06655 -2.33091  7.88135,-0.527354  -1.15229         0,    3 -1.67     0,-0.234108 -0.929394   1.31103,  3.00402 -0.339531  0.113232, -0.017548   0.197755 -0.0035407   0.980088
212,2.90963 1.54702       2, -4.1007 -3.06039  8.24358,-2.43404   -2.441        0,    3 -1.67     0,-1.92438 -2.06064  1.76026,  1.6883 -0.80144  1.36953, -0.064825   0.232466 -0.0155306   0.970318
213,3.67067 2.03375       2,-7.08458 -2.95676  7.08441,-4.38091 -1.32658        0,    3 -1.67     0,-3.68573 -1.03645  1.38218, 0.550458 -0.313251   2.83897,   -0.03298    0.288536 -0.00994504    0.956849
214,1.59175 1.58389       2,-2.17374 -2.73616  8.36336,-1.39146 -2.17118        0,    3 -1.67     0,-1.12336 -1.83371  1.69623,  2.59345 -0.679439  0.671301,-0.0558431   0.191319 -0.0109032   0.979877
215,2.79344  2.3489       2,-2.99594 -3.12919  6.64905,-0.867034  -1.47438         0,    3 -1.67     0,-0.651182  -1.24893    0.9193, 3.84417 -0.31447 0.411551, -0.0495237    0.191297 -0.00966475    0.980234
216,4.44124 1.41889       2,-6.53426 -1.89173  8.19166, -3.62946 -0.917646         0,    3 -1.67     0, -2.58577 -0.615489   2.24821,  1.20302 -0.299164   2.01509,-0.00368702    0.272391 -0.00104379    0.962179
217,0.571499 0.947668        2,-3.03654 -2.41659  6.83067,-3.23131 -2.07875        0,    3 -1.67     0,-2.92259 -1.83306  1.23177,  0.36138 -0.465216   2.72731,-0.0494146   0.229238 -0.0116535   0.972045
218,1.85623 2.41926       2,-4.03015 -3.96556  7.06516,-3.00302 -2.36212        0,    3 -1.67     0,-2.63261 -1.99764  1.22758,  1.10755 -0.601619   2.20776,-0.0816779   0.232018 -0.0195555   0.969079
219,1.51579 1.47332       2,-4.43275 -2.86301  6.61675,-3.74537 -1.92473        0,    3 -1.67     0,-3.37981 -1.68863  1.05029, 0.676906 -0.363676   2.68379,-0.0521407    0.25977 -0.0140481    0.96416
220,3.19356 1.60983       2,-5.55219 -3.28937  7.51431,-3.50546 -2.35897        0,    3 -1.67     0,-2.80862 -1.94613  1.71262,  1.25389 -0.451416   2.18838,-0.0644503   0.254597 -0.0170085   0.964747
221,0.956335  2.42277        2,-2.36729 -3.21922  7.74227,-2.15495 -1.80819        0,    3 -1.67     0,-1.82796 -1.36353  1.76025,  1.83033 -0.548191   1.59721,-0.0568708   0.195557 -0.0113603   0.978976
222,3.15051 1.55558       2,-6.10312 -2.26399  8.31198,-4.49881 -1.28198        0,    3 -1.67     0, -3.52081 -0.919181    2.2629,  1.05583 -0.251952   2.39298, -0.0191377     0.27677 -0.00551325     0.96073
223,2.23185 2.42117       2,-2.23485 -3.52689  8.39841,-0.782891  -2.33649         0,    3 -1.67     0,-0.539022  -1.95163   1.56172, 2.48218 -0.71566 0.363118,-0.0762702   0.186803 -0.0145483   0.979324
224,0.641875  2.02296        2,-2.49252 -3.31902  7.73158,-2.61447 -2.31317        0,    3 -1.67     0,-2.28908 -1.87988  1.69941,  1.14833 -0.788352   2.02814,-0.0708505   0.206187 -0.0149703   0.975829
225, 1.9849 1.75288       2,-4.80852 -3.26593  7.06985,-3.78881 -2.16859        0,    3 -1.67     0,-3.31072 -1.84387  1.31422, 0.890703 -0.448594   2.54005,-0.0625354   0.255437 -0.0165591   0.964659
226,1.82795   1.776       2,-2.27205 -3.27397  6.51164,-0.947561  -2.22346         0,    3 -1.67     0,failed,failed,failed
227,1.61752 2.04541       2,-4.02789 -2.94582  7.91273,-3.56785 -1.74694        0,    3 -1.67     0,-2.92277 -1.27515  2.08168, 0.881365 -0.278347   2.38472,-0.0467671   0.240978 -0.0116264   0.969333
228,0.617694  2.05185        2,-3.16977 -2.97339   6.9998,-3.3376 -1.6584       0,    3 -1.67     0,-2.94022 -1.28564  1.52279, 0.279615 -0.251061   2.80555,-0.0499039   0.228089 -0.0117069    0.97229
229,2.45377 1.33852       2,-3.58557 -2.67033  7.61183,-2.15746 -2.09567        0,    3 -1.67     0,failed,failed,failed
230,4.47232 2.08429       2,-6.91532 -3.69399  6.72126,-3.19051   -2.009        0,    3 -1.67     0,-2.58681 -1.68652  1.20469,  2.13997 -0.346672   1.66245,-0.0623704   0.262299 -0.0169914   0.962819
