number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
167,  4.0127 0.147639        2,-6.25677 0.194427  8.53258,-3.95875  0.39535        0,   3 1.67    0,failed,failed,failed
168,  3.57849 -0.456043         2,-6.88668  0.26566  6.88161, -4.34278 -0.150473         0,   3 1.67    0, -2.94654 -0.204334   2.33131, 1.73286 0.188039   2.6899,-0.0417666   0.273251 -0.0118764   0.960962
169,  3.40715 -0.495974         2, -6.74957 0.0835435   6.98543, -4.43439 -0.398915         0,   3 1.67    0, -3.02268 -0.416388   2.40743,  1.64053 0.0487917    2.8026,-0.0502084   0.272537  -0.014243   0.960729
170, 3.69944 0.131501        2,-6.01545 0.357888  7.53344,-3.65469 0.569033        0,   3 1.67    0,-2.62687 0.507884  2.17412,2.05184  0.6316 1.93148, -0.0287054    0.260446 -0.00774711    0.965031
171, 4.42256 -0.17768        2, -7.6583 0.515008  6.69186,-4.07988 0.394095        0,   3 1.67    0,failed,failed,failed
172, 3.61326 0.616323        2,-6.15861 0.181238  7.29098,-3.78718 0.834107        0,   3 1.67    0,failed,failed,failed
173, 3.43314 0.312789        2,  -6.0525 0.0297609   6.67313,-3.60533 0.347398        0,   3 1.67    0,-2.48661 0.341897  2.09539, 2.30748 0.600634  2.16444,-0.0375843   0.257831 -0.0100376   0.965407
174,  3.40856 -0.777434         2,-5.44492 0.946239  6.65204,-3.01084 0.338153        0,   3 1.67    0,failed,failed,failed
175, 4.45301 0.230631        2,   -7.017 0.0013603   6.62317,-3.45236 0.232164        0,   3 1.67    0,-2.32147 0.231945  1.92691, 2.60156 0.449108  1.84464,-0.0401175     0.2643 -0.0110042   0.963543
176,  3.37175 0.0945078         2, -5.16429 0.0615747   7.82484,-3.20993 0.172982        0,   3 1.67    0,failed,failed,failed
177,  3.81763 -0.103852         2,-6.31409 0.273134  6.58647,-3.42532 0.209462        0,   3 1.67    0,-2.32752 0.161974  1.99858, 2.55526 0.393106  1.98159, -0.0355473      0.2581 -0.00950341    0.965417
178,  3.57734 -0.453208         2,-5.62028 0.232801  6.63911, -3.03252 -0.179417         0,   3 1.67    0,failed,failed,failed
179,  4.05599 -0.160167         2,-7.05639 0.731072  7.36346, -4.2352 0.698835        0,   3 1.67    0,-2.92808 0.563412  2.31173, 1.74736 0.723406  2.31977, -0.0177012    0.275797 -0.00507986    0.961039
180,   3.4042 -0.364578         2,-5.97966 0.435224  7.12307,-3.75549 0.156533        0,   3 1.67    0,failed,failed,failed
181,  4.46986 -0.683244         2, -6.4355 0.183303  7.99596, -3.48583 -0.456641         0,   3 1.67    0,failed,failed,failed
182, 4.26906 -0.82005        2,-5.84412 0.778155  7.88771,-3.03452 0.152433        0,   3 1.67    0, -2.28194 0.0522257   1.80379,  2.62218 0.0708812   1.24755, -0.0330474    0.252459 -0.00862779    0.967005
183, 3.98982 0.609964        2, -6.15975 0.0671811   6.79891,-3.21683 0.688563        0,   3 1.67    0,-2.21525 0.677639  1.91676, 2.63389 0.895641  1.69002,  -0.030832    0.255425 -0.00814992    0.966303
184,  3.30615 -0.223698         2,-6.22927 0.300794  6.75776,-3.93466  0.12594        0,   3 1.67    0,failed,failed,failed
185,  3.99687 -0.804844         2,-6.29057  0.55211  7.01263, -3.40989 -0.154769         0,   3 1.67    0,-2.37123 -0.24593  2.01381,   2.49809 0.00180914    1.88522,-0.0389204   0.257324 -0.0103732   0.965485
186,  4.17431 -0.610217         2, -6.41055 0.0993582    6.6375, -3.19566 -0.495989         0,   3 1.67    0,failed,failed,failed
187,  3.15114 -0.676629         2,-6.43253  1.27984  6.93971,-4.34376 0.814577        0,   3 1.67    0,failed,failed,failed
188,   3.24069 -0.0254726          2,-5.14384 0.651825  8.42842,-3.50554 0.829405        0,   3 1.67    0,failed,failed,failed
189, 4.38334 0.542736        2,-7.52659 0.117975  7.30942,-4.32696 0.679265        0,   3 1.67    0,failed,failed,failed
190,  3.34829 -0.387232         2,-6.05508 0.627648  7.98526,-4.22221   0.3975        0,   3 1.67    0,failed,failed,failed
191,   3.8251 -0.249936         2, -6.2901 0.221067   7.9953, -3.99631 0.0249497         0,   3 1.67    0,failed,failed,failed
192,  4.32237 -0.443968         2,-6.77027 0.283574  6.74352, -3.42095 -0.119638         0,   3 1.67    0, -2.31791 -0.165838   1.95063,  2.58909 0.0926076   1.87878,-0.0423341    0.26142 -0.0114776   0.964228
193,   3.78097 -0.0567793          2,-6.07634  0.19427  7.34154,-3.56635 0.178126        0,   3 1.67    0,failed,failed,failed
194,  3.88623 -0.437691         2,-5.94243 0.492278  7.06242,-3.20516 0.149768        0,   3 1.67    0, -2.28459 0.0735074   1.90934, 2.58666 0.220321  1.70499, -0.0346125    0.252566 -0.00904102    0.966918
195,  3.92209 -0.834635         2,-5.98349  1.36952  7.50298,-3.35737 0.831506        0,   3 1.67    0,-2.41588 0.616016  2.03791, 2.29581 0.672433  1.66923,-0.00443365     0.25762 -0.00118211    0.966236
196,   4.33502 -0.0421858          2,-6.45816 0.269298  6.87522,-3.17591 0.271011        0,   3 1.67    0,failed,failed,failed
197,  4.12422 -0.256493         2,-6.23846 0.853649  8.12028,-3.67218 0.810341        0,   3 1.67    0,failed,failed,failed
198,  4.17965 -0.508865         2,-7.57936 0.318466  6.75317, -4.29155 -0.152925         0,   3 1.67    0, -2.83213 -0.214246   2.25541, 1.90777 0.155178  2.55221,-0.0401178   0.277792  -0.011612   0.959733
199,  4.44045 -0.707809         2,-6.18449 0.974539  7.38008,-3.01691 0.467307        0,   3 1.67    0,-2.23641 0.344318  1.67549, 2.64908 0.216974  1.33331, -0.0208625     0.25529 -0.00550988    0.966624
200, 4.34681 0.141782        2,-6.36006 0.297451  7.16924,-3.21006 0.495206        0,   3 1.67    0,failed,failed,failed
201,  3.72955 -0.701993         2,-6.07739 0.391902  8.70536,-4.11059 -0.19642        0,   3 1.67    0, -3.29819 -0.248807   2.03517,  2.16958 0.0403894   1.62485,-0.0474146   0.264854   -0.01304   0.963034
202, 3.06227 0.524249        2,-6.28603 0.115229  6.77953,-4.25149 0.658317        0,   3 1.67    0,-2.91612 0.633838  2.35376, 1.65154 0.871237  2.71898, -0.0288958    0.268835 -0.00806903    0.962719
203,  4.37795 -0.255467         2,-6.82394 0.654124  8.37324,-4.11055 0.558217        0,   3 1.67    0,-3.01802  0.45349  2.29392, 1.67112 0.527052  1.89611,  -0.025446    0.275105 -0.00728403     0.96105
204,  4.36299 -0.776553         2,-6.42312 0.320429  8.60208, -3.81042 -0.368808         0,   3 1.67    0,failed,failed,failed
205, 3.96663 -0.63289        2,-6.8136 1.15294 8.20459,-4.42465 0.787009        0,   3 1.67    0,-3.21982 0.583138  2.44401, 1.42676 0.613759  2.26564, -0.0104547     0.27759 -0.00302102    0.960638
206,  3.56038 -0.570934         2,-7.08156 0.790045  6.58605,-4.37809  0.31471        0,   3 1.67    0,failed,failed,failed
207, 3.49518 0.615925        2, -6.3395 0.158249  7.38851, -4.1326 0.806332        0,   3 1.67    0,failed,failed,failed
208,  4.08939 -0.613224         2, -6.26348 0.0105352    7.1307, -3.35772 -0.600697         0,   3 1.67    0, -2.30213 -0.602473   2.05415,  2.58457 -0.233015   1.86105,-0.0589633   0.255127  -0.015589   0.964982
209,  4.22935 -0.427976         2,-7.30591 0.461602  7.13133,-4.18523 0.103676        0,   3 1.67    0, -2.84939 0.0192743   2.24806, 1.90149 0.281693  2.34121,-0.0339793   0.275306 -0.0097373   0.960707
210,   3.2499 -0.828832         2,-6.20622 0.171565  7.09211, -4.12468 -0.624969         0,   3 1.67    0, -2.86455 -0.659804   2.35187,  1.83958 -0.202655   2.62093,-0.0543129   0.263815 -0.0148802   0.962928
211,  4.15845 -0.499741         2,-6.94003 0.963626  7.41023,-4.02992 0.637219        0,   3 1.67    0,failed,failed,failed
212,  3.16766 -0.545573         2,-5.87852 0.682691  6.63045, -3.6774 0.249366        0,   3 1.67    0,-2.53019 0.116136  2.16431, 2.24543 0.389507  2.31734, -0.0261568    0.257048 -0.00696005    0.966019
213,   3.0192 0.0285618         2,-5.99864 0.570621  7.13757,-4.15683 0.711182        0,   3 1.67    0,failed,failed,failed
214,  3.80917 -0.450714         2,-5.97091 0.997873  6.62448,-3.11943 0.707211        0,   3 1.67    0, -2.1583 0.546585  1.86603, 2.74424 0.904783  1.72013, -0.0116433    0.252132 -0.00303389    0.967618
215,  4.06879 -0.669595         2,-7.02312 0.939715  7.57521,-4.28165 0.447719        0,   3 1.67    0,-2.99143 0.275083    2.347, 1.70644 0.419092  2.30801, -0.0195931    0.275578 -0.00561817    0.961063
216, 4.31376 0.419202        2,-7.71896 0.135276  6.56305,-4.19063 0.568243        0,   3 1.67    0,-2.73221 0.542684  2.17391, 2.01269 0.766605  2.39343, -0.0294802    0.279486 -0.00858568    0.959659
217,  3.33508 -0.680992         2,-5.47094 0.804043  7.36379,-3.40457 0.309507        0,   3 1.67    0,failed,failed,failed
218,  3.20526 -0.742247         2, -6.0429 0.842587  7.73296,-4.25243  0.29761        0,   3 1.67    0,failed,failed,failed
219,   4.0785 -0.745928         2,-6.18637 0.925518  7.64343,-3.48227 0.385211        0,   3 1.67    0,failed,failed,failed
220,   4.23132 -0.0585775          2,-6.47187 0.571634  7.73584,-3.65685 0.638152        0,   3 1.67    0,failed,failed,failed
221,   3.1849 -0.324892         2,-5.73265 0.195365  8.56605,  -4.24577 -0.0716595          0,   3 1.67    0, -3.21095 -0.106926   2.51479, 1.45995 0.179732  2.21029,-0.0471004   0.264527 -0.0129361    0.96314
222,  3.77487 -0.745472         2,-6.59393  1.03303  8.26143,-4.42492 0.539132        0,   3 1.67    0,-3.23686 0.353006  2.48094, 1.42295 0.433294   2.2879, -0.0178848    0.275343 -0.00512342    0.961166
223, 3.99369 -0.47781        2,-5.89508 0.264384  8.64032, -3.63886 -0.135503         0,   3 1.67    0,    -2.83 -0.171779   2.04319,  2.24883 0.0451557    1.4305,-0.0496831   0.259696 -0.0133799   0.964319
224, 4.39517 0.194934        2, -7.17953 0.0270545   7.54953,-4.10377  0.22696        0,   3 1.67    0,failed,failed,failed
225,  3.15293 -0.303199         2,-5.87821 0.458616  7.66121,-4.11344  0.26372        0,   3 1.67    0,failed,failed,failed
226,  3.43842 -0.452781         2,-6.24911  1.01444  6.50942,  -3.696 0.705371        0,   3 1.67    0,failed,failed,failed
227, 3.67144 0.469827        2,-5.72121 0.152077  7.40695,-3.33868 0.656165        0,   3 1.67    0,failed,failed,failed
228,  3.37045 -0.211243         2,-5.03905 0.309089  7.69411,-3.03725 0.181797        0,   3 1.67    0,-2.35275 0.139811  1.77671, 2.59774 0.127762  1.41816,-0.0404377   0.242667 -0.0101246   0.969214
229, 4.24539 -0.27464        2, -6.8616 0.125444  6.95211,-3.68646 -0.12963        0,   3 1.67    0,-2.49782 -0.15136  2.08849, 2.38027 0.130246  2.01921,-0.0453879   0.264835 -0.0124803   0.963144
230,  3.68975 -0.638012         2,-6.26339 0.860912  8.20705,-4.15861 0.440755        0,   3 1.67    0,failed,failed,failed
231, 4.18328 0.364237        2,-7.38037 0.131117  6.72506,-4.10957 0.511565        0,   3 1.67    0, -2.7286 0.487031  2.18119, 2.02923 0.805364  2.33205, -0.0311125     0.27533 -0.00891564    0.960805
232,4.17305 0.26806       2,-6.86047 0.117459  7.24337,-3.88892  0.40609        0,   3 1.67    0,-2.68082 0.385406  2.18615, 2.11804 0.561129  2.04495, -0.0351899    0.268966 -0.00983408    0.962456
233,   4.0397 -0.296053         2,  -6.3201 0.0245203   8.08226,  -3.8403 -0.265481         0,   3 1.67    0,failed,failed,failed
234,  3.80264 -0.298432         2,-6.34669 0.363968  8.72846,-4.34185 0.168635        0,   3 1.67    0,failed,failed,failed
235,  4.38546 -0.752948         2,-5.8923 0.54503 8.09483,   -3.0532 -0.0648821          0,   3 1.67    0,  -2.2923 -0.135264   1.83933,  2.58321 0.0238426   1.21917,-0.0430123   0.253007 -0.0112603   0.966442
236,  4.4412 0.413926        2,-5.97219 0.337173  8.05236,-3.07301 0.838157        0,   3 1.67    0,-2.33957 0.796749   1.7519, 2.79918  1.18997 0.980041, -0.0256565    0.254271 -0.00674796    0.966769
237, 4.24266 0.080999        2,-6.00215 0.245777  7.82375,-3.22486  0.38678        0,   3 1.67    0,  -2.458 0.355379  1.75653, 2.50025 0.199491  1.33513, -0.0371774    0.256498 -0.00987384    0.965779
238,  3.11007 -0.453091         2,-5.59919  0.68722  7.65557,-3.85785  0.40212        0,   3 1.67    0,failed,failed,failed
239,  3.05695 -0.416946         2, -6.1166 0.387082  6.58853, -4.01124 0.0303559         0,   3 1.67    0,  -2.71971 -0.0513773    2.28209,  1.9753 0.288512  2.61498, -0.0359038    0.263392 -0.00981023    0.963971
240,  3.59167 -0.145992         2,-6.80262 0.751136  6.92227,-4.25894  0.72086        0,   3 1.67    0,-2.90532 0.571396   2.3124, 1.74983 0.879971  2.57258, -0.0153718    0.272531 -0.00435469    0.962014
241,  3.66644 -0.223751         2,-6.85011   0.8143  6.86762,-4.19366 0.710611        0,   3 1.67    0,-2.85353 0.551304  2.28173,  1.8345 0.861044   2.5301, -0.0142058    0.271608 -0.00400957    0.962295
242,  3.24891 -0.834978         2,-5.55629 0.316968  6.69703, -3.32527 -0.459942         0,   3 1.67    0,-2.29598 -0.51866  2.06464,  2.57123 -0.152268   2.10322,-0.0491149   0.248188 -0.0126007   0.967384
243,  3.93406 -0.265745         2,-5.82247 0.306626  8.18529,-3.47243   0.1243        0,   3 1.67    0, -2.68318 0.0827363   1.91669, 2.37935 0.105751  1.43006,-0.0421476   0.256846 -0.0112126   0.965468
244,  3.83664 -0.744945         2,-6.36112 0.817996  8.67151,-4.28763 0.299778        0,   3 1.67    0,failed,failed,failed
245,  3.34114 -0.820322         2,-5.63534  1.04302  8.60647,-3.98994 0.536551        0,   3 1.67    0,-3.03018 0.358915  2.39022,1.60482 0.39065 1.93006, -0.0194018     0.26283 -0.00528635    0.964632
246,  4.43885 -0.634611         2,-6.09377 0.955539  8.28335,  -3.269 0.574024        0,   3 1.67    0,failed,failed,failed
247, 4.30536 0.432408        2,-6.00366 0.192273  7.45314,-3.01034 0.666701        0,   3 1.67    0,-2.33819 0.645175  1.53371, 2.51242 0.398347    1.328, -0.0316386     0.25473 -0.00833901    0.966458
248, 3.52754 0.467331        2,-5.34351 0.249926  7.71435,-3.21315 0.782606        0,   3 1.67    0,-2.56964 0.752507  1.62717,2.37424 0.34166 1.44386, -0.0281118    0.250407 -0.00727431    0.967705
249,  3.79035 -0.817985         2,-5.9169 1.37359 6.62045,-3.07211 0.775119        0,   3 1.67    0,failed,failed,failed
250,  4.42579 -0.287376         2, -6.14505 0.0229259   8.29095, -3.35109 -0.258362         0,   3 1.67    0,-2.53934 -0.26139  1.92222,  2.44375 0.0189361   1.33456,-0.0563908    0.25789 -0.0150793   0.964409
251,  3.78829 -0.752299         2, -5.81899 0.0780532   8.30057, -3.65305 -0.652485         0,   3 1.67    0,-2.88478 -0.66279  1.90409,   2.40075 -0.0532375    1.57388,-0.0626126   0.254677 -0.0165268   0.964856
252,  4.02249 -0.412687         2,-6.91391 0.578553  8.00122,-4.41378 0.293257        0,   3 1.67    0,-3.14238 0.186866  2.44986, 1.56164 0.363057  2.29902, -0.0303132    0.276379 -0.00872218    0.960531
253,  4.17306 -0.246622         2,-6.96337 0.676629  8.27617,-4.41293 0.587675        0,   3 1.67    0,-3.20111 0.469923  2.43174, 1.47262 0.550369  2.18592,-0.0234319   0.278885  -0.006807   0.960014
254, 4.36574 0.283716        2,-6.33151 0.240531  8.33681,-3.61998 0.587091        0,   3 1.67    0,-2.70071 0.552168  2.09026, 1.97779 0.827683  1.54241, -0.0328245    0.265004 -0.00902677    0.963646
255,  4.38066 -0.755822         2,-6.31626 0.993475  8.41512,-3.59986 0.499423        0,   3 1.67    0,failed,failed,failed
256, 3.25623 0.216621        2,-5.83331 0.232429  8.05866,-4.11042 0.510147        0,   3 1.67    0,failed,failed,failed
257,  4.07421 -0.631478         2, -5.7675 0.021908  8.54489, -3.39703 -0.603099         0,   3 1.67    0, -2.61435 -0.606072    1.9883,   2.41969 -0.0564047    1.37829,-0.0646253   0.253291 -0.0169613    0.96508
258,   3.06424 -0.0548079          2,-4.69516 0.673623  8.13127,-3.08237 0.827059        0,   3 1.67    0,failed,failed,failed
259,  4.47085 -0.730347         2,-6.96861 0.444324  7.09597, -3.62685 -0.214032         0,   3 1.67    0, -2.47642 -0.287385   2.04609,   2.39161 -0.0157867    1.92051,-0.0418707    0.26547 -0.0115408    0.96314
260,  3.36842 -0.327722         2,-6.03786 0.491314  7.01004,-3.80505 0.255999        0,   3 1.67    0,-2.65284 0.162241  2.21596, 2.07488 0.393222  2.26044, -0.0308682    0.260558 -0.00833528    0.964929
261, 4.42866 0.578492        2,-6.83532 0.221468  7.16718,-3.57628 0.837857        0,   3 1.67    0,failed,failed,failed
262, 3.06736 0.773418        2, -5.53142 0.0422562   7.43555,-3.77296 0.825673        0,   3 1.67    0,failed,failed,failed
263,  4.39721 -0.479058         2,-5.91745 0.371996   8.5304,    -3.22222 -6.90267e-05            0,   3 1.67    0,  -2.45944 -0.0480202    1.92023, 2.36666 0.054538  1.20661,-0.0460576   0.257186 -0.0122726   0.965186
264,  4.04888 -0.789373         2,-6.61808 0.932835  8.64224,-4.31443 0.389456        0,   3 1.67    0,failed,failed,failed
265,  4.49125 -0.672501         2,-6.79123 0.785714  7.78179,-3.72795 0.278423        0,   3 1.67    0,-2.86519 0.178606  1.78837, 2.28827 0.137152  1.60728,-0.0284846   0.267634 -0.0079158   0.963067
266,  3.83978 -0.387057         2,-6.39287 0.186843  7.73679, -3.97265 -0.158724         0,   3 1.67    0,failed,failed,failed
267, 3.50891 0.238331        2,-5.40351 0.345489  7.27931,-3.12707 0.662622        0,   3 1.67    0,failed,failed,failed
268,  4.47439 -0.489013         2,-6.50708 0.894649  6.89234,   -3.09 0.551005        0,   3 1.67    0,-2.12334 0.418101  1.82256, 2.81725 0.511326  1.48497, -0.0182328    0.257378 -0.00485727    0.966127
269,  4.14183 -0.788369         2, -7.3726 0.523914  7.29774, -4.40182 -0.181237         0,   3 1.67    0,failed,failed,failed
270,   3.2961 -0.736726         2, -5.6752 0.222057  8.28846, -3.98872 -0.451689         0,   3 1.67    0, -2.96417 -0.491777   2.42611,   1.71822 -0.0853344    2.14361,-0.0545845   0.259465 -0.0146902   0.964097
271,  3.11429 -0.292323         2,-6.20721  0.19918  7.46491,-4.40878 -0.05092        0,   3 1.67    0,  -3.11463 -0.0924472    2.50877, 1.49813 0.271022  2.70393,-0.0425265   0.268059 -0.0118451    0.96239
272,  3.60146 -0.446313         2,-6.60931 0.333188  7.65206,  -4.39984 -0.0429519          0,   3 1.67    0,failed,failed,failed
273, 3.65955 0.399088        2,-5.46826  0.11784  8.48106,-3.46971 0.552723        0,   3 1.67    0,failed,failed,failed
274,  3.82641 -0.649254         2,-5.66514 0.294018  7.26777,-3.08491 -0.29056        0,   3 1.67    0,failed,failed,failed
275,  4.14314 -0.100561         2,-5.98323 0.529321  8.33452,-3.48382 0.574175        0,   3 1.67    0,failed,failed,failed
276,  3.70958 -0.109156         2,-5.54391 0.738419  7.38796,-3.10741  0.79883        0,   3 1.67    0,failed,failed,failed
277,  3.89463 -0.176983         2, -6.3397 0.664749  7.97663,-3.95688 0.646287        0,   3 1.67    0,failed,failed,failed
278,  3.77925 -0.654761         2,-5.68486  0.99583  7.28495,-3.13743 0.556849        0,   3 1.67    0,failed,failed,failed
279,  4.45931 -0.732868         2,-7.00405 0.873574  7.38794,-3.79478 0.296616        0,   3 1.67    0,failed,failed,failed
280,3.67064 -0.8214       2,-6.30337  1.19845  7.30486,-3.85303 0.609061        0,   3 1.67    0,-2.72305  0.39422  2.21905, 1.98473 0.482861  2.14776, -0.0108817    0.264625 -0.00298623    0.964285
281,  3.54318 -0.561481         2,-6.43152 0.566827  6.78987, -3.90676 0.0951011         0,   3 1.67    0,   -2.6627 -0.0145413    2.20957,2.09994 0.27896 2.36955, -0.0316404    0.264535 -0.00868421    0.963818
282,  4.2628 0.341075        2, -7.52013 0.0867447   7.25214,-4.40615 0.441071        0,   3 1.67    0,failed,failed,failed
283,  3.82636 -0.302699         2,-5.77479 0.715628   7.3232,-3.20481 0.568624        0,   3 1.67    0,-2.33136 0.460384  1.90887,  2.4489 0.493778  1.61421, -0.0223706    0.252938 -0.00585023    0.967206
284, 3.03883 0.389211        2, -5.51357 0.0739561   7.60143,-3.83346 0.481392        0,   3 1.67    0,failed,failed,failed
285, 4.01768 0.216407        2,-5.98779 0.375382  7.61727,-3.35085  0.67835        0,   3 1.67    0,-2.63139 0.633246  1.64109, 2.33075 0.327232  1.50687, -0.0276066    0.257991 -0.00737503    0.965725
286,  3.02566 -0.416882         2,-5.85104 0.698747  8.12988,-4.37856 0.467351        0,   3 1.67    0,failed,failed,failed
287,   3.50726 -0.0152571          2,-7.12765 0.745131   6.5092,-4.43899  0.81545        0,   3 1.67    0,failed,failed,failed
288,  3.72026 -0.388141         2,-6.50971  0.73006  7.20071,-3.97609    0.475        0,   3 1.67    0,failed,failed,failed
289, 4.29871 -0.36741        2,-7.47043 0.375918  7.02391, -4.21756 0.0611355         0,   3 1.67    0,   -2.83675 -0.00834775     2.24217, 1.92902 0.277346  2.36573,-0.0360052   0.276804 -0.0103795   0.960196
290,  3.40503 -0.383938         2,-6.45617 0.686887  6.73706,-4.03328 0.407442        0,   3 1.67    0,-2.74697 0.270587  2.25745, 1.97268 0.584611  2.51206, -0.0224229    0.265825 -0.00618485    0.963741
291,  3.43278 -0.328019         2,-5.36674  0.11099  7.93535, -3.40729 -0.186559         0,   3 1.67    0, -2.66861 -0.201836   1.86488,  2.50239 0.0504925   1.53879,-0.0516818   0.248578 -0.0132835   0.967141
292, 4.13575 0.207118        2,-5.60353 0.294277  8.18157,-3.03337 0.583614        0,   3 1.67    0,-2.25823 0.542906  1.94582, 2.71912 0.464472  1.05096, -0.0328449    0.251591 -0.00854338    0.967238
293, 4.28174 -0.22389        2,-6.45656 0.151748   7.1714,  -3.37151 -0.0440162          0,   3 1.67    0,failed,failed,failed
294,  3.75241 -0.297023         2,-5.84576 0.574119  7.78367, -3.5329 0.418475        0,   3 1.67    0,-2.57294 0.324197  2.13758,  2.1509 0.408612   1.7499, -0.0289139    0.257584 -0.00771155    0.965792
295,  3.97752 -0.645835         2, -5.83945 0.0375188   7.47863, -3.18353 -0.599825         0,   3 1.67    0, -2.44151 -0.604592   1.69745,   2.66442 -0.0736491    1.56285,-0.0608463   0.248707 -0.0156568   0.966539
296, 3.43522 -0.74663        2,-6.55285  1.34664  6.56558,-3.9934 0.77998       0,   3 1.67    0,failed,failed,failed
297,  3.28526 -0.219301         2,-6.34188 0.873223  6.89835,-4.11858 0.800146        0,   3 1.67    0,failed,failed,failed
298,  3.55014 -0.792596         2,-5.38205 0.612624  7.38505,  -3.09837 -0.0358147          0,   3 1.67    0,failed,failed,failed
299,  3.59397 0.0787967         2,-5.68381 0.477893  7.90686,-3.55875 0.680194        0,   3 1.67    0,-2.85777 0.621256  1.73306, 2.28926 0.254148  1.54616, -0.0258088    0.257159 -0.00687057       0.966
300,  3.60415 -0.484452         2,-6.93166  1.15812  6.81628,-4.30694 0.837307        0,   3 1.67    0,failed,failed,failed
301,  3.6278 0.238948        2,-7.16802 0.414666  6.56598, -4.3973 0.703196        0,   3 1.67    0,-2.90895 0.617096  2.29878, 1.69516 0.758616  2.72596, -0.0215752    0.278998 -0.00627007    0.960029
302,  4.28339 -0.811094         2,-7.16404  1.12481   7.8527,-4.30777 0.537789        0,   3 1.67    0,-3.05616 0.341275  2.34451, 1.64893 0.428239  2.21584, -0.0154035    0.277468 -0.00444928    0.960601
303,   4.3993 -0.704961         2,-7.75995 0.506611  6.85446,  -4.2883 -0.137789         0,   3 1.67    0,failed,failed,failed
304, 3.15879 0.205847        2,-6.28332 0.448823  6.68126,-4.10142 0.724449        0,   3 1.67    0,failed,failed,failed
305, 3.10745 0.201393        2,-5.66215 0.144321  8.64957,-4.28251 0.389754        0,   3 1.67    0,failed,failed,failed
306,   3.8576 -0.610527         2,-6.73476  1.16759  7.77938,-4.29368 0.802644        0,   3 1.67    0,-3.05114 0.587227   2.3953, 1.57024 0.603086  2.28553,-0.00884221    0.276093 -0.00254011    0.961087
307,   3.2138 -0.812637         2,-6.10545  1.23693   7.7246,-4.28045 0.705659        0,   3 1.67    0,-3.08866 0.464209  2.46439, 1.51474 0.566545  2.46681,-0.00852043    0.267748 -0.00236787    0.963448
308,  4.42307 -0.657974         2,-7.38111   0.2908  6.73998,-3.86885 -0.33129        0,   3 1.67    0,-2.56549 -0.38264  2.10207,   2.30799 -0.0462269    2.19202,-0.0450545   0.271154 -0.0127073   0.961397
309,  3.10936 -0.436472         2,-5.70618   0.6162  7.63148,-3.97496 0.328553        0,   3 1.67    0,failed,failed,failed
310,   4.20842 0.00790339          2,-6.98577 0.630367  8.00535,-4.29844 0.775527        0,   3 1.67    0,failed,failed,failed
311,  3.94152 -0.331601         2,-5.38904 0.540711  8.59092,-3.12791 0.377712        0,   3 1.67    0,-2.43155 0.307843  1.90004,2.41169 0.56883 1.14074, -0.0339165    0.249329 -0.00873786    0.967785
312,  3.56479 -0.832868         2,-5.37926 0.120457  7.63472,  -3.1762 -0.681918         0,   3 1.67    0, -2.30444 -0.701439   2.07484,  2.43606 -0.297687    1.7755,-0.0616488   0.245253 -0.0156296   0.967371
313, 3.98141 0.349662        2,-6.49204 0.300978  8.05698,-4.06051 0.722493        0,   3 1.67    0,failed,failed,failed
314,  4.06268 -0.495283         2, -6.62665 0.0443431    8.3874, -4.24494 -0.439691         0,   3 1.67    0, -3.40698 -0.445299   1.88735,  2.18053 0.0146737     1.752,-0.0571062   0.268793 -0.0159665   0.961371
315,  3.41462 -0.227935         2,-6.72054 0.137813  6.87234,  -4.34979 -0.0687162          0,   3 1.67    0,failed,failed,failed
316,  4.37751 -0.459459         2,-7.10484 0.647589  7.54542,-4.04308 0.308058        0,   3 1.67    0,failed,failed,failed
317, 3.39585 0.054399        2,-5.14317  0.27705  8.44353,-3.35444 0.418021        0,   3 1.67    0,failed,failed,failed
318,  3.88469 0.0502045         2,-5.65635 0.298591  7.68364,-3.16372 0.422281        0,   3 1.67    0,failed,failed,failed
319,  3.11363 -0.520448         2,-5.16872 0.400204  7.06796,  -3.20952 -0.0308589          0,   3 1.67    0,failed,failed,failed
320,   3.92817 -0.0430593          2,-5.27431 0.317309   8.5605,-3.00311 0.373935        0,   3 1.67    0,-2.35792  0.33512  1.81707, 2.33378 0.150136  1.12018, -0.039306   0.250405 -0.0101753   0.967289
321,  3.98405 -0.269092         2,-5.74667 0.230008  8.42291,  -3.4136 0.0269954         0,   3 1.67    0,   -2.63816 -0.00404115     1.97421,  2.35028 0.0807836   1.35779,-0.0466709   0.256294 -0.0123903   0.965392
322,   3.73186 0.00855681          2, -6.17561 0.0484198   7.33933, -3.71691 0.0669589         0,   3 1.67    0,failed,failed,failed
323,  3.07387 -0.789791         2,-4.61633 0.954071   8.4166,-3.05521 0.476926        0,   3 1.67    0,-2.42153 0.345961   1.9403, 2.36426 0.132624  1.28193, -0.0235957    0.241529 -0.00587477    0.970089
324,  3.10573 -0.682912         2,-5.88407 0.903599  8.18463,-4.35525  0.46285        0,   3 1.67    0,failed,failed,failed
325,  3.82592 0.0355301         2, -6.54528 0.0834155   8.66499,-4.48934 0.141503        0,   3 1.67    0,failed,failed,failed
