number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
465,  3.318 1.08943       2,-2.93836 0.542482  7.25168,-0.545593   1.80273         0,4 0 0,-0.181017   1.73542    1.4773,      0       0 3.51828,0.0832764  0.234566  0.020173  0.968316
466,3.59758 1.88499       2,  -4.32115 -0.0289201     6.5583,-1.64773  1.84988        0,4 0 0,failed,failed,failed
467,3.90758  2.2391       2,-5.95745 -0.99961  8.56553,-3.75344 0.953648        0,4 0 0,failed,failed,failed
468, 2.89299 0.866407        2,-6.46466 0.726585  6.57937,-4.48778  1.69595        0,4 0 0,failed,failed,failed
469,1.26516 2.32472       2,-4.15092 -1.18135  6.63039, -3.7967 0.884115        0,4 0 0,failed,failed,failed
470,3.88032 1.43917       2, -4.9063 0.404793  7.28966,-2.23575  1.94377        0,4 0 0,failed,failed,failed
471,3.31028 1.21829       2,-5.14864 0.420357  7.59468,-3.18013  1.74819        0,4 0 0,failed,failed,failed
472,2.16124 1.92489       2,-3.58169 0.242333  8.19985,-2.70218  2.25394        0,4 0 0,failed,failed,failed
473,4.02608 2.21878       2, -5.44177 -0.212229   7.04022,-2.57201  1.96145        0,4 0 0,failed,failed,failed
474,3.02444 1.31975       2, -3.27338 -0.185252   6.76247,-1.11845  1.08529        0,4 0 0,failed,failed,failed
475,3.68076  1.3014       2,-4.98558 0.585981  7.65664,-2.65205  2.04573        0,4 0 0,failed,failed,failed
476, 4.18562 0.894545        2,-7.61797  1.38788  6.99014,-4.4032  2.4593       0,4 0 0,failed,failed,failed
477,4.2322 1.2023      2,-6.37234 0.839075  6.93225,-3.21812  2.18332        0,4 0 0,failed,failed,failed
478,2.62439 1.42691       2, -5.34122 -0.201997   7.93613,-4.18715   1.1693        0,4 0 0,failed,failed,failed
479,3.34251 2.45729       2, -5.76806 -0.828099   7.98321,-3.91843  1.41487        0,4 0 0,failed,failed,failed
480,2.22475 1.83049       2, -4.80695 -0.234191    6.6395,-3.56261  1.54853        0,4 0 0,failed,failed,failed
481,3.77164 1.71702       2, -4.47593 0.0952485   8.59662,-2.26675  1.84552        0,4 0 0,failed,failed,failed
482,3.96175 1.80787       2, -3.63385 0.0582759   6.58577,-0.547865   1.88019         0,4 0 0,-0.0660722    1.87246    1.47822,      0       0 3.42537,0.0778498  0.255393  0.020636  0.963477
483,0.935784   1.5428        2, -2.13399 0.0666413   8.00159,-2.0411 1.63576       0,4 0 0,failed,failed,failed
484,4.04026 2.18711       2, -6.65489 -0.142072   7.44876,-3.91589  2.01726        0,4 0 0,failed,failed,failed
485,2.69031 2.34315       2, -5.19946 0.0565126   7.01434,-3.64079  2.41197        0,4 0 0,failed,failed,failed
486,2.20033 1.12177       2,-4.83641 0.673421  7.95882,-4.05358  1.99256        0,4 0 0,failed,failed,failed
487,2.74692 1.55261       2,-3.37747 0.362503  8.43399,-1.91399  2.05287        0,4 0 0,failed,failed,failed
488,2.83896 1.58368       2,-5.84894  0.66191  7.65613,-4.39337  2.40215        0,4 0 0,failed,failed,failed
489,2.59311 1.65953       2, -3.28466 -0.595623   6.79512,-1.56709 0.905143        0,4 0 0,failed,failed,failed
490,3.23167 1.16437       2, -5.01856 -0.208907   7.94524,-3.23521 0.895173        0,4 0 0,failed,failed,failed
491, 4.45242 0.900662        2,-3.88905 0.730262  7.80289,-0.671683   1.86284         0,4 0 0,-0.247444   1.78318   1.45676,      0       0 3.31622,0.0838903  0.237974  0.020636  0.967422
492,3.07995 1.10476       2,  -5.50351 -0.0283366    7.18821,-3.63731  1.07017        0,4 0 0,failed,failed,failed
493,2.30712 1.85903       2, -4.86812 -0.758422   7.56944,-3.85561 0.898919        0,4 0 0,failed,failed,failed
494,2.33181 2.49731       2,-4.28717 -1.21107  7.08521,-3.02426 0.984289        0,4 0 0,failed,failed,failed
495,3.03626 2.00111       2, -4.46598 0.0683939   7.45426,-2.66546  2.08843        0,4 0 0,failed,failed,failed
496,3.49423 1.27019       2,-6.09126 0.119599  8.31372,-4.23906  1.42203        0,4 0 0,failed,failed,failed
497,4.39854 1.18224       2,-7.76838 0.622156  6.64186,-4.1823 1.86947       0,4 0 0,failed,failed,failed
498,1.85627 1.25336       2, -3.15948 -0.301578   6.96545,-2.20406 0.865789        0,4 0 0,failed,failed,failed
499,3.27748 2.44286       2, -3.35176 -0.624852   6.70195,-0.943037   1.65605         0,4 0 0,failed,failed,failed
500,4.47354 2.11129       2, -4.30537 -0.575236    8.4801,-1.32753  1.33621        0,4 0 0,failed,failed,failed
501,3.64818   1.403       2,-5.00224 0.459383  6.71025,-2.36812  1.95551        0,4 0 0,failed,failed,failed
502,4.12298 1.49786       2, -4.27658 -0.178774    7.5954,-1.4046 1.26679       0,4 0 0,failed,failed,failed
503,0.872997  1.11038        2,-3.70743 0.780945  7.74101,-4.02494  2.14209        0,4 0 0,failed,failed,failed
504, 3.2987 2.28569       2,  -4.16462 -0.0952771    7.13632,-1.96509  2.16526        0,4 0 0,failed,failed,failed
505,1.09545 1.92439       2,  -4.27984 -0.0647956    6.94393,-4.23098  1.84375        0,4 0 0,failed,failed,failed
506,2.40252 1.82942       2, -5.41106 -0.394464   7.88326,-4.45798  1.32929        0,4 0 0,failed,failed,failed
507, 2.9505 1.61483       2,-3.85573 0.442187  6.61704,-1.81584  2.16145        0,4 0 0,failed,failed,failed
508,4.39724 2.06879       2,  -5.87553 -0.0282583    7.87304,-2.95034  2.03345        0,4 0 0,failed,failed,failed
509,4.16369 1.18017       2,  -6.11067 -0.0561855    6.91863,-3.04004  1.11394        0,4 0 0,failed,failed,failed
510,3.97188 2.43387       2, -3.96608 -0.583451    8.0614,-1.32206  1.65507        0,4 0 0,failed,failed,failed
511,2.55164 1.35825       2,-3.83905 0.697361   8.4644,-2.67958   2.3085        0,4 0 0,failed,failed,failed
512,2.17853 1.02253       2,-3.9366 1.02839  7.0651,-2.78905  2.32025        0,4 0 0,failed,failed,failed
513,1.55806 1.92866       2,-3.38112 0.140681  7.79677,-2.97029  2.11708        0,4 0 0,failed,failed,failed
514,3.92118 1.13908       2,-4.61295 0.775377  7.26777,-1.86682  2.11197        0,4 0 0,failed,failed,failed
515,4.42174 2.49445       2,-7.61852 -1.12105   7.3294,-4.35502  1.20297        0,4 0 0,failed,failed,failed
516,1.30467 1.31046       2,  -2.46439 -0.0905545    8.06481,-2.12116  1.18458        0,4 0 0,failed,failed,failed
517,1.13032 1.69364       2,-3.73996  0.36201  7.41477,-3.73278  2.16437        0,4 0 0,failed,failed,failed
518,0.590775  1.16423        2, -4.04329 0.0462328    6.8113,-4.44065  1.22176        0,4 0 0,failed,failed,failed
519, 4.3744 2.30502       2, -4.10415 -0.945177   8.52559,-1.18214  1.02536        0,4 0 0,failed,failed,failed
520,1.80415 2.25151       2, -4.79595 -0.518315   7.18844,-4.16736  1.60615        0,4 0 0,failed,failed,failed
521,2.98472 1.61456       2, -2.82958 -0.573679   7.18274,-0.729877  0.861446         0,4 0 0,-0.375806  0.933232   1.47677,      0       0 3.19708, 0.0233166   0.254102 0.00612776   0.966877
522,0.823308  1.88243        2, -3.38579 -0.678393   8.21691,-3.79806 0.956467        0,4 0 0,failed,failed,failed
523,3.84984 2.13649       2,-3.55969 0.196137  7.16699,-0.73772  2.38926        0,4 0 0,failed,failed,failed
524,4.09214 2.01647       2, -6.64796 -0.771413   6.78946,-3.56186  1.12832        0,4 0 0,failed,failed,failed
525,2.78786 1.11958       2,  -5.18221 -0.0289498    7.99968,-3.87285  1.08237        0,4 0 0,failed,failed,failed
526,2.25903 1.24938       2,-4.50338 0.706361  7.35051,-3.44361  2.14385        0,4 0 0,failed,failed,failed
527,2.55948  2.4659       2,-5.60371 -0.55685  7.29271,-4.28295  1.78595        0,4 0 0,failed,failed,failed
528,2.50092 1.94607       2,  -4.46309 -0.0230772    6.69899,-2.94525  1.91791        0,4 0 0,failed,failed,failed
529,3.94449 2.22073       2, -3.53728 -0.848885   7.52333,-0.694903   1.10735         0,4 0 0,failed,failed,failed
530,4.32216  2.0594       2, -5.82856 0.0364251   8.34205,-3.14169  2.10604        0,4 0 0,failed,failed,failed
531,3.38463 1.42577       2,-3.09007 0.125773   8.1027,-0.848623   1.59808         0,4 0 0,failed,failed,failed
532,2.69892 1.66654       2, -3.44033 -0.346116   6.60277,-1.5994 1.23411       0,4 0 0,failed,failed,failed
533,4.30738 2.40226       2,   -6.065 -0.643883   7.63391,-3.13585  1.61206        0,4 0 0,failed,failed,failed
534,3.57143 2.22638       2, -3.56181 -0.953128   8.07804,-1.2302 0.94148       0,4 0 0,failed,failed,failed
535,1.95609 1.19719       2,-3.70885 0.142644  7.34229,-2.85358  1.38217        0,4 0 0,failed,failed,failed
536, 3.2554 1.15632       2,-3.37965 0.763806  6.58459,-0.956353   2.10819         0,4 0 0,failed,failed,failed
537,1.19968 1.48795       2, -2.66218 -0.364345   6.98756,-2.27688  1.01215        0,4 0 0,failed,failed,failed
538,3.78828 2.26206       2, -7.08164 -0.168341   6.63824,-4.19494  2.07228        0,4 0 0,-3.36442  2.09203  1.47081,      0       0 2.91376,0.0121798  0.298001 0.0038027   0.95448
539,1.04414 2.20264       2,  -2.91737 0.00331828    7.47573,-2.85107  2.20707        0,4 0 0,failed,failed,failed
540,0.890325  1.18066        2,-2.00226 0.280797  7.27983,-1.81092  1.55948        0,4 0 0,failed,failed,failed
541,0.572823  2.11896        2,-3.26575 0.139353  7.22644,-3.6838  2.3006       0,4 0 0,failed,failed,failed
542,2.25665 1.00467       2,-2.62485 0.651475  6.88413,-1.14854  1.84982        0,4 0 0,failed,failed,failed
543,0.63592 1.06732       2,-2.79589 0.620027  7.00082,-2.99988  1.87361        0,4 0 0,failed,failed,failed
544,3.54088 1.26065       2,-4.20755 0.949463  7.47147,-1.86322  2.48013        0,4 0 0,failed,failed,failed
545, 1.25565 0.951016        2, -3.99344 0.0764632   7.80058,-4.00123  1.05167        0,4 0 0,failed,failed,failed
546,2.14308 0.84568       2,-3.41573 0.894113  7.65714,-2.38246   2.0303        0,4 0 0,failed,failed,failed
547,1.86916 1.24003       2,-2.12661 0.343317  6.96131,-0.934588   1.69266         0,4 0 0,failed,failed,failed
548,2.37153 1.98478       2, -3.19344 -0.584738   6.83563,-1.70062  1.23914        0,4 0 0,-1.27693  1.31672  1.49463,      0       0 3.74816,0.0443415  0.300411 0.0139824  0.952676
549,4.28196 1.87003       2, -6.98967 -0.461552   8.19584,-4.30565  1.30296        0,4 0 0,failed,failed,failed
550, 4.3203 1.87833       2, -4.53776 -0.326805   6.81944,-1.25374  1.47689        0,4 0 0,-0.68329  1.51798  1.47607,      0       0 3.11432,0.0594968  0.302374 0.0189144  0.951143
551,0.510392 0.937031        2,-3.87143 0.835318  6.52172,-4.23353   1.9606        0,4 0 0,failed,failed,failed
552,1.67129 2.18025       2, -2.08531 -0.710542   7.49274,-1.16333  1.21439        0,4 0 0,failed,failed,failed
553,2.28092 1.01781       2,-2.74376 0.115045  7.20996,-1.34022  1.16964        0,4 0 0,failed,failed,failed
554,2.23313 2.28094       2, -4.21994 -0.477152    7.4354,-3.18575  1.66822        0,4 0 0,failed,failed,failed
555,2.61992 2.47771       2, -3.70178 -0.990053   7.78551,-2.27364  1.16892        0,4 0 0,failed,failed,failed
556,3.12841 2.06573       2,-4.67709   -0.625  8.27298,-3.03994  1.24145        0,4 0 0,failed,failed,failed
557,2.56941 1.33623       2, -4.7543 0.703303   7.8603,-3.57039  2.24449        0,4 0 0,failed,failed,failed
558,2.84292 2.07838       2, -5.92659 -0.742515   6.93564,-4.18453  1.19794        0,4 0 0,failed,failed,failed
559,0.707801  1.38799        2,-3.18049 0.757691  7.24394,-3.43682  2.37537        0,4 0 0,failed,failed,failed
560,1.58076 2.25386       2,-3.69738 0.170139  8.25219,-3.43336  2.48459        0,4 0 0,failed,failed,failed
561,1.46155 1.18863       2,-3.83014  0.85632  7.33362,-3.46811  2.29078        0,4 0 0,failed,failed,failed
562,1.78419 1.45998       2,-2.88182 0.424118  8.02826,-2.16709  2.04149        0,4 0 0,failed,failed,failed
563,2.84691  2.4371       2, -3.78118 -0.853953   8.41165,-2.30156  1.27436        0,4 0 0,failed,failed,failed
564,3.88717 1.37818       2, -4.66414 -0.196621   8.23731,-2.26177  1.11897        0,4 0 0,failed,failed,failed
565, 3.46078 0.902372        2, -6.33212 0.0701893    7.6343, -4.2631 0.987988        0,4 0 0,failed,failed,failed
566,1.93743 1.38546       2, -2.0395 0.567782   8.3312,-0.956349   2.19107         0,4 0 0,failed,failed,failed
567,3.83709 1.37529       2,-6.06198 0.769803  6.97542,-3.34012  2.28672        0,4 0 0,failed,failed,failed
568, 1.6659 1.68047       2, -4.02303 -0.583564   7.63551,-3.58348 0.919014        0,4 0 0,failed,failed,failed
569,3.41317 1.91926       2, -6.12765 -0.098342   6.51493,-3.63623  1.80613        0,4 0 0,failed,failed,failed
570,4.32151 1.80913       2,-4.00578 0.110223  7.31261,-0.812743    1.9504         0,4 0 0,-0.337472   1.93733   1.48653,      0       0 3.23224,0.0809133  0.264075  0.022238  0.960845
571,2.64105 2.02292       2, -3.00606 -0.189107   6.61913,-1.1644 1.78353       0,4 0 0,failed,failed,failed
572, 3.77742 0.979308        2,-4.61234 0.880145  7.69272,-2.14149  2.10878        0,4 0 0,failed,failed,failed
573, 3.50079 0.946207        2,-5.47491 0.248094  7.10522,-3.1437  1.2473       0,4 0 0,failed,failed,failed
574, 3.41292 0.841183        2,-4.79685 0.470128  7.79538,-2.75703  1.44588        0,4 0 0,failed,failed,failed
575,0.566963  1.34419        2, -3.51892 -0.252651   7.62995,-4.08665  1.01007        0,4 0 0,failed,failed,failed
576,    3.4 2.44786       2,-3.74154 -1.10023  7.04027,-1.34265  1.05324        0,4 0 0,failed,failed,failed
577,4.26991 2.20403       2, -6.80934 -0.117102   8.64016,-4.30688  2.05654        0,4 0 0,failed,failed,failed
578, 4.0576 1.21338       2,-4.55157 0.686831  8.07454,-1.91357  2.11443        0,4 0 0,failed,failed,failed
579,3.48623 2.49987       2, -3.69373 -0.930692   8.44136,-1.55991  1.22841        0,4 0 0,failed,failed,failed
580,0.753539   2.3493        2, -2.26913 -0.166074   8.03744,-2.40803  2.11791        0,4 0 0,failed,failed,failed
581,1.26772 1.58905       2, -3.08143 -0.306331   6.54655,-2.59823  1.20473        0,4 0 0,failed,failed,failed
582,2.00114 2.34411       2, -4.61633 -0.810463   8.53466,-4.17333   1.2601        0,4 0 0,failed,failed,failed
583,3.21141 1.58846       2,-6.07254 0.229268  7.66453,-4.25968  1.87053        0,4 0 0,failed,failed,failed
584,4.13149 0.91098       2,-4.23284 0.316122   6.6984,-1.06257  1.29889        0,4 0 0,failed,failed,failed
585,2.72364 1.27982       2,-4.60047  0.29873  7.31354,-3.08291  1.65687        0,4 0 0,failed,failed,failed
586,0.770338  1.55341        2, -2.46134 -0.330795    6.6904,-2.39743  1.12768        0,4 0 0,failed,failed,failed
587,3.67762 1.27767       2, -5.84214 0.0838037   7.31133,-3.43179  1.37965        0,4 0 0,failed,failed,failed
588,2.71195 1.06521       2,-3.04755  1.09097  6.90234,-1.1916 2.46262       0,4 0 0,failed,failed,failed
589,1.64373 1.75659       2,-4.30841  0.13278   7.9669,-4.03333  1.93155        0,4 0 0,failed,failed,failed
590,3.64113 1.08831       2,   -7.01428 -0.00783299     6.51339,-4.20883  1.07955        0,4 0 0,failed,failed,failed
591,2.85674 1.38963       2,-5.55916 0.859659  7.41849,-3.98684  2.44791        0,4 0 0,failed,failed,failed
592, 3.38247 0.902992        2,-5.78901  1.35115  6.59473,-3.33876  2.47172        0,4 0 0,failed,failed,failed
593,3.70513 1.92778       2, -5.12509 -0.086261   7.29285,-2.65003  1.82081        0,4 0 0,failed,failed,failed
594,1.82978 1.74282       2, -5.27524 -0.592423   6.62433,-4.42591  1.04029        0,4 0 0,failed,failed,failed
595,1.59544 1.67913       2,-2.15623  -0.3706  7.27085,-1.29701    1.182        0,4 0 0,failed,failed,failed
596,1.53101 2.06189       2, -2.67989 -0.154802   7.58718,-2.08605  1.85296        0,4 0 0,failed,failed,failed
597,4.12152 1.05063       2,-4.50843 0.204128  7.90642,-1.75457  1.31668        0,4 0 0,failed,failed,failed
598,1.75365   2.383       2,  -2.4286 -0.847946   6.58541,-1.34536  1.30098        0,4 0 0,failed,failed,failed
599,3.34819 1.27673       2,  -3.60408 -0.0822286    8.04877,-1.51158  1.16585        0,4 0 0,failed,failed,failed
600,4.12129 1.66412       2, -3.7541 0.260938  8.24547,-0.962452   2.01748         0,4 0 0,failed,failed,failed
601,2.67154 1.59369       2,-2.34887 0.425737   7.5735,-0.520161    2.1722         0,4 0 0,failed,failed,failed
602,2.67312 2.31817       2,-4.50623 -1.10678  7.94516,-3.19118 0.877835        0,4 0 0,failed,failed,failed
603,1.18097 2.08568       2,  -3.8583 -0.310615    8.2089,-4.02145  1.66686        0,4 0 0,failed,failed,failed
604, 2.07908 0.985005        2,-3.70378 0.173283   8.5044,-2.99966  1.22262        0,4 0 0,failed,failed,failed
605,1.26495 1.36817       2,-2.87042 0.510603  6.93167,-2.44789  2.02862        0,4 0 0,failed,failed,failed
606, 2.93861 0.970602        2,-3.64369 0.109396  6.53919,-1.57237  1.10604        0,4 0 0,failed,failed,failed
607, 1.56521 0.918511        2,-3.47201 0.403344  6.86287,-2.83422   1.4296        0,4 0 0,failed,failed,failed
608,4.29769 1.30187       2,-6.95452 0.157593  7.22156,-3.83772  1.48622        0,4 0 0,failed,failed,failed
609, 4.0788 1.96375       2, -6.35291 -0.587985   6.87983,-3.34293  1.27684        0,4 0 0,failed,failed,failed
610,1.21474 1.56179       2,-4.22007 0.678097  7.80609,-4.30105  2.44808        0,4 0 0,failed,failed,failed
611, 3.1284 1.50125       2,-3.93356  -0.2566  7.18319,-1.89283   1.1737        0,4 0 0,failed,failed,failed
612,2.22771 1.02471       2,-4.03059 0.972676  7.57668,-3.00067  2.28644        0,4 0 0,failed,failed,failed
613,3.61292   1.462       2, -5.41628 -0.313661   7.61813,-3.16754  1.06934        0,4 0 0,failed,failed,failed
614,4.45922 1.47638       2, -3.79353 -0.232732   7.69578,-0.542451   1.16953         0,4 0 0,failed,failed,failed
615, 2.9072 1.68271       2,-4.70344 0.594555  8.41207,-3.33353  2.47159        0,4 0 0,failed,failed,failed
616,3.01413  1.6583       2, -4.87921 0.0453391   8.43366,-3.43533  1.71823        0,4 0 0,failed,failed,failed
617,1.18688 1.26702       2, -4.0246 0.606262  7.19564,-3.93337  2.03833        0,4 0 0,failed,failed,failed
618,4.32889 1.28069       2, -4.41908 -0.239703   8.08878,-1.50615  0.96418        0,4 0 0,failed,failed,failed
619,0.641841  1.38101        2,-3.11455 0.433342  6.87689,-3.34763  1.93609        0,4 0 0,failed,failed,failed
620,1.62245 1.44286       2, -3.69675 -0.181432   6.89168,-3.04813  1.21363        0,4 0 0,failed,failed,failed
621,3.74365 1.37674       2, -7.30459 0.0288389   6.55783,-4.38918  1.40885        0,4 0 0,failed,failed,failed
622,2.27486 2.45819       2,-2.42574 -1.07352   8.0031,-1.07181 0.977115        0,4 0 0,-0.79673  1.09885  1.46494,      0       0 3.33408, 0.0191345   0.252232 0.00498863   0.967465
623,1.16635 1.63531       2,-4.25457 0.333356  6.84378,-4.10937  2.04868        0,4 0 0,failed,failed,failed
624,4.22191  1.1624       2,-5.84035 0.686172  8.33285,-3.24757  2.03998        0,4 0 0,failed,failed,failed
625,2.37681 1.91192       2,-5.53847 -0.16979   6.7462,-4.19412  1.71048        0,4 0 0,failed,failed,failed
626,0.989075    1.425        2,-2.57342 0.617173  7.57989,-2.48757  2.25879        0,4 0 0,failed,failed,failed
627, 3.26218 0.858964        2,-3.06542 0.969893  6.52361,-0.573598    2.0726         0,4 0 0,failed,failed,failed
628, 2.9425 1.76147       2, -3.6404 0.132415  7.19798,-1.74962  1.93214        0,4 0 0,failed,failed,failed
629,2.73012 1.92656       2,-4.54973  0.12415  6.71917,-2.82203  2.07806        0,4 0 0,failed,failed,failed
630,3.04839 1.52129       2,-3.61128 0.696239  7.68577,-1.72804  2.44217        0,4 0 0,failed,failed,failed
631,3.60049 2.12424       2, -6.25951 -0.948223    7.2465,-3.87364 0.992024        0,4 0 0,failed,failed,failed
632,2.56357 1.62144       2, -2.57304 -0.121896   7.30997,-0.865564   1.45898         0,4 0 0,failed,failed,failed
633,4.46263 1.68224       2, -6.01788 -0.336898   8.15387,-3.13987  1.25663        0,4 0 0,failed,failed,failed
634, 2.33394 0.972488        2,-3.61413  1.06158  8.24737,-2.55969   2.4099        0,4 0 0,failed,failed,failed
635,2.00536  1.3575       2,-4.05361 0.115694   8.0898,-3.39737   1.5117        0,4 0 0,failed,failed,failed
636, 2.76911 0.927351        2,  -3.15792 0.00268197    7.03933,-1.31726 0.930821        0,4 0 0,failed,failed,failed
637,2.61609 1.56088       2,-2.29138 0.508985  8.40753,-0.629633   2.28185         0,4 0 0,failed,failed,failed
638,3.31291 1.93859       2,-5.20214  0.13628  8.29061,-3.46132  2.11606        0,4 0 0,failed,failed,failed
639,1.83844 2.07108       2, -2.46144 -0.837575   6.92096,-1.36895 0.979675        0,4 0 0,failed,failed,failed
640, 3.1635 1.32472       2,-5.39331  0.12992  7.48633,-3.54188  1.48625        0,4 0 0,failed,failed,failed
641,3.34355 1.73301       2, -3.52053 -0.262144    8.2692,-1.45964  1.37535        0,4 0 0,-1.08028   1.4036  1.48694,      0       0 2.22348, 0.0365709   0.245633 0.00927396   0.968628
642,3.71484 2.07475       2,  -3.22659 -0.0518919     8.1567,-0.707152   2.00363         0,4 0 0,failed,failed,failed
643,3.33539  1.7939       2, -4.28445 -0.270333   7.21542,-2.08369  1.45198        0,4 0 0,failed,failed,failed
644, 1.3067 1.42993       2, -4.72796 -0.367403   6.56652,-4.37063 0.988757        0,4 0 0,failed,failed,failed
645,1.81592 2.19959       2, -3.77142 -0.212005   7.57216,-3.12199  1.92201        0,4 0 0,failed,failed,failed
646,0.961601  1.72136        2, -4.07346 -0.526835   6.54583,-4.01043  1.07831        0,4 0 0,failed,failed,failed
647,0.948006  1.00914        2,-2.44589  1.02993  6.70199,-2.18744  2.32944        0,4 0 0,failed,failed,failed
648,4.22927  1.6475       2,-5.85129 -0.65135  7.36474,-2.89605 0.854329        0,4 0 0,failed,failed,failed
649,2.54054 2.40611       2, -5.33191 -0.547606   7.02456,-3.92442  1.74214        0,4 0 0,failed,failed,failed
650,4.03617 1.95502       2,-6.82418 -0.91679  7.08543,-3.89598 0.889385        0,4 0 0,failed,failed,failed
651,3.22779 1.13609       2,  -4.708 0.648947  6.66598,-2.46215  1.92039        0,4 0 0,failed,failed,failed
652, 3.18105 0.954109        2,-3.93131 0.828578   8.4542,-2.16117  2.08006        0,4 0 0,failed,failed,failed
653,0.585953 0.992178        2,-2.28755  0.52335  7.12511,-2.44859  1.68642        0,4 0 0,failed,failed,failed
654,3.44333 2.05454       2, -4.39281 -0.022328   8.03578,-2.34079  2.02514        0,4 0 0,failed,failed,failed
655,2.31705 1.95082       2, -3.26764 0.0724885   6.92671,-1.86419  2.04358        0,4 0 0,failed,failed,failed
656,3.12329 1.65166       2,-3.71068 -0.53589  8.33125,-1.92936 0.921967        0,4 0 0,failed,failed,failed
657,1.89334 2.27808       2, -2.11824 -0.483131   8.30196,-1.10379  1.59449        0,4 0 0,failed,failed,failed
658,2.60531 2.09461       2, -5.92529 -0.597286   6.86846,-4.39389  1.38907        0,4 0 0,failed,failed,failed
659,2.31662 2.31903       2, -2.85677 -0.514816   6.76449,-1.34058  1.65997        0,4 0 0,failed,failed,failed
660,2.30678  2.1634       2,   -4.31021 -0.00995682     7.18295,-3.13143  2.15083        0,4 0 0,failed,failed,failed
661,1.39255 1.88909       2, -3.02996 0.0683702   7.05383,-2.53949  1.97782        0,4 0 0,failed,failed,failed
662, 2.6072 2.32446       2, -3.30988 -0.618272   6.89072,-1.60916  1.53686        0,4 0 0,failed,failed,failed
663, 1.0292 1.64008       2, -4.12929 -0.213048   7.40643,-4.27785  1.36627        0,4 0 0,failed,failed,failed
664,2.27178 1.74765       2, -3.08563 -0.425737   7.84287,-1.90341  1.17158        0,4 0 0,failed,failed,failed
665,2.20321 1.77028       2, -4.05701 -0.478219   6.80976,-2.84005  1.17581        0,4 0 0,failed,failed,failed
666,3.66466 2.05249       2, -3.8981 0.136154  6.88801,-1.22408  2.22324        0,4 0 0,failed,failed,failed
667,4.26148 2.36322       2,-6.20317 -0.99681  6.68257,-2.90912  1.21095        0,4 0 0,failed,failed,failed
668,2.55191 1.69369       2, -2.81581 0.0364239   6.78428,-1.06845  1.74052        0,4 0 0,failed,failed,failed
669,4.23587 1.55508       2, -5.53753 -0.217833   7.17486,-2.50141  1.29005        0,4 0 0,failed,failed,failed
670, 1.92978 0.926425        2,   -5.2716 -0.0405427    7.03893,-4.49102 0.877044        0,4 0 0,failed,failed,failed
671,3.81668 1.93903       2,-4.55175  0.16441  8.53549,-2.29192  2.15967        0,4 0 0,failed,failed,failed
672,3.63091 1.19246       2,-5.26936 0.969674  7.44858,-2.91418  2.39689        0,4 0 0,failed,failed,failed
673,2.56976 1.53327       2, -4.17646 -0.166074   6.72227,-2.57529  1.32869        0,4 0 0,failed,failed,failed
674,2.47383 1.10837       2,-3.24379 0.373271  6.90389,-1.6782 1.58615       0,4 0 0,failed,failed,failed
675, 3.01157 0.922346        2,-3.57312 0.622576  7.24114,-1.60441  1.72663        0,4 0 0,failed,failed,failed
676,  2.842 2.01438       2, -3.54205 -0.279901   7.55272,-1.82235   1.6458        0,4 0 0,failed,failed,failed
677,1.81353 2.01713       2, -2.00397 -0.751399   8.28733, -1.0244 0.953032        0,4 0 0,failed,failed,failed
678, 2.79428 0.844559        2, -5.0022 0.822568  7.39111,-3.45473  1.87215        0,4 0 0,failed,failed,failed
679,3.41735 1.31166       2, -4.3004 0.643705  6.96618,-1.93722  2.11316        0,4 0 0,failed,failed,failed
680,3.42779 1.04183       2,-5.35545  1.08716    6.643,-2.89661  2.32569        0,4 0 0,failed,failed,failed
681,1.94607 1.36267       2,-3.03165 0.703743  7.81928,-2.14851  2.31315        0,4 0 0,failed,failed,failed
682, 2.2218 1.44403       2,-3.49769 0.314139  7.18971,-2.30135  1.85027        0,4 0 0,failed,failed,failed
683,3.00523 2.13039       2, -3.97118 -0.243612   7.74558,-2.21608  1.81009        0,4 0 0,failed,failed,failed
684,2.88415 2.26377       2, -4.48427 -0.236089   8.25903,-3.06539  1.95053        0,4 0 0,failed,failed,failed
685,4.16851   2.376       2,-4.97262 -1.21726  7.25079,-1.98669 0.869248        0,4 0 0,failed,failed,failed
686,2.07459 1.24496       2,-3.43871 0.830191  7.74092,-2.49655  2.34855        0,4 0 0,failed,failed,failed
687,3.90014 0.98505       2,-6.71494 0.935142  6.66446,-3.74594  2.04986        0,4 0 0,failed,failed,failed
688,3.55963 1.32432       2,-6.21295 0.364052  7.58924,-4.02667  1.76885        0,4 0 0,failed,failed,failed
689,3.14164  1.4053       2,-4.46948 0.427231  8.20647,-2.77957   1.9713        0,4 0 0,failed,failed,failed
690,1.10151 1.54916       2, -2.56977 -0.366385   7.46539,-2.35529  1.05631        0,4 0 0,failed,failed,failed
691, 3.5639 1.07081       2,-3.58217 0.766567   6.5337,-0.857835   2.01704         0,4 0 0,-0.381554   1.91512   1.48765,      0       0 3.51082, 0.103367  0.269469 0.0291057  0.957003
692, 1.0278 1.86715       2,-3.32834 0.397481  7.33822,-3.32686  2.38719        0,4 0 0,failed,failed,failed
693, 2.39451 0.873413        2,  -2.56472 -0.0109266    8.40191,-1.21439 0.858037        0,4 0 0,failed,failed,failed
