number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
41,1.76888 1.01794       2, -2.70165 -0.707678   8.36922,-2.00751  0.02874        0,    3 -1.67     0,failed,failed,failed
42, 3.32725 0.931118        2, -4.93872 -0.108286   6.64658, -2.599 0.80118       0,    3 -1.67     0,failed,failed,failed
43,3.62434 1.23939       2,-3.92437 -1.03373  6.76422,  -1.24733 -0.0438721          0,    3 -1.67     0,failed,failed,failed
44,4.44197 1.29744       2, -4.72785 -0.965427   8.17451, -1.74442 0.0341772         0,    3 -1.67     0,-1.32538 0.119743  1.32419,  3.51068 -0.018424  0.362672,0.0393053  0.225275 0.0090959   0.97346
45,3.30043 1.54354       2,-4.99067 -1.89905  7.03985,-2.76744  -0.7654        0,    3 -1.67     0,failed,failed,failed
46,3.22081  1.1679       2,-3.33518 -1.41083  8.17775, -1.30564 -0.746852         0,    3 -1.67     0,failed,failed,failed
47,4.08165 1.72554       2,-3.77491 -1.63222   7.7458,-0.864879  -0.41327         0,    3 -1.67     0,failed,failed,failed
48,0.948822  1.82228        2, -2.4515 -1.41881  7.73589,  -2.37251 -0.0999413          0,    3 -1.67     0,failed,failed,failed
49,2.61712 1.52674       2,-4.35743 -1.84506  6.52915, -2.60497 -0.684434         0,    3 -1.67     0,failed,failed,failed
50,4.03329 1.04308       2,-4.05256 -1.25897  8.28874,  -1.3977 -0.644117         0,    3 -1.67     0,  -1.0793 -0.545203   1.16242,  3.76578 -0.352738 0.0233417, 0.0181791   0.216013 0.00402261   0.976213
51,0.653659  2.07107        2, -2.38082 -0.947783   6.88528,-2.44487 0.837575        0,    3 -1.67     0,failed,failed,failed
52,3.79299 1.80131       2,-4.70118 -0.85306  8.22412,-2.38823 0.679684        0,    3 -1.67     0,-1.81791 0.783173  1.70798, 3.18414 0.435796  0.95054,0.0529127  0.227826 0.0123998  0.972184
53,3.58385 2.13779       2,-4.30655 -1.80555   8.3215, -2.12321 -0.254926         0,    3 -1.67     0,  -1.65077 -0.0568541    1.57821,   3.12272 -0.0713238   0.657737, 0.0148679   0.224274 0.00342207   0.974407
54,  4.026 1.09997       2,-5.52446 -1.04019  7.07589, -2.64008 -0.155182         0,    3 -1.67     0,  -1.91222 -0.0181343    1.66449,     3.011 -0.0769092    1.27682, 0.0254765   0.242486 0.00637008   0.969799
55,4.03532 1.53274       2,-3.55654  -1.4294  7.31466,-0.553598 -0.311586         0,    3 -1.67     0,failed,failed,failed
56,2.66194 1.86515       2,-4.14383 -1.38499  7.45925, -2.64141 0.0926146         0,    3 -1.67     0,failed,failed,failed
57,4.07136 1.96852       2, -3.59554 -0.968674   7.63537,-0.660436   0.69373         0,    3 -1.67     0,failed,failed,failed
58, 1.64161 0.863107        2,  -3.54997 -0.0795613     7.0811,-2.90647 0.761176        0,    3 -1.67     0,failed,failed,failed
59,3.44175  1.7517       2,-4.16168 -0.81418  7.78326,-1.99183 0.688685        0,    3 -1.67     0,-1.52883 0.779265  1.51129, 3.1904  0.2081 1.00222,0.0537148   0.21633 0.0119209  0.974769
60,2.68638 2.23117       2,-2.97307 -1.09075   7.2675,-1.20564 0.803283        0,    3 -1.67     0,failed,failed,failed
61,3.22769 2.24843       2,-3.57818 -1.78116  6.84761, -1.23968 0.0246438         0,    3 -1.67     0,-0.90893 0.189286  1.15324,  4.11761 0.0506789   0.60956, 0.0166335   0.199448 0.00338603   0.979761
62,1.97028 2.06098       2,-3.72042  -2.0326  7.31395, -2.77024 -0.528934         0,    3 -1.67     0, -2.09731 -0.161289   2.11236,  2.58648 -0.169482   1.73126,-0.00470685    0.221675 -0.00107003    0.975109
63,2.31793 1.79303       2,-2.56975 -1.95837  7.69687, -1.11759 -0.825131         0,    3 -1.67     0,-0.867502 -0.634541   1.30345,   3.9718 -0.429924  0.329806,-0.00504592    0.186826 -0.00095962     0.98238
64,3.18308 1.67195       2, -3.51336 -0.941277   8.21835,-1.59093  0.39293        0,    3 -1.67     0,failed,failed,failed
65,1.61413 2.31531       2,-2.86854 -1.62622  6.79916,-2.03151 0.248528        0,    3 -1.67     0,failed,failed,failed
66,3.76877 2.26397       2,-4.12755  -2.2218  6.86651, -1.29373 -0.461107         0,    3 -1.67     0,-0.999529 -0.302744  0.934766,   4.00802 -0.0945781   0.420107, -0.00247685     0.210528 -0.000533402     0.977585
67,3.26989 2.17941       2,-4.30522  -2.1645   7.8597, -2.28816 -0.614976         0,    3 -1.67     0, -1.77193 -0.355434   1.62177,  2.82656 -0.105713  0.969366, -0.00321064     0.226914 -0.000748055     0.973909
68,2.85583 2.02527       2,-3.52754 -1.44824  7.03161,-1.62565  0.18539        0,    3 -1.67     0,-1.18566 0.366028  1.48803,   3.60333 0.00696664   0.979135, 0.0264315   0.203509 0.00549611   0.978701
69,2.99069 1.02273       2, -4.25168 -0.751099   6.71566,-2.22901 0.100619        0,    3 -1.67     0,-1.6313 0.20621 1.61555,    3.27507 -0.00812439     1.36616, 0.0362833   0.221143 0.00823348   0.974531
70,2.67577 1.10947       2, -2.65217 -0.765304    6.7318,-0.723348  0.128622         0,    3 -1.67     0,-0.501225  0.192718   1.01398,  4.49717 0.0330626  0.522037, 0.0427186   0.177855 0.00772836   0.983099
71,0.614807  2.38229        2,-2.37485 -1.47187  6.87369,-2.45246 0.481268        0,    3 -1.67     0,failed,failed,failed
72,1.07788 2.27226       2,-2.07932 -1.98866  7.47994,-1.70084 -0.38529        0,    3 -1.67     0,failed,failed,failed
73,2.44495 1.57307       2,-2.89271 -1.74792  7.65291, -1.40192 -0.751396         0,    3 -1.67     0,failed,failed,failed
74,1.62605 1.76332       2,-2.89983 -1.59487  6.70521, -2.03419 -0.249767         0,    3 -1.67     0,failed,failed,failed
75, 4.05195 0.890432        2, -5.42941 -0.686467   7.02813, -2.51183 0.0605417         0,    3 -1.67     0, -1.8007 0.150452  1.63794,    3.1698 -0.0197173    1.22014, 0.0372241   0.239067 0.00917195   0.970246
76,3.08424 2.27907       2,-3.56258 -1.14809  6.94432,-1.42083 0.827248        0,    3 -1.67     0,-0.970658  0.972324   1.50408, 4.10723  1.07565 0.955659, 0.0479824   0.199838 0.00979837   0.978604
77,3.55127 1.30752       2,-3.23131 -1.34553  6.70417,-0.508434 -0.382962         0,    3 -1.67     0,-0.269815   -0.2836  0.908483,  4.86216  -0.24348 0.0473815,  0.018495   0.188032 0.00354147   0.981982
78,2.44499  1.4947       2, -2.37519 -0.960425    6.6689,-0.599477  0.263648         0,    3 -1.67     0,failed,failed,failed
79, 3.4584 1.05981       2,-4.01811 -1.23468  7.84547, -1.81204 -0.559689         0,    3 -1.67     0, -1.45343 -0.449495   1.25898,  3.10565 -0.158309  0.652582, 0.0177935   0.219867 0.00401103   0.975359
80,2.28461 2.26293       2,-2.22841  -1.2416  7.96762,-0.791511   0.54902         0,    3 -1.67     0,failed,failed,failed
81,2.01661 1.40404       2,-3.99012 -1.69842  6.63644, -2.85852 -0.671086         0,    3 -1.67     0,failed,failed,failed
82,2.51629 1.10699       2,-2.64102 -1.23822  8.16576, -1.12899 -0.602074         0,    3 -1.67     0,-0.880953 -0.485782    1.3079,  3.83181 -0.308047  0.231006, 0.0178626   0.188862 0.00343598   0.981835
83,2.61467 1.07002       2,-3.84746 -1.41525  7.94884, -2.47227 -0.801165         0,    3 -1.67     0,failed,failed,failed
84,3.70805 1.69716       2, -5.09671 -0.688327   7.55198,-2.69488 0.832426        0,    3 -1.67     0,failed,failed,failed
85, 3.5466 1.94435       2,-3.06655 -1.16454  7.88135,-0.593608  0.372075         0,    3 -1.67     0,-0.345468  0.466308   1.11182, 4.42764 0.141592 0.111786, 0.0454277    0.18192 0.00841373   0.982227
86,1.59175 1.58389       2,-2.17374 -1.51914  8.36336,  -1.4565 -0.546408         0,    3 -1.67     0,failed,failed,failed
87,2.79344  2.3489       2,-2.99594 -1.86304  6.64905,-0.951065  0.020358         0,    3 -1.67     0,failed,failed,failed
88,0.956335  2.42277        2,-2.36729 -1.94182  7.74227, -2.23364 -0.193878         0,    3 -1.67     0, -1.88782 0.0897936   1.80644,   2.93159 0.00775218    1.35727,0.00686709   0.192822 0.00134949   0.981209
89,2.23185 2.42117       2,-2.23485 -2.21103  8.39841,-0.865814 -0.643472         0,    3 -1.67     0,failed,failed,failed
90,0.641875  2.02296        2,-2.49252 -2.02914  7.73158, -2.69779 -0.695838         0,    3 -1.67     0,failed,failed,failed
91,1.82795   1.776       2,-2.27205 -1.98973  6.51164,-1.02133 -0.71924        0,    3 -1.67     0, -0.74097 -0.473715   1.38645,   4.2923 -0.403158  0.727363,-0.00910129    0.178582 -0.00165195    0.983882
92,2.45377 1.33852       2,-3.58557 -1.46154  7.61183, -2.23826 -0.574036         0,    3 -1.67     0, -1.76526 -0.381232   1.67984,  3.09774 -0.534929   1.07809,0.00896689   0.214491 0.00196924   0.976683
93,2.98479  1.4502       2, -3.43846 -0.774751   6.63812,-1.31359 0.481693        0,    3 -1.67     0,-0.993761  0.553757   1.10231,  3.7561 0.011439 0.970333, 0.0478776   0.196667 0.00961542   0.979254
94,4.38047  1.4241       2, -5.82802 -0.567193   7.07111,-2.60953 0.743824        0,    3 -1.67     0,-1.89726 0.813143  1.56098, 2.98731 0.276113  1.39328,0.0542394  0.242032 0.0135525  0.968656
95,1.41881 1.09623       2, -2.04215 -0.857346   7.14948,  -1.30359 -0.0467047          0,    3 -1.67     0,-0.998983 0.0811785   1.68103,   3.91048 0.00278139   0.978849, 0.0344192    0.17582 0.00615122   0.983801
96,3.25408 2.01122       2,-3.75358 -1.10862  8.11209,-1.77577  0.52565        0,    3 -1.67     0,-1.37372 0.644396  1.49498, 3.09193 0.139378  0.85362,0.0466837  0.209663 0.0100223  0.976607
97,1.48679 1.26353       2, -2.19168 -0.662701   6.84085,-1.37708 0.397573        0,    3 -1.67     0,-1.07442 0.489088  1.52581,  3.75101 0.0853335   1.20635, 0.0482533   0.177263 0.00870198   0.982941
98,4.49969 1.50371       2,-5.59839 -1.69408  6.61122, -2.03159 -0.472657         0,    3 -1.67     0,failed,failed,failed
99,  3.2028 0.870428        2, -4.50605 -0.598424   7.08638,-2.41361 0.124543        0,    3 -1.67     0,-1.80334  0.20559  1.65235,    3.09689 -0.00814266     1.32654, 0.0408856   0.226975 0.00953758   0.972995
100,3.77168  1.6519       2,-3.99296 -1.15773  8.44859, -1.62486 0.0872086         0,    3 -1.67     0,failed,failed,failed
101,  3.499 1.07862       2,  -4.9559 -0.259523   7.97413,-2.90879 0.743067        0,    3 -1.67     0,failed,failed,failed
102,2.99045 1.28086       2,-4.12856 -1.03799  6.86499,   -2.12944 -0.00636992           0,    3 -1.67     0,failed,failed,failed
103,2.69098 2.19273       2,-4.33477 -1.16515  6.70444,-2.59493  0.77193        0,    3 -1.67     0,failed,failed,failed
104,3.04428 1.59601       2,  -3.7668 -0.938785   8.38094,-2.07539 0.320053        0,    3 -1.67     0, -1.6284 0.431455  1.65925,  2.81101 0.0754116  0.936747,0.0453082  0.215626 0.0100163  0.975373
105,0.797246  1.94616        2,-2.01314 -1.15597  7.63711,-1.95232 0.367323        0,    3 -1.67     0,-1.65946 0.535487   1.7416,   3.2104 0.0729011   1.34154, 0.0365599   0.181578 0.00675552   0.982674
106,2.15956 1.46243       2,-3.50676 -1.46847  6.53522, -2.15414 -0.343941         0,    3 -1.67     0,  -1.6609 -0.137397   1.57364,   3.1096 -0.124535   1.49816, 0.0100907   0.211169 0.00218012   0.977395
107,3.90281 1.05685       2, -4.32829 -0.458836   7.23358, -1.5752 0.476133        0,    3 -1.67     0,-1.14043 0.522222  1.28926, 3.82912  0.13546 0.700202,0.0556337   0.21329 0.0121663  0.975328
108, 3.1316 2.27051       2,-4.59892 -2.13674  6.50015, -2.31945 -0.262145         0,    3 -1.67     0, -1.67134 0.0389762   1.60858,   3.27615 -0.0212461    1.37622, -0.00177419     0.226136 -0.000411877     0.974094
109,0.949803  2.42902        2, -2.1981 -1.68337  8.40942, -2.12904 0.0711522         0,    3 -1.67     0,-1.80962 0.315773  1.92513,  2.76963 0.0298252   1.21217,  0.021482   0.189528 0.00414761   0.981632
110,1.80378 1.75092       2,-3.01267 -1.31559  7.72725,   -2.22597 -0.00881712           0,    3 -1.67     0,-1.78956 0.181757  1.81022,  2.94346 0.0114489   1.28362, 0.0250307   0.204593 0.00523356   0.978513
111,2.99234 1.03242       2, -3.54632 -0.537904   7.09725,-1.55714 0.342352        0,    3 -1.67     0,-1.09052 0.413128  1.56244,   3.59479 0.00846835   0.977106,0.0502669  0.203264 0.0104497  0.977777
112,2.01842 2.23147       2,-2.98901 -1.73225  7.75802, -1.97096 -0.080532         0,    3 -1.67     0,-1.55209  0.16222  1.76517,  3.04019 0.0267089   1.12185, 0.0157513   0.201227 0.00323621   0.979413
113,1.56655 2.08793       2,-3.04775 -1.79231  8.15803, -2.57075 -0.345113         0,    3 -1.67     0,failed,failed,failed
114,4.47333 1.19101       2, -5.38585 -0.349937     7.755,-2.32448  0.74933        0,    3 -1.67     0,-1.72568 0.788236  1.53257, 3.12305 0.187576  1.00132,0.0629569  0.235063 0.0152594  0.969819
115,3.56487 1.79223       2,-4.15787 -1.48314   7.2866,  -1.69867 -0.0853213          0,    3 -1.67     0, -1.27186 0.0669249   1.33649,   3.61642 0.00748315   0.709585,   0.02146   0.215255 0.00473145   0.976311
116,2.44863 1.92204       2,-3.60244 -1.36076  7.39098,-2.21522 0.160346        0,    3 -1.67     0,-1.72093 0.347057  1.68473,  3.10052 0.0677232   1.27106, 0.0272015   0.212073 0.00590536   0.976857
117,1.94664 1.14597       2, -3.43008 -0.904043   7.56164,  -2.57046 -0.0445736          0,    3 -1.67     0,failed,failed,failed
118,4.38616 1.03792       2,-5.93468 -1.07408  7.47886, -2.85543 -0.272686         0,    3 -1.67     0, -2.03785 -0.124719   1.81164,    3.31001 0.000107564    0.997613, 0.0231731   0.249272 0.00596652   0.968138
119,2.77401 1.78502       2,-2.57114 -1.62198  7.44516,-0.642472 -0.370236         0,    3 -1.67     0,failed,failed,failed
120,3.64694 1.74592       2,-3.32472 -1.45227  7.33946, -0.67364 -0.141351         0,    3 -1.67     0, -0.425164 -0.0328136   0.992597,   4.43519 -0.0725477  0.0905951,0.0245368  0.190688 0.0047679  0.981332
121,1.81431 2.01402       2,-3.17405 -2.24746  6.66674,  -2.1167 -0.769422         0,    3 -1.67     0,failed,failed,failed
122,3.61727 1.94065       2,-4.92954 -1.79469  8.31055, -2.79368 -0.393373         0,    3 -1.67     0,failed,failed,failed
123, 4.38089 0.916034        2, -5.38766 -0.869926   7.34471,-2.25475  -0.1554        0,    3 -1.67     0,  -1.66921 -0.0608556    1.45336,   3.28075 -0.0696016   0.862881, 0.0314145   0.237842 0.00769668   0.970765
124,3.38702 1.49124       2,-3.60607 -1.56128  7.54868, -1.30713 -0.541129         0,    3 -1.67     0,-0.972432 -0.396218   1.25143,  3.96529 -0.297794  0.306358, 0.0107865   0.205227 0.00226197   0.978652
125,3.67347 1.80377       2,-4.60741 -1.00063  6.62829, -1.8881 0.595925        0,    3 -1.67     0,-1.26987 0.730191  1.55659,  3.7164 0.725584  1.16859,0.0426233  0.220355 0.0096386   0.97444
126,1.71664 1.44188       2,-3.29911 -1.35454  7.43929, -2.60226 -0.331367         0,    3 -1.67     0,failed,failed,failed
127,2.61613 1.84362       2,-3.47473 -0.93948  7.15372,-1.84817 0.636592        0,    3 -1.67     0,failed,failed,failed
128,1.55408 2.39559       2, -2.8206 -1.56862  7.24609,-2.13386 0.344621        0,    3 -1.67     0,-1.65948 0.608438  1.91305, 3.07609 0.718652  1.55464, 0.0253607   0.198224 0.00513066   0.979815
129,2.58858 1.32667       2,  -4.2738 -0.996788   7.40224, -2.85668 0.0566556         0,    3 -1.67     0,failed,failed,failed
130,3.77798 1.01772       2, -4.17618 -0.455529   7.16104,-1.50687 0.441256        0,    3 -1.67     0,-1.08573 0.487193  1.28229, 3.90282 0.122679 0.691419,0.0548621  0.210435 0.0118288  0.975996
131,  2.762 1.93064       2, -3.69773 -0.993407   7.29094,-1.99971  0.65139        0,    3 -1.67     0,-1.53626 0.775899  1.55087, 3.29663 0.193846  1.22093, 0.0463137   0.208826 0.00990116   0.976805
132,4.25207 2.35129       2,-4.89623 -1.41947  7.51954,-1.90797 0.565418        0,    3 -1.67     0,-1.44475 0.699711  1.29002, 3.44858 0.220966 0.802246, 0.0388385   0.224168 0.00894121   0.973735
133,0.988626  1.97277        2,-2.32827 -2.24736  6.54471, -1.92271 -0.837404         0,    3 -1.67     0,failed,failed,failed
134, 2.36966 0.853944        2,-4.09305  -0.1485  6.62507,-2.64977 0.671834        0,    3 -1.67     0,failed,failed,failed
135,3.57062 1.13989       2,-5.00191 -1.47128  6.74835, -2.42866 -0.624762         0,    3 -1.67     0,failed,failed,failed
136, 3.71398 0.868112        2,-4.68389 -1.01698  6.89865, -2.01381 -0.375524         0,    3 -1.67     0, -1.53075 -0.270639   1.31229,    3.29632 -0.00596924    0.979389, 0.0223584   0.227521 0.00522548   0.973502
137,2.82596 2.05972       2,-3.08708 -2.17334   7.0235, -1.09056 -0.697553         0,    3 -1.67     0,-0.861464 -0.536267  0.982447,  4.02521 -0.163634  0.416999,-0.00790429    0.193848 -0.00156191    0.980998
138,4.33272 1.20605       2, -4.03824 -0.798906    8.1381,-1.06092 0.139003        0,    3 -1.67     0,-0.773739  0.195818    1.0458,    3.9156 0.00909607  0.0782654,0.0479528  0.207029 0.0101602  0.977106
139, 1.5573 2.18933       2, -3.0412 -1.98712  7.91637, -2.51205 -0.469582         0,    3 -1.67     0,  -2.0667 -0.178585    1.8774,  2.67001 -0.049733   1.36028,0.000701269    0.209305 0.000150104     0.97785
140,3.70967  1.2596       2, -3.34454 -0.528532   6.80902,-0.531378  0.589397         0,    3 -1.67     0,-0.241973  0.635131   1.05548, 4.91794 0.248958 0.316352,0.0598274  0.183885 0.0112137  0.981061
141,3.94227 2.11651       2,-3.8537  -1.124 8.25496,-1.24337 0.604028        0,    3 -1.67     0,-0.89056 0.706932  1.32819, 3.89333 0.269482 0.324382,0.0509972  0.202429 0.0105565  0.977911
142,4.35856 1.67689       2,-5.98992 -1.83396  6.94414,-2.69014 -0.48124        0,    3 -1.67     0,-1.89624 -0.23817  1.65714,  3.07555 -0.158812   1.21505, 0.00270221     0.24781 0.000691198    0.968805
143,3.84586 1.91979       2,-5.04118 -1.93665  8.14783, -2.64138 -0.572378         0,    3 -1.67     0,-2.03951 -0.34116  1.69328,  2.58589 -0.108633   1.02216, 0.00384925    0.241394 0.000957511    0.970419
144, 3.70367 0.958355        2, -3.61198 -0.743181   6.54318,-0.763188 0.0392786         0,    3 -1.67     0,-0.46482 0.100669 0.992115,   4.69073 -0.0279075   0.321781, 0.0404154   0.194594 0.00802498   0.980018
145,4.13947  1.7232       2, -4.80974 -0.854579   8.40708,-2.21906 0.593435        0,    3 -1.67     0,-1.68505 0.688316  1.61765, 3.22265 0.286535 0.742833,0.0529607  0.228332 0.0124402  0.972062
146,3.99334 2.01008       2,-3.68331 -1.67259  8.11245,-0.926155 -0.223867         0,    3 -1.67     0,-0.664715 -0.105147   1.05323,   4.08223  -0.116514 -0.0429275, 0.0212508   0.200903 0.00435928   0.979371
147,2.31575 1.80262       2,-3.82741 -1.12049  6.77188,-2.44366 0.409285        0,    3 -1.67     0,-1.78029 0.603491  1.90605, 3.12325 0.306626  1.69467, 0.0339621   0.217053 0.00755641    0.97554
148,2.79629 1.36287       2, -3.45088 -0.646295   6.65857,-1.51826  0.55482        0,    3 -1.67     0,-1.19583 0.615206    1.128,  3.97626 0.0114333  0.978996, 0.050899   0.19779 0.0102846  0.978868
149,2.31189 2.35368       2,-3.91183 -1.52581  7.98856,-2.85599 0.337945        0,    3 -1.67     0, -2.3359 0.540805  1.78067,  2.64179 0.0926287   1.46024, 0.0288738   0.223377 0.00661999   0.974282
150,1.61818 1.37365       2, -3.40909 -0.797772   7.37223,-2.83461 0.331641        0,    3 -1.67     0,-2.40823 0.431419  1.54071,  2.84964 0.0238557   1.61607, 0.0406658   0.214611 0.00894367   0.975812
151,2.73357 2.37328       2,-3.69521 -1.89047  6.82141, -1.85186 0.0273734         0,    3 -1.67     0,failed,failed,failed
152,3.36839 1.62673       2,-4.47039 -1.65797   8.1907, -2.50088 -0.550054         0,    3 -1.67     0, -1.95724 -0.348428   1.70773,  2.59557 -0.118067   1.02072,0.00925211   0.233333 0.00222021    0.97235
153,2.84256 2.40429       2, -4.3838 -2.03979  7.18338, -2.61444 -0.134861         0,    3 -1.67     0,-2.02745 0.138264   1.6485,  2.82748 0.0400537   1.44598,0.00580537   0.227148  0.0013541   0.973842
154,2.91565 2.30593       2,-4.25352 -2.17526   6.5241, -2.17615 -0.298025         0,    3 -1.67     0, -1.57139 0.0112492   1.61337,   3.41782 -0.0282556     1.2989,-0.00349332    0.220062 -0.00078807    0.975479
