number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
892, 1.8378 2.20704       2,-5.09669 -3.35453  7.29439,-4.30975 -1.83915        0,1.75    0    0,-3.79479 -1.50021  1.37084, 0.257953 -0.290968   2.47911, -0.110103    0.24503 -0.0280198   0.962836
893,1.86587 1.25563       2,-5.40096 -2.75164  6.63131,-4.39984 -1.93658        0,1.75    0    0,failed,failed,failed
894,4.39122  1.8725       2,-6.32172 -2.80926  7.14426,-2.98157 -1.40384        0,1.75    0    0,-2.25939 -1.08292  1.54163, 1.43258 -0.03679  1.18555,  -0.09252   0.248139 -0.0238152   0.964002
895,2.48921 1.82616       2,-4.13497 -2.33698   7.4224,-2.72959 -1.12338        0,1.75    0    0, -2.20797 -0.828572   1.63434,  1.52062 -0.202294   1.13255, -0.081735   0.220706 -0.0185641   0.971732
896,4.31972 2.00316       2,-7.45706 -3.68699    7.075,-4.00064 -2.11067        0,1.75    0    0,failed,failed,failed
897,1.18694 2.43166       2,-2.81312 -2.47392   8.2728, -2.63079 -0.925732         0,1.75    0    0, -2.19756 -0.544745   2.03297, 0.981826 -0.219297   1.13231,-0.0806314   0.201783 -0.0166707   0.975963
898,1.82033 1.27292       2,-4.29001 -2.93362  7.64182,-3.59285 -2.42875        0,1.75    0    0,-3.14963 -2.12567  1.42109, 0.255114 -0.684843   2.29021, -0.122248   0.226772 -0.0287035   0.965819
899, 4.02852 0.866532        2, -4.7215 -2.33384  8.05964,-2.03591 -2.13112        0,1.75    0    0,-1.52967 -1.88089  1.55276, 1.31981 -0.52564 0.743353, -0.116149   0.223092 -0.0267827   0.967482
900,2.06329 2.01892       2,-4.66129 -2.76527   6.7222,-3.48525 -1.27271        0,1.75    0    0, -2.96114 -0.961784   1.37889,0.913367 -0.22183  1.97689, -0.090215   0.231521 -0.0215683   0.968398
901,2.82808  2.0221       2,-3.66679 -2.80176   8.4788,-2.06894 -1.71966        0,1.75    0    0,-1.64642 -1.39682  1.68417,  1.37023 -0.559369  0.566919, -0.114867   0.211607 -0.0250518   0.970258
902,4.00093  1.3829       2,-4.37282 -2.29213  8.07597, -1.6747 -1.59213        0,1.75    0    0,failed,failed,failed
903,3.47771  1.1739       2,-3.13724 -1.70798  6.93812,-0.506571 -0.995231         0,1.75    0    0,failed,failed,failed
904,3.69117 1.09745       2,-3.79568 -2.05641  6.79412,-0.988691  -1.43799         0,1.75    0    0,-0.83379 -1.35407 0.585104,  1.49282 -0.570279  0.419391,-0.103442   0.20678 -0.021991  0.972655
905,2.12316 1.47461       2, -4.3236 -2.51731  8.34732,-3.55602 -1.83194        0,1.75    0    0,-2.95278 -1.48072  1.95342, 0.444454 -0.504696   1.83369, -0.099547   0.232081 -0.0238841   0.967294
906, 3.01786 0.932219        2,-5.31013 -1.94275  8.05673,-3.73433 -1.53811        0,1.75    0    0,-3.01574 -1.27521    1.873, 0.521233 -0.458638   1.85328,-0.0792521   0.249528  -0.020495   0.964901
907,2.76087 1.65966       2,-5.15209 -3.19243  8.44376,-3.81678  -2.4161        0,1.75    0    0,-3.11276 -1.97986  2.01314, 0.385501 -0.673119   2.04838, -0.123101   0.240645 -0.0307847   0.962283
908, 1.8649 1.58104       2,-3.55942 -2.46687  7.70845,-2.75508 -1.62085        0,1.75    0    0,-2.28534 -1.29529  1.72081,  1.31313 -0.395427   1.29217,-0.0985041   0.210253 -0.0212978   0.972439
909,2.25933 1.98213       2,-4.71622 -2.56521  7.64672,-3.66488 -1.24013        0,1.75    0    0, -2.97648 -0.865703   1.89423,  0.58662 -0.230209   1.94483,-0.0841241   0.237456 -0.0206462   0.967529
910,2.87747 1.56226       2,-3.38872 -2.08454  7.42991,-1.50392 -1.13291        0,1.75    0    0, -1.21031 -0.952301   1.15292,  2.19743 -0.363606  0.180756, -0.086576   0.201869 -0.0179175   0.975414
911,3.97507 1.84356       2,-4.36987 -2.87571  8.44882,-1.74802 -1.92267        0,1.75    0    0,failed,failed,failed
912, 2.7285 1.75708       2,  -4.517 -2.09608  7.55849, -2.98251 -0.893076         0,1.75    0    0,-2.37809  -0.6126  1.73494,  1.32569 -0.161267   1.23647,-0.0688154   0.230794 -0.0163661   0.970428
913, 3.6224 1.07989       2,-6.55099 -2.24967   8.1795,-4.42752 -1.68452        0,1.75    0    0,-3.48548 -1.36102  2.08561, 0.537177 -0.197819   2.04783,-0.0834511   0.267383 -0.0232506   0.959688
914, 1.66351 0.878281        2,-3.39614 -2.54952  6.80364,-2.5309 -2.2705       0,1.75    0    0,-2.20422 -2.02527  1.20816,   1.7859 -0.453722   1.44199, -0.118046   0.197737 -0.0239941   0.972826
915,3.84447 1.33541       2,-5.70102 -2.71471  8.50151,-3.39649 -2.11259        0,1.75    0    0,-2.68638 -1.77445  1.89365, 0.747416 -0.646516   1.49181,-0.110386  0.249459 -0.028635  0.961647
916,4.27147 1.94642       2,-7.53438 -3.53804  7.43764,-4.30401 -2.08051        0,1.75    0    0,-3.48205 -1.69452  1.57772, 0.383056 -0.380108   2.31782,  -0.11265   0.268765 -0.0316674   0.956071
917,2.85155 2.36433       2,-4.63062 -4.20979   6.5244, -2.4576 -2.46232        0,1.75    0    0,-2.09478 -2.13247  1.02524,  2.06325 -0.417623   1.29143, -0.149475    0.20603 -0.0318627   0.966537
918,3.44449 1.07384       2,-3.85247 -1.61929  6.94089, -1.37416 -0.951554         0,1.75    0    0,-1.08954 -0.83192  0.95125,  2.13178 -0.243845  0.227115,-0.0704598   0.208731 -0.0150794   0.975315
919,2.56045 2.23914       2,-5.15326 -2.52867  8.12221,-3.98719 -0.97375        0,1.75    0    0, -3.15599 -0.565883   2.19542,   0.495944 -0.00631168     1.90695,-0.0745964   0.249259 -0.0192609   0.965367
920,0.728908 0.862465        2, -2.6672 -1.76218  7.42037,-2.79495 -1.46569        0,1.75    0    0,-2.43813 -1.22995  1.61713,  1.15748 -0.427753   1.56607,-0.0805708   0.195755 -0.0161401   0.977204
921,3.80989 1.34418       2,-3.49917 -1.67976   8.1385,-0.891252 -0.912585         0,1.75    0    0,failed,failed,failed
922, 2.03166 0.885784        2, -4.6796 -2.03359  6.60577,-3.54801 -1.53894        0,1.75    0    0,-3.10253 -1.34535  1.17607, 0.993795 -0.289167   2.01792,-0.0820707   0.233828 -0.0198125   0.968605
923,4.30515 1.74909       2,-4.20462 -3.41829  6.93897,-0.764509  -2.37245         0,1.75    0    0,-0.591079  -2.23146  0.603676,   3.20759  -0.867349 -0.0429591, -0.159825   0.192179 -0.0317391   0.967737
924,2.55936 2.23626       2,-3.69678  -2.7973  7.47812,-2.13879 -1.31876        0,1.75    0    0,-1.66062 -0.95693  1.66542,  1.25672 -0.122348  0.953371, -0.10133  0.207863 -0.021655  0.972654
925,3.81894 1.54122       2,  -4.482 -2.79695  7.48985,-1.76947 -1.94617        0,1.75    0    0,-1.32913 -1.67138  1.36238,  1.64151 -0.427886  0.647829, -0.121102    0.21344 -0.0266735   0.969054
926, 3.3973 2.18667       2,-3.29578 -2.37194  7.50828,-0.870992 -0.885185         0,1.75    0    0,failed,failed,failed
927,1.46302 1.98546       2,-2.83302 -2.80111  7.52106,-2.21255 -1.64872        0,1.75    0    0,-1.85338 -1.29359   1.6229,   1.6241 -0.317935   1.03122,  -0.11066    0.18987 -0.0215428   0.975315
928,2.36998 1.62415       2,-3.01775 -2.58876  6.71185,-1.36717 -1.58174        0,1.75    0    0,-1.13479 -1.38239 0.977561,  2.50048 -0.340092  0.490156,  -0.11127   0.182517 -0.0207939   0.976665
929,2.24844 2.43417       2,-5.47972 -2.75055  7.62126, -4.47151 -0.938918         0,1.75    0    0, -3.68532 -0.544287    1.8998,  0.427953 -0.0299296    2.27869, -0.076132   0.255535 -0.0201896   0.963586
930, 3.39161 0.852355        2,-4.22581  -2.5249  8.45008,-2.19815  -2.4875        0,1.75    0    0,-1.68893 -2.18324  1.74592,  1.14876 -0.666137  0.950467, -0.128989   0.214628 -0.0286082   0.967718
931,2.21249 2.20496       2,-2.43215 -2.62264  7.58925,-0.994333  -1.25303         0,1.75    0    0,-0.78648 -1.02889  1.14928,  1.60043 -0.452042  0.164093,-0.110026  0.180456 -0.020318  0.977199
932,2.26041 1.08253       2,-2.35907 -2.19394  7.57819,-0.877339  -1.83558         0,1.75    0    0,failed,failed,failed
933,2.26614 1.51431       2, -4.0445 -2.37103  6.99759,-2.72478 -1.41154        0,1.75    0    0, -2.2644 -1.14165  1.43327, 1.70431 -0.21276   1.2577,-0.0901171   0.215428   -0.01997   0.972148
934,2.38991 1.24792       2,-4.92322 -2.58881  7.30378,-3.64553 -1.92573        0,1.75    0    0,-2.96744 -1.56917  1.75168,  1.23775 -0.359462   1.81662, -0.100981   0.235205 -0.0245777   0.966373
935,4.06275 1.48498       2,-6.78579 -2.15902  8.80633,-4.46784 -1.22917        0,1.75    0    0,failed,failed,failed
936,0.579709  1.71163        2,-2.73885 -2.68097  7.49087,-2.98831 -1.78099        0,1.75    0    0,-2.63089 -1.43112  1.62981,0.762959 -0.48649  1.83172, -0.106562   0.196034 -0.0214352   0.974554
937,1.25852 1.76525       2,-2.60917 -3.21121  7.11812, -2.0422 -2.29708        0,1.75    0    0,-1.73844 -1.92322  1.43284,   1.8158 -0.385239   1.20337, -0.136871   0.176052 -0.0247267   0.974505
938,4.12794 2.48447       2, -6.5997 -3.39031   8.2126,-3.87689 -1.62766        0,1.75    0    0,-2.98745 -1.17075  2.00953, 0.606622 -0.400133   1.73362, -0.103878   0.261486 -0.0283186   0.959183
939, 1.5159 2.05842       2,-3.16069 -3.56146  7.39986,-2.47284 -2.43608        0,1.75    0    0,-2.12794 -2.04745  1.42805,  1.67129 -0.647917   1.35785, -0.142264   0.190673 -0.0279392   0.970888
940, 4.41705 0.893386        2,-6.15139  -1.6633  7.87128,-3.16066 -1.15558        0,1.75    0    0, -2.39198 -0.947737   1.76959,  1.10688 -0.260569   1.16782,-0.0651314    0.25687 -0.0173534   0.964093
941,1.93608 1.89977       2,-2.93032 -3.35703  7.36294,-1.78392 -2.36192        0,1.75    0    0,-1.50149 -2.03836  1.28335,   2.4666 -0.685424  0.770343, -0.143518   0.179379 -0.0264613   0.972896
942,2.03597 2.36586       2,-2.65827 -2.42905  8.39624, -1.60877 -0.964592         0,1.75    0    0,failed,failed,failed
943,3.48359 1.28549       2,-3.33678 -2.88046  7.87514,-0.878514  -2.48007         0,1.75    0    0,-0.623579     -2.26   1.09729,0.966758 -1.08122  0.79154, -0.154439   0.182602 -0.0290567   0.970547
944,3.74023 1.07641       2,-6.55867 -1.75834  6.77743, -3.77474 -0.938313         0,1.75    0    0,   -3.095 -0.756077    1.3629,  1.31048 -0.146731   1.71765, -0.057557   0.259605 -0.0155021   0.963874
945,3.16937  1.6755       2,-4.13258 -2.59177  7.04995,-1.92719 -1.52084        0,1.75    0    0,-1.51313 -1.26116  1.28049,  1.71396 -0.252157  0.796739, -0.103201   0.210202 -0.0223194   0.971939
946,1.54658 1.34094       2,-3.16818 -2.41064   6.9528,-2.43562 -1.68908        0,1.75    0    0,-2.06342 -1.40588  1.42551,  1.74305 -0.236992   1.27177, -0.101427   0.196193 -0.0204077   0.975092
947,4.47876 1.92447       2,-4.72818 -2.72453  7.12062,-1.27563  -1.3914        0,1.75    0    0,failed,failed,failed
948,1.38574 2.23047       2,-4.05674 -3.22518  8.04026,-3.83723 -1.92189        0,1.75    0    0,failed,failed,failed
949,2.78793 1.55365       2,-5.13729 -2.34381  8.55206,-3.88745 -1.49189        0,1.75    0    0, -3.1161 -1.13998  2.16529,0.358925 -0.36748  1.84847,-0.0850911   0.249647 -0.0220283   0.964339
950,4.48636  2.2513       2,-4.35962 -2.92956  8.13101,-1.13476 -1.52595        0,1.75    0    0,failed,failed,failed
951,2.62127  1.2304       2,-4.66155 -2.29717  8.06826,-3.38904 -1.73142        0,1.75    0    0,-2.75851  -1.4207  1.85629, 0.786647 -0.479795   1.63418,-0.0932206   0.235271 -0.0226763   0.967183
952,  2.5761 0.916659        2, -3.7968 -1.57527  6.79574,-2.12967 -1.03573        0,1.75    0    0,-1.71479  -0.8636    1.334,   1.59562 -0.0553946    1.02795,-0.0671082   0.210869 -0.0145124     0.9751
953,4.15524 1.99238       2,-4.56642 -3.41518  7.29834,-1.41008 -2.16988        0,1.75    0    0,-1.07455 -1.91893  1.05916,  2.36652 -0.654058  0.333581, -0.141919    0.20533 -0.0301071    0.96788
954,0.959692  2.24573        2, -3.9619 -3.17139  7.18019,-3.93042 -1.66866        0,1.75    0    0,-3.46391 -1.29524  1.50778, 0.690142 -0.177244   2.14238, -0.107956   0.227907 -0.0254344   0.967345
955,1.76903  1.1804       2,-4.15913 -2.33719  7.54219,-3.51876 -1.79104        0,1.75    0    0,-2.92864 -1.45943  1.80253, 0.611307 -0.444132    2.0427,-0.0952872   0.226217 -0.0222417    0.96915
956,2.2235 1.4693      2,-2.21178 -2.69811  7.35483,-0.660161  -2.04843         0,1.75    0    0,failed,failed,failed
957, 1.7376 2.12537       2,-4.59165 -2.53785  7.65421,-4.04814 -1.07247        0,1.75    0    0,failed,failed,failed
958,  2.1406 0.924374        2,-4.60594 -1.72534   8.5512,-3.98236 -1.36922        0,1.75    0    0,failed,failed,failed
959,3.72981 2.24713       2,-3.72496 -2.61703  6.71813,-0.815776 -0.946443         0,1.75    0    0,failed,failed,failed
960, 3.39588 0.977773        2,-5.54562 -2.54412  6.62912,-3.03114  -1.9707        0,1.75    0    0,failed,failed,failed
961, 3.6356 1.88301       2,-4.83645 -2.22626   7.2422, -2.30612 -0.852021         0,1.75    0    0, -1.7589 -0.60013  1.49025,    1.2586 -0.0449106   0.935363,-0.0734179    0.23105 -0.0174877    0.97001
962,2.30162 1.40383       2,-2.49969 -2.72202  6.90993,-0.856435  -2.03512         0,1.75    0    0,failed,failed,failed
963, 3.4094 0.86457       2,-3.04518 -2.22537  7.34118,-0.53377 -2.01704        0,1.75    0    0, -0.4399 -1.94844 0.463781, 1.47266 -1.08483 0.489428, -0.132655   0.178869 -0.0243466   0.974585
964,4.03831  2.0906       2,-6.44191 -3.80962  6.54158,-3.08489 -2.12192        0,1.75    0    0,failed,failed,failed
965,3.55058  1.5607       2,-4.02874 -2.78657  6.97744,-1.39484 -1.85991        0,1.75    0    0,-1.11679 -1.66759 0.921622,   2.6944 -0.559172  0.273316, -0.121349   0.199424 -0.0248957   0.972052
966, 1.5944 1.46855       2,-2.40087 -2.44355  7.23606,-1.52273 -1.70398        0,1.75    0    0,-1.28492 -1.46194  1.25142, 2.46184 -0.44771 0.534241, -0.111282   0.173802 -0.0197706   0.978273
967,1.56395 1.08688       2,-4.12896 -2.47421  8.56574,-3.93887 -2.21059        0,1.75    0    0,-3.34462  -1.8545  2.05086,  0.22299 -0.549654   2.15519, -0.105862    0.23039 -0.0252219   0.966994
968,1.62493 1.90242       2,-3.57878 -2.43976  7.63495,-3.00315 -1.25267        0,1.75    0    0,-2.48558 -0.89983  1.83652,  1.03739 -0.282966   1.52587,-0.0866965   0.213851 -0.0190581   0.972825
969,2.55356 1.78856       2,-5.41808 -2.61865  6.66168,-3.75327 -1.25964        0,1.75    0    0, -3.20916 -0.996663    1.2803,  1.04609 -0.150537   1.97591,-0.0841881   0.243725  -0.021242    0.96595
970,1.54717 1.31437       2,-4.51234 -2.11388  8.19354,-4.34425 -1.44557        0,1.75    0    0,-3.65998 -1.12501  2.04828, 0.477944 -0.259152   2.17429,-0.0777158   0.241465 -0.0194041   0.967098
971,1.70947 2.39385       2,-4.00714 -3.15159  6.74047,-3.09963 -1.38848        0,1.75    0    0,-2.65068 -1.03538  1.39389,  1.44184 -0.230864   1.64321, -0.103204   0.214741 -0.0228256   0.970935
972,4.34978 1.51423       2,-6.49104 -2.63051   7.1226,-3.18765 -1.54033        0,1.75    0    0,-2.50708 -1.26452  1.44457,  1.53227 -0.270806   1.28656, -0.090983   0.250878 -0.0236917   0.963442
973, 2.6743 2.48612       2,  -4.031 -3.81227  7.09868,-2.20948 -2.13265        0,1.75    0    0,-1.77718  -1.7238  1.40087,  1.76156 -0.316053   1.07444, -0.139512   0.201207 -0.0289649    0.96913
974,3.65937 1.52001       2,-4.30327  -2.2355  6.84724,-1.58485  -1.2043        0,1.75    0    0,-1.26105  -1.0361 0.989145,  2.13729 -0.270247  0.398928,-0.0890848   0.213048 -0.0195105   0.972776
975,2.56945 2.07912       2,-3.12839 -3.21087  7.74366,-1.48273  -2.0799        0,1.75    0    0,-1.18961 -1.77906  1.29746, 2.29566 -0.70009 0.380248, -0.138482   0.186507 -0.0265643   0.972282
976,4.36409 2.02792       2,-6.91688 -2.74267  6.66402,-3.36195 -1.03559        0,1.75    0    0, -2.71695 -0.779839   1.25178,  1.68411 -0.103996   1.33645,-0.0785046   0.255834 -0.0208493   0.963302
977,0.786168 0.977558        2,-2.55219 -1.41743   7.4849, -2.62093 -0.914668         0,1.75    0    0, -2.25064 -0.709021   1.73451,  1.37805 -0.179319   1.30976,-0.0588806   0.194532 -0.0116992   0.979057
978,3.86106 1.64833       2,-7.17014  -3.4482  7.04802,-4.21362 -2.23488        0,1.75    0    0, -3.5959 -1.93781  1.23158, 0.650806 -0.455789   2.27558, -0.116642   0.264797 -0.0322852   0.956679
979,1.21725 2.30602       2,-2.46247 -3.63733  8.02018,-2.02572 -2.48419        0,1.75    0    0,-1.75345 -2.08201  1.52949, 1.95001 -0.83206 0.931532, -0.151285   0.176773 -0.0275088   0.972166
980, 2.4269 2.11507       2, -4.3531 -2.44742  7.40461,  -3.0335 -0.954902         0,1.75    0    0, -2.44818 -0.625821   1.70296, 1.34902 -0.17964  1.34043,-0.0774401   0.226312 -0.0180527   0.970804
981,1.52327 1.89734       2,-3.73613 -2.75342  6.76197,-3.03515 -1.46209        0,1.75    0    0,-2.60703 -1.14657  1.38244, 1.40935 -0.24116  1.65401,-0.0981379   0.211227 -0.0213207   0.972264
982,3.64404 2.02042       2,-6.90107 -2.72403   7.4546,-4.42759 -1.16565        0,1.75    0    0, -3.55204 -0.820051    1.7496, 0.508375 -0.199735   2.22185,-0.0783749   0.269047 -0.0219724   0.959681
983,2.15926 2.33227       2,-2.11283 -2.54447  7.52793,-0.640474  -1.03944         0,1.75    0    0,failed,failed,failed
984,2.51273 2.39078       2,-4.14497 -2.78108  6.80122, -2.49755 -0.970889         0,1.75    0    0, -2.04263 -0.665662   1.37217,  1.53661 0.0124732   1.17655,-0.0881015   0.215623 -0.0195379   0.972298
985,1.87736 1.13838       2,-2.38917 -2.19558  7.08174,-1.21382 -1.70234        0,1.75    0    0,-0.988711  -1.49547   1.16648,  2.41898 -0.388099  0.432592,  -0.10929   0.170557 -0.0190384   0.979083
986,2.63494  1.4839       2,-4.75759 -2.92007  6.71191,-2.99119 -1.96925        0,1.75    0    0,-2.51921 -1.67957  1.26012,  1.64408 -0.278815   1.51587,-0.111485  0.222729 -0.025648  0.968145
987,3.21795 1.31299       2,-4.42849 -2.47424  6.97686,-2.18094 -1.70343        0,1.75    0    0,-1.73633 -1.45502  1.29937,  1.76084 -0.257501  0.963978, -0.102871   0.215163 -0.0227979   0.970877
988,4.48856  2.3884       2, -7.5697 -3.66001  8.03814,-4.36709 -1.89338        0,1.75    0    0,-3.41318 -1.43216  1.89579,0.298625 -0.44745  2.18542, -0.110038   0.272212 -0.0313517    0.95541
989,1.88167 1.90736       2,-2.99068 -2.02772  8.24519, -2.18315 -0.848648         0,1.75    0    0,   -1.762 -0.563102    1.8914,  1.08939 -0.210526  0.775084,-0.0719759   0.204728  -0.015097   0.976052
990, 2.67126 0.960996        2,-5.65501 -2.83169  7.11716,-4.02706 -2.39313        0,1.75    0    0,failed,failed,failed
991, 2.79076 0.917512        2,-6.09222 -2.57567  6.70763,-4.19076 -2.03414        0,1.75    0    0,-3.82547  -1.8797 0.862499, 0.259955 -0.421243   2.59713, -0.100967   0.260066 -0.0273548   0.959908
992,4.28522 1.85912       2,-4.71314 -3.26089  7.27003,-1.45584 -2.11296        0,1.75    0    0,-1.07675 -1.85068  1.11212,  2.08915 -0.555582  0.416621,-0.136722  0.209259 -0.029562  0.967804
993,1.31681 1.28245       2,-4.45218 -2.51111  6.74739, -4.0373 -1.73737        0,1.75    0    0,failed,failed,failed
994,2.31487 2.39766       2,-4.16488 -2.90525   8.1504, -3.0896 -1.37228        0,1.75    0    0, -2.50109 -0.961762   1.94904, 0.87847 -0.39106  1.39468,-0.0973228   0.225445 -0.0226401   0.969118
995,2.78356 2.30872       2,-6.06765  -3.2144  6.99558,-4.24421 -1.41431        0,1.75    0    0,-3.60145 -1.07381  1.42271, 0.206338 -0.186407   2.48022,-0.0962596   0.257479 -0.0257871   0.961132
996,3.58853 1.81185       2,-3.67317 -2.72547  7.51357,-1.09597 -1.66403        0,1.75    0    0,failed,failed,failed
997,2.68665  2.0557       2,-4.10637 -3.64994  7.55343, -2.4252 -2.48795        0,1.75    0    0,-1.99416 -2.10482  1.43927,  1.72061 -0.653625   1.15876, -0.144229   0.205951 -0.0307055   0.967388
998,3.04697 1.62071       2,-3.76452 -3.11221  7.85715,-1.79456 -2.38189        0,1.75    0    0,-1.41097 -2.06476  1.44282, 1.82641 -0.68527 0.717564,  -0.13999   0.198289 -0.0286267   0.969673
999,4.18117 1.42711       2,-6.48832 -1.84997  8.22669, -3.85826 -0.865119         0,1.75    0    0, -2.91349 -0.595746   2.09734,  0.65682 -0.278772   1.60957,-0.0578791   0.267813 -0.0161199   0.961596
1000,2.52676 2.05402       2,-2.53097 -3.57862  6.56261,-0.540561  -2.28297         0,1.75    0    0,failed,failed,failed
