number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
604,2.45496 1.89485       2,-4.83176 -1.07611  7.17994, -3.5281 0.562333        0,1.75    0    0,failed,failed,failed
605,0.89493 1.60383       2, -3.21179 -0.893332   7.03439,-3.23382 0.455459        0,1.75    0    0,failed,failed,failed
606, 2.3645 1.26931       2, -4.9499 -1.15051  8.31759,  -4.113 -0.23625        0,1.75    0    0,failed,failed,failed
607,1.99891 1.38164       2,-3.94459 -1.08638    8.366,   -3.3246 -0.0845123          0,1.75    0    0,failed,failed,failed
608,0.884816  1.39098        2, -3.84033 -0.548916   6.53125,-3.83022 0.717043        0,1.75    0    0,failed,failed,failed
609,1.22094 2.19407       2,-4.55688 -1.95928  7.21741, -4.43154 -0.236286         0,1.75    0    0,failed,failed,failed
610,1.90407 1.44848       2, -4.55905 -0.709496    7.7793,-3.99211 0.530895        0,1.75    0    0,failed,failed,failed
611,2.49789 2.48527       2,-4.99477 -2.12774   8.1634, -3.92387 -0.250361         0,1.75    0    0,failed,failed,failed
612, 1.67563 0.933027        2,-4.38222  -1.1146  8.17224, -4.11543 -0.539901         0,1.75    0    0,failed,failed,failed
613,1.64576 2.07527       2,-4.89153 -1.47589  7.40706,-4.45782 0.233677        0,1.75    0    0,failed,failed,failed
614, 3.8619 1.34656       2,-5.75505 -0.75272  7.09595,-3.06456 0.440623        0,1.75    0    0,failed,failed,failed
615,2.08056 1.56001       2,-4.46603 -1.32491  6.58514,  -3.30649 -0.0381358          0,1.75    0    0,failed,failed,failed
616,3.50504 2.41467       2,-5.84493 -1.68239  6.79076,-3.33107 0.446981        0,1.75    0    0,-2.63976 0.645968  1.48789,      0       0 2.52968,  -0.015904    0.314969 -0.00527872    0.948954
617,  1.575 1.32646       2,-3.63556 -1.50112  7.53039,   -3.158 -0.627799         0,1.75    0    0, -2.74333 -0.456581   1.44706,      0       0 3.32246,-0.0536287   0.253473 -0.0140755   0.965752
618,4.33083  2.2062       2,-7.13757 -2.64632    7.034, -3.77814 -0.800273         0,1.75    0    0,failed,failed,failed
619,2.67323 1.99877       2,-4.98832 -2.15197  8.66686, -3.88806 -0.831773         0,1.75    0    0,failed,failed,failed
620, 1.2742 1.72245       2,-4.3281 -1.2072 6.95828,-4.09528 0.224798        0,1.75    0    0,failed,failed,failed
621,4.16333 1.02823       2,-6.76114  -1.5733  6.99161, -3.65271 -0.790536         0,1.75    0    0,failed,failed,failed
622, 1.94756 0.997093        2,-3.74677 -0.63916  7.96357, -3.0532 0.144016        0,1.75    0    0,-2.63443 0.215454  1.49787,      0       0 3.52004,-0.00715549    0.249079 -0.00184033    0.968455
623,2.39413 1.31286       2,-4.57981 -1.55091  6.90396, -3.21349 -0.586109         0,1.75    0    0,failed,failed,failed
624,1.73098 1.03509       2,-4.47649 -1.28239  8.49243, -4.25202 -0.678869         0,1.75    0    0,failed,failed,failed
625,3.84678 1.25272       2,-6.11132 -1.58449  7.32377,-3.48257 -0.64757        0,1.75    0    0,failed,failed,failed
626,3.07868 1.83116       2,-5.46092  -1.0649  7.01831,-3.50806 0.546723        0,1.75    0    0,failed,failed,failed
627,2.73312 2.35123       2,-5.23218 -1.74255  6.74538, -3.4787 0.282419        0,1.75    0    0,failed,failed,failed
628,3.62079 2.37852       2,-6.62295 -2.18338  8.00132,   -4.453 -0.283163         0,1.75    0    0,failed,failed,failed
629,0.695257  2.15027        2,-2.97103 -1.98683  7.68822, -3.24428 -0.484243         0,1.75    0    0, -2.89409 -0.250055   1.49799,      0       0 3.56922,-0.0631334   0.255091 -0.0166939   0.964709
630, 2.93941 0.894722        2, -6.02918 -0.763879   7.47155,  -4.40903 -0.0363029          0,1.75    0    0,failed,failed,failed
631,2.22682 1.76774       2,-4.77367 -1.95398   6.9839, -3.57974 -0.609025         0,1.75    0    0,-3.01463 -0.37771  1.47789,      0       0 3.06539,-0.0674237   0.293811 -0.0207812   0.953256
632,1.45295 2.15343       2,-3.51363 -1.70392  7.31328,  -3.07251 -0.0411786          0,1.75    0    0,-2.64324 0.166995  1.49318,      0       0 3.75467,-0.0377548   0.251868  -0.009834   0.966975
633,0.617457  1.30988        2,-2.94828 -1.39309   6.7484,  -3.1161 -0.454254         0,1.75    0    0,failed,failed,failed
634,1.88963 1.91227       2,-4.67226 -2.02401  6.64779, -3.69491 -0.506939         0,1.75    0    0,failed,failed,failed
635,0.505619  1.44021        2, -3.13561 -0.688858   8.22398,-3.79871 0.494602        0,1.75    0    0,failed,failed,failed
636,2.55273 2.40119       2,-5.16576 -1.58485  8.13307,-4.08159 0.365792        0,1.75    0    0,failed,failed,failed
637,3.54287  1.2606       2,-5.83162 -1.36195  7.81656, -3.70112 -0.431204         0,1.75    0    0,failed,failed,failed
638,1.25445 1.34564       2, -4.08788 -0.637208   7.45108,-4.00865 0.525237        0,1.75    0    0,failed,failed,failed
639,4.17239 1.18829       2,-7.07956 -1.42715   7.3168,-4.08466 -0.47622        0,1.75    0    0,failed,failed,failed
640,2.85111 2.16448       2, -5.1144 -1.38986  6.71569,-3.24112  0.50888        0,1.75    0    0,failed,failed,failed
641,3.57709 2.05212       2,-5.52597  -2.1701  7.66581, -3.24635 -0.627509         0,1.75    0    0, -2.67139 -0.401714    1.4536,      0       0 2.51742,-0.0696105   0.290951 -0.0212306   0.953966
642,3.14014 1.24724       2, -5.22491 -0.893123   8.29927, -3.64608 0.0872299         0,1.75    0    0,-3.12452 0.176383  1.46176,      0       0 2.74677, -0.0136624    0.290536 -0.00414882    0.956758
643,0.735292  1.10228        2, -3.24544 -0.224363   6.99077,-3.43662 0.813866        0,1.75    0    0,failed,failed,failed
644,0.796636  1.53145        2,-3.55552 -1.09644  7.46627,-3.83888 0.101968        0,1.75    0    0,failed,failed,failed
645,1.29401 2.39513       2,-4.11353 -2.08246  6.52091,-3.65145 -0.10849        0,1.75    0    0,failed,failed,failed
646,3.79533 1.28131       2,-5.81658 -1.56815  7.13876, -3.16311 -0.594685         0,1.75    0    0,failed,failed,failed
647,2.12445 1.11813       2, -4.21553 -0.224583   8.24629,-3.50758 0.818077        0,1.75    0    0,failed,failed,failed
648,4.43465 1.14738       2, -6.3418 -1.02882  7.02714,  -3.02775 -0.0632322          0,1.75    0    0,failed,failed,failed
649,2.53602 1.29215       2,-4.99089 -1.21317   6.9772, -3.53851 -0.184433         0,1.75    0    0,failed,failed,failed
650,4.05484 1.94503       2,-5.6579 -1.0257 8.06436,-3.12111 0.644133        0,1.75    0    0,failed,failed,failed
651,4.48886 2.40968       2,-7.19983 -2.00722  8.65252,    -4.407 -0.0703699          0,1.75    0    0,failed,failed,failed
652,3.24581 1.15671       2, -5.69064 -0.644559   6.81284,-3.50255 0.392351        0,1.75    0    0,failed,failed,failed
653,2.4468 2.1581      2,-5.29798 -1.36453    7.314,  -4.063 0.481454        0,1.75    0    0,failed,failed,failed
654,3.95102 1.38248       2,-7.41279 -1.49229  6.64788, -4.28473 -0.275488         0,1.75    0    0,failed,failed,failed
655,2.92094 2.31345       2, -6.0915 -1.52441  7.58345,-4.49052 0.458714        0,1.75    0    0,failed,failed,failed
656,2.37811 1.40094       2,-5.34036 -1.57021  7.44456, -4.21947 -0.538924         0,1.75    0    0,failed,failed,failed
657,1.60083 1.13337       2, -3.68785 -0.798334   7.75592,-3.27231 0.078449        0,1.75    0    0,failed,failed,failed
658, 3.02061 0.977234        2, -4.89573 -0.280428   8.17302,-3.37263 0.611028        0,1.75    0    0,-2.88582 0.638912  1.43004,      0       0 2.82655, 0.0177204   0.270177 0.00497347   0.962635
659,2.21746 2.22074       2,-5.12713 -2.25244  7.88972, -4.25317 -0.621922         0,1.75    0    0,failed,failed,failed
660, 3.0041 1.17893       2,-5.12379 -1.32771   6.7963, -3.14148 -0.413564         0,1.75    0    0,failed,failed,failed
661, 2.02105 0.982109        2, -4.40534 -0.858892   8.35486,  -3.8538 -0.163288         0,1.75    0    0,failed,failed,failed
662,4.49658 2.14943       2,-7.03598 -2.51091  6.85276, -3.44184 -0.683528         0,1.75    0    0, -2.65953 -0.404348   1.46495,      0       0 2.32331,-0.0803474   0.324163 -0.0276441   0.942177
663, 3.37973 0.938367        2,  -6.2487 -0.346229   8.04689,-4.41014 0.506743        0,1.75    0    0,failed,failed,failed
664,4.48981 1.09693       2,-6.63243  -1.5303  8.53111, -3.82463 -0.821461         0,1.75    0    0,failed,failed,failed
665,0.698738  2.37274        2,-3.74636 -2.31594  6.82163, -3.92023 -0.482624         0,1.75    0    0,failed,failed,failed
666,0.60826  2.0106       2,-3.04851 -1.90211  8.43545, -3.57877 -0.601895         0,1.75    0    0,failed,failed,failed
667,4.19395 1.93591       2,-6.64392 -1.18843  7.71826,-3.83496 0.499744        0,1.75    0    0,-3.16889 0.618888  1.44718,      0       0 3.24639,8.49962e-05    0.288199 2.55812e-05     0.95757
668, 4.1126 2.28277       2,-5.85581 -2.03345  7.99154, -3.18712 -0.252087         0,1.75    0    0,failed,failed,failed
669, 1.42421 0.854399        2,-4.77884 -1.35624  7.16871, -4.49121 -0.824403         0,1.75    0    0,failed,failed,failed
670,4.04902 1.44664       2, -6.97799 -0.826484   7.61405,-4.27602  0.46061        0,1.75    0    0,failed,failed,failed
671, 3.75357 0.932017        2,-7.07647 -1.02207  6.65284, -4.20976 -0.218146         0,1.75    0    0,failed,failed,failed
672,1.11805 1.05367       2, -4.23015 -0.687794   7.28877,-4.25452 0.180132        0,1.75    0    0,failed,failed,failed
673,  1.201 2.26232       2,-3.97521 -2.37959  7.65935,-3.89897 -0.79056        0,1.75    0    0,failed,failed,failed
674,3.48531 1.84319       2, -5.6982 -1.81111  7.17612, -3.35335 -0.330407         0,1.75    0    0,failed,failed,failed
675,3.06041 1.93458       2,-5.20267 -1.23756  6.95693,-3.22335  0.43986        0,1.75    0    0,-2.62776 0.581533  1.43936,      0       0 3.25014, -0.0116048    0.276359 -0.00333733    0.960979
676,2.61021 1.98583       2, -4.7477 -1.95861  7.04826, -3.19247 -0.407999         0,1.75    0    0,failed,failed,failed
677, 3.5644 2.18021       2,-5.27953 -1.91102   8.5996,  -3.3251 -0.313558         0,1.75    0    0,  -2.8152 -0.128993    1.4646,      0       0 2.48822,-0.0479011   0.279961  -0.013988   0.958714
678,2.27294  1.2015       2,-4.98715 -0.70508  6.56115,-3.65581   0.3633        0,1.75    0    0,failed,failed,failed
679,4.06036 1.65937       2,-6.30957 -1.69156  7.52251, -3.53642 -0.377288         0,1.75    0    0, -2.87239 -0.199264   1.46844,      0       0 3.50429,-0.0442403   0.272205 -0.0125293    0.96114
680, 1.7484 2.20832       2,-3.59584 -1.13378  8.45231,-3.16804 0.658157        0,1.75    0    0,failed,failed,failed
681,1.97656 1.01191       2,-3.95064  -1.0161  7.39266, -3.10873 -0.296019         0,1.75    0    0, -2.63188 -0.173374   1.49848,      0       0 3.55942, -0.0333324    0.259978 -0.00898001    0.964997
682,1.89956 1.21216       2,   -4.251 -0.812348   8.38729,-3.80205  0.12261        0,1.75    0    0,failed,failed,failed
683,2.72964 1.29949       2,-4.86288 -0.64012  7.72335,-3.48889 0.480925        0,1.75    0    0,failed,failed,failed
684,1.76559 1.32968       2, -4.91104 -0.584845   6.53553,-4.08744 0.632657        0,1.75    0    0,failed,failed,failed
685,1.34782 2.04496       2,-3.83241 -1.27384  7.40888,-3.58953 0.403846        0,1.75    0    0,failed,failed,failed
686,3.80179 1.78502       2,-5.83289 -2.05473  6.96769, -3.07532 -0.637557         0,1.75    0    0, -2.4135 -0.40442  1.46414,      0       0 3.29792,-0.0674116   0.283152 -0.0199559   0.956495
687,2.40057 1.76906       2, -4.5089 -1.44527   8.5237, -3.61159 -0.158056         0,1.75    0    0,failed,failed,failed
688,0.968495  1.39671        2,  -3.7588 -0.599821   8.27011,-4.12524 0.583865        0,1.75    0    0,failed,failed,failed
689,3.37474 1.53574       2,-5.63776 -1.35678  8.04288, -3.75325 -0.179677         0,1.75    0    0,failed,failed,failed
690,4.24567 1.82875       2,  -6.4617 -0.967843   8.68405,-3.98028 0.596652        0,1.75    0    0,failed,failed,failed
691,1.79828 2.20236       2, -4.6312 -1.73916  7.57646,   -4.0611 0.00198134          0,1.75    0    0,failed,failed,failed
692,2.54941   2.008       2,-4.95102  -2.3371  6.50442,  -3.2435 -0.726509         0,1.75    0    0,failed,failed,failed
693,3.51452 1.96323       2,-6.64393 -1.94521  6.51289, -3.93828 -0.218806         0,1.75    0    0,failed,failed,failed
694,2.90821 2.04023       2,-5.00436 -1.39646   7.6086,-3.39466 0.281416        0,1.75    0    0,-2.85591 0.431756  1.44695,      0       0 2.75849, -0.0162684    0.293519 -0.00499591    0.955802
695,2.34656 1.58539       2,-4.3561 -1.4819 7.41799, -3.18508 -0.296418         0,1.75    0    0,failed,failed,failed
696,3.82267 1.19293       2, -7.26082 -0.522586   6.76444,-4.37465 0.602938        0,1.75    0    0,failed,failed,failed
697,4.42485 1.16254       2,-7.86675 -1.81292  6.52609,-4.12645 -0.80814        0,1.75    0    0,failed,failed,failed
698,3.14669 1.76295       2, -5.27388 -0.761439   7.84726,-3.54472 0.796846        0,1.75    0    0,failed,failed,failed
699,2.69933  1.5864       2,-4.73933 -1.59773  8.63206,-3.6067 -0.5395       0,1.75    0    0,failed,failed,failed
700,4.34657 2.30221       2,-7.28499 -2.00213  7.18303, -4.01001 0.0055771         0,1.75    0    0,failed,failed,failed
701, 2.0623 1.70923       2,-5.34163 -0.91163  6.90327,-4.36472 0.612366        0,1.75    0    0,failed,failed,failed
702, 1.27516 0.877546        2,-4.16072 -1.05189  7.46022, -4.06029 -0.471335         0,1.75    0    0,failed,failed,failed
703,0.814161  1.31184        2,  -3.657 -1.19354   6.5516, -3.69012 -0.158229         0,1.75    0    0,failed,failed,failed
704,2.91928 1.57535       2, -5.64181 -0.915776   8.25555,-4.30351 0.402951        0,1.75    0    0,failed,failed,failed
705, 2.58278 0.976881        2, -4.9673 -1.40694  6.52055, -3.29019 -0.686578         0,1.75    0    0, -2.67019 -0.510968   1.46266,      0       0 2.81027,-0.0630267   0.303824 -0.0201478   0.950428
706,2.97751 1.72565       2,-5.86669 -2.12262  7.11336, -3.98714 -0.794227         0,1.75    0    0,failed,failed,failed
707,4.11774 2.17002       2, -7.4565 -2.02615  7.18164,  -4.3983 -0.144036         0,1.75    0    0,failed,failed,failed
708,0.959613  1.07486        2, -2.97857 -0.632548   7.73731, -3.0559 0.222104        0,1.75    0    0,-2.71767 0.293933  1.44037,      0       0 3.06109,-0.00452422    0.252975 -0.00118301    0.967462
709,2.14824 2.47193       2,-5.18925 -1.41301  7.94251, -4.4634 0.671607        0,1.75    0    0,-3.93551 0.815349  1.43497,      0       0 3.37425,-0.00378961    0.322829 -0.00129262    0.946449
710,1.32168 1.54262       2, -3.86969 -0.987749   6.99611,-3.55049 0.298992        0,1.75    0    0,failed,failed,failed
711,4.27451 1.41114       2,-6.84796 -1.18104  8.66081,  -4.31836 -0.0708356          0,1.75    0    0,failed,failed,failed
712,2.21853 2.03202       2,-3.96961 -1.51402  8.51887,   -3.1513 -0.0160498          0,1.75    0    0,failed,failed,failed
713, 1.98379 0.868729        2, -5.00645 -0.876836   7.15318, -4.18143 -0.211054         0,1.75    0    0,failed,failed,failed
714,3.37637 1.04593       2,-6.17384 -0.63323    8.234,-4.39709 0.248627        0,1.75    0    0,failed,failed,failed
715,1.48751 1.09427       2, -3.60346 -0.296576   7.69647,-3.28531 0.701447        0,1.75    0    0,failed,failed,failed
716,3.88139 2.35231       2,-6.17385 -1.69684  7.65145,-3.63469 0.286563        0,1.75    0    0,failed,failed,failed
717,0.666849  1.33463        2,-3.95927 -1.68095  7.35068, -4.37987 -0.808008         0,1.75    0    0,failed,failed,failed
718,2.44084 1.37968       2,-5.18117 -1.27995  7.30936,-3.94788 -0.19858        0,1.75    0    0,failed,failed,failed
719,2.86741  1.6262       2,-5.35051 -1.67081  8.57419, -4.10459 -0.550966         0,1.75    0    0,failed,failed,failed
720,3.53882 1.92388       2,-6.35561 -2.06882  6.74861, -3.74726 -0.447817         0,1.75    0    0,failed,failed,failed
721,3.90254 1.35481       2, -7.21714 -0.950037   6.98566,-4.35005 0.268473        0,1.75    0    0,-3.54781 0.374077  1.47759,      0       0 3.11769, -0.0117978    0.351059 -0.00442365    0.936268
722,3.21805 1.76179       2, -5.6625 -1.89837  8.17117, -3.94469 -0.639544         0,1.75    0    0,failed,failed,failed
723, 4.12762 0.979009        2, -6.67431 -0.212222    6.7266,  -3.526 0.735648        0,1.75    0    0,failed,failed,failed
724,1.57166 1.30176       2,-3.77045 -1.10731  7.26137, -3.26166 -0.117691         0,1.75    0    0,failed,failed,failed
725,4.00121 1.89135       2,-6.97651 -1.86269  6.87334,  -3.9379 -0.228348         0,1.75    0    0,failed,failed,failed
726,1.59108 1.77157       2,-4.15216 -1.30144  8.17301, -3.91975 0.0442771         0,1.75    0    0,failed,failed,failed
727, 4.25316 0.995537        2,-6.54004 -1.33182  7.99083, -3.78252 -0.640862         0,1.75    0    0,failed,failed,failed
728,1.77659 1.21798       2,-4.98776 -1.05778  7.15573,  -4.36293 -0.0840636          0,1.75    0    0,failed,failed,failed
729,1.97319 1.98522       2,-4.09387 -1.29438  7.81942,-3.37425  0.29449        0,1.75    0    0,failed,failed,failed
730,1.61576 1.68138       2,-4.20417 -1.11005  6.57223,-3.49635   0.3316        0,1.75    0    0,failed,failed,failed
731, 3.47644 0.877864        2,-6.29419  -1.2037  7.69379,   -4.199 -0.589983         0,1.75    0    0,failed,failed,failed
732,2.03295 1.55792       2,-3.74154 -1.59238  8.34069,  -3.0109 -0.588723         0,1.75    0    0,-2.62948 -0.42639  1.45493,      0       0 2.70864,-0.0563157   0.253253 -0.0147695   0.965647
733,1.09263 1.42058       2,-3.35299 -1.36015  6.52042,  -3.0513 -0.260422         0,1.75    0    0,failed,failed,failed
734,1.63953 1.60713       2, -4.81097 -0.903024   6.72144,-4.16541 0.517541        0,1.75    0    0,failed,failed,failed
735,1.20646 1.77561       2, -3.39393 -0.905611   6.66109,-3.03661 0.643426        0,1.75    0    0,  -2.586 0.763663  1.49668,      0       0 3.12965,0.00742473    0.27465 0.00212082   0.961513
736,2.04539 1.09872       2,-4.53903 -1.05699  7.56506, -3.75345 -0.251636         0,1.75    0    0,failed,failed,failed
737,0.989634  2.08944        2,-3.50772 -1.88152  6.93165, -3.42027 -0.276003         0,1.75    0    0,  -2.97156 -0.0353177    1.49146,     0      0 3.9492,-0.0526553   0.270986 -0.0148475   0.961027
738,2.13218 1.11508       2,-4.11011 -1.47394  7.08968, -3.02628 -0.734804         0,1.75    0    0, -2.54046 -0.560584    1.4349,      0       0 2.86412,-0.0645625   0.273638 -0.0184127   0.959487
739,3.37343 1.34283       2, -5.78429 -0.629541   8.58091, -4.1216 0.527094        0,1.75    0    0,failed,failed,failed
740,4.02952  1.1462       2, -6.90985 -0.923122   7.20687, -4.05127 0.0666471         0,1.75    0    0,failed,failed,failed
741,0.516022  1.42089        2, -3.3761 -1.42884  6.73971, -3.70686 -0.366334         0,1.75    0    0,failed,failed,failed
742,3.46908 1.28645       2, -5.62884 -0.743841   8.68258,-3.88652 0.314419        0,1.75    0    0,-3.34697 0.385719  1.47416,      0       0 3.30034,  -0.0025359     0.274354 -0.000723498     0.961625
743,2.70196 2.10516       2,-5.61275 -1.93762  7.78233, -4.26653 -0.300488         0,1.75    0    0,failed,failed,failed
744,4.49291 1.36824       2,  -7.0012 -0.909891   7.56905,-3.83733 0.285627        0,1.75    0    0,failed,failed,failed
745,0.849169   2.2076        2, -3.1496 -1.42154   7.4825,-3.2927 0.33822       0,1.75    0    0,failed,failed,failed
746, 2.86449 0.892666        2, -5.83026 -0.468779   7.83047,-4.41878 0.307059        0,1.75    0    0,failed,failed,failed
747, 4.0098 2.38586       2,-6.64702 -2.23327  6.84079, -3.57841 -0.163634         0,1.75    0    0,failed,failed,failed
748,1.68615 1.93017       2,-4.78864 -1.81243  7.37603, -4.28896 -0.331324         0,1.75    0    0,failed,failed,failed
749, 4.13313 0.947443        2,-7.74996 -1.47261  6.70269, -4.42466 -0.678665         0,1.75    0    0,failed,failed,failed
750,4.19077 1.10661       2,-6.41332 -1.35583  7.30569,-3.43659 -0.50587        0,1.75    0    0, -2.75344 -0.361447   1.44934,      0       0 3.05855,-0.0404124   0.290606 -0.0122858    0.95591
751,4.15261 1.07761       2,-6.71598 -1.33938  6.68928, -3.48021 -0.444625         0,1.75    0    0,failed,failed,failed
752,3.09421 2.01966       2,-5.09357 -1.32495  8.27966,-3.52918 0.296763        0,1.75    0    0,failed,failed,failed
753,2.34865 2.32826       2, -5.2919 -2.18779  7.16806,-4.05929 -0.32093        0,1.75    0    0,failed,failed,failed
754, 3.57016 0.871765        2, -5.50599 -0.266553   8.03549,-3.44385 0.532206        0,1.75    0    0,failed,failed,failed
755,3.75158  1.9966       2,-5.84327 -2.18874  8.67205, -3.74515 -0.811482         0,1.75    0    0,failed,failed,failed
756,2.32756 1.78348       2,-4.12896 -1.24824  8.52834,-3.24807 0.097885        0,1.75    0    0,failed,failed,failed
757, 2.6139 1.90146       2,-5.91949 -1.81343  7.29293,  -4.4936 -0.275924         0,1.75    0    0,failed,failed,failed
758,1.18486 2.26944       2,-3.90073 -2.07658  7.46547, -3.80072 -0.384662         0,1.75    0    0,failed,failed,failed
759,3.23338 2.40066       2,-5.96739 -1.93986  7.71397, -4.08337 0.0221498         0,1.75    0    0,failed,failed,failed
760, 1.31596 0.973658        2,-3.36021 -1.03994  7.29237,-3.05469   -0.379        0,1.75    0    0, -2.63702 -0.249736   1.49294,      0       0 3.43165,-0.0400073    0.26137 -0.0108433   0.964348
761,4.46002 1.08997       2,-7.63553 -1.29259  7.45576,-4.37747 -0.40609        0,1.75    0    0,failed,failed,failed
762,1.67767 2.24891       2,-3.81236 -1.13136  8.30652,-3.47524  0.71973        0,1.75    0    0,failed,failed,failed
763,2.41149 1.78852       2,-5.58532 -2.09591  7.20175,-4.30813 -0.73304        0,1.75    0    0,failed,failed,failed
764, 1.06045 0.984548        2,-4.09927  -0.6903   6.9984,-4.07942 0.119016        0,1.75    0    0,failed,failed,failed
765,3.28176 2.13984       2,-6.06285  -1.7429  8.37865,  -4.38301 -0.0635599          0,1.75    0    0,failed,failed,failed
766, 0.6525 1.11166       2,-3.57936 -1.51351  7.03906, -3.88619 -0.807501         0,1.75    0    0, -3.44108 -0.619287   1.47582,      0       0 3.85655, -0.065421   0.277319 -0.0189307   0.958361
767,0.858806   1.2248        2,-3.81892 -1.28238  8.25233,-4.27838 -0.50025        0,1.75    0    0,failed,failed,failed
768,1.86046 1.34517       2, -4.75721 -0.947325   6.96398,-3.97317 0.183494        0,1.75    0    0,failed,failed,failed
769,1.20314 1.15323       2, -3.78376 -0.836298   7.12214, -3.61508 0.0882869         0,1.75    0    0,failed,failed,failed
770,2.85121 1.68256       2, -5.04894 -0.955338   7.44762,-3.47008 0.486473        0,1.75    0    0,failed,failed,failed
771,4.03345 1.15241       2, -5.95699 -0.677329   8.52161,-3.62429 0.281699        0,1.75    0    0,failed,failed,failed
772,1.29052 1.92236       2,-3.50726 -1.08046  7.52028,  -3.306 0.506345        0,1.75    0    0,failed,failed,failed
773,4.47563 2.32897       2,-7.09156 -2.78414  6.98875, -3.56346 -0.827174         0,1.75    0    0, -2.78693 -0.522306   1.45925,      0       0 2.21749,-0.0861629   0.319492 -0.0291857   0.943212
774,2.36182 1.52237       2,-5.41204 -1.36361  7.72191, -4.40915 -0.183639         0,1.75    0    0,failed,failed,failed
775,1.49239 1.82395       2,-3.68538 -1.79174   7.5134,-3.27574 -0.49419        0,1.75    0    0, -2.84586 -0.285192   1.48793,      0       0 3.33748,-0.0597858    0.27035 -0.0168233   0.960757
776,3.97559 1.02091       2,-6.65711 -1.33768  7.45418, -3.95537 -0.572737         0,1.75    0    0,  -3.2599 -0.432989    1.4485,      0       0 2.87533,-0.0502788   0.310951 -0.0164753   0.948952
777,4.20791  1.7207       2,-6.29136 -1.17835   7.1802,-3.26024 0.321943        0,1.75    0    0,failed,failed,failed
778,1.06302 2.47944       2,-3.63527 -1.95951  7.25464,  -3.57385 -0.0199646          0,1.75    0    0,failed,failed,failed
779,2.61256 1.69926       2,-5.01564 -1.98151  7.50117, -3.63664 -0.769589         0,1.75    0    0,failed,failed,failed
780,1.66032 1.39387       2, -3.97297 -0.985777   6.92501,-3.30854 0.160987        0,1.75    0    0,failed,failed,failed
781,2.49666 1.54944       2,-4.98355 -1.24801  8.45164,  -4.04581 -0.0889613          0,1.75    0    0,failed,failed,failed
782,2.84282 1.97414       2, -5.5554 -1.69852  7.47168, -3.97565 -0.110554         0,1.75    0    0,failed,failed,failed
783,4.09595  1.0411       2,  -6.5194 -0.746065   8.19263,-4.02326 0.111951        0,1.75    0    0,failed,failed,failed
784,2.09019 1.21137       2, -4.59205 -0.585822   6.53695,-3.42727 0.507494        0,1.75    0    0,failed,failed,failed
785,2.23548 1.57962       2,-5.74225 -0.78386  6.62837,-4.47216 0.663979        0,1.75    0    0,failed,failed,failed
786,2.05765 1.40271       2, -5.4529 -1.05277  6.94715,-4.49375 0.137852        0,1.75    0    0,failed,failed,failed
787,2.20466 1.44188       2,-4.72123 -1.37532  8.51471,  -4.0618 -0.383572         0,1.75    0    0,failed,failed,failed
788,0.861369  1.58665        2, -3.65816 -0.874339   6.69895,-3.69382 0.497913        0,1.75    0    0,failed,failed,failed
789, 2.9639 1.50184       2,-5.62727 -1.47629  7.97813, -4.12189 -0.357083         0,1.75    0    0,failed,failed,failed
790,3.88048 1.03185       2,-5.89871 -1.49183  7.61489, -3.36252 -0.799962         0,1.75    0    0, -2.73452 -0.641137   1.45904,      0       0 2.31341,-0.0634995   0.302311 -0.0201883   0.950878
791,1.69192 1.42022       2,-4.81808 -1.62212  7.07374, -4.21736 -0.569276         0,1.75    0    0,failed,failed,failed
792, 2.2244 1.00897       2,-4.65091 -1.04712  8.10821, -3.86197 -0.361334         0,1.75    0    0,failed,failed,failed
793,4.07452 2.12556       2,-6.74623  -1.6052  7.58839,-3.97738 0.209681        0,1.75    0    0,failed,failed,failed
794,1.28341 1.01814       2,-4.15579 -1.11584  6.83287, -3.85313 -0.361034         0,1.75    0    0,failed,failed,failed
795,2.06618 1.38999       2,-5.02788 -1.51368  8.27969, -4.47388 -0.578942         0,1.75    0    0,failed,failed,failed
796,2.92979 2.33929       2,-5.28885 -1.70039    7.258,-3.52799 0.263082        0,1.75    0    0,failed,failed,failed
797,2.79648 2.33324       2,-5.55132 -2.04267  7.49729, -4.01179 -0.171945         0,1.75    0    0,failed,failed,failed
798,4.25128 2.32331       2, -6.1121 -1.77134  7.58478,-3.16889 0.172884        0,1.75    0    0,failed,failed,failed
799,1.27925 1.66832       2,-4.23175 -1.60422     8.59, -4.41184 -0.489133         0,1.75    0    0,failed,failed,failed
800,2.80533 1.49596       2, -5.69293 -0.691424   7.78179,-4.31543 0.631126        0,1.75    0    0,failed,failed,failed
801,4.31602 1.02068       2, -6.90605 -0.819575   6.84528, -3.59788 0.0815001         0,1.75    0    0,failed,failed,failed
802,1.43294 2.47349       2,-3.74561 -1.38082  8.14859,-3.58487 0.623669        0,1.75    0    0,failed,failed,failed
803,1.72287 1.03914       2, -4.08965 -0.384846   7.19984,-3.47498 0.550007        0,1.75    0    0,failed,failed,failed
804,1.21022 1.51355       2, -3.12778 -0.581666   8.21783,-3.08662 0.714475        0,1.75    0    0,failed,failed,failed
805,3.35781 1.14316       2, -6.29474 -0.852465    7.5533,-4.27157 0.109956        0,1.75    0    0,failed,failed,failed
